left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Cd_proceening,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.4266381766381766,0.0,0.0,0.0,0.4266381766381766,0.4266381766381766,0.15118063281445793,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.4266381766381766,0.0,0.0,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.49222222222222217,0.055702470767940396,0.06001719322887418,0.0,0.49222222222222217,0.49222222222222217,0.15552056116766919,0.09090909090909091,0.0,0.0,0.045454545454545456,0.08712121212121211,0.0,0.15637229895219207,0.0,0.0,0.0,0.0,0.3471436651583711,0.0,0.13636363636363635,0.045454545454545414,0.49222222222222217,0.0,0.23418492078781128,0.0,0.0
http://iasted#Presenter_house,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.11428571428571432,0.5293650793650794,0.07315734318062457,0.04688332123729841,0.0,0.5293650793650794,0.5293650793650794,0.406643718444513,0.04,0.11428571428571432,0.0,0.21428571428571427,0.1733974358974359,0.2276159175697282,0.01237094821408391,0.0,0.0,0.0,0.0,0.3529761904761905,0.0,0.31999999999999995,0.0,0.5293650793650794,0.0,0.027768800035119057,0.11428571428571432,0.11428571428571432
http://iasted#Full_day_tour,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.07795678945727147,0.0,0.0,0.0,0.0,0.1407102494131235,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18187830687830686,0.0,0.018271590505416196,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.020495325326919556,0.0,0.0
http://iasted#Sponsor_company_house,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.04234619706583406,0.0,0.0,0.0,0.0,0.3606629556620599,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07222222222222223,0.0,0.11437748248378436,0.0,0.0,0.0,0.0,0.15320910973084886,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.027768800035119057,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.031911418483624374,0.0,0.0,0.0,0.0,0.42215959376619694,0.0,0.0,0.0,0.13333333333333333,0.12013888888888888,0.0,0.08441016497090459,0.0,0.0,0.0,0.0,0.3631578947368421,0.0,0.11764705882352944,0.0,0.0,0.0,0.08618864417076111,0.0,0.0
http://iasted#Building,=,http://sigkdd#Hotel,c,FF,0.0,0.44166666666666665,0.05459533302133092,0.0,0.0,0.44166666666666665,0.44166666666666665,0.39304736748616126,0.0,0.0,0.0,0.125,0.07692307692307693,0.0,0.6388630867004395,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.44166666666666665,0.0,0.7199116945266724,0.0,0.0
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.01332021555259931,0.0,0.0,0.0,0.0,0.08113080908874765,0.0,0.0,0.0,0.0,0.059027777777777776,0.0,0.011692606087308377,0.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.15625,0.0,0.0,0.0,0.08234041929244995,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.08356724759142015,0.19626418484768426,0.0,0.0,0.0,0.0877304306026854,0.07692307692307693,0.0,0.0,0.07692307692307693,0.17142857142857143,0.0,0.032795239705592394,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.1333333333333333,0.0,0.0,0.0,0.02221175655722618,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Registration_Student,c,FF,0.0,0.7736340852130326,0.02740739325041277,0.0,0.0,0.7736340852130326,0.7736340852130326,0.1546446584405135,0.1111111111111111,0.0,0.0,0.05555555555555555,0.03571428571428571,0.09999999999999998,0.007670653518289328,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.26315789473684215,0.21052631578947367,0.7736340852130326,0.0,0.030740143731236458,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Paper,c,FF,0.0,0.7071428571428572,0.0698654256054617,0.07905875180669193,0.0,0.7071428571428572,0.7071428571428572,0.17003543567005897,0.14285714285714285,0.0,0.0,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.5714285714285714,0.0,0.7071428571428572,0.0,0.0834418386220932,0.0,0.0
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Document,c,FF,0.0,0.38055555555555554,0.03476795788423599,0.0,0.0,0.38055555555555554,0.38055555555555554,0.27205827806608246,0.037037037037037035,0.0,0.0,0.125,0.06856060606060607,0.0,0.04593090899288654,0.0,0.0,0.0,0.0,0.17191876750700277,0.0,0.14814814814814814,0.0,0.38055555555555554,0.0,0.10968473553657532,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Exhibitor,c,FF,0.0,0.4829059829059829,0.0,0.0,0.0,0.4829059829059829,0.4829059829059829,0.45211229354888194,0.041666666666666664,0.0,0.0,0.1111111111111111,0.014492753623188406,0.0,0.07155791670084,0.0,0.0,0.0,0.0,0.05128205128205129,0.0,0.16666666666666663,0.04166666666666663,0.4829059829059829,0.0,0.019435204565525055,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Sponzor,c,FF,0.0,0.4677871148459383,0.0,0.0,0.0,0.4677871148459383,0.4677871148459383,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.4677871148459383,0.0,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072455649923424,0.125,0.0,0.0,0.125,0.0,0.0,0.08116955682635307,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.10005755722522736,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Document,c,FF,0.0,0.0,0.025701371653136264,0.0,0.0,0.0,0.0,0.022124085094588724,0.06666666666666667,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.016942765563726425,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.003918388392776251,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.04081632653061229,0.6042577030812325,0.1147636752182668,0.15037501116549415,0.0,0.6042577030812325,0.6042577030812325,0.4454578149100886,0.0,0.04081632653061229,0.0,0.0,0.29992784992784993,0.164504716981132,0.10183874089270831,0.0,0.0,0.0,0.0,0.7394868203691732,0.0,0.16129032258064513,0.032258064516129004,0.6042577030812325,0.0,0.15109845995903015,0.04081632653061229,0.04081632653061229
http://iasted#City,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.014863423071801662,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433332893973293,0.0,0.0,0.0,0.125,0.0,0.0,0.10422338545322418,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.0,0.2717944383621216,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5143274853801169,0.05427058122772567,0.03845799131703355,0.0,0.5143274853801169,0.5143274853801169,0.1299687924304343,0.047619047619047616,0.0,0.0,0.047619047619047616,0.08414502164502165,0.0,0.08075326611287892,0.0,0.0,0.0,0.0,0.3177319004524887,0.0,0.19047619047619047,0.09523809523809523,0.5143274853801169,0.0,0.140998974442482,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.3923076923076923,0.037774235100595306,0.0,0.0,0.3923076923076923,0.3923076923076923,0.30026330279028773,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0375,0.0,0.06838538249333699,0.0,0.0,0.0,0.0,0.13640238704177324,0.0,0.125,0.0,0.3923076923076923,0.0,0.04508587718009949,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Fee,c,FF,0.0,0.47008547008547,0.0670154432934176,0.27730581491611034,0.0,0.47008547008547,0.47008547008547,0.31304152403214147,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.0,0.19184894859790802,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666663,0.08333333333333337,0.47008547008547,0.0,0.2956475019454956,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.14042880532293245,0.1,0.0,0.0,0.07142857142857142,0.0,0.0,0.04467244166880846,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.38888888888888884,0.0,0.1882069706916809,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Document,c,FF,0.0,0.0,0.04773600601295714,0.02131344205980804,0.0,0.0,0.0,0.2978363486112311,0.0,0.0,0.0,0.0,0.065,0.0,0.07630929499864578,0.0,0.0,0.0,0.0,0.15816993464052287,0.0,0.12121212121212122,0.030303030303030276,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Review,c,FF,0.0,0.4064327485380117,0.03660536844674145,0.0,0.0,0.4064327485380117,0.4064327485380117,0.09978127596074027,0.058823529411764705,0.0,0.0,0.16666666666666666,0.03812636165577342,0.0,0.0074203045417865114,0.0,0.0,0.0,0.0,0.13015873015873017,0.0,0.11764705882352944,0.05882352941176472,0.4064327485380117,0.0,0.030600078403949738,0.0,0.0
http://iasted#go_through,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.41005291005291006,0.042473930210336915,0.03613676093994126,0.0,0.41005291005291006,0.41005291005291006,0.20643033098983035,0.07692307692307693,0.0,0.0,0.125,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.07692307692307687,0.038461538461538436,0.41005291005291006,0.0,0.05972366780042648,0.0,0.0
http://iasted#is_sent_by,=,http://sigkdd#search,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Sponzor,c,FF,0.0,0.4226190476190476,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.5046296296296297,0.06269013297639593,0.19125649482141366,0.0,0.5046296296296297,0.5046296296296297,0.22482194833405544,0.058823529411764705,0.0,0.0,0.11764705882352941,0.14597069597069598,0.0,0.03559224493801594,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.11764705882352944,0.11764705882352944,0.5046296296296297,0.0,0.03270728141069412,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Author,c,FF,0.27586206896551724,0.8400000000000001,0.25,0.25,0.25,0.8400000000000001,0.8400000000000001,0.2880641494171431,1.0,0.27586206896551724,0.25,0.2222222222222222,0.29423076923076924,0.8090909090909091,0.25451722787693143,0.33512584298427467,0.4,0.5,0.33512584298427467,0.38368983957219255,0.25,0.2222222222222222,0.2222222222222222,0.8400000000000001,0.0,0.6301493048667908,0.27586206896551724,0.27586206896551724
http://iasted#Tip,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.023205505407089058,0.046666809739053024,0.0,0.0,0.0,0.05810110252996161,0.08333333333333333,0.0,0.0,0.0,0.025641025641025644,0.0,0.013163559138774872,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.08333333333333337,0.0,0.0,0.0,0.031712453812360764,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4579365079365079,0.12495984924290544,0.08429145856324088,0.0,0.4579365079365079,0.4579365079365079,0.10502891950508236,0.07692307692307693,0.0,0.0,0.09090909090909091,0.20069444444444445,0.0,0.009785185568034649,0.0,0.0,0.0,0.0,0.5812324929971988,0.0,0.15384615384615385,0.07692307692307687,0.4579365079365079,0.0,0.0,0.0,0.0
http://iasted#obtain,=,http://sigkdd#pay,op,FF,0.0,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4394714407502131,0.17542462082117982,0.326718093715729,0.0,0.4394714407502131,0.4394714407502131,0.16467235604318445,0.05,0.0,0.0,0.06666666666666667,0.2275252525252525,0.0,0.05212306304990003,0.0,0.0,0.0,0.0,0.9684210526315788,0.0,0.050000000000000044,0.0,0.4394714407502131,0.0,0.06840840727090836,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Fee,c,FF,0.0,0.4861111111111111,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.12848737926181186,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.4861111111111111,0.0,0.034956853836774826,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.6231746031746032,0.0,0.0,0.0,0.6231746031746032,0.6231746031746032,0.15855876485182382,0.05,0.0,0.0,0.05,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.17391304347826086,0.13043478260869568,0.6231746031746032,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5708994708994709,0.03803204996137317,0.0,0.0,0.5708994708994709,0.5708994708994709,0.4695260154978454,0.0,0.0,0.0,0.125,0.07372039724980901,0.0,0.0,0.0,0.0,0.0,0.0,0.23986928104575164,0.0,0.1875,0.1875,0.5708994708994709,0.0,0.22868157923221588,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4067669172932331,0.10244867529730048,0.07894236448818698,0.0,0.4067669172932331,0.4067669172932331,0.2250616663113727,0.05555555555555555,0.0,0.0,0.1111111111111111,0.21626984126984128,0.0,0.02174173155799508,0.0,0.0,0.0,0.0,0.4578947368421053,0.0,0.05555555555555558,0.05555555555555558,0.4067669172932331,0.0,0.013768508099019527,0.0,0.0
http://iasted#is_used_for,=,http://sigkdd#notification_until,op,FF,0.0,0.523611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455952380952381,0.0,0.0,0.0,0.0
http://iasted#Item,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.07485426994861391,0.22047099847283846,0.0,0.0,0.0,0.11692504019117776,0.0,0.0,0.0,0.0,0.10101010101010101,0.0,0.031814057379961014,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Committee,c,FF,0.0,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.23994811330717958,0.0,0.0,0.0,0.1,0.0,0.0,0.021482957527041435,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.5353535353535354,0.0,0.0878181904554367,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.6116287094547964,0.06664513464402372,0.08031184038381456,0.0,0.6116287094547964,0.6116287094547964,0.32615047039416567,0.047619047619047616,0.0,0.0,0.09523809523809523,0.08949220713926595,0.0,0.10044620418921113,0.0,0.0,0.0,0.0,0.37633053221288515,0.0,0.19047619047619047,0.09523809523809523,0.6116287094547964,0.0,0.10450322180986404,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.04559940670006558,0.029576158074534814,0.0,0.0,0.0,0.15504597786532479,0.10526315789473684,0.0,0.0,0.08695652173913043,0.061111111111111116,0.0,0.04007593293984731,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.08695652173913049,0.0,0.0,0.0,0.013029773719608784,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171655566848291,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.005328239407390356,0.0,0.0
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Sponzor,c,FF,0.0,0.3913690476190476,0.0,0.0,0.0,0.3913690476190476,0.3913690476190476,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137934,0.03448275862068961,0.3913690476190476,0.0,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Program_Committee,c,FF,0.0,0.584640522875817,0.04756073479851023,0.0,0.0,0.584640522875817,0.584640522875817,0.15663509759223887,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.017089135944843292,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1875,0.0,0.584640522875817,0.0,0.055686742067337036,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Paper,c,FF,0.0,0.517948717948718,0.03816417968616505,0.042872516813355646,0.0,0.517948717948718,0.517948717948718,0.0,0.0,0.0,0.0,0.4,0.038461538461538464,0.0,0.01769118569791317,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.25,0.08333333333333337,0.517948717948718,0.0,0.0,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.02444038165747742,0.0,0.0,0.0,0.0,0.6580526273371097,0.0625,0.0,0.0,0.0625,0.041666666666666664,0.0,0.3979850634932518,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.317280650138855,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Speaker,c,FF,0.0,0.6238095238095238,0.03191166244588297,0.0,0.0,0.6238095238095238,0.6238095238095238,0.31060665706289897,0.14285714285714285,0.0,0.0,0.15384615384615385,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.23076923076923073,0.07692307692307687,0.6238095238095238,0.0,0.0039490931667387486,0.0,0.0
http://iasted#Record_of_attendance,=,http://sigkdd#Sponzor,c,FF,0.0,0.4150793650793651,0.0,0.0,0.0,0.4150793650793651,0.4150793650793651,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.4150793650793651,0.0,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.0672956672411729,0.16855211651721003,0.0,0.0,0.0,0.3012322155008882,0.07142857142857142,0.0,0.0,0.14285714285714285,0.11309523809523808,0.0,0.054836392402648926,0.0,0.0,0.0,0.0,0.3626373626373626,0.0,0.2142857142857143,0.2142857142857143,0.0,0.0,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.041934245025991905,0.0,0.0,0.0,0.0,0.029862361395106108,0.13333333333333333,0.0,0.0,0.06666666666666667,0.07587719298245614,0.0,0.09503573800126712,0.0,0.0,0.0,0.0,0.3504611330698288,0.0,0.07999999999999996,0.0,0.0,0.0,0.030093848705291748,0.0,0.0
http://iasted#State,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.04674921709542449,0.08970546749685941,0.0,0.0,0.0,0.13595177542624953,0.10526315789473684,0.0,0.0,0.2,0.041666666666666664,0.0,0.026866828091442585,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.26315789473684215,0.0,0.0,0.0,0.006366820074617863,0.0,0.0
http://iasted#Card,=,http://sigkdd#Main_office,c,FF,0.0,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.15709694149364295,0.1,0.0,0.0,0.0,0.05555555555555555,0.0,0.0447324407286942,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.09999999999999998,0.09999999999999998,0.44696969696969696,0.0,0.08808628469705582,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.46728395061728395,0.0,0.0,0.0,0.46728395061728395,0.46728395061728395,0.08127791570639178,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.004333892371505499,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.46728395061728395,0.0,0.0016844485653564334,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Review,c,FF,0.0,0.0,0.05613624460718193,0.0804657461537633,0.0,0.0,0.0,0.25524263678369397,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.006929778028279543,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.16666666666666663,0.0,0.0,0.05555713176727295,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5581529581529582,0.06800654982472476,0.04836730222403555,0.0,0.5581529581529582,0.5581529581529582,0.07100753610042455,0.1,0.0,0.0,0.1,0.2,0.0,0.020167427137494087,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.2142857142857143,0.0,0.5581529581529582,0.0,0.08420509845018387,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.4886752136752137,0.04965468331867299,0.05978630876184226,0.0,0.4886752136752137,0.4886752136752137,0.3275728923716754,0.14285714285714285,0.0,0.0,0.14285714285714285,0.05411255411255411,0.0,0.03874767323335012,0.0,0.0,0.0,0.0,0.2450980392156863,0.0,0.20833333333333337,0.04166666666666663,0.4886752136752137,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#General_Chair,c,FF,0.0,0.4995929995929996,0.021781353313985313,0.0,0.0,0.4995929995929996,0.4995929995929996,0.3219421011651831,0.0,0.0,0.0,0.0625,0.04524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.3125,0.0,0.4995929995929996,0.0,0.0856657326221466,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.03821070021064533,0.0,0.0,0.0,0.0,0.10652160437371609,0.038461538461538464,0.0,0.0,0.14285714285714285,0.04524886877828055,0.0,0.07230064955850442,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Taxi,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.37777777777777777,0.06709884093354261,0.1176064991960413,0.0,0.37777777777777777,0.37777777777777777,0.0,0.25,0.0,0.0,0.0,0.17142857142857143,0.0,0.011165251024067402,0.0,0.0,0.0,0.0,0.375,0.0,0.15384615384615385,0.0,0.37777777777777777,0.0,0.04318569600582123,0.0,0.0
http://iasted#Place,=,http://sigkdd#Program_Chair,c,FF,0.0,0.1,0.08079002614727165,0.0807226235823351,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.13392857142857142,0.050000000000000044,0.055636215955019,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.25,0.08333333333333337,0.1,0.0,0.04622883349657059,0.0,0.0
http://iasted#LCD_projector,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.5801282051282052,0.0,0.0,0.0,0.5801282051282052,0.5801282051282052,0.302550859722707,0.06666666666666667,0.0,0.0,0.13333333333333333,0.14012605042016804,0.0,0.0,0.0,0.0,0.0,0.0,0.3547008547008547,0.0,0.19999999999999996,0.1333333333333333,0.5801282051282052,0.0,0.03270728141069412,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635237931998035,0.0,0.0,0.0,0.0,0.0,0.0,0.1626773625612259,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.10802319645881653,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Place,c,FF,0.0,0.44166666666666665,0.07382144960637359,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.0,0.0,0.125,0.2,0.0,0.06808103621006012,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.125,0.44166666666666665,0.0,2.9405833629425615E-5,0.0,0.0
