left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Acceptance,=,http://sigkdd#Award,c,0.0,0.47058823529411764,0.0,0.1,0.1888461388537217,0.49,0.49,0.49,0.26389888991150584,0.49,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0149780154,0.43333333333333335,0.47058823529411764,0.050000000000000044,0.06540327492814899,0.1333333333333333,0.11730503290891647,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://cmt#Decision,=,http://sigkdd#Organizing_Committee,c,0.0,0.16666666666666666,0.0,0.038461538461538464,0.053905071738836303,0.44722222222222224,0.3972222222222222,0.3972222222222222,0.14947157432405264,0.44722222222222224,0.125,0.0,0.0,0.0,0.0,0.2,0.125,0.0139246434,0.44722222222222224,0.16666666666666666,0.0,0.03875900075568643,0.09375,0.04674423858523369,0.0,0.2,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.3972222222222222
http://cmt#hasBeenAssigned,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.7916666666666667,0.6515151515151515,0.6515151515151515,0.0,0.7916666666666667,0.1,0.0,0.0,0.0,0.3333333333333333,0.625,0.2,0.0013604358,0.7916666666666667,0.0,0.5076923076923077,0.0,0.41666666666666663,0.0,0.5439178209003965,0.2,0.5439178209003965,0.5439178209003965,0.4545454545454546,0.2727272727272727,0.0,0.19047619047619047,0.0,0.0,0.6515151515151515
http://cmt#Reviewer,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3417932182234241,0.0,0.07357456140350876,0.06662871142529235,0.4583333333333333,0.4444444444444444,0.4444444444444444,0.17778451498424985,0.4583333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.64,0.08333333333333333,0.0086539688,0.4583333333333333,0.3417932182234241,0.0,0.05463732072071633,0.09999999999999998,0.046252659521996975,0.0,0.4,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.125,0.0,0.0,0.4444444444444444
http://cmt#title,=,http://sigkdd#Nation,dp,0.0,0.3,0.0,0.06666666666666667,0.10133434038993329,0.5777777777777778,0.5777777777777778,0.5777777777777778,0.09766660610256594,0.5777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0113959085,0.5777777777777778,0.3,0.0,0.0723367051763711,0.1428571428571429,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.36363636363636365,0.0,0.0,0.5777777777777778
http://cmt#hasAuthor,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#presentation,op,0.0,0.3555555555555555,0.0,0.08391608391608392,0.0,0.3833333333333333,0.0,0.0,0.1938339630180535,0.3833333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333333,0.00498513165,0.3333333333333333,0.3555555555555555,0.0,0.02946536462446189,0.3076923076923077,0.09102028049528599,0.0,0.2545454545454545,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#award,op,0.0,0.13333333333333333,0.0,0.037037037037037035,0.06294871295124056,0.25089285714285714,0.0,0.0,0.16654249056188333,0.25089285714285714,0.2,0.0,0.0,0.20123449725326736,0.0,0.24,0.043478260869565216,0.02315380526666667,0.25089285714285714,0.13333333333333333,0.0,0.02180109164271633,0.09756097560975607,0.10026899352669716,0.0,0.4,0.0,0.0,0.17391304347826086,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Organizing_Committee,c,0.0,0.16666666666666666,0.0,0.03952991452991453,0.02965532350304914,0.155026455026455,0.44722222222222224,0.44722222222222224,0.07666611347176225,0.155026455026455,0.0625,0.0,0.0,0.0,0.0,0.28285714285714286,0.0625,0.0034038495166666665,0.155026455026455,0.16666666666666666,0.0,0.032551601012735874,0.08333333333333337,0.040756743401288986,0.0,0.1,0.0,0.0,0.09999999999999998,0.0,0.0,0.05555555555555558,0.0,0.0,0.44722222222222224
http://cmt#Meta-Review,=,http://sigkdd#Exhibitor,c,0.0,0.08,0.0,0.022727272727272728,0.0,0.4861111111111111,0.5314814814814816,0.5314814814814816,0.12717033347655082,0.4861111111111111,0.1,0.0,0.0,0.12207411517378658,0.0,0.45833333333333337,0.1,5.628374E-4,0.4861111111111111,0.08,0.0,0.0,0.09090909090909094,0.0,0.0,0.35555555555555557,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.5314814814814816
http://cmt#adjustBid,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://sigkdd#City_of_conference,dp,0.0,0.2909090909090909,0.0,0.1,0.04472537235399838,0.5,0.4351851851851852,0.4351851851851852,0.10031309998040705,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.002110593,0.5,0.2909090909090909,0.0,0.06774078709578646,0.0625,0.0029355944134294987,0.0,0.4,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.09090909090909094,0.0,0.0,0.4351851851851852
http://cmt#ProgramCommittee,=,http://sigkdd#Webmaster,c,0.0,0.19523809523809524,0.0,0.05718954248366013,0.0,0.27777777777777773,0.3958333333333333,0.3958333333333333,0.2406668692977038,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.1111111111111111,0.00474676525,0.27777777777777773,0.19523809523809524,0.0,0.0,0.13043478260869568,0.0,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0,0.0,0.3958333333333333
http://cmt#assignedByReviewer,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.20859790928410038,0.41666666666666663,0.09090909090909091,0.0,0.0,0.0,0.0,0.2833333333333333,0.09090909090909091,0.0119769375,0.41666666666666663,0.0,0.0,0.0,0.11764705882352944,0.05786805786192417,0.0,0.14545454545454545,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Organizing_Committee,c,0.0,0.07894736842105263,0.0,0.017857142857142856,0.02205744136023602,0.4842592592592593,0.37222222222222223,0.37222222222222223,0.18154908066054154,0.4842592592592593,0.05,0.0,0.0,0.0,0.0,0.45833333333333337,0.1,0.004807399625,0.4842592592592593,0.07894736842105263,0.0,0.015519222086465365,0.09999999999999998,0.0458211749792099,0.0,0.26,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.06666666666666665,0.0,0.0,0.37222222222222223
http://cmt#Rejection,=,http://sigkdd#Fee,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.08635776168636684,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.10384396871565464,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0098925126,0.6296296296296297,0.3333333333333333,0.0,0.06063528639575072,0.1333333333333333,0.0,0.0,0.4,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.16666666666666663,0.0,0.0,0.6296296296296297
http://cmt#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,0.06451612903225801,0.2215219421101774,0.0,0.05952380952380952,0.03452112049932456,0.7300000000000001,0.46743295019157083,0.46743295019157083,0.020387906671035814,0.7300000000000001,0.10344827586206896,0.0,0.06451612903225801,0.054885694021727105,0.0,0.6,0.06896551724137931,0.011313388325,0.7000000000000001,0.2215219421101774,0.36737204724409445,0.07774506842222097,0.05769230769230771,0.0025072533171623945,0.0,0.5,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.17142857142857149,0.0,0.0,0.46743295019157083
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#award,op,0.0,0.11764705882352942,0.0,0.027777777777777776,0.03187044720197015,0.14047619047619048,0.0,0.0,0.01926897514707071,0.14047619047619048,0.043478260869565216,0.0,0.0,0.0,0.0,0.19,0.043478260869565216,0.0020255252666666664,0.14047619047619048,0.11764705882352942,0.0,0.02260649719981808,0.07317073170731703,0.01258088524142901,0.0,0.44,0.0,0.0,0.13043478260869568,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Bronze_Supporter,c,0.0,0.28500376758890694,0.0,0.08171296296296296,0.03914412467735406,0.510758377425044,0.5853174603174603,0.5853174603174603,0.05812981562974972,0.510758377425044,0.0625,0.0,0.0,0.0,0.0,0.34,0.0625,0.009974786266666666,0.510758377425044,0.28500376758890694,0.0,0.06314613586089825,0.1923076923076923,0.01703604683279991,0.0,0.1625,0.0,0.0,0.23809523809523814,0.19047619047619047,0.0,0.10810810810810811,0.0,0.0,0.5853174603174603
http://cmt#name,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Bronze_Supporter,c,0.0,0.25098039215686274,0.0,0.07417582417582418,0.0,0.5185185185185185,0.0,0.0,0.06991309933679413,0.5185185185185185,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.00402367195,0.5185185185185185,0.25098039215686274,0.0,0.053793241132660694,0.13043478260869568,0.03509248606860638,0.0,0.2222222222222222,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Hotel,c,0.0,0.5882352941176471,0.0,0.125,0.2783600951552553,0.0,0.0,0.0,0.024913068398372644,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0013404939,0.0,0.5882352941176471,0.0,0.14082046562291964,0.0,0.038082022219896317,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#notification_until,op,0.0,0.14035087719298245,0.0,0.027777777777777776,0.0553114125124785,0.5277777777777778,0.5381509328877749,0.5381509328877749,0.30274897168075016,0.5277777777777778,0.05263157894736842,0.0,0.0,0.0,0.0,0.4888888888888889,0.05555555555555555,0.006920024633333333,0.5277777777777778,0.14035087719298245,0.0,0.018629838090475373,0.09999999999999998,0.032406799495220184,0.0,0.2111111111111111,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.10810810810810811,0.0,0.0,0.5381509328877749
http://cmt#runPaperAssignmentTools,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://sigkdd#Price,dp,0.0,0.4,0.0,0.16666666666666666,0.0986409801674753,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.1508207240917235,0.48333333333333334,0.0,0.0,0.0,0.03824220284851024,0.0,0.25,0.25,0.0100394169,0.48333333333333334,0.4,0.0,0.07020366659250414,0.16666666666666663,0.0671849474310875,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Fee,c,0.0,0.2793372319688109,0.0,0.1115079365079365,0.06650321614044104,0.0,0.0,0.0,0.13121724844916346,0.0,0.0,0.0,0.0,0.08731820934674121,0.0,0.4222222222222222,0.09523809523809523,0.005488221666666667,0.0,0.2793372319688109,0.0,0.06713712930901418,0.05128205128205132,0.0177948457809786,0.0,0.6666666666666666,0.0,0.0,0.09523809523809523,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Person,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.6203703703703703,0.6203703703703703,0.6203703703703703,0.011380538399356122,0.6203703703703703,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0067759241,0.6203703703703703,0.26666666666666666,0.0,0.09123244945355802,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2666666666666666,0.0,0.0,0.6203703703703703
http://cmt#Rejection,=,http://sigkdd#Deadline,c,0.0,0.46153846153846156,0.0,0.125,0.07743709393542303,0.5648148148148148,0.5648148148148148,0.5648148148148148,0.36611056462919717,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0066436849,0.5648148148148148,0.46153846153846156,0.0,0.053845979638400855,0.19999999999999996,0.10993435233831406,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.5648148148148148
http://cmt#assignedByReviewer,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#can_stay_in,op,0.0,0.29128787878787876,0.0,0.1419642857142857,0.017001731296509028,0.5180555555555555,0.49242424242424243,0.49242424242424243,0.07513698221911395,0.5180555555555555,0.09090909090909091,0.0,0.0,0.02872058558560051,0.0,0.41666666666666663,0.0,8.911602000000001E-4,0.4916666666666666,0.29128787878787876,0.0,0.059934985770154874,0.09090909090909094,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.0,0.0,0.49242424242424243
http://cmt#name,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Organizing_Committee,c,0.0,0.1875,0.0,0.045454545454545456,0.04411488272047204,0.5314814814814816,0.48333333333333334,0.48333333333333334,0.135223464666946,0.5314814814814816,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.00969719975,0.5314814814814816,0.1875,0.0,0.03103844417293073,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.1333333333333333,0.0,0.0,0.48333333333333334
http://cmt#memberOfProgramCommittee,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://sigkdd#search,op,0.0,0.4722222222222222,0.0,0.29166666666666663,0.09318071306774117,0.4444444444444444,0.5185185185185185,0.5185185185185185,0.17966805612308975,0.4444444444444444,0.16666666666666666,0.0,0.0,0.13022702899630356,0.0,0.26666666666666666,0.0,0.005510793,0.4444444444444444,0.4722222222222222,0.0,0.07128269287157991,0.08333333333333337,0.09167699003592134,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://cmt#hasBid,=,http://sigkdd#can_stay_in,op,0.0,0.525,0.0,0.19642857142857142,0.14831215350166194,0.5833333333333333,0.5050505050505051,0.5050505050505051,0.11669850471026817,0.5833333333333333,0.0,0.0,0.0,0.034593011970867095,0.0,0.41666666666666663,0.0,7.8426935E-4,0.5833333333333333,0.525,0.0,0.06705838642553462,0.1875,0.0,0.0,0.16666666666666666,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://cmt#memberOfConference,=,http://sigkdd#can_stay_in,op,0.0,0.3393790849673203,0.0,0.08225108225108226,0.05777068080760207,0.22,0.38215488215488214,0.38215488215488214,0.009290974989201395,0.22,0.05555555555555555,0.0,0.0,0.0035334027505705065,0.0,0.5888888888888889,0.05555555555555555,0.0014536859750000001,0.2074074074074074,0.3393790849673203,0.0,0.05728351533612837,0.040000000000000036,0.0,0.0,0.23636363636363636,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.38215488215488214
http://cmt#markConflictOfInterest,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Hotel,c,0.0,0.45454545454545453,0.0,0.07692307692307693,0.1390243857439988,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.32,0.0,8.238646E-4,0.44166666666666665,0.45454545454545453,0.0,0.05894941155379696,0.09090909090909094,0.04065726324915886,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#ConferenceMember,=,http://sigkdd#Conference,c,0.7272727272727273,0.6052631578947368,0.0,0.53125,0.5,0.7444444444444445,0.925,0.925,0.6504649707469868,0.7444444444444445,1.0,0.0,0.7272727272727273,0.0,0.5,0.7166666666666667,0.625,0.5296889072,0.7444444444444445,0.6052631578947368,0.9307692307692308,0.5303736341491113,0.4545454545454546,0.5101238433271646,0.5920636890480478,1.0,0.5920636890480478,0.5920636890480478,0.625,0.625,0.0,0.7692307692307693,0.0,0.0,0.875
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Organizing_Committee,c,0.3783783783783784,0.25882352941176473,0.0,0.190359477124183,0.18617509187199188,0.7201587301587301,0.7174603174603175,0.7174603174603175,0.4153281612451269,0.7201587301587301,0.047619047619047616,0.0,0.3783783783783784,0.0,0.25,0.5161904761904762,0.42857142857142855,0.20235370955,0.7048500881834215,0.25882352941176473,0.5613338788870704,0.19181767889260867,0.09090909090909094,0.24995182082057,0.28674293980492194,0.45,0.28674293980492194,0.286742939804922,0.2857142857142857,0.04761904761904767,0.0,0.4390243902439024,0.0,0.0,0.7174603174603175
http://cmt#acceptPaper,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Bronze_Supporter,c,0.0,0.2361111111111111,0.0,0.06904761904761905,0.0,0.4333333333333333,0.4708333333333334,0.4708333333333334,0.026497882798701737,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.00260263485,0.4333333333333333,0.2361111111111111,0.0,0.05359317734410231,0.18181818181818177,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.4708333333333334
http://cmt#Administrator,=,http://sigkdd#Program_Committee,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.584045584045584,0.0,0.0,0.4250152201482643,0.584045584045584,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.058823529411764705,0.03425248905,0.584045584045584,0.20526315789473684,0.0,0.07201905353399116,0.09523809523809523,0.09050042927265167,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://sigkdd#search,op,0.0,0.575,0.0,0.29166666666666663,0.15821016483439723,0.0,0.0,0.0,0.20929843039843385,0.0,0.16666666666666666,0.0,0.0,0.18836434675613645,0.0,0.18333333333333335,0.0,0.00457766095,0.0,0.575,0.0,0.08091910149500928,0.0,0.0572962611913681,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Best_Student_Paper_Award,c,0.16666666666666663,0.35933583959899745,0.0,0.17285989473489474,0.11730830927632473,0.6865079365079364,0.4305555555555555,0.4305555555555555,0.18974454584467915,0.6865079365079364,0.20833333333333334,0.0,0.16666666666666663,0.15668303543394305,0.16666666666666666,0.6066666666666667,0.041666666666666664,0.0871975197,0.6865079365079364,0.35933583959899745,0.36519648482838674,0.13798324685898392,0.09375,0.09419656995063026,0.10643241886342363,0.3125,0.10643241886342363,0.10643241886342363,0.125,0.0,0.0,0.25,0.0,0.0,0.4305555555555555
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#pay,op,0.0,0.2542930215564487,0.0,0.09300595238095238,0.16001081418175409,0.368,0.6657777777777778,0.6657777777777778,0.09050562891245778,0.368,0.6666666666666666,0.0,0.0,0.0,0.0,0.38,0.3333333333333333,0.0037875184000000003,0.3555555555555555,0.2542930215564487,0.09999999999999998,0.06918794627479495,0.06382978723404253,0.01931992103345692,0.0,0.6666666666666666,0.0,0.0,0.12,0.07999999999999996,0.0,0.1428571428571428,0.0,0.0,0.5822222222222222
http://cmt#Bid,=,http://sigkdd#Deadline,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.0828592959378273,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.36085821318816885,0.4861111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.0199842045,0.4861111111111111,0.42857142857142855,0.0,0.0579569463565921,0.07692307692307687,0.1061847135424614,0.0,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://cmt#hasConferenceMember,=,http://sigkdd#hold,op,0.0,0.26190476190476186,0.0,0.06623931623931624,0.04329590640041771,0.3416666666666666,0.1,0.1,0.23332608701003943,0.3416666666666666,0.25,0.0,0.0,0.15575787754821474,0.0,0.37777777777777777,0.0,0.015749653699999998,0.32592592592592595,0.26190476190476186,0.050000000000000044,0.06125212842813482,0.05882352941176472,0.0634590182453394,0.0,0.4,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.08695652173913038,0.0,0.0,0.0
