left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#PaperAbstract,=,http://sigkdd#Paper,c,FF,0.6333333333333333,0.6333333333333333,0.5625,0.5,0.5,0.6438832221934696,1.0,0.5,0.38461538461538464,0.5625,0.6333333333333333,0.8666666666666667,0.6333333333333333,0.535803681042705,0.23809523809523814,0.557763610035181,0.5869032091312244,0.6666666666666666,0.7071067811865475,0.6333333333333333,0.5869032091312244,0.5,0.7834188938140869
http://cmt#Chairman,=,http://sigkdd#Abstract,c,FF,0.2,0.2,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.09090909090909091,0.2,0.0,0.2,0.061207624426384076,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Deadline,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.016945086002787952,0.125,0.0,0.06666666666666667,0.0,0.11764705882352941,0.0,0.11764705882352941,0.026361336999907573,0.09090909090909094,0.008261113427579403,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.03216836601495743
http://cmt#Meta-Reviewer,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.21135843561472853,0.21135843561472853,0.054824561403508776,0.016373576842452556,0.0,0.23309892614516975,0.0,0.0,0.09090909090909091,0.18194444444444446,0.21135843561472853,0.0,0.21135843561472853,0.051433223560446543,0.1842105263157895,0.046252659521996975,0.0,0.0,0.0,0.21135843561472853,0.0,0.0,0.09734142571687698
http://cmt#ProgramCommittee,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.7191925893164283,0.7191925893164283,0.1951173826173826,0.25984073065853924,0.0,0.38426586282864106,0.045454545454545456,0.0,0.045454545454545456,0.12094155844155843,0.7191925893164283,0.0,0.7191925893164283,0.15919172058435294,0.08823529411764708,0.16545477602630854,0.0,0.0,0.0,0.7191925893164283,0.0,0.0,0.14754129946231842
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Program_Committee_member,c,FF,1.0,1.0,0.8412456008044242,0.804653752117899,0.6666666666666666,1.0,0.7619047619047619,0.5,0.047619047619047616,0.7464743589743591,1.0,0.8815427994929768,1.0,0.843680515688889,0.6296296296296297,0.9451253662506739,0.6622731767936414,0.6666666666666666,0.6666666666666666,1.0,0.6622731767936414,0.5,0.7820063233375549
http://cmt#memberOfProgramCommittee,=,http://sigkdd#can_stay_in,op,FF,0.2583333333333333,0.6960239651416122,0.18600288600288598,0.15483980961832297,0.0,0.0,0.041666666666666664,0.0,0.0,0.06363636363636364,0.6960239651416122,0.0,0.34255675954592363,0.12691134285947578,0.05405405405405406,0.0,0.0,0.0,0.0,0.6960239651416122,0.0,0.0,0.02523951418697834
http://cmt#SubjectArea,=,http://sigkdd#Committee,c,FF,0.325,0.325,0.08846153846153847,0.05484989870671517,0.0,0.13238846554495984,0.09090909090909091,0.0,0.09090909090909091,0.0,0.325,0.0,0.325,0.07913276119845616,0.15384615384615385,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#pay,op,FF,0.5154761904761904,0.30158730158730157,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.30158730158730157,0.036363108030877056,0.052631578947368474,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Organizing_Committee_member,c,FF,0.16875522138680032,0.16875522138680032,0.042328042328042326,0.029409921813648026,0.0,0.28205984452203764,0.08,0.0,0.1,0.018518518518518517,0.16875522138680032,0.0,0.16875522138680032,0.039509369947076024,0.09090909090909094,0.06733354615668456,0.0,0.0,0.0,0.16875522138680032,0.0,0.0,0.1336585134267807
http://cmt#Person,=,http://sigkdd#Deadline,c,FF,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.006241916119326826,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07706585437870901,0.19999999999999996,0.016957877203822136,0.0,0.0,0.0,0.14529790150663757,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.23529411764705882,0.23529411764705882,0.1,0.19626418484768426,0.0,0.04007144392649125,0.1,0.0,0.2,0.1,0.23529411764705882,0.0,0.23529411764705882,0.051480549317231436,0.11764705882352944,0.006037634331732988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#presentationed_by,op,FF,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.25,0.21428571428571427,0.18333333333333335,0.0,0.2755898366606171,0.25384615384615383,0.0,0.15000000000000002,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.0
http://cmt#endReview,=,http://sigkdd#submit,op,FF,0.3333333333333333,0.26785714285714285,0.15476190476190477,0.0,0.0,0.32002977354385687,0.0,0.0,0.0,0.15476190476190477,0.26785714285714285,0.0,0.276489835700362,0.06236979563196457,0.08333333333333337,0.07859864830970764,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.25737810134887695
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.1686288639307094,0.0,0.16666666666666666,0.2,0.1380952380952381,0.0,0.35566502463054184,0.3319327731092437,0.0,0.20512820512820518,0.06482716696336865,0.1034139782616397,0.2857142857142857,0.31622776601683794,0.0,0.1034139782616397,0.16666666666666666,0.17594942450523376
http://cmt#Bid,=,http://sigkdd#Author,c,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.014561316929757595
http://cmt#hasConflictOfInterest,=,http://sigkdd#can_stay_in,op,FF,0.8941176470588237,0.8941176470588237,0.3353174603174603,0.3768983138279736,0.0,0.02999865760621185,0.047619047619047616,0.0,0.2222222222222222,0.12698412698412698,0.8941176470588237,0.0,0.8941176470588237,0.14504978100986185,0.12903225806451613,0.0,0.22892359582831504,0.0,0.0,0.8941176470588237,0.0,0.0,0.025946684181690216
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.7149884515209592,0.7149884515209592,0.19383578023283904,0.18572705263476902,0.0,0.2941490713701458,0.09090909090909091,0.0,0.07692307692307693,0.13751709891415773,0.7149884515209592,0.0,0.7149884515209592,0.16251096550718763,0.13888888888888884,0.2575771660776809,0.0,0.0,0.0,0.7149884515209592,0.0,0.0,0.0497378408908844
http://cmt#Preference,=,http://sigkdd#Place,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.12583150364159246,0.2,0.0,0.4,0.2,0.26666666666666666,0.050000000000000044,0.26666666666666666,0.06188829076764502,0.19999999999999996,0.06246694549918175,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.05417995527386665
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Platinum_Supporter,c,FF,0.5700075351778139,0.5700075351778139,0.13908730158730157,0.0787599510985378,0.0,0.18521091021137512,0.058823529411764705,0.0,0.058823529411764705,0.1492063492063492,0.5700075351778139,0.050000000000000044,0.5700075351778139,0.12761514775535118,0.16666666666666663,0.033922987369199596,0.0,0.0,0.0,0.5700075351778139,0.0,0.0,0.062046803534030914
http://cmt#Meta-Review,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3385964912280701,0.3385964912280701,0.13415032679738562,0.0909342384486968,0.0,0.13340469954690976,0.0,0.0,0.047619047619047616,0.13415032679738562,0.3385964912280701,0.0,0.3385964912280701,0.05987103506528485,0.13157894736842102,0.05709639936685562,0.0,0.0,0.0,0.0,0.0,0.0,0.09135352075099945
http://cmt#enterConferenceDetails,=,http://sigkdd#design,op,FF,0.3398692810457516,0.3398692810457516,0.12008547008547009,0.055678697046912785,0.0,0.06669219234154561,0.16666666666666666,0.0,0.16666666666666666,0.1272727272727273,0.3398692810457516,0.0,0.3398692810457516,0.06404524946095828,0.07894736842105265,0.028925898174444836,0.0,0.0,0.0,0.3398692810457516,0.0,0.0,0.11564923822879791
http://cmt#Reviewer,=,http://sigkdd#Bronze_Supporter,c,FF,0.4906832298136646,0.4906832298136646,0.09191176470588236,0.12217916255254839,0.0,0.043697252898393775,0.06666666666666667,0.0,0.25,0.125,0.4906832298136646,0.0,0.4906832298136646,0.05406010566247075,0.16666666666666663,0.05425878241658211,0.0,0.0,0.0,0.4906832298136646,0.0,0.0,0.09483462572097778
http://cmt#Administrator,=,http://sigkdd#Silver_Supporter,c,FF,0.45238095238095233,0.45238095238095233,0.12179487179487179,0.15659054182974363,0.0,0.0701641098127794,0.07692307692307693,0.0,0.13333333333333333,0.0,0.45238095238095233,0.0,0.45238095238095233,0.07212824660886438,0.1578947368421053,0.09083005227148533,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.09969185292720795
http://cmt#Preference,=,http://sigkdd#Deadline,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.07552068638249351,0.0,0.2820713806625371,0.0,0.0,0.125,0.0,0.42857142857142855,0.0,0.42857142857142855,0.052404545138711636,0.25,0.10534241795539856,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0637083500623703
http://cmt#Administrator,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Committee,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.09060448600660831,0.1111111111111111,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,0.09090909090909091,0.026240957330742182,0.1333333333333333,0.10138535499572754,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18570014834403992
http://cmt#maxPapers,=,http://sigkdd#Nation,dp,FF,0.4424664602683179,0.30514705882352944,0.07670454545454546,0.06230378210281155,0.0,0.0,0.0,0.0,0.0,0.06971153846153846,0.30514705882352944,0.0,0.30514705882352944,0.045657470416027544,0.08333333333333337,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Conference_hall,c,FF,0.6796111267473496,0.6796111267473496,0.1588852324146442,0.23567243910906566,0.0,0.49475062361067684,0.09090909090909091,0.0,0.14285714285714285,0.07425213675213675,0.6796111267473496,0.0,0.6796111267473496,0.15054304045602013,0.06896551724137934,0.22359616433580717,0.0,0.0,0.0,0.6796111267473496,0.0,0.0,0.03394803777337074
http://cmt#Rejection,=,http://sigkdd#General_Chair,c,FF,0.19806763285024154,0.19806763285024154,0.058333333333333334,0.0,0.0,0.08277136249444503,0.08333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.19806763285024154,0.0,0.19806763285024154,0.059060351404985695,0.17647058823529416,0.0385223813354969,0.0,0.0,0.0,0.19806763285024154,0.0,0.0,0.004457974806427956
http://cmt#ProgramCommittee,=,http://sigkdd#Organizing_Committee,c,FF,0.6764705882352942,0.6764705882352942,0.5416666666666666,0.5585252756159756,0.5,0.8400259643700823,0.0625,0.3333333333333333,0.5625,0.5,0.6764705882352942,0.6282768777614138,0.6764705882352942,0.5425214291570875,0.41666666666666663,0.594862550497055,0.44290832649363854,0.5,0.5,0.6764705882352942,0.44290832649363854,0.3333333333333333,0.5955298542976379
http://cmt#Chairman,=,http://sigkdd#Person,c,FF,0.8421052631578947,0.8421052631578947,0.25,0.33772946639168155,0.0,0.008287528223708205,0.0,0.0,0.16666666666666666,0.25,0.8421052631578947,0.0,0.8421052631578947,0.13396633444180125,0.19999999999999996,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.04044625163078308
http://cmt#Review,=,http://sigkdd#Registration_Student,c,FF,0.30000000000000004,0.30000000000000004,0.06787330316742082,0.08869910761527477,0.0,0.24038161035649308,0.3333333333333333,0.0,0.0,0.029411764705882353,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.05878159779791622,0.11764705882352944,0.026192285120487213,0.0,0.0,0.0,0.0,0.0,0.0,0.026138102635741234
http://cmt#readByMeta-Reviewer,=,http://sigkdd#notification_until,op,FF,0.36266555717356636,0.1272727272727273,0.03715170278637771,0.0,0.0,0.13753837992461845,0.0,0.0,0.0,0.0,0.1272727272727273,0.0,0.36141304347826086,0.0145953190442605,0.05555555555555558,0.005332025388876597,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.028534267097711563
http://cmt#addProgramCommitteeMember,=,http://sigkdd#hold,op,FF,0.33767752715121135,0.33767752715121135,0.11507936507936509,0.08381700486361585,0.0,0.20210965371144246,0.0,0.0,0.04,0.09722222222222221,0.33767752715121135,0.0,0.33767752715121135,0.07600301140153956,0.021739130434782594,0.041525190928950906,0.0,0.0,0.0,0.33767752715121135,0.0,0.0,0.19172002375125885
http://cmt#Document,=,http://sigkdd#Program_Committee_member,c,FF,0.33240740740740743,0.33240740740740743,0.08585858585858586,0.08475773907805202,0.0,0.171247599497695,0.0,0.0,0.045454545454545456,0.05555555555555556,0.33240740740740743,0.0,0.33240740740740743,0.0880207877717772,0.09999999999999998,0.034384872764348984,0.0,0.0,0.0,0.33240740740740743,0.0,0.0,0.003918388392776251
http://cmt#SubjectArea,=,http://sigkdd#Invited_Speaker,c,FF,0.33986928104575165,0.33986928104575165,0.08116883116883117,0.08422835332709788,0.0,0.18203256848641453,0.07142857142857142,0.0,0.14285714285714285,0.19426406926406925,0.33986928104575165,0.0,0.33986928104575165,0.07564046877370936,0.1578947368421053,0.0575550589710474,0.0,0.0,0.0,0.33986928104575165,0.0,0.0,0.06759589165449142
http://cmt#hasBid,=,http://sigkdd#presentationed_by,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.35384615384615387,0.0,0.1071428571428571,0.0,0.2633225605657612,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#payed_by,op,FF,0.611111111111111,0.0,0.0,0.0,0.0,0.019275085184448662,0.0,0.0,0.0,0.0,0.0,0.0,0.43788515406162465,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Review,c,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.24773144639932326,0.125,0.0,0.0,0.125,0.2222222222222222,0.0,0.2222222222222222,0.050639757212287105,0.09999999999999998,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.06264199316501617
http://cmt#ProgramCommittee,=,http://sigkdd#Speaker,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.24112530238672922,0.14285714285714285,0.0,0.14285714285714285,0.03125,0.20526315789473684,0.0,0.20526315789473684,0.06587780667799989,0.07999999999999996,0.02622575918212533,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.09249705821275711
http://cmt#Acceptance,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3195701357466063,0.3195701357466063,0.0755050505050505,0.0909342384486968,0.0,0.20060665985392961,0.038461538461538464,0.0,0.038461538461538464,0.0,0.3195701357466063,0.0,0.3195701357466063,0.04562610644084238,0.08333333333333337,0.092491012532264,0.0,0.0,0.0,0.0,0.0,0.0,0.108556367456913
http://cmt#Document,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.28832013574660637,0.28832013574660637,0.09474206349206349,0.024967650488731466,0.0,0.1344981708091064,0.04,0.0,0.12,0.11259920634920635,0.28832013574660637,0.31086835771153487,0.28832013574660637,0.07516921966771595,0.08333333333333337,0.09631553280632943,0.0,0.0,0.0,0.28832013574660637,0.0,0.0,0.05091319605708122
http://cmt#hasDecision,=,http://sigkdd#notification_until,op,FF,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2855192225297685,0.0,0.228893083215344,0.09090909090909091,0.0,0.17647058823529413,0.0,0.6666666666666666,0.30179934569247546,0.6666666666666666,0.0767197498229536,0.16000000000000003,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Invited_Speaker,c,FF,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.10624221909017112,0.0,0.3657019430772399,0.125,0.0,0.125,0.12698412698412698,0.36363636363636365,0.0,0.36363636363636365,0.03544052460157593,0.09090909090909094,0.10457313805818558,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.11423531174659729
http://cmt#adjustedBy,=,http://sigkdd#submit,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.01941779497726864,0.1,0.0,0.1,0.14285714285714285,0.0,0.0,0.4906832298136646,0.0,0.0714285714285714,0.013238336890935898,0.0,0.0,0.0,0.0,0.0,0.0,0.013739610090851784
http://cmt#hasAuthor,=,http://sigkdd#presentation,op,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.29339555137245843,0.0,0.0,0.08333333333333333,0.14285714285714285,0.21052631578947367,0.0,0.21052631578947367,0.06037331053350046,0.19999999999999996,0.001021222211420536,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.14278271794319153
http://cmt#Review,=,http://sigkdd#Organizing_Committee,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.04411488272047204,0.0,0.34483101891063334,0.05263157894736842,0.0,0.16666666666666666,0.0,0.15789473684210525,0.0,0.15789473684210525,0.03103844417293073,0.08823529411764708,0.0916423499584198,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.2372935563325882
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,1.0,0.2872608872608873,0.15042172981846844,0.0,0.2873762724151995,0.043478260869565216,0.0,0.08695652173913043,0.07326007326007326,1.0,0.0,1.0,0.197960021465024,0.0357142857142857,0.10670134797692299,0.0,0.0,0.0,0.0,0.0,0.0,0.04282371327280998
http://cmt#Author,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4868421052631579,0.4868421052631579,0.3798076923076923,0.3333333333333333,0.3333333333333333,0.4105538652580063,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4868421052631579,0.6875,0.4868421052631579,0.37107867687326007,0.12,0.34564240276813507,0.33584696073564974,0.5,0.5773502691896258,0.4868421052631579,0.33584696073564974,0.3333333333333333,0.0
http://cmt#User,=,http://sigkdd#Program_Chair,c,FF,0.36764705882352944,0.36764705882352944,0.08116883116883117,0.08902893968654664,0.0,0.17033996761999728,0.0,0.0,0.25,0.08116883116883117,0.36764705882352944,0.0,0.36764705882352944,0.07652992223482077,0.045454545454545414,0.01908181607723236,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Conference,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.1698515841250433,0.0,0.0,0.1,0.0,0.21052631578947367,0.0,0.21052631578947367,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.33457827575474636,0.08703703703703702,0.05034712425499568,0.0,0.1793671112466185,0.0,0.0,0.1,0.047619047619047616,0.33457827575474636,0.0,0.33457827575474636,0.055565793681689436,0.08695652173913049,0.06993003125171526,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.05801866203546524
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#presentation,op,FF,0.2222222222222222,0.14035087719298245,0.027777777777777776,0.058296938313688505,0.0,0.17430236459811732,0.16666666666666666,0.0,0.043478260869565216,0.06666666666666667,0.14035087719298245,0.2553178099433606,0.4688995215311005,0.01984855752910127,0.1470588235294118,0.06715395534411073,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.16412432491779327
http://cmt#PaperFullVersion,=,http://sigkdd#Program_Chair,c,FF,0.6184873949579832,0.6184873949579832,0.20704170557111734,0.09141376452876897,0.0,0.22690891270979519,0.08333333333333333,0.0,0.0625,0.20704170557111734,0.6184873949579832,0.050000000000000044,0.6184873949579832,0.13211535067115363,0.1578947368421053,0.08633618553479512,0.0,0.0,0.0,0.6184873949579832,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://sigkdd#presentation,op,FF,0.3076923076923077,0.1590643274853801,0.04524886877828055,0.0,0.0,0.2116048529174961,0.08333333333333333,0.0,0.08333333333333333,0.14603174603174604,0.1590643274853801,0.0,0.1590643274853801,0.019643576416307925,0.0,0.0,0.0,0.0,0.0,0.1590643274853801,0.0,0.0,0.15230348706245422
http://cmt#ConferenceChair,=,http://sigkdd#Bronze_Supporter,c,FF,0.6321010860484544,0.6321010860484544,0.16071428571428573,0.11743237403206216,0.0,0.20037098745402887,0.0,0.0,0.13333333333333333,0.12698412698412698,0.6321010860484544,0.0,0.6321010860484544,0.11918948031244284,0.23529411764705888,0.0,0.0,0.0,0.0,0.6321010860484544,0.0,0.0,0.062046803534030914
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#design,op,FF,0.11764705882352942,0.11764705882352942,0.027777777777777776,0.030991072527200028,0.0,0.1558432381414337,0.043478260869565216,0.0,0.043478260869565216,0.06666666666666667,0.11764705882352942,0.0,0.11764705882352942,0.021918797300422014,0.09999999999999998,0.03746275852123896,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.20541755855083466
