left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Review,=,http://sigkdd#Program_Committee_member,c,FF,0.35394040657198556,0.0,0.35394040657198556,0.0,0.11275832295207379,0.14216824476572182,0.0,0.5185185185185185,0.4265497537727485,0.5185185185185185,0.0,0.0,0.294824878724772,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5185185185185185,0.5185185185185185,0.35394040657198556,0.0,0.35394040657198556,0.0,0.0,0.0,0.0,0.0,0.35394040657198556,0.26666666666666666,0.0,0.2486772486772487,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.40277777777777773,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Chair,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247359994446445,0.0,0.0,0.0,0.0,0.13247359994446445,0.0,0.13247359994446445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://sigkdd#Name_of_conference,dp,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.2202607227250774,0.0,0.0,0.0,0.2506078701168643,0.0,0.55,0.2,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.44,0.0,0.46218487394957986,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://sigkdd#can_stay_in,op,FF,0.692296611627107,0.0,0.692296611627107,0.0,0.0,0.11612985721374225,0.0,0.2722222222222222,0.0,0.2722222222222222,0.1111111111111111,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.2722222222222222,0.25925925925925924,0.692296611627107,0.0,0.6422858617131063,0.1300964128323352,0.0,0.0,0.0,0.0,0.692296611627107,0.2,0.0,0.23645510835913314,0.0,0.0,0.0,0.2722222222222222,0.17901234567901236,0.0,0.4642424242424242,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.911111111111111,0.1875,0.911111111111111,0.35720245402847,0.3333333333333333,0.3930804883024887,0.3333333333333333,0.7749999999999999,0.6038679851340643,0.7749999999999999,0.21739130434782608,0.1875,0.6738420133839679,0.25,0.66,0.0,0.1875,0.7749999999999999,0.7749999999999999,0.911111111111111,0.389753940792003,0.911111111111111,0.4375824035892047,0.5650866404175758,0.24608754726831775,0.4,0.4082482904638631,0.0,0.38461538461538464,0.24608754726831775,0.4222222222222222,0.24608754726831775,0.25,0.0,0.0,0.7749999999999999,0.5033309459686279,0.0,0.1875,0.1875
http://cmt#co-writePaper,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.18888888888888888,0.18888888888888888,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.14285714285714285,0.0,0.0,0.0,0.18888888888888888,0.18888888888888888,0.0,0.39646464646464646,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Exhibitor,c,FF,0.22619047619047616,0.0,0.22619047619047616,0.0,0.0,0.0,0.0,0.2847222222222222,0.0,0.2847222222222222,0.0,0.0,0.0,0.0,0.345,0.1111111111111111,0.0,0.2847222222222222,0.2847222222222222,0.22619047619047616,0.0,0.22619047619047616,0.0,0.12587499618530273,0.0,0.0,0.0,0.22619047619047616,0.24444444444444444,0.0,0.22619047619047616,0.0,0.0,0.0,0.2847222222222222,0.2847222222222222,0.0,0.5007122507122507,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Speaker,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5396825396825397,0.11238390108197296,0.5396825396825397,0.14285714285714285,0.0,0.181690478134191,0.0,0.16666666666666666,0.1111111111111111,0.0,0.5396825396825397,0.5396825396825397,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.17142857142857143,0.0,0.2,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.5026455026455027,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#can_stay_in,op,FF,0.5134199134199134,0.0,0.5134199134199134,0.0,0.0,0.0,0.0,0.2986111111111111,0.18170950410934086,0.2986111111111111,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.5802777777777778,0.2986111111111111,0.5134199134199134,0.0,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.5134199134199134,0.18181818181818182,0.0,0.2740740740740741,0.0,0.0,0.0,0.2986111111111111,0.22777777777777777,0.0,0.5107744107744108,0.0,0.0
http://cmt#Document,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.3452380952380952,0.3452380952380952,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.5111111111111111,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Exhibitor,c,FF,0.2792642140468228,0.0,0.2792642140468228,0.0,0.0,0.0,0.0,0.5074074074074074,0.2099521503133504,0.5074074074074074,0.0,0.0,0.25641867455468376,0.0,0.24888888888888888,0.1111111111111111,0.0,0.5074074074074074,0.5074074074074074,0.2792642140468228,0.0,0.2792642140468228,0.0,0.0,0.0,0.0,0.0,0.2792642140468228,0.2222222222222222,0.0,0.19230769230769232,0.0,0.0,0.0,0.5074074074074074,0.5074074074074074,0.0,0.4518518518518519,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Author,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956011011532347,0.0,0.12,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Document,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.16494708994708993,0.10730923981197173,0.6481481481481481,0.0,0.08333333333333331,0.0,0.0,0.325,0.0,0.0,0.6481481481481481,0.6481481481481481,0.059027777777777776,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.325,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.6481481481481481,0.0,0.6025641025641025,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.40799793601651185,0.12121212121212122,0.40799793601651185,0.0,0.0,0.0,0.0,0.5680555555555555,0.0,0.5680555555555555,0.0,0.12121212121212122,0.0,0.0,0.375,0.15384615384615385,0.12121212121212122,0.5680555555555555,0.5680555555555555,0.40799793601651185,0.313605490307061,0.40799793601651185,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.1843137254901961,0.0,0.0,0.0,0.0,0.5680555555555555,0.0,0.0,0.12121212121212122,0.12121212121212122
http://cmt#Co-author,=,http://sigkdd#Review,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.15299569161913446,0.0,0.125,0.0,0.2727081190930492,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.3965674638748169,0.0,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5781119465329991,0.2222222222222222,0.5781119465329991,0.3333333333333333,0.3333333333333333,0.36095309864594244,0.3333333333333333,0.7027777777777778,0.6455178952780066,0.7027777777777778,0.125,0.2222222222222222,0.5542159330510933,0.25,0.7,0.375,0.2222222222222222,0.7027777777777778,0.7027777777777778,0.5781119465329991,0.40649350649350646,0.5781119465329991,0.3924847557510498,0.35740140328804654,0.4051711808281121,0.4,0.4082482904638631,0.5781119465329991,0.375,0.4051711808281121,0.3333333333333333,0.4051711808281121,0.25,0.0,0.0,0.7027777777777778,0.46351057291030884,0.3685897435897436,0.2222222222222222,0.2222222222222222
http://cmt#hasBid,=,http://sigkdd#obtain,op,FF,0.6666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.18390951670413852,0.25,0.0,0.0,0.14688334362831004,0.0,0.3333333333333333,0.0,0.0,0.25,0.25,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666663,0.25,0.25,0.0,0.5555555555555555,0.0,0.0
http://cmt#Person,=,http://sigkdd#Conference_hall,c,FF,0.3881578947368421,0.0,0.3881578947368421,0.0,0.13338607992537455,0.13338607992537455,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.43333333333333335,0.14285714285714285,0.0,0.5222222222222223,0.5222222222222223,0.3881578947368421,0.0,0.3881578947368421,0.1117435587228484,0.0,0.0,0.0,0.0,0.3881578947368421,0.43333333333333335,0.0,0.2631578947368421,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.4777777777777778,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.6911844829464966,0.0,0.6911844829464966,0.0,0.0,0.12266537771123293,0.0,0.45138888888888884,0.0,0.45138888888888884,0.0,0.0,0.0,0.0,0.27083333333333337,0.1875,0.0,0.45138888888888884,0.45138888888888884,0.6911844829464966,0.25186289120715355,0.6911844829464966,0.0,0.0,0.0,0.0,0.0,0.6911844829464966,0.1875,0.0,0.6491228070175439,0.0,0.0,0.0,0.45138888888888884,0.45138888888888884,0.0,0.5231481481481481,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Award,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2562003968253968,0.1444757482862382,0.45555555555555555,0.0,0.0714285714285714,0.270219613649512,0.0,0.32,0.0,0.0,0.45555555555555555,0.45555555555555555,0.1037037037037037,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32,0.0,0.13333333333333333,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.20448385179042816,0.43333333333333335,0.0,0.0
http://cmt#hasBid,=,http://sigkdd#submit_until,op,FF,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.31354153186652484,0.0,0.16666666666666666,0.0,0.34241144429482584,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.15602444112300873,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.4920634920634921,0.15181708335876465,0.5833333333333334,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.8133510860484544,0.2666666666666666,0.8133510860484544,0.37552594021808616,0.38184252177264133,0.38184252177264133,0.25,0.8541666666666667,0.39552376334069295,0.8541666666666667,0.2857142857142857,0.2666666666666666,0.34323146780457864,0.2,0.75,0.0,0.2666666666666666,0.8541666666666667,0.8541666666666667,0.8133510860484544,0.4734543469359902,0.8133510860484544,0.37552594021808616,0.3208309290930629,0.21437385398683254,0.3333333333333333,0.35355339059327373,0.0,0.38461538461538464,0.21437385398683254,0.8133510860484544,0.21437385398683254,0.2,0.0,0.0,0.8541666666666667,0.4355994760990143,0.0,0.2666666666666666,0.2666666666666666
http://cmt#assignExternalReviewer,=,http://sigkdd#design,op,FF,0.2801932367149758,0.16666666666666663,0.2801932367149758,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.6203703703703703,0.0,0.16666666666666663,0.10717208506794473,0.0,0.38888888888888884,0.18181818181818182,0.16666666666666663,0.3333333333333333,0.6203703703703703,0.2801932367149758,0.4995450409463148,0.2801932367149758,0.0,0.0,0.0,0.33333333333333337,0.3849001794597506,0.2801932367149758,0.6666666666666666,0.0,0.35555555555555557,0.0,0.20000000000000004,0.18181818181818177,0.6203703703703703,0.2698412698412698,0.1034587174654007,0.6161616161616161,0.16666666666666663,0.16666666666666663
http://cmt#ConferenceMember,=,http://sigkdd#Fee,c,FF,0.24880382775119617,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.125,0.0,0.16289345562991706,0.0,0.5,0.0,0.0,0.2638888888888889,0.2638888888888889,0.24880382775119617,0.0,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.6666666666666666,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,0.34285714285714286,1.0,0.3720296638376965,0.3333333333333333,0.6110972463784449,0.3333333333333333,0.699206349206349,0.7878456862173936,0.699206349206349,0.21739130434782608,0.34285714285714286,0.8670940627107434,0.2,0.65,0.25,0.34285714285714286,0.699206349206349,0.699206349206349,1.0,0.5847620793985514,1.0,0.4950241358162282,0.44585484142104786,0.1461886863725821,0.3333333333333333,0.3333333333333333,1.0,0.375,0.1461886863725821,0.5055555555555555,0.1461886863725821,0.2,0.0,0.699206349206349,0.699206349206349,0.0,0.0,0.34285714285714286,0.34285714285714286
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,0.0,1.0,0.0,0.0,0.1493475087786267,0.0,0.5694532627865961,0.5029422991155292,0.5694532627865961,0.0,0.0,0.49541913264181553,0.0,0.2876190476190476,0.0,0.0,0.5694532627865961,0.5548500881834215,1.0,0.0,1.0,0.1957696404368373,0.0,0.0,0.0,0.0,1.0,0.10476190476190476,0.0,0.21288515406162464,0.0,0.0,0.0,0.5694532627865961,0.5694532627865961,0.0,0.48507936507936505,0.0,0.0
http://cmt#title,=,http://sigkdd#E-mail,dp,FF,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6,0.0,0.2857142857142857
http://cmt#hasBeenAssigned,=,http://sigkdd#obtain,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.17886518918754654,0.4259259259259259,0.0,0.0,0.291814359120928,0.0,0.35000000000000003,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.5353260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.45555555555555555,0.0,0.0
http://cmt#Author,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.2630161524587058,0.0,0.26666666666666666,0.0,0.0,0.3611111111111111,0.3611111111111111,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.6625,0.15523747659694545,0.6625,0.0,0.0,0.13152146138140663,0.0,0.3,0.0,0.0,0.6625,0.625,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.3,0.0,0.0,0.0,0.0,0.0,0.6625,0.6625,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#submit,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.3595911015334914,0.32407407407407407,0.0,0.0,0.6239183182408439,0.0,0.3888888888888889,0.0,0.0,0.32407407407407407,0.32407407407407407,0.0,0.0,0.5693581780538302,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.25,0.0,0.0,0.0,0.32407407407407407,0.45555555555555555,0.19883237779140472,0.48148148148148145,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Author,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.5744444444444444,0.0,0.5744444444444444,0.16666666666666666,0.0,0.10999976942179682,0.0,0.3433333333333333,0.16666666666666666,0.0,0.5744444444444444,0.55,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.5744444444444444,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.0,0.41111111111111115,0.41111111111111115,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.32,0.0,0.2857142857142857,0.0,0.0,0.0,0.41111111111111115,0.41111111111111115,0.0,0.37407407407407406,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Author_of_paper,c,FF,0.4925647451963241,0.0,0.4925647451963241,0.0,0.0,0.0,0.0,0.5422619047619048,0.1566513869714096,0.5422619047619048,0.0,0.0,0.2812143776092131,0.0,0.5,0.0,0.0,0.5422619047619048,0.5406746031746031,0.4925647451963241,0.0,0.4925647451963241,0.1490469053718633,0.0,0.0,0.0,0.0,0.4925647451963241,0.10666666666666667,0.0,0.25396825396825395,0.0,0.0,0.0,0.5422619047619048,0.5422619047619048,0.0,0.48194444444444445,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#search,op,FF,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.12439246836233608,0.0,0.3,0.16666666666666666,0.0,0.5,0.4722222222222222,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.26666666666666666,0.0,0.34285714285714286,0.0,0.0,0.0,0.5,0.5,0.0,0.4772727272727273,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#obtain,op,FF,0.19047619047619047,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.3994708994708995,0.2753096478112654,0.3994708994708995,0.0,0.11111111111111116,0.10421151420913306,0.0,0.4222222222222222,0.0,0.11111111111111116,0.3994708994708995,0.3994708994708995,0.0,0.4253246753246753,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1875,0.3994708994708995,0.48333333333333334,0.13152673840522766,0.6388888888888888,0.11111111111111116,0.11111111111111116
http://cmt#assignedByAdministrator,=,http://sigkdd#design,op,FF,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.24074074074074073,0.0,0.16000000000000003,0.2276193751801195,0.0,0.3111111111111111,0.17391304347826086,0.16000000000000003,0.5555555555555556,0.24074074074074073,0.0,0.49355413478670995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.14285714285714285,0.0,0.0,0.17391304347826086,0.24074074074074073,0.5886243386243386,0.0,0.6135265700483091,0.16000000000000003,0.16000000000000003
http://cmt#assignExternalReviewer,=,http://sigkdd#can_stay_in,op,FF,0.6181818181818182,0.0,0.6181818181818182,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.3194444444444444,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.3194444444444444,0.3194444444444444,0.6181818181818182,0.0,0.6181818181818182,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,0.14545454545454545,0.0,0.2148148148148148,0.0,0.0,0.0,0.3194444444444444,0.3194444444444444,0.0,0.494949494949495,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Document,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.42015689382722066,0.21527777777777776,0.25,0.0,0.37549155802671297,0.0,0.3333333333333333,0.0,0.0,0.21527777777777776,0.21527777777777776,0.06363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17647058823529413,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.19682539682539682,0.0,0.19682539682539682,0.0,0.0,0.0,0.0,0.7,0.23407272250788527,0.7,0.2,0.0,0.31879066831252884,0.0,0.4916666666666667,0.0,0.0,0.7,0.625,0.19682539682539682,0.0,0.19682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.8125,0.0,0.8125,0.0,0.2857142857142857,0.0,0.3333333333333333,0.7166666666666667,0.5,0.2857142857142857,0.8125,0.8125,0.0,0.5591787439613527,0.28273809523809523,0.0,0.0,0.18006758593859157,0.5,0.5,0.0,0.28888888888888886,0.18006758593859157,0.4,0.18006758593859157,0.3333333333333333,0.0,0.8125,0.8125,0.0,0.6851851851851851,0.2857142857142857,0.2857142857142857
http://cmt#finalizePaperAssignment,=,http://sigkdd#submit_until,op,FF,0.1574074074074074,0.0,0.1574074074074074,0.0,0.0,0.0,0.0,0.3675925925925925,0.34245794577395366,0.3675925925925925,0.0,0.0,0.20793009957272554,0.0,0.27555555555555555,0.18181818181818182,0.0,0.3675925925925925,0.3675925925925925,0.1574074074074074,0.0,0.1574074074074074,0.0,0.16692743202050528,0.0,0.0,0.0,0.1574074074074074,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.3675925925925925,0.3675925925925925,0.18953701853752136,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Organizing_Committee_member,c,FF,0.19907407407407407,0.0,0.19907407407407407,0.0,0.0,0.0,0.0,0.5935185185185184,0.15644364843987824,0.5935185185185184,0.125,0.0,0.0,0.0,0.65,0.0,0.0,0.5935185185185184,0.5935185185185184,0.19907407407407407,0.0,0.19907407407407407,0.0,0.0,0.0,0.0,0.0,0.19907407407407407,0.325,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.5935185185185184,0.10345780104398727,0.441358024691358,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527777777777778,0.0,0.5527777777777778,0.2222222222222222,0.0,0.12213268231199911,0.0,0.48333333333333334,0.0,0.0,0.5527777777777778,0.5277777777777777,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.2857142857142857,0.0,0.0,0.11111111111111116,0.5527777777777778,0.5527777777777778,0.0,0.4666666666666667,0.0,0.0
http://cmt#Author,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Author,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.16904761904761903,0.0,0.5555555555555555,0.0,0.05555555555555558,0.0,0.0,0.26666666666666666,0.0,0.0,0.5555555555555555,0.5555555555555555,0.14795008912655971,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.26666666666666666,0.0,0.15384615384615385,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.5111111111111111,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Deadline,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5674603174603174,0.0,0.5674603174603174,0.0,0.0,0.16972410865624882,0.0,0.25,0.0,0.0,0.5674603174603174,0.5674603174603174,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.2,0.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.5674603174603174,0.0,0.5499999999999999,0.0,0.0
