left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#PaperAbstract,=,http://ekaw#Paper_Author,c,0.2857142857142857,0.46304824561403507,0.0,0.3419642857142857,0.2726123731981715,0.83125,0.8564102564102564,0.8564102564102564,0.470822348939513,0.83125,0.4166666666666667,0.0,0.2857142857142857,0.0,0.36251357023970804,0.3333333333333333,0.66,0.08333333333333333,0.257539847025,0.8125,0.46304824561403507,0.7139191290824262,0.306572145375532,0.4285714285714286,0.3374867429956794,0.2874935445514831,0.4166666666666667,0.2874935445514831,0.2874935445514831,0.46153846153846156,0.46153846153846156,0.0,0.0,0.4,0.0,0.0,0.7606837606837606
http://cmt#PaperFullVersion,=,http://ekaw#Session_Chair,c,0.16000000000000003,0.316557734204793,0.0,0.08916483842954431,0.08092185588122257,0.44761904761904764,0.36164529914529914,0.36164529914529914,0.16334918593543593,0.44761904761904764,0.0625,0.0,0.16000000000000003,0.0,0.15330155065398707,0.0,0.4161904761904762,0.3076923076923077,0.005731734483333333,0.44761904761904764,0.316557734204793,0.3842364532019704,0.06308351819732004,0.10526315789473684,0.03292070825894674,0.0,0.3384615384615385,0.0,0.0,0.125,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.36164529914529914
http://cmt#Paper,=,http://ekaw#Scientific_Event,c,0.0,0.18181818181818182,0.0,0.05555555555555555,0.0,0.4666666666666666,0.42083333333333334,0.42083333333333334,0.04298886374728615,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.008638325550000001,0.4666666666666666,0.18181818181818182,0.0,0.05405869652731157,0.03703703703703709,9.811106137931347E-4,0.0,0.44,0.0,0.0,0.0625,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#reviewWrittenBy,op,0.0,0.12222222222222223,0.0,0.046153846153846156,0.03081157535920492,0.6212962962962962,0.0,0.0,0.32497203075163394,0.6212962962962962,0.038461538461538464,0.0,0.0,0.0,0.09015152046297004,0.16666666666666666,0.4685714285714285,0.13333333333333333,0.004192384900000001,0.6212962962962962,0.12222222222222223,0.0,0.020211524432062297,0.18918918918918914,0.04165865449855725,0.4097109788169461,0.16,0.4097109788169461,0.4097109788169461,0.2692307692307693,0.038461538461538436,0.0,0.0,0.09756097560975607,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.5161375661375661,0.5088888888888888,0.5088888888888888,0.00915721448997367,0.5161375661375661,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666667,0.04,0.01668466385,0.5007054673721341,0.0,0.0,0.0,0.15625,0.0,0.0,0.12222222222222222,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.0,0.09302325581395343,0.0,0.0,0.5088888888888888
http://cmt#SubjectArea,=,http://ekaw#Workshop_Chair,c,0.0,0.3928513071895425,0.0,0.10705266955266954,0.14651374162720424,0.22916666666666666,0.5497835497835498,0.5497835497835498,0.09397475649356701,0.22916666666666666,0.07142857142857142,0.0,0.0,0.0,0.024020067481307632,0.0,0.30000000000000004,0.09090909090909091,0.00249516015,0.22916666666666666,0.3928513071895425,0.0,0.0839625027402487,0.05882352941176472,0.0,0.0,0.14545454545454545,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.5497835497835498
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0625,0.0,0.015151515151515152,0.014716709531566355,0.4488095238095238,0.5244184630373888,0.5244184630373888,0.161729930887637,0.4488095238095238,0.058823529411764705,0.0,0.0,0.0,0.034723729057010475,0.0,0.35119047619047616,0.043478260869565216,0.00405097775,0.4365079365079365,0.0625,0.0,0.010355214773696332,0.10344827586206895,0.025410950183868408,0.0,0.18823529411764706,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0,0.09999999999999998,0.0,0.0,0.5244184630373888
http://cmt#assignedByAdministrator,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.23860398860398857,0.26231884057971017,0.26231884057971017,0.1425278835527208,0.23860398860398857,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.1,0.01453320075,0.23860398860398857,0.0,0.0,0.0,0.05555555555555558,0.03859399911016226,0.0,0.26,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.26231884057971017
http://cmt#markConflictOfInterest,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.44330252898880346,0.5734265734265734,0.5734265734265734,0.031225980823967003,0.44330252898880346,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.47576365899895307,0.045454545454545456,0.008654113900000001,0.4311617939068919,0.0,0.0,0.0,0.09090909090909094,0.0,0.16873056207182813,0.1,0.16873056207182813,0.16873056207182818,0.09090909090909094,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0,0.5734265734265734
http://cmt#adjustedBy,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.2847222222222222,0.48333333333333334,0.48333333333333334,0.0,0.2847222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.375,0.1,0.00294794275,0.2847222222222222,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.2,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.48333333333333334
http://cmt#Rejection,=,http://ekaw#Negative_Review,c,0.0,0.6102941176470589,0.0,0.15000000000000002,0.23880893816712545,0.6962962962962963,0.487037037037037,0.487037037037037,0.17823477235537774,0.6962962962962963,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0083612163,0.6203703703703703,0.6102941176470589,0.0,0.07155777075508117,0.1428571428571429,0.021822044160217047,0.0,0.35555555555555557,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://cmt#addedBy,=,http://ekaw#topicCoveredBy,op,0.23529411764705888,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0,0.20011869728662224,0.780952380952381,0.0,0.0,0.23529411764705888,0.0,0.0,0.25,0.7,0.5714285714285714,0.0052527710500000005,0.780952380952381,0.0,0.5267207319609066,0.0,0.19047619047619047,0.0448804022744298,0.47905394847313054,0.5714285714285714,0.47905394847313054,0.47905394847313054,0.2857142857142857,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
http://cmt#logoURL,=,http://ekaw#authorOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#locationOf,op,0.0,0.3644688644688645,0.0,0.10067340067340068,0.07535662431474024,0.26223544973544977,0.3622222222222222,0.3622222222222222,0.09782463195053641,0.26223544973544977,0.0,0.0,0.0,0.0,0.051856547229007045,0.0,0.4083333333333333,0.0,0.006406929400000001,0.26223544973544977,0.3644688644688645,0.0,0.11089187581909365,0.07499999999999996,0.0,0.0,0.36,0.0,0.0,0.12,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.3622222222222222
http://cmt#Reviewer,=,http://ekaw#Academic_Institution,c,0.0,0.42000000000000004,0.0,0.07941176470588235,0.09331733025171367,0.5,0.45,0.45,0.16795903230982562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0073665669,0.5,0.42000000000000004,0.0,0.058906873061045,0.0625,0.05327088735066354,0.0,0.2,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.0714285714285714,0.0,0.0,0.45
http://cmt#Meta-Reviewer,=,http://ekaw#Tutorial,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.2942664021164022,0.5277777777777778,0.5277777777777778,0.24555067305417416,0.2942664021164022,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3882095238095239,0.125,0.005988879799999999,0.28661640211640216,0.08695652173913043,0.0,0.021248096443919874,0.1875,0.018587972968816757,0.0,0.475,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://cmt#ProgramCommitteeMember,=,http://ekaw#PC_Member,c,0.2962962962962963,0.37263085249355266,0.0,0.2178551976346094,0.16666666666666666,0.4031512605042017,0.5128787878787879,0.5128787878787879,0.3007488996192909,0.4031512605042017,0.1111111111111111,0.0,0.2962962962962963,0.0,0.2260320511210814,0.25,0.4764705882352942,0.6666666666666666,0.19043595023333335,0.3993697478991597,0.37263085249355266,0.630990099009901,0.19053514547324915,0.22857142857142854,0.0,0.14068299688821637,0.6666666666666666,0.10134263060939241,0.14068299688821637,0.36363636363636365,0.045454545454545414,0.0,0.0,0.3870967741935484,0.0,0.0,0.45875420875420875
http://cmt#writePaper,=,http://ekaw#volumeContainsPaper,op,0.24,0.2748917748917749,0.0,0.21296296296296294,0.16666666666666666,0.7277777777777777,0.0,0.0,0.3266310056426929,0.7277777777777777,0.0,0.0,0.24,0.0,0.22347557302487941,0.25,0.66,0.5,0.1702095149,0.7277777777777777,0.2748917748917749,0.47796934865900387,0.17758537019570605,0.2142857142857143,0.2587373809268077,0.08921397900523578,0.5,0.08921397900523578,0.08921397900523578,0.3157894736842105,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Location,c,0.0,0.4888888888888889,0.0,0.10795454545454546,0.20094856363894104,0.3101851851851852,0.5063725490196078,0.5063725490196078,0.10450571884443072,0.3101851851851852,0.125,0.0,0.0,0.0,0.0659642091293838,0.0,0.35555555555555557,0.058823529411764705,0.001411668,0.3101851851851852,0.4888888888888889,0.0,0.10907624252150802,0.11538461538461542,0.055357446894049644,0.0,0.25,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.5063725490196078
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop_Chair,c,0.0,0.2870980183673682,0.0,0.07512748689219277,0.053310097184492256,0.46571895424836596,0.0,0.0,0.3178740878014342,0.46571895424836596,0.07142857142857142,0.0,0.0,0.0,0.1334469083990103,0.0,0.37911764705882356,0.07142857142857142,0.03880531215,0.4555010893246186,0.2870980183673682,0.0,0.06872439315218708,0.1333333333333333,0.12263437981406848,0.0,0.11428571428571428,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Location,c,0.0,0.13333333333333333,0.0,0.041666666666666664,0.0,0.4236111111111111,0.44722222222222224,0.44722222222222224,0.1295364040822691,0.4236111111111111,0.0,0.0,0.0,0.0,0.27061689600674904,0.0,0.4083333333333333,0.0,4.5615025E-4,0.4236111111111111,0.13333333333333333,0.0,0.037346241362411166,0.16666666666666663,0.0,0.0,0.275,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.44722222222222224
http://cmt#ProgramCommitteeChair,=,http://ekaw#Tutorial_Abstract,c,0.0,0.3660769570986289,0.0,0.10362322862322863,0.15052068388430273,0.5175485008818342,0.5045129162776222,0.5045129162776222,0.0033548121298894473,0.5175485008818342,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.28190476190476194,0.058823529411764705,0.0049795388,0.5175485008818342,0.3660769570986289,0.0,0.08673941549385984,0.12,0.019613563160722453,0.0,0.11764705882352941,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.10526315789473684,0.0,0.0,0.5045129162776222
http://cmt#Reviewer,=,http://ekaw#Organising_Agency,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.48333333333333334,0.45588235294117646,0.45588235294117646,0.1830215072439509,0.48333333333333334,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.0051782882499999995,0.48333333333333334,0.09090909090909091,0.0,0.026486474803532962,0.11538461538461542,0.028459319844841957,0.0,0.2,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.45588235294117646
http://cmt#title,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Web_Site,c,0.0,0.47719298245614034,0.0,0.13392857142857142,0.146323015511029,0.47222222222222215,0.0,0.0,0.15017729816039807,0.47222222222222215,0.0,0.0,0.0,0.0,0.2070003292004152,0.0,0.4,0.0,0.0041590399,0.47222222222222215,0.47719298245614034,0.0,0.07354573215129048,0.0,0.08947938680648804,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Academic_Institution,c,0.08333333333333337,0.28273809523809523,0.0,0.07323232323232323,0.06095958079537405,0.6931818181818182,0.6277777777777778,0.6277777777777778,0.0519685969641807,0.6931818181818182,0.1,0.0,0.08333333333333337,0.0,0.19258359540333658,0.0,0.45,0.375,0.00450074665,0.6931818181818182,0.28273809523809523,0.3415693321353699,0.07617939575144557,0.25,0.019376727752387524,0.0,0.45,0.0,0.0,0.4,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.6277777777777778
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.40526094276094277,0.5482905982905982,0.5482905982905982,0.07886903876446412,0.40526094276094277,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.3161111111111111,0.05,0.005304614666666666,0.40526094276094277,0.0,0.0,0.0,0.15625,0.012521258555352688,0.0,0.12,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.0,0.08695652173913038,0.0,0.0,0.5482905982905982
http://cmt#hasAuthor,=,http://ekaw#partOfEvent,op,0.0,0.26666666666666666,0.0,0.11309523809523808,0.0,0.4916666666666667,0.5353535353535354,0.5353535353535354,0.09426686733728033,0.4916666666666667,0.0,0.0,0.0,0.0,0.10416835140106326,0.0,0.41666666666666663,0.1111111111111111,0.00784776605,0.4916666666666667,0.26666666666666666,0.0,0.10514531420800893,0.07692307692307687,0.09218079643324018,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.5353535353535354
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Participant,c,0.0,0.33868762816131237,0.0,0.07268170426065163,0.04242211254647698,0.4676891935225268,0.537878787878788,0.537878787878788,0.19458984037671137,0.4676891935225268,0.045454545454545456,0.0,0.0,0.0,0.006372341767088072,0.0,0.46670634920634924,0.09090909090909091,0.0025547289250000002,0.4635141093474427,0.33868762816131237,0.0,0.02538791850367275,0.1785714285714286,0.055406499188393354,0.0,0.125,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#Paper,=,http://ekaw#Session_Chair,c,0.0,0.30980392156862746,0.0,0.10096153846153846,0.041261185253593055,0.6,0.4256410256410256,0.4256410256410256,0.10846812744128279,0.6,0.0,0.0,0.0,0.0,0.12716232873045025,0.0,0.32,0.2,0.00134288375,0.6,0.30980392156862746,0.0,0.06761474254912621,0.04761904761904767,0.04095364362001419,0.0,0.32,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#Preference,=,http://ekaw#Neutral_Review,c,0.0,0.28431372549019607,0.0,0.07417582417582418,0.03907242833383423,0.6,0.48571428571428577,0.48571428571428577,0.19438599045012214,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0053568542,0.6,0.28431372549019607,0.0,0.02718992096355465,0.2222222222222222,0.018058832734823227,0.0,0.24,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.0,0.16666666666666663,0.0,0.0,0.48571428571428577
http://cmt#maxPapers,=,http://ekaw#eventOnList,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Workshop,c,0.0,0.29629629629629634,0.0,0.07633477633477632,0.02503070788400202,0.34761904761904755,0.0,0.0,0.18881304780933386,0.34761904761904755,0.125,0.0,0.0,0.0,0.05690316519717661,0.0,0.28285714285714286,0.0625,0.0026114090333333334,0.34761904761904755,0.29629629629629634,0.0,0.0560349211968958,0.125,0.03079441903779904,0.0,0.2,0.0,0.0,0.1875,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Session,c,0.0,0.2954248366013072,0.0,0.07302664655605832,0.065938857505409,0.2508558979147214,0.39610389610389607,0.39610389610389607,0.2056562932618022,0.2508558979147214,0.0,0.0,0.0,0.0,0.09561353806561344,0.0,0.2817927170868348,0.0,0.03526722253333333,0.2508558979147214,0.2954248366013072,0.0,0.06720138197290684,0.027027027027026973,0.13956614335378012,0.0,0.2571428571428571,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.39610389610389607
http://cmt#User,=,http://ekaw#Conference_Participant,c,0.0,0.5176470588235295,0.0,0.13571428571428573,0.10482911167060432,0.5666666666666667,0.5303030303030303,0.5303030303030303,0.14655213646283913,0.5666666666666667,0.0,0.0,0.0,0.0,0.023098011028498285,0.0,0.5,0.09090909090909091,0.00413874345,0.5666666666666667,0.5176470588235295,0.0,0.06493593651959063,0.050000000000000044,0.18483544373884797,0.0,0.5,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.5303030303030303
http://cmt#assignedByReviewer,=,http://ekaw#hasPart,op,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.3657407407407407,0.4656084656084656,0.4656084656084656,6.976560295772899E-4,0.3657407407407407,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.14285714285714285,0.0086718591,0.3657407407407407,0.1111111111111111,0.0,0.03233631763600869,0.06896551724137934,0.0,0.0,0.2857142857142857,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.16000000000000003,0.0,0.0,0.4656084656084656
http://cmt#detailsEnteredBy,=,http://ekaw#locationOf,op,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.30423280423280424,0.5375,0.5375,0.19997119790895293,0.30423280423280424,0.0625,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0052454522,0.30423280423280424,0.16666666666666666,0.0,0.037346241362411166,0.09090909090909094,0.03977682814002037,0.0,0.28,0.0,0.0,0.125,0.0625,0.0,0.0,0.07692307692307687,0.0,0.0,0.5375
http://cmt#ProgramCommitteeChair,=,http://ekaw#Social_Event,c,0.0,0.40040879599703133,0.0,0.10132813809284398,0.17514441602082476,0.5428571428571428,0.0,0.0,0.1165600831874777,0.5428571428571428,0.0,0.0,0.0,0.0,0.07084722426203506,0.0,0.2888888888888889,0.047619047619047616,0.01095682855,0.5428571428571428,0.40040879599703133,0.0,0.10521196092849938,0.1333333333333333,0.04574199145038923,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Proceedings,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09005943467781014,0.7276767676767677,0.7276767676767677,0.7276767676767677,0.0,0.7276767676767677,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.18181818181818182,0.006224188,0.6595959595959596,0.35294117647058826,0.09999999999999998,0.06349162098927809,0.33333333333333337,0.0,0.0,0.3,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.19047619047619047,0.0,0.0,0.6595959595959596
http://cmt#readPaper,=,http://ekaw#partOfEvent,op,0.0,0.45211038961038963,0.0,0.1511752136752137,0.17287680904263344,0.6633333333333333,0.0,0.0,0.010402084079492335,0.6633333333333333,0.2222222222222222,0.0,0.0,0.0,0.014301590807500824,0.0,0.475,0.09090909090909091,0.0034460267249999993,0.6416666666666666,0.45211038961038963,0.0,0.11930701471278009,0.07692307692307687,0.02479645563289523,0.2127929972682301,0.28888888888888886,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#scientificallyOrganisedBy,op,0.040000000000000036,0.0,0.0,0.0,0.0,0.5341600529100529,0.5985395537525355,0.5985395537525355,0.02485145854460092,0.5341600529100529,0.034482758620689655,0.0,0.040000000000000036,0.0,0.0,0.0,0.4815873015873016,0.04,0.0039234638625,0.5341600529100529,0.0,0.15910421094784832,0.0,0.24242424242424243,9.685537661425769E-4,0.0,0.136,0.0,0.0,0.31034482758620685,0.10344827586206895,0.0,0.0,0.11111111111111116,0.0,0.0,0.5985395537525355
http://cmt#Co-author,=,http://ekaw#Conference_Participant,c,0.0,0.4688995215311005,0.0,0.10267857142857142,0.0,0.6488888888888888,0.603030303030303,0.603030303030303,0.17844208081976515,0.6488888888888888,0.25,0.0,0.0,0.0,0.07251245767859729,0.0,0.6333333333333333,0.125,0.00197650075,0.6222222222222222,0.4688995215311005,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.25,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.5037878787878788
http://cmt#Acceptance,=,http://ekaw#Regular_Session,c,0.0,0.2875,0.0,0.0748663101604278,0.03995745498505364,0.49523809523809526,0.38888888888888884,0.38888888888888884,0.05552190012839437,0.49523809523809526,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.1,0.0029719995,0.49523809523809526,0.2875,0.0,0.050437520834405405,0.050000000000000044,0.0,0.0,0.16,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.07999999999999996,0.0,0.0,0.38888888888888884
http://cmt#assignExternalReviewer,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.5618518518518519,0.0,0.0,0.15708496682769582,0.5618518518518519,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.004932559466666667,0.537962962962963,0.0,0.0,0.0,0.15625,0.11578712364037831,0.0,0.2,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Conference_Banquet,c,0.0,0.31666666666666665,0.0,0.09401709401709402,0.07699034138314868,0.5111111111111111,0.48148148148148145,0.48148148148148145,0.1339289989302695,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.012949562798060693,0.0,0.3333333333333333,0.0,0.00106397145,0.5111111111111111,0.31666666666666665,0.0,0.05351639532935028,0.09999999999999998,0.06772400438785553,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://cmt#title,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#hasPart,op,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4142857142857143,0.4142857142857143,0.09982175069928281,0.2916666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.275,0.1,0.0023122553,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
