left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#hasAuthor,=,http://ekaw#writtenBy,op,FF,0.8888888888888888,0.0,0.0,0.0,0.0,0.2623823750747661,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.12770290672779083,0.0,0.0,0.0,0.0,0.0,0.0,0.7529242634773254
http://cmt#Paper,=,http://ekaw#Social_Event,c,FF,0.3151515151515152,0.3151515151515152,0.09401709401709402,0.0,0.0,0.0,0.0,0.0,0.0,0.09401709401709402,0.3151515151515152,0.0,0.3151515151515152,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Rejected_Paper,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.23475720109834625,0.07692307692307693,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03529648818572617,0.09999999999999998,0.019419807009398937,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.09115685522556305
http://cmt#enterReviewCriteria,=,http://ekaw#paperInVolume,op,FF,0.37777777777777777,0.37777777777777777,0.18333333333333335,0.027863107067878007,0.0,0.12111973607271968,0.07692307692307693,0.0,0.07692307692307693,0.15,0.37777777777777777,0.2650729252259655,0.37777777777777777,0.03868987525243708,0.16000000000000003,0.04395691057046255,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.08740890026092529
http://cmt#hasDecision,=,http://ekaw#volumeContainsPaper,op,FF,0.23174603174603173,0.23174603174603173,0.06267806267806268,0.03365381120675524,0.0,0.014411016472811428,0.0,0.0,0.10526315789473684,0.0,0.23174603174603173,0.0,0.23174603174603173,0.04754453045143508,0.14814814814814814,0.005563479537765185,0.0,0.0,0.0,0.23174603174603173,0.0,0.0,1.3804857735522091E-4
http://cmt#setMaxPapers,=,http://ekaw#hasReview,op,FF,0.35394040657198556,0.31672113289760345,0.11405228758169934,0.061206455207413656,0.0,0.17668985196213757,0.1111111111111111,0.0,0.1111111111111111,0.15294117647058825,0.31672113289760345,0.0,0.31672113289760345,0.047666957835758104,0.06666666666666665,0.0,0.0,0.0,0.0,0.31672113289760345,0.0,0.0,0.11832750588655472
http://cmt#ProgramCommittee,=,http://ekaw#Workshop,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.2452615563538006,0.125,0.0,0.0625,0.03571428571428571,0.22875816993464052,0.0,0.22875816993464052,0.06249244254651634,0.125,0.13927076384425163,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.16076436638832092
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewerOfPaper,op,FF,0.6951324389404885,0.6951324389404885,0.43333333333333335,0.35516476912327005,0.25,0.633875824147543,0.4444444444444444,0.16666666666666666,0.5333333333333333,0.5111111111111111,0.6951324389404885,0.6507315379655805,0.6951324389404885,0.3523460697958802,0.2857142857142857,0.08597984537482262,0.19445196379791055,0.2857142857142857,0.2886751345948129,0.6951324389404885,0.0,0.16666666666666666,0.5023974180221558
http://cmt#Reviewer,=,http://ekaw#Person,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.2784832751271102,0.0,0.29333543975745846,0.16666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.7619047619047619,0.0,0.7619047619047619,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.3032500147819519
http://cmt#ConferenceMember,=,http://ekaw#Tutorial,c,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.03730612583314913,0.0,0.191409668536082,0.0,0.0,0.125,0.0,0.26190476190476186,0.0,0.26190476190476186,0.05203872098203084,0.04166666666666663,0.2591549754142761,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Demo_Paper,c,FF,0.3571428571428571,0.3571428571428571,0.09545454545454546,0.06904224099864913,0.0,0.03612965584220621,0.3333333333333333,0.0,0.5,0.09545454545454546,0.3571428571428571,0.5214285714285715,0.3571428571428571,0.11553742869655029,0.0714285714285714,0.006624425994232297,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.006222451571375132
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.17459839407806887,0.038461538461538464,0.0,0.038461538461538464,0.047619047619047616,0.0,0.0,0.0,0.0,0.11904761904761907,0.04717964927355448,0.0,0.0,0.0,0.0,0.0,0.0,0.11052434891462326
http://cmt#hasConflictOfInterest,=,http://ekaw#organisedBy,op,FF,0.3476190476190476,0.0,0.0,0.0,0.0,0.060583829240054114,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#OC_Chair,c,FF,0.23809523809523808,0.23809523809523808,0.05,0.0945577396222462,0.0,0.18178488146310942,0.16666666666666666,0.0,0.16666666666666666,0.05,0.23809523809523808,0.0,0.23809523809523808,0.04257134898254401,0.19999999999999996,0.0,0.0,0.0,0.0,0.19352012874193444,0.0,0.0,0.05271943658590317
http://cmt#Preference,=,http://ekaw#Tutorial,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07306703368172912,0.0,0.24247704947737056,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.050567720102533464,0.08333333333333337,0.03664838522672653,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#publisherOf,op,FF,0.30514705882352944,0.30514705882352944,0.08116883116883117,0.049670958557439936,0.0,0.0193601725305836,0.09090909090909091,0.0,0.0,0.08333333333333333,0.30514705882352944,0.0,0.34065934065934067,0.07082856586246089,0.17647058823529416,7.729333592578769E-4,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.01706385426223278
http://cmt#AssociatedChair,=,http://ekaw#Tutorial_Chair,c,FF,0.5952380952380952,0.5952380952380952,0.5277777777777778,0.5,0.5,0.49460882537371237,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5,0.5952380952380952,0.4623552123552124,0.5952380952380952,0.5254319377002953,0.5,0.5286467759869993,0.27793826593958865,0.5,0.5,0.5952380952380952,0.27793826593958865,0.3333333333333333,0.5155020952224731
http://cmt#addedBy,=,http://ekaw#presentationOfPaper,op,FF,0.27647058823529413,0.0,0.0,0.0,0.0,0.05743874780478009,0.05263157894736842,0.0,0.0,0.10795454545454546,0.0,0.0,0.6490798073615411,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028251767158508
http://cmt#acceptPaper,=,http://ekaw#authorOf,op,FF,0.2986111111111111,0.2986111111111111,0.13392857142857142,0.04522474639634295,0.0,0.15944209393570585,0.125,0.0,0.125,0.13392857142857142,0.2986111111111111,0.050000000000000044,0.2986111111111111,0.0404663096622222,0.1428571428571429,0.12402729317545891,0.0,0.0,0.0,0.2986111111111111,0.0,0.0,0.19225119054317474
http://cmt#memberOfProgramCommittee,=,http://ekaw#writtenBy,op,FF,0.2426470588235294,0.0,0.0,0.0,0.0,0.10240657427232924,0.0,0.0,0.1111111111111111,0.0,0.0,0.3826625028915105,0.3599537037037037,0.0,0.02564102564102566,0.012060124427080154,0.0,0.0,0.0,0.0,0.0,0.0,0.1115759015083313
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Banquet,c,FF,0.48294649667647377,0.48294649667647377,0.11974206349206348,0.0,0.0,0.11187655650606199,0.058823529411764705,0.0,0.11764705882352941,0.13680555555555557,0.48294649667647377,0.0,0.48294649667647377,0.046220760827505966,0.19999999999999996,0.013491182588040829,0.0,0.0,0.0,0.48294649667647377,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Workshop,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.051531090623968843,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06046495893894494,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.09206455043242157,0.08333333333333333,0.0,0.05,0.0,0.0,0.0,0.4444444444444444,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037430066615343094
http://cmt#rejectedBy,=,http://ekaw#heldIn,op,FF,0.5,0.0,0.0,0.0,0.0,0.4490985671318908,0.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,0.1428571428571429,0.22847293317317963,0.0,0.0,0.0,0.0,0.0,0.0,0.17274107038974762
http://cmt#setMaxPapers,=,http://ekaw#volumeContainsPaper,op,FF,0.8075813075813075,0.8075813075813075,0.2556998556998557,0.06993417019171712,0.3333333333333333,0.5352275958862985,0.05263157894736842,0.2,0.4166666666666667,0.5611111111111111,0.8075813075813075,0.4365196803788103,0.8075813075813075,0.0992464596657406,0.15384615384615385,0.0,0.09797135784411576,0.2777777777777778,0.2777777777777778,0.8075813075813075,0.09797135784411576,0.16129032258064516,0.5205900073051453
http://cmt#Decision,=,http://ekaw#Person,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.15454291030958006,0.0,0.0,0.3333333333333333,0.0,0.23529411764705882,0.0,0.23529411764705882,0.11020567786394278,0.4,0.02432614006102085,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.016388768330216408
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.3341346153846154,0.3341346153846154,0.08969155844155843,0.0,0.0,0.0713455190921839,0.0,0.0,0.0,0.18867521367521367,0.3341346153846154,0.0,0.3341346153846154,0.0,0.08510638297872342,0.0,0.0,0.0,0.0,0.3341346153846154,0.0,0.0,0.027745051309466362
http://cmt#AssociatedChair,=,http://ekaw#Contributed_Talk,c,FF,0.10526315789473684,0.10526315789473684,0.05,0.0,0.0,0.1474172987983377,0.06666666666666667,0.0,0.06666666666666667,0.05,0.10526315789473684,0.27479674796747966,0.10526315789473684,0.03000374492433451,0.2941176470588235,0.15560815203934908,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.14861322939395905
http://cmt#PaperAbstract,=,http://ekaw#Conference_Proceedings,c,FF,0.6748832866479926,0.6748832866479926,0.16724941724941722,0.16941157380841,0.0,0.17923372381598357,0.07692307692307693,0.0,0.07692307692307693,0.19641608391608395,0.6748832866479926,0.0,0.6748832866479926,0.14417871884901118,0.12903225806451613,0.13598714815452695,0.0,0.0,0.0,0.6748832866479926,0.0,0.0,0.12823262810707092
http://cmt#Decision,=,http://ekaw#University,c,FF,0.375,0.375,0.09090909090909091,0.0977897351480526,0.0,0.0,0.0,0.0,0.1,0.0,0.375,0.0,0.375,0.06953216161547118,0.16666666666666663,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.06568959355354309
http://cmt#Administrator,=,http://ekaw#Conference_Participant,c,FF,0.4688995215311005,0.4688995215311005,0.10267857142857142,0.10619894869508609,0.0,0.23410480315372828,0.047619047619047616,0.0,0.07692307692307693,0.0,0.4688995215311005,0.0,0.4688995215311005,0.06594424158371576,0.09677419354838712,0.09150507301092148,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.05469232797622681
http://cmt#adjustedBy,=,http://ekaw#topicCoveredBy,op,FF,0.26900584795321636,0.0,0.0,0.0,0.3333333333333333,0.04696216228759863,0.1,0.25,0.4,0.125,0.0,0.4421157684630739,0.3699193636264574,0.0,0.2222222222222222,0.0,0.13398864992787543,0.4,0.4082482904638631,0.0,0.13398864992787543,0.25,0.05455970764160156
http://cmt#Reviewer,=,http://ekaw#Invited_Speaker,c,FF,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.09370038964994636,0.0,0.24748338365310682,0.125,0.0,0.25,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.030291944220515697,0.2272727272727273,0.1701778583228588,0.0,0.0,0.0,0.19352012874193444,0.0,0.0,0.12723952531814575
http://cmt#ConferenceMember,=,http://ekaw#Rejected_Paper,c,FF,0.31932773109243695,0.31932773109243695,0.08012820512820512,0.042872516813355646,0.0,0.22386612427550454,0.125,0.0,0.15384615384615385,0.16332784862196628,0.31932773109243695,0.0,0.31932773109243695,0.06917812913790214,0.16666666666666663,0.14010190591216087,0.0,0.0,0.0,0.0,0.0,0.0,0.10545700788497925
http://cmt#PaperAbstract,=,http://ekaw#Submitted_Paper,c,FF,0.6333333333333333,0.6333333333333333,0.5625,0.5,0.5,0.8089349533075402,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.6839285714285714,0.6333333333333333,0.47588285960378984,0.6333333333333333,0.535803681042705,0.05882352941176472,0.6600714943488128,0.2349115998155575,0.5,0.5,0.6333333333333333,0.0,0.3333333333333333,0.5688264966011047
http://cmt#hasBeenAssigned,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.02722148773412938,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896888345479965
http://cmt#hasConflictOfInterest,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.2648221343873518,0.0,0.0,0.09999999999999998,0.056093595921993256,0.2880372593151961,0.0,0.0,0.0,0.0,0.0,0.04563768208026886
http://cmt#writeReview,=,http://ekaw#paperPresentedAs,op,FF,0.30952380952380953,0.30952380952380953,0.18333333333333335,0.0,0.0,0.5372307118659434,0.0,0.0,0.0,0.3666666666666667,0.30952380952380953,0.0,0.354066985645933,0.028777739123958368,0.19047619047619047,0.27460334077477455,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.39836761355400085
http://cmt#hasProgramCommitteeMember,=,http://ekaw#hasReview,op,FF,0.35394040657198556,0.35394040657198556,0.08994708994708994,0.14216824476572182,0.25,0.33858505092690244,0.3333333333333333,0.2,0.1111111111111111,0.06613756613756613,0.35394040657198556,0.4136617248525427,0.2889822595704949,0.07020865421151927,0.14634146341463417,0.06733354615668456,0.1929257214886341,0.3333333333333333,0.35355339059327373,0.35394040657198556,0.1929257214886341,0.2,0.23162677884101868
http://cmt#writePaper,=,http://ekaw#partOf,op,FF,0.5974025974025974,0.5974025974025974,0.20833333333333331,0.3457536180852669,0.0,0.0,0.2,0.0,0.16666666666666666,0.20833333333333331,0.5974025974025974,0.0,0.5974025974025974,0.18495950390970528,0.0714285714285714,0.05601520277559757,0.0,0.0,0.0,0.5974025974025974,0.0,0.0,0.043012410402297974
http://cmt#Document,=,http://ekaw#Multi-author_Volume,c,FF,0.2450980392156863,0.2450980392156863,0.08095238095238096,0.03737192396748306,0.0,0.20981044097079793,0.125,0.0,0.375,0.03333333333333333,0.2450980392156863,0.3556495468277946,0.2450980392156863,0.05427003095277685,0.0357142857142857,0.02700246622165044,0.0,0.0,0.0,0.2450980392156863,0.0,0.0,0.15906551480293274
http://cmt#SubjectArea,=,http://ekaw#Review,c,FF,0.30514705882352944,0.30514705882352944,0.11904761904761904,0.045050292289008115,0.0,0.08873560328593988,0.18181818181818182,0.0,0.0,0.11904761904761904,0.30514705882352944,0.0,0.30514705882352944,0.06358072658381587,0.125,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.025453729555010796
http://cmt#rejectedBy,=,http://ekaw#organises,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://ekaw#eventOnList,op,FF,0.5721153846153846,0.5721153846153846,0.19642857142857142,0.27791217172242344,0.0,0.1474555076231252,0.0,0.0,0.0,0.19642857142857142,0.5721153846153846,0.0,0.5721153846153846,0.1286673557485263,0.0625,0.041258339770138264,0.0,0.0,0.0,0.5721153846153846,0.0,0.0,0.0
http://cmt#writeReview,=,http://ekaw#paperInVolume,op,FF,0.5095238095238095,0.5095238095238095,0.23333333333333334,0.04179466060181701,0.0,0.35937795523067806,0.0,0.0,0.09090909090909091,0.18333333333333335,0.5095238095238095,0.0,0.5095238095238095,0.05803481287865561,0.06666666666666665,0.12221647053956985,0.0,0.0,0.0,0.5095238095238095,0.0,0.0,0.3651759922504425
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#authorOf,op,FF,0.30595813204508854,0.30595813204508854,0.06388888888888888,0.0691279136777656,0.0,0.09638127622472324,0.125,0.0,0.0,0.15873015873015872,0.30595813204508854,0.0,0.30595813204508854,0.04617264655480213,0.025000000000000022,0.12277250488599141,0.0,0.0,0.0,0.30595813204508854,0.0,0.0,0.22175100445747375
http://cmt#ExternalReviewer,=,http://ekaw#Multi-author_Volume,c,FF,0.494450195537152,0.494450195537152,0.1127104377104377,0.0691279136777656,0.0,0.2604613910703229,0.058823529411764705,0.0,0.0625,0.06613756613756613,0.494450195537152,0.0,0.494450195537152,0.039548993552333274,0.15000000000000002,0.13276661047711968,0.0,0.0,0.0,0.0,0.0,0.0,0.044054582715034485
http://cmt#finalizePaperAssignment,=,http://ekaw#hasReviewer,op,FF,0.16323417238749047,0.16323417238749047,0.03888888888888889,0.02183143578993674,0.0,0.263404547979764,0.0,0.0,0.08695652173913043,0.12008547008547009,0.16323417238749047,0.0,0.16323417238749047,0.035161709102638106,0.11428571428571432,0.045036972810824714,0.0,0.0,0.0,0.16323417238749047,0.0,0.0,0.10916974395513535
http://cmt#Acceptance,=,http://ekaw#Presenter,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.14259698832768222,0.1,0.0,0.1111111111111111,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Workshop_Chair,c,FF,0.785702614379085,0.785702614379085,0.21410533910533908,0.29302748325440847,0.0,0.18794951298713403,0.07692307692307693,0.0,0.09090909090909091,0.21410533910533908,0.785702614379085,0.0,0.785702614379085,0.1679250054804974,0.05882352941176472,0.0,0.0,0.0,0.0,0.785702614379085,0.0,0.0,0.06668759882450104
http://cmt#rejectPaper,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.07082243521695779,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.3897250092902267,0.0,0.11428571428571432,0.03778042830526829,0.0,0.0,0.0,0.0,0.0,0.0,0.027880650013685226
http://cmt#Person,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.16176470588235295,0.16176470588235295,0.04945054945054945,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.07975357975357976,0.16176470588235295,0.0,0.16176470588235295,0.06879648997890271,0.05555555555555558,0.00760415755212307,0.0,0.0,0.0,0.16176470588235295,0.0,0.0,0.01877676509320736
http://cmt#Conference,=,http://ekaw#Workshop_Session,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.042699804690011466,0.0,0.6526973300148695,0.0,0.0,0.2,0.0,0.29411764705882354,0.0,0.29411764705882354,0.056984821876197925,0.09090909090909094,0.736711710691452,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.8583431243896484
http://cmt#endReview,=,http://ekaw#hasEvent,op,FF,0.4205128205128205,0.4205128205128205,0.1125,0.14087969346998067,0.0,0.1691569669565282,0.25,0.0,0.0,0.1125,0.4205128205128205,0.0,0.4205128205128205,0.10513004560842235,0.19999999999999996,0.021199343726038933,0.0,0.0,0.0,0.4205128205128205,0.0,0.0,0.07163364440202713
http://cmt#ConferenceChair,=,http://ekaw#Camera_Ready_Paper,c,FF,0.7165888577653283,0.7165888577653283,0.20370370370370372,0.1910515897830435,0.0,0.2210530277635443,0.06666666666666667,0.0,0.13333333333333333,0.11666666666666665,0.7165888577653283,0.050000000000000044,0.7165888577653283,0.13326083971733893,0.23809523809523814,0.046014496202891074,0.0,0.0,0.0,0.7165888577653283,0.0,0.0,0.11354507505893707
http://cmt#Meta-Review,=,http://ekaw#Regular_Paper,c,FF,0.2536231884057971,0.2536231884057971,0.125,0.0,0.0,0.26237506166939084,0.2,0.0,0.1,0.125,0.2536231884057971,0.0,0.2536231884057971,0.05135596952847641,0.25,0.10382933914661407,0.0,0.0,0.0,0.2536231884057971,0.0,0.0,0.09479787945747375
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#reviewOfPaper,op,FF,0.220211161387632,0.220211161387632,0.05808080808080809,0.028529062585548076,0.0,0.09466543517785393,0.15384615384615385,0.0,0.043478260869565216,0.16666666666666666,0.220211161387632,0.0,0.220211161387632,0.042492993846941586,0.12121212121212122,0.12479530274868011,0.0,0.0,0.0,0.220211161387632,0.0,0.0,0.08310871571302414
http://cmt#assignedTo,=,http://ekaw#partOfEvent,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.004444197133598768,0.09090909090909091,0.0,0.18181818181818182,0.1,0.0,0.0,0.29292929292929293,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922666259109974
http://cmt#SubjectArea,=,http://ekaw#Track,c,FF,0.510989010989011,0.510989010989011,0.18333333333333335,0.21173831409667726,0.0,0.12308923813190836,0.09090909090909091,0.0,0.2,0.18333333333333335,0.510989010989011,0.0,0.510989010989011,0.09268464212960136,0.05882352941176472,0.07998949848115444,0.0,0.0,0.0,0.510989010989011,0.0,0.0,0.10962148010730743
http://cmt#Decision,=,http://ekaw#Session,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.09564956117403334,0.0,0.10576153643522646,0.125,0.0,0.5714285714285714,0.0,0.3333333333333333,0.6456989247311828,0.3333333333333333,0.0678494690116242,0.5555555555555556,0.0,0.0,0.625,0.625,0.3333333333333333,0.0,0.45454545454545453,0.024472158402204514
http://cmt#hasAuthor,=,http://ekaw#presentationOfPaper,op,FF,0.29276315789473684,0.29276315789473684,0.10267857142857142,0.04522474639634295,0.0,0.2988397010864298,0.0,0.0,0.1111111111111111,0.14285714285714285,0.29276315789473684,0.0,0.29276315789473684,0.07065296492897243,0.13793103448275867,0.09732543723657727,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.22290140390396118
http://cmt#PaperFullVersion,=,http://ekaw#Conference_Session,c,FF,0.7261126672891379,0.7261126672891379,0.16958041958041958,0.18801250640024325,0.0,0.4004935271187129,0.0,0.0,0.25,0.14483294483294484,0.7261126672891379,0.3275374224169405,0.7261126672891379,0.12311774866852876,0.35,0.06669408207138379,0.0,0.2857142857142857,0.2916059217599022,0.7261126672891379,0.0,0.16666666666666669,0.013371018692851067
