left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#writtenBy,op,FF,0.06666666666666665,0.0,0.0,0.0,0.0,0.2,0.14766605081550388,0.0,0.06666666666666665,0.0701749799326204,0.16666666666666666,0.3333333333333333,0.06666666666666665,0.0,0.2901323130878368,0.0,0.1707317073170732,0.07693366939201951,0.1540555577349287,0.2857142857142857,0.31622776601683794,0.0,0.1540555577349287,0.16666666666666666,0.28,0.0,0.17647058823529416,0.39958804845809937,0.06666666666666665,0.06666666666666665
http://cmt#SubjectArea,=,http://ekaw#Conference,c,FF,0.0,0.027501724057139722,0.0,0.09722222222222221,0.04856701523341214,0.0,0.1255295531559072,0.09090909090909091,0.0,0.04048541573375508,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.06908332760652677,0.16666666666666663,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.18181818181818177,0.18181818181818177,0.19047619047619047,0.04309684410691261,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1423007913109893,0.1111111111111111,0.0,0.1258100462826341,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.15384615384615385,0.0412975437939167,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.19999999999999996,0.1381966918706894,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19069019813096677,0.0,0.0,0.0,0.12291203138304668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0,0.0,0.06787330316742082,0.0,0.0,0.11673613616769149,0.0,0.0,0.12421280384406796,0.0,0.13333333333333333,0.0,0.06787330316742082,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.19999999999999996,0.19999999999999996,0.17391304347826086,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Presenter,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833447340229692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#SC_Member,c,FF,0.0,0.03877110385199102,0.1139510607033444,0.10714285714285714,0.1139510607033444,0.0,0.41582486517099654,0.125,0.0,0.34508035340954524,0.0,0.125,0.0,0.10714285714285714,0.0,0.03877110385199102,0.09999999999999998,0.0,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.0,0.0,0.125,0.14620956778526306,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.06054505639553356,0.0,0.03333333333333333,0.03274715368490511,0.0,0.21241530098206365,0.07692307692307693,0.0,0.37002490889712136,0.0,0.25,0.0,0.2,0.0,0.028519104693820276,0.19999999999999996,0.051495468243956566,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.3076923076923077,0.15384615384615385,0.19047619047619047,0.09158162027597427,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#eventOnList,op,FF,0.0,0.11340872206432742,0.0,0.1776660839160839,0.11639758812992067,0.0,0.5879478201483038,0.05555555555555555,0.0,0.5986273340377768,0.0,0.09090909090909091,0.0,0.10817307692307693,0.0,0.17158297511196552,0.16000000000000003,0.20703416876494884,0.0,0.0,0.0,0.6485323886639676,0.0,0.0,0.2222222222222222,0.0,0.13793103448275867,0.21589478850364685,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.0,0.06458333333333333,0.0,0.0,0.07333916410901724,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.028225610747683302,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.11111111111111116,0.0816863551735878,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#presentationOfPaper,op,FF,0.19512195121951215,0.40103718001395067,0.3658156182569412,0.43833943833943834,0.45296781741171105,0.25,0.8503443099994277,0.2631578947368421,0.19512195121951215,0.6578301841775519,0.16666666666666666,0.19230769230769232,0.19512195121951215,0.513086913086913,0.49864218616567035,0.4015643380053883,0.18181818181818177,0.41189159856488305,0.10678036430826016,0.2857142857142857,0.2886751345948129,0.7511695906432748,0.10678036430826016,0.16666666666666666,0.23076923076923073,0.038461538461538436,0.2222222222222222,0.4817998707294464,0.19512195121951215,0.19512195121951215
http://cmt#runPaperAssignmentTools,=,http://ekaw#partOf,op,FF,0.0,0.1443291377373213,0.23580645306474296,0.12916666666666665,0.23580645306474296,0.0,0.09601935714838553,0.16666666666666666,0.0,0.09588996834214968,0.0,0.0,0.0,0.15694444444444444,0.0,0.12197942130840311,0.125,0.11387000977993011,0.2638433115434018,0.0,0.0,0.41550802139037435,0.0,0.0,0.21739130434782605,0.0,0.13793103448275867,0.12967249751091003,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0344405406623247,0.0,0.0,0.0,0.0,0.144327276572761,0.07692307692307693,0.0,0.2817583747611062,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0625,0.04577005282044411,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.08695652173913038,0.06489283591508865,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.20905062806560312,0.3695193511078529,0.3611111111111111,0.3695193511078529,0.25,0.19506947756696505,0.09090909090909091,0.0,0.3180631116590412,0.16666666666666666,0.09090909090909091,0.0,0.3611111111111111,0.0,0.20905062806560312,0.19354838709677424,0.060529461751381554,0.18378000374948308,0.2857142857142857,0.2886751345948129,0.8195767195767195,0.18378000374948308,0.16666666666666666,0.2727272727272727,0.045454545454545414,0.11428571428571432,0.05297274887561798,0.0,1.0
http://cmt#assignedByAdministrator,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.25478448620052613,0.0625,0.0,0.34270741393226145,0.0,0.0625,0.0,0.0,0.0,0.02928300553615141,0.1333333333333333,0.030492661520838737,0.0,0.0,0.0,0.1,0.0,0.0,0.17391304347826086,0.0,0.10256410256410253,0.08365470170974731,0.0,0.0
http://cmt#Preference,=,http://ekaw#Late-Registered_Participant,c,FF,0.12903225806451613,0.0,0.0,0.020833333333333332,0.0,0.0,0.1585724166483171,0.04,0.12903225806451613,0.19724349670683225,0.0,0.04,0.12903225806451613,0.0,0.27321428571428574,0.016472551784513668,0.1428571428571429,0.05260646715760231,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.24,0.0,0.17142857142857149,0.0677015483379364,0.12903225806451613,0.12903225806451613
http://cmt#PaperFullVersion,=,http://ekaw#Event,c,FF,0.0,0.09707584526995398,0.08324922907158568,0.11574074074074074,0.08324922907158568,0.0,0.08495300316247895,0.0625,0.0,0.0,0.0,0.2,0.0,0.11574074074074074,0.0,0.09707584526995398,0.11111111111111116,0.0,0.0,0.0,0.0,0.44588744588744583,0.0,0.0,0.1875,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://ekaw#hasPart,op,FF,0.0,0.0721686879733193,0.05537126860434048,0.03333333333333333,0.0,0.0,6.976560295772899E-4,0.2857142857142857,0.0,0.12043272298702887,0.0,0.14285714285714285,0.0,0.2,0.0,0.03233631763600869,0.06896551724137934,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.05555555555555558,0.16000000000000003,0.05486100912094116,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#volumeContainsPaper,op,FF,0.10810810810810811,0.08749828052429433,0.0,0.2306998556998557,0.05773276503283029,0.0,0.3643665276151736,0.05263157894736842,0.10810810810810811,0.36806128873828076,0.0,0.09090909090909091,0.10810810810810811,0.29393939393939394,0.44482809285924185,0.08041343791017032,0.07999999999999996,0.18497263764341673,0.0,0.0,0.0,0.6516483516483517,0.0,0.0,0.18181818181818177,0.045454545454545414,0.14634146341463417,0.1349741667509079,0.10810810810810811,0.10810810810810811
http://cmt#assignedByReviewer,=,http://ekaw#organisedBy,op,FF,0.16000000000000003,0.0,0.0,0.0,0.0,0.3333333333333333,0.06464519756867348,0.09090909090909091,0.16000000000000003,0.12377238427626416,0.25,0.2222222222222222,0.16000000000000003,0.0,0.3821899071341156,0.0,0.07999999999999996,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.16666666666666663,0.0,0.27586206896551724,0.0,0.16000000000000003,0.16000000000000003
http://cmt#hasSubjectArea,=,http://ekaw#references,op,FF,0.0,0.03420943332809378,0.0,0.0,0.0,0.0,0.08536930054926041,0.14285714285714285,0.0,0.2221205254221827,0.0,0.07142857142857142,0.0,0.0625,0.0,0.0,0.11111111111111116,0.028687240555882454,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.16666666666666663,0.1336938738822937,0.0,0.0
http://cmt#Bid,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.03758566680979278,0.05244438968634674,0.12179487179487179,0.14702154200646284,0.0,0.14960555117705604,0.3333333333333333,0.0,0.0884318328052709,0.0,0.09090909090909091,0.0,0.125,0.0,0.09182932047740251,0.046511627906976716,0.022935031447559595,0.0,0.0,0.0,0.47794117647058826,0.0,0.0,0.09090909090909094,0.045454545454545414,0.16000000000000003,0.012314657680690289,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.09589071681791776,0.07524848761462345,0.17057387057387055,0.07524848761462345,0.0,0.25766557843158605,0.07692307692307693,0.0,0.2234921375915432,0.0,0.15384615384615385,0.0,0.1227106227106227,0.0,0.13924013285317796,0.16666666666666663,0.14541663229465485,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Web_Site,c,FF,0.0,0.05830950528467274,0.0,0.18333333333333335,0.0,0.0,0.05858407789877676,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.05830950528467274,0.15384615384615385,0.047291659750044346,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.2857142857142857,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Scientific_Event,c,FF,0.0,0.10584959317281094,0.21486765647426626,0.1388888888888889,0.29654567225523554,0.0,0.3514042329815854,0.0,0.0,0.37235589125067803,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.16847704179315853,0.0,0.11329530272632837,0.0,0.0,0.0,0.521978021978022,0.0,0.0,0.0,0.0,0.06451612903225801,0.06378071755170822,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.04524886877828055,0.023189378328155052,0.0,0.02590271159816326,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.03918331272187192,0.19512195121951215,0.06020523980259895,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.038461538461538436,0.10256410256410253,0.09443620592355728,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.04517800490391954,0.035110728211073645,0.09814814814814814,0.0674682222606958,0.0,0.037247285582397545,0.09523809523809523,0.0,0.14388520840004557,0.0,0.06666666666666667,0.0,0.07037037037037037,0.0,0.06816711796134012,0.15384615384615385,0.06654747451345126,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.061093058437108994,0.0,0.0
http://cmt#writeReview,=,http://ekaw#reviewOfPaper,op,FF,0.4,0.5616564282173362,0.5,0.7666666666666666,0.5,0.3333333333333333,0.9145961556859055,0.5454545454545454,0.4,0.9332719911483657,0.25,0.46153846153846156,0.4,0.7666666666666666,0.6139191290824262,0.5616564282173362,0.1333333333333333,0.6756669171154499,0.22345167046196981,0.4,0.4082482904638631,0.9523809523809523,0.22345167046196981,0.25,0.15384615384615385,0.07692307692307687,0.5,0.7920938730239868,0.9,0.4
http://cmt#Co-author,=,http://ekaw#Poster_Session,c,FF,0.0,0.0,0.0,0.06512605042016806,0.0,0.0,0.1531895535610957,0.0,0.0,0.19961258974999593,0.0,0.07692307692307693,0.0,0.06512605042016806,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.19405506404393216,0.16666666666666666,0.0,0.27660683522477775,0.0,0.1,0.0,0.0,0.0,0.06510570236793072,0.0714285714285714,0.1160024106502533,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.125,0.03762176260352135,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.1468102690985118,0.0,0.1,0.0,0.1,0.0,0.0,0.125,0.002216581953689456,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.08695652173913038,0.039162054657936096,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Conference,c,FF,0.0,0.026216922279687253,0.0,0.027777777777777776,0.0,0.0,0.06347954903795062,0.0,0.0,0.1179138772584183,0.0,0.2,0.0,0.05,0.0,0.023932076133526076,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.18181818181818188,0.08323211222887039,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#PC_Member,c,FF,0.0,0.028225610747683302,0.0,0.054093567251461985,0.0,0.0,0.1702156705103727,0.25,0.0,0.20688669614765048,0.0,0.1,0.0,0.054093567251461985,0.0,0.028225610747683302,0.18181818181818177,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.19999999999999996,0.0,0.2222222222222222,0.010972565971314907,0.0,0.0
http://cmt#Conference,=,http://ekaw#Possible_Reviewer,c,FF,0.09090909090909094,0.026216922279687253,0.0,0.06349206349206349,0.03730612583314913,0.0,0.024676718994765826,0.0,0.11764705882352944,0.1551590290992138,0.0,0.2,0.09090909090909094,0.05,0.3244638992720834,0.049793749984967633,0.20833333333333337,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.3125,0.125,0.23076923076923084,0.08323211222887039,0.09090909090909094,0.09090909090909094
http://cmt#Preference,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.0,0.10416666666666666,0.10245915930328015,0.0,0.0918570587193944,0.0,0.0,0.014006258630709867,0.0,0.09090909090909091,0.0,0.0,0.0,0.07399860902755356,0.0714285714285714,0.0,0.0,0.0,0.0,0.4072398190045249,0.0,0.0,0.18181818181818177,0.09090909090909094,0.19047619047619047,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Paper_Author,c,FF,0.0,0.08049217006761357,0.0,0.1125,0.0,0.0,0.40161782654238276,0.0,0.0,0.47156606683227265,0.0,0.09090909090909091,0.0,0.1125,0.0,0.08049217006761357,0.0625,0.23063509538769722,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.3522685766220093,0.0,0.0
http://cmt#Review,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.061928374316223465,0.0,0.1,0.0,0.0,0.25493626214211307,0.3333333333333333,0.0,0.3262730929990423,0.0,0.16666666666666666,0.0,0.18333333333333335,0.09999999999999998,0.028777739123958368,0.13636363636363635,0.04686677269637585,0.0,0.0,0.0,0.14027535697844384,0.0,0.0,0.23076923076923073,0.15384615384615385,0.21052631578947367,0.16960886120796204,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#paperInVolume,op,FF,0.30000000000000004,0.5,0.5,0.638888888888889,0.5,0.3333333333333333,0.5884863686761789,0.45454545454545453,0.30000000000000004,0.7376134587056409,0.25,0.38461538461538464,0.30000000000000004,0.5833333333333334,0.5278822055137845,0.5327561105871181,0.06666666666666665,0.6519970404915512,0.14972716000581862,0.4,0.4082482904638631,0.8246753246753247,0.14972716000581862,0.25,0.07692307692307687,0.07692307692307687,0.41666666666666674,0.5629756450653076,0.30000000000000004,0.30000000000000004
http://cmt#Paper,=,http://ekaw#Scientific_Event,c,FF,0.0,0.05405869652731157,0.0,0.05555555555555555,0.0,0.0,0.04298886374728615,0.0,0.0,0.05511364097698028,0.0,0.0,0.0,0.05555555555555555,0.0,0.05405869652731157,0.03703703703703709,9.811106137931347E-4,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06666666666666665,0.06666666666666665,0.09999999999999998,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#SC_Member,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13583018484296336,0.0,0.0,0.0,0.13583018484296336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.036625135289181855,0.0,0.0,0.04337547917149236,0.0,0.0,0.0,0.0,0.0,0.09303043150703037,0.07692307692307687,0.010172930546104908,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.125,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#hasReviewer,op,FF,0.5714285714285714,0.5324862223814354,0.5,0.5333333333333333,0.5,0.3333333333333333,0.5921436302585267,0.18181818181818182,0.5714285714285714,0.6268750914722533,0.25,0.7272727272727273,0.5714285714285714,0.5833333333333334,0.7499065420560748,0.5,0.5294117647058824,0.5481579899787903,0.26648102121538314,0.4,0.4082482904638631,0.7083333333333334,0.26648102121538314,0.25,0.6428571428571428,0.0714285714285714,0.64,0.7856797575950623,0.5714285714285714,0.5714285714285714
http://cmt#hasDecision,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.05,0.05530833541107295,0.0,0.027762076496389912,0.0,0.0,0.011159267967787705,0.0,0.0,0.0,0.0,0.0,0.0398934713445671,0.05882352941176472,0.008162813261151314,0.0,0.0,0.0,0.2,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07999999999999996,0.021531779319047928,0.0,0.0
http://cmt#assignedByReviewer,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25153494826273093,0.05555555555555555,0.0,0.4164125334533859,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.14814814814814814,0.038924435153603554,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.2222222222222222,0.0,0.14814814814814814,0.09763674437999725,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Conference_Trip,c,FF,0.6153846153846154,0.5579911105677667,0.5,0.5895833333333333,0.5451011095727576,0.5,0.847387048286383,0.7142857142857143,0.6153846153846154,0.7253460575596441,0.3333333333333333,0.14285714285714285,0.6153846153846154,0.5750000000000001,0.8347826086956521,0.5944541037313733,0.5882352941176471,0.6174892503768206,0.24020169858245702,0.5,0.5,0.0,0.24020169858245702,0.3333333333333333,0.625,0.625,0.6666666666666666,3.9824945270083845E-4,0.6153846153846154,0.6153846153846154
http://cmt#Acceptance,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.0,0.09583333333333333,0.042342223052213634,0.0,0.08012889862404109,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.057037083084824344,0.0,0.04708067327737808,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.026918893679976463,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#partOf,op,FF,0.0,0.06729690801209962,0.0,0.0,0.0,0.0,0.09982175069928281,0.16666666666666666,0.0,0.16084873140317665,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.125,0.014162403531372547,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.08675213675213676,0.0,0.25,0.22046087525002864,0.045454545454545456,0.0,0.2124462268135537,0.2,0.1,0.0,0.0,0.0,0.09685303309968539,0.11764705882352944,0.016515822460254032,0.12583177286181252,0.3333333333333333,0.35355339059327373,0.27478632478632475,0.12583177286181252,0.2,0.18181818181818177,0.0,0.125,0.08302775025367737,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#coversTopic,op,FF,0.0,0.09192543022764775,0.03584099638144631,0.12037037037037036,0.18798426838066615,0.0,0.3938680603788966,0.09090909090909091,0.0,0.2970927146421939,0.0,0.09090909090909091,0.0,0.21851851851851847,0.0,0.059140562837438924,0.1515151515151515,0.18514723827441534,0.0,0.0,0.0,0.39926739926739924,0.0,0.0,0.2272727272727273,0.09090909090909094,0.12121212121212122,0.1963770091533661,0.0,0.0
http://cmt#addedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.1428571428571428,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.04,0.1428571428571428,0.013380722551374416,0.25,0.5714285714285714,0.1428571428571428,0.0,0.43816725978647686,0.0,0.11627906976744184,0.027777260169386864,0.13288538778495723,0.4,0.4082482904638631,0.0,0.13288538778495723,0.25,0.19999999999999996,0.040000000000000036,0.25,0.014683465473353863,0.1428571428571428,0.1428571428571428
http://cmt#Acceptance,=,http://ekaw#Demo_Session,c,FF,0.0,0.0,0.0,0.10795454545454546,0.08229967803726727,0.0,0.0701531663899013,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05753513161744567,0.0,0.010795697569847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Track,c,FF,0.0,0.05828576151453552,0.06971996532530238,0.10416666666666666,0.06971996532530238,0.0,0.09839355472179719,0.2,0.0,0.038447956838035674,0.0,0.2,0.0,0.1125,0.0,0.062420872957579546,0.07999999999999996,0.06820190511643887,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.09999999999999998,0.057410821318626404,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Demo_Session,c,FF,0.0,0.12757677295551856,0.08229967803726727,0.16024436090225563,0.0,0.0,0.2438516251147012,0.0,0.0,0.21150241664529795,0.0,0.058823529411764705,0.0,0.23839285714285713,0.0,0.11521163225726774,0.09090909090909094,0.0,0.0,0.0,0.0,0.4264354066985646,0.0,0.0,0.11764705882352944,0.0,0.0714285714285714,0.06557311117649078,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#authorOf,op,FF,0.0,0.05936037449467243,0.09112453486508922,0.11342592592592593,0.09112453486508922,0.0,0.12578957056312215,0.125,0.0,0.3852991748224322,0.0,0.125,0.0,0.0925925925925926,0.0,0.08337914788459173,0.09523809523809523,0.06915182868639629,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.16000000000000003,0.0,0.12121212121212122,0.04718596488237381,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.20238095238095238,0.03274715368490511,0.0,0.43330107402735196,0.07692307692307693,0.0,0.4062854779821258,0.0,0.07692307692307693,0.0,0.0,0.050000000000000044,0.07991598626249684,0.21739130434782605,0.23539159633219242,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.2941176470588235,0.17647058823529416,0.1333333333333333,0.04532112926244736,0.0,0.0
http://cmt#memberOfConference,=,http://ekaw#authorOf,op,FF,0.09090909090909094,0.0494171353914763,0.13668680229763383,0.11666666666666667,0.13668680229763383,0.3333333333333333,0.1375751214605102,0.0,0.09090909090909094,0.24318838454389868,0.25,0.16666666666666666,0.09090909090909094,0.125,0.3482905982905983,0.08123121364309646,0.1071428571428571,0.12506666034460068,0.2677453996047766,0.4,0.4082482904638631,0.49206349206349204,0.2677453996047766,0.25,0.16666666666666663,0.16666666666666663,0.23076923076923084,0.062324803322553635,0.09090909090909094,0.09090909090909094
