left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#acceptedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.7638888888888888,0.22709455319330593,0.7638888888888888,0.0,0.0,0.0,0.35030557235864834,0.6666666666666666,0.2,0.0,0.4407407407407407,0.7638888888888888,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.23522965730596843,0.0,0.23522965730596843,0.0,0.14285714285714285,0.23522965730596843,0.7638888888888888,0.7638888888888888,0.0,0.5444444444444444,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.3194444444444444,0.2857142857142857,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.3194444444444444,0.3194444444444444,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3194444444444444,0.3194444444444444,0.0,0.5761904761904763,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Industrial_Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.5138888888888888,0.0,0.0
http://cmt#Co-author,=,http://ekaw#PC_Member,c,FF,0.5810276679841897,0.0,0.5810276679841897,0.0,0.0,0.10714285714285714,0.0,0.5555555555555556,0.11617344427353785,0.5555555555555556,0.125,0.0,0.0,0.0,0.3833333333333333,0.125,0.0,0.5555555555555556,0.5555555555555556,0.10714285714285714,0.5810276679841897,0.0,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.5810276679841897,0.0,0.5555555555555556,0.5555555555555556,0.0,0.49074074074074076,0.0,0.0
http://cmt#Author,=,http://ekaw#PC_Chair,c,FF,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.14285714285714285,0.0,0.0,0.0,0.32,0.16666666666666666,0.0,0.5888888888888889,0.5888888888888889,0.0,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#OC_Chair,c,FF,0.2631578947368421,0.0,0.2631578947368421,0.0,0.13978461309120704,0.0,0.13978461309120704,0.45555555555555555,0.0,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.45555555555555555,0.45555555555555555,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#PC_Chair,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.6,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.5,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Poster_Paper,c,FF,0.6904761904761905,0.0,0.6904761904761905,0.0,0.0,0.21544566544566543,0.0,0.6517857142857143,0.22269861981956943,0.6517857142857143,0.0,0.0,0.0,0.17875839155294398,0.3333333333333333,0.0,0.0,0.6517857142857143,0.6339285714285714,0.12698412698412698,0.6904761904761905,0.0,0.6904761904761905,0.1353222143888709,0.0,0.0,0.6904761904761905,0.0,0.0,0.3571428571428571,0.0,0.6517857142857143,0.6517857142857143,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://ekaw#listsEvent,op,FF,0.2222222222222222,0.0,0.1111111111111111,0.1189453248634543,0.1853663142555372,0.0,0.0,0.41574074074074074,0.39618132912747905,0.41574074074074074,0.0,0.0,0.0,0.44385468934313504,0.38000000000000006,0.0,0.0,0.41574074074074074,0.41574074074074074,0.1875,0.1111111111111111,0.0,0.41766372452871314,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5444444444444445,0.0,0.41574074074074074,0.7000000000000001,0.15616747736930847,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.7253086419753086,0.0,0.7253086419753086,0.125,0.11764705882352944,0.0,0.1268230439567013,0.6238095238095238,0.25,0.11764705882352944,0.7253086419753086,0.7253086419753086,0.0,0.0,0.29276315789473695,0.0,0.0,0.0,0.10652036334226955,0.0,0.10652036334226955,0.0,0.0,0.10652036334226955,0.7253086419753086,0.7253086419753086,0.0,0.6079545454545454,0.11764705882352944,0.11764705882352944
http://cmt#ExternalReviewer,=,http://ekaw#Camera_Ready_Paper,c,FF,0.5698919079454817,0.0,0.5698919079454817,0.0,0.0,0.13202135555076733,0.0,0.6436111111111111,0.12600921355022757,0.6436111111111111,0.0,0.0,0.0,0.1575610272194594,0.3666666666666667,0.125,0.0,0.6436111111111111,0.601388888888889,0.1270152505446623,0.5698919079454817,0.0,0.5698919079454817,0.0,0.0,0.0,0.0,0.0,0.0,0.31970121381886085,0.0,0.0,0.6436111111111111,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Demo_Paper,c,FF,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.20046588621265782,0.4,0.1111111111111111,0.0,0.0,0.0,0.25,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#writtenBy,op,FF,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470230529348203,0.0,0.0,0.0,0.0,0.33273226648177257,0.3,0.1111111111111111,0.0,0.4013888888888889,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.12770290672779083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.7529242634773254,0.40740740740740744,0.0,0.0
http://cmt#Paper,=,http://ekaw#Social_Event,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Rejected_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5499999999999999,0.23463780737655549,0.5499999999999999,0.0,0.0,0.0,0.1661312294989562,0.4,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.46428571428571425,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#paperInVolume,op,FF,0.37777777777777777,0.0,0.37777777777777777,0.0,0.0,0.18333333333333335,0.0,0.5351851851851852,0.20774018985707512,0.5351851851851852,0.0,0.0,0.0,0.23326542242334755,0.6,0.0,0.0,0.5351851851851852,0.5351851851851852,0.15,0.37777777777777777,0.2650729252259655,0.37777777777777777,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.24444444444444446,0.0,0.5351851851851852,0.5351851851851852,0.0,0.48133153396311296,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#volumeContainsPaper,op,FF,0.23174603174603173,0.0,0.23174603174603173,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.32666666666666666,0.10526315789473684,0.0,0.27777777777777773,0.27777777777777773,0.0,0.23174603174603173,0.0,0.23174603174603173,0.0,0.0,0.0,0.23174603174603173,0.0,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#hasReview,op,FF,0.35394040657198556,0.0,0.31672113289760345,0.0,0.0,0.11405228758169934,0.0,0.5370370370370369,0.14308414012777104,0.5370370370370369,0.1111111111111111,0.0,0.0,0.19542917435258852,0.35555555555555557,0.1111111111111111,0.0,0.5370370370370369,0.5370370370370369,0.15294117647058825,0.31672113289760345,0.0,0.31672113289760345,0.0,0.0,0.0,0.31672113289760345,0.0,0.0,0.3101851851851852,0.0,0.5370370370370369,0.4757495590828924,0.11832750588655472,0.5092592592592592,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Workshop,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.38095238095238093,0.28412386761121977,0.38095238095238093,0.125,0.0,0.0,0.35801272044901256,0.13392857142857142,0.0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.11764705882352941,0.0,0.38095238095238093,0.38095238095238093,0.16076436638832092,0.40972222222222215,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewerOfPaper,op,FF,0.6951324389404885,0.4137931034482758,0.6951324389404885,0.37417597433692923,0.3333333333333333,0.43333333333333335,0.35516476912327005,0.51875,0.6658261069069417,0.51875,0.4444444444444444,0.4137931034482758,0.0,0.8264422244645827,0.5333333333333333,0.5333333333333333,0.4137931034482758,0.6168055555555555,0.48958333333333337,0.5111111111111111,0.6951324389404885,0.6507315379655805,0.6951324389404885,0.3523460697958802,0.41931317870815593,0.2038300162770114,0.6951324389404885,0.0,0.0,0.6573295985060691,0.2038300162770114,0.51875,0.4611111111111111,0.5023974180221558,0.6940740740740741,0.4137931034482758,0.4137931034482758
http://cmt#Reviewer,=,http://ekaw#Person,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.16666666666666666,0.2784832751271102,0.07738095238095237,0.2274401447182139,0.38888888888888884,0.16666666666666666,0.5,0.5,0.0,0.2,0.3333333333333333,0.0,0.38888888888888884,0.38888888888888884,0.0,0.18935472739820566,0.0,0.7619047619047619,0.10139460982381077,0.3032500147819519,0.0,0.7619047619047619,0.0,0.0,0.2222222222222222,0.0,0.0,0.38888888888888884,0.3032500147819519,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Tutorial,c,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.0,0.2316579108681537,0.2583333333333333,0.125,0.0,0.25555555555555554,0.25555555555555554,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.2591549754142761,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.4583333333333333,0.0,0.0
http://cmt#Person,=,http://ekaw#Demo_Paper,c,FF,0.3571428571428571,0.18181818181818188,0.3571428571428571,0.11553742869655029,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.3333333333333333,0.18181818181818188,0.0,0.0,0.5333333333333333,0.5,0.18181818181818188,0.611111111111111,0.611111111111111,0.0,0.3571428571428571,0.5214285714285715,0.3571428571428571,0.11553742869655029,0.0,0.0,0.3571428571428571,0.0,0.0,0.3571428571428571,0.0,0.611111111111111,0.611111111111111,0.0,0.5111111111111111,0.18181818181818188,0.18181818181818188
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.2321269050234971,0.25925925925925924,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.11052434891462326,0.43076923076923074,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#organisedBy,op,FF,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.42361111111111105,0.0,0.42361111111111105,0.0,0.0,0.0,0.23018992053944556,0.5083333333333333,0.0,0.0,0.42361111111111105,0.412037037037037,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42361111111111105,0.42361111111111105,0.0,0.43088023088023086,0.0,0.0
http://cmt#Author,=,http://ekaw#OC_Chair,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.5888888888888889,0.5888888888888889,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.5888888888888889,0.5888888888888889,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Tutorial,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4083333333333334,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#publisherOf,op,FF,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.19576719576719578,0.0,0.19576719576719578,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.19576719576719578,0.19576719576719578,0.0,0.30514705882352944,0.0,0.34065934065934067,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.14285714285714285,0.0,0.19576719576719578,0.38311838624338623,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Tutorial_Chair,c,FF,0.5952380952380952,0.25,0.5952380952380952,0.5,0.5,0.5277777777777778,0.5,0.7666666666666666,0.41944842543541777,0.7666666666666666,0.0,0.25,0.0,0.5793469187398206,0.65,0.38461538461538464,0.25,0.7666666666666666,0.7666666666666666,0.5,0.5952380952380952,0.4623552123552124,0.5952380952380952,0.5254319377002953,0.0,0.2612265189502374,0.5952380952380952,0.2612265189502374,0.0,0.5,0.2612265189502374,0.7666666666666666,0.7666666666666666,0.5026180744171143,0.6365079365079365,0.25,0.25
http://cmt#addedBy,=,http://ekaw#presentationOfPaper,op,FF,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.17049695019313066,0.25555555555555554,0.0,0.0,0.0,0.2467682468626773,0.48,0.0,0.0,0.5135802469135803,0.25555555555555554,0.10795454545454546,0.0,0.0,0.6490798073615411,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.25555555555555554,0.5601851851851852,0.0,0.3984962406015038,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#authorOf,op,FF,0.2986111111111111,0.0,0.2986111111111111,0.0,0.0,0.13392857142857142,0.0,0.5499999999999999,0.25705433273122413,0.5499999999999999,0.125,0.0,0.0,0.21906923214823687,0.31666666666666665,0.125,0.0,0.540925925925926,0.5277777777777777,0.13392857142857142,0.2986111111111111,0.0,0.2986111111111111,0.0,0.12402729317545891,0.0,0.2986111111111111,0.0,0.0,0.2986111111111111,0.0,0.5499999999999999,0.5499999999999999,0.19225119054317474,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#writtenBy,op,FF,0.2426470588235294,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.2797619047619047,0.10201860708052174,0.2797619047619047,0.0,0.13793103448275867,0.0,0.0,0.4928571428571429,0.1111111111111111,0.13793103448275867,0.2797619047619047,0.2797619047619047,0.0,0.0,0.3826625028915105,0.3599537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797619047619047,0.5545634920634921,0.1115759015083313,0.375,0.13793103448275867,0.13793103448275867
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Banquet,c,FF,0.48294649667647377,0.0,0.48294649667647377,0.0,0.0,0.11974206349206348,0.0,0.5305555555555554,0.0,0.5305555555555554,0.0,0.0,0.0,0.27406664086691884,0.29166666666666663,0.11764705882352941,0.0,0.5305555555555554,0.5305555555555554,0.13680555555555557,0.48294649667647377,0.0,0.48294649667647377,0.0,0.0,0.0,0.48294649667647377,0.0,0.0,0.38376623376623376,0.0,0.0,0.5305555555555554,0.0,0.513558201058201,0.0,0.0
http://cmt#Decision,=,http://ekaw#Workshop,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.5,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Early-Registered_Participant,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807724667398893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29788961038961037,0.0,0.29788961038961037,0.0,0.0,0.0,0.12747068039158113,0.3107142857142857,0.0,0.0,0.29788961038961037,0.29788961038961037,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29788961038961037,0.29788961038961037,0.0,0.49722222222222223,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#heldIn,op,FF,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.3236523937617789,0.5625,0.0,0.0,0.0,0.22163401538413305,0.4,0.0,0.0,0.5625,0.5625,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.43703703703703706,0.17274107038974762,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#volumeContainsPaper,op,FF,0.8075813075813075,0.2222222222222222,0.8075813075813075,0.38489963515216635,0.3333333333333333,0.2556998556998557,0.0,0.6805555555555555,0.5761463987486528,0.6805555555555555,0.0,0.2222222222222222,0.0,0.8680793603396625,0.6222222222222222,0.4166666666666667,0.2222222222222222,0.6805555555555555,0.6805555555555555,0.5611111111111111,0.8075813075813075,0.4365196803788103,0.8075813075813075,0.0,0.0,0.11244077649657454,0.8075813075813075,0.11244077649657454,0.0,0.8095238095238094,0.11244077649657454,0.6805555555555555,0.6805555555555555,0.5205900073051453,0.0,0.2222222222222222,0.2222222222222222
http://cmt#Decision,=,http://ekaw#Person,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.11190476190476191,0.23201849138112504,0.5777777777777778,0.0,0.0,0.0,0.1749420649915762,0.2,0.3333333333333333,0.0,0.5777777777777778,0.5777777777777778,0.0,0.23529411764705882,0.0,0.23529411764705882,0.11020567786394278,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.7222222222222222,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.2403846153846154,0.0,0.2403846153846154,0.0,0.0,0.0,0.0,0.5874867724867725,0.0,0.5874867724867725,0.0,0.0,0.0,0.16269490645952703,0.5385714285714285,0.0,0.0,0.5874867724867725,0.5820105820105821,0.11944444444444445,0.2403846153846154,0.0,0.2403846153846154,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.37987012987012986,0.0,0.5874867724867725,0.5874867724867725,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Contributed_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5829292929292929,0.2062225138097566,0.5829292929292929,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.5829292929292929,0.5585858585858585,0.0,0.10526315789473684,0.27479674796747966,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.5829292929292929,0.5829292929292929,0.14861322939395905,0.49186507936507934,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Conference_Proceedings,c,FF,0.6748832866479926,0.0,0.6748832866479926,0.0,0.0,0.16724941724941722,0.16941157380841,0.5226190476190475,0.0,0.5226190476190475,0.0,0.0,0.0,0.3105246031458426,0.38571428571428573,0.0,0.0,0.5226190476190475,0.5226190476190475,0.19641608391608395,0.6748832866479926,0.0,0.6748832866479926,0.14417871884901118,0.14649437693879008,0.0,0.6748832866479926,0.0,0.0,0.35678210678210676,0.0,0.5226190476190475,0.5226190476190475,0.0,0.4131701631701632,0.0,0.0
http://cmt#Decision,=,http://ekaw#University,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Conference_Participant,c,FF,0.4688995215311005,0.0,0.4688995215311005,0.0,0.0,0.10267857142857142,0.10619894869508609,0.5648148148148148,0.18940392379317475,0.5648148148148148,0.0,0.0,0.0,0.15774642145441045,0.17777777777777778,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.4688995215311005,0.0,0.4688995215311005,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.47062937062937066,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Accepted_Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958540647833632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#topicCoveredBy,op,FF,0.26900584795321636,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.7559523809523809,0.0,0.7559523809523809,0.0,0.19999999999999996,0.0,0.0,0.66,0.4,0.19999999999999996,0.7559523809523809,0.7559523809523809,0.125,0.0,0.4421157684630739,0.3699193636264574,0.0,0.0,0.13910219229933554,0.0,0.13910219229933554,0.0,0.2,0.13910219229933554,0.7559523809523809,0.7559523809523809,0.0,0.6190476190476191,0.19999999999999996,0.19999999999999996
http://cmt#Reviewer,=,http://ekaw#Invited_Speaker,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5317460317460317,0.20524009742149724,0.5317460317460317,0.125,0.0,0.0,0.13264892595203548,0.36,0.25,0.0,0.5317460317460317,0.5317460317460317,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1396209318190813,0.0,0.3333333333333333,0.0,0.0,0.31746031746031744,0.0,0.5317460317460317,0.5317460317460317,0.12723952531814575,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Rejected_Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.22916666666666666,0.2707143377170129,0.22916666666666666,0.125,0.0,0.0,0.16461885281479247,0.25,0.15384615384615385,0.0,0.22916666666666666,0.22916666666666666,0.16332784862196628,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.45071301247771844,0.0,0.22916666666666666,0.22916666666666666,0.0,0.5982142857142857,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Submitted_Paper,c,FF,0.6333333333333333,0.26086956521739135,0.6333333333333333,0.5630699405659312,0.5,0.5625,0.5,0.7357407407407408,0.8267735492936509,0.7357407407407408,0.35714285714285715,0.26086956521739135,0.0,0.8459679155865332,0.7666666666666666,0.38461538461538464,0.0,0.7357407407407408,0.7157407407407408,0.6839285714285714,0.6333333333333333,0.47588285960378984,0.6333333333333333,0.535803681042705,0.5709491968154907,0.28176018026446287,0.0,0.0,0.0,0.8492424242424242,0.28176018026446287,0.0,0.7357407407407408,0.0,0.0,0.26086956521739135,0.26086956521739135
http://cmt#hasBeenAssigned,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.41111111111111115,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.46875,0.0,0.0,0.0,0.0,0.7250000000000001,0.0,0.0,0.46875,0.45625,0.0,0.0,0.2648221343873518,0.0,0.0,0.0,0.2795341013491479,0.0,0.0,0.0,0.0,0.0,0.46875,0.46875,0.0,0.484920634920635,0.0,0.0
