left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#ProgramCommitteeChair,=,http://ekaw#Individual_Presentation,c,FF,0.09090909090909094,0.16136608489549667,0.19743472674182574,0.09090909090909091,0.045454545454545456,0.08928571428571429,0.0,0.09090909090909094,0.1921778897654284,0.080988310277462,0.0,0.0,0.09090909090909094,0.09090909090909094,0.03635908663272858
http://cmt#hasProgramCommitteeMember,=,http://ekaw#inverse_of_partOf_7,op,FF,0.040000000000000036,0.20447700447700448,0.10072664112452097,0.04,0.13333333333333333,0.07326007326007326,0.0,0.040000000000000036,0.10639224436175325,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.09102535992860794
http://cmt#Paper,=,http://ekaw#Event,c,FF,0.0,0.1111111111111111,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.10811739305462315,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Paper_Author,c,FF,0.09090909090909094,0.08116883116883117,0.0,0.09090909090909091,0.1111111111111111,0.14583333333333331,0.0,0.0,0.06310159787391798,2.890056057367474E-4,0.0,0.0,0.09090909090909094,0.09090909090909094,0.014251958578824997
http://cmt#submitPaper,=,http://ekaw#paperInVolume,op,FF,0.0,0.626984126984127,0.5,0.45454545454545453,0.38461538461538464,0.5714285714285714,0.5278822055137845,0.0,0.5327561105871181,0.7032587081193924,0.4,0.4082482904638631,0.0,0.0,0.5923216342926025
http://cmt#ProgramCommittee,=,http://ekaw#Neutral_Review,c,FF,0.125,0.17619047619047618,0.21325236714858273,0.0,0.07692307692307693,0.10714285714285714,0.0,0.125,0.0770873705695956,0.10571076201449614,0.0,0.0,0.125,0.125,0.200761616230011
http://cmt#Chairman,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.10056022408963584,0.0759673738022296,0.125,0.125,0.08095238095238096,0.0,1.0,0.0642888791750068,0.134730597337087,0.0,0.0,0.0,0.0,0.1367868185043335
http://cmt#Person,=,http://ekaw#Industrial_Session,c,FF,0.0,0.03571428571428571,0.0,0.0,0.3333333333333333,0.03571428571428571,0.0,0.0,0.04533089445872365,0.017908036708831787,0.38095238095238093,0.40406101782088427,0.0,0.0,0.0
http://cmt#addedBy,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.07653350383043289,0.0,0.0,0.0,0.0,0.10727962851524353
http://cmt#co-writePaper,=,http://ekaw#publisherOf,op,FF,0.08333333333333337,0.03571428571428571,0.0,0.08333333333333333,0.18181818181818182,0.1,0.0,0.08333333333333337,0.03171561938836,0.03331509605050087,0.0,0.0,0.08333333333333337,0.08333333333333337,0.4764764904975891
http://cmt#addProgramCommitteeMember,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.09336219336219337,0.05751649653646962,0.04,0.14285714285714285,0.17669552669552668,0.0,0.0,0.059242237833403974,0.049796678591519594,0.0,0.0,0.0,0.0,0.10224319249391556
http://cmt#memberOfProgramCommittee,=,http://ekaw#publisherOf,op,FF,0.0,0.08582621082621082,0.19675711878431992,0.041666666666666664,0.16666666666666666,0.047619047619047616,0.3425465838509316,0.0,0.08617412256423378,2.704184929219385E-4,0.3333333333333333,0.35355339059327373,0.05397727272727271,0.0,0.054993219673633575
http://cmt#ConferenceMember,=,http://ekaw#Paper,c,FF,0.0,0.08012820512820512,0.042872516813355646,0.0,0.4,0.08846153846153847,0.0,0.007864112189931348,0.06917812913790214,0.05624962039291859,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.12941176470588237,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.05108207572274799,0.004473303910344839,0.0,0.0,0.0,0.0,0.020775364711880684
http://cmt#readPaper,=,http://ekaw#hasReviewer,op,FF,0.09090909090909094,0.06666666666666667,0.03274715368490511,0.18181818181818182,0.2222222222222222,0.18333333333333335,0.0,0.09090909090909094,0.028519104693820276,0.07616799883544445,0.0,0.0,0.09090909090909094,0.09090909090909094,0.13030238449573517
http://cmt#AssociatedChair,=,http://ekaw#Academic_Institution,c,FF,0.052631578947368474,0.06904761904761905,0.08288077607285313,0.06666666666666667,0.0,0.0,0.050000000000000044,0.052631578947368474,0.07328001592759896,0.005758548621088266,0.0,0.0,0.052631578947368474,0.052631578947368474,0.06706902384757996
http://cmt#Review,=,http://ekaw#Industrial_Session,c,FF,0.0,0.03571428571428571,0.03995745498505364,0.16666666666666666,0.0,0.03571428571428571,0.0,0.0,0.02785929042988736,0.038825735449790955,0.0,0.0,0.0,0.0,0.11677148193120956
http://cmt#rejectPaper,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.07999999999999996,0.0,0.0,0.04,0.04,0.0,0.0,0.07999999999999996,0.0,0.03778042830526829,0.0,0.0,0.07999999999999996,0.07999999999999996,0.027880650013685226
http://cmt#SubjectArea,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.18253135753135752,0.1313250586221448,0.09090909090909091,0.09090909090909091,0.12355699855699857,0.0,0.0,0.15583122256708104,0.0256070743004481,0.0,0.0,0.0,0.0,0.0014302498893812299
http://cmt#User,=,http://ekaw#Person,c,FF,0.0,0.5,0.4052858439136449,0.0,0.3333333333333333,0.5,0.0,0.0,0.1790256715599692,0.05118957906961441,0.0,0.0,0.0,0.0,0.5863473415374756
http://cmt#memberOfConference,=,http://ekaw#partOf,op,FF,0.0,0.10096153846153846,0.06078066830375858,0.0,0.1111111111111111,0.08846153846153847,0.0,0.0,0.08971088135576634,0.04670603200793266,0.4,0.4082482904638631,0.0,0.0,0.08423428982496262
http://cmt#hasSubjectArea,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664283826947212
http://cmt#Document,=,http://ekaw#Research_Institute,c,FF,0.0,0.10555555555555556,0.10646521604245528,0.0,0.125,0.05555555555555555,0.0,0.0,0.07669201179076793,0.016971392557024956,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#PC_Member,c,FF,0.0,0.05718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0344694865649134,0.0,0.0,0.0,0.0,0.0,0.07707621902227402
http://cmt#ProgramCommitteeMember,=,http://ekaw#Organisation,c,FF,0.045454545454545414,0.10317460317460318,0.18920894800435992,0.045454545454545456,0.08333333333333333,0.0,0.0,0.0,0.08787190549010553,0.40405550102392834,0.0,0.0,0.045454545454545414,0.045454545454545414,0.5934543013572693
http://cmt#endReview,=,http://ekaw#paperPresentedAs,op,FF,0.0625,0.225,0.04169282631974574,0.125,0.0,0.44999999999999996,0.0,0.0625,0.06579625186876016,0.10646509565412998,0.0,0.0,0.0625,0.0625,0.15859417617321014
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#locationOf,op,FF,0.0,0.07539682539682539,0.04094188358451052,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0660347900128998,0.08096933178603649,0.0,0.0,0.1384615384615384,0.0,0.08520004153251648
http://cmt#AuthorNotReviewer,=,http://ekaw#Proceedings,c,FF,0.0,0.05756578947368421,0.0,0.0,0.09090909090909091,0.1125,0.0,0.0,0.06052470855899081,0.0,0.0,0.0,0.0,0.0,0.08071916550397873
http://cmt#User,=,http://ekaw#Presenter,c,FF,0.11111111111111116,0.25,0.0,0.0,0.5,0.08333333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0374331550802139,0.0,0.0,0.0,0.22698412698412695,0.0,0.0,0.0,0.12817648611962795,0.0,0.0,0.09375,0.0,0.29686179757118225
http://cmt#Rejection,=,http://ekaw#OC_Chair,c,FF,0.0,0.03333333333333333,0.0,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0294945776982112,0.0,0.0,0.0,0.0,0.0,0.004457974806427956
http://cmt#hasBeenAssigned,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539993405342102
http://cmt#assignExternalReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.045454545454545414,0.1111111111111111,0.02183143578993674,0.125,0.125,0.31666666666666665,0.0,0.045454545454545414,0.01901273646254685,0.043776672799140215,0.0,0.0,0.045454545454545414,0.045454545454545414,0.09077319502830505
http://cmt#hasConferenceMember,=,http://ekaw#paperInVolume,op,FF,0.10526315789473684,0.18108974358974358,0.08767700376078408,0.0,0.15384615384615385,0.08846153846153847,0.0,0.10526315789473684,0.13279218843068952,0.13663610257208347,0.0,0.0,0.10526315789473684,0.10526315789473684,0.12431752681732178
http://cmt#SubjectArea,=,http://ekaw#Proceedings,c,FF,0.09090909090909094,0.08846153846153847,0.053159039989236524,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.09090909090909094,0.07640016607054945,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.09090909090909091,0.03829405935815238,0.0,0.125,0.10101010101010101,0.3118663594470046,0.0,0.05538107961487517,0.034120142459869385,0.0,0.0,0.0,0.0,0.11451615393161774
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.1543771043771044,0.1852747811482823,0.08333333333333333,0.08333333333333333,0.3452380952380952,0.0,0.0,0.12718455915353097,0.016232185376187164,0.0,0.0,0.0,0.0,0.0832829475402832
http://cmt#Co-author,=,http://ekaw#Academic_Institution,c,FF,0.052631578947368474,0.09583333333333333,0.0,0.125,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.03673224151134491
http://cmt#Administrator,=,http://ekaw#Organisation,c,FF,0.23076923076923073,0.06666666666666667,0.0,0.15384615384615385,0.16666666666666666,0.0,0.32472440944881886,0.23076923076923073,0.06500651287134246,0.07482101768255234,0.0,0.0,0.23076923076923073,0.23076923076923073,0.1036212220788002
http://cmt#hasProgramCommitteeMember,=,http://ekaw#publisherOf,op,FF,0.0,0.08582621082621082,0.19675711878431992,0.09090909090909091,0.18181818181818182,0.047619047619047616,0.0,0.0,0.08617412256423378,2.704184929219385E-4,0.0,0.0,0.05397727272727271,0.0,0.054993219673633575
http://cmt#runPaperAssignmentTools,=,http://ekaw#listsEvent,op,FF,0.0,0.10069444444444445,0.20599647885431155,0.043478260869565216,0.13043478260869565,0.22251359751359753,0.2817218117571475,0.0,0.10476392763188011,0.035149580566212535,0.0,0.0,0.0,0.0,0.10362506657838821
http://cmt#Meta-Review,=,http://ekaw#Organisation,c,FF,0.08333333333333337,0.041666666666666664,0.04211324970311946,0.0,0.0,0.0,0.0,0.08333333333333337,0.02950060401118174,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://cmt#endReview,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06666666666666665,0.2106060606060606,0.03691417906956032,0.1111111111111111,0.0,0.15,0.0,0.06666666666666665,0.055774497079473274,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.3819071650505066
http://cmt#AssociatedChair,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0625,0.041261185253593055,0.07142857142857142,0.07142857142857142,0.0625,0.36779350992480175,0.0,0.03660079309738912,0.017036238219588995,0.0,0.0,0.0,0.0,0.09250088036060333
http://cmt#Document,=,http://ekaw#Demo_Chair,c,FF,0.11111111111111116,0.12878787878787878,0.22482945980288235,0.125,0.0,0.12878787878787878,0.050000000000000044,0.11111111111111116,0.10345468806667513,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.006617038976401091
http://cmt#ProgramCommitteeMember,=,http://ekaw#Person,c,FF,0.045454545454545414,0.13278388278388278,0.1373495003566317,0.16666666666666666,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.045454545454545414,0.13965458703961464,0.19673375288645426,0.0,0.0,0.045454545454545414,0.045454545454545414,0.411995530128479
http://cmt#rejectPaper,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.07692307692307693,0.0,0.0625,0.125,0.07692307692307693,0.0,0.0,0.02973548810159966,0.00971293542534113,0.0,0.0,0.0,0.0,0.045527711510658264
http://cmt#Rejection,=,http://ekaw#Poster_Session,c,FF,0.0,0.10795454545454546,0.08158035756203874,0.07692307692307693,0.3333333333333333,0.08846153846153847,0.3718133718133718,0.0,0.05699713128775363,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277650848031044
http://cmt#hasAuthor,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.14285714285714285,0.04522474639634295,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.0,0.06993167428668409,0.11141571961343288,0.0,0.0,0.0,0.0,0.23035046458244324
http://cmt#printHardcopyMailingManifests,=,http://ekaw#listsEvent,op,FF,0.0,0.07738095238095238,0.029242584854507876,0.06896551724137931,0.3,0.20753968253968252,0.25918564675547917,0.0,0.02124421520557207,0.04162022133823484,0.0,0.0,0.0,0.0,0.037083420902490616
http://cmt#setMaxPapers,=,http://ekaw#locationOf,op,FF,0.0,0.11203703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.06972696307352204,0.0,0.0,0.0,0.0,0.0,0.37667417526245117
http://cmt#rejectedBy,=,http://ekaw#hasEvent,op,FF,0.09999999999999998,0.0,0.0,0.0,0.1,0.14285714285714285,0.0,0.09999999999999998,0.0,0.003266375744715333,0.0,0.0,0.09999999999999998,0.09999999999999998,0.020097240805625916
http://cmt#ProgramCommittee,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.10989010989010989,0.0,0.07692307692307693,0.07692307692307693,0.15476190476190477,0.0,0.0,0.07339531893645199,0.10230760835111141,0.0,0.0,0.0,0.0,0.0550275556743145
http://cmt#PaperFullVersion,=,http://ekaw#Industrial_Session,c,FF,0.05882352941176472,0.08372183372183373,0.13433625492671641,0.0625,0.25,0.08372183372183373,0.3275374224169405,0.05882352941176472,0.06499131477737662,0.07127794250845909,0.2857142857142857,0.2916059217599022,0.05882352941176472,0.05882352941176472,0.013371018692851067
http://cmt#Reviewer,=,http://ekaw#Web_Site,c,FF,0.25,0.0787878787878788,0.1101827807681682,0.25,0.125,0.15476190476190477,0.0,0.0,0.05302436382728372,0.035886358469724655,0.0,0.0,0.25,0.25,0.050295669585466385
http://cmt#Preference,=,http://ekaw#Conference_Paper,c,FF,0.4666666666666667,0.08712121212121213,0.041690661482551655,0.1,0.4666666666666667,0.15000000000000002,0.6879754601226994,0.4666666666666667,0.059364305151763025,0.0,0.4666666666666666,0.4949747468305832,0.4666666666666667,0.4666666666666667,0.02739783003926277
http://cmt#enableVirtualMeeting,=,http://ekaw#locationOf,op,FF,0.0,0.037037037037037035,0.0,0.05,0.0,0.0,0.0,0.0,0.030742659044471623,0.037467322001854576,0.0,0.0,0.1384615384615384,0.0,0.08476722240447998
http://cmt#Document,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.09375,0.0,0.0,0.125,0.0,0.0,0.0,0.052836611962882814,0.06518861651420593,0.0,0.0,0.0,0.0,0.02913442626595497
http://cmt#finalizePaperAssignment,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.4938949938949939,0.45296781741171105,0.05263157894736842,0.21739130434782608,0.513086913086913,0.48994143111790167,0.0,0.4015643380053883,0.41189159856488305,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4817998707294464
http://cmt#Author,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.13392857142857142,0.0,0.16666666666666666,0.058823529411764705,0.0625,0.0,0.05882352941176472,0.06402309303743309,0.0662753265351057,0.0,0.0,0.05882352941176472,0.05882352941176472,0.018989132717251778
http://cmt#Paper,=,http://ekaw#Poster_Session,c,FF,0.07692307692307687,0.08846153846153847,0.0,0.2,0.15384615384615385,0.08846153846153847,0.050000000000000044,0.07692307692307687,0.05868766193678043,0.16220395267009735,0.0,0.0,0.07692307692307687,0.07692307692307687,0.05242544785141945
http://cmt#addProgramCommitteeMember,=,http://ekaw#partOf,op,FF,0.0,0.11843711843711843,0.07554498084339073,0.16666666666666666,0.16666666666666666,0.09065934065934066,0.0,0.0,0.09672573103115657,0.042486391961574554,0.0,0.0,0.0,0.0,0.09651774168014526
http://cmt#ProgramCommitteeChair,=,http://ekaw#Proceedings,c,FF,0.1428571428571429,0.07858220211161387,0.12074565021008137,0.2727272727272727,0.09090909090909091,0.06363636363636364,0.39900230870712405,0.0,0.07871394235053371,0.03490422309065858,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0016167224384844303
http://cmt#ExternalReviewer,=,http://ekaw#Paper,c,FF,0.125,0.06666666666666667,0.03274715368490511,0.2,0.4,0.13333333333333333,0.0,0.125,0.028519104693820276,0.028010008856654167,0.0,0.0,0.125,0.125,0.0930524617433548
http://cmt#ConferenceChair,=,http://ekaw#Review,c,FF,0.06666666666666665,0.10096153846153846,0.03995745498505364,0.13333333333333333,0.16666666666666666,0.1125,0.0,0.0,0.0552205323271534,0.09672211110591888,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08938232809305191
http://cmt#assignedTo,=,http://ekaw#hasReview,op,FF,0.09999999999999998,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.09999999999999998,0.0,0.0368022583425045,0.0,0.0,0.09999999999999998,0.09999999999999998,0.13484574854373932
http://cmt#hasConflictOfInterest,=,http://ekaw#paperInVolume,op,FF,0.04761904761904767,0.2791666666666666,0.10365852836324496,0.0,0.047619047619047616,0.16666666666666666,0.0,0.04761904761904767,0.14685041458305564,0.018387118820101023,0.0,0.0,0.04761904761904767,0.04761904761904767,0.02778298407793045
http://cmt#Rejection,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.022222222222222223,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.016899150641570753,0.0178493990485246,0.0,0.0,0.0,0.0,0.038263119757175446
http://cmt#assignExternalReviewer,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.09090909090909091,0.2,0.09523809523809523,0.0,0.0,0.0,0.08380542943874995,0.0,0.0,0.0,0.0,0.10107866674661636
http://cmt#co-writePaper,=,http://ekaw#authorOf,op,FF,0.0,0.07142857142857142,0.04522474639634295,0.08333333333333333,0.125,0.07142857142857142,0.0,0.0,0.0404663096622222,0.096814826130867,0.0,0.0,0.0,0.0,0.5435507893562317
http://cmt#ExternalReviewer,=,http://ekaw#Web_Site,c,FF,0.0,0.14666118195529962,0.1101827807681682,0.14285714285714285,0.125,0.22263520792932556,0.0,0.0,0.05302436382728372,0.04287497978657484,0.0,0.0,0.0,0.0,0.037219736725091934
http://cmt#Document,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.09545454545454546,0.238371353484619,0.125,0.125,0.045454545454545456,0.0,0.0,0.08968431523486847,0.004583229776471853,0.0,0.0,0.0,0.0,0.02450038120150566
http://cmt#PaperFullVersion,=,http://ekaw#Multi-author_Volume,c,FF,0.05882352941176472,0.12962962962962962,0.13256912204005267,0.0,0.0625,0.0,0.0,0.05882352941176472,0.06757048624978877,0.06791653732458751,0.0,0.0,0.05882352941176472,0.05882352941176472,0.15068462491035461
http://cmt#readByMeta-Reviewer,=,http://ekaw#authorOf,op,FF,0.0,0.08333333333333333,0.0691279136777656,0.125,0.125,0.08928571428571429,0.0,0.0,0.022911452677709485,0.1826645036538442,0.0,0.0,0.125,0.0,0.2541038691997528
http://cmt#Administrator,=,http://ekaw#Programme_Brochure,c,FF,0.05882352941176472,0.06696428571428571,0.07200540164442817,0.058823529411764705,0.058823529411764705,0.0,0.0,0.05882352941176472,0.030709739601605928,0.01086405385285616,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#ConferenceMember,=,http://ekaw#Accepted_Paper,c,FF,0.125,0.08012820512820512,0.042872516813355646,0.07692307692307693,0.15384615384615385,0.13391608391608392,0.0,0.125,0.06917812913790214,0.09663197211921215,0.0,0.0,0.125,0.125,0.13368956744670868
http://cmt#startReviewerBidding,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Conference_Paper,c,FF,0.1333333333333333,0.06971153846153846,0.0,0.25,0.125,0.038461538461538464,0.09999999999999998,0.1333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.13588686287403107
http://cmt#hasCo-author,=,http://ekaw#locationOf,op,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093144342303276
http://cmt#Bid,=,http://ekaw#Industrial_Paper,c,FF,0.06666666666666665,0.125,0.0,0.3333333333333333,0.06666666666666667,0.125,0.0,0.06666666666666665,0.03393169989983316,0.010392734780907631,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0032040600199252367
http://cmt#ConferenceMember,=,http://ekaw#Proceedings,c,FF,0.0625,0.07107843137254902,0.04620926754920858,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.0,0.0,0.06582879214422152,0.061964839696884155,0.0,0.0,0.0625,0.0625,0.031083574518561363
http://cmt#Author,=,http://ekaw#Person,c,FF,0.16666666666666663,0.3333333333333333,0.4482096305619244,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.2133876204912619,0.39760395884513855,0.0,0.0,0.16666666666666663,0.16666666666666663,0.3825615644454956
http://cmt#finalizePaperAssignment,=,http://ekaw#technicallyOrganises,op,FF,0.13043478260869568,0.0,0.0,0.043478260869565216,0.05,0.0,0.0,0.13043478260869568,0.0,0.025042517110705376,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0
http://cmt#Co-author,=,http://ekaw#Workshop,c,FF,0.375,0.07692307692307693,0.0,0.0,0.25,0.07692307692307693,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.375,0.0044146692380309105
