left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#parallel_with,=,http://sigkdd#submit_until,op,FF,0.2222222222222222,0.0,0.25,0.2222222222222222,0.0,0.0,0.4541666666666666,0.4541666666666666,0.0,0.0,0.41000000000000003,0.0,0.4541666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.4541666666666666,0.5416666666666666,0.0,0.3803418803418803,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Deadline,c,FF,0.2727272727272727,0.0,0.25,0.2727272727272727,0.0,0.0,0.22777777777777777,0.5416666666666666,0.0,0.0,0.4928571428571429,0.0,0.5416666666666666,0.1111111111111111,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.48333333333333334,0.0,0.0
http://confOf#has_title,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.655,0.655,0.0,0.0,0.45,0.0,0.655,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.655,0.655,0.0,0.6821548821548821,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Program_Chair,c,FF,0.26190476190476186,0.0,0.0,0.26190476190476186,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.24,0.0,0.44761904761904764,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#submit,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.1904761904761905,0.0,0.0,0.4222222222222222,0.0,0.1904761904761905,0.0,0.0,0.2722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.2119047619047619,0.0,0.5454545454545454,0.0,0.0
http://confOf#Company,=,http://sigkdd#Bronze_Supporter,c,FF,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.26666666666666666,0.0,0.5396825396825397,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.1131803131670202,0.0,0.5396825396825397,0.0,0.4702380952380952,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Bronze_Supporter,c,FF,0.26785714285714285,0.11764705882352944,0.13333333333333333,0.26785714285714285,0.0,0.0,0.7158730158730159,0.7158730158730159,0.11764705882352944,0.0,0.4,0.11764705882352944,0.7158730158730159,0.26785714285714285,0.43452380952380953,0.26785714285714285,0.11343717202544212,0.0,0.3703703703703704,0.3928371006591931,0.26785714285714285,0.0,0.21428571428571427,0.0,0.22727272727272727,0.1506274341528246,0.0,0.7158730158730159,0.0,0.0,0.11764705882352944,0.11764705882352944
http://confOf#Paper,=,http://sigkdd#Author_of_paper,c,FF,0.6875,0.4285714285714286,0.38461538461538464,0.6875,0.5404663096622222,0.3333333333333333,0.9066666666666667,0.9066666666666667,0.4285714285714286,0.3333333333333333,1.0,0.4285714285714286,0.9066666666666667,0.6875,0.7777777777777778,0.6875,0.596814826130867,0.7011098931227857,0.5,0.5773502691896258,0.0,0.0,0.6875,0.7011098931227857,0.3333333333333333,0.0,0.9066666666666667,0.9066666666666667,0.8124018907546997,0.5111111111111111,0.4285714285714286,0.4285714285714286
http://confOf#Conference,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Hotel,c,FF,0.4,0.0,0.0,0.4,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.32,0.0,0.4666666666666666,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.0,0.0,0.33457827575474636,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.0,0.26666666666666666,0.0,0.5888888888888889,0.33457827575474636,0.0,0.33457827575474636,0.0,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.0,0.0,0.15503032720011037,0.5888888888888889,0.5888888888888889,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Place,c,FF,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.32,0.0,0.45555555555555555,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.5407407407407407,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Document,c,FF,0.2843137254901961,0.0,0.0,0.2843137254901961,0.0,0.0,0.24305555555555552,0.24305555555555552,0.0,0.0,0.44999999999999996,0.0,0.24305555555555552,0.2843137254901961,0.29050736497545016,0.2843137254901961,0.0,0.0,0.0,0.0,0.2843137254901961,0.0,0.16666666666666666,0.0,0.0,0.1614329655472689,0.24305555555555552,0.24305555555555552,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://sigkdd#notification_until,op,FF,0.4257309941520468,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.44,0.0,0.75,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.6648148148148149,0.0,0.3148148148148148,0.0,0.11764705882352944
http://confOf#Administrative_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396823,0.21825396825396823,0.0,0.0,0.33571428571428574,0.0,0.21825396825396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396823,0.21825396825396823,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.0,0.4732142857142857,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.52,0.0,0.6761904761904761,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.0,0.4732142857142857,0.0,0.2,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Conference_hall,c,FF,0.23695652173913043,0.0,0.0,0.23695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.23695652173913043,0.0,0.23695652173913043,0.10736540704965591,0.0,0.0,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Conference,c,FF,0.42857142857142855,0.0,0.2,0.42857142857142855,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.2,0.0,0.45555555555555555,0.10526315789473684,0.0,0.42857142857142855,0.11418145149946213,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.28150906512873836,0.45555555555555555,0.45555555555555555,0.2992449402809143,0.43333333333333335,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#submit_until,op,FF,0.2727272727272727,0.0,0.25,0.0,0.0,0.0,0.1904761904761905,0.1904761904761905,0.0,0.0,0.4444444444444445,0.0,0.1904761904761905,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.1904761904761905,0.0,0.5862193362193362,0.0,0.0
http://confOf#hasStreet,=,http://sigkdd#Price,dp,FF,0.290172428620571,0.0,0.08333333333333333,0.2222222222222222,0.0,0.0,0.2888888888888889,0.2888888888888889,0.0,0.0,0.26,0.0,0.2888888888888889,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.13355304140510574,0.2888888888888889,0.2888888888888889,0.0,0.43703703703703706,0.0,0.13043478260869568
http://confOf#Topic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.5555555555555555,0.0,0.0,0.5555555555555555,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.44,0.0,0.4666666666666666,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.1111111111111111,0.0,0.0,0.20189649281697805,0.4666666666666666,0.4666666666666666,0.0,0.41333333333333333,0.0,0.0
http://confOf#hasTitle,=,http://sigkdd#Name_of_sponsor,dp,FF,0.5444444444444444,0.0,0.0,0.5444444444444444,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.31666666666666665,0.0,0.2638888888888889,0.5444444444444444,0.0,0.5444444444444444,0.4713048227131367,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.29575376698318107,0.2638888888888889,0.2638888888888889,0.6154709458351135,0.4611111111111111,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6650945545682387,0.0,0.0,0.6650945545682387,0.13873256862582597,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.4833333333333333,0.0,0.5833333333333334,0.6650945545682387,0.0,0.6650945545682387,0.0,0.0,0.0,0.0,0.0,0.0,0.6650945545682387,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.48084291187739464,0.0,0.0
http://confOf#contactEmail,=,http://sigkdd#Nation,dp,FF,0.23529411764705882,0.0,0.0,0.32456140350877194,0.0,0.0,0.6202380952380953,0.6202380952380953,0.0,0.0,0.32666666666666666,0.0,0.6202380952380953,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.6202380952380953,0.6202380952380953,0.0,0.5833333333333334,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Fee,c,FF,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.1970957762370147,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#location,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Organizing_Committee,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.25,0.0,0.4583333333333333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Silver_Supporter,c,FF,0.45238095238095233,0.0,0.0,0.45238095238095233,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.5142857142857142,0.0,0.3611111111111111,0.45238095238095233,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.1051432192325592,0.4545454545454546,0.0,0.0
http://confOf#Person,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3591331269349845,0.0,0.16666666666666666,0.3591331269349845,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.43333333333333335,0.0,0.47222222222222215,0.3591331269349845,0.0,0.3591331269349845,0.19673375288645426,0.0,0.0,0.0,0.3591331269349845,0.0,0.2807017543859649,0.0,0.0,0.1212882047956756,0.47222222222222215,0.47222222222222215,0.408153772354126,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Conference,c,FF,0.625,0.0,0.2857142857142857,0.625,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.43333333333333335,0.0,0.7142857142857143,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.660952380952381,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Program_Committee,c,FF,0.4298245614035088,0.0,0.0,0.4298245614035088,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.22857142857142856,0.0,0.3452380952380952,0.4298245614035088,0.0,0.4298245614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Author,c,FF,0.7619047619047619,0.0,0.0,0.7619047619047619,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.26666666666666666,0.0,0.4444444444444444,0.7619047619047619,0.0,0.7619047619047619,0.20745548605918884,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0
http://confOf#Student,=,http://sigkdd#Program_Chair,c,FF,0.3492063492063492,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.3492063492063492,0.0,0.3492063492063492,0.1262499839067459,0.0,0.0,0.0,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.3810445600186063,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#City_of_conference,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.6249999999999999,0.6249999999999999,0.0,0.0,0.65,0.0,0.6249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249999999999999,0.6249999999999999,0.0,0.5555555555555555,0.0,0.0
http://confOf#Country,=,http://sigkdd#Registration_fee,c,FF,0.3078947368421052,0.0,0.14285714285714285,0.3078947368421052,0.0,0.0,0.44841269841269843,0.44841269841269843,0.0,0.0,0.37142857142857144,0.0,0.44841269841269843,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.44841269841269843,0.44841269841269843,0.0,0.4702380952380952,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Main_office,c,FF,0.8627705627705626,0.0,0.0,0.8627705627705626,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.0,0.4,0.0,0.2976190476190476,0.8627705627705626,0.0,0.8627705627705626,0.0,0.0,0.0,0.0,0.8627705627705626,0.0,0.3246753246753247,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.12196309119462967,0.47972027972027975,0.0,0.0
http://confOf#Member,=,http://sigkdd#General_Chair,c,FF,0.5235690235690236,0.0,0.0,0.5235690235690236,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.0,0.43333333333333335,0.0,0.6428571428571429,0.5235690235690236,0.0,0.5235690235690236,0.17075320705771446,0.0,0.0,0.0,0.5235690235690236,0.0,0.22727272727272727,0.0,0.0,0.30645301256505203,0.0,0.6428571428571429,0.11644086986780167,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Deadline_Author_notification,c,FF,0.5929094870271341,0.0,0.0,0.5929094870271341,0.0,0.0,0.29444444444444445,0.29444444444444445,0.0,0.0,0.16,0.0,0.29444444444444445,0.5929094870271341,0.0,0.5929094870271341,0.0,0.0,0.0,0.0,0.5929094870271341,0.0,0.3102453102453102,0.0,0.0,0.0,0.29444444444444445,0.29444444444444445,0.0,0.49404761904761907,0.0,0.0
http://confOf#Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3968253968253968,0.3076923076923077,0.25,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.9333333333333333,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.9333333333333333,0.3968253968253968,0.7,0.3968253968253968,0.3333333333333333,0.4326242311579411,0.5,0.5773502691896258,0.0,0.0,0.3333333333333333,0.4326242311579411,0.3333333333333333,0.0,0.0,0.9333333333333333,0.6808831691741943,0.0,0.3076923076923077,0.3076923076923077
http://confOf#remark,=,http://sigkdd#Name,dp,FF,0.23529411764705882,0.0,0.0,0.42857142857142855,0.0,0.0,0.6388888888888888,0.6388888888888888,0.0,0.0,0.55,0.0,0.6388888888888888,0.42857142857142855,0.0,0.42857142857142855,0.12662650644779205,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.2630676781356896,0.6388888888888888,0.5,0.0,0.6388888888888888,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Organizing_Committee_member,c,FF,0.5185185185185185,0.0,0.15384615384615385,0.5185185185185185,0.0,0.0,0.5154761904761904,0.5154761904761904,0.0,0.0,0.45,0.0,0.5154761904761904,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.26666666666666666,0.0,0.0,0.24639249302916286,0.5154761904761904,0.5154761904761904,0.10962948203086853,0.4391534391534391,0.0,0.0
http://confOf#hasFax,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#Price,dp,FF,0.290172428620571,0.0,0.08333333333333333,0.21428571428571427,0.0,0.0,0.17,0.17,0.0,0.0,0.3111111111111111,0.0,0.17,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.13043478260869568
http://confOf#Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2548611111111111,0.0,0.0,0.2548611111111111,0.0,0.0,0.6200000000000001,0.6200000000000001,0.0,0.0,0.32,0.0,0.6200000000000001,0.2548611111111111,0.0,0.2548611111111111,0.0,0.0,0.0,0.0,0.2548611111111111,0.0,0.2548611111111111,0.0,0.0,0.2560931236295127,0.0,0.6200000000000001,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2608187134502924,0.0,0.0,0.2608187134502924,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.52,0.0,0.5833333333333334,0.2608187134502924,0.0,0.2608187134502924,0.0,0.0,0.0,0.0,0.2608187134502924,0.0,0.2608187134502924,0.0,0.0,0.2197442354206387,0.0,0.5833333333333334,0.11492916941642761,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Bronze_Supporter,c,FF,0.5666666666666667,0.0,0.0,0.5666666666666667,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.0,0.26666666666666666,0.0,0.6571428571428571,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.30357142857142855,0.0,0.0
http://confOf#Author,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.5396825396825397,0.0,0.0,0.3333333333333333,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Exhibitor,c,FF,0.5925925925925926,0.0,0.1111111111111111,0.5925925925925926,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.26666666666666666,0.0,0.4259259259259259,0.5925925925925926,0.0,0.5925925925925926,0.18891817331314087,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.1724082650622742,0.4259259259259259,0.4259259259259259,0.0,0.48148148148148145,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Fee,c,FF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2013437396166706,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.26666666666666666,0.0,0.38888888888888884,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://sigkdd#Price,dp,FF,0.7829678362573098,0.19999999999999996,0.0,0.3907563025210084,0.0,0.0,0.5555555555555556,0.5555555555555556,0.19999999999999996,0.0,0.3666666666666667,0.19999999999999996,0.5555555555555556,0.3907563025210084,0.5693581780538302,0.3907563025210084,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.21428571428571427,0.0,0.0,0.13664551720840373,0.5555555555555556,0.3333333333333333,0.11751600354909897,0.5407407407407407,0.19999999999999996,0.19999999999999996
http://confOf#Topic,=,http://sigkdd#Review,c,FF,0.375,0.0,0.0,0.375,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.44,0.0,0.45555555555555555,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.32773183333262446,0.45555555555555555,0.45555555555555555,0.22862541675567627,0.45555555555555555,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21824955152733128,0.0,0.0,0.0,0.4083333333333334,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#design,op,FF,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.4646825396825397,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2855099064880692,0.0,0.35714285714285715,0.0,0.373015873015873,0.0,0.0
http://confOf#Member,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.26666666666666666,0.0,0.625,0.0,0.0,0.0,0.16874778270721436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.35466328263282776,0.0,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Sponzor_fee,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.3333333333333333,0.0,0.5396825396825397,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006718698083353,0.5396825396825397,0.5396825396825397,0.0,0.4772727272727273,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,0.0,0.0,1.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.56,0.0,0.6333333333333333,1.0,0.22017225365194626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621212121212122,0.0,0.0,0.2601396666724846,0.0,0.6333333333333333,0.0,0.5185185185185185,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Award,c,FF,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.52,0.0,0.5499999999999999,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316922809808615,0.0,0.5499999999999999,0.0,0.5272727272727272,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Registration_fee,c,FF,0.2928571428571428,0.0,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2928571428571428,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.13582656502392623,0.0,0.0,0.0,0.0,0.0,0.0
