left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Assistant,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0798354274511767,0.59,0.0,0.0,0.0,0.59,0.59,0.0798354274511767,0.1111111111111111,0.0,0.0,0.0798354274511767,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0798354274511767,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.59,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Webmaster,c,FF,0.36363636363636365,0.2051360103690698,0.6203703703703703,0.0,0.0,0.0,0.6203703703703703,0.6203703703703703,0.2051360103690698,0.0,0.36363636363636365,0.0,0.2051360103690698,0.6666666666666666,0.0,0.661624649859944,0.0,0.0,0.0,0.0,0.2051360103690698,0.0,0.0,0.0,0.4444444444444444,0.0,0.6203703703703703,0.0,0.0,0.36363636363636365,0.36363636363636365
http://confOf#Science_Worker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.15384615384615385,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307687,0.1,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#Person,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Chair_PC,=,http://sigkdd#Hotel,c,FF,0.0,0.10401028115396763,0.44166666666666665,0.04610458184033458,0.1574933622062178,0.0,0.44166666666666665,0.44166666666666665,0.10401028115396763,0.14285714285714285,0.0,0.0,0.10401028115396763,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.10401028115396763,0.0,0.5857142857142856,0.0,0.1428571428571429,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#holded_by,op,FF,0.0,0.1832157363518107,0.5547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175743231731898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15062787732940802,0.0,0.07255418082010838,0.07637135761572825,0.0,0.0,0.0,0.15062787732940802,0.045454545454545456,0.0,0.0,0.15062787732940802,0.045454545454545456,0.09545454545454546,0.0,0.053626129767508246,0.0,0.0,0.0,0.15062787732940802,0.0,0.37083333333333335,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Committee,c,FF,0.0,0.07090644435663648,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.07090644435663648,0.0,0.0,0.0,0.07090644435663648,0.1,0.0,0.0,0.03239301219582558,0.0,0.0,0.0,0.07090644435663648,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5353535353535354,0.0,0.07412886619567871,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4900793650793651,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.10695151785137272,0.0,0.049343403477951464,0.021436258406677823,0.0,0.0,0.0,0.10695151785137272,0.3333333333333333,0.0,0.0,0.10695151785137272,0.16666666666666666,0.0478255404725993,0.0,0.06301371299196035,0.0,0.0,0.0,0.10695151785137272,0.0,0.18585434173669468,0.0,0.125,0.04166666666666663,0.0,0.0,0.24438908696174622,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111052326579286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021978021978022,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.10099467634562515,0.0,0.0,0.0,0.0,0.0,0.0,0.10099467634562515,0.06666666666666667,0.0,0.0,0.10099467634562515,0.1111111111111111,0.0,0.0,0.0653506051748991,0.0,0.0,0.0,0.10099467634562515,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.057818543165922165,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.18700529479550287,0.5533333333333332,0.08263821506232893,0.22510707390445817,0.0,0.5533333333333332,0.5533333333333332,0.18700529479550287,0.2,0.0,0.0,0.18700529479550287,0.4,0.19642857142857142,0.050000000000000044,0.024597838521003723,0.0,0.0,0.0,0.18700529479550287,0.0,0.4857142857142857,0.0,0.2941176470588235,0.05882352941176472,0.5533333333333332,0.0,0.02475353516638279,0.0,0.0
http://confOf#University,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.16126964499692958,0.0,0.0,0.0,0.0,0.0,0.0,0.16126964499692958,0.07692307692307693,0.0,0.0,0.16126964499692958,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16126964499692958,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.002311875345185399,0.0,0.0
http://confOf#Person,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17647058823529416,0.11387572734958966,0.5129994526546251,0.0,0.0,0.0,0.5129994526546251,0.5129994526546251,0.11387572734958966,0.038461538461538464,0.17647058823529416,0.0,0.11387572734958966,0.19230769230769232,0.0,0.38820146392471244,0.013665859296452254,0.0,0.0,0.0,0.11387572734958966,0.0,0.0,0.0,0.2692307692307693,0.0,0.5129994526546251,0.0,0.07277000695466995,0.17647058823529416,0.17647058823529416
http://confOf#Social_event,=,http://sigkdd#Document,c,FF,0.1333333333333333,0.039943019723845286,0.6805555555555557,0.1105538099790894,0.14359545192787151,0.0,0.6805555555555557,0.6805555555555557,0.039943019723845286,0.0,0.1333333333333333,0.0,0.039943019723845286,0.375,0.11688311688311688,0.42092791219755554,0.019041323568671942,0.0,0.0,0.0,0.039943019723845286,0.0,0.4375,0.0,0.4545454545454546,0.18181818181818177,0.6805555555555557,0.0,0.03593204915523529,0.1333333333333333,0.1333333333333333
http://confOf#Reception,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.08286872089420562,0.0,0.0,0.0,0.0,0.0,0.0,0.08286872089420562,0.05,0.0,0.0,0.08286872089420562,0.1111111111111111,0.0,0.0,0.0013469946570694447,0.0,0.0,0.0,0.08286872089420562,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.018218807876110077,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.247117502649431,0.0,0.07214294344203454,0.08704212338044123,0.0,0.0,0.0,0.247117502649431,0.25,0.0,0.0,0.247117502649431,0.25,0.15691100158011922,0.0,0.0,0.0,0.0,0.0,0.247117502649431,0.0,0.6759318081299506,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.035489749163389206,0.0,0.0
http://confOf#Country,=,http://sigkdd#General_Chair,c,FF,0.0,0.07016405006645039,0.47985347985347987,0.0,0.0,0.0,0.47985347985347987,0.47985347985347987,0.07016405006645039,0.08333333333333333,0.0,0.0,0.07016405006645039,0.14285714285714285,0.0,0.0,8.190979133360088E-4,0.0,0.0,0.0,0.07016405006645039,0.0,0.0,0.0,0.08333333333333337,0.0,0.47985347985347987,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04761904761904767,0.3881217279160665,0.5442834138486312,0.08057701768221602,0.030170786356455023,0.0,0.5442834138486312,0.5442834138486312,0.3881217279160665,0.04,0.04761904761904767,0.0,0.3881217279160665,0.047619047619047616,0.07193732193732194,0.1854705558613099,0.07775520905852318,0.0,0.0,0.0,0.3881217279160665,0.0,0.26447245564892624,0.0,0.28,0.040000000000000036,0.5442834138486312,0.0,0.17165237665176392,0.04761904761904767,0.04761904761904767
http://confOf#Reception,=,http://sigkdd#Review,c,FF,0.0,0.046908878811514565,0.6962962962962963,0.0,0.0,0.0,0.6962962962962963,0.6962962962962963,0.046908878811514565,0.3333333333333333,0.0,0.0,0.046908878811514565,0.0,0.0,0.09999999999999998,0.07939066737890244,0.0,0.0,0.0,0.046908878811514565,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.6962962962962963,0.0,0.05389555171132088,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.17786190728215887,0.4202898550724638,0.0,0.0,0.0,0.4202898550724638,0.4202898550724638,0.17786190728215887,0.1,0.0,0.0,0.17786190728215887,0.08333333333333333,0.0,0.0,0.039189793169498444,0.0,0.0,0.0,0.17786190728215887,0.0,0.0,0.0,0.25,0.0,0.4202898550724638,0.0,0.09457776695489883,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.09495044510774377,0.41282051282051285,0.023381121848373227,0.0,0.0,0.41282051282051285,0.41282051282051285,0.09495044510774377,0.041666666666666664,0.0,0.0,0.09495044510774377,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.09495044510774377,0.0,0.0784313725490196,0.0,0.125,0.04166666666666663,0.41282051282051285,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.26667809953886795,0.0,0.0,0.0,0.0,0.0,0.0,0.26667809953886795,0.125,0.0,0.0,0.26667809953886795,0.125,0.0,0.0,0.019502071663737297,0.0,0.0,0.0,0.26667809953886795,0.0,0.0,0.0,0.3846153846153846,0.15384615384615385,0.0,0.0,0.11556828767061234,0.0,0.0
http://confOf#hasTopic,=,http://sigkdd#can_stay_in,op,FF,0.0,0.09651729792931388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758136848359762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#hold,op,FF,0.0,0.11964054813418278,0.495448717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Abstract,c,FF,0.23529411764705888,0.01670427936222206,0.7634615384615385,0.0,0.0,0.0,0.7634615384615385,0.7634615384615385,0.01670427936222206,0.125,0.23529411764705888,0.0,0.01670427936222206,0.125,0.0,0.5370023419203747,0.0,0.0,0.0,0.0,0.01670427936222206,0.0,0.0,0.0,0.3846153846153846,0.15384615384615385,0.7634615384615385,0.0,0.0,0.23529411764705888,0.23529411764705888
http://confOf#Company,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.04802899069081426,0.4552380952380952,0.0,0.0,0.0,0.4552380952380952,0.4552380952380952,0.04802899069081426,0.0,0.0,0.0,0.04802899069081426,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04802899069081426,0.0,0.0,0.0,0.08695652173913049,0.0,0.4552380952380952,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.23076923076923084,0.2930031639451041,0.41190476190476194,0.29963074135521744,0.2716848898812711,0.25,0.41190476190476194,0.41190476190476194,0.2930031639451041,0.2,0.23076923076923084,0.25,0.2930031639451041,0.4,0.375,0.6666666666666666,0.27268142718821764,0.2736347226361031,0.4,0.5,0.2930031639451041,0.2736347226361031,0.5151785714285714,0.25,0.19999999999999996,0.0,0.41190476190476194,0.0,0.02475353516638279,0.23076923076923084,0.23076923076923084
http://confOf#Science_Worker,=,http://sigkdd#Webmaster,c,FF,0.0,0.10193284743715397,0.0,0.0,0.0,0.0,0.0,0.0,0.10193284743715397,0.1111111111111111,0.0,0.0,0.10193284743715397,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.10193284743715397,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.28975543098677164,0.5086996336996337,0.0,0.0,0.0,0.5086996336996337,0.5086996336996337,0.28975543098677164,0.07692307692307693,0.0,0.0,0.28975543098677164,0.07692307692307693,0.0,0.0,0.04723972578843435,0.0,0.0,0.0,0.28975543098677164,0.0,0.0,0.0,0.34615384615384615,0.07692307692307687,0.5086996336996337,0.0,0.13241326808929443,0.0,0.0
http://confOf#University,=,http://sigkdd#Conference,c,FF,0.0,0.2412265021974064,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2412265021974064,0.0,0.0,0.0,0.2412265021974064,0.1,0.0,0.0,0.0577932633459568,0.0,0.0,0.0,0.2412265021974064,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.5333333333333333,0.0,0.1861049085855484,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Author,c,FF,0.0,0.5260766935576735,0.6428571428571429,0.1043955607431614,0.28438154546434447,0.0,0.6428571428571429,0.6428571428571429,0.5260766935576735,0.14285714285714285,0.0,0.0,0.5260766935576735,0.16666666666666666,0.2,0.0,0.44696906208992004,0.0,0.0,0.0,0.5260766935576735,0.0,0.8,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.37252792716026306,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.5694444444444444,0.034953027859720896,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.125,0.05718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.125,0.0,0.5694444444444444,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Conference_hall,c,FF,0.0,0.5070368114841016,0.0,0.0,0.0,0.0,0.0,0.0,0.5070368114841016,0.14285714285714285,0.0,0.0,0.5070368114841016,0.14285714285714285,0.0,0.0,0.2548227906227112,0.0,0.0,0.0,0.5070368114841016,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.2858157157897949,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Author,c,FF,0.0,0.13255490963756408,0.5138888888888888,0.04257134898254401,0.0945577396222462,0.0,0.5138888888888888,0.5138888888888888,0.13255490963756408,0.14285714285714285,0.0,0.0,0.13255490963756408,0.14285714285714285,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.13255490963756408,0.0,0.4653679653679653,0.0,0.0,0.0,0.5138888888888888,0.0,0.11020544916391373,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.5560515873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155317861738968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,1.0
http://confOf#studyAt,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.2791377080533715,0.0,0.06031063850380633,0.03412736679889949,0.0,0.0,0.0,0.2791377080533715,0.058823529411764705,0.0,0.0,0.2791377080533715,0.3333333333333333,0.06458333333333333,0.0,0.12404683325439692,0.0,0.0,0.0,0.2791377080533715,0.0,0.2631578947368421,0.0,0.17647058823529416,0.0,0.0,0.0,0.14281980693340302,0.0,0.0
http://confOf#abstract,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247876464599193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259920634920636,0.0,0.0,0.0,0.17391304347826086
http://confOf#Member_PC,=,http://sigkdd#Conference,c,FF,0.0,0.16862023352904446,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.16862023352904446,0.125,0.0,0.0,0.16862023352904446,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16862023352904446,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.5314814814814816,0.0,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Speaker,c,FF,0.0,0.11082145839938203,0.0,0.0,0.0,0.0,0.0,0.0,0.11082145839938203,0.0,0.0,0.0,0.11082145839938203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11082145839938203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039490931667387486,0.0,0.0
http://confOf#Member,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.05642712419843379,0.41111111111111115,0.08758131507764134,0.1795593191109895,0.0,0.41111111111111115,0.41111111111111115,0.05642712419843379,0.0,0.0,0.0,0.05642712419843379,0.3333333333333333,0.12179487179487179,0.0,0.01769118569791317,0.0,0.0,0.0,0.05642712419843379,0.0,0.5574229691876751,0.0,0.15384615384615385,0.07692307692307687,0.41111111111111115,0.0,0.05124174803495407,0.0,0.0
http://confOf#maxChoice,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147829219217757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886752136752137,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.1480544879075131,0.5252525252525252,0.059701078866678116,0.0566943092075315,0.0,0.5252525252525252,0.5252525252525252,0.1480544879075131,0.125,0.0,0.0,0.1480544879075131,0.125,0.053418803418803416,0.0,0.04418594545374314,0.0,0.0,0.0,0.1480544879075131,0.0,0.24206349206349206,0.0,0.1428571428571429,0.09523809523809523,0.5252525252525252,0.0,0.054730016738176346,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Listener,c,FF,0.0,0.11630419687948143,0.4222222222222222,0.03125805613206889,0.0,0.0,0.4222222222222222,0.4222222222222222,0.11630419687948143,0.125,0.0,0.0,0.11630419687948143,0.125,0.1,0.0,0.03712096298113465,0.0,0.0,0.0,0.11630419687948143,0.0,0.16666666666666666,0.0,0.2142857142857143,0.0714285714285714,0.4222222222222222,0.0,0.09743637591600418,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Registration_Student,c,FF,0.0,0.33440959422605193,0.0,0.04056459989889685,0.09091086625976214,0.0,0.0,0.0,0.33440959422605193,0.14285714285714285,0.0,0.0,0.33440959422605193,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.33440959422605193,0.0,0.4653679653679653,0.0,0.10526315789473684,0.052631578947368474,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Abstract,c,FF,0.0,0.08516957112673776,0.4900793650793651,0.07264318703838782,0.0,0.0,0.4900793650793651,0.4900793650793651,0.08516957112673776,0.14285714285714285,0.0,0.0,0.08516957112673776,0.125,0.0625,0.0,0.09730116277933121,0.0,0.0,0.0,0.08516957112673776,0.0,0.21052631578947367,0.0,0.125,0.125,0.4900793650793651,0.0,0.14356569945812225,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://sigkdd#design,op,FF,0.0,0.11964054813418278,0.495448717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17668609747313982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.23885149831922364,0.5861111111111111,0.07917214207993313,0.13581892487583924,0.0,0.5861111111111111,0.5861111111111111,0.23885149831922364,0.14285714285714285,0.0,0.0,0.23885149831922364,0.14285714285714285,0.18667582417582418,0.0,0.0,0.0,0.0,0.0,0.23885149831922364,0.0,0.8085052202699261,0.0,0.15384615384615385,0.0,0.5861111111111111,0.0,0.13103465735912323,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Author_of_paper_student,c,FF,0.05405405405405406,0.25863621271978915,0.5612648221343873,0.25077769410906486,0.09340946358789386,0.0,0.5612648221343873,0.5612648221343873,0.25863621271978915,0.05,0.05405405405405406,0.0,0.25863621271978915,0.15,0.3540114025408143,0.2057355732058761,0.036985104282697044,0.0,0.0,0.0,0.25863621271978915,0.0,0.9767676767676767,0.0,0.19047619047619047,0.04761904761904767,0.5612648221343873,0.0,0.1891665905714035,0.05405405405405406,0.05405405405405406
http://confOf#parallel_with,=,http://sigkdd#holded_by,op,FF,0.0,0.2400515421488847,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338379528463061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0878649361906021,0.5037878787878788,0.023205505407089058,0.046666809739053024,0.0,0.5037878787878788,0.5037878787878788,0.0878649361906021,0.125,0.0,0.0,0.0878649361906021,0.125,0.025641025641025644,0.0,0.011915842692057291,0.0,0.0,0.0,0.0878649361906021,0.0,0.13333333333333333,0.0,0.09523809523809523,0.04761904761904767,0.5037878787878788,0.0,0.014764165505766869,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.20483139006242632,0.6242735042735043,0.05357886130272238,0.0,0.0,0.6242735042735043,0.6242735042735043,0.20483139006242632,0.14285714285714285,0.0,0.0,0.20483139006242632,0.07142857142857142,0.04415954415954416,0.09999999999999998,0.019883806506792705,0.0,0.0,0.0,0.20483139006242632,0.0,0.14682539682539683,0.0,0.29166666666666663,0.125,0.6242735042735043,0.0,0.06888113170862198,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.487037037037037,0.0,0.0,0.0,0.487037037037037,0.487037037037037,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.487037037037037,0.0,0.018450221046805382,0.0,0.0
http://confOf#follows,=,http://sigkdd#presentation,op,FF,0.0,0.18123506084118685,0.4619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Administrative_event,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.45793219062502394,0.0,0.0,0.0,0.0,0.0,0.0,0.45793219062502394,0.05263157894736842,0.0,0.0,0.45793219062502394,0.10526315789473684,0.0,0.0,0.07817150000482798,0.0,0.0,0.0,0.45793219062502394,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.13574302196502686,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Registration_Student,c,FF,0.0,0.11780465441017371,0.5083333333333333,0.03521100888497503,0.07069563714811598,0.0,0.5083333333333333,0.5083333333333333,0.11780465441017371,0.125,0.0,0.0,0.11780465441017371,0.0,0.041666666666666664,0.0,0.021036495687440038,0.0,0.0,0.0,0.11780465441017371,0.0,0.21052631578947367,0.0,0.10526315789473684,0.052631578947368474,0.5083333333333333,0.0,0.08644594252109528,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Speaker,c,FF,0.0,0.18123506084118685,0.4619047619047619,0.04629194817681482,0.0,0.0,0.4619047619047619,0.4619047619047619,0.18123506084118685,0.14285714285714285,0.0,0.0,0.18123506084118685,0.05263157894736842,0.038461538461538464,0.0,0.0399676151573658,0.0,0.0,0.0,0.18123506084118685,0.0,0.125,0.0,0.1578947368421053,0.0,0.4619047619047619,0.0,0.09952109307050705,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.004154895722574145,0.0,0.0,0.0,0.0,0.0,0.0,0.004154895722574145,0.058823529411764705,0.0,0.0,0.004154895722574145,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.004154895722574145,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.00957343727350235,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.16306157302937296,0.0,0.0,0.0,0.0,0.0,0.0,0.16306157302937296,0.0,0.0,0.0,0.16306157302937296,0.047619047619047616,0.0,0.0,0.013665859296452254,0.0,0.0,0.0,0.16306157302937296,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.07277000695466995,0.0,0.0
