left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Administrative_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.07999999999999996,0.04,0.06267806267806268,0.05445201052064621,0.04,0.45517975219931567,0.04,0.05263157894736842,0.025641025641025644,0.0,0.07999999999999996,0.07651341988449857,0.038258799041310944,0.04,0.07999999999999996,0.07999999999999996,0.14015509188175201
http://confOf#Banquet,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.14285714285714285,0.045454545454545456,0.0,0.14285714285714285,0.49629396482384003,0.14285714285714285,0.1111111111111111,0.045454545454545456,0.0,0.0,0.0,0.242717444896698,0.14285714285714285,0.11111111111111116,0.11111111111111116,0.3841741979122162
http://confOf#Short_paper,=,http://sigkdd#Sponzor,c,FF,0.19999999999999996,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.0,0.050000000000000044,0.19999999999999996,0.0,0.0,0.14285714285714285,0.19999999999999996,0.19999999999999996,0.0
http://confOf#writes,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.043908850775915526,0.0,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749449945986271
http://confOf#maxChoice,=,http://sigkdd#Name,dp,FF,0.11111111111111116,0.25,0.08116883116883117,0.049775374088415834,0.25,0.18049142565866755,0.25,0.25,0.03571428571428571,0.0,0.11111111111111116,0.035461370503095474,0.0,0.25,0.11111111111111116,0.11111111111111116,0.0853111669421196
http://confOf#employedBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.5833333333333334,0.0,0.0,0.0,0.04732832149827697,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365151703357697
http://confOf#Regular,=,http://sigkdd#General_Chair,c,FF,0.16666666666666663,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.16666666666666663,0.0,0.0,0.14285714285714285,0.16666666666666663,0.16666666666666663,0.0703476294875145
http://confOf#has_short_title,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.07692307692307693,0.21726190476190477,0.20765133491863785,0.07692307692307693,0.19647400139378168,0.07692307692307693,0.07692307692307693,0.10416666666666666,0.0,0.0,0.13018766187763753,0.0932671669870615,0.07692307692307693,0.0,0.0,0.22580492496490479
http://confOf#abstract,=,http://sigkdd#Name,dp,FF,0.0,0.25,0.1111111111111111,0.11208651022911224,0.25,0.07377965829479399,0.25,0.0,0.1111111111111111,0.0,0.0,0.08098095958696087,0.033878784626722336,0.25,0.0,0.0,0.0580923855304718
http://confOf#City,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.041666666666666664,0.06944444444444443,0.024583341386851768,0.041666666666666664,0.019707587126524248,0.041666666666666664,0.0,0.0,0.0,0.0,0.057892958385975565,1.5520038141403347E-4,0.041666666666666664,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Document,c,FF,0.0,0.125,0.1,0.0,0.125,0.018451569609301745,0.125,0.25,0.0,0.0,0.0,0.08980697969454322,0.04689956083893776,0.125,0.0,0.0,0.0
http://confOf#remark,=,http://sigkdd#E-mail,dp,FF,0.0,0.5,0.1111111111111111,0.0,0.5,0.08866420142235872,0.5,0.0,0.1111111111111111,0.6590909090909091,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.19086469086469085,0.3038094928765072,0.0,0.46620866996186144,0.0,0.0,0.0811965811965812,0.0,0.0,0.21570744279203805,0.29523230988221866,0.0,0.0,0.0,0.2267656922340393
http://confOf#Camera_Ready_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11538461538461542,0.0625,0.3512159137159137,0.28779473867015426,0.0625,0.17858847670528064,0.0625,0.0625,0.06845238095238095,0.208916447277262,0.11538461538461542,0.22843450831934567,0.06749536221226056,0.0625,0.11538461538461542,0.11538461538461542,0.0
http://confOf#Administrator,=,http://sigkdd#Sponzor,c,FF,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Program_Chair,c,FF,0.0,0.125,0.07417582417582418,0.06773093732836838,0.0,0.19893850711304378,0.125,0.125,0.07417582417582418,0.0,0.0,0.06597677885662323,0.07724280282855034,0.125,0.0,0.0,0.04302014410495758
http://confOf#Administrator,=,http://sigkdd#Organizator,c,FF,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.36363636363636365,0.0,0.4360663738408981,1.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
http://confOf#Trip,=,http://sigkdd#Hotel,c,FF,0.0,0.2,0.05555555555555555,0.0,0.2,0.4289380561969076,0.2,0.0,0.05555555555555555,0.0,0.0,0.06214283256227938,0.08324979990720749,0.2,0.0,0.0,0.12188996374607086
http://confOf#Contribution,=,http://sigkdd#Person,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.004060439433247686,0.0,0.3333333333333333,0.0,0.0,0.0,0.09277564636135158,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.0,0.1652236652236652,0.14940321018730815,0.0,0.114785660939969,0.0,0.3333333333333333,0.1111111111111111,0.0,0.038461538461538436,0.12250644308289331,0.13818727868298689,0.0,0.038461538461538436,0.038461538461538436,0.01316884532570839
http://confOf#follows,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.04351906901992334,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0066566793248057365,0.0,0.0,0.0,0.005001173820346594
http://confOf#Short_paper,=,http://sigkdd#Award,c,FF,0.09999999999999998,0.1,0.08888888888888888,0.0,0.1,0.006330077802466728,0.1,0.2,0.08888888888888888,0.0,0.09999999999999998,0.05845837478573837,0.011252501979470253,0.1,0.09999999999999998,0.09999999999999998,0.026307543739676476
http://confOf#Contribution,=,http://sigkdd#Deadline,c,FF,0.08333333333333337,0.0,0.1,0.07814485666766846,0.0,0.027534679804788204,0.0,0.125,0.0,0.0,0.08333333333333337,0.0543798419271093,0.0,0.0,0.08333333333333337,0.08333333333333337,0.003141555469483137
http://confOf#Volunteer,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.0,0.09523809523809523,0.10082355513588348,0.0,0.16505164398449543,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.05774224068207101,0.10285612288862467,0.0,0.15384615384615385,0.15384615384615385,0.14094817638397217
http://confOf#hasSurname,=,http://sigkdd#Name_of_sponsor,dp,FF,0.07692307692307687,0.4,0.28125,0.0,0.4,0.14181071568469894,0.4,0.3076923076923077,0.0,0.4554664415365133,0.07692307692307687,0.0,0.0,0.4,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Person,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.08439441693502182,0.0,0.0,0.06666666666666667,0.0,0.0,0.0964020292078848,0.0,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.0625,0.0,0.0,0.06475433355689601,0.0,0.14285714285714285,0.0,0.0,0.0,0.06120480879231719,0.01115388423204422,0.0,0.0,0.0,0.06879282742738724
http://confOf#Registration_of_participants_event,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.05113636363636364,0.0,0.0,0.20268122992418183,0.0,0.0,0.030303030303030304,0.0,0.0,0.05162200753964786,0.03874767323335012,0.0,0.0,0.0,0.04568677768111229
http://confOf#hasFax,=,http://sigkdd#Name_of_conference,dp,FF,0.0625,0.0,0.08680555555555555,0.0,0.0,0.18471054227625744,0.0,0.0,0.12698412698412698,0.0,0.0625,0.0,0.010811959393322468,0.0,0.0625,0.0625,0.04739052802324295
http://confOf#reviewes,=,http://sigkdd#search,op,FF,0.125,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.125,0.0,0.0,0.16666666666666666,0.125,0.125,0.0
http://confOf#Student,=,http://sigkdd#Author,c,FF,0.0,0.0,0.2,0.27663779797863525,0.20710678118654752,0.156108235667473,0.0,0.16666666666666666,0.2,0.0,0.0,0.10046571057713331,0.04884188249707222,0.0,0.0,0.0,0.037874046713113785
http://confOf#Reviewing_event,=,http://sigkdd#Person,c,FF,0.0714285714285714,0.16666666666666666,0.05,0.0,0.16666666666666666,0.0471120701802204,0.16666666666666666,0.07142857142857142,0.08333333333333334,0.0,0.0714285714285714,0.12026651888566652,6.403506267815828E-4,0.16666666666666666,0.0714285714285714,0.0714285714285714,0.08617548644542694
http://confOf#City,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.06784188034188034,0.024583341386851768,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.05623972991033653,1.5520038141403347E-4,0.038461538461538464,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.25,0.10267857142857142,0.1759500515148055,0.0,0.02242939920644383,0.25,0.0625,0.07142857142857142,0.0,0.0,0.08307305989175831,0.003524777013808489,0.25,0.0625,0.0625,0.0
http://confOf#Working_event,=,http://sigkdd#Organizator,c,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#City_of_conference,dp,FF,0.0625,0.0,0.19047619047619047,0.33360596148345856,0.0,0.09369960763704928,0.0,0.07692307692307693,0.041666666666666664,0.0,0.0625,0.16548327669564686,0.06554267555475235,0.0,0.0625,0.0625,0.0716022327542305
http://confOf#Reviewing_results_event,=,http://sigkdd#Listener,c,FF,0.04761904761904767,0.125,0.027777777777777776,0.0,0.125,0.11151363932613745,0.125,0.125,0.12222222222222223,0.0,0.04761904761904767,0.028447951886747036,0.024747308654089768,0.125,0.04761904761904767,0.04761904761904767,0.08710374683141708
http://confOf#Administrator,=,http://sigkdd#Document,c,FF,0.07692307692307687,0.07692307692307693,0.06666666666666667,0.0,0.07692307692307693,0.2881064104791612,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.07758292747182395,0.0,0.07692307692307693,0.07692307692307687,0.07692307692307687,0.019869670271873474
http://confOf#hasStreet,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.2222222222222222,0.06666666666666667,0.0,0.2222222222222222,0.1729708590857535,0.2222222222222222,0.1111111111111111,0.03333333333333333,0.0,0.05882352941176472,0.06440026553830834,0.015377619303762913,0.2222222222222222,0.05882352941176472,0.05882352941176472,0.05302444472908974
http://confOf#Science_Worker,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.08333333333333333,0.11724941724941726,0.10735191640327933,0.08333333333333333,0.03499067094527054,0.08333333333333333,0.08333333333333333,0.0550189393939394,0.0,0.04166666666666663,0.11980819681695644,0.03079624893143773,0.08333333333333333,0.04166666666666663,0.04166666666666663,0.012670816853642464
http://confOf#Student,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.14166666666666666,0.1816886787518598,0.13053461929497837,0.09363968283977459,0.0,0.07692307692307693,0.14166666666666666,0.0,0.0,0.08888172982798195,0.04518595710396767,0.0,0.0,0.0,0.13609637320041656
http://confOf#Poster,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.16666666666666666,0.10555555555555556,0.08802463606659058,0.16666666666666666,0.10851441709975387,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.050000000000000044,0.0625,0.061926895452418904,0.007384857162833214,0.16666666666666666,0.0625,0.0625,0.0
http://confOf#Participant,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.05288045032904451,0.0,0.0,0.0,0.0,0.0,0.04599866739602892,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.25,0.11309523809523808,0.1702545534050155,0.25,0.0,0.25,0.058823529411764705,0.10989010989010989,0.0,0.0,0.07964613479417146,0.009887821041047573,0.25,0.0,0.0,0.12515714764595032
http://confOf#Author,=,http://sigkdd#General_Chair,c,FF,0.0,0.08333333333333333,0.10555555555555556,0.22633485825212177,0.08333333333333333,0.20895281839693663,0.08333333333333333,0.16666666666666666,0.05,0.0,0.0,0.08957822529941165,0.0379844531416893,0.08333333333333333,0.0,0.0,0.05271943658590317
http://confOf#hasEmail,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.125,0.10989010989010989,0.0,0.125,0.10599806631752545,0.125,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.07142857142857142,0.038461538461538464,0.0,0.07142857142857142,0.13834884065195124,0.07142857142857142,0.07142857142857142,0.12179487179487179,0.0,0.0714285714285714,0.04629194817681482,0.05113032553344965,0.07142857142857142,0.0714285714285714,0.0714285714285714,0.11294195055961609
http://confOf#Volunteer,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0625,0.0,0.0,0.03925891815634515,0.0,0.2222222222222222,0.0,0.0,0.0,0.025431937700295313,0.04236632212996483,0.0,0.0,0.0,0.01148318499326706
http://confOf#Working_event,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.14285714285714285,0.08551292761819078,0.059953384629931494,0.0,0.25406991418123687,0.14285714285714285,0.14285714285714285,0.04945054945054945,0.0,0.04166666666666663,0.04564732495037077,0.0,0.14285714285714285,0.04166666666666663,0.04166666666666663,0.0
http://confOf#Administrator,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.07692307692307693,0.1111111111111111,0.13193978185376581,0.07692307692307693,0.3089952301630866,0.07692307692307693,0.07692307692307693,0.0,0.4918852106620808,0.052631578947368474,0.07659951634514939,0.0327611924149096,0.07692307692307693,0.052631578947368474,0.052631578947368474,0.060861557722091675
http://confOf#Regular,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.09090909090909091,0.0,0.0,0.44050340555142414,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.09090909090909094,0.0,0.0,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Author,=,http://sigkdd#Hotel,c,FF,0.16666666666666663,0.3333333333333333,0.1,0.1885614190622931,0.0,0.0,0.3333333333333333,0.0,0.1,0.0,0.16666666666666663,0.08483528539791647,0.09629223495721817,0.3333333333333333,0.16666666666666663,0.16666666666666663,0.03240274637937546
http://confOf#Member_PC,=,http://sigkdd#Fee,c,FF,0.125,0.0,0.05131578947368421,0.0,0.0,0.0935384697023037,0.0,0.125,0.05131578947368421,0.0,0.125,0.030622029868496322,0.0,0.0,0.125,0.125,0.0
http://confOf#Working_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.18434343434343434,0.0,0.0,0.03539296672517303,0.0,0.08333333333333333,0.29166666666666663,0.0,0.0,0.08529894318013398,0.031599761452525854,0.0,0.0,0.0,0.12312132120132446
http://confOf#Poster,=,http://sigkdd#Sponzor,c,FF,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Place,c,FF,0.0,0.1111111111111111,0.08333333333333333,0.0,0.1111111111111111,0.16706914785539181,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.06144042748336801,0.0833367109298706,0.1111111111111111,0.0,0.0,0.04240361228585243
http://confOf#Registration_of_participants_event,=,http://sigkdd#Author,c,FF,0.0,0.0,0.04738562091503268,0.0,0.0,0.0509840374672243,0.0,0.0,0.027777777777777776,0.0,0.0,0.05817158455984212,0.13349369199325642,0.0,0.0,0.0,0.0925862267613411
http://confOf#Author,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.12631578947368421,0.1286013397893406,0.0,0.1558146313593388,0.0,0.16666666666666666,0.10964912280701754,0.0,0.0,0.07620197957043318,0.042603847570717335,0.0,0.0,0.0,0.07838816940784454
http://confOf#University,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.09090909090909091,0.0990364656469941,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.07051607718105894,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.1074074074074074,0.09470120406629755,0.038461538461538464,0.0,0.038461538461538464,0.14285714285714285,0.0,0.0,0.0,0.06719820877368156,0.0,0.038461538461538464,0.0,0.0,0.0
http://confOf#hasCountry,=,http://sigkdd#obtain,op,FF,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.012028628028929234,0.1,0.15476190476190477,0.0,0.006051566451787949
http://confOf#Science_Worker,=,http://sigkdd#Conference,c,FF,0.07692307692307687,0.07692307692307693,0.07738095238095238,0.04886374698837583,0.07692307692307693,0.015689747066585595,0.07692307692307693,0.3076923076923077,0.0,0.4554664415365133,0.07692307692307687,0.07147819982858658,0.021179411560297012,0.07692307692307693,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Social_event,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.14583333333333331,0.10160826728492456,0.07692307692307693,0.046067570520372594,0.07692307692307693,0.07692307692307693,0.23958333333333331,0.0,0.0,0.14610644357501235,0.022474823519587517,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0
http://confOf#Submission_event,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.11805555555555555,0.1096227031926841,0.0,0.30777504086842805,0.0,0.06666666666666667,0.0,0.0,0.0,0.07966206191505623,0.1818821970373392,0.0,0.0,0.0,0.24321959912776947
http://confOf#Tutorial,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.25,0.0,0.0,0.25,0.0,0.25,0.375,0.0,0.42092791219755554,0.09090909090909094,0.0,0.0,0.25,0.09090909090909094,0.09090909090909094,0.0
http://confOf#follows,=,http://sigkdd#design,op,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.015620647800766455,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.009494136087596416
http://confOf#Social_event,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.0,0.2298076923076923,0.19725571737315306,0.0,0.14436505946080483,0.0,0.09090909090909091,0.048611111111111105,0.0,0.038461538461538436,0.1533054513595404,0.0881616547703743,0.0,0.038461538461538436,0.038461538461538436,0.0865946114063263
http://confOf#Banquet,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.08441558441558443,0.04780284737128638,0.0,0.1318710949525654,0.0,0.14285714285714285,0.030303030303030304,0.0,0.0,0.05235059689253171,0.019520983720819157,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Author_of_paper_student,c,FF,0.09999999999999998,0.05,0.26427738927738925,0.25914465353132904,0.05,0.2421035970853652,0.05,0.1,0.196969696969697,0.0,0.09999999999999998,0.19365645159415404,0.0915824609498183,0.05,0.09999999999999998,0.09999999999999998,0.0
http://confOf#Conference,=,http://sigkdd#Author,c,FF,0.09999999999999998,0.0,0.06666666666666667,0.0,0.0,0.05484396929530434,0.0,0.1,0.08333333333333333,0.0,0.09999999999999998,0.06362815650324033,0.04267783463001251,0.0,0.09999999999999998,0.09999999999999998,0.044332221150398254
http://confOf#Participant,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.125,0.0,0.44050340555142414,0.32499736009226726,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Main_office,c,FF,0.0625,0.1,0.19392736892736895,0.10223529463941576,0.0,0.24237223684137024,0.1,0.0625,0.07196969696969698,0.0,0.0625,0.08174080303934364,0.006022573293497165,0.1,0.0625,0.0625,0.014535087160766125
http://confOf#Camera_Ready_event,=,http://sigkdd#Abstract,c,FF,0.125,0.125,0.10548941798941798,0.15743445123663422,0.125,0.013224594397623047,0.125,0.125,0.06845238095238095,0.0,0.0,0.10024579725984702,0.0,0.125,0.125,0.125,0.004253196995705366
http://confOf#City,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.07179487179487179,0.0852754115737625,0.0,0.1259065443055973,0.0,0.0,0.0,0.0,0.0,0.07688920014647217,0.008904724381864071,0.0,0.0,0.0,0.0
