left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.01288455631583929
http://conference#was_a_steering_committee_of,=,http://ekaw#updatedVersionOf,op,FF,0.07417582417582418,0.0841441910554044,0.0,0.125,0.07142857142857142,0.0,0.05897884217074037,0.021357967983931303,0.25,0.2581988897471611,0.04347826086956519,0.04680286720395088
http://conference#Workshop,=,http://ekaw#Paper_Author,c,FF,0.08712121212121213,0.110815807881335,0.125,0.25,0.08712121212121213,0.0,0.06975094393718764,0.03960232506506145,0.0,0.0,0.0,0.0044146692380309105
http://conference#has_a_submitted_contribution,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.04,0.08333333333333333,0.0,0.0,0.0,0.01770731247961521,0.0,0.0,0.0,0.07688725739717484
http://conference#Steering_committee,=,http://ekaw#Tutorial,c,FF,0.06904761904761905,0.07610099310073565,0.058823529411764705,0.0,0.0,0.0,0.05286691289296398,0.0,0.0,0.0,0.11764705882352944,0.01047538872808218
http://conference#Chair,=,http://ekaw#Conference_Banquet,c,FF,0.07291666666666666,0.0,0.2,0.058823529411764705,0.08012820512820512,0.050000000000000044,0.056312204879990016,0.08583199977874756,0.0,0.0,0.05882352941176472,0.009678448550403118
http://conference#Conference_contribution,=,http://ekaw#Individual_Presentation,c,FF,0.21584249084249085,0.2202573883068985,0.045454545454545456,0.18181818181818182,0.05,0.25171311100959337,0.16159802744596571,0.23955126851797104,0.0,0.0,0.18181818181818177,0.049244485795497894
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#hasReview,op,FF,0.0625,0.0,0.1111111111111111,0.041666666666666664,0.0625,0.0,0.027361241897266037,0.028998106718063354,0.1904761904761905,0.21081851067789198,0.08333333333333337,0.08206319808959961
http://conference#Organizer,=,http://ekaw#Conference,c,FF,0.0625,0.0,0.1,0.2,0.0,0.0,0.049506628850365435,0.0,0.0,0.0,0.0,0.251791387796402
http://conference#Regular_author,=,http://ekaw#Tutorial_Abstract,c,FF,0.07941176470588235,0.0,0.07692307692307693,0.125,0.05,0.0,0.06411428490948494,0.020395049825310707,0.0,0.0,0.0625,0.10578048974275589
http://conference#Abstract,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555555,0.05114544896129564,0.058823529411764705,0.058823529411764705,0.0,0.0,0.03654867117467774,0.01990196481347084,0.0,0.0,0.17647058823529416,0.1338292509317398
http://conference#Program_committee,=,http://ekaw#Programme_Brochure,c,FF,0.16135620915032678,0.0,0.4375,0.0625,0.0,0.6489842962109207,0.07877920231797239,0.5460424469783902,0.3888888888888889,0.3888888888888889,0.4117647058823529,0.07495776563882828
http://conference#Active_conference_participant,=,http://ekaw#OC_Member,c,FF,0.15758547008547008,0.2777998331312048,0.037037037037037035,0.07407407407407407,0.025641025641025644,0.0,0.1188855325925214,0.0,0.0,0.0,0.03703703703703709,0.2190469652414322
http://conference#Paid_applicant,=,http://ekaw#Student,c,FF,0.125,0.1271741894492873,0.0,0.2857142857142857,0.0,0.0,0.04480486416178782,0.1391913741827011,0.0,0.0,0.07692307692307687,0.18168383836746216
http://conference#reviews,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.14285714285714285,0.0,0.17045454545454547,0.0,0.0,0.13387778587639332,0.0,0.0,0.0714285714285714,0.2176772505044937
http://conference#Important_dates,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.0,0.07142857142857142,0.07142857142857142,0.06388888888888888,0.0,0.0,0.011855863500386477,0.0,0.0,0.05882352941176472,0.08109761029481888
http://conference#Presentation,=,http://ekaw#Invited_Talk,c,FF,0.041666666666666664,0.041582141893112136,0.08333333333333333,0.09090909090909091,0.15476190476190477,0.0,0.029094812164147933,0.04800491378409788,0.0,0.0,0.0,0.26937785744667053
http://conference#Conference_participant,=,http://ekaw#Abstract,c,FF,0.07107843137254902,0.048420992778381515,0.125,0.125,0.038461538461538464,0.0,0.06274231378747935,0.03964619804173708,0.0,0.0,0.0,0.033961232751607895
http://conference#was_a_program_committee_of,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.011343502439558506,0.0,0.0,0.0,0.016827009618282318
http://conference#Important_dates,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.0,0.07142857142857142,0.05,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#listsEvent,op,FF,0.05555555555555555,0.08167801578096931,0.0,0.05,0.0,0.0,0.06262744862034761,0.010419105179607868,0.0,0.0,0.09999999999999998,0.06984610110521317
http://conference#Committee,=,http://ekaw#Research_Institute,c,FF,0.11904761904761904,0.2588832379634961,0.058823529411764705,0.2222222222222222,0.0,0.0,0.08364563223285985,0.07406693696975708,0.0,0.0,0.0,0.13339366018772125
http://conference#belongs_to_reviewers,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.0,0.05555555555555555,0.2,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.08080299198627472
http://conference#was_an_organizing_committee_of,=,http://ekaw#references,op,FF,0.0,0.0,0.038461538461538464,0.1,0.0,0.0,0.0,0.013436628971248865,0.0,0.0,0.0,0.035181719809770584
http://conference#Rejected_contribution,=,http://ekaw#Workshop_Paper,c,FF,0.07179487179487179,0.0,0.07692307692307693,0.05,0.11666666666666667,0.0,0.05891245961666774,0.09592524822801352,0.0,0.0,0.050000000000000044,0.06417280435562134
http://conference#Early_paid_applicant,=,http://ekaw#Research_Institute,c,FF,0.044642857142857144,0.0,0.17647058823529413,0.058823529411764705,0.0,0.23849206349206342,0.039564474283372404,0.017140912357717752,0.0,0.0,0.0,0.060399722307920456
http://conference#has_contributions,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0625,0.0625,0.0,0.25896394611727414,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Positive_Review,c,FF,0.09583333333333333,0.15996592000367577,0.0,0.07142857142857142,0.11805555555555555,0.0,0.04237719738392948,0.0,0.0,0.0,0.0714285714285714,0.07791528105735779
http://conference#Conference,=,http://ekaw#Workshop,c,FF,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.054069932800810475,0.5907203555107117,0.0,0.0,0.09999999999999998,0.4878348112106323
http://conference#Paid_applicant,=,http://ekaw#Assigned_Paper,c,FF,0.045454545454545456,0.041537619191611516,0.15384615384615385,0.0,0.0,0.0,0.03686822083887142,0.12416977807879448,0.0,0.0,0.0,0.0810922384262085
http://conference#Written_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.11309523809523808,0.20003829899568587,0.15789473684210525,0.09523809523809523,0.0,0.2108118361153264,0.0742403472943447,0.0,0.0,0.0,0.09523809523809523,0.0595206692814827
http://conference#was_an_organizing_committee_of,=,http://ekaw#coversTopic,op,FF,0.05,0.05484989870671517,0.07692307692307693,0.038461538461538464,0.1,0.0,0.03952206086802505,0.05661438964307308,0.0,0.0,0.0,0.10068738460540771
http://conference#Conference_contribution,=,http://ekaw#Programme_Brochure,c,FF,0.14431075460487225,0.0,0.058823529411764705,0.09090909090909091,0.0,0.0,0.048155535093662966,0.133450323715806,0.0,0.0,0.045454545454545414,0.0
http://conference#Conference_www,=,http://ekaw#Tutorial,c,FF,0.06623931623931624,0.03730612583314913,0.0,0.0,0.0,0.0,0.025861673851441558,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Scientific_Event,c,FF,0.16346153846153846,0.20625508222518016,0.06666666666666667,0.06666666666666667,0.038461538461538464,0.0,0.1225705255414204,0.03664658963680267,0.0,0.0,0.0,0.23968303203582764
http://conference#Review_expertise,=,http://ekaw#Presenter,c,FF,0.06512605042016806,0.0,0.2222222222222222,0.2222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://conference#Publisher,=,http://ekaw#Track,c,FF,0.07142857142857142,0.0,0.0,0.2,0.2,0.0,0.05667194351992346,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Rejected_Paper,c,FF,0.07142857142857142,0.0,0.0,0.0,0.28869047619047616,0.3380559540889526,0.03171561938836,0.07382962945848703,0.0,0.0,0.0,0.08120568096637726
http://conference#Review_preference,=,http://ekaw#Accepted_Paper,c,FF,0.14166666666666666,0.0,0.07692307692307693,0.15384615384615385,0.3666666666666667,0.0,0.058964394390708594,0.05275236535817385,0.0,0.0,0.0,0.128578320145607
http://conference#Conference_contribution,=,http://ekaw#Organisation,c,FF,0.12878787878787878,0.25022672764915815,0.045454545454545456,0.3333333333333333,0.0,0.33814395323346735,0.08138596785854835,0.06256318278610706,0.0,0.0,0.0,0.16562414169311523
http://conference#Paid_applicant,=,http://ekaw#Poster_Session,c,FF,0.075,0.0,0.07692307692307693,0.07692307692307693,0.0,0.050000000000000044,0.05604681799981133,0.0637389849871397,0.0,0.0,0.07692307692307687,0.023988792672753334
http://conference#Regular_author,=,http://ekaw#Conference_Banquet,c,FF,0.0787878787878788,0.0,0.11764705882352941,0.07692307692307693,0.08712121212121213,0.0,0.060788234891370155,0.03489630203694105,0.0,0.0,0.0,0.020026402547955513
http://conference#Invited_talk,=,http://ekaw#Paper,c,FF,0.07142857142857142,0.0,0.0,0.0,0.15476190476190477,0.0,0.03171561938836,0.011230015195906162,0.0,0.0,0.0,0.04763702675700188
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#reviewWrittenBy,op,FF,0.08838383838383838,0.1173808787278493,0.0,0.0,0.030303030303030304,0.0,0.06029461846662796,0.07311942738791306,0.0,0.0,0.0,0.2109318971633911
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#hasPart,op,FF,0.11428571428571428,0.07921251472547865,0.0,0.0,0.18095238095238098,0.44284516351797953,0.057707962463633966,0.0,0.25,0.2886751345948129,0.09677419354838712,0.06489384174346924
http://conference#Invited_talk,=,http://ekaw#Individual_Presentation,c,FF,0.08012820512820512,0.041582141893112136,0.18181818181818182,0.09090909090909091,0.15476190476190477,0.09999999999999998,0.07594054724949384,0.06546319060726091,0.0,0.0,0.2727272727272727,0.20179729163646698
http://conference#Committee_member,=,http://ekaw#Document,c,FF,0.0787878787878788,0.06031257912896714,0.125,0.06666666666666667,0.03333333333333333,0.0,0.08255017433726732,0.051577309146523476,0.0,0.0,0.06666666666666665,0.003918388392776251
http://conference#Committee,=,http://ekaw#Social_Event,c,FF,0.1111111111111111,0.26676569645274395,0.09090909090909091,0.1111111111111111,0.0,0.0,0.10429135904900233,0.010419105179607868,0.0,0.0,0.18181818181818177,0.06378071755170822
http://conference#Important_dates,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.0,0.0,0.07142857142857142,0.09545454545454546,0.0,0.0,0.02239817986264825,0.0,0.0,0.05882352941176472,0.01737876981496811
http://conference#Conference_contribution,=,http://ekaw#Research_Institute,c,FF,0.23489010989010986,0.46790369037106505,0.09090909090909091,0.058823529411764705,0.045454545454545456,0.0,0.1515069992067935,0.23142702504992485,0.0,0.0,0.09090909090909094,0.028350139036774635
http://conference#was_a_steering_committee_of,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0
http://conference#has_a_submitted_contribution,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.08,0.045454545454545456,0.0,0.0,0.0,0.03573889657855034,0.0,0.0,0.040000000000000036,0.05034332722425461
http://conference#Conference,=,http://ekaw#Person,c,FF,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.0906617889174473,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://ekaw#topicCoveredBy,op,FF,0.05,0.056107293660608876,0.07692307692307693,0.07142857142857142,0.12142857142857143,0.0,0.0405425948279201,0.09548761136829853,0.0,0.0,0.0714285714285714,0.11982162296772003
http://conference#Registeered_applicant,=,http://ekaw#Event,c,FF,0.045454545454545456,0.0,0.05,0.4,0.0,0.0,0.049753232247473744,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://ekaw#reviewerOfPaper,op,FF,0.0787878787878788,0.08519800885522205,0.125,0.125,0.225,0.0,0.054083322070510795,0.033726394176483154,0.0,0.0,0.0,0.0451187901198864
http://conference#Committee,=,http://ekaw#Session,c,FF,0.07692307692307693,0.09496324929431181,0.0,0.14285714285714285,0.0,0.0,0.06731154767261363,0.183696910738945,0.0,0.0,0.11111111111111116,0.2613595128059387
http://conference#Conference_www,=,http://ekaw#Conference_Trip,c,FF,0.5895833333333333,0.5451011095727576,0.7692307692307693,0.0,0.5750000000000001,0.8799687010954617,0.5318011319117705,0.0,0.5,0.5,0.7142857142857143,0.0
http://conference#Submitted_contribution,=,http://ekaw#Poster_Paper,c,FF,0.08846153846153847,0.03907242833383423,0.09090909090909091,0.047619047619047616,0.07142857142857142,0.0,0.058694987329809614,0.21185923367738724,0.0,0.0,0.0,0.17595401406288147
http://conference#Committee_member,=,http://ekaw#Track,c,FF,0.08391608391608392,0.07212684973698172,0.2,0.2,0.045454545454545456,0.0,0.0669773076758889,0.00330744544044137,0.0,0.0,0.0,0.04461836814880371
http://conference#was_a_steering_committee_of,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0502801351249218,0.0,0.0,0.0,0.08283150941133499
http://conference#has_a_steering_committee,=,http://ekaw#volumeContainsPaper,op,FF,0.11982091982091982,0.061262134191313274,0.0,0.09523809523809523,0.13333333333333333,0.0,0.08583832259510095,0.03749276977032423,0.0,0.0,0.0,0.046739205718040466
http://conference#Conference_fees,=,http://ekaw#Contributed_Talk,c,FF,0.045454545454545456,0.043550795366180214,0.21428571428571427,0.0,0.15476190476190477,0.4026463512429832,0.03060369503622481,0.019091393798589706,0.0,0.0,0.2666666666666667,0.20846211910247803
http://conference#Rejected_contribution,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555555,0.045461252780563635,0.058823529411764705,0.05,0.0,0.0,0.03208046968966293,0.0685469564050436,0.0,0.0,0.050000000000000044,0.09493322670459747
http://conference#belongs_to_reviewers,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.06935900449752808
http://conference#Abstract,=,http://ekaw#University,c,FF,0.09090909090909091,0.0990364656469941,0.0,0.1,0.0,0.0,0.07051607718105894,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://ekaw#updatedVersionOf,op,FF,0.08012820512820512,0.09473544184775642,0.0,0.125,0.041666666666666664,0.0,0.06714450542140507,0.07014798559248447,0.25,0.2581988897471611,0.09090909090909094,0.14225822687149048
http://conference#Tutorial,=,http://ekaw#Demo_Chair,c,FF,0.08333333333333333,0.15518760973038465,0.0,0.125,0.0,0.0,0.06206109008713449,0.26056348346173763,0.0,0.0,0.2222222222222222,0.0
http://conference#Conference_proceedings,=,http://ekaw#Late-Registered_Participant,c,FF,0.04044117647058824,0.0,0.04,0.04,0.0,0.1854705558613099,0.03494875346001266,0.014542924085011085,0.0,0.0,0.040000000000000036,0.13329939544200897
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#hasPart,op,FF,0.1619047619047619,0.11439425662304481,0.42857142857142855,0.06666666666666667,0.11428571428571428,0.44512884978001266,0.08294039824748038,0.0,0.25,0.2886751345948129,0.09999999999999998,0.058399032801389694
http://conference#was_a_committee_of,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005602702498436,0.0,0.0,0.0,0.010514138266444206
http://conference#Information_for_participants,=,http://ekaw#Tutorial_Abstract,c,FF,0.10555555555555556,0.23661596436759602,0.0625,0.0625,0.0,0.0,0.08874891429243145,0.046173302456736565,0.0,0.0,0.11538461538461542,0.02929435856640339
http://conference#Presentation,=,http://ekaw#Submitted_Paper,c,FF,0.038461538461538464,0.0,0.08333333333333333,0.08333333333333333,0.17142857142857143,0.0,0.02946536462446189,0.09196659922599792,0.0,0.0,0.0714285714285714,0.18304535746574402
http://conference#is_the_1th_part_of,=,http://ekaw#reviewOfPaper,op,FF,0.29404761904761906,0.4409311095896492,0.07692307692307693,0.15384615384615385,0.29404761904761906,0.0,0.2501524731277144,0.033726394176483154,0.25,0.2581988897471611,0.07692307692307687,0.0
http://conference#was_a_steering_committee_of,=,http://ekaw#reviewWrittenBy,op,FF,0.07417582417582418,0.12985229946468957,0.06666666666666667,0.0,0.1,0.29663941306307706,0.060109400240484875,0.1177300363779068,0.0,0.0,0.0,0.18231165409088135
http://conference#Rejected_contribution,=,http://ekaw#Research_Topic,c,FF,0.13333333333333333,0.26236069332245365,0.15384615384615385,0.05,0.12142857142857143,0.09999999999999998,0.08997845418072442,0.0921766571700573,0.0,0.0,0.19999999999999996,0.11691876500844955
http://conference#Invited_speaker,=,http://ekaw#Late-Registered_Participant,c,FF,0.047619047619047616,0.06603863561446587,0.04,0.08,0.0,0.0,0.021634588866884557,0.1464394045372804,0.0,0.0,0.07999999999999996,0.183223158121109
http://conference#has_important_dates,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.058823529411764705,0.058823529411764705,0.36666666666666664,0.0,0.0,0.025068569462746382,0.0,0.0,0.17647058823529416,0.09568283706903458
http://conference#has_a_review_expertise,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.05263157894736842,0.12,0.0,0.19482585721448675,0.0,0.011512097902595997,0.0,0.0,0.0,0.014401907101273537
http://conference#Late_paid_applicant,=,http://ekaw#Invited_Talk,c,FF,0.023809523809523808,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.020122146852077485,0.04153144150041044,0.0,0.0,0.05882352941176472,0.0
http://conference#Program_committee,=,http://ekaw#Track,c,FF,0.10989010989010989,0.0,0.0625,0.0,0.07142857142857142,0.0,0.06448004395278367,0.05225567379966378,0.0,0.0,0.0625,0.02699221670627594
http://conference#Committee,=,http://ekaw#Negative_Review,c,FF,0.07417582417582418,0.09307725935607526,0.0,0.07142857142857142,0.0,0.0,0.06585773724824771,0.0916423499584198,0.0,0.0,0.0714285714285714,0.2372935563325882
http://conference#Conference_participant,=,http://ekaw#Invited_Talk,c,FF,0.07670454545454546,0.043550795366180214,0.047619047619047616,0.09090909090909091,0.12878787878787878,0.0,0.05632759763655373,0.09404386207461357,0.0,0.0,0.0,0.31100165843963623
http://conference#has_important_dates,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.058823529411764705,0.058823529411764705,0.36666666666666664,0.0,0.0,0.03597930958494544,0.0,0.0,0.11764705882352944,0.07300598919391632
http://conference#Conference_participant,=,http://ekaw#Flyer,c,FF,0.07670454545454546,0.038586299725151076,0.047619047619047616,0.09523809523809523,0.0,0.0,0.049822675105560425,0.0,0.0,0.0,0.0,0.0
