left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Organizing_committee,=,http://ekaw#Paper_Author,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.13811164215140787,0.18055555555555555,0.18181818181818182,0.0,0.312402598299374,0.0,0.3,0.10526315789473684,0.0,0.18055555555555555,0.18055555555555555,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Neutral_Review,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.14545454545454545,0.0,0.0,0.5619047619047619,0.17647106953477282,0.5619047619047619,0.0,0.0,0.17177651591464732,0.0,0.36,0.0,0.0,0.5619047619047619,0.5619047619047619,0.14545454545454545,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.10906094312667847,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Review,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.2977466631111235,0.25555555555555554,0.0,0.0,0.29360047980964643,0.0,0.26666666666666666,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Rejected_Paper,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.21906565656565657,0.21152679820775772,0.21906565656565657,0.0,0.0,0.27711838923065024,0.0,0.325,0.0,0.0,0.21906565656565657,0.21906565656565657,0.15894660894660895,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.43614718614718617,0.0,0.0,0.0,0.0,0.21906565656565657,0.0,0.5584415584415584,0.0,0.0
http://conference#has_parts,=,http://ekaw#hasUpdatedVersion,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.8630952380952381,0.0,0.8630952380952381,0.375,0.0,0.20083456676717062,0.25,0.775,0.0,0.0,0.39791666666666664,0.8630952380952381,0.1388888888888889,0.1111111111111111,0.4696495468277946,0.1111111111111111,0.0,0.0,0.0,0.4,0.4082482904638631,0.1111111111111111,0.37777777777777777,0.0,0.0,0.44505494505494503,0.0,0.25,0.17647058823529416,0.8630952380952381,0.8630952380952381,0.0,0.30000000000000004,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Demo_Paper,c,FF,1.0,0.0,1.0,0.23105669163239612,0.4122294173027032,0.3222222222222222,0.45766376567630657,0.0,0.3888888888888889,0.39427711887524536,0.3888888888888889,0.0,0.0,0.3759968984588739,0.0,0.5333333333333333,0.14285714285714285,0.0,0.3888888888888889,0.3611111111111111,0.325,1.0,0.0,1.0,0.2638483418410156,0.0,0.0,0.0,0.0,1.0,0.42,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0
http://conference#issues,=,http://ekaw#reviewerOfPaper,op,FF,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14562804294097684,0.0,0.0,0.0,0.1972608537564729,0.0,0.3,0.0,0.0,0.6293849206349207,0.0,0.0,0.0,0.0,0.38692779379278236,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.128422349691391,0.32222222222222224,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Contributed_Talk,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.13392857142857142,0.0,0.0,0.39814814814814814,0.3340036704708608,0.39814814814814814,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.39814814814814814,0.39814814814814814,0.13392857142857142,0.25396825396825395,0.0,0.25396825396825395,0.0,0.32266536355018616,0.0,0.0,0.0,0.25396825396825395,0.14285714285714285,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.39814814814814814,0.39814814814814814,0.14179907739162445,0.5410714285714286,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Regular_Paper,c,FF,0.6764705882352942,0.4,0.6764705882352942,0.5340161651470492,0.5385722338117367,0.5833333333333334,0.5385722338117367,0.3333333333333333,0.5092592592592592,0.5316718012186559,0.5092592592592592,0.0,0.4,0.4740241579126181,0.25,0.6444444444444445,0.5,0.4,0.5092592592592592,0.5092592592592592,0.5833333333333334,0.6764705882352942,0.6111111111111112,0.6764705882352942,0.5340161651470492,0.5,0.23773071825990053,0.4,0.4082482904638631,0.0,0.6,0.23773071825990053,0.0,0.6764705882352942,0.23773071825990053,0.25,0.5,0.5092592592592592,0.5092592592592592,0.524040699005127,0.0,0.4,0.4
http://conference#Committee,=,http://ekaw#Evaluated_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.1863699333147631,0.49074074074074076,0.1111111111111111,0.0,0.21828756838520608,0.0,0.25,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.49074074074074076,0.11189514398574829,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013888888888889,0.0,0.3013888888888889,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.3013888888888889,0.3013888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3013888888888889,0.3013888888888889,0.0,0.41269841269841273,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Workshop_Chair,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.29,0.564791026149606,0.29,0.0,0.0,0.6634478195603277,0.0,0.31,0.0,0.0,0.29,0.26666666666666666,0.13037330316742082,0.22291021671826625,0.0,0.22291021671826625,0.0,0.35633910493925214,0.0,0.0,0.0,0.22291021671826625,0.11428571428571428,0.0,0.0,0.28253968253968254,0.0,0.0,0.1428571428571429,0.29,0.29,0.0,0.43412698412698414,0.0,0.0
http://conference#Organizer,=,http://ekaw#Tutorial,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.32929597402975636,0.6428571428571429,0.25,0.0,0.20902830271057593,0.0,0.3333333333333333,0.125,0.0,0.6428571428571429,0.6428571428571429,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.3,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.6428571428571429,0.6428571428571429,0.1543910801410675,0.5648148148148148,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Review,c,FF,0.32466460268317854,0.0,0.32466460268317854,0.0,0.0,0.10294117647058822,0.0,0.0,0.22074074074074077,0.0,0.22074074074074077,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.22074074074074077,0.19259259259259262,0.0,0.32466460268317854,0.0,0.32466460268317854,0.0,0.0,0.0,0.0,0.0,0.32466460268317854,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22074074074074077,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Academic_Institution,c,FF,0.7618357487922705,0.0,0.7618357487922705,0.0,0.0,0.1817927170868347,0.23922996234885355,0.0,0.2791666666666667,0.18876699419580883,0.2791666666666667,0.0,0.0,0.291538256510025,0.0,0.0,0.15384615384615385,0.0,0.2791666666666667,0.2791666666666667,0.0,0.7618357487922705,0.0,0.7618357487922705,0.0,0.0,0.0,0.0,0.0,0.7618357487922705,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791666666666667,0.0,0.4690476190476191,0.0,0.0
http://conference#Chair,=,http://ekaw#Flyer,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.4666666666666666,0.4666666666666666,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.32,0.0,0.0,0.21052631578947367,0.0,0.0,0.19999999999999996,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://ekaw#OC_Chair,c,FF,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.6401609597841476,0.29333333333333333,0.14285714285714285,0.0,0.6372104757371562,0.0,0.4,0.14285714285714285,0.0,0.29333333333333333,0.28703703703703703,0.0,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.2,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.29333333333333333,0.1897023320198059,0.40972222222222215,0.0,0.0
http://conference#has_authors,=,http://ekaw#organisedBy,op,FF,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1601119470991199,0.0,0.43333333333333335,0.0,0.0,0.3805555555555556,0.0,0.0,0.0,0.0,0.3942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4545454545454546,0.0,0.5
http://conference#Reviewed_contribution,=,http://ekaw#Conference_Session,c,FF,0.3431372549019608,0.12121212121212122,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.5943518518518518,0.30362486448702153,0.5943518518518518,0.15,0.12121212121212122,0.23932544544111775,0.0,0.29166666666666663,0.17647058823529413,0.0,0.5943518518518518,0.5365740740740741,0.0,0.3431372549019608,0.42567567567567566,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.24880382775119617,0.0,0.0,0.15000000000000002,0.0,0.5943518518518518,0.11093521118164062,0.0,0.12121212121212122,0.12121212121212122
http://conference#Workshop,=,http://ekaw#Conference_Proceedings,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.43335862324035845,0.48333333333333334,0.0,0.0,0.5263404650666219,0.0,0.2,0.125,0.0,0.48333333333333334,0.48333333333333334,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.29536017775535583,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.4013735055923462,0.0,0.0,0.0
http://conference#Publisher,=,http://ekaw#Tutorial,c,FF,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.21385906800749746,0.5396825396825397,0.0,0.0,0.24711739350566764,0.0,0.26666666666666666,0.125,0.0,0.5396825396825397,0.5396825396825397,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.5396825396825397,0.5396825396825397,0.0,0.5648148148148148,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33490139490139487,0.18680934824829237,0.33490139490139487,0.0,0.0,0.27044324269824793,0.0,0.6083809523809525,0.0,0.0,0.3928571428571428,0.33490139490139487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33490139490139487,0.33490139490139487,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#SC_Member,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.5324074074074074,0.3601916609876272,0.5324074074074074,0.125,0.0,0.3818485503806366,0.0,0.35,0.0,0.0,0.5324074074074074,0.5324074074074074,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.5324074074074074,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Conference_Participant,c,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.0,0.0,0.2148441999695051,0.0,0.6466666666666667,0.2783706971412936,0.6466666666666667,0.2222222222222222,0.0,0.312395088358807,0.0,0.325,0.1111111111111111,0.0,0.6466666666666667,0.5583333333333333,0.0,0.3941176470588236,0.0,0.3941176470588236,0.0,0.15225750207901,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466666666666667,0.3147846460342407,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42111111111111105,0.2532110949389678,0.42111111111111105,0.0,0.0,0.14894077187702645,0.0,0.64,0.0,0.0,0.42111111111111105,0.41222222222222216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.42111111111111105,0.42111111111111105,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://ekaw#hasUpdatedVersion,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.5571428571428572,0.1111111111111111,0.0,0.30952380952380953,0.30952380952380953,0.0,0.0,0.3342601173926476,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.30952380952380953,0.0,0.3810457516339869,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#hasPart,op,FF,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.25,0.3976851851851852,0.10912378409571094,0.3976851851851852,0.42857142857142855,0.0,0.0,0.2,0.6,0.0,0.0,0.3976851851851852,0.3976851851851852,0.0,0.2727272727272727,0.44512884978001266,0.2727272727272727,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.2727272727272727,0.5428571428571428,0.0,0.0,0.2727272727272727,0.0,0.2,0.1333333333333333,0.3976851851851852,0.3976851851851852,0.0,0.7368686868686869,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#PC_Chair,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.27499999999999997,0.27499999999999997,0.12878787878787878,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.125,0.0,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://ekaw#Workshop_Session,c,FF,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://ekaw#partOfEvent,op,FF,0.9670329670329672,0.0,0.9670329670329672,0.16707095135185515,0.2950057806451839,0.26587301587301587,0.447635633942017,0.2,0.5401058201058201,0.2817852451035262,0.5401058201058201,0.0,0.0,0.2979361421697661,0.14285714285714285,0.6666666666666667,0.18181818181818182,0.0,0.5401058201058201,0.532010582010582,0.15476190476190477,0.9670329670329672,0.0,0.5263736263736264,0.2827413696174349,0.0,0.13647989695792662,0.25,0.2581988897471611,0.0,0.18181818181818182,0.13647989695792662,0.0,0.5384615384615385,0.13647989695792662,0.14285714285714285,0.0,0.5401058201058201,0.41666666666666663,0.1268308311700821,0.0,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Paper,c,FF,0.3205128205128205,0.125,0.3205128205128205,0.0,0.0,0.14545454545454545,0.0,0.0,0.23941798941798942,0.10953979314016726,0.5569444444444445,0.2,0.1785714285714286,0.22225227961096572,0.0,0.48,0.2,0.125,0.5569444444444445,0.5569444444444445,0.0,0.06666666666666667,0.48193277310924365,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.3205128205128205,0.6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5569444444444445,0.5569444444444445,0.0,0.42083333333333334,0.125,0.125
http://conference#has_tracks,=,http://ekaw#organises,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.10652124437794276,0.28095238095238095,0.0,0.0,0.0,0.0,0.3666666666666667,0.1111111111111111,0.0,0.39285714285714285,0.28095238095238095,0.0,0.0,0.0,0.4345238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.28095238095238095,0.42500000000000004,0.0,0.5314814814814816,0.0,0.0
http://conference#Presentation,=,http://ekaw#Document,c,FF,0.375,0.125,0.375,0.0,0.1222048916952499,0.0,0.0,0.0,0.375,0.5318157725627872,0.6011904761904762,0.0,0.14285714285714285,0.2636614701268526,0.0,0.42857142857142855,0.25,0.0,0.6011904761904762,0.6011904761904762,0.125,0.375,0.40649350649350646,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.6011904761904762,0.6011904761904762,0.1630711555480957,0.5416666666666666,0.125,0.125
http://conference#was_a_member_of,=,http://ekaw#writtenBy,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13571428571428573,0.0,0.13571428571428573,0.1111111111111111,0.0,0.0,0.0,0.5083333333333334,0.0,0.0,0.5712962962962963,0.12301587301587302,0.0,0.0,0.0,0.3368055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.25,0.13571428571428573,0.4305555555555555,0.0,0.5599999999999999,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://ekaw#paperPresentedAs,op,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.45592592592592596,0.2732828102379372,0.45592592592592596,0.0,0.0,0.26446863107253715,0.0,0.8400000000000001,0.0,0.0,0.45592592592592596,0.4525925925925926,0.10555555555555556,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.12166299815884746,0.16666666666666669,0.17213259316477408,0.13333333333333333,0.1375,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.45592592592592596,0.19999999999999998,0.1900060772895813,0.42638888888888893,0.0,0.0
http://conference#Topic,=,http://ekaw#Event,c,FF,0.5454545454545454,0.0,0.5454545454545454,0.1312875321837233,0.16988710646089641,0.16666666666666666,0.16988710646089641,0.0,0.1175925925925926,0.18741172645424606,0.0,0.2,0.0625,0.28530325192199674,0.0,0.36,0.2,0.0,0.0,0.0,0.16666666666666666,0.17424242424242423,0.0,0.5454545454545454,0.1312875321837233,0.0,0.0,0.0,0.0,0.5454545454545454,0.36,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.11227892339229584,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#partOf,op,FF,0.7,0.5333333333333333,0.7,0.5440967373550069,0.5604314287029479,0.55,0.5604314287029479,0.4,0.3333333333333333,0.5418346553416203,0.3333333333333333,0.46153846153846156,0.5333333333333333,0.5316959885334895,0.3333333333333333,0.5222222222222223,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.55,0.7,0.8157894736842105,0.7,0.5440967373550069,0.5,0.4509597761319115,0.5714285714285714,0.6324555320336759,0.7,0.8333333333333334,0.4509597761319115,0.0,0.7,0.4509597761319115,0.4,0.0,0.3333333333333333,0.3333333333333333,0.75,0.40740740740740744,0.5333333333333333,0.5333333333333333
http://conference#Program_committee,=,http://ekaw#Workshop,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.28412386761121977,0.38095238095238093,0.125,0.0,0.35801272044901256,0.0,0.13392857142857142,0.0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.16076436638832092,0.406045751633987,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Conference_Proceedings,c,FF,0.666047471620227,0.0,0.666047471620227,0.0,0.0,0.16162330316742082,0.26670564016345283,0.0,0.3459259259259259,0.5433749883500631,0.3459259259259259,0.13333333333333333,0.0,0.4060426349521937,0.0,0.34444444444444444,0.0,0.0,0.3459259259259259,0.3074074074074074,0.0,0.666047471620227,0.0,0.666047471620227,0.15406878367988713,0.21184547059237957,0.0,0.0,0.0,0.666047471620227,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.3459259259259259,0.3459259259259259,0.0,0.6303030303030304,0.0,0.0
http://conference#Publisher,=,http://ekaw#Submitted_Paper,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.3513882643060241,0.5873015873015873,0.1111111111111111,0.0,0.4204739300417504,0.0,0.7333333333333333,0.2222222222222222,0.0,0.5873015873015873,0.5873015873015873,0.17142857142857143,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.28888888888888886,0.0,0.0,0.29166666666666663,0.0,0.0,0.2857142857142857,0.5873015873015873,0.5873015873015873,0.3668457567691803,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Industrial_Session,c,FF,0.16666666666666666,0.12121212121212122,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5050925925925925,0.15548580237225934,0.5050925925925925,0.0,0.12121212121212122,0.1270072182619798,0.0,0.29166666666666663,0.17647058823529413,0.12121212121212122,0.5050925925925925,0.5050925925925925,0.0,0.16666666666666666,0.42567567567567566,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.5050925925925925,0.0,0.0,0.12121212121212122,0.12121212121212122
http://conference#Early_paid_applicant,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.11609840433096293,0.5833333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.5685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.5833333333333334,0.5833333333333334,0.0,0.4568627450980392,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Proceedings_Publisher,c,FF,0.9454764361885106,0.0,0.9454764361885106,0.0,0.16855211651721003,0.20436507936507936,0.4441807645990631,0.0,0.5894781144781145,0.3812332041441546,0.5894781144781145,0.0,0.0,0.311673865825239,0.0,0.24428571428571427,0.0,0.0,0.5894781144781145,0.5894781144781145,0.12142857142857143,0.9454764361885106,0.0,0.9454764361885106,0.1536878687891507,0.0,0.0,0.0,0.0,0.9454764361885106,0.14285714285714285,0.0,0.0,0.37662337662337664,0.0,0.0,0.0,0.5894781144781145,0.5894781144781145,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Track,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5040404040404041,0.0,0.5040404040404041,0.2,0.0,0.20540598107908653,0.0,0.38,0.2,0.0,0.5040404040404041,0.5040404040404041,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5040404040404041,0.5040404040404041,0.0,0.4158730158730159,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925925925925925,0.0,0.2738095238095238,0.14285714285714285,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.2738095238095238,0.2738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.2738095238095238,0.2738095238095238,0.0,0.5595238095238095,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Late-Registered_Participant,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7511111111111111,0.0,0.7511111111111111,0.0,0.0,0.174592022113892,0.0,0.4,0.0,0.0,0.7511111111111111,0.6888888888888888,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511111111111111,0.12231596559286118,0.5491452991452991,0.0,0.0
