left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Registeered_applicant,=,http://ekaw#Tutorial,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.4482323232323232,0.0,0.39484126984126977,0.39484126984126977,0.03327036853412338,0.4482323232323232,0.125,0.0,0.0,0.0,0.0,0.0,0.23750000000000002,0.125,0.0124935668,0.4482323232323232,0.10526315789473684,0.0,0.02556076773543295,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.39484126984126977
http://conference#has_a_review_expertise,=,http://ekaw#authorOf,op,0.0,0.2426470588235294,0.0,0.10714285714285714,0.0,0.40046296296296297,0.0,0.3926767676767677,0.3926767676767677,0.12336779930904132,0.40046296296296297,0.125,0.0,0.0,0.0,0.20841272857797052,0.0,0.5333333333333333,0.0,0.0180535544,0.39351851851851855,0.2426470588235294,0.0,0.057774372279406974,0.05555555555555558,0.01460089348256588,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.3926767676767677
http://conference#has_a_review,=,http://ekaw#hasEvent,op,0.125,0.5333333333333333,0.0,0.125,0.28175938693996133,0.5666666666666668,0.0,0.30000000000000004,0.30000000000000004,0.0814354623344338,0.5666666666666668,0.375,0.0,0.125,0.0,0.09277745914513778,0.25,0.84,0.0,0.0039042539,0.5666666666666668,0.5333333333333333,0.53760907504363,0.11020544696040309,0.3125,0.0,0.6000305796067378,0.0,0.0,0.6000305796067378,0.6000305796067378,0.41666666666666663,0.25,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#University,c,0.0,0.3125,0.0,0.07142857142857142,0.21961611382621998,0.475,0.0,0.45,0.45,0.08361208462063383,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.2411111111111111,0.1,0.00823096285,0.475,0.3125,0.0,0.05552432882413531,0.1333333333333333,0.055130597203969955,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.1333333333333333,0.0,0.0,0.45
http://conference#Review_expertise,=,http://ekaw#Document,c,0.0,0.3907563025210084,0.0,0.11805555555555555,0.09532267222380583,0.46064814814814814,0.0,0.0,0.0,0.25783971929812866,0.46064814814814814,0.0,0.0,0.0,0.0,0.2428949195425973,0.0,0.17083333333333334,0.125,0.00953797805,0.46064814814814814,0.3907563025210084,0.0,0.06759668908967231,0.08333333333333337,0.08310911059379578,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.5956790123456791,0.0,0.4138888888888889,0.4138888888888889,0.0,0.5956790123456791,0.125,0.0,0.0,0.0,0.0,0.0,0.6777777777777777,0.0,0.0,0.5864197530864198,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.4138888888888889
http://conference#Conference_www,=,http://ekaw#Workshop_Session,c,0.0,0.29705882352941176,0.0,0.0726271277741866,0.021349902345005733,0.5104166666666666,0.0,0.0,0.0,0.4246674208987804,0.5104166666666666,0.07142857142857142,0.0,0.0,0.0,0.046429665634492356,0.0,0.30952380952380953,0.14285714285714285,0.0061670118,0.4847222222222222,0.29705882352941176,0.0,0.028492410938098962,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Tutorial,c,0.0,0.15789473684210525,0.0,0.03571428571428571,0.037760343191246756,0.4385416666666666,0.0,0.4772727272727273,0.4772727272727273,0.0,0.4385416666666666,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.33125,0.25,0.00196215265,0.4270833333333333,0.15789473684210525,0.0,0.026202272569355818,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.4772727272727273
http://conference#has_a_committee_co-chair,=,http://ekaw#listsEvent,op,0.0,0.10714285714285714,0.0,0.027777777777777776,0.040839007890484655,0.28296296296296297,0.0,0.0,0.0,0.04645892426886153,0.28296296296296297,0.0,0.0,0.0,0.0,0.005751248952355677,0.0,0.38266666666666665,0.043478260869565216,0.007166504775,0.28296296296296297,0.10714285714285714,0.0,0.031313724310173804,0.08333333333333337,0.013802292291074991,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://ekaw#Workshop_Chair,c,0.0,0.2361111111111111,0.0,0.045454545454545456,0.07770623762203498,0.509006734006734,0.0,0.0,0.0,0.03446131487120048,0.509006734006734,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.32,0.047619047619047616,0.001477573,0.509006734006734,0.2361111111111111,0.0,0.036167241344478185,0.1071428571428571,0.005626103840768337,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.05714285714285716,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#reviewWrittenBy,op,0.11111111111111116,0.0,0.0,0.0,0.0,0.28148148148148144,0.0,0.4444444444444445,0.4444444444444445,0.1461947230109183,0.28148148148148144,0.06666666666666667,0.0,0.11111111111111116,0.0,0.1988661078215046,0.0,0.39079365079365075,0.0,0.0043159115,0.273015873015873,0.0,0.3081299056671707,0.0,0.11428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.4444444444444445
http://conference#Reviewed_contribution,=,http://ekaw#Positive_Review,c,0.25,0.18026315789473685,0.0,0.0375,0.04621736303880738,0.7388888888888889,0.0,0.0,0.0,0.2388390051241433,0.7388888888888889,0.4,0.0,0.25,0.0,0.0,0.0,0.7333333333333334,0.2857142857142857,0.253925696075,0.7222222222222222,0.18026315789473685,0.4656272147413183,0.015928417086114262,0.14814814814814814,0.11384622287005186,0.3422346801990816,0.0,0.0,0.0,0.3422346801990816,0.19047619047619047,0.09523809523809523,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#technicallyOrganisedBy,op,0.037735849056603765,0.0,0.0,0.0,0.0,0.4003367003367004,0.0,0.0,0.0,0.014999374705651968,0.4003367003367004,0.045454545454545456,0.0,0.037735849056603765,0.0,0.0,0.0,0.5574074074074074,0.13636363636363635,0.012259218050000001,0.3916947250280584,0.0,0.16692448319504982,0.0,0.0625,0.009300805628299713,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.02857142857142858,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Regular_Paper,c,0.0,0.46558704453441296,0.0,0.0787878787878788,0.11363027003908177,0.680952380952381,0.0,0.2,0.2,0.11371275221733812,0.680952380952381,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0083769857,0.6011904761904762,0.46558704453441296,0.09999999999999998,0.05386775714977296,0.2222222222222222,0.04629120975732803,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#SC_Member,c,0.0,0.23179824561403506,0.0,0.06741879444085326,0.0,0.26666666666666666,0.0,0.45875420875420875,0.45875420875420875,0.21890699036381728,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0201638406,0.26666666666666666,0.23179824561403506,0.0,0.03177017865303293,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.12903225806451613,0.0,0.0,0.45875420875420875
http://conference#Co-chair,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.40317460317460313,0.40317460317460313,0.0,0.3,0.0,0.0,0.0,0.0,0.06783807838190561,0.0,0.31,0.14285714285714285,0.0,0.3,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.40317460317460313
http://conference#has_workshops,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.41360089186176147,0.41360089186176147,0.23053136449067824,0.3148148148148148,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.07692307692307693,0.0063526346000000004,0.3148148148148148,0.0,0.0,0.0,0.12121212121212122,0.01652313768863678,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.41360089186176147
http://conference#Conference_announcement,=,http://ekaw#Track,c,0.0,0.2761904761904762,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.001018243584952878,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.00331634565,0.0,0.2761904761904762,0.0,0.05503950195301616,0.07317073170731703,0.08140994608402252,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://conference#has_important_dates,=,http://ekaw#updatedVersionOf,op,0.12903225806451613,0.0,0.0,0.0,0.0,0.5862433862433862,0.0,0.0,0.0,0.08696949725407654,0.5862433862433862,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5444444444444444,0.0625,0.00549541695,0.5862433862433862,0.0,0.3275374224169405,0.0,0.0,0.014742746483534575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://ekaw#Invited_Talk,c,0.0,0.058823529411764705,0.0,0.017857142857142856,0.0,0.537037037037037,0.0,0.5515873015873016,0.5515873015873016,0.059736223845691765,0.537037037037037,0.07142857142857142,0.0,0.0,0.0,0.00872299799117152,0.0,0.325,0.08333333333333333,0.0016186941249999999,0.537037037037037,0.058823529411764705,0.0,0.015091610139058114,0.125,0.015121069562155753,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.5515873015873016
http://conference#Regular_author,=,http://ekaw#Negative_Review,c,0.0,0.20406438527147908,0.0,0.08220551378446114,0.0,0.5797619047619047,0.0,0.5539682539682539,0.5539682539682539,0.14659159972471153,0.5797619047619047,0.13333333333333333,0.0,0.0,0.0,0.1622700656340948,0.0,0.319047619047619,0.06666666666666667,0.006741849425,0.564484126984127,0.20406438527147908,0.0,0.054704977235534094,0.1875,0.04784195404499769,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.5539682539682539
http://conference#Invited_talk,=,http://ekaw#Poster_Paper,c,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07740301299316785,0.5115079365079365,0.0,0.5555555555555555,0.5555555555555555,0.09282306657678231,0.5115079365079365,0.0,0.0,0.0,0.0,0.017373669708566384,0.0,0.44166666666666665,0.0,0.002914875925,0.5115079365079365,0.21428571428571427,0.0,0.03410715752256717,0.08333333333333337,0.024326896760612726,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.5555555555555555
http://conference#Call_for_participation,=,http://ekaw#Demo_Paper,c,0.0714285714285714,0.3382352941176471,0.0,0.13194444444444445,0.04261802754991976,0.3905128205128205,0.0,0.4424242424242424,0.4424242424242424,0.022476230057021804,0.3905128205128205,0.0,0.0,0.0714285714285714,0.0,0.026655126837770313,0.0,0.4511111111111111,0.045454545454545456,0.00309400465,0.3645299145299145,0.3382352941176471,0.0,0.06954914488062126,0.1470588235294118,0.013661637902259827,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.1875,0.0,0.0,0.4424242424242424
http://conference#Topic,=,http://ekaw#Abstract,c,0.0,0.4,0.0,0.1,0.11221458732121775,0.0,0.0,0.0,0.0,0.2941150275577045,0.0,0.125,0.0,0.0,0.0,0.2573845375936936,0.0,0.32,0.2,0.0140407934,0.0,0.4,0.0,0.0810851896558402,0.09090909090909094,0.1303291767835617,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#has_important_dates,=,http://ekaw#hasReviewer,op,0.07692307692307687,0.0,0.0,0.0,0.0,0.5885802469135802,0.0,0.6541307814992026,0.6541307814992026,0.055723108574104015,0.5885802469135802,0.2727272727272727,0.0,0.07692307692307687,0.0,0.0,0.25,0.6222222222222222,0.09090909090909091,0.00384972195,0.5885802469135802,0.0,0.41965648854961835,0.0,0.18518518518518523,0.010910740122199059,0.45544750130683315,0.0,0.0,0.45544750130683315,0.45544750130683315,0.26315789473684215,0.1578947368421053,0.0,0.0,0.19999999999999996,0.0,0.0,0.5059011164274322
http://conference#Publisher,=,http://ekaw#Poster_Session,c,0.0,0.34539473684210525,0.0,0.08116883116883117,0.08283069060697872,0.7333333333333334,0.0,0.6190476190476191,0.6190476190476191,0.1400742313104789,0.7333333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.00471824565,0.7037037037037037,0.34539473684210525,0.050000000000000044,0.05795029803863172,0.10526315789473684,0.014594451524317265,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.17391304347826086,0.0,0.0,0.5767195767195767
http://conference#Written_contribution,=,http://ekaw#Scientific_Event,c,0.0,0.17857142857142858,0.0,0.05,0.10126810079519802,0.5730158730158731,0.0,0.0,0.0,0.15150368773422634,0.5730158730158731,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.1,0.005845601,0.5730158730158731,0.17857142857142858,0.0,0.03775717721723958,0.125,0.027913834899663925,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Workshop_Session,c,0.0,0.2942583732057416,0.0,0.0662828947368421,0.06429695537749258,0.4712301587301587,0.0,0.42857142857142855,0.42857142857142855,0.19588317516499432,0.4712301587301587,0.0625,0.0,0.0,0.0,0.17188211153603886,0.0,0.28095238095238095,0.125,0.0111087734,0.4712301587301587,0.2942583732057416,0.0,0.05953093566918863,0.11111111111111116,0.030732676736079156,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.42857142857142855
http://conference#is_a_full_paper_submission_date,=,http://ekaw#listsEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Regular_Session,c,0.4516129032258065,0.42424242424242425,0.0,0.2955465587044534,0.27164795320020885,0.5,0.0,0.8384848484848485,0.8384848484848485,0.3170346176978337,0.5,0.5333333333333333,0.0,0.4516129032258065,0.0,0.36845133992139967,0.3333333333333333,0.7142857142857143,0.2,0.26229657875,0.5,0.42424242424242425,0.8021721641190668,0.2892815681542887,0.43999999999999995,0.2807184923440218,0.6030829912181894,0.0,0.0,0.6030829912181894,0.6030829912181894,0.55,0.4,0.0,0.0,0.4571428571428571,0.0,0.0,0.7308080808080808
http://conference#Extended_abstract,=,http://ekaw#PC_Member,c,0.0,0.09761904761904762,0.0,0.028594771241830064,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.058823529411764705,0.001871553175,0.5277777777777778,0.09761904761904762,0.0,0.017476513929860448,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Invited_Talk,c,0.0,0.16666666666666666,0.0,0.07142857142857142,0.04070169520959262,0.5317460317460317,0.0,0.47222222222222215,0.47222222222222215,0.05297169258710262,0.5317460317460317,0.16666666666666666,0.0,0.0,0.0,0.013328577000875664,0.0,0.3333333333333333,0.0,0.0037690734500000003,0.5317460317460317,0.16666666666666666,0.0,0.034969569261539886,0.16666666666666663,0.043014524853788316,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.2222222222222222,0.0,0.0,0.47222222222222215
http://conference#has_authors,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.5365079365079365,0.0,0.4413875598086124,0.4413875598086124,0.2914339157077904,0.5365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.09090909090909091,0.00800607515,0.5365079365079365,0.0,0.0,0.0,0.11111111111111116,0.09732543723657727,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.06666666666666665,0.0,0.0,0.4413875598086124
http://conference#Paid_applicant,=,http://ekaw#Session,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.4834656084656085,0.0,0.4047619047619047,0.4047619047619047,0.05425532348086187,0.4834656084656085,0.0,0.0,0.0,0.0,0.03538552561927612,0.0,0.2642857142857143,0.07142857142857142,0.00376125155,0.4834656084656085,0.1111111111111111,0.0,0.029547037205160283,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.4047619047619047
http://conference#Organizing_committee,=,http://ekaw#Flyer,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.04244950245139064,0.0,0.0,0.0,0.0,0.18733730879912944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,7.934425500000001E-4,0.0,0.17647058823529413,0.0,0.029758004263121914,0.02857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://conference#has_workshops,=,http://ekaw#hasReview,op,0.11111111111111116,0.0,0.0,0.0,0.0,0.7129629629629629,0.0,0.706039886039886,0.706039886039886,0.16246978872965148,0.7129629629629629,0.3333333333333333,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333,0.7666666666666666,0.1111111111111111,0.0012618661,0.7129629629629629,0.0,0.4913793103448276,0.0,0.23529411764705888,0.14139847457408905,0.5213754641239315,0.0,0.0,0.5213754641239315,0.5213754641239315,0.3076923076923077,0.23076923076923073,0.0,0.0,0.2727272727272727,0.0,0.0,0.58005698005698
http://conference#Regular_contribution,=,http://ekaw#Workshop_Chair,c,0.0,0.30063131313131314,0.0,0.06470588235294118,0.06249341693870748,0.4888095238095238,0.0,0.47380952380952374,0.47380952380952374,0.13785148730084462,0.4888095238095238,0.07142857142857142,0.0,0.0,0.0,0.13863141352274325,0.0,0.28,0.05,0.002217671575,0.4821428571428571,0.30063131313131314,0.0,0.05668698804342791,0.07692307692307687,0.021289445459842682,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.47380952380952374
http://conference#Review_expertise,=,http://ekaw#Review,c,0.4444444444444444,0.6764705882352942,0.0,0.5416666666666666,0.5363329288845133,0.5,0.0,0.875,0.875,0.5459360069919821,0.5,1.0,0.0,0.4444444444444444,0.0,0.5,0.5,0.6,0.375,0.5035622833,0.5,0.6764705882352942,0.8714285714285714,0.5251341604992091,0.23076923076923073,0.5319985151290894,0.45755545571905487,0.0,0.0,0.45755545571905487,0.45755545571905487,0.375,0.375,0.0,0.0,0.5454545454545454,0.0,0.0,0.7916666666666666
http://conference#Paper,=,http://ekaw#Neutral_Review,c,0.0,0.3666666666666667,0.0,0.14545454545454545,0.0,0.5619047619047619,0.0,0.5142857142857143,0.5142857142857143,0.23009304259700347,0.5619047619047619,0.0,0.0,0.0,0.0,0.19034095224677927,0.0,0.36,0.07142857142857142,0.00972235185,0.5619047619047619,0.3666666666666667,0.0,0.028777739123958368,0.08695652173913049,0.046580934431403875,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.5142857142857143
http://conference#Registeered_applicant,=,http://ekaw#Conference_Paper,c,0.06060606060606055,0.1588235294117647,0.0,0.040584415584415584,0.020768809595805758,0.5189393939393939,0.0,0.0,0.0,0.01146239186617504,0.5189393939393939,0.125,0.0,0.06060606060606055,0.0,0.0,0.0,0.4,0.09523809523809523,0.0041744323,0.5189393939393939,0.1588235294117647,0.24158473105841527,0.03320762902201585,0.15384615384615385,0.03073582611978054,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.16216216216216217,0.0,0.0,0.0
http://conference#Presentation,=,http://ekaw#Flyer,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.07406577279619009,0.0,0.0,0.0,0.0,0.45367283215074805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,4.335563E-4,0.0,0.35294117647058826,0.0,0.05131420979892583,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Poster_Session,c,0.0,0.3787114845938375,0.0,0.09284188034188033,0.0844625099666424,0.5808441558441558,0.0,0.5616883116883117,0.5616883116883117,0.44234104349345826,0.5808441558441558,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.09090909090909091,0.008163376525,0.5808441558441558,0.3787114845938375,0.0,0.05920686952445087,0.19999999999999996,0.2799658766016364,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.0,0.11111111111111116,0.0,0.0,0.5616883116883117
http://conference#Conference_part,=,http://ekaw#Session_Chair,c,0.0,0.31050973020787265,0.0,0.0954861111111111,0.05174023649688502,0.6066666666666667,0.0,0.5731379731379732,0.5731379731379732,0.33404384669968334,0.6066666666666667,0.07692307692307693,0.0,0.0,0.0,0.030722390653657276,0.0,0.36,0.06666666666666667,0.006752027,0.5833333333333333,0.31050973020787265,0.0,0.07342378207145553,0.11764705882352944,0.2462283462518826,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.1428571428571428,0.0,0.0,0.5731379731379732
http://conference#Information_for_participants,=,http://ekaw#Research_Institute,c,0.0,0.20089285714285715,0.0,0.050505050505050504,0.05279829241068163,0.39713804713804707,0.0,0.0,0.0,0.14139704122819166,0.39713804713804707,0.1111111111111111,0.0,0.0,0.0,0.04065287709304613,0.0,0.34259259259259256,0.05555555555555555,0.022487124424999998,0.37065095398428727,0.20089285714285715,0.0,0.03799298454342208,0.13157894736842102,0.04153766483068466,0.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://ekaw#hasReviewer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.5757575757575758,0.1422303059248194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.09090909090909091,0.0426886941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.5757575757575758
http://conference#Review,=,http://ekaw#Flyer,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07266585776902663,0.45555555555555555,0.0,0.45555555555555555,0.45555555555555555,0.1581079010449143,0.45555555555555555,0.2,0.0,0.0,0.0,0.16529416190498294,0.0,0.2,0.16666666666666666,3.518369E-4,0.45555555555555555,0.3333333333333333,0.0,0.05026832099841824,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://conference#is_submitted_at,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.33726150392817056,0.0,0.33888888888888885,0.33888888888888885,0.024738794465534123,0.33726150392817056,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.06666666666666667,0.0081356257,0.33726150392817056,0.0,0.0,0.0,0.040000000000000036,0.03573889657855034,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.33888888888888885
