left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Track,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.5347222222222222,0.5142857142857143,0.07554368333319535,0.23464464844008448,0.13392857142857142,0.23464464844008448,0.0,0.6,0.5142857142857143,0.5142857142857143,0.1112235296113625,0.6,0.0,0.0,0.0,0.08268163980781487,0.0,0.2,0.2,0.6,0.6,0.13392857142857142,0.5347222222222222,0.0,0.5347222222222222,0.07554368333319535,0.08695652173913049,0.05042070895433426,0.0,0.0,0.0,0.0,0.2,0.0,0.5347222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.057410821318626404,0.0,0.5142857142857143
http://conference#has_members,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.5451388888888888,0.08668325339574551,0.0,0.0,0.0,0.0,0.49722222222222223,0.0,0.0,0.174330330834921,0.49722222222222223,0.0,0.0,0.0,0.29850527736892685,0.0,0.4666666666666667,0.1,0.49722222222222223,0.49722222222222223,0.06971153846153846,0.0,0.0,0.47896825396825393,0.0,0.25,0.03754342533648014,0.0,0.0,0.0,0.0,0.2,0.0,0.23026315789473684,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.09999999999999998,0.1346299648284912,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Scientific_Event,c,FF,0.0,0.5307692307692308,0.6638888888888889,0.11384264494173513,0.1309754740434616,0.1625,0.1994605168819389,0.0,0.525,0.6638888888888889,0.6638888888888889,0.47522973774411204,0.525,0.06666666666666667,0.0,0.0,0.46394617674393107,0.0,0.4,0.07142857142857142,0.525,0.525,0.1,0.5307692307692308,0.0,0.5307692307692308,0.16474877787637893,0.17647058823529416,0.1728073712438345,0.0,0.0,0.0,0.0,0.16,0.0,0.3,0.0,0.0,0.2666666666666667,0.0,0.0,0.13793103448275867,0.07861577719449997,0.0,0.6638888888888889
http://conference#Extended_abstract,=,http://ekaw#Demo_Chair,c,FF,0.0,0.30000000000000004,0.5313725490196078,0.10611216579718749,0.05196784479462687,0.10795454545454546,0.05196784479462687,0.0,0.5041666666666667,0.5313725490196078,0.5313725490196078,0.20785693385178075,0.5041666666666667,0.125,0.0,0.0,0.24225682164978232,0.0,0.375,0.0625,0.5041666666666667,0.5041666666666667,0.24684343434343436,0.30000000000000004,0.0,0.30000000000000004,0.07084164948126956,0.125,0.12494468688964844,0.0,0.0,0.0,0.0,0.22,0.0,0.5428571428571428,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.07977119088172913,0.0,0.5313725490196078
http://conference#Committee,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.4607843137254902,0.6336700336700336,0.0,0.0,0.10096153846153846,0.26670564016345283,0.0,0.6466666666666667,0.6336700336700336,0.6336700336700336,0.4127639595265954,0.6466666666666667,0.2222222222222222,0.0,0.0,0.4028937532117444,0.0,0.325,0.09523809523809523,0.6466666666666667,0.5583333333333333,0.0,0.4607843137254902,0.09999999999999998,0.4607843137254902,0.09052842637382129,0.11428571428571432,0.20172162726521492,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.1333333333333333,0.3170769214630127,0.0,0.5420875420875421
http://conference#Organizing_committee,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.06666666666666667,0.531257014590348,0.0,0.0,0.0196078431372549,0.0,0.0,0.5541666666666667,0.531257014590348,0.531257014590348,0.1353588037886084,0.5541666666666667,0.05263157894736842,0.0,0.0,0.10365188208595998,0.0,0.31,0.05263157894736842,0.5541666666666667,0.5541666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.018564340887171123,0.11764705882352944,0.09198169813801844,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0888888888888889,0.2962266206741333,0.0,0.531257014590348
http://conference#Person,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.125,0.45138888888888884,0.04684573508534591,0.0,0.038461538461538464,0.0,0.0,0.47979797979797983,0.45138888888888884,0.45138888888888884,0.0,0.47979797979797983,0.0,0.0,0.0,0.003982175058171139,0.0,0.3333333333333333,0.13333333333333333,0.47979797979797983,0.47979797979797983,0.038461538461538464,0.125,0.0,0.125,0.04684573508534591,0.038461538461538436,0.013157621026039124,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.06666666666666665,0.0,0.0,0.19047619047619047,0.11863235384225845,0.0,0.45138888888888884
http://conference#has_workshops,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.3867521367521367,0.0,0.0,0.0,0.0,0.0,0.2041666666666667,0.3867521367521367,0.3867521367521367,0.0,0.2041666666666667,0.08333333333333333,0.0,0.0,0.0145692745804995,0.0,0.3,0.0,0.2041666666666667,0.2041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3867521367521367
http://conference#Review_preference,=,http://ekaw#Agency_Staff_Member,c,FF,0.06896551724137934,0.5926888299179321,0.500687994496044,0.055644721321461456,0.02690611523270546,0.16886123136123135,0.11584959024777529,0.0,0.47222222222222215,0.500687994496044,0.500687994496044,0.37829688555521224,0.47222222222222215,0.058823529411764705,0.06896551724137934,0.0,0.21415044986652162,0.0,0.28500000000000003,0.125,0.47222222222222215,0.47222222222222215,0.11375661375661376,0.5926888299179321,0.25186289120715355,0.5926888299179321,0.1199528964540985,0.19047619047619047,0.05927295548220476,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.2579365079365079,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.18181818181818188,0.012342150323092937,0.06896551724137934,0.500687994496044
http://conference#Conference_contributor,=,http://ekaw#Industrial_Paper,c,FF,0.0625,0.30952380952380953,0.0,0.028519104693820276,0.03274715368490511,0.07738095238095238,0.03274715368490511,0.0,0.49242424242424243,0.0,0.0,0.2207364691800951,0.49242424242424243,0.047619047619047616,0.0625,0.0,0.1705553440184917,0.0,0.30000000000000004,0.09523809523809523,0.49242424242424243,0.49242424242424243,0.08571428571428572,0.30952380952380953,0.2365125240847784,0.30952380952380953,0.05953305414555736,0.0714285714285714,0.10988889448344707,0.0,0.0,0.0,0.0,0.1875,0.0,0.25757575757575757,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.16666666666666663,0.08797671645879745,0.0625,0.0
http://conference#Paper,=,http://ekaw#Poster_Session,c,FF,0.0,0.3,0.6442857142857142,0.05868766193678043,0.0,0.08846153846153847,0.0,0.0,0.7300000000000001,0.6442857142857142,0.6442857142857142,0.3302769683466059,0.7300000000000001,0.2,0.0,0.0,0.2955265721507096,0.0,0.4,0.15384615384615385,0.7300000000000001,0.7000000000000001,0.08846153846153847,0.3,0.050000000000000044,0.3,0.05868766193678043,0.13043478260869568,0.16220395267009735,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.2222222222222222,0.05242544785141945,0.0,0.6047619047619047
http://conference#Poster,=,http://ekaw#Academic_Institution,c,FF,0.0,0.3418803418803419,0.4055555555555556,0.0,0.0,0.09583333333333333,0.046705871534030025,0.0,0.5277777777777778,0.4055555555555556,0.4055555555555556,0.04717762318107451,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.5277777777777778,0.5277777777777778,0.0,0.3418803418803419,0.0,0.3418803418803419,0.058426253505360445,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.16000000000000003,0.014886223711073399,0.0,0.4055555555555556
http://conference#Conference_document,=,http://ekaw#Paper,c,FF,0.0,0.2967032967032967,0.5017543859649123,0.039589508788067086,0.0,0.10416666666666666,0.0,0.0,0.26666666666666666,0.5017543859649123,0.5017543859649123,0.38452813632624727,0.26666666666666666,0.0,0.06666666666666665,0.0,0.35783719958067184,0.0,0.275,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.1125,0.2967032967032967,0.0,0.2967032967032967,0.07060345823980417,0.06060606060606055,0.22868983075022697,0.0,0.0,0.0,0.0,0.4,0.0,0.24475524475524477,0.0,0.0,0.11111111111111116,0.0,0.0,0.17391304347826086,0.35455450415611267,0.0,0.5017543859649123
http://conference#Chair,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.1368421052631579,0.4158730158730159,0.04242724701369784,0.0,0.06363636363636364,0.0,0.0,0.5499999999999999,0.4158730158730159,0.4158730158730159,0.049948119902292774,0.5499999999999999,0.2,0.0,0.0,0.057506255900171256,0.0,0.3,0.05263157894736842,0.5499999999999999,0.5499999999999999,0.10067340067340068,0.1368421052631579,0.0,0.1368421052631579,0.04242724701369784,0.05405405405405406,0.054517729207873344,0.0,0.0,0.0,0.0,0.24,0.0,0.34736842105263155,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.08333333333333337,0.12738116085529327,0.0,0.4158730158730159
http://conference#Conference_fees,=,http://ekaw#Conference_Paper,c,FF,0.64,0.6428571428571428,0.91,0.5514805493172314,0.6962641848476843,0.5416666666666666,0.5,0.5,0.5,0.91,0.91,0.6126470495871815,0.5,0.7142857142857143,0.64,0.0,0.6853022454226934,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.7000000000000001,0.6428571428571428,0.8480730223123732,0.6428571428571428,0.5310139494517371,0.7058823529411764,0.5674007968045771,0.0,0.2926701561100916,0.5,0.5,0.7333333333333333,0.2926701561100916,0.9171122994652408,0.2926701561100916,0.3333333333333333,0.7333333333333334,0.6666666666666667,0.0,0.6896551724137931,0.0,0.64,0.85
http://conference#Contribution_co-author,=,http://ekaw#Person,c,FF,0.0,0.5386996904024768,0.43650793650793646,0.0,0.0,0.1607142857142857,0.0,0.0,0.287037037037037,0.43650793650793646,0.43650793650793646,0.0,0.287037037037037,0.0,0.0,0.0,0.0299022342421246,0.0,0.36666666666666664,0.16666666666666666,0.287037037037037,0.287037037037037,0.125,0.5386996904024768,0.0,0.5386996904024768,0.04638782318067579,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.42105263157894735,0.0,0.0,0.15000000000000002,0.0,0.0,0.15384615384615385,0.2550410330295563,0.0,0.43650793650793646
http://conference#issues,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.49663299663299665,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.171175869185354,0.0,0.07692307692307693,0.0,0.0,0.29473365708489163,0.0,0.3,0.0,0.5067460317460317,0.0,0.0,0.0,0.0,0.3385964912280701,0.0,0.09999999999999998,0.07537881284952164,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.15892866253852844,0.0,0.32905982905982906
http://conference#Regular_contribution,=,http://ekaw#Late-Registered_Participant,c,FF,0.050000000000000044,0.2888888888888889,0.614102564102564,0.0,0.0,0.056644880174291944,0.05656281672863597,0.0,0.6068518518518519,0.614102564102564,0.614102564102564,0.2668420253718332,0.6068518518518519,0.12,0.050000000000000044,0.0,0.3430651508986002,0.0,0.45714285714285713,0.10526315789473684,0.6068518518518519,0.5554232804232804,0.0,0.2888888888888889,0.19482585721448675,0.2888888888888889,0.03495265139209797,0.1875,0.08087251925220092,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.24,0.040000000000000036,0.0,0.13636363636363635,0.13317742943763733,0.050000000000000044,0.614102564102564
http://conference#invited_by,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.0,0.04708689917454045,0.25132275132275134,0.09090909090909091,0.0,0.0,0.09271824086199547,0.0,0.44999999999999996,0.0,0.5396825396825397,0.25132275132275134,0.0,0.0,0.0,0.2,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.09999999999999998,0.046499624848365784,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Student,c,FF,0.0,0.10526315789473684,0.0,0.0,0.0,0.03125,0.0,0.0,0.23809523809523805,0.0,0.0,0.11642699055792047,0.23809523809523805,0.0,0.0,0.0,0.09439670259817287,0.0,0.37142857142857144,0.14285714285714285,0.23809523809523805,0.23809523809523805,0.0,0.10526315789473684,0.0,0.10526315789473684,0.031160359262658425,0.11428571428571432,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.0315307155251503,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#references,op,FF,0.0,0.0,0.5830409356725146,0.07703202218792006,0.0,0.0,0.0,0.0,0.5714285714285714,0.5830409356725146,0.5830409356725146,0.1655398205328726,0.5714285714285714,0.1111111111111111,0.0,0.0,0.2950774931111414,0.0,0.33999999999999997,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.15476190476190477,0.0,0.0,0.0,0.0,0.1785714285714286,0.05230996559839696,0.0,0.0,0.0,0.0,0.24,0.0,0.26785714285714285,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.1428571428571428,0.05335059016942978,0.0,0.5830409356725146
http://conference#Conference_fees,=,http://ekaw#Conference_Proceedings,c,FF,0.5161290322580645,0.6764705882352942,0.9139393939393939,0.5431942032455492,0.66855211651721,0.5416666666666666,0.5462092675492086,0.5,0.5,0.9139393939393939,0.9139393939393939,0.8290271332157167,0.5,0.7142857142857143,0.5161290322580645,0.0,0.928216390349293,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,0.6839285714285714,0.6764705882352942,0.7848143982002249,0.6764705882352942,0.532662068987267,0.48275862068965514,0.6131214983761311,0.0,0.2153001368560631,0.5,0.5,0.7333333333333333,0.2153001368560631,0.9877344877344878,0.2153001368560631,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.0,0.5714285714285714,0.5989015698432922,0.5161290322580645,0.8565656565656566
http://conference#Passive_conference_participant,=,http://ekaw#Accepted_Paper,c,FF,0.05405405405405406,0.4033613445378151,0.0,0.020586614535409994,0.0,0.09045584045584044,0.023189378328155052,0.0,0.6633597883597884,0.0,0.0,0.16818777401627613,0.6633597883597884,0.15384615384615385,0.05405405405405406,0.0,0.24598416175978885,0.0,0.5277777777777778,0.07692307692307693,0.6633597883597884,0.616005291005291,0.06363636363636364,0.4033613445378151,0.22633388376059116,0.4033613445378151,0.040959742555584044,0.15217391304347827,0.08997925370931625,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.11616161616161617,0.0,0.0,0.25,0.1071428571428571,0.0,0.14634146341463417,0.16344834864139557,0.05405405405405406,0.0
http://conference#Written_contribution,=,http://ekaw#Presenter,c,FF,0.0,0.10526315789473684,0.5351851851851852,0.0,0.0,0.03125,0.0,0.0,0.5535714285714285,0.5351851851851852,0.5351851851851852,0.22144784998179623,0.5535714285714285,0.0,0.0,0.0,0.18714787255001325,0.0,0.32857142857142857,0.1111111111111111,0.5535714285714285,0.5535714285714285,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.1428571428571428,0.0,0.0,0.5351851851851852
http://conference#Workshop,=,http://ekaw#Negative_Review,c,FF,0.0,0.21637426900584794,0.0,0.025319878606143553,0.0,0.06458333333333333,0.0,0.0,0.4305555555555555,0.0,0.0,0.08245105249385712,0.4305555555555555,0.07142857142857142,0.0,0.0,0.05734844753814216,0.0,0.2,0.125,0.4305555555555555,0.4305555555555555,0.03125,0.21637426900584794,0.0,0.21637426900584794,0.05310054216430318,0.045454545454545414,0.09379919432103634,0.0,0.0,0.0,0.0,0.15,0.0,0.10526315789473684,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.06473660469055176,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Abstract,c,FF,0.0,0.07407407407407407,0.5109649122807017,0.0,0.0,0.022222222222222223,0.0,0.0,0.5388888888888889,0.5109649122807017,0.5109649122807017,0.0,0.5388888888888889,0.058823529411764705,0.0,0.0,0.0020870328224285306,0.0,0.33888888888888885,0.125,0.5388888888888889,0.5231481481481483,0.0,0.07407407407407407,0.0,0.07407407407407407,0.022575242978400065,0.1333333333333333,0.031133129571874935,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.07999999999999996,0.09624265879392624,0.0,0.5109649122807017
http://conference#Organization,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0784313725490196,0.46728395061728395,0.0,0.0,0.023809523809523808,0.0,0.0,0.5761904761904763,0.46728395061728395,0.46728395061728395,0.19708262872643637,0.5761904761904763,0.0,0.0,0.0,0.014329374604438802,0.0,0.32,0.08333333333333333,0.5761904761904763,0.5761904761904763,0.0,0.0784313725490196,0.0,0.0784313725490196,0.022892462506650182,0.1428571428571429,0.05248576651016871,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.10526315789473684,0.15389250218868256,0.0,0.46728395061728395
http://conference#has_a_committee_chair,=,http://ekaw#reviewWrittenBy,op,FF,0.13793103448275867,0.26900584795321636,0.48703703703703705,0.027361241897266037,0.0,0.09821428571428571,0.04411488272047204,0.0,0.2818783068783069,0.4857142857142857,0.4857142857142857,0.5054585925306353,0.2818783068783069,0.05555555555555555,0.13793103448275867,0.0,0.4726551700359476,0.0,0.4928571428571428,0.06666666666666667,0.4916666666666667,0.2818783068783069,0.0625,0.26900584795321636,0.3291028647629559,0.26900584795321636,0.05839968607019677,0.14814814814814814,0.13815830647945404,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.24242424242424243,0.1962488293647766,0.13793103448275867,0.4857142857142857
http://conference#Active_conference_participant,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.39470333587980644,0.0,0.02258429598646278,0.02561731645090558,0.09045584045584044,0.04880669477906063,0.0,0.5617283950617283,0.0,0.0,0.12897464677955897,0.5617283950617283,0.07142857142857142,0.0,0.0,0.07497207714907961,0.0,0.4222222222222222,0.07407407407407407,0.5617283950617283,0.5376543209876543,0.07037037037037037,0.39470333587980644,0.0,0.39470333587980644,0.06354403854204682,0.13953488372093026,0.046385480711857476,0.0,0.0,0.0,0.0,0.2,0.0,0.24242424242424243,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.09756097560975607,0.08811745792627335,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.06666666666666667,0.5719712386379053,0.0,0.0,0.0196078431372549,0.0,0.0,0.6318518518518519,0.5719712386379053,0.5719712386379053,0.15740002560851352,0.6318518518518519,0.07692307692307693,0.0,0.0,0.25270624993321117,0.0,0.25,0.1,0.6318518518518519,0.6101851851851852,0.0,0.06666666666666667,0.0,0.06666666666666667,0.01705681080955169,0.18181818181818177,0.04700075710813204,0.0,0.46564457899421163,0.0,0.0,0.18095238095238095,0.0,0.0,0.0,0.0,0.2692307692307693,0.07692307692307687,0.0,0.08695652173913038,0.11625820398330688,0.0,0.5719712386379053
http://conference#Organizing_committee,=,http://ekaw#Tutorial,c,FF,0.0,0.15789473684210525,0.48333333333333334,0.0,0.0,0.03571428571428571,0.04090528756055439,0.0,0.5569444444444445,0.48333333333333334,0.48333333333333334,0.19102284182279153,0.5569444444444445,0.25,0.0,0.0,0.11653312474326054,0.0,0.3,0.0,0.5569444444444445,0.5569444444444445,0.0,0.15789473684210525,0.0,0.15789473684210525,0.028579023695686052,0.0625,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.14814814814814814,0.045219097286462784,0.0,0.48333333333333334
http://conference#Committee_member,=,http://ekaw#Negative_Review,c,FF,0.0,0.5197994987468672,0.5944444444444444,0.028225610747683302,0.0,0.13136536665948428,0.09307725935607526,0.0,0.49537037037037035,0.5944444444444444,0.5944444444444444,0.4048700143785358,0.49537037037037035,0.0,0.0,0.0,0.23295319769253803,0.0,0.33333333333333337,0.14285714285714285,0.49537037037037035,0.49537037037037035,0.027777777777777776,0.5197994987468672,0.0,0.5197994987468672,0.12540144786815782,0.2941176470588235,0.10100031923502684,0.0,0.0,0.0,0.0,0.2,0.0,0.09523809523809523,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.13793103448275867,0.010972565971314907,0.0,0.5944444444444444
http://conference#Call_for_participation,=,http://ekaw#Tutorial,c,FF,0.0,0.26190476190476186,0.393939393939394,0.0,0.0,0.06623931623931624,0.03813104854409398,0.0,0.17129629629629628,0.393939393939394,0.393939393939394,0.1083344585067876,0.17129629629629628,0.05,0.0,0.0,0.08749997061139429,0.0,0.43333333333333335,0.1,0.17129629629629628,0.17129629629629628,0.0,0.26190476190476186,0.0,0.26190476190476186,0.05063731141700935,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.393939393939394
http://conference#Conference_applicant,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.37362637362637363,0.4333333333333333,0.0,0.0,0.10795454545454546,0.04480448694742843,0.0,0.5444444444444445,0.4333333333333333,0.4333333333333333,0.0452213974373879,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.4,0.058823529411764705,0.5444444444444445,0.5444444444444445,0.0,0.37362637362637363,0.0,0.37362637362637363,0.06269549710758292,0.045454545454545414,0.08113333099754527,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.05555555555555558,0.0,0.0,0.4333333333333333
http://conference#Review_preference,=,http://ekaw#Web_Site,c,FF,0.0,0.5476836888601595,0.0,0.07858164340694346,0.0,0.24047619047619045,0.0,0.0,0.5,0.20833333333333334,0.0,0.24664186568158017,0.5,0.0625,0.0,0.0,0.20003848734788732,0.0,0.43333333333333335,0.14285714285714285,0.5,0.5,0.30952380952380953,0.5476836888601595,0.0,0.5476836888601595,0.10307376168670714,0.11538461538461542,0.09408374410122633,0.0,0.0,0.0,0.0,0.2,0.0,0.5440476190476191,0.0,0.0,0.1875,0.0625,0.0,0.08695652173913038,0.04851362481713295,0.0,0.0
