left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#readPaper,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.06126396150539377,0.0,0.26212121212121214,0.0,0.0,0.3271464610962071,0.11764705882352941,0.0,0.3930199405618538,0.058823529411764705,0.0,0.18333333333333335,0.0,0.0948909373054535,0.12,0.11854258738458157,0.0,0.0,0.0,0.5744810744810744,0.30952380952380953,0.17647058823529416,0.0,0.15384615384615385,0.12503349781036377,0.2054545454545455,0.0
http://cmt#PaperAbstract,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.09605271355406997,0.07071277236450481,0.11527777777777777,0.06176274498313417,0.0,0.24902503787399055,0.07692307692307693,0.0,0.20239543295210619,0.07692307692307693,0.0,0.14761904761904762,0.0,0.09222026990983313,0.1724137931034483,0.12618579467137656,0.0,0.0,0.0,0.43961988304093563,0.48888888888888893,0.23809523809523814,0.0,0.11764705882352944,0.13065287470817566,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.11290211519505722,0.09785299854782481,0.1917906167906168,0.09119951237555723,0.0,0.06963525559204316,0.047619047619047616,0.0,0.1254331847844178,0.0625,0.0,0.15614246864246864,0.0,0.13542990906220162,0.11538461538461542,0.04589247307740152,0.0,0.0,0.0,0.0,0.49262390516260485,0.1428571428571429,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#MultimediaTopic,c,FF,0.0,0.033747000465533784,0.0,0.16234827264239027,0.04856701523341214,0.0,0.31089656976603025,0.06666666666666667,0.0,0.15095870675320178,0.06666666666666667,0.0,0.06512605042016806,0.0,0.06825488648866025,0.1333333333333333,0.087614337913692,0.0,0.0,0.0,0.6084033613445379,0.21764705882352942,0.1333333333333333,0.1333333333333333,0.06666666666666665,0.0,0.0,0.0
http://cmt#Document,=,http://edas#CallForPapers,c,FF,0.0,0.07391347794843744,0.0,0.5555555555555556,0.5,0.0,0.20873774157036482,0.125,0.0,0.24507901881136038,0.0,0.0,0.11805555555555555,0.0,0.5343239691603704,0.11111111111111116,0.19013139605522156,0.0,0.0,0.0,0.6111111111111112,0.26495726495726496,0.15384615384615385,0.0,0.09523809523809523,0.31196457147598267,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TestOnlyTopic,c,FF,0.0,0.1089651204969288,0.1670569636508692,0.2076058201058201,0.23643702312347936,0.0,0.22439366307813013,0.09523809523809523,0.0,0.2019209003863748,0.047619047619047616,0.0,0.15343915343915346,0.0,0.15866159762884607,0.10344827586206895,0.06274930822352569,0.0,0.0,0.0,0.0,0.4546218487394958,0.1428571428571429,0.04761904761904767,0.11764705882352944,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.035957774696922296,0.05038479643043396,0.06717171717171717,0.050110180010969216,0.0,0.03527301078291456,0.0,0.0,0.03736477929006802,0.0,0.0,0.06944444444444445,0.0,0.04997952887114507,0.018181818181818188,0.0,0.0,0.0,0.0,0.2564484126984127,0.21428571428571427,0.03448275862068961,0.0,0.0625,0.016739092767238617,0.0,0.0
http://cmt#User,=,http://edas#Paper,c,FF,0.0,0.07544071870926246,0.08483247486911034,0.09090909090909091,0.08483247486911034,0.0,0.03614403583441482,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.07544071870926246,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4444444444444444,0.005456114653497934,0.0,0.0
http://cmt#Acceptance,=,http://edas#Call,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05178124373619882,0.125,0.0028951389249414206,0.0,0.0,0.0,0.2222222222222222,0.0,0.19999999999999996,0.0,0.1428571428571428,0.07335732877254486,0.0,0.0
http://cmt#Bid,=,http://edas#SlideSet,c,FF,0.0,0.06470319307299693,0.050517563881508236,0.225,0.050517563881508236,0.0,0.09506495043998638,0.0,0.0,0.08907149013737174,0.25,0.0,0.225,0.0,0.06470319307299693,0.15384615384615385,0.0356936939060688,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.25,0.0,0.36363636363636365,0.05189282447099686,0.0,0.0
http://cmt#Paper,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.0359281919388839,0.0,0.07941176470588235,0.0,0.0,0.25989970498487686,0.047619047619047616,0.0,0.20623107993005868,0.047619047619047616,0.0,0.05,0.0,0.0359281919388839,0.05405405405405406,0.03903800621628761,0.0,0.0,0.0,0.27192982456140347,0.16666666666666666,0.09523809523809523,0.0,0.07692307692307687,0.10063359141349792,0.0,0.0
http://cmt#Person,=,http://edas#Author,c,FF,0.0,0.2133876204912619,0.4482096305619244,0.3333333333333333,0.4482096305619244,0.0,0.15155317861738968,0.0,0.03125,0.3082555851638209,0.16666666666666666,0.0,0.3333333333333333,0.0,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3825615644454956,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#NonAcademicEvent,c,FF,0.0,0.03673514898680103,0.09391979564665377,0.05555555555555556,0.06221155350114244,0.0,0.1373455302262038,0.0625,0.0,0.2514865154476282,0.08333333333333333,0.0,0.041666666666666664,0.0,0.04386887224329584,0.25,0.03411349654197693,0.0,0.0,0.0,0.22446470586811404,0.17777777777777778,0.3125,0.0625,0.1428571428571428,0.01835569366812706,0.0,0.0
http://cmt#Person,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.052062659687885274,0.0,0.050505050505050504,0.05841390763521944,0.0,0.0,0.03571428571428571,0.0,0.15351054359523744,0.03571428571428571,0.0,0.045454545454545456,0.0,0.05615634766331946,0.09999999999999998,0.017731097294017673,0.0,0.0,0.0,0.21031746031746032,0.14285714285714285,0.1785714285714286,0.0,0.11764705882352944,0.00217874045483768,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Topic,c,FF,0.0,0.03507168277255984,0.0,0.09126984126984126,0.04856701523341214,0.0,0.18527859438641425,0.2,0.04347826086956519,0.058473132519461644,0.0625,0.0,0.03571428571428571,0.0,0.0695795687956863,0.07407407407407407,0.057090725749731064,0.0,0.0,0.0,0.3319327731092437,0.11764705882352941,0.125,0.0625,0.09523809523809523,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#isReviewedBy,op,FF,0.12903225806451613,0.03176731727157519,0.0,0.0,0.0,0.3333333333333333,0.32889003548752804,0.08695652173913043,0.12903225806451613,0.3770093479885509,0.17391304347826086,0.12903225806451613,0.1,0.3323866044934294,0.0,0.08823529411764708,0.032646551728248596,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.17391304347826086,0.08695652173913049,0.22857142857142854,0.13259655237197876,0.12903225806451613,0.12903225806451613
http://cmt#Reviewer,=,http://edas#CADTopic,c,FF,0.0,0.05433998252468549,0.045050292289008115,0.08680555555555555,0.08088311635417667,0.0,0.14056071460736796,0.0,0.0,0.1391425321919592,0.0,0.0,0.07323232323232323,0.0,0.05210474496057352,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.0,0.0,0.125,0.11084369570016861,0.0,0.0
http://cmt#Author,=,http://edas#Programme,c,FF,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08352809310594528,0.1111111111111111,0.05882352941176472,0.10704543557519083,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#TalkEvent,c,FF,0.0,0.04957594626999196,0.18427689085913332,0.10795454545454546,0.1120358382046575,0.0,0.30557029573664274,0.0,0.0,0.32229474548438386,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0815098279708686,0.2727272727272727,0.17907575890421867,0.0,0.0,0.0,0.4182692307692308,0.3076923076923077,0.30000000000000004,0.30000000000000004,0.21052631578947367,0.3674163520336151,0.0,0.0
http://cmt#Rejection,=,http://edas#CallForReviews,c,FF,0.0,0.07253249536897456,0.0,0.03333333333333333,0.0,0.0,0.053086196821184296,0.14285714285714285,0.0,0.3603682202233425,0.0,0.0,0.15476190476190477,0.0,0.027792822724249048,0.052631578947368474,0.009794083423912525,0.0,0.0,0.0,0.1111111111111111,0.4407894736842105,0.0714285714285714,0.0,0.17391304347826086,0.1423255354166031,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#Workshop,c,FF,0.0,0.06364154177997972,0.03754606182600303,0.0787878787878788,0.03754606182600303,0.0,0.24438348652312314,0.125,0.0,0.12287768081708399,0.07692307692307693,0.0,0.0787878787878788,0.0,0.06364154177997972,0.11111111111111116,0.0365523251821287,0.0,0.0,0.0,0.3111111111111111,0.3111111111111111,0.15384615384615385,0.0,0.09523809523809523,0.1106603667140007,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.07272055691177211,0.11275832295207379,0.1810966810966811,0.21381174463636157,0.0,0.2967439408545988,0.0625,0.0,0.3305597167791125,0.047619047619047616,0.0,0.07326007326007326,0.050000000000000044,0.10289805673668549,0.23076923076923073,0.07984984499247123,0.0,0.0,0.0,0.7775398463478959,0.26851851851851855,0.2857142857142857,0.09523809523809523,0.05405405405405406,0.004848440643399954,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Programme,c,FF,0.0,0.0,0.0,0.10101010101010101,0.0,0.0,0.2344509604255695,0.0,0.0,0.20241547767660295,0.1111111111111111,0.0,0.0,0.0,0.0,0.09523809523809523,0.07587460428476334,0.0,0.0,0.0,0.29276315789473684,0.0,0.1333333333333333,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.034616158743795436,0.1,0.0,0.0,0.0,0.0,0.09999999999999998,0.03295479342341423,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.009250208735466003,0.0,0.0
http://cmt#writtenBy,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.29175110670992244,0.1111111111111111,0.0,0.2914080229558673,0.058823529411764705,0.0,0.0,0.0,0.0,0.12,0.09178343089297414,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.07692307692307687,0.2235175222158432,0.3339130434782609,1.0
http://cmt#submitPaper,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.07142857142857142,0.06141282537676578,0.0,0.06126257462176605,0.09090909090909091,0.0,0.035177054737047145,0.0,0.0,0.0,0.0,0.05697934277126028,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ReviewRating,c,FF,0.4,0.5327789905973304,0.5463593473146778,0.05,0.0,0.5,0.4806935716935904,0.5,0.4,0.5394285066708157,0.08333333333333333,0.4,0.5833333333333334,0.6111111111111112,0.04774437977490187,0.08333333333333337,0.31619876623153687,0.1754400837465403,0.375,0.375,0.17391304347826086,0.6875,0.16666666666666663,0.08333333333333337,0.5,0.38504740595817566,0.4,0.4
http://cmt#ProgramCommitteeMember,=,http://edas#Call,c,FF,0.0,0.04691874700649603,0.056127909677338626,0.08691553544494722,0.056127909677338626,0.0,0.12362461458785455,0.045454545454545456,0.0357142857142857,0.24407023972353417,0.0,0.0,0.0673076923076923,0.0,0.06746827905123244,0.025000000000000022,0.014247696846723557,0.0,0.0,0.0,0.29225589225589227,0.22558922558922556,0.045454545454545414,0.0,0.07692307692307687,0.04324435815215111,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isReviewing,op,FF,0.32000000000000006,0.3549908149209569,0.3333333333333333,0.0,0.0,0.25,0.1994936027618862,0.18181818181818182,0.32000000000000006,0.45118414230228526,0.09090909090909091,0.32000000000000006,0.3888888888888889,0.5434978589136804,0.0,0.12,0.13789652784665427,0.16851413894828457,0.22222222222222224,0.23570226039551584,0.0,0.42857142857142855,0.2777777777777778,0.0,0.4137931034482758,0.4529203772544861,0.32000000000000006,0.32000000000000006
http://cmt#adjustBid,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11764705882352944,0.03690654318779707,0.18434860922111593,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09090909090909094,0.008663320913910866,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.08779998931149441,0.0865412623723019,0.14411081121607436,0.09930550083899743,0.0,0.1425926760780355,0.058823529411764705,0.0,0.42718785633661294,0.041666666666666664,0.0,0.1406001406001406,0.0,0.08527463743120163,0.12903225806451613,0.03844713047146797,0.0,0.0,0.0,0.0,0.4503968253968254,0.16666666666666663,0.04166666666666663,0.04878048780487809,0.07949481159448624,0.0,0.0
http://cmt#Conference,=,http://edas#NonAcademicEvent,c,FF,0.0,0.0,0.0,0.06127450980392157,0.04565669522565152,0.0,0.19665161723888805,0.1,0.0,0.22836793724892634,0.125,0.0,0.0,0.0,0.05270939532963035,0.2272727272727273,0.12923730661471686,0.0,0.0,0.0,0.22051282051282053,0.0,0.3125,0.125,0.15384615384615385,0.22463016211986542,0.0,0.0
http://cmt#Document,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.05866163203376139,0.1496409598759598,0.05952380952380952,0.12232137302105156,0.0,0.18562540009330641,0.125,0.0,0.13450647270508798,0.125,0.0,0.07291666666666666,0.0,0.05516247517715653,0.10416666666666663,0.023680532351136208,0.0,0.0,0.0,0.21266968325791857,0.2692307692307693,0.1785714285714286,0.0357142857142857,0.05555555555555558,0.06839447468519211,0.0,0.0
http://cmt#rejectPaper,=,http://edas#hasTopic,op,FF,0.0,0.0359281919388839,0.0,0.1,0.0,0.0,0.1986103551111414,0.0,0.0,0.13676159208582503,0.09090909090909091,0.0,0.1,0.0,0.0359281919388839,0.1428571428571429,0.03903800621628761,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,0.18181818181818177,0.0,0.10526315789473684,0.10724496841430664,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#CoffeeBreak,c,FF,0.0,0.061453592386478295,0.08922283178599463,0.16162330316742082,0.073570176959896,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.14583333333333331,0.0,0.11913752011709253,0.13043478260869568,0.0031339148990809917,0.0,0.0,0.0,0.06711493054186404,0.3529411764705882,0.17647058823529416,0.0,0.1428571428571428,0.04961102083325386,0.0,0.0
http://cmt#Chairman,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.0,0.06696428571428571,0.0,0.0,0.1619779123229761,0.0,0.0,0.09701572284379001,0.125,0.0,0.0625,0.0,0.06945076889293719,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.18181818181818177,0.045454545454545414,0.1333333333333333,0.06227293238043785,0.0,0.0
http://cmt#writeReview,=,http://edas#isTopicOf,op,FF,0.0,0.03176175212016745,0.045050292289008115,0.045454545454545456,0.045050292289008115,0.0,0.31352122553196676,0.09090909090909091,0.0,0.2170010771659609,0.0,0.0,0.045454545454545456,0.0,0.03176175212016745,0.07692307692307687,0.0,0.0,0.0,0.0,0.1875,0.1875,0.09090909090909094,0.0,0.09999999999999998,0.19178837537765503,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#providedBy,op,FF,0.13793103448275867,0.0,0.0,0.0,0.0,0.3333333333333333,0.2225129275468689,0.0,0.13793103448275867,0.2539859431568232,0.17391304347826086,0.13793103448275867,0.0,0.36629262210657565,0.0,0.11111111111111116,0.022389564663171768,0.0,0.4,0.4082482904638631,0.0,0.0,0.17391304347826086,0.17391304347826086,0.24242424242424243,0.005813428200781345,0.13793103448275867,0.13793103448275867
http://cmt#Author,=,http://edas#PendingPaper,c,FF,0.0,0.0404663096622222,0.04522474639634295,0.07142857142857142,0.04522474639634295,0.0,0.1363716445078606,0.08333333333333333,0.0,0.20676786928374435,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0404663096622222,0.05555555555555558,0.096814826130867,0.0,0.0,0.0,0.0,0.1875,0.08333333333333337,0.0,0.11111111111111116,0.1872057169675827,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#MicroelectronicsTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027194383970572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#NGO,c,FF,0.0,0.02963345851944322,0.042286864811199885,0.029411764705882353,0.0,0.0,0.08939668388410676,0.0,0.0,0.051765228456175136,0.0,0.0,0.041666666666666664,0.0,0.025229655932098388,0.0,0.0,0.0,0.0,0.0,0.1,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18438257465709745,0.07142857142857142,0.0,0.4164125334533859,0.09090909090909091,0.0,0.0,0.0,0.0,0.17647058823529416,0.038924435153603554,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.07999999999999996,0.09763674437999725,0.0,0.0
http://cmt#assignExternalReviewer,=,http://edas#relatedToEvent,op,FF,0.0,0.03673514898680103,0.09391979564665377,0.059259259259259255,0.0,0.0,0.13882724088035156,0.09090909090909091,0.0,0.24899416519138842,0.07142857142857142,0.0,0.0787037037037037,0.0,0.02377574484552701,0.16666666666666663,0.014222101618846258,0.0,0.0,0.0,0.24074074074074073,0.3444444444444444,0.2272727272727273,0.045454545454545414,0.11111111111111116,0.0727543756365776,0.0,0.0
http://cmt#User,=,http://edas#TwoLevelConference,c,FF,0.0,0.04596857741846618,0.0,0.07380952380952381,0.0,0.0,0.09736743151680805,0.0,0.0,0.09924066347658429,0.25,0.0,0.049999999999999996,0.0,0.06602980881207206,0.0625,0.0,0.0,0.0,0.0,0.24139433551198256,0.16296296296296295,0.11111111111111116,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#AccommodationPlace,c,FF,0.0,0.07734060970835901,0.04522474639634295,0.2398809523809524,0.15026607670598233,0.0,0.06659011346959419,0.15384615384615385,0.0,0.011612657091238113,0.07692307692307693,0.0,0.1625,0.0,0.1441630774824975,0.13043478260869568,0.01634983904659748,0.0,0.0,0.0,0.0,0.3557692307692308,0.16666666666666663,0.0,0.12903225806451613,0.04447464272379875,0.0,0.0
http://cmt#Paper,=,http://edas#AntennasTopic,c,FF,0.0,0.06950089902190303,0.03810770494251029,0.05,0.0,0.0,0.26031174993993744,0.2,0.0,0.17293512969294794,0.0,0.0,0.09166666666666667,0.0,0.0359281919388839,0.09523809523809523,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.35416666666666663,0.15384615384615385,0.07692307692307687,0.11111111111111116,0.10063359141349792,0.0,0.0
http://cmt#Document,=,http://edas#GovernmentOrganization,c,FF,0.15384615384615385,0.02645530493875376,0.0,0.1125,0.14666689741795944,0.0,0.18087589864046474,0.0,0.15384615384615385,0.1628309585189268,0.18181818181818182,0.15384615384615385,0.0625,0.42106918238993707,0.11055511729697844,0.13888888888888884,0.05677696503698826,0.0,0.0,0.0,0.4307692307692308,0.1111111111111111,0.2272727272727273,0.045454545454545414,0.2666666666666666,0.0921841412782669,0.15384615384615385,0.15384615384615385
http://cmt#PaperAbstract,=,http://edas#RejectRating,c,FF,0.09523809523809523,0.17189389055156656,0.657625046646631,0.26904761904761904,0.4069713784681884,0.0,0.1802837947145651,0.07692307692307693,0.09523809523809523,0.036623713007732074,0.16666666666666666,0.09523809523809523,0.3666666666666667,0.32472440944881886,0.14115269237427266,0.1428571428571429,0.021951780654489994,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.15384615384615385,0.24,0.03377586975693703,0.09523809523809523,0.09523809523809523
http://cmt#assignedTo,=,http://edas#relatedToPaper,op,FF,0.19999999999999996,0.0,0.0,0.0,0.0,0.3333333333333333,0.09188621515092138,0.07142857142857142,0.19999999999999996,0.21227260914256008,0.2857142857142857,0.19999999999999996,0.1,0.4421157684630739,0.0,0.05555555555555558,0.002216581953689456,0.35014294578835253,0.4,0.4082482904638631,0.0,0.16666666666666666,0.2142857142857143,0.0,0.33333333333333326,0.039162054657936096,0.19999999999999996,0.19999999999999996
http://cmt#AuthorNotReviewer,=,http://edas#MobileComputingTopic,c,FF,0.0,0.04584542300016702,0.030033528192672077,0.13686142289083464,0.0,0.0,0.0831717939676372,0.0,0.0,0.27056317984075945,0.0,0.0,0.055944055944055944,0.0,0.04250831658980261,0.08695652173913049,0.07244694170852502,0.0,0.0,0.0,0.3781464530892449,0.20833333333333334,0.09999999999999998,0.09999999999999998,0.10810810810810811,0.09024802595376968,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.04270920533867317,0.0,0.19126151626151625,0.17751390772030848,0.0,0.3316501407007632,0.125,0.0,0.31392108982801165,0.0625,0.0,0.07539682539682539,0.0,0.14820094239071613,0.125,0.15208807090918222,0.0,0.0,0.0,0.645806100217865,0.14017094017094017,0.15000000000000002,0.050000000000000044,0.11111111111111116,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Paper,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.10416666666666666,0.041261185253593055,0.0,0.16063891029318936,0.0,0.0,0.19863121393383548,0.2,0.0,0.1125,0.0,0.06761474254912621,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.0,0.26737967914438504,0.1333333333333333,0.0,0.19999999999999996,0.16094520688056946,0.0,0.0
http://cmt#writeReview,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11600024228691283,0.18181818181818182,0.0,0.1829783915363392,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.04623786732554436,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.19999999999999996,0.13193228840827942,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Sponsorship,c,FF,0.0,0.038061306610627094,0.10659926890090632,0.08116883116883117,0.15000734807980043,0.0,0.3060555753026376,0.09090909090909091,0.032258064516129004,0.2722185560702846,0.0625,0.0,0.045454545454545456,0.0,0.06855517877625728,0.09523809523809523,0.009221079759299755,0.0,0.0,0.0,0.38011695906432746,0.2222222222222222,0.125,0.0625,0.07407407407407407,0.04736259579658508,0.0,0.0
