left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceChair,=,http://edas#WirelessCommunicationsTopic,c,FF,0.6878988916140618,0.3666666666666667,0.0,0.3666666666666667,0.6878988916140618,0.0,0.13151805577652462,0.595952380952381,0.595952380952381,0.0,0.0,0.24371968150193668,0.3666666666666667,0.0,0.0,0.0,0.6878988916140618,0.0,0.6878988916140618,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.6878988916140618,0.0,0.2905525846702317,0.0,0.0,0.595952380952381,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#TextualReviewQuestion,c,FF,0.13756613756613756,0.2571428571428571,0.0,0.2571428571428571,0.13756613756613756,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.0,0.0,0.2571428571428571,0.125,0.0,0.0,0.13756613756613756,0.0,0.13756613756613756,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.13756613756613756,0.0,0.13756613756613756,0.0,0.4226190476190476,0.4226190476190476,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#hasReviewHistory,op,FF,1.0,0.6666666666666666,0.38095238095238093,0.6666666666666666,1.0,0.5327705349889241,0.5,0.75,0.75,0.0,0.38095238095238093,0.6966795436340811,0.6666666666666666,0.375,0.38095238095238093,0.625,1.0,0.6242592592592593,1.0,1.0,0.5947422212408835,0.5087383668869734,0.1997269568402195,0.4,0.4082482904638631,1.0,0.1997269568402195,0.7,0.1997269568402195,0.75,1.0,0.572342574596405,0.6666666666666666,0.5694444444444443,0.38095238095238093,0.38095238095238093
http://cmt#SubjectArea,=,http://edas#MealBreak,c,FF,0.7357142857142858,0.515,0.125,0.515,0.7357142857142858,0.1648401572095181,0.24810058899944337,0.6726190476190477,0.6726190476190477,0.0,0.125,0.0,0.515,0.3333333333333333,0.125,0.2409090909090909,0.7357142857142858,0.3984276729559748,0.7357142857142858,0.515,0.1648401572095181,0.0,0.0,0.3,0.3,0.7357142857142858,0.0,0.7357142857142858,0.0,0.6726190476190477,0.6726190476190477,0.0,0.515,0.0,0.125,0.125
http://cmt#finalizePaperAssignment,=,http://edas#hasReviewHistory,op,FF,0.5598937010701718,0.16666666666666666,0.0,0.4533333333333333,0.5598937010701718,0.0,0.0,0.5685185185185184,0.5685185185185184,0.0,0.0,0.3685508843869591,0.4533333333333333,0.0,0.0,0.12008547008547009,0.5598937010701718,0.0,0.5598937010701718,0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.5598937010701718,0.0,0.3847953216374269,0.0,0.5685185185185184,0.5685185185185184,0.13579079508781433,0.4533333333333333,0.4853778467908903,0.0,0.0
http://cmt#Document,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.2,0.4801587301587302,0.0,0.0
http://cmt#Meta-Review,=,http://edas#Call,c,FF,0.14285714285714285,0.2,0.0,0.2,0.14285714285714285,0.0,0.0,0.25,0.25,0.0,0.0,0.18005904774263287,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.25,0.25,0.0,0.2,0.45,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasCountry,op,FF,0.18181818181818182,0.2833333333333333,0.0,0.5833333333333333,0.0,0.0,0.0,0.5932539682539681,0.5932539682539681,0.2,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932539682539681,0.4365079365079365,0.0,0.5833333333333333,0.6,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasCall,op,FF,0.4166666666666667,0.7666666666666666,0.0,0.41666666666666663,0.0,0.0,0.0,0.24305555555555555,0.24305555555555555,0.14285714285714285,0.0,0.0,0.41666666666666663,0.0,0.0,0.16666666666666666,0.0,0.0,0.4578632478632479,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.24305555555555555,0.24305555555555555,0.0,0.41666666666666663,0.49523809523809526,0.0,0.0
http://cmt#Chairman,=,http://edas#Conference,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.575,0.575,0.125,0.0,0.23390768360917644,0.26666666666666666,0.0,0.0,0.0,0.09713678134730767,0.0,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.14285714285714285,0.0,0.575,0.575,0.0,0.26666666666666666,0.6025,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#WithdrawnPaper,c,FF,0.3017740429505136,0.2518518518518518,0.0,0.2518518518518518,0.3017740429505136,0.0,0.0,0.3414462081128748,0.3414462081128748,0.0,0.0,0.0,0.2518518518518518,0.14285714285714285,0.0,0.0,0.3017740429505136,0.0,0.3017740429505136,0.2518518518518518,0.0,0.0,0.0,0.0,0.0,0.3017740429505136,0.0,0.21288515406162464,0.0,0.0,0.3414462081128748,0.0,0.2518518518518518,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#AccommodationPlace,c,FF,0.3881578947368421,0.4,0.0,0.4,0.3881578947368421,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.15625583933461107,0.4,0.16666666666666666,0.0,0.0,0.3881578947368421,0.3482905982905983,0.3881578947368421,0.4,0.0,0.0,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.4,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.4608179364943398,0.4666666666666667,0.10256410256410253,0.4666666666666667,0.4608179364943398,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.10256410256410253,0.0,0.4666666666666667,0.0,0.10256410256410253,0.13043910746116627,0.4608179364943398,0.26877513551320165,0.4608179364943398,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46660216718266256,0.0,0.0,0.5555555555555556,0.0,0.0,0.4837962962962963,0.10256410256410253,0.10256410256410253
http://cmt#acceptedBy,=,http://edas#forEvent,op,FF,0.47282608695652173,0.275,0.0,0.45999999999999996,0.0,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.4037433155080214,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.6833333333333333,0.0,0.45999999999999996,0.44722222222222224,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasRelatedDocument,op,FF,0.33240740740740743,0.3671957671957672,0.0,0.37916666666666665,0.33754084967320264,0.0,0.0,0.5115740740740741,0.5115740740740741,0.0,0.0,0.28297564425924016,0.37916666666666665,0.0,0.0,0.0,0.33754084967320264,0.0,0.4459709322325422,0.40119047619047615,0.0,0.0,0.0,0.0,0.0,0.33754084967320264,0.0,0.2437908496732026,0.0,0.5115740740740741,0.5115740740740741,0.0,0.37916666666666665,0.5766666666666667,0.0,0.0
http://cmt#User,=,http://edas#ReviewForm,c,FF,0.22291021671826625,0.4,0.0,0.4,0.22291021671826625,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.4,0.0,0.0,0.0,0.22291021671826625,0.0,0.22291021671826625,0.4,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.22291021671826625,0.0,0.5,0.5,0.0,0.4,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#PersonalPublicationHistory,c,FF,0.3462885154061625,0.24444444444444444,0.0,0.24444444444444444,0.3462885154061625,0.0,0.0,0.5367003367003367,0.5367003367003367,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.3462885154061625,0.0,0.3462885154061625,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.3462885154061625,0.0,0.0,0.0,0.5367003367003367,0.5367003367003367,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#Document,c,FF,0.42857142857142855,0.2,0.0,0.2,0.42857142857142855,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2,0.0,0.3032500147819519,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.31589916348457336,0.2,0.5499999999999999,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#isReviewedBy,op,FF,0.4225279106858054,0.6142857142857143,0.16666666666666663,0.6142857142857143,0.0,0.0,0.15456586485327456,0.503968253968254,0.503968253968254,0.0,0.16666666666666663,0.19345760100151801,0.6142857142857143,0.3333333333333333,0.16666666666666663,0.0,0.0,0.3842364532019704,0.31932773109243695,0.6142857142857143,0.0,0.0,0.14179679987937274,0.3333333333333333,0.3333333333333333,0.0,0.14179679987937274,0.2777777777777778,0.14179679987937274,0.503968253968254,0.503968253968254,0.17010147869586945,0.6142857142857143,0.6805555555555555,0.16666666666666663,0.16666666666666663
http://cmt#PaperFullVersion,=,http://edas#CommunicationTheoryTopic,c,FF,1.0,0.41111111111111115,0.0,0.41111111111111115,1.0,0.0,0.1903500091903335,0.3962962962962963,0.3962962962962963,0.0,0.0,0.2580200720506745,0.41111111111111115,0.125,0.0,0.1259259259259259,1.0,0.21616719242902205,1.0,0.41111111111111115,0.21363349541042795,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.3962962962962963,0.3962962962962963,0.0,0.41111111111111115,0.43353174603174605,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AccommodationPlace,c,FF,0.6372737399053188,0.5092592592592592,0.11111111111111116,0.5092592592592592,0.6372737399053188,0.0,0.0,0.5103445936779271,0.5103445936779271,0.0,0.11111111111111116,0.0,0.5092592592592592,0.0,0.11111111111111116,0.0,0.6372737399053188,0.27659137577002046,0.6372737399053188,0.5092592592592592,0.14647643420581077,0.0,0.0,0.0,0.0,0.6372737399053188,0.0,0.23703703703703702,0.0,0.5103445936779271,0.5103445936779271,0.0,0.5092592592592592,0.48821548821548827,0.11111111111111116,0.11111111111111116
http://cmt#hasConflictOfInterest,=,http://edas#relatedToEvent,op,FF,0.34134615384615385,0.5333333333333333,0.0,0.5333333333333333,0.5846153846153846,0.17276145775180213,0.3300001084207617,0.3020833333333333,0.3020833333333333,0.0,0.0,0.5098666160929591,0.5333333333333333,0.0,0.0,0.175,0.5846153846153846,0.0,0.5846153846153846,0.5333333333333333,0.17276145775180213,0.0,0.0,0.0,0.0,0.5846153846153846,0.0,0.5846153846153846,0.0,0.3020833333333333,0.6011904761904762,0.3164612054824829,0.5333333333333333,0.0,0.0,0.11764705882352944
http://cmt#AuthorNotReviewer,=,http://edas#WirelessCommunicationsTopic,c,FF,0.581909318751424,0.4222222222222222,0.0,0.4222222222222222,0.581909318751424,0.0,0.0,0.5125661375661376,0.5125661375661376,0.0,0.0,0.15604936881774492,0.4222222222222222,0.0,0.0,0.10224035224035223,0.581909318751424,0.0,0.581909318751424,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.581909318751424,0.0,0.4305555555555555,0.0,0.5125661375661376,0.5125661375661376,0.0,0.4222222222222222,0.0,0.0,0.0
http://cmt#Document,=,http://edas#CoffeeBreak,c,FF,0.3476190476190476,0.26666666666666666,0.0,0.26666666666666666,0.3476190476190476,0.0,0.0,0.5138888888888888,0.5138888888888888,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3476190476190476,0.0,0.3476190476190476,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.21428571428571427,0.0,0.5138888888888888,0.5138888888888888,0.0,0.26666666666666666,0.43813131313131315,0.0,0.0
http://cmt#adjustBid,=,http://edas#hasRelatedPaper,op,FF,0.3666666666666667,0.30000000000000004,0.0,0.5333333333333333,0.3666666666666667,0.0,0.0,0.2698412698412698,0.2698412698412698,0.0,0.0,0.14363117517502846,0.5333333333333333,0.0,0.0,0.225,0.3666666666666667,0.0,0.3666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.2698412698412698,0.2698412698412698,0.0,0.5333333333333333,0.5703703703703703,0.0,0.0
http://cmt#Reviewer,=,http://edas#ConferenceChair,c,FF,0.3035714285714286,0.3333333333333333,0.0,0.3333333333333333,0.3035714285714286,0.0,0.0,0.1862847222222222,0.5111111111111111,0.13333333333333333,0.15789473684210525,0.32011632965100245,0.3333333333333333,0.13333333333333333,0.0,0.1125,0.3035714285714286,0.0,0.3035714285714286,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3035714285714286,0.0,0.20202020202020202,0.0,0.5111111111111111,0.5111111111111111,0.0,0.3333333333333333,0.5055555555555555,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#TPCMember,c,FF,0.22727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.22727272727272727,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.40327495688844683,0.3333333333333333,0.1111111111111111,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#providedBy,op,FF,0.23529411764705882,0.8,0.46153846153846156,0.8,0.0,0.0,0.0,0.5,0.5,0.0,0.46153846153846156,0.28069915754670943,0.8,0.7142857142857143,0.46153846153846156,0.0,0.0,0.7107843137254902,0.25368978000556947,0.8,0.0,0.5251604318618774,0.1973064917684739,0.5,0.5,0.0,0.1973064917684739,0.0,0.1973064917684739,0.5,0.5,0.5869582295417786,0.8,0.7380952380952381,0.46153846153846156,0.46153846153846156
http://cmt#User,=,http://edas#PaperPresentation,c,FF,0.3111111111111111,0.65,0.0,0.65,0.3111111111111111,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.65,0.11764705882352941,0.0,0.0,0.3111111111111111,0.0,0.3111111111111111,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.8190789473684209,0.4666666666666666,0.0,0.4666666666666666,0.8190789473684209,0.1073055169735462,0.18407963477636424,0.37222222222222223,0.37222222222222223,0.0,0.0,0.39049331474814797,0.4666666666666666,0.0,0.0,0.18293650793650792,0.8190789473684209,0.0,0.8190789473684209,0.4666666666666666,0.14974722985007358,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333332,0.0,0.0,0.37222222222222223,0.0,0.0,0.4694593787335723,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AccpetIfRoomRating,c,FF,0.6098927875243665,0.8666666666666667,0.0,0.8666666666666667,0.6098927875243665,0.16110290668669386,0.25013732110412384,0.5944444444444444,0.5944444444444444,0.0,0.0,0.24930102755962102,0.8666666666666667,0.0,0.0,0.24999999999999997,0.6098927875243665,0.0,0.6098927875243665,0.8666666666666667,0.13218258185209422,0.0,0.0,0.0,0.0,0.6098927875243665,0.0,0.8185185185185184,0.0,0.5944444444444444,0.5944444444444444,0.0,0.8666666666666667,0.6134259259259259,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#DiningPlace,c,FF,0.623202614379085,0.375,0.0,0.375,0.623202614379085,0.10094066778654975,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.2517913570944385,0.375,0.125,0.0,0.14090909090909093,0.623202614379085,0.0,0.623202614379085,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39646464646464646,0.0,0.25555555555555554,0.25555555555555554,0.0,0.375,0.4545454545454546,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#TestOnlyTopic,c,FF,0.8095238095238095,0.5166666666666666,0.0,0.5166666666666666,0.8095238095238095,0.15881125183120406,0.26610436392524195,0.5472222222222223,0.5472222222222223,0.0,0.0,0.49850151089265116,0.5166666666666666,0.0,0.0,0.2833333333333333,0.8095238095238095,0.0,0.8095238095238095,0.5166666666666666,0.15881125183120406,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.8095238095238095,0.0,0.5472222222222223,0.5472222222222223,0.11201530694961548,0.5166666666666666,0.5230769230769231,0.0,0.0
http://cmt#acceptPaper,=,http://edas#hasLocation,op,FF,0.2727272727272727,0.44999999999999996,0.0,0.43333333333333335,0.2727272727272727,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.28,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.0,0.43333333333333335,0.49242424242424243,0.0,0.0
http://cmt#paperID,=,http://edas#hasLastName,dp,FF,0.42857142857142855,0.31666666666666665,0.0,0.31666666666666665,0.7606837606837609,0.1073356241556469,0.2653310503422481,0.25555555555555554,0.25555555555555554,0.0,0.0,0.24055883159103889,0.31666666666666665,0.14285714285714285,0.0,0.29166666666666663,0.7606837606837609,0.0,0.7606837606837609,0.31666666666666665,0.1073356241556469,0.0,0.0,0.0,0.0,0.7606837606837609,0.0,0.7606837606837609,0.0,0.25555555555555554,0.25555555555555554,0.0,0.31666666666666665,0.41125541125541126,0.0,0.2857142857142857
http://cmt#Preference,=,http://edas#ReviewRating,c,FF,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.0,0.18333333333333335,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30952380952380953,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.638888888888889,0.0,0.0
http://cmt#Rejection,=,http://edas#Excursion,c,FF,0.631578947368421,0.16666666666666666,0.1428571428571428,0.16666666666666666,0.631578947368421,0.0,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0,0.16666666666666666,0.3333333333333333,0.1428571428571428,0.0,0.631578947368421,0.43410852713178294,0.631578947368421,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1428571428571428,0.1428571428571428
http://cmt#Person,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.27281746031746035,0.3333333333333333,0.0,0.3333333333333333,0.27281746031746035,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.20291470467100287,0.3333333333333333,0.0,0.0,0.0,0.27281746031746035,0.0,0.27281746031746035,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.27281746031746035,0.0,0.14285714285714285,0.0,0.5138888888888888,0.5138888888888888,0.0,0.3333333333333333,0.4233716475095785,0.0,0.0
http://cmt#maxPapers,=,http://edas#registrationDueOn,dp,FF,0.3912538699690402,0.3333333333333333,0.0,0.3333333333333333,0.5595115239078087,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5595115239078087,0.0,0.5595115239078087,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5595115239078087,0.0,0.22291021671826625,0.0,0.0,0.40952380952380957,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isReviewedBy,op,FF,0.2956840630989238,0.36250000000000004,0.0,0.4666666666666666,0.0,0.0,0.0,0.3194444444444444,0.3194444444444444,0.0,0.0,0.26677167570459404,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.3025210084033613,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.3194444444444444,0.3194444444444444,0.10433104634284973,0.4666666666666666,0.0,0.0,0.38095238095238093
http://cmt#hasAuthor,=,http://edas#hasRelatedPaper,op,FF,0.1875,0.66,0.0,0.7666666666666666,0.1875,0.0,0.0,0.7698412698412698,0.7698412698412698,0.3333333333333333,0.0,0.13448677352989385,0.7666666666666666,0.1111111111111111,0.0,0.0,0.1875,0.46352739726027403,0.1875,0.32,0.0,0.0,0.1551304577432028,0.4,0.4082482904638631,0.1875,0.1551304577432028,0.1875,0.1551304577432028,0.7698412698412698,0.7698412698412698,0.1899457722902298,0.7666666666666666,0.30000000000000004,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Call,c,FF,0.4464285714285714,0.21666666666666665,0.0,0.21666666666666665,0.4464285714285714,0.0,0.0,0.15740740740740738,0.15740740740740738,0.25,0.0,0.11405404168918407,0.21666666666666665,0.0,0.0,0.14583333333333331,0.4464285714285714,0.0,0.4464285714285714,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.38095238095238093,0.0,0.15740740740740738,0.15740740740740738,0.1550213098526001,0.21666666666666665,0.4362745098039216,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#PendingPaper,c,FF,0.5055555555555555,0.5333333333333333,0.25,0.5333333333333333,0.5055555555555555,0.3720296638376965,0.3333333333333333,0.456984126984127,0.456984126984127,0.4166666666666667,0.25,0.5551191908024237,0.5333333333333333,0.3125,0.0,0.40659340659340654,0.5055555555555555,0.4991758241758242,0.5055555555555555,0.5333333333333333,0.3720296638376965,0.3439144728084405,0.1529285713662239,0.4,0.4082482904638631,0.0,0.0,0.5055555555555555,0.1529285713662239,0.0,0.456984126984127,0.0,0.0,0.0,0.25,0.25
http://cmt#SubjectArea,=,http://edas#WelcomeTalk,c,FF,0.7666666666666666,0.325,0.0,0.325,0.7666666666666666,0.0,0.19575825378532594,0.5119047619047619,0.5119047619047619,0.0,0.0,0.0,0.325,0.0,0.0,0.11309523809523808,0.7666666666666666,0.0,0.7666666666666666,0.325,0.147228539081921,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.419047619047619,0.0,0.5119047619047619,0.5119047619047619,0.0,0.325,0.5696969696969697,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#WelcomeTalk,c,FF,0.7507002801120448,0.37333333333333335,0.0,0.37333333333333335,0.7507002801120448,0.0,0.13689174368695367,0.48253968253968255,0.48253968253968255,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.11798941798941798,0.7507002801120448,0.0,0.7507002801120448,0.37333333333333335,0.11695054463043464,0.0,0.0,0.0,0.0,0.0,0.0,0.39495798319327724,0.0,0.0,0.48253968253968255,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasFirstName,dp,FF,0.625,1.0,0.33333333333333326,1.0,0.7,0.533451198133664,0.5472202659135443,0.9416666666666667,0.9416666666666667,0.3333333333333333,0.33333333333333326,0.6151555466910089,1.0,1.0,0.33333333333333326,0.55,0.7,0.75,0.7,0.6666666666666666,0.533451198133664,0.5127866696566343,0.5675218594789805,0.5,0.5773502691896258,0.7,0.0,0.7,0.5675218594789805,0.9416666666666667,0.9416666666666667,0.7928349375724792,1.0,0.4444444444444444,0.33333333333333326,0.33333333333333326
http://cmt#PaperAbstract,=,http://edas#Conference,c,FF,0.31932773109243695,0.2833333333333333,0.0,0.2833333333333333,0.31932773109243695,0.0,0.0,0.5041666666666667,0.5041666666666667,0.0,0.0,0.1027529930580819,0.2833333333333333,0.0,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.16233766233766234,0.0,0.5041666666666667,0.5041666666666667,0.14848510921001434,0.2833333333333333,0.5102564102564102,0.0,0.0
http://cmt#Review,=,http://edas#RadioCommunicationsTopic,c,FF,0.3837719298245614,0.52,0.0,0.52,0.3837719298245614,0.0,0.0,0.6200000000000001,0.6200000000000001,0.16666666666666666,0.0,0.0,0.52,0.0,0.0,0.0,0.3837719298245614,0.0,0.3837719298245614,0.52,0.0,0.0,0.0,0.0,0.0,0.3837719298245614,0.0,0.20833333333333334,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#AcademicEvent,c,FF,0.3484848484848485,0.6,0.0,0.31666666666666665,0.3484848484848485,0.0,0.0,0.19523809523809527,0.5499999999999999,0.2,0.08333333333333331,0.0,0.6,0.0,0.0,0.0,0.3484848484848485,0.0,0.3484848484848485,0.6,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.0,0.18181818181818182,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#Reception,c,FF,0.31932773109243695,0.3766666666666667,0.0,0.3766666666666667,0.31932773109243695,0.0,0.0,0.20555555555555557,0.20555555555555557,0.1111111111111111,0.0,0.0,0.3766666666666667,0.1111111111111111,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.3766666666666667,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.20555555555555557,0.20555555555555557,0.0,0.3766666666666667,0.5007122507122507,0.0,0.0
