left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#runPaperAssignmentTools,=,http://edas#hasRating,op,FF,0.0,0.5181468531468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.4075702075702076,0.0,0.0,0.0,0.4075702075702076,0.4075702075702076,0.1455966844564822,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.4075702075702076,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Reviewer,c,FF,0.0,0.4583333333333333,0.046048926396664865,0.1691374844281107,0.0,0.4583333333333333,0.4583333333333333,0.16249625812388316,0.0625,0.0,0.0,0.125,0.07142857142857142,0.0,0.10138535499572754,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1875,0.0,0.4583333333333333,0.0,0.19331423938274384,0.0,0.0
http://cmt#Administrator,=,http://edas#AcademicEvent,c,FF,0.0,0.6269230769230769,0.0,0.0,0.0,0.6269230769230769,0.6269230769230769,0.23710344797239263,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.050000000000000044,0.08350168913602829,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.6269230769230769,0.0,0.04524874687194824,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isTopicOf,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Reviewer,c,FF,0.0,0.4611111111111111,0.027361241897266037,0.0,0.0,0.4611111111111111,0.4611111111111111,0.10703193728434426,0.06666666666666667,0.0,0.0,0.125,0.0625,0.0,0.06670079380273819,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.19999999999999996,0.0,0.4611111111111111,0.0,0.10153932869434357,0.0,0.0
http://cmt#Reviewer,=,http://edas#MealBreak,c,FF,0.0,0.4583333333333333,0.05882748742090617,0.08922283178599463,0.0,0.4583333333333333,0.4583333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.11666666666666667,0.0,0.01581881009042263,0.0,0.0,0.0,0.0,0.3464052287581699,0.0,0.2222222222222222,0.2222222222222222,0.4583333333333333,0.0,0.04961102083325386,0.0,0.0
http://cmt#Preference,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234506857259694,0.1,0.0,0.0,0.1,0.0,0.0,0.010532406469186148,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#WithdrawnPaper,c,FF,0.0,0.5595238095238095,0.03303772956678768,0.03754606182600303,0.0,0.5595238095238095,0.5595238095238095,0.004099752226501804,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.2142857142857143,0.0714285714285714,0.5595238095238095,0.0,0.025028813630342484,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.08163265306122447,0.0,0.074223324326825,0.05667565029651477,0.0,0.0,0.0,0.41457066873998444,0.0,0.08163265306122447,0.0,0.0,0.09126984126984125,0.3136269599918604,0.11984768463298678,0.20331866107571547,0.0,0.0,0.0,0.3319327731092437,0.0,0.22580645161290325,0.032258064516129004,0.0,0.0,0.0,0.08163265306122447,0.08163265306122447
http://cmt#hasProgramCommitteeMember,=,http://edas#relatedToPaper,op,FF,0.0,0.6484024064171123,0.05103604567548934,0.028581677875570432,0.0,0.0,0.0,0.1416374097081319,0.04,0.0,0.0,0.14285714285714285,0.07326007326007326,0.0,0.07821842655539513,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.19999999999999996,0.0,0.5472727272727274,0.0,0.06357315182685852,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Excursion,c,FF,0.0,0.0,0.04389057234227806,0.07106617926727088,0.0,0.0,0.0,0.008689749602727385,0.045454545454545456,0.0,0.0,0.1111111111111111,0.0423076923076923,0.0,0.018263404568036396,0.0,0.0,0.0,0.0,0.19130434782608696,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerArchitectureTopic,c,FF,0.05405405405405406,0.5297222222222222,0.021174501413444968,0.030033528192672077,0.0,0.5297222222222222,0.5297222222222222,0.16413220658614724,0.04,0.05405405405405406,0.0,0.08,0.05808080808080809,0.21242401122295784,0.030045629711821675,0.0,0.0,0.0,0.0,0.24264705882352944,0.0,0.24,0.040000000000000036,0.5297222222222222,0.0,0.11637236922979355,0.05405405405405406,0.05405405405405406
http://cmt#Rejection,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.5444444444444444,0.06566290659933606,0.16617968421289095,0.0,0.5444444444444444,0.5444444444444444,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.15873015873015872,0.0,0.013297639787197113,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.11111111111111116,0.5444444444444444,0.0,0.03470296412706375,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#isReviewing,op,FF,0.0,0.7290598290598291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.412962962962963,0.0,0.0,0.0,0.412962962962963,0.412962962962963,0.0396557944847133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888888888888884,0.0,0.412962962962963,0.0,0.04518374055624008,0.0,0.0
http://cmt#Document,=,http://edas#ConferenceEvent,c,FF,0.10526315789473684,0.4222222222222222,0.10309252570051253,0.09880213604839438,0.0,0.4222222222222222,0.4222222222222222,0.191656894840956,0.125,0.10526315789473684,0.0,0.375,0.10989010989010989,0.372702823845809,0.04485770966857672,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.33333333333333337,0.06666666666666665,0.4222222222222222,0.0,0.03593204915523529,0.10526315789473684,0.10526315789473684
http://cmt#User,=,http://edas#WelcomeTalk,c,FF,0.0,0.44696969696969696,0.03075196934872971,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.00997889693826437,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.09090909090909094,0.0,0.44696969696969696,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#CommunicationsTopic,c,FF,0.0,0.0,0.0359281919388839,0.0,0.0,0.0,0.0,0.17595241294643013,0.05263157894736842,0.0,0.0,0.0,0.05,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.10526315789473684,0.0,0.0,0.0,0.10063359141349792,0.0,0.0
http://cmt#assignedTo,=,http://edas#initiates,op,FF,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#Programme,c,FF,0.0,0.41203703703703703,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.09603742765811038,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.1348033845424652,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#initiates,op,FF,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.0,0.03285756198915529,0.0,0.0,0.0,0.0,0.24971864881873257,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.11429922259412706,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.12121212121212122,0.0,0.0,0.0,0.0019420783501118422,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#relatesTo,op,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.1383980053579675,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.012559423223137856,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.38888888888888884,0.0,0.0826052725315094,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasReviewHistory,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ConferenceEvent,c,FF,0.0,0.62,0.0,0.0,0.0,0.62,0.62,0.07557326217204614,0.25,0.0,0.0,0.125,0.038461538461538464,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1333333333333333,0.1333333333333333,0.62,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#RejectedPaper,c,FF,0.0,0.3717948717948718,0.0,0.0,0.0,0.3717948717948718,0.3717948717948718,0.014066242436467133,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.011398750357329845,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3717948717948718,0.0,0.02579774707555771,0.0,0.0
http://cmt#submitPaper,=,http://edas#isReviewing,op,FF,0.0,0.5,0.05789061508487836,0.0,0.0,0.404040404040404,0.404040404040404,0.28736067726519066,0.09090909090909091,0.0,0.0,0.09090909090909091,0.17142857142857143,0.0,0.22667525336146355,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.09090909090909094,0.0,1.0,0.0,0.28996795415878296,0.0,1.0
http://cmt#hasAuthor,=,http://edas#initiates,op,FF,0.0,0.5,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.030912758223700324,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0472196489572525,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ClosingTalk,c,FF,0.0,0.5373737373737374,0.059251431264410535,0.0,0.0,0.5373737373737374,0.5373737373737374,0.11505247301663465,0.09090909090909091,0.0,0.0,0.0,0.12142857142857143,0.0,0.030491829849779606,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.19999999999999996,0.06666666666666665,0.5373737373737374,0.0,0.03506789728999138,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#attendeeAt,op,FF,0.0,0.4599844599844599,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.12795792761203642,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.4777777777777778,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#isMenuOf,op,FF,0.0,0.4284722222222222,0.026177047130589284,0.0,0.0,0.5627192982456141,0.5627192982456141,0.04612489896233421,0.0,0.0,0.0,0.05263157894736842,0.027777777777777776,0.0,0.012868626043200493,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.1578947368421053,0.0,0.48148148148148145,0.0,0.033296555280685425,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.5972222222222222,0.06673472960010428,0.057779364366785047,0.0,0.5972222222222222,0.5972222222222222,0.0,0.0625,0.0,0.0,0.0625,0.2730266465560583,0.0,0.05598608978713552,0.0,0.0,0.0,0.0,0.6207741576162629,0.0,0.125,0.0625,0.5972222222222222,0.0,2.9405833629425615E-5,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.513095238095238,0.065464004135019,0.0931897420608047,0.0,0.513095238095238,0.513095238095238,0.2659345950955092,0.047619047619047616,0.0,0.0,0.047619047619047616,0.075,0.0,0.022732079960405827,0.0,0.0,0.0,0.0,0.24951267056530213,0.0,0.23809523809523814,0.04761904761904767,0.513095238095238,0.0,0.07926096022129059,0.0,0.0
http://cmt#User,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.4375,0.07885675605116056,0.12403453058753533,0.0,0.4375,0.4375,0.06271163405242029,0.0,0.0,0.0,0.25,0.09629629629629628,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.125,0.0625,0.4375,0.0,0.007675487548112869,0.0,0.0
http://cmt#rejectedBy,=,http://edas#initiates,op,FF,0.0,0.5179487179487179,0.0,0.0,0.0,0.3074074074074074,0.3074074074074074,0.05205411628323857,0.0,0.0,0.0,0.0,0.0,0.0,0.07503817975521088,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.4423076923076923,0.0,0.03143427520990372,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Document,c,FF,0.0,0.0,0.057625601334443007,0.04454935299207393,0.0,0.0,0.0,0.18187402267897712,0.0,0.0,0.0,0.047619047619047616,0.06363636363636364,0.0,0.01744210720062256,0.0,0.0,0.0,0.0,0.2074074074074074,0.0,0.19047619047619047,0.0,0.0,0.0,0.006617038976401091,0.0,0.0
http://cmt#Acceptance,=,http://edas#PersonalHistory,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190092241434,0.1,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.01016772910952568,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#AcceptedPaper,c,FF,0.0,0.0,0.08456943826125775,0.15878146963653583,0.0,0.0,0.0,0.14783545184606114,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1818783068783069,0.0,0.06721286180739601,0.0,0.0,0.0,0.0,0.4276999688764395,0.0,0.23809523809523814,0.0,0.0,0.0,0.1068306416273117,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#providedBy,op,FF,0.0,0.49300000000000005,0.0,0.0,0.2,0.49300000000000005,0.49300000000000005,0.12118017693888392,0.1,0.0,0.16666666666666666,0.2,0.0,0.050000000000000044,0.020910553401336074,0.11615450387776075,0.2857142857142857,0.31622776601683794,0.11615450387776075,0.0,0.16666666666666666,0.24,0.040000000000000036,0.4444444444444444,0.0,0.07102552801370621,0.0,0.0
http://cmt#Preference,=,http://edas#ConferenceDinner,c,FF,0.4545454545454546,0.6416666666666667,0.02666211978190858,0.0,0.0,0.6416666666666667,0.6416666666666667,0.12465137443149588,0.1,0.4545454545454546,0.0,0.4375,0.05,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4375,0.4375,0.6416666666666667,0.0,0.0,0.4545454545454546,0.4545454545454546
http://cmt#Person,=,http://edas#PerformanceTopic,c,FF,0.11111111111111116,0.8006944444444445,0.05665802369913318,0.0,0.0,0.8006944444444445,0.8006944444444445,0.0366597578213915,0.5,0.11111111111111116,0.0,0.0625,0.045454545454545456,0.5344155844155845,0.013126185163855553,0.7528100998595589,0.0,0.0,0.0,0.14285714285714285,0.0,0.3125,0.25,0.8006944444444445,0.0,0.00217874045483768,0.11111111111111116,0.11111111111111116
http://cmt#finalizePaperAssignment,=,http://edas#hasRating,op,FF,0.0,0.5181468531468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasCountry,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.553113553113553,0.0,0.029212234541773796,0.0,0.0
http://cmt#hasAuthor,=,http://edas#hasReviewHistory,op,FF,0.09523809523809523,0.30000000000000004,0.02946536462446189,0.0,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.21588400100497046,0.3333333333333333,0.09523809523809523,0.25,0.125,0.07142857142857142,0.4562222222222222,0.07739676348865032,0.13843800450773705,0.4,0.4082482904638631,0.13843800450773705,0.125,0.25,0.375,0.1875,0.30952380952380953,0.0,0.21686571836471558,0.09523809523809523,0.09523809523809523
http://cmt#acceptedBy,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.0,0.11212121212121212,0.0
http://cmt#ExternalReviewer,=,http://edas#PendingPaper,c,FF,0.0,0.0,0.028777739123958368,0.0,0.0,0.0,0.0,0.25713108160761494,0.08333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.028010008856654167,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.25,0.0625,0.0,0.0,0.0465262308716774,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#RejectRating,c,FF,0.0,0.5221755368814193,0.10432426551519672,0.04635934731467783,0.0,0.5221755368814193,0.5221755368814193,0.3401582241775363,0.11764705882352941,0.0,0.0,0.08333333333333333,0.29166666666666663,0.0,0.17546840570867062,0.0,0.0,0.0,0.0,0.7394005847953216,0.0,0.17647058823529416,0.05882352941176472,0.5221755368814193,0.0,0.13830609619617462,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Workshop,c,FF,0.0,0.29444444444444445,0.033503030253614174,0.06773093732836838,0.0,0.29444444444444445,0.29444444444444445,0.06519847685431097,0.0,0.0,0.0,0.125,0.038461538461538464,0.0,0.029912146274000406,0.0,0.0,0.0,0.0,0.2,0.0,0.1333333333333333,0.0,0.29444444444444445,0.0,0.03951653465628624,0.0,0.0
http://cmt#Rejection,=,http://edas#RejectedPaper,c,FF,0.4444444444444444,0.8256410256410257,0.5,0.5,0.5,0.8256410256410257,0.8256410256410257,0.265475948975162,0.6666666666666666,0.4444444444444444,0.5,0.1111111111111111,0.5833333333333334,0.761297182349814,0.07629705220460892,0.8220481708548752,0.0,0.0,0.0,0.6428571428571428,0.0,0.46153846153846156,0.46153846153846156,0.8256410256410257,0.0,0.6563794612884521,0.4444444444444444,0.4444444444444444
http://cmt#Document,=,http://edas#AntennasTopic,c,FF,0.0,0.5352564102564102,0.11184417176582465,0.24464274604210312,0.0,0.5352564102564102,0.5352564102564102,0.22750540894757149,0.0,0.0,0.0,0.15384615384615385,0.11904761904761904,0.0,0.005253206472843885,0.0,0.0,0.0,0.0,0.42533936651583715,0.0,0.07692307692307687,0.0,0.5352564102564102,0.0,0.06839447468519211,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#BreakEvent,c,FF,0.0,0.47878787878787876,0.1527378788188127,0.2193167692392919,0.0,0.47878787878787876,0.47878787878787876,0.14497748614682493,0.045454545454545456,0.0,0.0,0.1,0.14508547008547007,0.0,0.09020331936577956,0.0,0.0,0.0,0.0,0.5403133903133903,0.0,0.18181818181818177,0.045454545454545414,0.47878787878787876,0.0,0.112339548766613,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Paper,c,FF,0.0,0.5485714285714286,0.04999378794963871,0.027507456835728705,0.0,0.5485714285714286,0.5485714285714286,0.12310822599076392,0.2,0.0,0.0,0.2,0.08928571428571429,0.050000000000000044,0.04077533259987831,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.19047619047619047,0.09523809523809523,0.5485714285714286,0.0,0.10348934680223465,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isTopicOf,op,FF,0.0,0.4472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#SessionChair,c,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12829919011097152,0.125,0.25,0.0,0.3333333333333333,0.0,0.5214285714285715,0.010790819302201271,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.0,0.017207225784659386,0.25,0.25
http://cmt#printHardcopyMailingManifests,=,http://edas#isInitiatedBy,op,FF,0.0,0.47365384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623456790123458,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198616958181334,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.1406585993245244,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.014329327270388603,0.0,0.0
http://cmt#Acceptance,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342982555204677,0.037037037037037035,0.0,0.0,0.1,0.0,0.0,0.01793193320433299,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.0,0.004481623414903879,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#relatedToEvent,op,FF,0.0,0.45515873015873015,0.10532818291947414,0.1432451043161775,0.0,0.45515873015873015,0.45515873015873015,0.27807086098408573,0.041666666666666664,0.0,0.0,0.07142857142857142,0.0811965811965812,0.0,0.10041085320214431,0.0,0.0,0.0,0.0,0.2884615384615385,0.0,0.125,0.04166666666666663,0.6739705882352942,0.0,0.11952074617147446,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.5525793650793651,0.23008589775200683,0.4083736280072621,0.0,0.5525793650793651,0.5525793650793651,0.43085042025967096,0.125,0.0,0.0,0.047619047619047616,0.3878306878306878,0.0,0.028822906004885834,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.1428571428571429,0.5525793650793651,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#AntennasTopic,c,FF,0.0,0.5692307692307693,0.0,0.0,0.0,0.5692307692307693,0.5692307692307693,0.12225055758154763,0.07692307692307693,0.0,0.0,0.1,0.0,0.0,0.058545423205941916,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.5692307692307693,0.0,0.22443370521068573,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasRelatedPaper,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#Topic,c,FF,0.0,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.17428419218457183,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3833333333333333,0.0,0.0031914622522890568,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasTopic,op,FF,0.0,0.47948717948717945,0.046148817993036925,0.18061808671633034,0.0,0.6262626262626263,0.6262626262626263,0.18234690198368692,0.0,0.0,0.0,0.0,0.13125,0.09999999999999998,0.0064583097118884325,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.18181818181818177,0.06060606060606055,0.4256410256410256,0.0,0.010122332721948624,0.0,0.0
http://cmt#Review,=,http://edas#CADTopic,c,FF,0.0,0.4305555555555555,0.05433998252468549,0.045050292289008115,0.0,0.4305555555555555,0.4305555555555555,0.11650438919955285,0.0,0.0,0.0,0.0,0.07323232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.0,0.0,0.0,0.4305555555555555,0.0,0.1714690625667572,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ConferenceChair,c,FF,0.0,0.5777777777777778,0.05357816417695329,0.0,0.0,0.5777777777777778,0.5777777777777778,0.2083361222976118,0.0,0.0,0.0,0.13333333333333333,0.1125,0.0,0.05577477067708969,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.2666666666666667,0.0,0.5777777777777778,0.0,0.07990014553070068,0.0,0.0
http://cmt#Administrator,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064993642550891,0.0,0.0,0.0,0.0,0.0,0.0,0.023238807218149304,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#isInitiatedBy,op,FF,0.0,0.47365384615384615,0.0,0.0,0.0,0.5467948717948717,0.5467948717948717,0.10395519102525885,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2638562185068925,0.1682912665216254,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.6623456790123458,0.0,0.5436158776283264,0.0,0.0
http://cmt#Decision,=,http://edas#MobileComputingTopic,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.08396267197875974,0.0,0.0,0.0,0.125,0.0,0.0,0.013379740373541912,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.48333333333333334,0.0,0.0031914622522890568,0.0,0.0
