left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#logoURL,=,http://edas#hasBiography,dp,0.0,0.4327485380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327485380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#string,=,http://www.w3.org/2001/XMLSchema#dateTime,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#TwoLevelConference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488888888888888,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43337146125250214,0.0,0.21052631578947367,0.0,0.4548771820446321,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.23076923076923084,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#CommunicationTheoryTopic,c,0.0,0.2284313725490196,0.0,0.0,0.0,0.7777777777777777,0.0,0.3055555555555555,0.0,0.3055555555555555,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.7777777777777777,0.2284313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.3055555555555555
http://www.w3.org/2002/07/owl#Thing,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.3529202279202279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529202279202279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.5205128205128206,0.0,0.5205128205128206,0.23251568047464605,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23251568047464605,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.5205128205128206
http://cmt#Chairman,=,http://edas#AntennasTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914
http://cmt#Decision,=,http://edas#Author,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543348632916456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120370370370371,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.4120370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#SocialEvent,c,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasAttendee,op,0.0,0.0,0.0,0.0,0.0,0.548148148148148,0.0,0.0,0.0,0.0,0.0,0.548148148148148,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.548148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#OperatingTopicsystems,c,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.5126984126984128,0.0,0.5126984126984128,0.0,0.5314814814814816,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126984126984128
http://cmt#Document,=,http://edas#ConferenceSession,c,0.0,0.45,0.0,0.0,0.260898013076619,0.5119047619047619,0.0,0.411764705882353,0.0,0.411764705882353,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.5119047619047619,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411764705882353
http://cmt#endReview,=,http://edas#hasMenu,op,0.0,0.26111111111111107,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isLocationOf,op,0.0,0.34001831501831503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34001831501831503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#isLocationOf,op,0.0,0.2618538324420677,0.0,0.0,0.0,0.38541666666666663,0.0,0.46014492753623193,0.0,0.46014492753623193,0.0,0.38541666666666663,0.0,0.0,0.0,0.0,0.0,0.5383333333333333,0.0,0.0,0.0,0.38541666666666663,0.2618538324420677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46014492753623193
http://cmt#hasBid,=,http://edas#hasCountry,op,0.0,0.35294117647058826,0.0,0.0,0.0,0.5,0.0,0.72,0.0,0.72,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.35294117647058826,0.5950797872340425,0.0,0.2142857142857143,0.0,0.47847631428304394,0.0,0.5,0.0,0.0,0.0,0.47847631428304394,0.30000000000000004,0.0,0.0,0.375,0.0,0.0,0.6
http://cmt#memberOfProgramCommittee,=,http://edas#relatedToEvent,op,0.0,0.21565934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45515873015873015,0.0,0.5822751322751323,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.5822751322751323,0.21565934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45515873015873015
http://cmt#Document,=,http://edas#SecurityTopic,c,0.0,0.5076923076923077,0.0,0.0,0.29855978323168786,0.5833333333333334,0.0,0.5192307692307693,0.0,0.5192307692307693,0.252943629794333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.5833333333333334,0.5076923076923077,0.0,0.0,0.0,0.2030736613087356,0.0,0.0,0.0,0.252943629794333,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.5192307692307693
http://cmt#readByReviewer,=,http://edas#hasCall,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21377646651251736,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21377646651251736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#ConferenceEvent,c,0.7619047619047619,0.0,0.0,0.5625,0.5684850428384773,0.0,0.0,0.9333333333333333,0.0,0.9333333333333333,0.7124321559522645,0.0,0.0,0.0,0.7619047619047619,0.0,0.5,0.0,0.0,0.50545413795,0.0,0.0,0.0,0.94,0.5509061329346437,0.5,0.659984365105629,0.0,0.0,0.0,0.7124321559522645,0.0,0.5910056269791014,0.5910056269791014,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.8888888888888888
http://cmt#Document,=,http://edas#Call,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4583333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://cmt#Chairman,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.6083333333333333,0.0,0.5370370370370371,0.0,0.5370370370370371,0.0,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370371
http://cmt#readByReviewer,=,http://edas#isMemberOf,op,0.0,0.5606060606060606,0.0,0.0,0.0,0.3657407407407407,0.0,0.0,0.0,0.4785714285714286,0.0,0.3657407407407407,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.0,0.0,0.3657407407407407,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785714285714286
http://cmt#Reviewer,=,http://edas#MealEvent,c,0.0,0.25396825396825395,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.5648148148148148,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.6583333333333333,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.23529411764705888,0.0,0.0,0.5648148148148148
http://cmt#Administrator,=,http://edas#PersonalHistory,c,0.0,0.3611111111111111,0.0,0.0,0.0,0.42414529914529914,0.0,0.6329059829059829,0.0,0.6329059829059829,0.0,0.42414529914529914,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.2,0.0,0.0,0.42414529914529914,0.0,0.2936632333184057,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.2142857142857143,0.0,0.0,0.6329059829059829
http://cmt#writeReview,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Presenter,c,0.0,0.21637426900584794,0.0,0.0,0.0,0.3222222222222222,0.0,0.6055555555555555,0.0,0.6055555555555555,0.21319146348360293,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.2968253968253968,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21319146348360293,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5069444444444444
http://cmt#rejectPaper,=,http://edas#relatedToEvent,op,0.0,0.23376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#FreeTimeBreak,c,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#IndustryOrganization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.4069219576719576,0.0,0.0,0.0,0.0,0.0,0.4474206349206348,0.0,0.0,0.0,0.40172751322751316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://cmt#co-writePaper,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.36049382716049383,0.0,0.5570707070707072,0.0,0.5570707070707072,0.0,0.36049382716049383,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.0,0.36049382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570707070707072
http://cmt#finalizePaperAssignment,=,http://edas#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.5186507936507937,0.0,0.0,0.0,0.0,0.0,0.5186507936507937,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2,0.0,0.0,0.5186507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#MedicineTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://www.w3.org/2002/07/owl#Thing,c,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://cmt#Review,=,http://edas#Document,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4305555555555555,0.43816723525418705,0.4305555555555555,0.0,0.0,0.0,0.4857898390851946,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43816723525418705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://cmt#ConferenceMember,=,http://edas#Workshop,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536017775535583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://edas#hasLastName,dp,0.0,0.38034188034188043,0.0,0.0,0.0,0.31666666666666665,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.0,0.0,0.31666666666666665,0.38034188034188043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126
http://cmt#ConferenceChair,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.2672850938621062,0.0,0.0,0.0,0.6269444444444444,0.0,0.0,0.0,0.2,0.0,0.6269444444444444,0.0,0.0,0.0,0.0,0.0,0.34750000000000003,0.0,0.0,0.0,0.5902777777777777,0.2672850938621062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#PublishedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ReviewRating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#SingleLevelConference,c,0.5925925925925926,0.5761904761904763,0.0,0.3925925925925926,0.39429407793715376,0.0,0.0,0.0,0.0,0.0,0.41688834375789624,0.0,0.47619047619047616,0.0,0.5925925925925926,0.0,0.3333333333333333,0.0,1.0,0.33961860213333334,0.0,0.0,0.5761904761904763,0.0,0.37642373640455024,0.0,0.3518058682481448,0.0,0.0,0.47619047619047616,0.41688834375789624,0.0,0.27205575419826156,0.27205575419826156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.24305555555555555,0.0,0.0,0.0,0.6388888888888888,0.0,0.518199233716475,0.0,0.518199233716475,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6388888888888888,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518199233716475
http://cmt#Decision,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
