left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Author,=,http://edas#Attendee,c,FF,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.0,0.0,0.0,0.3160108305824927,0.16666666666666666,0.0,0.0,0.0,0.0,0.7272727272727273,0.050000000000000044,0.0,0.7272727272727273,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CoffeeBreak,c,FF,0.6438797156289416,0.6438797156289416,0.16745199245199247,0.0,0.13375285928919364,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.06388888888888888,0.6438797156289416,0.0,0.0,0.6438797156289416,0.13879909670589355,0.12121212121212122,0.02964354756598671,0.0,0.0,0.0,0.1402551244491476,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://edas#hasCall,op,FF,0.2875816993464052,0.2875816993464052,0.14583333333333331,0.0,0.03857223381173667,0.0,0.15553061666651175,0.14285714285714285,0.0,0.0,0.0,0.14583333333333331,0.2875816993464052,0.0,0.0,0.2875816993464052,0.06782721538896155,0.06666666666666665,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.027167830616235733,0.0
http://cmt#writeReview,=,http://edas#isReviewedBy,op,FF,0.20398369111183756,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35023599275651196,0.09090909090909091,0.25,0.5,0.3333333333333333,0.5833333333333334,0.0,0.633318544809228,0.3333333333333333,0.32456140350877194,0.0,0.07692307692307687,0.2717166803777218,0.3495917065440606,0.3,0.3061862178478973,0.0,0.0,0.17647058823529413,0.5209677219390869,0.3333333333333333
http://cmt#ConferenceMember,=,http://edas#Author,c,FF,0.49206349206349204,0.49206349206349204,0.11666666666666667,0.0,0.13668680229763383,0.0,0.1375751214605102,0.0,0.0,0.16666666666666666,0.0,0.125,0.49206349206349204,0.0,0.0,0.49206349206349204,0.08123121364309646,0.038461538461538436,0.12506666034460068,0.0,0.0,0.0,0.0,0.0,0.0,0.0683223307132721,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasRelatedPaper,op,FF,0.35294117647058826,0.3839285714285714,0.30952380952380953,0.2,0.25,0.2,0.38837167540458156,0.3333333333333333,0.14285714285714285,0.2,0.2,0.3373015873015873,0.3839285714285714,0.351027397260274,0.2,0.49206349206349204,0.2818787162725717,0.11428571428571432,0.26104761753231287,0.12736433369453926,0.25,0.2581988897471611,0.3839285714285714,0.0,0.14285714285714285,0.40982985496520996,0.2
http://cmt#memberOfConference,=,http://edas#isLocationOf,op,FF,0.7307692307692308,0.40384615384615385,0.10555555555555556,0.3333333333333333,0.11303493647211037,0.3333333333333333,0.1393831681729579,0.0,0.2,0.1111111111111111,0.3333333333333333,0.0,0.40384615384615385,0.0,0.3333333333333333,0.3111111111111111,0.10366013043693656,0.125,0.0,0.1697947864912971,0.3333333333333333,0.3333333333333333,0.40384615384615385,0.1697947864912971,0.2,0.04641718417406082,0.3333333333333333
http://cmt#rejectedBy,=,http://edas#isProviderOf,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Author,c,FF,0.27850877192982454,0.27850877192982454,0.10548941798941798,0.0,0.030149830930895297,0.0,0.1752991356049101,0.0625,0.0,0.0625,0.0,0.10548941798941798,0.27850877192982454,0.0,0.0,0.27850877192982454,0.06660713026837131,0.11538461538461542,0.08802906547983487,0.0,0.0,0.0,0.27850877192982454,0.0,0.0,0.19594445824623108,0.0
http://cmt#Author,=,http://edas#RejectedPaper,c,FF,0.1875,0.1875,0.07142857142857142,0.0,0.04522474639634295,0.0,0.18762315655927153,0.16666666666666666,0.0,0.16666666666666666,0.0,0.13392857142857142,0.1875,0.0,0.0,0.1875,0.0404663096622222,0.09999999999999998,0.11704615317285061,0.0,0.0,0.0,0.0,0.0,0.0,0.18786317110061646,0.0
http://cmt#rejectedBy,=,http://edas#hasCountry,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.09999999999999998,0.02136514149606228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#AccommodationPlace,c,FF,0.28695652173913044,0.28695652173913044,0.06346153846153846,0.0,0.06369798705276465,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1,0.28695652173913044,0.0,0.0,0.28695652173913044,0.054216224813575756,0.08333333333333337,0.045563166961073875,0.0,0.0,0.0,0.0,0.0,0.0,2.9405833629425615E-5,0.0
http://cmt#hasCo-author,=,http://edas#hasProgramme,op,FF,0.3333333333333333,0.3333333333333333,0.11458333333333333,0.3333333333333333,0.0,0.3333333333333333,0.10324229970195764,0.2727272727272727,0.25,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.46093051605038604,0.3333333333333333,0.3333333333333333,0.0,0.3076923076923077,0.0,0.09289605956660135,0.5,0.5,0.3333333333333333,0.09289605956660135,0.3333333333333333,0.0,0.3333333333333333
http://cmt#ConferenceChair,=,http://edas#CoffeeBreak,c,FF,0.5940058479532164,0.5940058479532164,0.17973137973137973,0.0,0.08054944081496299,0.0,0.36621457565221327,0.18181818181818182,0.0,0.09090909090909091,0.0,0.10101010101010101,0.5940058479532164,0.09999999999999998,0.0,0.5940058479532164,0.12143835648944093,0.368421052631579,0.07731660758145154,0.4003767928658505,0.0,0.0,0.1402551244491476,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.0,0.0,0.0,0.0,0.0,0.06017510082370564,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.0,0.3035643170051773,0.0,0.26495726495726496,0.0,0.11428571428571432,0.01882084086537361,0.0,0.0,0.0,0.0,0.0,0.0,0.14169830083847046,0.0
http://cmt#co-writePaper,=,http://edas#isMenuOf,op,FF,0.15,0.15,0.042328042328042326,0.0,0.0,0.0,0.10342344877435189,0.08333333333333333,0.0,0.0,0.0,0.042328042328042326,0.15,0.0,0.0,0.15,0.01776751045672761,0.0625,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.001319615519605577,0.0
http://cmt#rejectedBy,=,http://edas#isMenuOf,op,FF,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3319235588972431,0.0,0.08333333333333337,0.05684613063931465,0.0,0.0,0.0,0.0,0.0,0.0,0.010044203139841557,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasReviewHistory,op,FF,0.30423280423280424,0.5183481637042009,0.1723151848151848,0.0,0.14039106211105434,0.0,0.279188387384175,0.0,0.0,0.0625,0.0,0.13867521367521368,0.5183481637042009,0.0,0.0,0.5183481637042009,0.0967995198762569,0.20588235294117652,0.04616679809987545,0.0,0.0,0.0,0.5183481637042009,0.0,0.0,0.0915207490324974,0.0
http://cmt#Review,=,http://edas#GovernmentOrganization,c,FF,0.35416666666666663,0.35416666666666663,0.08391608391608392,0.0,0.10110975785567511,0.0,0.24224634234375628,0.045454545454545456,0.0,0.0,0.0,0.1,0.35416666666666663,0.0,0.0,0.35416666666666663,0.07221637661681685,0.07894736842105265,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://edas#isTopicOf,op,FF,0.6428571428571428,0.26041666666666663,0.06695804195804196,0.0,0.04992762550457675,0.0,0.2485633837841424,0.043478260869565216,0.0,0.1111111111111111,0.0,0.08779137529137529,0.26041666666666663,0.0,0.0,0.3319327731092437,0.05354657539579695,0.08108108108108103,0.08512123860418797,0.0,0.0,0.0,0.26041666666666663,0.0,0.0,0.1276395320892334,0.0
http://cmt#maxPapers,=,http://edas#hasCostCurrency,dp,FF,0.65,0.65,0.16666666666666669,0.0,0.12611172331663062,0.0,0.10005301770018765,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.65,0.0,0.0,0.65,0.09269801449358087,0.09523809523809523,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.061974652111530304,0.0
http://cmt#assignedByAdministrator,=,http://edas#initiates,op,FF,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.23603950565477982,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.29876474926253693,0.0,0.31805365686944637,0.0,0.16216216216216217,0.03238267358392477,0.0,0.0,0.0,0.0,0.0,0.0,0.08538730442523956,0.0
http://cmt#Preference,=,http://edas#Call,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.18984196178626603,0.1,0.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.0,0.0,0.21052631578947367,0.054050893461959834,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.024006864055991173,0.0
http://cmt#Co-author,=,http://edas#Topic,c,FF,0.25,0.25,0.07417582417582418,0.0,0.0,0.0,0.18404274415734367,0.2,0.0,0.125,0.0,0.07417582417582418,0.25,0.0,0.0,0.25,0.03700638238008308,0.09090909090909094,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11823081225156784,0.0
http://cmt#adjustBid,=,http://edas#isLocationOf,op,FF,0.5721153846153846,0.15384615384615385,0.05,0.0,0.0,0.0,0.14480080086738736,0.1111111111111111,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4,0.046515215753515186,0.06666666666666665,0.016224301885813475,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.03392943739891052,0.0
http://cmt#submitPaper,=,http://edas#hasRelatedDocument,op,FF,0.24475524475524477,0.24475524475524477,0.1125,1.0,0.0,0.0,0.5423871151032056,0.05555555555555555,0.0,0.09090909090909091,0.0,0.1125,0.24475524475524477,0.0,0.0,0.24628237259816207,0.06611680774152441,0.12,0.2607319597154856,0.0,0.0,0.0,0.24475524475524477,0.0,0.0,0.27378758788108826,0.0
http://cmt#Document,=,http://edas#Author,c,FF,0.23529411764705882,0.23529411764705882,0.1,0.0,0.0,0.0,0.2802774574647126,0.0,0.0,0.16666666666666666,0.0,0.1,0.23529411764705882,0.0,0.0,0.23529411764705882,0.08180532255909297,0.09999999999999998,0.08100739866495132,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.16121600568294525,0.0
http://cmt#Paper,=,http://edas#PendingPaper,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.5775442930241148,0.4166666666666667,0.5,1.0,0.5,0.5,0.5,0.8147058823529412,0.5,0.5,0.5,0.26315789473684215,0.5,0.3605422434609512,0.6666666666666666,0.7071067811865475,0.5,0.0,0.5,0.75,0.5
http://cmt#PaperAbstract,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.5633919357216571,0.5633919357216571,0.16855158730158729,0.0,0.05105347640564323,0.0,0.3866628622394473,0.0,0.0,0.0,0.0,0.11944444444444444,0.5633919357216571,0.29368243421399565,0.0,0.5633919357216571,0.06921752579062605,0.15254237288135597,0.09685941226780415,0.0,0.0,0.0,0.0,0.0,0.0,0.10092606395483017,0.0
http://cmt#Conference,=,http://edas#WelcomeTalk,c,FF,0.375,0.375,0.09090909090909091,0.0,0.08085692119932934,0.0,0.23405988706830264,0.18181818181818182,0.0,0.09090909090909091,0.0,0.08333333333333333,0.375,0.0,0.0,0.375,0.05646536888766637,0.08333333333333337,0.04407017305493355,0.0,0.0,0.0,0.375,0.0,0.0,0.3185325264930725,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#hasProgramme,op,FF,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.14791002583840554,0.08333333333333333,0.0,0.043478260869565216,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.01747794818645817,0.11764705882352944,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0840405598282814,0.0
http://cmt#Co-author,=,http://edas#ActivePaper,c,FF,0.8999999999999999,0.8999999999999999,0.22298534798534797,0.0,0.0846505677453763,0.0,0.31644897768491365,0.125,0.0,0.125,0.0,0.22298534798534797,0.8999999999999999,0.0,0.0,0.8999999999999999,0.07529967610079617,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273510456085205,0.0
http://cmt#assignedByReviewer,=,http://edas#isReviewing,op,FF,0.3157894736842105,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2838865876621468,0.05555555555555555,0.25,0.09090909090909091,0.3333333333333333,0.6,0.0,0.5434978589136804,0.3333333333333333,0.4279733424470267,0.0,0.16000000000000003,0.1063878983259201,0.2215340006269455,0.2666666666666667,0.27216552697590873,0.0,0.2215340006269455,0.15384615384615388,0.5185381174087524,0.3333333333333333
http://cmt#User,=,http://edas#Call,c,FF,0.5,0.5,0.09090909090909091,0.0,0.1668031033495673,0.0,0.16801320537920905,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.0,0.0,0.5,0.07308627420143608,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03583195060491562,0.0
http://cmt#Document,=,http://edas#PersonalHistory,c,FF,0.4642857142857143,0.4642857142857143,0.10101010101010101,0.0,0.05769836718504037,0.0,0.1296443788277375,0.0,0.0,0.06666666666666667,0.0,0.041666666666666664,0.4642857142857143,0.0,0.0,0.4642857142857143,0.04184226733180772,0.09090909090909094,0.04528675228357315,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.14477181434631348,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Author,c,FF,0.3982177666388192,0.3982177666388192,0.11342592592592593,0.0,0.09112453486508922,0.0,0.12578957056312215,0.045454545454545456,0.0,0.16666666666666666,0.0,0.0925925925925926,0.3982177666388192,0.0,0.0,0.3982177666388192,0.08337914788459173,0.07894736842105265,0.06915182868639629,0.0,0.0,0.0,0.0,0.0,0.0,0.0683223307132721,0.0
http://cmt#Reviewer,=,http://edas#Sponsorship,c,FF,0.17391304347826086,0.17391304347826086,0.05,0.0,0.0,0.0,0.14350618381435565,0.09090909090909091,0.0,0.09090909090909091,0.0,0.07692307692307693,0.17391304347826086,0.0,0.0,0.17391304347826086,0.04457736938795979,0.0,0.14094510674476624,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.07906679809093475,0.0
http://cmt#PaperFullVersion,=,http://edas#ConferenceDinner,c,FF,0.6964830376595083,0.6964830376595083,0.16892736892736893,0.0,0.2016081098761663,0.0,0.22364859262377426,0.0,0.0,0.125,0.0,0.14417989417989419,0.6964830376595083,0.0,0.0,0.6964830376595083,0.13218375511561686,0.0,0.04388305048147837,0.0,0.0,0.0,0.6964830376595083,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#isReviewedBy,op,FF,0.20398369111183756,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.26500739376034604,0.1111111111111111,0.25,0.5,0.3333333333333333,0.625,0.0,0.6895604395604396,0.3333333333333333,0.3175536881419234,0.0,0.19999999999999996,0.21043391525745392,0.3142733382541328,0.3,0.3061862178478973,0.0,0.0,0.17647058823529413,0.7530930638313293,0.3333333333333333
http://cmt#AuthorNotReviewer,=,http://edas#OrganizationalMeeting,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.0,0.11193113502588159,0.11764705882352941,0.0,0.047619047619047616,0.0,0.20833333333333331,0.21764705882352942,0.0,0.0,0.21764705882352942,0.06017614553514859,0.12,0.0023618286941200495,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.0781443789601326,0.0
http://cmt#AuthorNotReviewer,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.5806552365762891,0.5806552365762891,0.1557860998650472,0.0,0.07284301333636616,0.0,0.04914834370634885,0.0,0.0,0.0,0.0,0.11487470862470864,0.5806552365762891,0.0,0.0,0.5806552365762891,0.09302081641908178,0.09090909090909094,0.0292346163187176,0.0,0.0,0.0,0.0,0.0,0.0,0.07650894671678543,0.0
http://cmt#ProgramCommittee,=,http://edas#Workshop,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.2452615563538006,0.125,0.0,0.0625,0.0,0.03571428571428571,0.22875816993464052,0.0,0.0,0.22875816993464052,0.06249244254651634,0.125,0.13927076384425163,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.16076436638832092,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.8338815789473684,0.8338815789473684,0.2068643162393162,0.0,0.20565472817241853,0.0,0.3043414636414857,0.0,0.0,0.0,0.0,0.18293650793650792,0.8338815789473684,0.0,0.0,0.8338815789473684,0.15238805826099494,0.10869565217391308,0.0791026724036783,0.0,0.0,0.0,0.8338815789473684,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#TextualReviewQuestion,c,FF,0.14814814814814814,0.14814814814814814,0.044444444444444446,0.0,0.0,0.0,0.014363337857053488,0.0,0.0,0.3333333333333333,0.0,0.044444444444444446,0.14814814814814814,0.0,0.0,0.14814814814814814,0.06326645858599632,0.13888888888888884,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.060334838926792145,0.0
http://cmt#ExternalReviewer,=,http://edas#RatedPapers,c,FF,0.26666666666666666,0.26666666666666666,0.06787330316742082,0.0,0.0,0.0,0.2988342471294019,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2583333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.02873514796725915,0.19047619047619047,0.10720169357955456,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.21048328280448914,0.0
http://cmt#ConferenceChair,=,http://edas#AccpetIfRoomRating,c,FF,0.45303454715219416,0.45303454715219416,0.10500610500610501,0.0,0.15147506607575656,0.0,0.09821706584956537,0.06666666666666667,0.0,0.05555555555555555,0.0,0.13468013468013468,0.45303454715219416,0.0,0.0,0.45303454715219416,0.10267759016754265,0.1428571428571429,0.10379439344008763,0.0,0.0,0.0,0.0,0.0,0.0,0.17172746360301971,0.0
http://cmt#Document,=,http://edas#ActivePaper,c,FF,0.3205128205128205,0.3205128205128205,0.10795454545454546,0.0,0.0,0.0,0.2475693678809106,0.0,0.0,0.09090909090909091,0.08951517435786979,0.10795454545454546,0.3205128205128205,0.0,0.0,0.3205128205128205,0.07377122202225028,0.0714285714285714,0.19013139605522156,0.0,0.0,0.0,0.0,0.0,0.0,0.31196457147598267,0.0
http://cmt#memberOfConference,=,http://edas#hasTopic,op,FF,0.42857142857142855,0.3319327731092437,0.09126984126984126,0.0,0.04856701523341214,0.0,0.18527859438641425,0.0,0.0,0.05555555555555555,0.0,0.03571428571428571,0.3319327731092437,0.0,0.0,0.3025210084033613,0.0695795687956863,0.0714285714285714,0.057090725749731064,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.22443370521068573,0.0
http://cmt#addedBy,=,http://edas#forEvent,op,FF,0.47282608695652173,0.0,0.0,0.0,0.0,0.0,0.006549209346347062,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3734006734006734,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#NGO,c,FF,0.26666666666666666,0.26666666666666666,0.06787330316742082,0.0,0.0,0.0,0.21802088786629467,0.0625,0.0,0.0,0.0,0.08012820512820512,0.26666666666666666,0.0,0.0,0.26666666666666666,0.025229655932098388,0.03448275862068961,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasMenu,op,FF,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.08283277226716101,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607503607503607,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#SlideSet,c,FF,0.41764705882352937,0.41764705882352937,0.11805555555555555,0.0,0.13145787630926845,0.0,0.04928551637133722,0.06666666666666667,0.0,0.06666666666666667,0.0,0.11805555555555555,0.41764705882352937,0.0,0.0,0.41764705882352937,0.06785104555682002,0.13636363636363635,0.10900507704354823,0.0,0.0,0.0,0.41764705882352937,0.0,0.0,0.09669428318738937,0.0
http://cmt#Paper,=,http://edas#PaperPresentation,c,FF,0.6333333333333333,0.6333333333333333,0.5384615384615384,0.5,0.5,0.5,0.7019636404658712,1.0,0.5,0.29411764705882354,0.5,0.6,0.6333333333333333,0.8363636363636364,0.5,0.6333333333333333,0.5294653646244619,0.1724137931034483,0.5633982121944427,0.47355290817706996,0.6666666666666666,0.7071067811865475,0.6333333333333333,0.47355290817706996,0.5,0.7784607410430908,0.5
http://cmt#User,=,http://edas#MicroelectronicsTopic,c,FF,0.22424242424242424,0.22424242424242424,0.06798245614035087,0.0,0.0,0.0,0.10102369463280614,0.0,0.0,0.047619047619047616,0.0,0.041666666666666664,0.22424242424242424,0.0,0.0,0.22424242424242424,0.03469652151647589,0.052631578947368474,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.0019420783501118422,0.0
http://cmt#acceptPaper,=,http://edas#relatedToPaper,op,FF,0.5,0.6428571428571428,0.5833333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5185818601847069,0.09090909090909091,0.25,0.45454545454545453,0.3333333333333333,0.5833333333333334,0.6428571428571428,0.5125,0.3333333333333333,0.4549019607843137,0.5,0.4117647058823529,0.5457700528204441,0.20109152844491687,0.4,0.4082482904638631,0.6428571428571428,0.20109152844491687,0.25,0.518161952495575,0.3333333333333333
http://cmt#runPaperAssignmentTools,=,http://edas#isInitiatedBy,op,FF,0.33075335397316824,0.0,0.0,0.0,0.0,0.0,0.07709842992157637,0.043478260869565216,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.33253588516746413,0.0,0.12121212121212122,0.023943323642015457,0.0,0.0,0.0,0.0,0.0,0.0,0.040830422192811966,0.0
http://cmt#PaperAbstract,=,http://edas#WeekRejectRating,c,FF,0.7815741276267593,0.7815741276267593,0.23997113997113997,0.0,0.30818876420890134,0.0,0.14463248848398316,0.0,0.0,0.125,0.0,0.305050505050505,0.7815741276267593,0.28544436196774403,0.0,0.7815741276267593,0.14431242135448513,0.21052631578947367,0.014634520436326662,0.0,0.0,0.0,0.0,0.0,0.0,0.04701561480760574,0.0
http://cmt#ConferenceChair,=,http://edas#TalkEvent,c,FF,0.6485323886639676,0.6485323886639676,0.19641608391608392,0.0,0.1120358382046575,0.0,0.36305325956221723,0.0,0.0,0.0,0.0,0.1717948717948718,0.6485323886639676,0.0,0.0,0.6485323886639676,0.16078101899069336,0.1428571428571429,0.22519290540367365,0.0,0.0,0.0,0.22982735120984438,0.0,0.0,0.009807671420276165,0.0
http://cmt#addedBy,=,http://edas#hasMenu,op,FF,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.11247066715794049,0.14285714285714285,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4906206409689382,0.0,0.0,0.016906781122088432,0.0,0.0,0.0,0.0,0.0,0.0,0.024459661915898323,0.0
http://cmt#User,=,http://edas#TPCMember,c,FF,0.4,0.4,0.1,0.0,0.12839300616870505,0.0,0.14565325951653355,0.0,0.0,0.5,1.0,0.1,0.4,0.0,0.0,0.4,0.045382628477444474,0.1428571428571429,0.06499042361974716,0.0,0.0,0.0,1.0,0.0,0.0,0.09714983403682709,0.0
