left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasDecision,=,http://edas#forEvent,op,0.0,0.7142857142857143,0.0,0.2,0.4783417113212518,0.22083333333333333,0.0,0.4772727272727273,0.4772727272727273,0.21642439351797765,0.22083333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.0067764888,0.22083333333333333,0.7142857142857143,0.0,0.2033963282544785,0.0714285714285714,0.07867585867643356,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://cmt#assignExternalReviewer,=,http://edas#isLocationOf,op,0.0,0.23148148148148148,0.0,0.055944055944055944,0.052757491475824814,0.5046296296296297,0.0,0.41464646464646465,0.41464646464646465,0.10607231444449734,0.5046296296296297,0.08333333333333333,0.0,0.0,0.04226478205277565,0.0,0.5333333333333333,0.0,0.004474136133333333,0.5046296296296297,0.23148148148148148,0.0,0.026803639101501634,0.09375,0.0438238891462485,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.05882352941176472,0.0,0.0,0.41464646464646465
http://cmt#rejectPaper,=,http://edas#isTopicOf,op,0.0,0.3666666666666667,0.0,0.1,0.0,0.4611111111111111,0.0,0.42424242424242414,0.42424242424242414,0.1986103551111414,0.4611111111111111,0.0,0.0,0.0,0.13676159208582503,0.0,0.38,0.0,0.00922771735,0.4611111111111111,0.3666666666666667,0.0,0.0359281919388839,0.07692307692307687,0.03903800621628761,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#PaperFullVersion,=,http://edas#PendingPaper,c,0.25,0.25277777777777777,0.0,0.20329670329670327,0.16666666666666666,0.5396825396825397,0.0,0.1,0.1,0.3642619691414022,0.5396825396825397,0.4166666666666667,0.0,0.25,0.2508435764324368,0.25,0.6066666666666667,0.3125,0.16865716364999997,0.5396825396825397,0.25277777777777777,0.4991758241758242,0.18601483191884824,0.15000000000000002,0.17519488154600063,0.13844409349630094,0.0,0.0,0.13844409349630094,0.13844409349630094,0.1875,0.1875,0.0,0.3571428571428572,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#TPCMember,c,0.0,0.36363636363636365,0.0,0.07142857142857142,0.0,0.2222222222222222,0.0,0.4583333333333333,0.4583333333333333,0.14680993552238605,0.2222222222222222,0.125,0.0,0.0,0.15682171645130563,0.0,0.41666666666666663,0.125,0.0,0.2222222222222222,0.36363636363636365,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#enterReviewCriteria,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#isLocationOf,op,0.0,0.40384615384615385,0.0,0.10555555555555556,0.11303493647211037,0.3527777777777778,0.0,0.5497076023391813,0.5497076023391813,0.1393831681729579,0.3527777777777778,0.0,0.0,0.0,0.016532057691253148,0.0,0.5333333333333333,0.05263157894736842,0.00299033515,0.3527777777777778,0.40384615384615385,0.0,0.10366013043693656,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.12903225806451613,0.0,0.0,0.5497076023391813
http://cmt#reviewsPerPaper,=,http://edas#startDate,dp,0.0,0.11794871794871796,0.0,0.06944444444444443,0.0,0.5465608465608466,0.0,0.0,0.0,0.0758088022846995,0.5465608465608466,0.1111111111111111,0.0,0.0,0.06381139630040544,0.0,0.4507936507936508,0.1111111111111111,0.0022023424666666666,0.5465608465608466,0.11794871794871796,0.0,0.022285972308308696,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#Place,c,0.0,0.2,0.0,0.038461538461538464,0.06369798705276465,0.23326349206349206,0.0,0.5222222222222223,0.5222222222222223,0.0,0.23326349206349206,0.0,0.0,0.0,1.1399613136386463E-4,0.0,0.2904666666666667,0.08333333333333333,5.4579105E-4,0.23273015873015873,0.2,0.0,0.031216891115561293,0.10526315789473684,0.03404051810503006,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.5222222222222223
http://cmt#Document,=,http://edas#Reviewer,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.32750903779205937,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0095715886,0.4166666666666667,0.2,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667
http://cmt#acceptPaper,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Place,c,0.0,0.32037037037037036,0.0,0.10356310356310357,0.05597786415757359,0.19819483348895117,0.0,0.1,0.1,0.013246812278675786,0.19819483348895117,0.2,0.0,0.0,0.09624798805088985,0.0,0.2966666666666667,0.045454545454545456,0.0025151850333333336,0.1923124805477747,0.32037037037037036,0.050000000000000044,0.07920436623447208,0.10256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#AcademicEvent,c,0.0,0.4311111111111111,0.0,0.08333333333333334,0.09331733025171367,0.6583333333333333,0.0,0.6025641025641025,0.6025641025641025,0.06630580205769267,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.00789351085,0.6583333333333333,0.4311111111111111,0.0,0.06580330836494376,0.2222222222222222,0.05117024481296539,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.6025641025641025
http://cmt#ConferenceMember,=,http://edas#SessionChair,c,0.0,0.30450323670137913,0.0,0.07039498491704374,0.06631494081745436,0.5177777777777778,0.0,0.44305555555555554,0.44305555555555554,0.4438045540391635,0.5177777777777778,0.08333333333333333,0.0,0.0,0.17256302783715072,0.0,0.32,0.08333333333333333,0.034917840650000004,0.49444444444444446,0.30450323670137913,0.0,0.06486475582691907,0.15000000000000002,0.32287850975990295,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1428571428571428,0.0,0.0,0.44305555555555554
http://cmt#PaperFullVersion,=,http://edas#ReviewForm,c,0.0,0.4199868543908792,0.0,0.14007936507936508,0.14364871620141492,0.5653439153439154,0.0,0.0,0.0,0.33310761922064913,0.5653439153439154,0.0625,0.0,0.0,0.2892719426961696,0.0,0.45,0.0,0.006345809233333333,0.5486772486772487,0.4199868543908792,0.0,0.07375633763067206,0.09090909090909094,0.16615156480111182,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#belongsToEvent,op,0.06060606060606055,0.08888888888888889,0.0,0.020833333333333332,0.046959897823326886,0.6129761904761905,0.0,0.0,0.0,8.657029387364873E-4,0.6129761904761905,0.043478260869565216,0.0,0.06060606060606055,0.022715220438954107,0.0,0.655,0.13043478260869565,0.008098502033333335,0.5943452380952381,0.08888888888888889,0.2356036941464077,0.018367574493400516,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.16216216216216217,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#relatedToEvent,op,0.0,0.27820512820512816,0.0,0.07685185185185185,0.1645067235329247,0.393889599869992,0.0,0.0,0.0,0.17071072525636444,0.393889599869992,0.09090909090909091,0.0,0.0,0.11154238553572753,0.0,0.5321568627450981,0.09090909090909091,0.009729844433333332,0.3902761544918407,0.27820512820512816,0.0,0.08034102106328682,0.19999999999999996,0.02462919770429532,0.06269848877586423,0.0,0.0,0.06269848877586423,0.06269848877586422,0.2727272727272727,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.28356276721214796,0.0,0.07065446127946128,0.06731119402631859,0.5384920634920635,0.0,0.5232758620689655,0.5232758620689655,0.07697194791536038,0.5384920634920635,0.034482758620689655,0.0,0.0,0.0696059316316688,0.0,0.42857142857142855,0.034482758620689655,0.005042250808333333,0.5384920634920635,0.28356276721214796,0.0,0.049256182929989616,0.1428571428571429,0.03325631865300238,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0888888888888889,0.0,0.0,0.5232758620689655
http://cmt#Preference,=,http://edas#AcceptRating,c,0.0,0.16666666666666666,0.0,0.038461538461538464,0.04410778031412062,0.5111111111111111,0.0,0.0,0.0,0.20929612617052054,0.5111111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.01391373415,0.5111111111111111,0.16666666666666666,0.0,0.03103296357232175,0.1428571428571429,0.07530741114169359,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#isTopicOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#AcademiaOrganization,c,0.0,0.4199966828836798,0.0,0.11432479557479558,0.14225141639142877,0.4671218487394957,0.0,0.5181818181818182,0.5181818181818182,0.25519880791114447,0.4671218487394957,0.045454545454545456,0.0,0.0,0.10841957409964019,0.0,0.35,0.05,0.019899415766666668,0.4547385620915032,0.4199966828836798,0.0,0.08386518905628489,0.04166666666666663,0.20202775051196417,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.09523809523809523,0.0,0.0,0.5181818181818182
http://cmt#reviewerBiddingStartedBy,=,http://edas#isLocationOf,op,0.0,0.25071225071225073,0.0,0.06363636363636364,0.052757491475824814,0.37797619047619047,0.0,0.4583333333333333,0.4583333333333333,0.024506459070366787,0.37797619047619047,0.041666666666666664,0.0,0.0,0.0,0.0,0.375,0.0,0.0017620556000000002,0.37797619047619047,0.25071225071225073,0.0,0.057813782937178426,0.05555555555555558,0.01826024428009987,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.05555555555555558,0.0,0.0,0.4583333333333333
http://cmt#hasConferenceMember,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#PerformanceTopic,c,0.0,0.29374907857879995,0.0,0.07118055555555555,0.0,0.34879068462401797,0.0,0.0,0.0,0.16852296257143634,0.34879068462401797,0.0625,0.0,0.0,0.0,0.0,0.5253174603174604,0.125,0.0126182246,0.33765432098765435,0.29374907857879995,0.0,0.026133347389994316,0.0625,0.007693679071962833,0.19114130618089462,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#PersonalReviewHistory,c,0.2962962962962963,0.2781217750257998,0.0,0.1909722222222222,0.18089993489667047,0.736111111111111,0.0,0.6853174603174604,0.6853174603174604,0.19014802920852367,0.736111111111111,0.0,0.0,0.2962962962962963,0.1768386738522523,0.25,0.7,0.2857142857142857,0.16983263829999998,0.736111111111111,0.2781217750257998,0.5401741539679398,0.17664995182526422,0.25,0.1683717812411487,0.20663204382292227,0.0,0.0,0.20663204382292227,0.20663204382292227,0.38095238095238093,0.04761904761904767,0.0,0.3870967741935484,0.0,0.0,0.6853174603174604
http://cmt#assignExternalReviewer,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasCountry,op,0.0,0.29590017825311943,0.0,0.07309941520467834,0.07135189142608347,0.4154761904761905,0.0,0.3666666666666667,0.3666666666666667,0.0,0.4154761904761905,0.1,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.016814462433333333,0.4154761904761905,0.29590017825311943,0.0,0.06914037502880872,0.06666666666666665,0.012814044952392578,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.3666666666666667
http://cmt#AssociatedChair,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.07254901960784314,0.0,0.02170868347338935,0.0,0.5333333333333333,0.0,0.48339438339438345,0.48339438339438345,0.06432396823942971,0.5333333333333333,0.038461538461538464,0.0,0.0,0.014058942329023758,0.0,0.32,0.06666666666666667,9.543202166666666E-4,0.5333333333333333,0.07254901960784314,0.0,0.02057637035001,0.08108108108108103,0.011362088456129035,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.09756097560975607,0.0,0.0,0.48339438339438345
http://cmt#User,=,http://edas#PerformanceTopic,c,0.0,0.25098039215686274,0.0,0.07738095238095238,0.0,0.5606060606060607,0.0,0.5416666666666666,0.5416666666666666,0.23177343926917574,0.5606060606060607,0.0,0.0,0.0,0.0607727194992454,0.0,0.5,0.125,0.0127668602,0.5606060606060607,0.25098039215686274,0.0,0.06732714790290406,0.0357142857142857,0.03471427038311958,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.19999999999999996,0.0,0.0,0.5416666666666666
http://cmt#ProgramCommitteeChair,=,http://edas#WeekRejectRating,c,0.0,0.35340134104323995,0.0,0.09448576115242784,0.1223447226040887,0.4553791887125221,0.0,0.0,0.0,0.07259187169704297,0.4553791887125221,0.0,0.0,0.0,0.020433035048796806,0.0,0.3888888888888889,0.0625,0.004503826633333333,0.4553791887125221,0.35340134104323995,0.0,0.06444610963659218,0.07692307692307687,0.023081742434038058,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#Author,c,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10695649951690951,0.0,0.4,0.0,0.0035992432,0.0,0.2857142857142857,0.0,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#PendingPaper,c,0.0,0.15384615384615385,0.0,0.045454545454545456,0.0,0.5873015873015873,0.0,0.5277777777777778,0.5277777777777778,0.2842056145194076,0.5873015873015873,0.08333333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.005507926,0.5873015873015873,0.15384615384615385,0.0,0.031147243546557735,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09523809523809523,0.0,0.0,0.5277777777777778
http://cmt#endReview,=,http://edas#hasRelatedPaper,op,0.0,0.19047619047619047,0.0,0.1125,0.02084641315987287,0.6031746031746033,0.0,0.39999999999999997,0.39999999999999997,0.16301871006279917,0.6031746031746033,0.06666666666666667,0.0,0.0,0.08755035949997642,0.0,0.3466666666666667,0.1111111111111111,0.006970865275,0.5674603174603174,0.19047619047619047,0.0,0.03289812593438008,0.1428571428571429,0.03198444191366434,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.16666666666666663,0.0,0.0,0.39999999999999997
http://cmt#AuthorNotReviewer,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.22600091714794232,0.0,0.052997870185370194,0.03672817192244669,0.6324074074074074,0.0,0.0,0.0,0.005905029008487696,0.6324074074074074,0.0,0.0,0.0,0.017437550481984407,0.0,0.6022222222222222,0.06896551724137931,0.011236465725000002,0.6203703703703703,0.22600091714794232,0.0,0.045899994219152807,0.14634146341463417,0.01872914723935537,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MedicineTopic,c,0.0,0.21609311740890688,0.0,0.08143962016244624,0.0,0.19444444444444445,0.0,0.4262443438914027,0.4262443438914027,0.1861699513378447,0.19444444444444445,0.0,0.0,0.0,0.005655041137599946,0.0,0.41333333333333333,0.0,0.011682108850000001,0.19444444444444445,0.21609311740890688,0.0,0.059231239173455894,0.1428571428571429,0.02741027803858742,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.06666666666666665,0.0,0.0,0.4262443438914027
http://cmt#Preference,=,http://edas#OrganizationalMeeting,c,0.0,0.2,0.0,0.05,0.04478771421635168,0.5761904761904763,0.0,0.0,0.0,0.08320013417638433,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.047619047619047616,0.00476595455,0.5761904761904763,0.2,0.0,0.03155841281986799,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06451612903225801,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://edas#hasRating,op,0.0,0.4407894736842105,0.0,0.09821428571428571,0.0,0.5555555555555555,0.0,0.42424242424242414,0.42424242424242414,0.0896688984977547,0.5555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.00265725115,0.5333333333333332,0.4407894736842105,0.0,0.033118562926464486,0.07692307692307687,0.012974116951227188,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#PaperFullVersion,=,http://edas#Excursion,c,0.2857142857142857,0.2804232804232804,0.0,0.06388888888888888,0.04971865390507541,0.43165784832451504,0.0,0.3958333333333333,0.3958333333333333,0.015617772872143538,0.43165784832451504,0.0625,0.0,0.2857142857142857,0.0,0.0,0.5066666666666667,0.5555555555555556,0.0,0.43165784832451504,0.2804232804232804,0.5358208955223881,0.053339020793001235,0.30434782608695654,0.03764927511413892,0.5376341309885484,0.0,0.0,0.0,0.0,0.4375,0.0625,0.0,0.4,0.0,0.0,0.3958333333333333
http://cmt#paperAssignmentToolsRunBy,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#NGO,c,0.0,0.45740740740740743,0.0,0.12222222222222223,0.20611098110121798,0.17178649237472765,0.0,0.0,0.0,0.30382927613792937,0.17178649237472765,0.0,0.0,0.0,0.16036260381060666,0.0,0.2882352941176471,0.045454545454545456,0.004610813966666667,0.170479302832244,0.45740740740740743,0.0,0.09241296633505781,0.04878048780487809,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AcceptedPaper,c,0.24,0.25277777777777777,0.0,0.20329670329670327,0.16666666666666666,0.5206349206349207,0.0,0.5566239316239316,0.5566239316239316,0.3111143296168117,0.5206349206349207,0.38461538461538464,0.0,0.24,0.2508435764324368,0.25,0.6066666666666667,0.3125,0.17090073873333333,0.5206349206349207,0.25277777777777777,0.4501915708812261,0.18601483191884824,0.052631578947368474,0.20200741353134313,0.16496533476108713,0.0,0.0,0.16496533476108713,0.16496533476108713,0.125,0.0625,0.0,0.3448275862068966,0.0,0.0,0.5566239316239316
http://cmt#Chairman,=,http://edas#MobileComputingTopic,c,0.0,0.19320548732313436,0.0,0.0701058201058201,0.0,0.6083333333333333,0.0,0.45,0.45,0.0830709676604074,0.6083333333333333,0.125,0.0,0.0,0.05821595887665946,0.0,0.26666666666666666,0.125,9.529680666666667E-4,0.5648148148148148,0.19320548732313436,0.0,0.020463158205905288,0.09375,0.010587751865386963,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.45
http://cmt#Co-author,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.2966131907308378,0.0,0.06905839258780436,0.0,0.6009920634920635,0.0,0.0,0.0,0.008422937434930654,0.6009920634920635,0.07407407407407407,0.0,0.0,0.008072823698466841,0.0,0.6666666666666666,0.125,8.112269666666667E-4,0.5724206349206349,0.2966131907308378,0.0,0.0,0.10869565217391308,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.5738095238095239,0.5738095238095239,0.15570554004384893,0.22916666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.0030418453,0.22916666666666666,0.0,0.0,0.0,0.15384615384615385,0.06814795732498169,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.5738095238095239
http://cmt#Preference,=,http://edas#ConferenceEvent,c,0.47619047619047616,0.4182692307692308,0.0,0.10795454545454546,0.10761630394496724,0.6571428571428571,0.0,0.6527777777777778,0.6527777777777778,0.06772971823739773,0.6571428571428571,0.1,0.0,0.47619047619047616,0.0,0.0,0.7,0.4666666666666667,0.004165770500000001,0.6571428571428571,0.4182692307692308,0.6879754601226994,0.07789239886129962,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.56,0.0,0.0,0.6527777777777778
http://cmt#Reviewer,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.2749635947576451,0.0,0.05271291208791209,0.06412772346178405,0.5833333333333334,0.0,0.38425925925925924,0.38425925925925924,0.07750190382804434,0.5833333333333334,0.037037037037037035,0.0,0.0,0.0,0.0,0.44,0.07407407407407407,0.010032875125,0.5833333333333334,0.2749635947576451,0.0,0.04023421923372445,0.10869565217391308,0.02249088551616296,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.11428571428571432,0.0,0.0,0.38425925925925924
http://cmt#readByReviewer,=,http://edas#isProviderOf,op,0.0,0.5606060606060606,0.0,0.09401709401709402,0.09168596629345033,0.4444444444444445,0.0,0.5317460317460317,0.5317460317460317,0.12315666036127436,0.4444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.4000000000000001,0.16666666666666666,0.0035717303,0.4444444444444445,0.5606060606060606,0.0,0.029494478181260615,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.5317460317460317
http://cmt#memberOfConference,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isReviewHistoryOf,op,0.0,0.33938671622495153,0.0,0.11350108225108224,0.04886478256867499,0.6148148148148148,0.0,0.0,0.0,0.10274012174963781,0.6148148148148148,0.058823529411764705,0.0,0.0,0.07144697565036223,0.0,0.6222222222222222,0.0,0.00916076955,0.6031746031746031,0.33938671622495153,0.0,0.06960467109726722,0.09999999999999998,0.10283154482021928,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
