left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Chair,=,http://sigkdd#Webmaster,c,FF,0.43478260869565216,0.0,0.2,0.43478260869565216,0.0,0.0,0.0,0.44761904761904764,0.2768506458537808,0.44761904761904764,0.0,0.0,0.10509474382142348,0.0,0.2,0.2,0.0,0.44761904761904764,0.44761904761904764,0.0,0.43478260869565216,0.0,0.43478260869565216,0.2,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.32,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://sigkdd#presentationed_by,op,FF,0.23026315789473684,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.2041269841269841,0.0,0.2041269841269841,0.0,0.0,0.11366438948428155,0.0,0.5666666666666667,0.0,0.0,0.55625,0.2041269841269841,0.0,0.0,0.0,0.31875,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.15384615384615385,0.0,0.0,0.0,0.2041269841269841,0.2041269841269841,0.0,0.5666666666666667,0.4957516339869281,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#design,op,FF,0.45789473684210524,0.0,0.39333333333333326,0.45789473684210524,0.0,0.0,0.0,0.3224074074074074,0.0,0.3224074074074074,0.0,0.0,0.1211713238236822,0.0,0.39333333333333326,0.0,0.0,0.30416666666666664,0.3224074074074074,0.0,0.45789473684210524,0.0,0.45789473684210524,0.39333333333333326,0.0,0.0,0.0,0.0,0.0,0.45789473684210524,0.26666666666666666,0.0,0.17647058823529413,0.0,0.0,0.0,0.3224074074074074,0.3224074074074074,0.0,0.39333333333333326,0.4012345679012346,0.0,0.0
http://conference#Organization,=,http://sigkdd#Bronze_Supporter,c,FF,0.26785714285714285,0.0,0.2857142857142857,0.26785714285714285,0.0,0.0,0.0,0.6626984126984127,0.0,0.6626984126984127,0.13333333333333333,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.0,0.6626984126984127,0.6626984126984127,0.0,0.26785714285714285,0.0,0.26785714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.18333333333333332,0.0,0.0,0.0,0.0,0.1333333333333333,0.6626984126984127,0.6626984126984127,0.0,0.2857142857142857,0.5138888888888888,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7603092699067932,0.0,0.3041666666666667,0.7603092699067932,0.0,0.0,0.0,0.16111111111111112,0.24331868519471445,0.5935185185185186,0.0,0.06896551724137934,0.13993017938754493,0.0,0.3041666666666667,0.18181818181818182,0.0,0.5935185185185186,0.5935185185185186,0.0,0.7603092699067932,0.23326261197548326,0.7603092699067932,0.3041666666666667,0.11926993089760903,0.11496128266056378,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185186,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Author,c,FF,0.25,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.11374742436126123,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://conference#Regular_author,=,http://sigkdd#Invited_Speaker,c,FF,0.42857142857142855,0.0,0.23333333333333334,0.42857142857142855,0.15161383867766387,0.39106288542761836,0.0,0.4992063492063492,0.12263347979246982,0.4992063492063492,0.0,0.0,0.16987005134910677,0.0,0.23333333333333334,0.0,0.0,0.4992063492063492,0.4992063492063492,0.20833333333333331,0.42857142857142855,0.0,0.42857142857142855,0.23333333333333334,0.15161383867766387,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.7063492063492063,0.0,0.0,0.0,0.4992063492063492,0.4992063492063492,0.1539107859134674,0.23333333333333334,0.49682539682539684,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Conference_hall,c,FF,0.3176470588235294,0.0,0.5333333333333333,0.3176470588235294,0.0,0.0,0.0,0.48333333333333334,0.48847544992713654,0.48333333333333334,0.0,0.0,0.4911860349095627,0.0,0.5333333333333333,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.3176470588235294,0.0,0.3176470588235294,0.5333333333333333,0.0,0.29536017775535583,0.0,0.0,0.0,0.3176470588235294,0.2,0.0,0.2,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.40090933442115784,0.5333333333333333,0.4611111111111111,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Abstract,c,FF,0.3771929824561403,0.0,0.2125,0.3771929824561403,0.0,0.0,0.0,0.5416666666666667,0.0,0.5416666666666667,0.25,0.0,0.0,0.0,0.2125,0.0,0.0,0.5416666666666667,0.5416666666666667,0.0,0.3771929824561403,0.0,0.3771929824561403,0.2125,0.0,0.0,0.0,0.0,0.0,0.3771929824561403,0.3,0.0,0.1875,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.5740740740740741,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Exhibitor,c,FF,0.17028985507246375,0.0,0.1746031746031746,0.17028985507246375,0.0,0.0,0.0,0.23703703703703705,0.2205405072851944,0.23703703703703705,0.0,0.0,0.23789384401409416,0.0,0.1746031746031746,0.0,0.0,0.23703703703703705,0.23703703703703705,0.0,0.17028985507246375,0.0,0.17028985507246375,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.17028985507246375,0.2,0.0,0.0,0.0,0.0,0.0,0.23703703703703705,0.23703703703703705,0.0,0.1746031746031746,0.4377104377104377,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Deadline,c,FF,0.11764705882352941,0.0,0.34285714285714286,0.11764705882352941,0.0,0.0,0.0,0.28095238095238095,0.11569041609583415,0.28095238095238095,0.25,0.0,0.12127916679713821,0.0,0.34285714285714286,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.11764705882352941,0.0,0.11764705882352941,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.25,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.34285714285714286,0.0,0.0,0.0
http://conference#is_given_by,=,http://sigkdd#payed_by,op,FF,0.5178812415654521,0.0,0.7000000000000001,0.0,0.0,0.0,0.3333333333333333,0.7444444444444445,0.0,0.7444444444444445,0.0,0.0,0.24898999465868285,0.25,0.7000000000000001,0.2857142857142857,0.0,0.7444444444444445,0.7444444444444445,0.0,0.0,0.0,0.48924204450520237,0.7000000000000001,0.0,0.5956797003746033,0.23744035940760738,0.4,0.4082482904638631,0.0,0.425,0.23744035940760738,0.0,0.23744035940760738,0.25,0.0,0.7444444444444445,0.7444444444444445,0.5740744471549988,0.7000000000000001,0.537878787878788,0.1830663615560641,0.0
http://conference#has_a_name,=,http://sigkdd#Name,dp,FF,0.2558859441212382,0.5,0.7777777777777777,1.0,1.0,1.0,0.3333333333333333,0.48981481481481487,1.0,0.48981481481481487,0.5,0.5,1.0,0.3333333333333333,0.7777777777777777,1.0,0.5,0.48981481481481487,0.48148148148148145,1.0,1.0,0.8333333333333333,1.0,0.3323333333333333,1.0,1.0,0.7974144920069408,0.5,0.5773502691896258,1.0,1.0,0.0,1.0,0.7974144920069408,0.3333333333333333,0.125,0.48981481481481487,0.4784523809523809,0.0,0.7777777777777777,0.45,0.5,0.5
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#Price,dp,FF,0.38349206349206344,0.0,0.33625,0.38349206349206344,0.0,0.0,0.0,0.1802579365079365,0.0,0.1802579365079365,0.0,0.0,0.11468813171030204,0.0,0.33625,0.0,0.0,0.1802579365079365,0.16775793650793652,0.0,0.38349206349206344,0.0,0.38349206349206344,0.33625,0.0,0.0,0.0,0.0,0.0,0.38349206349206344,0.32,0.0,0.1911111111111111,0.0,0.0,0.0,0.1802579365079365,0.1802579365079365,0.0,0.33625,0.407936507936508,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#General_Chair,c,FF,0.20526315789473684,0.0,0.36428571428571427,0.20526315789473684,0.0,0.0,0.0,0.5035714285714286,0.3453020423373931,0.5035714285714286,0.0,0.0,0.0,0.0,0.36428571428571427,0.0,0.0,0.5035714285714286,0.5035714285714286,0.10555555555555556,0.20526315789473684,0.0,0.20526315789473684,0.36428571428571427,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.16666666666666666,0.0,0.42105263157894735,0.0,0.0,0.0,0.5035714285714286,0.5035714285714286,0.12374011427164078,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.5079365079365079,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.2857142857142857,0.0,0.5079365079365079,0.5079365079365079,0.0,0.19871794871794873,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5079365079365079,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Program_Committee_member,c,FF,0.33464052287581697,0.0,0.4,0.33464052287581697,0.0,0.0,0.0,0.6190476190476191,0.1435612684319769,0.6190476190476191,0.16666666666666666,0.0,0.13760282253500292,0.0,0.4,0.0,0.0,0.6190476190476191,0.5238095238095238,0.0,0.33464052287581697,0.0,0.33464052287581697,0.4,0.0,0.0,0.0,0.0,0.0,0.33464052287581697,0.21666666666666667,0.0,0.22128851540616246,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.4,0.2,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Listener,c,FF,0.24444444444444444,0.0,0.29166666666666663,0.24444444444444444,0.0,0.0,0.0,0.40833333333333327,0.0,0.40833333333333327,0.0,0.0,0.0,0.0,0.29166666666666663,0.14285714285714285,0.0,0.40833333333333327,0.40833333333333327,0.15000000000000002,0.24444444444444444,0.0,0.24444444444444444,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.325,0.0,0.25757575757575757,0.0,0.0,0.1428571428571429,0.40833333333333327,0.40833333333333327,0.0,0.29166666666666663,0.4222222222222222,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Main_office,c,FF,0.5254614666379372,0.0,0.55,0.5254614666379372,0.0,0.0,0.0,0.5642857142857143,0.18980345915485083,0.5642857142857143,0.0,0.0,0.32775468068960023,0.0,0.55,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.5254614666379372,0.0,0.5254614666379372,0.55,0.0,0.14941424783319235,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.15358076989650726,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.19166666666666665,0.0,0.0,0.0,0.0,0.18445767195767193,0.20853950172543217,0.4444444444444444,0.0,0.1333333333333333,0.12191428257467724,0.0,0.2,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.19956427015250544,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.2,0.4083333333333334,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.16666666666666666,0.0,0.2875,0.16666666666666666,0.0,0.0,0.0,0.6001851851851852,0.2220923467985267,0.6001851851851852,0.0,0.0,0.14799765841374068,0.0,0.2875,0.0,0.0,0.6001851851851852,0.5662037037037037,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2875,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18,0.0,0.0,0.0,0.0,0.0,0.6001851851851852,0.6001851851851852,0.0,0.2875,0.4920634920634921,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Organizing_Committee,c,FF,0.3157894736842105,0.0,0.14285714285714285,0.3157894736842105,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.0,0.4226190476190476,0.4226190476190476,0.0,0.3157894736842105,0.0,0.3157894736842105,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.14285714285714285,0.387037037037037,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8343833439808671,0.0,0.32321428571428573,0.8343833439808671,0.0,0.0,0.0,0.24166666666666667,0.35415950309248084,0.5061507936507936,0.0,0.0,0.3696791556419776,0.0,0.32321428571428573,0.0,0.0,0.5061507936507936,0.5061507936507936,0.0,0.8343833439808671,0.0,0.8343833439808671,0.32321428571428573,0.1782413590388762,0.0,0.0,0.0,0.0,0.8343833439808671,0.15454545454545454,0.0,0.11188811188811189,0.0,0.0,0.0,0.5061507936507936,0.5061507936507936,0.0,0.32321428571428573,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.2507936507936508,0.0,0.0,0.0,0.0,0.3412698412698412,0.0,0.3412698412698412,0.0,0.0,0.0,0.0,0.2507936507936508,0.2857142857142857,0.0,0.3412698412698412,0.3412698412698412,0.0,0.0,0.0,0.0,0.2507936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3412698412698412,0.3412698412698412,0.0,0.2507936507936508,0.3942857142857143,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#Name,dp,FF,0.3881578947368421,0.0,0.5111111111111111,0.35294117647058826,0.0,0.0,0.0,0.17592592592592593,0.5007826112955743,0.17592592592592593,0.0,0.0,0.5507300121127151,0.0,0.5111111111111111,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.35294117647058826,0.0,0.35294117647058826,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.25,0.0,0.35294117647058826,0.0,0.0,0.1428571428571429,0.17592592592592593,0.17592592592592593,0.0,0.5111111111111111,0.4537037037037037,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.0,0.4,0.23859649122807017,0.0,0.0,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.23859649122807017,0.0,0.23859649122807017,0.4,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.2,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Listener,c,FF,0.25,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://conference#Track,=,http://sigkdd#Award,c,FF,0.23529411764705882,0.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.43333333333333335,0.43333333333333335,0.1111111111111111,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2,0.0,0.23529411764705882,0.0,0.0,0.19999999999999996,0.43333333333333335,0.43333333333333335,0.0,0.2,0.43333333333333335,0.0,0.0
http://conference#has_a_commtitee,=,http://sigkdd#presentationed_by,op,FF,0.2,0.0,0.6777777777777777,0.0,0.0,0.0,0.0,0.3267195767195767,0.0,0.3267195767195767,0.0,0.0,0.0,0.0,0.6777777777777777,0.0,0.0,0.3267195767195767,0.3267195767195767,0.0,0.0,0.0,0.4125,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.0,0.1875,0.3267195767195767,0.3267195767195767,0.0,0.6777777777777777,0.530905695611578,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Registration_Student,c,FF,0.6111111111111112,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.2027777777777778,0.12373852529092497,0.2027777777777778,0.15384615384615385,0.0,0.2500154022353669,0.0,0.0,0.0,0.0,0.2027777777777778,0.2027777777777778,0.0,0.6111111111111112,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.2027777777777778,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Platinum_Supporter,c,FF,0.38699690402476783,0.0,0.2857142857142857,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.10845675324138956,0.0,0.2857142857142857,0.125,0.0,0.0,0.0,0.0,0.38699690402476783,0.0,0.38699690402476783,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.38699690402476783,0.25,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.3839285714285714,0.0,0.3839285714285714,0.0,0.0,0.20884622451494111,0.0,0.18571428571428572,0.0,0.0,0.3839285714285714,0.3839285714285714,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.3839285714285714,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Conference,c,FF,0.42857142857142855,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,0.14120370370370372,0.4748377147138492,0.6666666666666666,0.0,0.0,0.3738644451136325,0.0,0.3333333333333333,0.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.175,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.30000000000000004,0.6666666666666666,0.6666666666666666,0.18805493414402008,0.3333333333333333,0.6,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Program_Committee,c,FF,0.22875816993464052,0.0,0.36904761904761907,0.22875816993464052,0.0,0.0,0.0,0.49287518037518036,0.29853589232110667,0.49287518037518036,0.0,0.0,0.4066651840744363,0.0,0.36904761904761907,0.15,0.0,0.49287518037518036,0.49287518037518036,0.0,0.22875816993464052,0.23409186683522965,0.22875816993464052,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.2,0.0,0.0,0.0,0.0,0.0,0.49287518037518036,0.49287518037518036,0.0,0.36904761904761907,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3361111111111111,0.0,0.0,0.0,0.0,0.21689814814814815,0.244522716387308,0.2222222222222222,0.0,0.10810810810810811,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.24780701754385967,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2,0.2725490196078431,0.0,0.0
http://conference#has_gender,=,http://sigkdd#Date,dp,FF,0.2857142857142857,0.0,0.29166666666666663,0.4,0.0,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.1111111111111111,0.0,0.0,0.0,0.29166666666666663,0.1111111111111111,0.0,0.2638888888888889,0.2638888888888889,0.0,0.4,0.0,0.4,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.11111111111111116,0.2638888888888889,0.2638888888888889,0.10754744708538055,0.29166666666666663,0.5666666666666667,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://sigkdd#submit,op,FF,0.0,0.0,0.31333333333333335,0.0,0.0,0.0,0.0,0.20444444444444443,0.0,0.20444444444444443,0.16666666666666666,0.0,0.12021991020899836,0.0,0.31333333333333335,0.0,0.0,0.20444444444444443,0.20444444444444443,0.0,0.0,0.0,0.0,0.31333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.1346153846153846,0.0,0.0,0.0,0.20444444444444443,0.20444444444444443,0.0,0.31333333333333335,0.46743295019157083,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Author_of_paper,c,FF,0.29166666666666663,0.0,0.611111111111111,0.29166666666666663,0.0,0.0,0.0,0.6545454545454545,0.18969321713546472,0.6545454545454545,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.6545454545454545,0.6304713804713805,0.0,0.29166666666666663,0.0,0.29166666666666663,0.611111111111111,0.0,0.16811403632164001,0.0,0.0,0.0,0.29166666666666663,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6545454545454545,0.13348042964935303,0.611111111111111,0.5572150072150072,0.0,0.0
http://conference#Active_conference_participant,=,http://sigkdd#Fee,c,FF,0.24920255183413076,0.0,0.39999999999999997,0.24920255183413076,0.0,0.0,0.0,0.0,0.18712301196812098,0.0,0.0,0.0,0.11393306343872767,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.24920255183413076,0.0,0.24920255183413076,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.24920255183413076,0.6666666666666666,0.0,0.14393939393939395,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Author_of_paper,c,FF,0.23859649122807017,0.0,0.5333333333333333,0.23859649122807017,0.0,0.0,0.0,0.6625,0.33640214899769016,0.6625,0.125,0.0,0.17444431529534818,0.0,0.5333333333333333,0.125,0.0,0.6625,0.625,0.1125,0.23859649122807017,0.0,0.23859649122807017,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.2,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.6625,0.14190317690372467,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Abstract,c,FF,0.4506578947368421,0.0,0.19583333333333333,0.4506578947368421,0.0,0.15996592000367577,0.0,0.0,0.0,0.0,0.125,0.0,0.20260177081365116,0.0,0.19583333333333333,0.0,0.0,0.0,0.0,0.0,0.4506578947368421,0.0,0.4506578947368421,0.19583333333333333,0.0,0.0,0.0,0.0,0.0,0.4506578947368421,0.2,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.19583333333333333,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Place,c,FF,0.3555555555555555,0.0,0.3466666666666667,0.3555555555555555,0.0,0.0,0.0,0.23083333333333333,0.15076400626576017,0.23083333333333333,0.2,0.0,0.24338609549035214,0.0,0.3466666666666667,0.0,0.0,0.23083333333333333,0.21944444444444444,0.0,0.3555555555555555,0.0,0.3555555555555555,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.44,0.0,0.2222222222222222,0.0,0.0,0.0,0.23083333333333333,0.23083333333333333,0.10465268790721893,0.3466666666666667,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Gold_Supporter,c,FF,0.5092314118629908,0.0,0.275,0.5092314118629908,0.0,0.0,0.0,0.48571428571428565,0.28761373095625387,0.48571428571428565,0.0,0.0,0.1461631165231075,0.0,0.275,0.0,0.0,0.48571428571428565,0.48571428571428565,0.0,0.5092314118629908,0.0,0.5092314118629908,0.275,0.11648919895480703,0.0,0.0,0.0,0.0,0.5092314118629908,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.48571428571428565,0.48571428571428565,0.0,0.275,0.5062111801242236,0.0,0.0
http://conference#is_submitted_at,=,http://sigkdd#pay,op,FF,0.712061403508772,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.0,0.2440394987560404,0.0,0.4444444444444444,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.0,0.0,0.26074660633484165,0.65,0.0,0.1341933161020279,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.2037037037037037,0.16898170113563538,0.4444444444444444,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://sigkdd#presentation,op,FF,0.45,0.0,0.5095238095238096,0.0,0.0,0.0,0.0,0.1587301587301587,0.3147134626501124,0.1587301587301587,0.0,0.0,0.306194705034477,0.0,0.5095238095238096,0.16666666666666666,0.0,0.337037037037037,0.1587301587301587,0.14285714285714285,0.0,0.0,0.21776315789473683,0.5095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.25,0.0,0.0,0.0,0.1587301587301587,0.5625,0.2061128318309784,0.5095238095238096,0.5222222222222223,0.0,0.0
