left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_a_degree,=,http://sigkdd#search,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Organizing_Committee,c,0.4,0.1,0.0,0.029411764705882353,0.0,0.8955555555555555,0.8255555555555556,0.8255555555555556,0.30061085929080217,0.8955555555555555,0.7777777777777778,0.0,0.4,0.0,0.0,0.8444444444444444,0.1111111111111111,0.51381137195,0.825925925925926,0.1,0.7707397622192866,0.027231579313290143,0.25806451612903225,0.22932545095682144,0.7358587400981913,0.8444444444444444,0.0,0.0,0.4,0.35,0.0,0.48275862068965525,0.0,0.0,0.7092592592592593
http://conference#invited_by,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.12875549669562178,0.27777777777777773,0.3333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,0.2,0.0016034293,0.27777777777777773,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.1861111111111111,0.0,0.060897435897435896,0.09405051209983166,0.3181481481481481,0.4326599326599327,0.4326599326599327,0.08046216391778023,0.3181481481481481,0.07407407407407407,0.0,0.0,0.0,0.0,0.305,0.037037037037037035,0.0070244951375000005,0.29212962962962963,0.1861111111111111,0.0,0.03571065514089214,0.125,0.03827383182942867,0.0,0.11818181818181818,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.08163265306122447,0.0,0.0,0.4326599326599327
http://conference#has_tutorials,=,http://sigkdd#award,op,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.4256410256410256,0.4256410256410256,0.01323215225708933,0.4740740740740741,0.07692307692307693,0.0,0.0,0.0,0.0,0.32666666666666666,0.0,0.0,0.4740740740740741,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.32,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://conference#Rejected_contribution,=,http://sigkdd#Speaker,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.46031746031746035,0.4603174603174603,0.4603174603174603,0.13509339910586146,0.46031746031746035,0.14285714285714285,0.0,0.0,0.0,0.0,0.15714285714285714,0.047619047619047616,0.0060391898500000004,0.46031746031746035,0.1,0.0,0.028698897406335126,0.08571428571428574,0.03878600150346756,0.0,0.17142857142857143,0.0,0.0,0.1428571428571429,0.0,0.0,0.0714285714285714,0.0,0.0,0.4603174603174603
http://conference#Conference_contributor,=,http://sigkdd#Program_Chair,c,0.0,0.30507723112128143,0.0,0.07091529793735676,0.06054466539435967,0.5709090909090908,0.41142191142191137,0.41142191142191137,0.23712267009373572,0.5709090909090908,0.07692307692307693,0.0,0.0,0.04802023663771258,0.0,0.32,0.07692307692307693,0.0056894042,0.5232323232323233,0.30507723112128143,0.0,0.06189719720343151,0.16129032258064513,0.07605309225618839,0.0,0.23076923076923078,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.41142191142191137
http://conference#is_submitted_at,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.1377624603617481,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.007829112,0.2037037037037037,0.0,0.0,0.0,0.03703703703703709,0.1341933161020279,0.0,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://sigkdd#notification_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://sigkdd#award,op,0.0,0.38011695906432746,0.0,0.08116883116883117,0.1722141114346508,0.2564444444444445,0.46068376068376066,0.46068376068376066,0.20021538124277258,0.2564444444444445,0.4,0.0,0.0,0.12960421874271666,0.0,0.4573333333333333,0.0,0.014766496099999998,0.2511111111111111,0.38011695906432746,0.0,0.08091850391311528,0.06382978723404253,0.12905175983905792,0.0,0.4,0.0,0.0,0.11538461538461542,0.0,0.0,0.12903225806451613,0.0,0.0,0.46068376068376066
http://conference#Conference_document,=,http://sigkdd#Review,c,0.0,0.3431372549019608,0.0,0.10096153846153846,0.08862842327440534,0.4708333333333333,0.4795321637426901,0.4795321637426901,0.3566805263581081,0.4708333333333333,0.10526315789473684,0.0,0.0,0.2428949195425973,0.0,0.25,0.0,0.00584976575,0.4708333333333333,0.3431372549019608,0.0,0.06244900238033772,0.09375,0.1508331149816513,0.0,0.3333333333333333,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.16000000000000003,0.0,0.0,0.4795321637426901
http://conference#Rejected_contribution,=,http://sigkdd#Gold_Supporter,c,0.0,0.12406015037593984,0.0,0.03125,0.02099529034003041,0.2222222222222222,0.4047619047619047,0.4047619047619047,0.1631153138856124,0.2222222222222222,0.07142857142857142,0.0,0.0,0.0,0.0,0.275,0.047619047619047616,0.00468266545,0.2222222222222222,0.12406015037593984,0.0,0.02933543142879569,0.1071428571428571,0.04654420190490782,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.11428571428571432,0.0,0.0,0.4047619047619047
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4222222222222222,0.4222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.05349849912094464,0.0,0.26666666666666666,0.0,9.937976E-4,0.4444444444444444,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://conference#was_an_organizing_committee_of,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.2992592592592592,0.3814814814814815,0.3814814814814815,0.0,0.2992592592592592,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0075401259500000005,0.2992592592592592,0.0,0.0,0.0,0.05882352941176472,0.15912678465247154,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.05128205128205132,0.0,0.0,0.3814814814814815
http://conference#has_a_review,=,http://sigkdd#pay,op,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0888727912631135,0.18518518518518515,0.47222222222222215,0.47222222222222215,0.07644781296785166,0.18518518518518515,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0066627795,0.18518518518518515,0.2857142857142857,0.0,0.06904509415513807,0.04761904761904767,0.011689780279994011,0.0,0.4,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.1333333333333333,0.0,0.0,0.47222222222222215
http://conference#Regular_contribution,=,http://sigkdd#Deadline_Paper_Submission,c,0.04878048780487809,0.3005847953216374,0.0,0.0780982905982906,0.037836747833763666,0.49484126984126986,0.5822222222222222,0.5822222222222222,0.08725877838876757,0.49484126984126986,0.04,0.0,0.04878048780487809,7.382610249172429E-4,0.0,0.33999999999999997,0.15,0.0037465880500000006,0.49484126984126986,0.3005847953216374,0.20225459819368452,0.053816100256878045,0.2666666666666667,0.07109324571986993,0.0,0.15,0.0,0.0,0.31999999999999995,0.07999999999999996,0.0,0.1333333333333333,0.0,0.0,0.5822222222222222
http://conference#Conference_applicant,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.29357462283158875,0.0,0.07538607226107226,0.04373922530708614,0.5416666666666666,0.5333333333333333,0.5333333333333333,0.15502781770279614,0.5416666666666666,0.04,0.0,0.0,0.0,0.0,0.4,0.04,0.005606616924999999,0.5416666666666666,0.29357462283158875,0.0,0.06363491026455509,0.23333333333333328,0.08233257516985759,0.0,0.12,0.0,0.0,0.28,0.07999999999999996,0.0,0.0888888888888889,0.0,0.0,0.5333333333333333
http://conference#Reviewed_contribution,=,http://sigkdd#Place,c,0.0,0.125,0.0,0.038461538461538464,0.0,0.22083333333333333,0.4158730158730159,0.4158730158730159,0.0,0.22083333333333333,0.0,0.0,0.0,0.0,0.0,0.28,0.047619047619047616,0.00582208455,0.22083333333333333,0.125,0.0,0.03233107390723974,0.027027027027026973,0.0045830924063920975,0.0,0.32,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.07692307692307687,0.0,0.0,0.4158730158730159
http://conference#Organizing_committee,=,http://sigkdd#Conference,c,0.0,0.29411764705882354,0.0,0.0625,0.2148441999695051,0.6042592592592593,0.5166666666666667,0.5166666666666667,0.4351106918083687,0.6042592592592593,0.1,0.0,0.0,0.0,0.0,0.2544444444444444,0.1,0.02990888065,0.5657407407407408,0.29411764705882354,0.0,0.05340889470254373,0.09999999999999998,0.18356457352638245,0.0,0.26,0.0,0.0,0.15000000000000002,0.0,0.0,0.1333333333333333,0.0,0.0,0.5166666666666667
http://conference#Conference_applicant,=,http://sigkdd#Program_Chair,c,0.0,0.33020510835913314,0.0,0.07893668831168832,0.0693585806322829,0.5603703703703704,0.0,0.0,0.2341657128199757,0.5603703703703704,0.07692307692307693,0.0,0.0,0.0,0.0,0.31714285714285717,0.05,0.011610899449999998,0.537037037037037,0.33020510835913314,0.0,0.07046123681205813,0.11111111111111116,0.06969307851977646,0.0,0.16923076923076924,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.06060606060606055,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Platinum_Supporter,c,0.0,0.22951066391468866,0.0,0.06681547619047619,0.0,0.598313492063492,0.5995098039215686,0.5995098039215686,0.05671687111572571,0.598313492063492,0.058823529411764705,0.0,0.0,0.0,0.0,0.26825396825396824,0.058823529411764705,0.006634877325,0.5783730158730158,0.22951066391468866,0.050000000000000044,0.06258352008267438,0.26315789473684215,0.025442240526899695,0.0,0.2,0.0,0.0,0.2777777777777778,0.11111111111111116,0.0,0.11428571428571432,0.0,0.0,0.5550108932461874
http://conference#Committee,=,http://sigkdd#Invited_Speaker,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.5873015873015873,0.5703703703703703,0.5703703703703703,0.3372542295502158,0.5873015873015873,0.1111111111111111,0.0,0.0,0.0,0.0,0.37142857142857144,0.06666666666666667,0.023954020399999998,0.5873015873015873,0.1,0.0,0.03157501134461474,0.09523809523809523,0.05260469950735569,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.0,0.5703703703703703
http://conference#Conference_participant,=,http://sigkdd#Program_Committee_member,c,0.0,0.4155631391312506,0.0,0.12217765894236483,0.21511482295358783,0.6511207311207311,0.557012432012432,0.557012432012432,0.29078738052963116,0.6511207311207311,0.08333333333333333,0.0,0.0,0.02782823425275532,0.0,0.4,0.09090909090909091,0.029968392299999997,0.5909571909571909,0.4155631391312506,0.0,0.09772971097682807,0.07692307692307687,0.18469002932154885,0.0,0.11818181818181818,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.557012432012432
http://conference#has_important_dates,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_Non-Member,c,0.10256410256410253,0.13859649122807016,0.0,0.030637254901960786,0.04677011913823792,0.6539682539682539,0.2,0.2,0.07819609935565526,0.6539682539682539,0.09523809523809523,0.0,0.10256410256410253,0.0,0.0,0.49583333333333335,0.18181818181818182,0.004923380333333334,0.6081349206349206,0.13859649122807016,0.3492286644336463,0.022763185583084686,0.21739130434782605,0.027253103752930958,0.0,0.2571428571428571,0.0,0.0,0.2272727272727273,0.2272727272727273,0.0,0.18604651162790697,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Invited_Speaker,c,0.0,0.21666666666666667,0.0,0.042483660130718956,0.04685019482497318,0.5337301587301587,0.4611111111111111,0.4611111111111111,0.1086396374097404,0.5337301587301587,0.06666666666666667,0.0,0.0,0.059324309432017594,0.0,0.32857142857142857,0.06666666666666667,0.00383148495,0.5337301587301587,0.21666666666666667,0.0,0.02949542081342541,0.040000000000000036,0.04217337351292372,0.0,0.2,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.05714285714285716,0.0,0.0,0.4611111111111111
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#submit_until,op,0.0,0.09090909090909091,0.0,0.05,0.0,0.15555555555555553,0.3412698412698412,0.3412698412698412,0.10874614683215944,0.15555555555555553,0.03571428571428571,0.0,0.0,0.10428267034222172,0.0,0.3322222222222222,0.0,0.00272767405,0.15555555555555553,0.09090909090909091,0.0,0.0,0.06818181818181823,0.0,0.0,0.16666666666666666,0.0,0.0,0.1071428571428571,0.0,0.0,0.050000000000000044,0.0,0.0,0.3412698412698412
http://conference#has_a_review,=,http://sigkdd#submit,op,0.0,0.25,0.0,0.14285714285714285,0.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.5447795654818108,0.14814814814814814,0.08333333333333333,0.0,0.0,0.6177066503774605,0.0,0.37777777777777777,0.0,0.0153012436,0.14814814814814814,0.25,0.0,0.058225751921839985,0.11111111111111116,0.15719729661941528,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://conference#Accepted_contribution,=,http://sigkdd#Program_Committee,c,0.05882352941176472,0.20098039215686275,0.0,0.04423076923076923,0.08381700486361585,0.6187037037037038,0.5045129162776222,0.5045129162776222,0.057503901544267794,0.6187037037037038,0.058823529411764705,0.0,0.05882352941176472,0.0,0.0,0.26944444444444443,0.047619047619047616,0.0092257659,0.5777777777777777,0.20098039215686275,0.0,0.03915370502408022,0.19999999999999996,0.024941829964518547,0.0,0.21176470588235294,0.0,0.0,0.23809523809523814,0.0,0.0,0.1578947368421053,0.0,0.0,0.5045129162776222
http://conference#Poster,=,http://sigkdd#Program_Committee_member,c,0.0,0.3546218487394958,0.0,0.09417989417989418,0.05868309071106039,0.6785714285714286,0.5874999999999999,0.5874999999999999,0.10613890137133226,0.6785714285714286,0.16666666666666666,0.0,0.0,0.04857597644245254,0.0,0.3333333333333333,0.3333333333333333,0.0024638943,0.6428571428571429,0.3546218487394958,0.050000000000000044,0.05939310297755059,0.11904761904761907,0.004923238108555476,0.0,0.3333333333333333,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.1333333333333333,0.0,0.0,0.5416666666666666
http://conference#Camera_ready_contribution,=,http://sigkdd#Program_Chair,c,0.0,0.3636165577342048,0.0,0.09776688453159042,0.12390639186022372,0.5838888888888889,0.0,0.0,0.07431763528073414,0.5838888888888889,0.07692307692307693,0.0,0.0,0.008526161876196743,0.0,0.29777777777777775,0.04,0.0040093633333333325,0.5574074074074075,0.3636165577342048,0.0,0.07245244146292708,0.16216216216216217,0.020338535929719608,0.0,0.2153846153846154,0.0,0.0,0.24,0.07999999999999996,0.0,0.10526315789473684,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.2509527849601379,0.0,0.0703792735042735,0.047573706762916335,0.4875,0.44136202575404027,0.44136202575404027,0.17852216278125527,0.4875,0.034482758620689655,0.0,0.0,0.08358062927981535,0.0,0.375,0.05263157894736842,0.0114904951875,0.4875,0.2509527849601379,0.0,0.051431385099084403,0.07692307692307687,0.09899334143847227,0.0,0.11578947368421053,0.0,0.0,0.10344827586206895,0.0,0.0,0.08333333333333337,0.0,0.0,0.44136202575404027
http://conference#is_a_starting_date,=,http://sigkdd#Currency,dp,0.0,0.44313725490196076,0.0,0.10416666666666666,0.22473784858778648,0.23958333333333331,0.0,0.0,0.06518280724106268,0.23958333333333331,0.0,0.0,0.0,0.0,0.0,0.36874999999999997,0.125,0.00326000685,0.23958333333333331,0.44313725490196076,0.0,0.0786055790154491,0.0714285714285714,0.003818163415417075,0.0,0.325,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.20098039215686278,0.0,0.04945054945054945,0.028581677875570432,0.5777777777777778,0.49230769230769234,0.49230769230769234,0.05027317952280184,0.5777777777777778,0.2,0.0,0.0,0.04794771319643159,0.0,0.52,0.4,0.0023425585333333335,0.5777777777777778,0.20098039215686278,0.0,0.0454251298216839,0.06382978723404253,0.01179412379860878,0.0,0.52,0.0,0.0,0.11538461538461542,0.0,0.0,0.12903225806451613,0.0,0.0,0.49230769230769234
http://conference#Committee,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.17192982456140352,0.0,0.0434173669467787,0.030610847587770024,0.611111111111111,0.4829059829059829,0.4829059829059829,0.17743397091216043,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.038461538461538464,0.04752328476666667,0.611111111111111,0.17192982456140352,0.0,0.04441725555743018,0.09302325581395354,0.06956076622009277,0.0,0.24444444444444444,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.05714285714285716,0.0,0.0,0.4829059829059829
http://conference#Submitted_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.1777777777777778,0.1861111111111111,0.0,0.060897435897435896,0.09405051209983166,0.6881481481481482,0.5244107744107743,0.5244107744107743,0.16985124738696972,0.6881481481481482,0.045454545454545456,0.0,0.1777777777777778,0.0,0.0,0.4777777777777778,0.045454545454545456,0.0244220419,0.6472222222222223,0.1861111111111111,0.30341880341880345,0.03571065514089214,0.09375,0.07488018833100796,0.0,0.22727272727272727,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.20408163265306123,0.0,0.0,0.5244107744107743
http://conference#invites_co-reviewers,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10791608487620273,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.39312169312169304,0.08333333333333333,0.00122616135,0.0,0.0,0.0,0.0,0.11538461538461542,5.161833832971752E-4,0.0,0.26666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Program_Chair,c,0.0,0.16764705882352943,0.0,0.039705882352941174,0.059707071134825006,0.4276388888888889,0.41142191142191137,0.41142191142191137,0.06755220951793099,0.4276388888888889,0.07692307692307693,0.0,0.0,0.0,0.0,0.265,0.07692307692307693,0.003535029325,0.41527777777777775,0.16764705882352943,0.0,0.036943873297838506,0.16129032258064513,0.008614938706159592,0.0,0.24615384615384617,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.41142191142191137
http://conference#Conference_volume,=,http://sigkdd#Program_Chair,c,0.0,0.3242661943319838,0.0,0.08883304195804197,0.052968641135304015,0.5598412698412698,0.3476621417797889,0.3476621417797889,0.15569713820267192,0.5598412698412698,0.07692307692307693,0.0,0.0,0.0,0.0,0.3433333333333333,0.058823529411764705,0.00535377545,0.5365079365079365,0.3242661943319838,0.0,0.06816433558456575,0.09523809523809523,0.07130042742937803,0.0,0.16923076923076924,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06666666666666665,0.0,0.0,0.3476621417797889
http://conference#Conference_announcement,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.3367370986856281,0.0,0.08362470862470862,0.06607844473642807,0.5175,0.47260869565217395,0.47260869565217395,0.15346385870855972,0.5175,0.04,0.0,0.0,0.0,0.0,0.375,0.04,0.0073248264625,0.4902777777777777,0.3367370986856281,0.0,0.061857209143740356,0.07407407407407407,0.07576967030763626,0.0,0.10434782608695652,0.0,0.0,0.12,0.07999999999999996,0.0,0.08333333333333337,0.0,0.0,0.47260869565217395
http://conference#Camera_ready_contribution,=,http://sigkdd#Sponzor_fee,c,0.0,0.13730158730158729,0.0,0.04814814814814814,0.027487511701808687,0.5235449735449735,0.0,0.0,0.03439664542765792,0.5235449735449735,0.0,0.0,0.0,0.01785690564239468,0.0,0.4222222222222222,0.18181818181818182,9.990432666666666E-4,0.5235449735449735,0.13730158730158729,0.0,0.028607171939659958,0.05128205128205132,0.020364344430466492,0.0,0.23636363636363636,0.0,0.0,0.07999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Award,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.37407407407407406,0.37407407407407406,0.37407407407407406,0.2191544592886198,0.37407407407407406,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.2,0.0145195651,0.37407407407407406,0.19047619047619047,0.0,0.05117043242865508,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.37407407407407406
http://conference#is_an_abstract_submission_date,=,http://sigkdd#E-mail,dp,0.0,0.3829979360165119,0.0,0.09764309764309764,0.0,0.30833333333333335,0.0,0.0,0.20955129875371367,0.30833333333333335,0.2,0.0,0.0,0.16195533818305738,0.0,0.6799999999999999,0.2,0.004117677966666667,0.30833333333333335,0.3829979360165119,0.0,0.0,0.036363636363636376,0.0,0.0,0.32,0.0,0.0,0.06666666666666665,0.0,0.0,0.05714285714285716,0.0,0.0,0.0
