left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Conference_contributor,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.42000000000000004,0.0,0.42000000000000004,0.548192004074357,0.4785858585858585,0.08978448147623992,0.016373576842452556,0.1381900263479211,0.08308321786081907,0.0,0.4984848484848484,0.4785858585858585,0.4785858585858585,0.2122064965851319,0.4984848484848484,0.047619047619047616,0.0,0.26365957253563177,0.0,0.42000000000000004,0.045454545454545456,0.4984848484848484,0.4984848484848484,0.14637350953140427,0.548192004074357,0.0,0.548192004074357,0.11393682794691716,0.1785714285714286,0.149252706207335,0.0,0.0,0.0,0.1,0.0,0.383982683982684,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.09302325581395343,0.08526872843503952,0.0,0.4785858585858585
http://conference#Chair,=,http://sigkdd#Deadline_Author_notification,c,FF,0.32,0.0,0.32,0.303828197945845,0.4904761904761905,0.028380899321696008,0.06303849308149746,0.07675070028011205,0.06303849308149746,0.0,0.5888888888888889,0.4904761904761905,0.4904761904761905,0.18739341409040178,0.5888888888888889,0.038461538461538464,0.0,0.10380790643465969,0.0,0.32,0.038461538461538464,0.5888888888888889,0.5888888888888889,0.03333333333333333,0.303828197945845,0.0,0.303828197945845,0.0635293486549061,0.05882352941176472,0.020051544532179832,0.0,0.0,0.0,0.32,0.0,0.15873015873015872,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.06451612903225801,0.099763885140419,0.0,0.4904761904761905
http://conference#Invited_speaker,=,http://sigkdd#Conference,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.10526315789473684,0.5555555555555556,0.025711772897275262,0.0,0.03125,0.0,0.0,0.4976190476190476,0.5555555555555556,0.5555555555555556,0.4794393494148288,0.4976190476190476,0.0,0.0,0.3848217777294095,0.0,0.23333333333333334,0.2,0.4976190476190476,0.4976190476190476,0.045454545454545456,0.10526315789473684,0.0,0.10526315789473684,0.0282908055356502,0.15000000000000002,0.18604057282209396,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.16666666666666663,0.3151593506336212,0.0,0.5555555555555556
http://conference#Organizing_committee,=,http://sigkdd#Deadline,c,FF,0.2571428571428571,0.0,0.2571428571428571,0.2,0.3972222222222222,0.0,0.0,0.05,0.04244950245139064,0.0,0.4438492063492063,0.3972222222222222,0.3972222222222222,0.07775775984114597,0.4438492063492063,0.0,0.0,0.13318095002734207,0.0,0.2571428571428571,0.125,0.4438492063492063,0.4438492063492063,0.0,0.2,0.0,0.2,0.029758004263121914,0.125,0.012977357255294919,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.14814814814814814,0.07067416608333588,0.0,0.3972222222222222
http://conference#Active_conference_participant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.325,0.04081632653061229,0.325,0.9645530939648589,0.6035509031198686,0.037354707136462974,0.0,0.2613864349158466,0.08542996857182628,0.0,0.563888888888889,0.6035509031198686,0.6035509031198686,0.14517393522022315,0.563888888888889,0.11538461538461539,0.04081632653061229,0.15886141473486906,0.0,0.325,0.07407407407407407,0.563888888888889,0.563888888888889,0.05128205128205129,0.9645530939648589,0.1614147701484796,0.9645530939648589,0.16569611770107578,0.1333333333333333,0.15617784795661768,0.0,0.0,0.0,0.11428571428571428,0.0,0.14285714285714285,0.0,0.0,0.18518518518518523,0.11111111111111116,0.0,0.1132075471698113,0.03803625330328941,0.04081632653061229,0.6035509031198686
http://conference#Late_paid_applicant,=,http://sigkdd#Deadline,c,FF,0.42777777777777776,0.0,0.42777777777777776,0.08888888888888889,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.35714285714285715,0.0,0.0,0.3127858788077385,0.35714285714285715,0.125,0.0,0.32314204635196625,0.0,0.42777777777777776,0.058823529411764705,0.35714285714285715,0.35714285714285715,0.0,0.08888888888888889,0.0,0.08888888888888889,0.017666520529767367,0.19999999999999996,0.06712742988020182,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.16000000000000003,0.24817973375320435,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.37666666666666665,0.046511627906976716,0.37666666666666665,0.8356584570400359,0.6074074074074073,0.045037018733606715,0.019484933184684854,0.2739864302364302,0.247327151809091,0.0,0.6371604938271606,0.6074074074074073,0.6074074074074073,0.2810216390248392,0.6371604938271606,0.043478260869565216,0.046511627906976716,0.2724687557529648,0.0,0.37666666666666665,0.043478260869565216,0.6371604938271606,0.6145061728395061,0.05116421568627451,0.8356584570400359,0.18089762093207318,0.8356584570400359,0.16001115052693116,0.13793103448275867,0.1480201710946858,0.0,0.0,0.0,0.184,0.0,0.1963815789473684,0.0,0.0,0.25,0.08333333333333337,0.0,0.12765957446808507,0.06518503278493881,0.046511627906976716,0.6074074074074073
http://conference#Conference_www,=,http://sigkdd#Bronze_Supporter,c,FF,0.25,0.0,0.25,0.6321010860484544,0.43452380952380953,0.031911418483624374,0.0,0.14404761904761904,0.0,0.0,0.24761904761904763,0.43452380952380953,0.43452380952380953,0.0,0.24761904761904763,0.0,0.0,0.056100570988824636,0.0,0.25,0.15384615384615385,0.24761904761904763,0.24761904761904763,0.08680555555555555,0.6321010860484544,0.0,0.6321010860484544,0.05359317734410231,0.16666666666666663,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.20526315789473684,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.43452380952380953
http://conference#Organizing_committee,=,http://sigkdd#Document,c,FF,0.275,0.0,0.275,0.1875,0.45,0.0,0.0,0.045454545454545456,0.06031257912896714,0.0,0.55,0.45,0.45,0.10166651601532285,0.55,0.125,0.030303030303030276,0.13059909830272626,0.0,0.275,0.125,0.55,0.55,0.0,0.1875,0.0,0.1875,0.04399811685756292,0.09375,0.041665609925985336,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.07407407407407407,0.1206570714712143,0.0,0.45
http://conference#Review_preference,=,http://sigkdd#Registration_Student,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.5777777777777777,0.5936134453781513,0.028489857248884934,0.0,0.1396681749622926,0.1291780874675162,0.0,0.625,0.5936134453781513,0.5936134453781513,0.4879470250585763,0.625,0.125,0.0,0.2996114396169178,0.0,0.3833333333333333,0.05263157894736842,0.625,0.5833333333333334,0.029411764705882353,0.5777777777777777,0.09999999999999998,0.5777777777777777,0.11690658873459446,0.17391304347826086,0.053052534349262714,0.0,0.0,0.0,0.17647058823529413,0.0,0.1,0.0,0.0,0.21052631578947367,0.1578947368421053,0.0,0.11428571428571432,0.0,0.0,0.4920168067226891
http://conference#Regular_contribution,=,http://sigkdd#Silver_Supporter,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.5989225781845919,0.5597222222222222,0.0471491854024198,0.02690051355178152,0.1725378787878788,0.12217916255254839,0.0,0.503968253968254,0.5597222222222222,0.5597222222222222,0.18092536016047078,0.503968253968254,0.06666666666666667,0.0,0.1511148659234942,0.0,0.23333333333333334,0.05263157894736842,0.503968253968254,0.503968253968254,0.06111111111111111,0.5989225781845919,0.0,0.5989225781845919,0.10838934159576732,0.125,0.09117774665355682,0.0,0.0,0.0,0.1625,0.0,0.15773809523809523,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.05882352941176472,0.05911461263895035,0.0,0.5597222222222222
http://conference#Reviewer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.2,0.0,0.2,0.36266555717356636,0.49404761904761907,0.019643576416307925,0.0,0.0800438596491228,0.0691279136777656,0.0,0.625,0.49404761904761907,0.49404761904761907,0.35258824066977024,0.625,0.038461538461538464,0.0,0.4117171984855233,0.0,0.2,0.038461538461538464,0.625,0.625,0.047619047619047616,0.36266555717356636,0.0,0.36266555717356636,0.052102090766230486,0.08333333333333337,0.1607470909754435,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.05882352941176472,0.022029472514986992,0.0,0.49404761904761907
http://conference#Co-chair,=,http://sigkdd#Committee,c,FF,0.6,0.0,0.6,0.0,0.6698412698412699,0.0,0.0,0.0,0.0,0.0,0.6975,0.6698412698412699,0.6698412698412699,0.26322449783358565,0.6975,0.2857142857142857,0.0,0.4252004066210741,0.0,0.6,0.0,0.6975,0.6499999999999999,0.0,0.0,0.09999999999999998,0.0,0.0,0.18181818181818177,0.0,0.6509151957941111,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.25,0.23322218656539917,0.0,0.5873015873015873
http://conference#Organization,=,http://sigkdd#Conference,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.7142857142857143,0.49444444444444446,0.0,0.0,0.2,0.5417187893070672,0.0,0.0,0.49444444444444446,0.49444444444444446,0.25788747858395583,0.0,0.1,0.0,0.052009457789324864,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.16758842102441218,0.0714285714285714,0.08499526232481003,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.18181818181818188,0.17685233056545258,0.0,0.49444444444444446
http://conference#Abstract,=,http://sigkdd#Paper,c,FF,0.32,0.0,0.32,0.26666666666666666,0.5499999999999999,0.07160736208541009,0.0,0.125,0.0,0.0,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.5499999999999999,0.2,0.0,0.2551050670545001,0.0,0.32,0.125,0.5499999999999999,0.5499999999999999,0.125,0.26666666666666666,0.0,0.26666666666666666,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.0,0.0,0.32,0.0,0.26666666666666666,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.06482100486755371,0.0,0.5499999999999999
http://conference#Call_for_participation,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4677777777777778,0.05128205128205132,0.4677777777777778,0.6554621848739496,0.6010722610722611,0.022677443431366143,0.02571482254115778,0.20502645502645503,0.08012315231836926,0.0,0.4366666666666667,0.6010722610722611,0.6010722610722611,0.15628563515899282,0.4366666666666667,0.0,0.05128205128205132,0.10256670114091071,0.0,0.4677777777777778,0.15,0.4366666666666667,0.4138888888888889,0.05555555555555555,0.6554621848739496,0.19728716140472458,0.6554621848739496,0.11639652087803963,0.25,0.09950482441733281,0.0,0.0,0.0,0.13636363636363635,0.0,0.11764705882352942,0.0,0.0,0.34782608695652173,0.04347826086956519,0.0,0.13953488372093026,0.12224393337965012,0.05128205128205132,0.6010722610722611
http://conference#Rejected_contribution,=,http://sigkdd#Review,c,FF,0.4,0.0,0.4,0.21052631578947367,0.638095238095238,0.0331506351922651,0.0,0.041666666666666664,0.09243472607761476,0.0,0.35,0.638095238095238,0.638095238095238,0.19705188140073499,0.35,0.3333333333333333,0.0,0.27736206232526484,0.0,0.4,0.0,0.35,0.3125,0.08333333333333333,0.21052631578947367,0.09999999999999998,0.21052631578947367,0.031856834172228524,0.08333333333333337,0.0070147644728422165,0.0,0.0,0.0,0.4666666666666667,0.0,0.3157894736842105,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.15384615384615385,0.1353028118610382,0.0,0.5476190476190476
http://conference#Topic,=,http://sigkdd#Silver_Supporter,c,FF,0.32,0.0,0.32,0.2361111111111111,0.42083333333333334,0.062459738557604304,0.0487767103720664,0.10096153846153846,0.0,0.0,0.45555555555555555,0.42083333333333334,0.42083333333333334,0.0,0.45555555555555555,0.06666666666666667,0.0,0.0,0.0,0.32,0.0,0.45555555555555555,0.45555555555555555,0.11805555555555555,0.2361111111111111,0.0,0.2361111111111111,0.06082934633292268,0.03703703703703709,0.0,0.0,0.0,0.0,0.32,0.0,0.32539682539682535,0.0,0.0,0.06666666666666665,0.0,0.0,0.09999999999999998,0.009433386847376823,0.0,0.42083333333333334
http://conference#Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.25,0.0,0.25,0.20098039215686278,0.496969696969697,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.0,0.5222222222222223,0.496969696969697,0.496969696969697,0.0,0.5222222222222223,0.2,0.0,0.036109111344323735,0.0,0.25,0.4,0.5222222222222223,0.5222222222222223,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.07692307692307687,0.01179412379860878,0.0,0.0,0.0,0.52,0.0,0.11764705882352942,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.496969696969697
http://conference#Conference_part,=,http://sigkdd#Author_of_paper_student,c,FF,0.575,0.0,0.575,0.7241943241943242,0.5526570048309178,0.16413908755260334,0.2305024120568446,0.230952380952381,0.2305024120568446,0.0,0.6799999999999999,0.5526570048309178,0.5526570048309178,0.2348177577161892,0.6799999999999999,0.07142857142857142,0.0,0.2619176284788442,0.0,0.575,0.07142857142857142,0.6799999999999999,0.6583333333333333,0.21984126984126984,0.7241943241943242,0.0,0.7241943241943242,0.2264776717130986,0.12903225806451613,0.14018876819560924,0.287269795701985,0.0,0.0,0.2,0.0,0.5926961926961927,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.11764705882352944,0.13178513944149017,0.0,0.5526570048309178
http://conference#has_an_organizing_committee,=,http://sigkdd#obtain,op,FF,0.29666666666666663,0.0,0.4333333333333333,0.0,0.46913580246913583,0.0,0.0,0.0,0.0,0.0,0.2897222222222222,0.46913580246913583,0.46913580246913583,0.0,0.2897222222222222,0.041666666666666664,0.0,0.0,0.0,0.4333333333333333,0.08333333333333333,0.21805555555555556,0.2798611111111111,0.0,0.0,0.0,0.17485380116959065,0.0,0.08333333333333337,0.011528894305229187,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.1333333333333333,0.0,0.0,0.46913580246913583
http://conference#Co-chair,=,http://sigkdd#Paper,c,FF,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.13567615676381123,0.0,0.31,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.09952639043331146,0.0,0.0
http://conference#Person,=,http://sigkdd#Review,c,FF,0.2,0.0,0.2,0.2222222222222222,0.38888888888888884,0.08141487237699693,0.0,0.06666666666666667,0.0,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.0,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.38888888888888884,0.38888888888888884,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.38888888888888884
http://conference#has_a_submitted_contribution,=,http://sigkdd#hold,op,FF,0.26666666666666666,0.0,0.4083333333333333,0.3684210526315789,0.4857142857142857,0.03609183134889999,0.0,0.08333333333333333,0.19055816278938753,0.0,0.2571759259259259,0.4857142857142857,0.4857142857142857,0.14764953467983546,0.2571759259259259,0.25,0.0,0.22474623124162413,0.0,0.4083333333333333,0.04,0.39398148148148143,0.24537037037037038,0.08333333333333333,0.3684210526315789,0.050000000000000044,0.3684210526315789,0.045513855855047594,0.038461538461538436,6.353786448016763E-4,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.06896551724137934,0.15570750832557678,0.0,0.42857142857142855
http://conference#has_a_publisher,=,http://sigkdd#presentation,op,FF,0.24285714285714283,0.0,0.5111111111111111,0.3157894736842105,0.4989177489177489,0.07310845815663465,0.0,0.07142857142857142,0.08316428378622427,0.0,0.3544973544973545,0.45,0.45,0.2691475782100951,0.3544973544973545,0.07692307692307693,0.0,0.3018616393843384,0.0,0.5111111111111111,0.08333333333333333,0.48531746031746026,0.3386243386243386,0.2,0.3157894736842105,0.0,0.19786967418546364,0.058189624328295865,0.05555555555555558,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.07999999999999996,0.013107369653880596,0.0,0.45
http://conference#Active_conference_participant,=,http://sigkdd#Platinum_Supporter,c,FF,0.35873015873015873,0.0,0.35873015873015873,0.8038183064498855,0.5725647277371415,0.05782549083047723,0.020832620914820323,0.18189033189033188,0.13105392908175006,0.0,0.6067460317460317,0.5725647277371415,0.5725647277371415,0.28542096146260376,0.6067460317460317,0.058823529411764705,0.0,0.20863565715776247,0.0,0.35873015873015873,0.07407407407407407,0.6067460317460317,0.5956349206349206,0.09511784511784512,0.8038183064498855,0.0,0.8038183064498855,0.11371459660146788,0.09999999999999998,0.1118400963023305,0.0,0.0,0.0,0.23333333333333334,0.0,0.3230769230769231,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.09090909090909094,0.10617046058177948,0.0,0.5725647277371415
http://conference#Information_for_participants,=,http://sigkdd#Bronze_Supporter,c,FF,0.5047619047619047,0.0,0.5047619047619047,0.26785714285714285,0.5168650793650794,0.0,0.0,0.08012820512820512,0.0,0.0,0.49921837421837423,0.5168650793650794,0.5168650793650794,0.0,0.49921837421837423,0.0,0.0,0.18777202023594264,0.0,0.5047619047619047,0.06666666666666667,0.49921837421837423,0.49921837421837423,0.0,0.26785714285714285,0.0,0.26785714285714285,0.06552860475773614,0.125,0.12183194607496262,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09756097560975607,0.09056945145130157,0.0,0.5168650793650794
http://conference#is_a_full_paper_submission_date,=,http://sigkdd#Start_of_conference,dp,FF,0.5916666666666667,0.0,0.5916666666666667,0.7999999999999999,0.4763723825693265,0.060842099089532455,0.045739355248930275,0.2782828282828283,0.13068124907246767,0.0,0.37333333333333335,0.4763723825693265,0.4763723825693265,0.3775985681670246,0.37333333333333335,0.038461538461538464,0.0,0.31360172367367245,0.0,0.5916666666666667,0.058823529411764705,0.37333333333333335,0.36388888888888893,0.22272727272727275,0.7999999999999999,0.0,0.7999999999999999,0.12447096989918793,0.13953488372093026,0.03950835717841983,0.0,0.0,0.0,0.11578947368421053,0.0,0.4327256077256077,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.09302325581395343,0.1687459647655487,0.0,0.4763723825693265
http://conference#belongs_to_reviewers,=,http://sigkdd#notification_until,op,FF,0.21666666666666667,0.0,0.46222222222222226,0.0,0.4195261437908497,0.0,0.0,0.0,0.0,0.0,0.15185185185185185,0.4333333333333333,0.4333333333333333,0.047844551104888215,0.15185185185185185,0.05555555555555555,0.0,0.2457343621602829,0.0,0.46222222222222226,0.05555555555555555,0.15185185185185185,0.15185185185185185,0.0,0.0,0.0,0.4658816425120773,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.022029472514986992,0.0,0.4333333333333333
http://conference#Paid_applicant,=,http://sigkdd#Invited_Speaker,c,FF,0.375,0.0,0.375,0.4,0.4984126984126984,0.0,0.0,0.1,0.1164644263235033,0.0,0.5349206349206349,0.4984126984126984,0.4984126984126984,0.33572643676154534,0.5349206349206349,0.07692307692307693,0.0,0.18863967378315677,0.0,0.375,0.07142857142857142,0.5349206349206349,0.5349206349206349,0.0,0.4,0.0,0.4,0.039885936854073406,0.0625,0.07329405995551497,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.07407407407407407,0.08061958849430084,0.0,0.4984126984126984
http://conference#Tutorial,=,http://sigkdd#Document,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.47058823529411764,0.0,0.0,0.0,0.1,0.3530699447920175,0.0,0.3611111111111111,0.0,0.0,0.38273693590055957,0.3611111111111111,0.125,0.0,0.14621747309318928,0.0,0.26666666666666666,0.125,0.3611111111111111,0.3611111111111111,0.0,0.47058823529411764,0.0,0.47058823529411764,0.08883540882335739,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Registration_fee,c,FF,1.0,0.19047619047619047,1.0,0.32456140350877194,0.4666666666666666,0.0,0.0,0.07417582417582418,0.08444412176184622,0.0,0.5,0.4666666666666666,0.4666666666666666,0.08274066284629138,0.5,0.2,0.19047619047619047,0.15051465105103498,0.0,1.0,0.1,0.5,0.5,0.05,0.32456140350877194,0.43019498607242346,0.32456140350877194,0.05916981384548546,0.13636363636363635,0.048782989382743835,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.19999999999999996,0.0,0.0,0.32000000000000006,0.06185620650649071,0.19047619047619047,0.4666666666666666
http://conference#Conference_applicant,=,http://sigkdd#Paper,c,FF,0.4,0.0,0.4,0.34285714285714286,0.5,0.0,0.0,0.08712121212121213,0.041537619191611516,0.0,0.5611111111111111,0.5,0.5,0.16775657087501847,0.5611111111111111,0.05263157894736842,0.0,0.17950398325510278,0.0,0.4,0.10526315789473684,0.5611111111111111,0.5611111111111111,0.05,0.34285714285714286,0.0,0.34285714285714286,0.0678821702906085,0.05714285714285716,0.1000300869345665,0.0,0.0,0.0,0.4,0.0,0.09090909090909091,0.0,0.0,0.10526315789473684,0.0,0.0,0.16666666666666663,0.09359583258628845,0.0,0.5
