left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Regular_contribution,=,http://sigkdd#Program_Chair,c,FF,0.0,0.26416666769382446,0.0,0.057646703133753696,0.06966266917776175,0.0,0.0,0.0,0.26416666769382446,0.08333333333333333,0.0,0.0,0.26416666769382446,0.05263157894736842,0.06111111111111111,0.0,0.047535345889627934,0.0,0.0,0.0,0.26416666769382446,0.0,0.3035714285714286,0.0,0.21052631578947367,0.1578947368421053,0.0,0.0,0.07530803978443146,0.0,0.0
http://conference#has_an_abstract,=,http://sigkdd#obtain,op,FF,0.0,0.2923173259715851,0.5395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07010641876725932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.47178661309199427,0.0,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.47178661309199427,0.06666666666666667,0.0,0.0,0.47178661309199427,0.13333333333333333,0.06613756613756613,0.0,0.07939923492570718,0.0,0.0,0.0,0.47178661309199427,0.0,0.2486772486772487,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.011732378974556923,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.32425347553953915,0.3768115942028985,0.0,0.0,0.0,0.3768115942028985,0.3768115942028985,0.32425347553953915,0.1111111111111111,0.0,0.0,0.32425347553953915,0.1,0.0,0.0,0.08995433151721954,0.0,0.0,0.0,0.32425347553953915,0.0,0.0,0.0,0.19999999999999996,0.0,0.3768115942028985,0.0,0.12671272456645966,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Place,c,FF,0.0,0.02101053384862623,0.0,0.0,0.0,0.0,0.0,0.0,0.02101053384862623,0.0,0.0,0.0,0.02101053384862623,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.02101053384862623,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0715995654463768,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Speaker,c,FF,0.0,0.3337596791102454,0.4239028944911298,0.0,0.0,0.0,0.4239028944911298,0.4239028944911298,0.3337596791102454,0.0,0.0,0.0,0.3337596791102454,0.14285714285714285,0.0,0.0,0.19002250954508781,0.0,0.0,0.0,0.3337596791102454,0.0,0.0,0.0,0.125,0.0,0.4239028944911298,0.0,0.07111459225416183,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://sigkdd#presentationed_by,op,FF,0.0,0.1642034544928922,0.4169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337596791102454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.607070707070707,0.07313068725518011,0.12680676913113287,0.0,0.607070707070707,0.607070707070707,0.0,0.05,0.0,0.0,0.0,0.05,0.14583333333333331,0.0,0.060975502245128155,0.0,0.0,0.0,0.0,0.0,0.4145658263305322,0.0,0.25,0.0,0.607070707070707,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.3643125357757448,0.0,0.06641801011134621,0.07835439915254926,0.0,0.0,0.0,0.3643125357757448,0.05,0.0,0.0,0.3643125357757448,0.07142857142857142,0.10989010989010989,0.0,0.02240360528230667,0.0,0.0,0.0,0.3643125357757448,0.0,0.5430622009569378,0.0,0.09999999999999998,0.0,0.0,0.0,0.21174700558185577,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.1560869051253339,0.5516304347826086,0.072024757576984,0.0,0.0,0.5516304347826086,0.5516304347826086,0.1560869051253339,0.125,0.0,0.0,0.1560869051253339,0.125,0.09583333333333333,0.050000000000000044,0.052105773240327835,0.0,0.0,0.0,0.1560869051253339,0.0,0.22923976608187133,0.0,0.19999999999999996,0.050000000000000044,0.5516304347826086,0.0,0.12311491370201111,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Webmaster,c,FF,0.0,0.2040484871361113,0.37878787878787873,0.0,0.0,0.0,0.37878787878787873,0.37878787878787873,0.2040484871361113,0.0,0.0,0.0,0.2040484871361113,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2040484871361113,0.0,0.0,0.0,0.1428571428571429,0.0,0.37878787878787873,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#payed_by,op,FF,0.0,0.03188938179494546,0.46726190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656560555573168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Registration_fee,c,FF,0.0,0.10541671773504453,0.0,0.02850618174908279,0.0,0.0,0.0,0.0,0.10541671773504453,0.07142857142857142,0.0,0.0,0.10541671773504453,0.07142857142857142,0.10964912280701754,0.0,0.016124313231557608,0.0,0.0,0.0,0.10541671773504453,0.0,0.24880382775119617,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.09126642346382141,0.0,0.0
http://conference#Person,=,http://sigkdd#Author_of_paper_student,c,FF,0.18181818181818188,0.22195467262954513,0.30676328502415456,0.17787363615685123,0.33526787635034455,0.0,0.30676328502415456,0.30676328502415456,0.22195467262954513,0.2,0.18181818181818188,0.0,0.22195467262954513,0.05,0.25555555555555554,0.5130010834236186,0.29913382573674124,0.0,0.0,0.0,0.22195467262954513,0.0,0.7354497354497355,0.0,0.25,0.050000000000000044,0.30676328502415456,0.0,0.42142772674560547,0.18181818181818188,0.18181818181818188
http://conference#Organizing_committee,=,http://sigkdd#Listener,c,FF,0.0,0.03831192814477997,0.2833333333333333,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.03831192814477997,0.0,0.0,0.0,0.03831192814477997,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03831192814477997,0.0,0.0,0.0,0.10526315789473684,0.0,0.2833333333333333,0.0,0.025582697242498398,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Program_Committee,c,FF,0.0,0.30192914296574075,0.4173202614379085,0.06040065029893421,0.0,0.0,0.4173202614379085,0.4173202614379085,0.30192914296574075,0.07142857142857142,0.0,0.0,0.30192914296574075,0.07142857142857142,0.09375,0.0,0.057347501162439585,0.0,0.0,0.0,0.30192914296574075,0.0,0.35526315789473684,0.0,0.0625,0.0,0.4173202614379085,0.0,0.10269198566675186,0.0,0.0
http://conference#has_authors,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.7137426900584796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.20685598060858887,0.43555555555555553,0.022865926959973675,0.05272650259677778,0.0,0.43555555555555553,0.43555555555555553,0.20685598060858887,0.043478260869565216,0.0,0.0,0.20685598060858887,0.08695652173913043,0.05808080808080809,0.0,0.1512245268871387,0.0,0.0,0.0,0.20685598060858887,0.0,0.38095238095238093,0.0,0.08695652173913049,0.0,0.43555555555555553,0.0,0.1658923178911209,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.05316193669410928,0.030056242917191424,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.08116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20098039215686275,0.0,0.1333333333333333,0.0,0.0,0.0,0.00620249705389142,0.0,0.0
http://conference#Track,=,http://sigkdd#Hotel,c,FF,0.0,0.017868454101627053,0.4666666666666666,0.06908889425338265,0.13908694879939001,0.0,0.4666666666666666,0.4666666666666666,0.017868454101627053,0.2,0.0,0.0,0.017868454101627053,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.017868454101627053,0.0,0.5,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Sponzor_fee,c,FF,0.0,5.617363925641342E-4,0.4975468975468975,0.0,0.0,0.0,0.4975468975468975,0.4975468975468975,5.617363925641342E-4,0.0,0.0,0.0,5.617363925641342E-4,0.2,0.02631578947368421,0.0,0.03718728572130203,0.0,0.0,0.0,5.617363925641342E-4,0.0,0.09090909090909091,0.0,0.15000000000000002,0.0,0.4975468975468975,0.0,0.01615201309323311,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.46262626262626255,0.0,0.0,0.0,0.46262626262626255,0.46262626262626255,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.46262626262626255,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.00482374037358981,0.5226851851851851,0.031911418483624374,0.0,0.0,0.5226851851851851,0.5226851851851851,0.00482374037358981,0.0,0.0,0.0,0.00482374037358981,0.10526315789473684,0.05555555555555555,0.0,0.04732324369251728,0.0,0.0,0.0,0.00482374037358981,0.0,0.1,0.0,0.21052631578947367,0.0,0.5226851851851851,0.0,0.029842432588338852,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.052631578947368474,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Paper,c,FF,0.0,0.14862721486004807,0.0,0.0,0.0,0.0,0.0,0.0,0.14862721486004807,0.0,0.0,0.0,0.14862721486004807,0.4,0.0,0.0,0.055343449115753174,0.0,0.0,0.0,0.14862721486004807,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.03128356114029884,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#pay,op,FF,0.0,0.29333543975745846,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11656616271695089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#holded_by,op,FF,0.0,0.18727711587342005,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10442289507074223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36984126984126986,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.44662309368191716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274010093845334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#payed_by,op,FF,0.0,0.36761578800294464,0.6826252723311548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550397849864753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318218954248366,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#hold,op,FF,0.0,0.07036310010005095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544283949884802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005050505050505,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.18429453882501745,0.511958667131081,0.042828502765704754,0.03924422962417786,0.0,0.511958667131081,0.511958667131081,0.18429453882501745,0.07692307692307693,0.0,0.0,0.18429453882501745,0.038461538461538464,0.11944444444444445,0.0,0.06545564578846097,0.0,0.0,0.0,0.18429453882501745,0.0,0.2653186274509804,0.0,0.1923076923076923,0.038461538461538436,0.511958667131081,0.0,0.09130731225013733,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Registration_Non-Member,c,FF,0.21621621621621623,0.25895107227979386,0.4,0.0,0.0,0.0,0.4,0.4,0.25895107227979386,0.3,0.21621621621621623,0.0,0.25895107227979386,0.1,0.0,0.52892913840381,0.09919659048318863,0.3752471843795133,0.0,0.0,0.25895107227979386,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4,0.0,0.13166889548301697,0.21621621621621623,0.21621621621621623
http://conference#Committee,=,http://sigkdd#Program_Chair,c,FF,0.0,0.48635379028955317,0.4586894586894587,0.0,0.0,0.0,0.4586894586894587,0.4586894586894587,0.48635379028955317,0.08333333333333333,0.0,0.0,0.48635379028955317,0.0,0.0,0.0,0.1793660782277584,0.0,0.0,0.0,0.48635379028955317,0.0,0.0,0.0,0.16666666666666663,0.0,0.4586894586894587,0.0,0.26956284046173096,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.1008906710111676,0.4473220087255175,0.0,0.0,0.0,0.4473220087255175,0.4473220087255175,0.1008906710111676,0.0,0.0,0.0,0.1008906710111676,0.04,0.0,0.0,0.040462080078820385,0.0,0.0,0.0,0.1008906710111676,0.0,0.0,0.0,0.07999999999999996,0.040000000000000036,0.4473220087255175,0.0,0.050060488283634186,0.0,0.0
http://conference#Conference,=,http://sigkdd#Program_Chair,c,FF,0.0,0.28175892652935886,0.3991452991452991,0.02444038165747742,0.0,0.0,0.3991452991452991,0.3991452991452991,0.28175892652935886,0.08333333333333333,0.0,0.0,0.28175892652935886,0.1,0.08012820512820512,0.0,0.12389444559812546,0.0,0.0,0.0,0.28175892652935886,0.0,0.14835164835164835,0.0,0.08333333333333337,0.0,0.3991452991452991,0.0,0.15882518887519836,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Exhibitor,c,FF,0.0,0.23983377298078318,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.23983377298078318,0.08333333333333333,0.0,0.0,0.23983377298078318,0.08333333333333333,0.05555555555555555,0.0,0.13073517382144928,0.0,0.0,0.0,0.23983377298078318,0.0,0.19047619047619047,0.0,0.25,0.08333333333333337,0.5092592592592592,0.0,0.3314567804336548,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.2475215065032723,0.0,0.0,0.0,0.0,0.0,0.0,0.2475215065032723,0.125,0.0,0.0,0.2475215065032723,0.125,0.0,0.0,0.04581192508339882,0.0,0.0,0.0,0.2475215065032723,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.08830925822257996,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.29781113082859123,0.4848765432098765,0.07262680485060621,0.019764687951672983,0.0,0.4848765432098765,0.4848765432098765,0.29781113082859123,0.041666666666666664,0.0,0.0,0.29781113082859123,0.08333333333333333,0.15298427063132947,0.0,0.10493785422295332,0.0,0.0,0.0,0.29781113082859123,0.0,0.6004201680672268,0.0,0.16666666666666663,0.0,0.4848765432098765,0.0,0.13917815685272217,0.0,0.0
http://conference#has_authors,=,http://sigkdd#designed_by,op,FF,0.0,0.1312648109561749,0.4638157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.09867807277430424,0.0,0.0,0.0,0.0,0.0,0.0,0.09867807277430424,0.1111111111111111,0.0,0.0,0.09867807277430424,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09867807277430424,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.19657091731747792,0.3915113871635611,0.031911418483624374,0.0,0.0,0.3915113871635611,0.3915113871635611,0.19657091731747792,0.0,0.0,0.0,0.19657091731747792,0.09090909090909091,0.05555555555555555,0.0,0.03167881676927209,0.0,0.0,0.0,0.19657091731747792,0.0,0.1,0.0,0.13636363636363635,0.045454545454545414,0.3915113871635611,0.0,0.09578408300876617,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Person,c,FF,0.0,0.04691130615264449,0.3111111111111111,0.05069730491190538,0.1392416375635551,0.0,0.3111111111111111,0.3111111111111111,0.04691130615264449,0.16666666666666666,0.0,0.0,0.04691130615264449,0.3333333333333333,0.08333333333333333,0.0,0.007619425654411316,0.0,0.0,0.0,0.04691130615264449,0.0,0.38095238095238093,0.0,0.21052631578947367,0.052631578947368474,0.3111111111111111,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1875,0.07712304375966904,0.6246438746438746,0.02305797864278047,0.0,0.0,0.6246438746438746,0.6246438746438746,0.07712304375966904,0.16666666666666666,0.1875,0.0,0.07712304375966904,0.20833333333333334,0.023809523809523808,0.3996802557953637,0.004765685647726059,0.0,0.0,0.0,0.07712304375966904,0.0,0.0784313725490196,0.0,0.29166666666666663,0.20833333333333337,0.6246438746438746,0.0,0.0373748280107975,0.1875,0.1875
http://conference#Conference_fees,=,http://sigkdd#Abstract,c,FF,0.0,0.008191796274772043,0.4611111111111111,0.0594217436880121,0.04882603354254279,0.0,0.4611111111111111,0.4611111111111111,0.008191796274772043,0.125,0.0,0.0,0.008191796274772043,0.125,0.10096153846153846,0.0,0.07235955353826284,0.0,0.0,0.0,0.008191796274772043,0.0,0.22142857142857142,0.0,0.1428571428571429,0.0,0.4611111111111111,0.0,0.05726740136742592,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.30692771741711944,0.47260869565217395,0.03835125791579338,0.0,0.0,0.47260869565217395,0.47260869565217395,0.30692771741711944,0.045454545454545456,0.0,0.0,0.30692771741711944,0.045454545454545456,0.08831168831168831,0.0,0.15153934061527252,0.0,0.0,0.0,0.30692771741711944,0.0,0.1621212121212121,0.0,0.13636363636363635,0.0,0.47260869565217395,0.0,0.1802099645137787,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Committee,c,FF,0.0,0.4127639595265954,0.6336700336700336,0.0,0.0,0.0,0.6336700336700336,0.6336700336700336,0.4127639595265954,0.2222222222222222,0.0,0.0,0.4127639595265954,0.09523809523809523,0.0,0.09999999999999998,0.20172162726521492,0.0,0.0,0.0,0.4127639595265954,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.6336700336700336,0.0,0.3170769214630127,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Place,c,FF,0.0,0.12984233430559364,0.0,0.031216891115561293,0.06369798705276465,0.0,0.0,0.0,0.12984233430559364,0.0,0.0,0.0,0.12984233430559364,0.05263157894736842,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.12984233430559364,0.0,0.2,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.518037518037518,0.0,0.0,0.0,0.518037518037518,0.518037518037518,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.518037518037518,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Paper,c,FF,0.0,0.5187974253645834,0.7300000000000001,0.05534742497008669,0.0,0.0,0.7300000000000001,0.7300000000000001,0.5187974253645834,0.2,0.0,0.0,0.5187974253645834,0.4,0.1,0.050000000000000044,0.24250061810016632,0.0,0.0,0.0,0.5187974253645834,0.0,0.3333333333333333,0.0,0.5,0.16666666666666663,0.7300000000000001,0.0,0.2518995404243469,0.0,0.0
http://conference#Organization,=,http://sigkdd#Exhibitor,c,FF,0.0,0.3429164661912037,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.3429164661912037,0.2222222222222222,0.0,0.0,0.3429164661912037,0.16666666666666666,0.0,0.0,0.0524621307849884,0.0,0.0,0.0,0.3429164661912037,0.0,0.0,0.0,0.25,0.08333333333333337,0.5092592592592592,0.0,0.043223489075899124,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.26432539477463596,0.0,0.021794900352820234,0.06643045741251417,0.0,0.0,0.0,0.26432539477463596,0.09523809523809523,0.0,0.0,0.26432539477463596,0.09523809523809523,0.041666666666666664,0.0,0.10206753527745605,0.0,0.0,0.0,0.26432539477463596,0.0,0.2318840579710145,0.0,0.08333333333333337,0.0,0.0,0.0,0.11146966367959976,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.04761904761904767,0.11200910783348689,0.6502886002886002,0.020961043986088713,0.0,0.0,0.6502886002886002,0.6502886002886002,0.11200910783348689,0.038461538461538464,0.04761904761904767,0.0,0.11200910783348689,0.15,0.037037037037037035,0.18663489711379788,0.13326171645894647,0.0,0.0,0.0,0.11200910783348689,0.0,0.06666666666666667,0.0,0.2692307692307693,0.038461538461538436,0.6502886002886002,0.0,0.13510051369667053,0.04761904761904767,0.04761904761904767
http://conference#Reviewed_contribution,=,http://sigkdd#Author,c,FF,0.0,0.16880380843188592,0.0,0.02946536462446189,0.0,0.0,0.0,0.0,0.16880380843188592,0.16666666666666666,0.0,0.0,0.16880380843188592,0.05,0.07142857142857142,0.0,0.08052528649568558,0.0,0.0,0.0,0.16880380843188592,0.0,0.125,0.0,0.15000000000000002,0.0,0.0,0.0,0.13418328762054443,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Program_Committee,c,FF,0.0,0.2903530528673729,0.49218020541549956,0.046048926396664865,0.1691374844281107,0.0,0.49218020541549956,0.49218020541549956,0.2903530528673729,0.0625,0.0,0.0,0.2903530528673729,0.05,0.07142857142857142,0.0,0.043343594297766685,0.0,0.0,0.0,0.2903530528673729,0.0,0.2777777777777778,0.0,0.19999999999999996,0.0,0.49218020541549956,0.0,0.18812690675258636,0.0,0.0
http://conference#issues,=,http://sigkdd#payed_by,op,FF,0.0,0.25334402167301284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494945,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133688163397478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.11428571428571432,0.05509270940606633,0.5664021164021165,0.06328506333042863,0.043777384973044536,0.0,0.5664021164021165,0.5664021164021165,0.05509270940606633,0.0,0.11428571428571432,0.0,0.05509270940606633,0.08,0.14523809523809522,0.2969762096653832,0.04453138145618141,0.0,0.0,0.0,0.05509270940606633,0.0,0.3294966063348417,0.0,0.24,0.040000000000000036,0.5664021164021165,0.0,0.0,0.11428571428571432,0.11428571428571432
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#presentationed_by,op,FF,0.0,0.3313650627014493,0.4056372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10595477607231851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026260504201681,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#presentation,op,FF,0.0,0.3168968733357109,0.41623026022003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15075193899190753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913043478260869,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.12054239871029782,0.0,0.0693416093183665,0.047454066645492135,0.0,0.0,0.0,0.12054239871029782,0.04,0.0,0.0,0.12054239871029782,0.0,0.09700854700854701,0.0,0.020878681098110974,0.0,0.0,0.0,0.12054239871029782,0.0,0.3529761904761905,0.0,0.07999999999999996,0.0,0.0,0.0,0.009433386847376823,0.0,0.0
