left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_a_location,=,http://sigkdd#notification_until,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Sponzor,c,0.0,0.2,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Deadline,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21230764602613708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#Name,dp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.5092592592592592,0.4,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.5092592592592592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://conference#Committee_member,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Abstract,c,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Listener,c,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.5648148148148148,0.267298452155279,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.5648148148148148,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.267298452155279,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.0,0.0,0.5648148148148148
http://conference#has_a_URL,=,http://sigkdd#Price,dp,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://conference#Written_contribution,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2853535353535353,0.0,0.5595959595959595,0.0,0.5595959595959595,0.0,0.2853535353535353,0.0,0.0,0.0,0.0,0.0,0.2506493506493506,0.0,0.0,0.0,0.0,0.2853535353535353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5595959595959595
http://conference#Late_paid_applicant,=,http://sigkdd#Program_Chair,c,0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.5524691358024691,0.0,0.0,0.0,0.0,0.0,0.5524691358024691,0.0,0.0,0.0,0.0,0.0,0.4047619047619048,0.0,0.0,0.0,0.0,0.5524691358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.5555555555555556,0.0,0.0,0.2097547582459055,0.0,0.0,0.0,0.0,0.0,0.3451295179707265,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.5555555555555556,0.0,0.0,0.0,0.0,0.24488425254821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Deadline,c,0.0,0.2375,0.2,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.20833333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Author,c,0.0,0.26666666666666666,0.22875816993464052,0.0,0.0,0.0,0.5180555555555555,0.0,0.4734299516908213,0.0,0.4734299516908213,0.0,0.5180555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4916666666666666,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734299516908213
http://conference#Conference_proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.37120620177895725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.5303030303030303,0.37120620177895725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190476190476191,0.0,0.5190476190476191,0.0,0.5818518518518517,0.0,0.0,0.0,0.0,0.0,0.4066666666666667,0.0,0.0,0.0,0.0,0.5574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.5190476190476191
http://conference#has_contributions,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Deadline,c,0.0,0.3375,0.21428571428571427,0.0,0.0,0.0,0.4527777777777778,0.0,0.4138888888888889,0.0,0.4138888888888889,0.2624384990072248,0.4527777777777778,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.4527777777777778,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624384990072248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889
http://conference#Program_committee,=,http://sigkdd#Invited_Speaker,c,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.4173202614379085,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173202614379085
http://conference#has_the_last_name,=,http://sigkdd#City_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275
http://conference#Organization,=,http://sigkdd#Program_Chair,c,0.0,0.32,0.3319327731092437,0.0,0.0,0.0,0.5515873015873015,0.0,0.5427350427350427,0.0,0.5427350427350427,0.32877501084446126,0.5515873015873015,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5515873015873015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.5427350427350427
http://conference#Rejected_contribution,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075414781297134,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094268476621417
http://conference#Workshop,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.52,0.20818713450292398,0.0,0.0,0.0,0.5499999999999999,0.0,0.43965517241379315,0.0,0.43965517241379315,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.5499999999999999,0.20818713450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43965517241379315
http://conference#Publisher,=,http://sigkdd#Deadline,c,0.0,0.25,0.375,0.0,0.0,0.0,0.5694444444444444,0.0,0.5694444444444444,0.0,0.5694444444444444,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5694444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://conference#Publisher,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.3032500147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.5185185185185185
http://conference#Accepted_contribution,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3145581938497469,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#Name_of_sponsor,dp,0.0,0.0,0.6111111111111112,0.0,0.5625,0.5,0.0,0.0,0.0,0.0,0.0,0.5881847402885415,0.5092592592592592,0.4,0.0,0.0,0.5715538350524508,0.2,0.7777777777777777,0.26666666666666666,0.0,0.0,0.0,0.5092592592592592,0.6111111111111112,0.0,0.0,0.5347642298818784,0.0,0.5304775480180979,0.5377992539027268,0.26666666666666666,0.0,0.5715538350524508,0.5881847402885415,0.0,0.5377992539027268,0.5377992539027268,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Registration_Non-Member,c,0.0,0.6666666666666666,0.20343137254901963,0.0,0.0,0.0,0.736111111111111,0.0,0.0,0.0,0.0,0.3004028434178506,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.736111111111111,0.0,0.42011019283746553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004028434178506,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Silver_Supporter,c,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.3611077583692549,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611077583692549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Program_Chair,c,0.0,0.32,0.31932773109243695,0.0,0.0,0.0,0.6057142857142858,0.0,0.5661538461538462,0.0,0.5661538461538462,0.0,0.6057142857142858,0.2,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.6,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718
http://conference#has_a_steering_committee,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Place,c,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Platinum_Supporter,c,0.0,0.5155555555555555,0.0,0.0,0.0,0.0,0.6050925925925925,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0,0.6050925925925925,0.0,0.0,0.0,0.0,0.0,0.5155555555555555,0.0,0.0,0.0,0.0,0.6050925925925925,0.0,0.34837595409215005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.24242424242424243,0.0,0.0,0.5740740740740741
http://conference#Information_for_participants,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.35755170755170756,0.0,0.0,0.0,0.0,0.0,0.35755170755170756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35755170755170756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.2739044581149844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739044581149844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.2969298245614035,0.0,0.0,0.0,0.0,0.0,0.3829365079365079,0.0,0.3829365079365079,0.20005444599250813,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6388888888888888,0.2969298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20005444599250813,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.3829365079365079
http://conference#Conference_document,=,http://sigkdd#Document,c,0.0,0.0,0.7,0.0,0.0,0.5528015971348536,0.0,0.0,0.0,0.0,0.0,0.5777864569397866,0.7333333333333333,0.42105263157894735,0.0,0.0,0.0,0.0,0.675,1.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.8076923076923077,0.0,0.0,0.2666666666666667,0.5317315123975277,0.0,0.0,0.0,0.0,0.5777864569397866,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.5925925925925926,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#General_Chair,c,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.5674999999999999,0.0,0.48773690078037907,0.0,0.48773690078037907,0.0,0.5674999999999999,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.48773690078037907
http://conference#Committee_member,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.76,0.29411764705882354,0.0,0.0,0.0,0.8055555555555556,0.0,0.36574074074074076,0.0,0.36574074074074076,0.22218785730457913,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.76,0.5625,0.0,0.0,0.0,0.8055555555555556,0.29411764705882354,0.5934065934065934,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36574074074074076
http://conference#has_a_URL,=,http://sigkdd#End_of_conference,dp,0.0,0.4777777777777777,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22339984216338346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.41164021164021164,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.40211640211640215,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://conference#Conference_applicant,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346,0.0,0.2534920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23968253968253966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346
http://conference#Poster,=,http://sigkdd#Author,c,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.5555555555555555,0.3332510591386081,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://conference#Track-workshop_chair,=,http://sigkdd#Author,c,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.5046296296296297,0.0,0.0,0.0,0.0,0.0,0.5046296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046296296296297,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#award,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Award,c,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://conference#has_tracks,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Price,dp,0.0,0.0,0.0,0.0,0.0,0.34580068179338636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
