left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#has_a_program_committee,=,http://sigkdd#award,op,FF,0.38011695906432746,0.38011695906432746,0.08116883116883117,0.1722141114346508,0.0,0.20021538124277258,0.05,0.0,0.0,0.045454545454545456,0.38011695906432746,0.0,0.38011695906432746,0.08091850391311528,0.07317073170731703,0.12905175983905792,0.0,0.0,0.0,0.38011695906432746,0.0,0.0,0.15084263682365417
http://conference#Conference_applicant,=,http://sigkdd#Bronze_Supporter,c,FF,0.8336343309253526,0.8336343309253526,0.23250915750915752,0.15147373696870328,0.0,0.00482374037358981,0.0,0.0,0.10526315789473684,0.05555555555555555,0.8336343309253526,0.0,0.8336343309253526,0.12292493280032973,0.20833333333333337,0.04732324369251728,0.0,0.0,0.0,0.8336343309253526,0.0,0.0,0.029842432588338852
http://conference#Regular_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Paper,c,FF,0.35294117647058826,0.35294117647058826,0.07692307692307693,0.06800692518603611,0.0,0.14862721486004807,0.0,0.0,0.4,0.0,0.35294117647058826,0.0,0.35294117647058826,0.05938609037533315,0.23076923076923073,0.055343449115753174,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.03128356114029884
http://conference#invites_co-reviewers,=,http://sigkdd#pay,op,FF,0.17028985507246375,0.12698412698412698,0.020833333333333332,0.0,0.0,0.06145588950259156,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.01788581907749176
http://conference#reviews,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2549019607843137,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889039857313037
http://conference#was_a_committee_of,=,http://sigkdd#can_stay_in,op,FF,0.3,0.2986111111111111,0.0787878787878788,0.04555789133025332,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2986111111111111,0.0,0.2570701357466063,0.05938708007648454,0.16000000000000003,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#payed_by,op,FF,0.24027777777777776,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.43075896262395114,0.0,0.048387096774193505,0.0038965934266646705,0.0,0.0,0.0,0.0,0.0,0.0,0.04262693226337433
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#hold,op,FF,0.49561403508771934,0.49561403508771934,0.11616161616161617,0.18772566261863574,0.0,0.044586618796768195,0.0,0.0,0.0,0.030303030303030304,0.49561403508771934,0.050000000000000044,0.49561403508771934,0.07320565585518575,0.02631578947368418,0.015097916048641006,0.0,0.0,0.0,0.49561403508771934,0.0,0.0,0.13290761411190033
http://conference#Steering_committee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5993421052631579,0.5993421052631579,0.13320360195360195,0.18036954744747544,0.0,0.18429453882501745,0.07692307692307693,0.0,0.038461538461538464,0.11944444444444445,0.5993421052631579,0.0,0.5993421052631579,0.1002528654988748,0.125,0.0920460824854672,0.0,0.0,0.0,0.0,0.0,0.0,0.09130731225013733
http://conference#Registeered_applicant,=,http://sigkdd#Registration_Non-Member,c,FF,0.3368421052631579,0.3368421052631579,0.08750000000000001,0.08386212586764082,0.0,0.25895107227979386,0.3,0.0,0.1,0.0,0.3368421052631579,0.52892913840381,0.3368421052631579,0.04850397541900752,0.30434782608695654,0.09919659048318863,0.3752766369133249,0.0,0.0,0.0,0.0,0.0,0.13166889548301697
http://conference#Committee,=,http://sigkdd#Program_Chair,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.058525275615975605,0.0,0.48635379028955317,0.08333333333333333,0.0,0.0,0.0,0.27647058823529413,0.0,0.27647058823529413,0.07545303667782599,0.11764705882352944,0.1793660782277584,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.26956284046173096
http://conference#Late_paid_applicant,=,http://sigkdd#Organizing_Committee_member,c,FF,0.34074074074074073,0.34074074074074073,0.08888888888888889,0.08386212586764082,0.0,0.1008906710111676,0.0,0.0,0.04,0.0,0.34074074074074073,0.0,0.34074074074074073,0.05153514173836787,0.08571428571428574,0.04973780643194914,0.0,0.0,0.0,0.34074074074074073,0.0,0.0,0.050060488283634186
http://conference#Conference,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.05142666161095758,0.0,0.28175892652935886,0.08333333333333333,0.0,0.1,0.08012820512820512,0.29276315789473684,0.0,0.29276315789473684,0.06614769127310932,0.0625,0.12389444559812546,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.15882518887519836
http://conference#Presentation,=,http://sigkdd#Exhibitor,c,FF,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.0,0.0,0.23983377298078318,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.0,0.19999999999999996,0.13073517382144928,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3314567804336548
http://conference#Tutorial,=,http://sigkdd#Invited_Speaker,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.2475215065032723,0.125,0.0,0.125,0.0,0.09523809523809523,0.0,0.09523809523809523,0.024615210267082174,0.09090909090909094,0.04581192508339882,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.08830925822257996
http://conference#Invited_speaker,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.18823529411764706,0.18823529411764706,0.04864253393665159,0.019764687951672983,0.0,0.29781113082859123,0.041666666666666664,0.0,0.08333333333333333,0.15298427063132947,0.18823529411764706,0.0,0.18823529411764706,0.04675213756406468,0.10256410256410253,0.10493785422295332,0.0,0.19047619047619047,0.20203050891044214,0.18823529411764706,0.0,0.10526315789473684,0.13917815685272217
http://conference#has_authors,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.36538461538461536,0.0,0.09090909090909094,0.03465751186013222,0.0,0.0,0.0,0.0,0.0,0.0,0.07415735721588135
http://conference#Submitted_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.09867807277430424,0.1111111111111111,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://sigkdd#Gold_Supporter,c,FF,0.5366529067767457,0.5366529067767457,0.1380952380952381,0.08213134317850627,0.0,0.19657091731747792,0.0,0.0,0.09090909090909091,0.05555555555555555,0.5366529067767457,0.0,0.5366529067767457,0.11453331770034535,0.09375,0.03167881676927209,0.0,0.0,0.0,0.5366529067767457,0.0,0.0,0.09578408300876617
http://conference#Regular_contribution,=,http://sigkdd#Person,c,FF,0.49859943977591037,0.49859943977591037,0.11904761904761904,0.1392416375635551,0.0,0.04691130615264449,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.49859943977591037,0.0,0.49859943977591037,0.09708512809258117,0.11764705882352944,0.007619425654411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2771929824561403,0.2771929824561403,0.06127450980392157,0.08831323982875154,0.0,0.07712304375966904,0.16666666666666666,0.0,0.20833333333333334,0.023809523809523808,0.2771929824561403,0.3996802557953637,0.2771929824561403,0.04232349264264903,0.125,0.004765685647726059,0.0,0.29166666666666663,0.3367876570272817,0.2771929824561403,0.0,0.17073170731707313,0.0373748280107975
http://conference#Conference_fees,=,http://sigkdd#Abstract,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.048420992778381515,0.0,0.008191796274772043,0.125,0.0,0.125,0.10096153846153846,0.17647058823529413,0.0,0.17647058823529413,0.03439300908631045,0.09090909090909094,0.07235955353826284,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.05726740136742592
http://conference#Conference_announcement,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6734741973712562,0.6734741973712562,0.16724941724941725,0.13215688947285614,0.0,0.30692771741711944,0.045454545454545456,0.0,0.045454545454545456,0.08831168831168831,0.6734741973712562,0.0,0.6734741973712562,0.12371441828748071,0.07407407407407407,0.15153934061527252,0.0,0.0,0.0,0.0,0.0,0.0,0.1802099645137787
http://conference#Conference_proceedings,=,http://sigkdd#Committee,c,FF,0.4607843137254902,0.4607843137254902,0.10096153846153846,0.26670564016345283,0.0,0.4127639595265954,0.2222222222222222,0.0,0.09523809523809523,0.0,0.4607843137254902,0.09999999999999998,0.4607843137254902,0.09052842637382129,0.11428571428571432,0.20172162726521492,0.0,0.0,0.0,0.4607843137254902,0.0,0.0,0.3170769214630127
http://conference#Regular_contribution,=,http://sigkdd#Place,c,FF,0.325,0.325,0.07692307692307693,0.06369798705276465,0.0,0.12984233430559364,0.0,0.0,0.05263157894736842,0.038461538461538464,0.325,0.0,0.325,0.06354796502280102,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Paper,c,FF,0.3333333333333333,0.3333333333333333,0.1,0.0,0.0,0.5187974253645834,0.2,0.0,0.4,0.1,0.3333333333333333,0.050000000000000044,0.3333333333333333,0.05534742497008669,0.4285714285714286,0.24250061810016632,0.0,0.0,0.0,0.3083523838859969,0.0,0.0,0.2518995404243469
http://conference#Organization,=,http://sigkdd#Exhibitor,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.3429164661912037,0.2222222222222222,0.0,0.16666666666666666,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19999999999999996,0.0524621307849884,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.043223489075899124
http://conference#Conference_contributor,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4737766682846774,0.4737766682846774,0.10568488529014845,0.09405022272512327,0.0,0.26432539477463596,0.09523809523809523,0.0,0.09523809523809523,0.041666666666666664,0.4737766682846774,0.0,0.4737766682846774,0.07690148201591164,0.09999999999999998,0.10206753527745605,0.0,0.0,0.0,0.0,0.0,0.0,0.11146966367959976
http://conference#Call_for_participation,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6661064425770309,0.6661064425770309,0.19206349206349205,0.13025163472758697,0.0,0.11200910783348689,0.038461538461538464,0.0,0.15,0.037037037037037035,0.6661064425770309,0.18663489711379788,0.6661064425770309,0.12099005281811907,0.23529411764705888,0.13326171645894647,0.0,0.0,0.0,0.0,0.0,0.0,0.13510051369667053
http://conference#Reviewed_contribution,=,http://sigkdd#Author,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.16880380843188592,0.16666666666666666,0.0,0.05,0.07142857142857142,0.10526315789473684,0.0,0.10526315789473684,0.03233107390723974,0.08333333333333337,0.08052528649568558,0.0,0.0,0.0,0.0,0.0,0.0,0.13418328762054443
http://conference#Reviewed_contribution,=,http://sigkdd#Program_Committee,c,FF,0.4019607843137255,0.4019607843137255,0.08846153846153847,0.1676340097272317,0.0,0.2903530528673729,0.0625,0.0,0.05,0.07142857142857142,0.4019607843137255,0.0,0.4019607843137255,0.07830741004816044,0.19999999999999996,0.043343594297766685,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.18812690675258636
http://conference#issues,=,http://sigkdd#payed_by,op,FF,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416040100250626,0.0,0.0,0.04603588208556175,0.0,0.0,0.0,0.0,0.0,0.0,0.05536817014217377
http://conference#is_an_abstract_submission_date,=,http://sigkdd#Name_of_conference,dp,FF,0.8155408317173024,0.8155408317173024,0.22447089947089946,0.19199379829291766,0.0,0.3230606509339479,0.07692307692307693,0.0,0.0625,0.1406001406001406,0.8155408317173024,0.0,0.8155408317173024,0.13640066956020255,0.11904761904761907,0.1079152657960852,0.0,0.0,0.0,0.8155408317173024,0.0,0.0,0.17493049800395966
http://conference#Important_dates,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.05509270940606633,0.0,0.0,0.08,0.14523809523809522,0.0,0.2969762096653832,0.0,0.0,0.1707317073170732,0.04453138145618141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#presentationed_by,op,FF,0.2034252297410192,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.125,0.11428571428571428,0.0,0.0,0.28823529411764703,0.0,0.1132075471698113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#presentation,op,FF,0.3875,0.0,0.0,0.0,0.0,0.13396503276011631,0.0,0.0,0.25,0.0,0.0,0.3842364532019704,0.21776315789473683,0.0,0.2727272727272727,0.10730757564306259,0.0,0.0,0.0,0.0,0.0,0.0,0.049244485795497894
http://conference#Topic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.30833333333333335,0.30833333333333335,0.08846153846153847,0.023065711459458932,0.0,0.12054239871029782,0.04,0.0,0.0,0.09700854700854701,0.30833333333333335,0.0,0.30833333333333335,0.06852641320602569,0.039215686274509776,0.020878681098110974,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.009433386847376823
http://conference#Committee,=,http://sigkdd#Speaker,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.47866684784828417,0.0,0.0,0.14285714285714285,0.0,0.2,0.0,0.2,0.06315002268922948,0.09090909090909094,0.04296591505408287,0.0,0.0,0.0,0.0,0.0,0.0,0.11709092557430267
http://conference#Invited_speaker,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.26147506667464515,0.1111111111111111,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Platinum_Supporter,c,FF,0.7745327370714369,0.7745327370714369,0.18466810966810968,0.10946846293069605,0.0,0.40413410900182917,0.0,0.0,0.11764705882352941,0.13050144300144298,0.7745327370714369,0.0,0.7745327370714369,0.08768426637976734,0.25,0.0,0.0,0.0,0.0,0.7745327370714369,0.0,0.0,0.07838816940784454
http://conference#Track-workshop_chair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.6450955076342073,0.6450955076342073,0.14474645724645724,0.15470476086030568,0.0,0.3997704253049818,0.125,0.0,0.05555555555555555,0.08158508158508158,0.6450955076342073,0.20378151260504196,0.6450955076342073,0.1283342601858088,0.18181818181818177,0.07456750267495711,0.0,0.0,0.0,0.6450955076342073,0.0,0.0,0.10492482781410217
http://conference#Invited_talk,=,http://sigkdd#Paper,c,FF,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.14285714285714285,0.0,0.14285714285714285,0.03171561938836,0.052631578947368474,0.011230015195906162,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.04763702675700188
http://conference#Invited_speaker,=,http://sigkdd#Sponzor_fee,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.05447220976415723,0.14285714285714285,0.0,0.1,0.10964912280701754,0.09090909090909091,0.0,0.09090909090909091,0.02850618174908279,0.1578947368421053,0.009075196459889412,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.03510415181517601
http://conference#Committee_member,=,http://sigkdd#Deadline,c,FF,0.3176470588235294,0.3176470588235294,0.08571428571428572,0.04244950245139064,0.0,0.05240856895969381,0.0,0.0,0.06666666666666667,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0569207632770289,0.08333333333333337,0.010136870667338371,0.0,0.0,0.0,0.0,0.0,0.0,0.015289212577044964
http://conference#Invited_speaker,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.37633053221288515,0.37633053221288515,0.08949220713926595,0.08031184038381456,0.0,0.20896759392534803,0.0,0.0,0.09523809523809523,0.21388170652876531,0.37633053221288515,0.0,0.37633053221288515,0.06664513464402372,0.21212121212121215,0.09658415615558624,0.0,0.19047619047619047,0.20203050891044214,0.37633053221288515,0.0,0.10526315789473684,0.14261043071746826
http://conference#Accepted_contribution,=,http://sigkdd#Document,c,FF,0.1875,0.1875,0.045454545454545456,0.053716130217756466,0.0,0.15194773696100417,0.05,0.0,0.125,0.05555555555555555,0.1875,0.0,0.1875,0.038606795669598,0.11764705882352944,0.014800474978983402,0.0,0.0,0.0,0.1875,0.0,0.0,0.10229682922363281
http://conference#Workshop,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.20818713450292398,0.20818713450292398,0.0550189393939394,0.018773030913001514,0.0,0.16791398667791557,0.038461538461538464,0.0,0.038461538461538464,0.0550189393939394,0.20818713450292398,0.0,0.20818713450292398,0.04345938645642757,0.040000000000000036,0.05973623739555478,0.0,0.0,0.0,0.0,0.0,0.0,0.0930776372551918
http://conference#Extended_abstract,=,http://sigkdd#Abstract,c,FF,0.5,0.5,0.5,0.5,0.5,0.5126211032726103,0.5,0.5,1.0,0.5555555555555556,0.5,0.8333333333333333,0.5,0.5,0.3076923076923077,0.5,0.5530794383412935,0.6666666666666666,0.7071067811865475,0.5,0.5530794383412935,0.5,0.5687866806983948
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#notification_until,op,FF,0.3833333333333333,0.2970029239766082,0.07875457875457875,0.03872121950231557,0.0,0.10653707524198147,0.0,0.0,0.11764705882352941,0.0,0.2970029239766082,0.0,0.24722222222222223,0.05172270676029331,0.10416666666666663,0.0,0.0,0.0,0.0,0.2970029239766082,0.0,0.0,0.08829725533723831
http://conference#Call_for_paper,=,http://sigkdd#Sponzor_fee,c,FF,0.37815126050420167,0.37815126050420167,0.18333333333333335,0.19626418484768426,0.0,0.13931490642730276,0.0,0.0,0.1,0.18333333333333335,0.37815126050420167,0.0,0.37815126050420167,0.07937343540930686,0.23529411764705888,0.015272244345396757,0.0,0.0,0.0,0.0,0.0,0.0,0.03092147223651409
http://conference#Conference_participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.8689698101462807,0.8689698101462807,0.20897435897435898,0.16785189737189407,0.0,0.41628364923157585,0.047619047619047616,0.0,0.1,0.061111111111111116,0.8689698101462807,0.0,0.8689698101462807,0.1311618376885332,0.20833333333333337,0.2888769156609972,0.0,0.0,0.0,0.8689698101462807,0.0,0.0,0.2708621919155121
http://conference#gives_presentations,=,http://sigkdd#payed_by,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.48924204450520237,0.0,0.06666666666666665,0.29783985018730164,0.0,0.0,0.0,0.0,0.0,0.0,0.4305558204650879
http://conference#Topic,=,http://sigkdd#Invited_Speaker,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.24100144992746017,0.2,0.0,0.0,0.08116883116883117,0.11764705882352941,0.0,0.11764705882352941,0.03232384502982551,0.07999999999999996,0.06510577537119389,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.15684618055820465
http://conference#Review_preference,=,http://sigkdd#Author_of_paper,c,FF,0.5456349206349206,0.5456349206349206,0.2464285714285714,0.0,0.0,0.3363442441701338,0.07692307692307693,0.0,0.125,0.34285714285714286,0.5456349206349206,0.0,0.5456349206349206,0.119373904398993,0.10526315789473684,0.054478623869727016,0.0,0.0,0.0,0.5456349206349206,0.0,0.0,0.1347062736749649
http://conference#Committee_member,=,http://sigkdd#Registration_fee,c,FF,0.4940419229892914,0.4940419229892914,0.12314118629908104,0.09378731044368216,0.0,0.1319708915283493,0.06666666666666667,0.0,0.13333333333333333,0.02631578947368421,0.4940419229892914,0.0,0.4940419229892914,0.12639210783403423,0.125,0.045967926271259785,0.0,0.0,0.0,0.0,0.0,0.0,0.0415501669049263
http://conference#Committee,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.23859649122807017,0.07291666666666666,0.0,0.0,0.3197948219649518,0.1111111111111111,0.0,0.1111111111111111,0.0,0.23859649122807017,0.0,0.23859649122807017,0.03383518408349951,0.07692307692307687,0.11159254750236869,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.10172787308692932
http://conference#has_a_commtitee,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
