left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Poster,=,http://iasted#Nonmember_registration_fee,c,FF,0.3315359477124183,0.5,0.0,0.5,0.3315359477124183,0.0,0.0,0.0,0.5,0.0,0.3315359477124183,0.0,0.3315359477124183,0.5,0.0,0.0,0.0,0.3315359477124183,0.0,0.11764705882352942,0.0,0.0,0.611111111111111,0.0,0.5,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Payment_document,c,FF,0.5076923076923077,0.3,0.0,0.3,0.5076923076923077,0.0,0.0,0.0,0.3,0.0,0.5076923076923077,0.0,0.5076923076923077,0.3,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Tutorial_speaker,c,FF,0.7631578947368421,0.41000000000000003,0.0,0.41000000000000003,0.7631578947368421,0.0,0.0,0.0,0.41000000000000003,0.0,0.7631578947368421,0.2936632333184057,0.7631578947368421,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Conference_airport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Money,c,FF,0.23076923076923078,0.41000000000000003,0.0,0.41000000000000003,0.23076923076923078,0.0,0.0,0.0,0.41000000000000003,0.0,0.23076923076923078,0.0,0.23076923076923078,0.41000000000000003,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.41000000000000003,0.4222222222222222,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_restaurant,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910903476829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#One_conference_day,c,FF,0.3620915032679739,0.6666666666666666,0.0,0.6666666666666666,0.3620915032679739,0.0,0.0,0.0,0.6666666666666666,0.0,0.3620915032679739,0.2966333030027297,0.3620915032679739,0.6666666666666666,0.0,0.0,0.0,0.3620915032679739,0.0,0.0,0.0,0.0,0.7303703703703703,0.0,0.6666666666666666,0.4444444444444444,0.0,0.0
http://confOf#Person,=,http://iasted#Double_hotel_room,c,FF,0.4588235294117647,0.5,0.0,0.5,0.4588235294117647,0.0,0.0,0.0,0.5,0.0,0.4588235294117647,0.0,0.4588235294117647,0.5,0.0,0.0,0.0,0.4588235294117647,0.0,0.39215686274509803,0.0,0.0,0.611111111111111,0.0,0.5,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_visited_by,op,FF,0.15384615384615385,0.7666666666666666,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.2777777777777778,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3862433862433862,0.0,0.7666666666666666,0.46697746697746695,0.0,0.0
http://confOf#Scholar,=,http://iasted#Sponsor_city,c,FF,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.38095238095238093,0.0,0.0,0.6571428571428571,0.0,1.0,0.6035714285714285,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Delegate,c,FF,0.3571428571428571,0.22,0.0,0.22,0.3571428571428571,0.0,0.0,0.0,0.22,0.0,0.3571428571428571,0.0,0.3571428571428571,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Value_added_tax,c,FF,0.6793024227234753,0.42,0.0,0.42,0.6793024227234753,0.0,0.0,0.0,0.42,0.0,0.6793024227234753,0.28544436196774403,0.6793024227234753,0.42,0.0,0.0,0.0,0.6793024227234753,0.0,0.45813062066932037,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://iasted#Coctail_reception,c,FF,0.1111111111111111,0.26666666666666666,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.26666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Speaker,c,FF,0.3161375661375661,0.43333333333333335,0.0,0.43333333333333335,0.3161375661375661,0.0,0.0,0.0,0.43333333333333335,0.0,0.3161375661375661,0.0,0.3161375661375661,0.43333333333333335,0.0,0.0,0.0,0.3161375661375661,0.0,0.24206349206349206,0.0,0.0,0.36455026455026457,0.11522828787565231,0.0,0.43121693121693117,0.0,0.0
http://confOf#Workshop,=,http://iasted#Welcome_address,c,FF,0.22875816993464052,0.3142857142857143,0.0,0.3142857142857143,0.22875816993464052,0.0,0.0,0.0,0.3142857142857143,0.0,0.22875816993464052,0.0,0.22875816993464052,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3142857142857143,0.515,0.0,0.0
http://confOf#Scholar,=,http://iasted#Hotel_presenter,c,FF,0.6631578947368422,0.52,0.0,0.52,0.6631578947368422,0.0,0.0,0.0,0.52,0.0,0.6631578947368422,0.0,0.6631578947368422,0.52,0.0,0.0,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Sponsor_city,c,FF,0.18859649122807015,1.0,0.0,1.0,0.18859649122807015,0.0,0.0,0.0,1.0,0.0,0.18859649122807015,0.0,0.18859649122807015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5777777777777778,0.0,0.0
http://confOf#University,=,http://iasted#One_day_presenter,c,FF,0.35727752639517346,0.7333333333333333,0.0,0.7333333333333333,0.35727752639517346,0.0,0.0,0.0,0.7333333333333333,0.0,0.35727752639517346,0.0,0.35727752639517346,0.7333333333333333,0.0,0.0,0.0,0.35727752639517346,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.7333333333333333,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Submissions_deadline,c,FF,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.3,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Full_day_tour,c,FF,0.3857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.3857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.3857142857142857,0.0,0.3857142857142857,0.3333333333333333,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://confOf#Administrator,=,http://iasted#Memeber_registration_fee,c,FF,0.1240981240981241,0.4444444444444444,0.25806451612903225,0.4444444444444444,0.1240981240981241,0.0,0.25806451612903225,0.0,0.4444444444444444,0.25806451612903225,0.1240981240981241,0.46524300441826216,0.1240981240981241,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240740740740741,0.0,0.0,0.0,0.25806451612903225,0.25806451612903225
http://confOf#City,=,http://iasted#Sponzorship,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Author_book_proceedings_included,c,FF,0.31465201465201464,0.55,0.0,0.55,0.31465201465201464,0.0,0.0,0.0,0.55,0.0,0.31465201465201464,0.0,0.31465201465201464,0.55,0.0,0.0,0.0,0.31465201465201464,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.55,0.4270833333333333,0.0,0.0
http://confOf#studyAt,=,http://iasted#is_paid_by,op,FF,0.26666666666666666,0.32,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.3111111111111111,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.55,0.46507936507936504,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_airport,c,FF,0.3476190476190476,0.4,0.0,0.4,0.3476190476190476,0.0,0.0,0.0,0.4,0.0,0.3476190476190476,0.0,0.3476190476190476,0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Accepting_manuscript,c,FF,0.3125,0.26785714285714285,0.0,0.26785714285714285,0.3125,0.0,0.0,0.0,0.26785714285714285,0.0,0.3125,0.0,0.3125,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.569047619047619,0.0,0.0
http://confOf#Organization,=,http://iasted#Full_day_tour,c,FF,0.4444444444444444,0.4,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.4,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.4,0.4935897435897436,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Student_lecturer,c,FF,0.16732026143790849,0.3444444444444444,0.0,0.3444444444444444,0.16732026143790849,0.0,0.0,0.0,0.3444444444444444,0.0,0.16732026143790849,0.2365125240847784,0.16732026143790849,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.2805555555555555,0.0,0.0,0.0,0.1937517523765564,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Accepting_manuscript,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154343862688306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Dinner_banquet,c,FF,0.3208333333333333,0.24,0.0,0.24,0.3208333333333333,0.0,0.0,0.0,0.24,0.0,0.3208333333333333,0.0,0.3208333333333333,0.24,0.0,0.0,0.0,0.3208333333333333,0.0,0.3208333333333333,0.0,0.0,0.45555555555555555,0.0,0.24,0.4238095238095238,0.0,0.0
http://confOf#Assistant,=,http://iasted#Coffee_break,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436329801905848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Video_cassette_player,c,FF,0.46227106227106224,0.55,0.0,0.55,0.46227106227106224,0.0,0.0,0.0,0.55,0.0,0.46227106227106224,0.0,0.46227106227106224,0.55,0.0,0.0,0.0,0.46227106227106224,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.55,0.43253968253968256,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Presenter_state,c,FF,0.8596491228070174,0.45,0.0,0.45,0.8596491228070174,0.0,0.0,0.0,0.45,0.0,0.8596491228070174,0.0,0.8596491228070174,0.45,0.0,0.0,0.0,0.8596491228070174,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.45,0.5126984126984127,0.0,0.0
http://confOf#Event,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.6421356421356421,0.32,0.0,0.32,0.6421356421356421,0.0,0.0,0.0,0.32,0.0,0.6421356421356421,0.0,0.6421356421356421,0.32,0.0,0.0,0.0,0.6421356421356421,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.32,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Deadline_hotel_reservation,c,FF,0.3784313725490196,0.5,0.0,0.5,0.3784313725490196,0.0,0.0,0.0,0.5,0.0,0.3784313725490196,0.0,0.3784313725490196,0.5,0.0,0.0,0.0,0.3784313725490196,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.5,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Fee,c,FF,0.17786561264822134,0.16666666666666666,0.0,0.16666666666666666,0.17786561264822134,0.0,0.0,0.0,0.16666666666666666,0.0,0.17786561264822134,0.0,0.17786561264822134,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Fee_for_extra_trip,c,FF,0.3504611330698288,0.5333333333333333,0.0,0.5333333333333333,0.3504611330698288,0.0,0.0,0.0,0.5333333333333333,0.0,0.3504611330698288,0.0,0.3504611330698288,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3504611330698288,0.0,0.0,0.5777777777777778,0.0,0.0,0.5555555555555555,0.0,0.0
http://confOf#Regular,=,http://iasted#Lecturer,c,FF,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812864989042282,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Delegate,c,FF,0.11764705882352941,0.41000000000000003,0.0,0.41000000000000003,0.11764705882352941,0.0,0.0,0.0,0.41000000000000003,0.0,0.11764705882352941,0.0,0.11764705882352941,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.3972222222222222,0.0,0.0
http://confOf#University,=,http://iasted#Currency,c,FF,0.4,0.22857142857142856,0.0,0.22857142857142856,0.4,0.0,0.0,0.0,0.22857142857142856,0.0,0.4,0.0,0.4,0.22857142857142856,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.6416666666666667,0.0,0.0
http://confOf#Member,=,http://iasted#One_conference_day,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004425395918281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Departure_tax,c,FF,0.22291021671826625,0.5333333333333333,0.0,0.5333333333333333,0.22291021671826625,0.0,0.0,0.0,0.5333333333333333,0.0,0.22291021671826625,0.0,0.22291021671826625,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#Cheque,c,FF,0.47058823529411764,0.2,0.0,0.2,0.47058823529411764,0.0,0.0,0.0,0.2,0.0,0.47058823529411764,0.0,0.47058823529411764,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.4444444444444444,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Sponsor_state,c,FF,0.5383022774327122,0.5,0.0,0.5,0.5383022774327122,0.0,0.0,0.0,0.5,0.0,0.5383022774327122,0.0,0.5383022774327122,0.5,0.0,0.0,0.0,0.5383022774327122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Car,c,FF,0.17391304347826086,0.5333333333333333,0.0,0.5333333333333333,0.17391304347826086,0.0,0.0,0.0,0.5333333333333333,0.0,0.17391304347826086,0.0,0.17391304347826086,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Conference_days,c,FF,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0
http://confOf#Administrator,=,http://iasted#Student_lecturer,c,FF,0.7287784679089027,0.3142857142857143,0.0,0.3142857142857143,0.7287784679089027,0.0,0.0,0.0,0.3142857142857143,0.0,0.7287784679089027,0.0,0.7287784679089027,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.13801586627960205,0.3142857142857143,0.5157967032967034,0.0,0.0
http://confOf#Banquet,=,http://iasted#Publication,c,FF,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.373015873015873,0.0,0.0,0.45598845598845594,0.0,0.0
http://confOf#Administrator,=,http://iasted#Full_day_tour,c,FF,0.21483375959079284,0.3333333333333333,0.0,0.3333333333333333,0.21483375959079284,0.0,0.0,0.0,0.3333333333333333,0.0,0.21483375959079284,0.0,0.21483375959079284,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4564102564102564,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://iasted#is_given_to,op,FF,0.2857142857142857,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.39285714285714285,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541666666666667,0.5370147228240967,0.55,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Fee_for_extra_trip,c,FF,0.3665223665223665,0.25,0.0,0.25,0.3665223665223665,0.0,0.0,0.0,0.25,0.0,0.3665223665223665,0.0,0.3665223665223665,0.25,0.0,0.0,0.0,0.3665223665223665,0.0,0.3665223665223665,0.0,0.0,0.4537037037037037,0.0,0.25,0.3888888888888889,0.0,0.0
http://confOf#studyAt,=,http://iasted#is_used_by,op,FF,0.26666666666666666,0.25,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.3557692307692308,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361111111111111,0.0,0.55,0.5761904761904763,0.0,0.0
http://confOf#Conference,=,http://iasted#Computer,c,FF,0.2222222222222222,0.43333333333333335,0.0,0.43333333333333335,0.2222222222222222,0.0,0.0,0.0,0.43333333333333335,0.0,0.2222222222222222,0.0,0.2222222222222222,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#LCD_projector,c,FF,0.2111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.2111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.2111111111111111,0.0,0.2111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://confOf#Student,=,http://iasted#Time_zone,c,FF,0.3333333333333333,0.5333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5952380952380952,0.0,0.5333333333333333,0.5873015873015873,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_hall,c,FF,0.6934054503848555,0.4666666666666667,0.0,0.4666666666666667,0.6934054503848555,0.0,0.0,0.0,0.4666666666666667,0.0,0.6934054503848555,0.0,0.6934054503848555,0.4666666666666667,0.0,0.0,0.0,0.6934054503848555,0.0,0.48814229249011853,0.0,0.0,0.5111111111111111,0.0,0.0,0.4962962962962963,0.0,0.0
http://confOf#has_title,=,http://iasted#is_dated_on,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598693125451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_days,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602109665870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Final_manuscript,c,FF,0.4116123642439432,0.37,0.0,0.37,0.4116123642439432,0.0,0.0,0.0,0.37,0.0,0.4116123642439432,0.0,0.4116123642439432,0.37,0.0,0.0,0.0,0.4116123642439432,0.0,0.4116123642439432,0.0,0.0,0.26666666666666666,0.0,0.37,0.5,0.0,0.0
http://confOf#Social_event,=,http://iasted#Sponsor,c,FF,0.225,0.31666666666666665,0.0,0.31666666666666665,0.225,0.0,0.0,0.0,0.31666666666666665,0.0,0.225,0.0,0.225,0.31666666666666665,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.17279799282550812,0.31666666666666665,0.5357142857142857,0.0,0.0
http://confOf#writes,=,http://iasted#is_writen_by,op,FF,0.23529411764705882,0.4,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.7625,0.325,0.3333333333333333,0.827583907453777,0.4166666666666667,0.4811252243246882,0.0,0.0,0.0,0.827583907453777,0.26315789473684215,0.9666666666666667,0.0,1.0,0.0,0.5,0.5
http://confOf#contactEmail,=,http://iasted#is_dated_on,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598693125451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Money,c,FF,0.3,0.25,0.0,0.25,0.3,0.0,0.0,0.0,0.25,0.0,0.3,0.0,0.3,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.25,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Presenter_house,c,FF,0.2222222222222222,0.5,0.0,0.5,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Nonauthor_registration_fee,c,FF,0.24264705882352944,0.32,0.0,0.32,0.24264705882352944,0.0,0.0,0.0,0.32,0.0,0.24264705882352944,0.0,0.24264705882352944,0.32,0.0,0.0,0.0,0.24264705882352944,0.0,0.11764705882352942,0.0,0.0,0.43703703703703706,0.0,0.32,0.41282051282051285,0.0,0.0
http://confOf#Student,=,http://iasted#Author_information_form,c,FF,0.42407407407407405,0.3142857142857143,0.0,0.3142857142857143,0.42407407407407405,0.0,0.0,0.0,0.3142857142857143,0.0,0.42407407407407405,0.0,0.42407407407407405,0.3142857142857143,0.0,0.0,0.0,0.42407407407407405,0.0,0.34074074074074073,0.0,0.0,0.373015873015873,0.0,0.3142857142857143,0.40855762594893025,0.0,0.0
http://confOf#Administrator,=,http://iasted#Mailing_list,c,FF,0.21637426900584794,0.75,0.0,0.75,0.21637426900584794,0.0,0.0,0.0,0.75,0.0,0.21637426900584794,0.3380559540889526,0.21637426900584794,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232804232804233,0.0,0.0,0.6120268620268621,0.0,0.0
http://confOf#Assistant,=,http://iasted#Book_proceeding,c,FF,0.3433583959899749,0.15,0.0,0.15,0.3433583959899749,0.0,0.0,0.0,0.15,0.0,0.3433583959899749,0.0,0.3433583959899749,0.15,0.0,0.0,0.0,0.3433583959899749,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.7530529755761954,0.41666666666666663,0.0,0.41666666666666663,0.7530529755761954,0.0,0.0,0.0,0.41666666666666663,0.0,0.7530529755761954,0.0,0.7530529755761954,0.41666666666666663,0.0,0.0,0.0,0.7530529755761954,0.0,0.3854761904761905,0.0,0.0,0.0,0.0,0.0,0.4842490842490843,0.0,0.0
http://confOf#Paper,=,http://iasted#Review,c,FF,0.3333333333333333,0.36,0.0,0.36,0.3333333333333333,0.0,0.0,0.0,0.36,0.0,0.3333333333333333,0.0,0.3333333333333333,0.36,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1454145908355713,0.0,0.45555555555555555,0.0,0.0
http://confOf#Person,=,http://iasted#Publication,c,FF,0.5555555555555556,0.26666666666666666,0.0,0.26666666666666666,0.5555555555555556,0.0,0.0,0.0,0.26666666666666666,0.0,0.5555555555555556,0.0,0.5555555555555556,0.26666666666666666,0.0,0.0,0.0,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#PowerPoint_presentation,c,FF,0.5865800865800866,0.68,0.0,0.68,0.5865800865800866,0.0,0.0,0.0,0.68,0.0,0.5865800865800866,0.43253968253968256,0.5865800865800866,0.68,0.0,0.0,0.0,0.5865800865800866,0.0,0.5303030303030303,0.0,0.0,0.7904761904761904,0.18524070084095,0.68,0.4144927536231884,0.0,0.0
http://confOf#Regular,=,http://iasted#Overhead_projector,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
