left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#City,=,http://iasted#Viza,c,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.5
http://confOf#contactEmail,=,http://iasted#sign,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_short_title,=,http://iasted#is_used_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Hotel_room,c,0.0,0.405,0.42222222222222217,0.0,0.10984848484848483,0.1114739531318672,0.5930555555555556,0.0,0.0,0.0,0.0,0.08276547871289047,0.5930555555555556,0.18181818181818182,0.0,0.0,0.12182610157598311,0.0,0.405,0.1,0.0,0.002137619975,0.0,0.5930555555555556,0.42222222222222217,0.0,0.0,0.07289913920679639,0.16666666666666663,0.02279387041926384,0.0,0.1,0.0,0.12182610157598311,0.08276547871289047,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.0
http://confOf#maxChoice,=,http://iasted#is_given_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Fee_for_extra_trip,c,0.0,0.4666666666666666,0.3790849673202614,0.0,0.15714285714285717,0.13084278989845619,0.5296296296296296,0.0,0.5037037037037037,0.0,0.5037037037037037,0.10949305181662117,0.5296296296296296,0.05555555555555555,0.0,0.0,0.050010052708998186,0.0,0.4666666666666666,0.2,0.0,0.0031690392,0.0,0.5222222222222221,0.3790849673202614,0.0,0.0,0.05632268673964747,0.06451612903225812,0.006525026634335518,0.0,0.2,0.0,0.050010052708998186,0.10949305181662117,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.08695652173913038,0.0,0.0,0.5037037037037037
http://confOf#Administrative_event,=,http://iasted#Transparency,c,0.0714285714285714,0.325,0.15384615384615385,0.0,0.05,0.0,0.21388888888888888,0.0,0.0,0.0,0.0,0.11682034719858181,0.21388888888888888,0.15,0.0,0.0714285714285714,0.0,0.0,0.325,0.08333333333333333,0.0,0.00287124105,0.0,0.21388888888888888,0.15384615384615385,0.27591857857512503,0.0,0.0,0.1428571428571429,0.0,0.0,0.08333333333333333,0.0,0.0,0.11682034719858181,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.1875,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Presenter_house,c,0.0,0.362962962962963,0.21052631578947367,0.0,0.0625,0.0,0.4648148148148148,0.0,0.45,0.0,0.45,0.026954924178602638,0.4648148148148148,0.0,0.0,0.0,0.0,0.0,0.362962962962963,0.06666666666666667,0.0,0.00964186825,0.0,0.4648148148148148,0.21052631578947367,0.0,0.0,0.032534823819355976,0.11111111111111116,0.0,0.0,0.06666666666666667,0.0,0.0,0.026954924178602638,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.45
http://confOf#Trip,=,http://iasted#Author_information_form,c,0.0,0.25,0.3055555555555555,0.0,0.13992673992673993,0.07171848028950491,0.5,0.0,0.43115942028985504,0.0,0.43115942028985504,0.0,0.5,0.043478260869565216,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0046133576,0.0,0.5,0.3055555555555555,0.0,0.0,0.07417345518201901,0.0714285714285714,0.0026841635505358377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.07407407407407407,0.0,0.0,0.43115942028985504
http://confOf#hasVAT,=,http://iasted#is_situated_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Author_attendee_book_registration_fee,c,0.0,0.5566666666666666,0.3587254901960784,0.0,0.09785214785214787,0.10323166579384375,0.6185185185185184,0.0,0.409009009009009,0.0,0.409009009009009,0.19370135573724157,0.6185185185185184,0.02702702702702703,0.0,0.0,0.06682820702952016,0.0,0.5566666666666666,0.2,0.0,0.0081678563,0.0,0.6185185185185184,0.3587254901960784,0.0,0.0,0.09223309984050583,0.04347826086956519,0.02104939762502909,0.0,0.2,0.0,0.06682820702952016,0.19370135573724157,0.0,0.0,0.0,0.08108108108108103,0.0,0.0,0.09523809523809523,0.0,0.0,0.409009009009009
http://confOf#hasPhone,=,http://iasted#is_signed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Submission,c,0.0,0.38888888888888884,0.23529411764705882,0.0,0.07142857142857142,0.0,0.1148148148148148,0.0,0.3444444444444444,0.0,0.3444444444444444,0.09026972043246635,0.1148148148148148,0.1,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0051740605,0.0,0.1148148148148148,0.23529411764705882,0.0,0.0,0.058292747374376064,0.0714285714285714,0.05149351805448532,0.0,0.0,0.0,0.0,0.09026972043246635,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.3444444444444444
http://confOf#Administrator,=,http://iasted#Presenter_university,c,0.0,0.362962962962963,0.49206349206349204,0.0,0.11666666666666667,0.0,0.34202279202279207,0.0,0.0,0.0,0.0,0.31101107095677344,0.34202279202279207,0.0,0.0,0.0,0.0,0.0,0.362962962962963,0.05,0.0,0.01555849385,0.0,0.34202279202279207,0.49206349206349204,0.0,0.0,0.031201388398306922,0.11111111111111116,0.027193458750844002,0.0,0.05,0.0,0.0,0.31101107095677344,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.12121212121212122,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Student_non_speaker,c,0.0,0.5777777777777778,0.5769980506822612,0.0,0.19444444444444442,0.2612571528580075,0.5939153439153438,0.0,0.44152046783625726,0.0,0.44152046783625726,0.24536206874252717,0.5939153439153438,0.16666666666666666,0.0,0.0,0.17194402188177693,0.0,0.5777777777777778,0.3333333333333333,0.0,0.006681285033333334,0.0,0.5939153439153438,0.5769980506822612,0.0,0.0,0.11345682172082994,0.09375,0.28561312953631085,0.0,0.3333333333333333,0.0,0.17194402188177693,0.24536206874252717,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.16000000000000003,0.0,0.0,0.44152046783625726
http://confOf#Participant,=,http://iasted#Fee_for_extra_trip,c,0.0,0.4666666666666666,0.3504611330698288,0.0,0.07587719298245614,0.0,0.546969696969697,0.0,0.3686868686868687,0.0,0.3686868686868687,0.18588555168277576,0.546969696969697,0.05555555555555555,0.0,0.0,0.0882760353023357,0.0,0.4666666666666666,0.18181818181818182,0.0,0.010485378033333333,0.0,0.5395622895622895,0.3504611330698288,0.0,0.0,0.03466440726918505,0.12,0.01592594726632039,0.0,0.18181818181818182,0.0,0.0882760353023357,0.18588555168277576,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.13793103448275867,0.0,0.0,0.3686868686868687
http://confOf#Student,=,http://iasted#One_day_presenter,c,0.09999999999999998,0.5333333333333333,0.42017543859649126,0.0,0.11314102564102564,0.0,0.6128747795414462,0.0,0.0,0.0,0.0,0.18768967036377826,0.6128747795414462,0.058823529411764705,0.0,0.09999999999999998,0.0,0.0,0.5333333333333333,0.17647058823529413,0.0,0.004017849766666667,0.0,0.6128747795414462,0.42017543859649126,0.399677245831092,0.0,0.04772554122362538,0.14814814814814814,0.0,0.0,0.17647058823529413,0.0,0.0,0.18768967036377826,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Dinner_banquet,c,0.0,0.38666666666666666,0.17142857142857143,0.0,0.04772727272727273,0.0301602067697223,0.530952380952381,0.0,0.0,0.0,0.0,0.1435146140963502,0.530952380952381,0.07142857142857142,0.0,0.0,0.13050607269662454,0.0,0.38666666666666666,0.07142857142857142,0.0,0.004272167875,0.0,0.530952380952381,0.17142857142857143,0.0,0.0,0.04514828216440912,0.23076923076923073,0.12619991786777973,0.0,0.07142857142857142,0.0,0.13050607269662454,0.1435146140963502,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Computer,c,0.0,0.25,0.18181818181818182,0.0,0.05263157894736842,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.021230170241962387,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0023396201,0.0,0.4583333333333333,0.18181818181818182,0.0,0.0,0.055633777773412,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.021230170241962387,0.0,0.0,0.0,0.125,0.125,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://confOf#Paper,=,http://iasted#Sponsor,c,0.0,0.40666666666666673,0.35294117647058826,0.0,0.14285714285714285,0.07465726309174402,0.3857142857142857,0.0,0.5619047619047619,0.0,0.5619047619047619,0.06998988293275936,0.3857142857142857,0.14285714285714285,0.0,0.0,0.12746995055591231,0.0,0.40666666666666673,0.2,0.0,0.0030859304,0.0,0.3857142857142857,0.35294117647058826,0.0,0.0,0.06566194229062018,0.2222222222222222,0.06293147802352905,0.0,0.2,0.0,0.12746995055591231,0.06998988293275936,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://confOf#Conference,=,http://iasted#Student_non_speaker,c,0.0,0.6666666666666666,0.1442495126705653,0.0,0.04305555555555555,0.0,0.6222222222222222,0.0,0.4535087719298246,0.0,0.4535087719298246,0.27987673864236906,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.0,0.004420862366666667,0.0,0.6222222222222222,0.1442495126705653,0.0,0.0,0.039313769382023855,0.1428571428571429,0.1034266014272968,0.0,0.2,0.0,0.0,0.27987673864236906,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.13793103448275867,0.0,0.0,0.4535087719298246
http://confOf#Social_event,=,http://iasted#Trip_city,c,0.0,0.4,0.3125044889750772,0.0,0.09895833333333333,0.12784132402501464,0.5472222222222222,0.0,0.5092592592592592,0.0,0.5092592592592592,0.10574298774761844,0.5472222222222222,0.08333333333333333,0.0,0.0,0.026537034107607042,0.0,0.4,0.1111111111111111,0.0,0.0034660653999999996,0.0,0.5472222222222222,0.3125044889750772,0.0,0.0,0.10270113341817683,0.1333333333333333,0.06175962369889021,0.0,0.1111111111111111,0.0,0.026537034107607042,0.10574298774761844,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.19047619047619047,0.0,0.0,0.5092592592592592
http://confOf#Author,=,http://iasted#Memeber_registration_fee,c,0.0,0.5166666666666667,0.15,0.0,0.06722689075630252,0.0,0.16666666666666666,0.0,0.40277777777777773,0.0,0.40277777777777773,0.060384092684804956,0.16666666666666666,0.041666666666666664,0.0,0.0,0.08274904021142923,0.0,0.5166666666666667,0.041666666666666664,0.0,0.011656339,0.0,0.16666666666666666,0.15,0.0,0.0,0.04187127467724847,0.04761904761904767,0.017838403582572937,0.0,0.041666666666666664,0.0,0.08274904021142923,0.060384092684804956,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.06666666666666665,0.0,0.0,0.40277777777777773
http://confOf#Volunteer,=,http://iasted#Registration_form,c,0.0,0.5166666666666666,0.20202020202020202,0.0,0.08881578947368421,0.0,0.31790123456790126,0.0,0.0,0.0,0.0,0.006340672949201143,0.31790123456790126,0.1111111111111111,0.0,0.0,0.0,0.0,0.5166666666666666,0.058823529411764705,0.0,0.0094065729,0.0,0.31790123456790126,0.20202020202020202,0.0,0.0,0.05291514539231709,0.07999999999999996,0.07136344909667969,0.0,0.058823529411764705,0.0,0.0,0.006340672949201143,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Session_room,c,0.0,0.5,0.29411764705882354,0.0,0.10416666666666666,0.04727823455454933,0.5952380952380952,0.0,0.0,0.0,0.0,0.012906146084354322,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.0,2.9174745E-4,0.0,0.5952380952380952,0.29411764705882354,0.0,0.0,0.07147207466215252,0.05882352941176472,0.0,0.0,0.2857142857142857,0.0,0.0,0.012906146084354322,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Single_hotel_room,c,0.0,0.4666666666666666,0.4588235294117647,0.0,0.10294117647058824,0.21120234802617088,0.5944444444444444,0.0,0.0,0.0,0.0,0.20501966614738124,0.5944444444444444,0.16666666666666666,0.0,0.0,0.036458044283901245,0.0,0.4666666666666666,0.058823529411764705,0.0,0.0025281944666666668,0.0,0.5944444444444444,0.4588235294117647,0.0,0.0,0.14242333969941948,0.1071428571428571,0.03816980868577957,0.0,0.058823529411764705,0.0,0.036458044283901245,0.20501966614738124,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Accepting_manuscript,c,0.0,0.3555555555555556,0.13333333333333333,0.0,0.041666666666666664,0.0,0.15123456790123457,0.0,0.0,0.0,0.0,0.03603960016756852,0.15123456790123457,0.05,0.0,0.0,0.0,0.0,0.3555555555555556,0.05,0.0,0.00727082505,0.0,0.15123456790123457,0.13333333333333333,0.0,0.0,0.038532927189354506,0.05882352941176472,0.04800577461719513,0.0,0.05,0.0,0.0,0.03603960016756852,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Student_registration_fee,c,0.10526315789473684,0.46517857142857144,0.34670868347338935,0.0,0.09640287091267483,0.09341918676505613,0.5933188339438339,0.0,0.611111111111111,0.0,0.611111111111111,0.06307810641003789,0.5933188339438339,0.0,0.0,0.10526315789473684,0.038036310221849584,0.0,0.46517857142857144,0.125,0.0,0.0029769875444444443,0.0,0.5752632783882783,0.34670868347338935,0.22446975648075418,0.0,0.07678083132099704,0.16666666666666663,0.020747314517696697,0.0,0.125,0.0,0.038036310221849584,0.06307810641003789,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.1428571428571428,0.0,0.0,0.611111111111111
http://confOf#Conference,=,http://iasted#Activity,c,0.0,0.125,0.4,0.0,0.1,0.12461440023077937,0.4083333333333334,0.0,0.4083333333333334,0.0,0.4083333333333334,0.15040757673840865,0.4083333333333334,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0046279425,0.0,0.4083333333333334,0.4,0.0,0.0,0.0913206635414102,0.0,0.060797084122896194,0.0,0.0,0.0,0.0,0.15040757673840865,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://confOf#Member,=,http://iasted#Audiovisual_equipment,c,0.0,0.4611111111111111,0.5012531328320802,0.0,0.09166666666666667,0.10321869112000329,0.35269360269360267,0.0,0.0,0.0,0.0,0.0,0.35269360269360267,0.09523809523809523,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.0053733752499999995,0.0,0.35269360269360267,0.5012531328320802,0.0,0.0,0.047485004830914584,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#City,c,0.0,0.26666666666666666,0.6666666666666666,0.0,0.09090909090909091,0.31583949668152617,0.35000000000000003,0.0,0.0,0.0,0.0,0.1485553253473791,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0025908175,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.19741929373751313,0.0,0.0,0.0,0.0,0.0,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://iasted#write,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Modelling,c,0.0,0.30916666666666665,0.4267806267806267,0.0,0.09286791639732817,0.0,0.41563390313390314,0.0,0.4444444444444444,0.0,0.4444444444444444,0.039048072077184616,0.41563390313390314,0.05555555555555555,0.0,0.0,0.0,0.0,0.30916666666666665,0.0,0.0,0.0033273506000000004,0.0,0.41563390313390314,0.4267806267806267,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.039048072077184616,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.4444444444444444
http://confOf#Scholar,=,http://iasted#Time,c,0.0,0.3,0.2222222222222222,0.0,0.06666666666666667,0.0,0.4055555555555556,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0023046469,0.0,0.4055555555555556,0.2222222222222222,0.0,0.0,0.07594122204824588,0.0,0.0013839518651366234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Hotel_registration_form,c,0.0,0.5299999999999999,0.31617933723196884,0.0,0.07516339869281045,0.06043650931853572,0.5724867724867725,0.0,0.4575569358178054,0.0,0.4575569358178054,0.16279939134806623,0.5724867724867725,0.08695652173913043,0.0,0.0,0.05998890457798129,0.0,0.5299999999999999,0.043478260869565216,0.0,0.01566887343333333,0.0,0.5724867724867725,0.31617933723196884,0.0,0.0,0.07029701082650609,0.07692307692307687,0.03597207988301913,0.0,0.043478260869565216,0.0,0.05998890457798129,0.16279939134806623,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.0,0.0,0.4575569358178054
http://confOf#Assistant,=,http://iasted#Social_program,c,0.0,0.4055555555555556,0.21637426900584794,0.0,0.06458333333333333,0.0,0.5621693121693121,0.0,0.4047619047619047,0.0,0.4047619047619047,0.06268893708267018,0.5621693121693121,0.1111111111111111,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.01520952435,0.0,0.5621693121693121,0.21637426900584794,0.0,0.0,0.06253948206395943,0.052631578947368474,0.031455621123313904,0.0,0.0,0.0,0.0,0.06268893708267018,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.4047619047619047
http://confOf#Reviewing_results_event,=,http://iasted#Sponzorship,c,0.0,0.3378412698412699,0.0,0.0,0.0,0.0,0.35628667628667626,0.0,0.3458498023715415,0.0,0.3458498023715415,0.0,0.35628667628667626,0.09090909090909091,0.0,0.0,0.0,0.0,0.3378412698412699,0.0,0.0,0.0,0.0,0.35628667628667626,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.05882352941176472,0.0,0.0,0.3458498023715415
http://confOf#University,=,http://iasted#Author_attendee_book_registration_fee,c,0.0,0.3333333333333333,0.27086343309253524,0.0,0.07217032967032967,0.034443387808588924,0.5888888888888889,0.0,0.0,0.0,0.0,0.05089327747478807,0.5888888888888889,0.02702702702702703,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.01058982026,0.0,0.5888888888888889,0.27086343309253524,0.0,0.0,0.050036558870387424,0.09375,0.037446774542331696,0.0,0.1,0.0,0.0,0.05089327747478807,0.0,0.0,0.0,0.16216216216216217,0.05405405405405406,0.0,0.04255319148936165,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#Reviewer,c,0.0,0.22857142857142856,0.17391304347826086,0.0,0.05,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0,0.4226190476190476,0.07135488920511263,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.4226190476190476,0.17391304347826086,0.0,0.0,0.04457736938795979,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.07135488920511263,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://confOf#Topic,=,http://iasted#Document,c,0.0,0.42333333333333334,0.6153846153846154,0.0,0.16666666666666666,0.48928549208420624,0.4749999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.39954181759263824,0.4749999999999999,0.125,0.0,0.0,0.18705609332608727,0.0,0.42333333333333334,0.2,0.0,0.009234726,0.0,0.4749999999999999,0.6153846153846154,0.0,0.0,0.15594333842151026,0.09090909090909094,0.01050641294568777,0.0,0.2,0.0,0.18705609332608727,0.39954181759263824,0.0,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://confOf#Chair_PC,=,http://iasted#Final_manuscript,c,0.0,0.385,0.2058061821219716,0.0,0.06088643790849673,0.0,0.3666666666666667,0.0,0.5,0.0,0.5,0.12327302216765723,0.3666666666666667,0.0625,0.0,0.0,0.10785749948363871,0.0,0.385,0.0625,0.0,1.277926E-4,0.0,0.3666666666666667,0.2058061821219716,0.0,0.0,0.013180668499953786,0.125,0.0,0.0,0.0625,0.0,0.10785749948363871,0.12327302216765723,0.0,0.0,0.0,0.1875,0.0625,0.0,0.08333333333333337,0.0,0.0,0.5
http://confOf#Participant,=,http://iasted#Car,c,0.0,0.5333333333333333,0.4166666666666667,0.0,0.06666666666666667,0.15501227253612324,0.39705387205387205,0.0,0.6161616161616161,0.0,0.6161616161616161,0.03481153088815818,0.39705387205387205,0.09090909090909091,0.0,0.0,0.03780515374896551,0.0,0.5333333333333333,0.18181818181818182,0.0,0.0038842104,0.0,0.3813131313131313,0.4166666666666667,0.0,0.0,0.06697227042044401,0.10526315789473684,0.020438900217413902,0.0,0.18181818181818182,0.0,0.03780515374896551,0.03481153088815818,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.2857142857142857,0.0,0.0,0.6161616161616161
http://confOf#Scholar,=,http://iasted#Person,c,0.0,0.24444444444444446,0.8888888888888888,0.0,0.3333333333333333,0.43757860087934053,0.03333333333333333,0.0,0.0,0.0,0.0,0.1854991897801974,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.24444444444444446,0.16666666666666666,0.0,0.00268708,0.0,0.0,0.8888888888888888,0.0,0.0,0.20438846965842797,0.0,0.06284736096858978,0.0,0.16666666666666666,0.0,0.0,0.1854991897801974,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Social_program,c,0.0,0.39666666666666667,0.521978021978022,0.0,0.1388888888888889,0.270461303513199,0.35846560846560843,0.0,0.0,0.0,0.0,0.0856902632901703,0.35846560846560843,0.0,0.0,0.0,0.15575641042851318,0.0,0.39666666666666667,0.0,0.0,0.0079653567,0.0,0.35846560846560843,0.521978021978022,0.0,0.0,0.14597460154708913,0.0,0.08212137955706567,0.0,0.0,0.0,0.15575641042851318,0.0856902632901703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Place,c,0.0,0.3,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19362782737063647,0.0,0.25,0.0,0.0,0.06284375248200552,0.0,0.3,0.2,0.0,0.0064155722,0.0,0.0,0.3333333333333333,0.0,0.0,0.07183447822814619,0.0,0.07745331525802612,0.0,0.2,0.0,0.06284375248200552,0.19362782737063647,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
