left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Submission_event,=,http://iasted#Session_room,c,FF,0.2727272727272727,0.3543719380176347,0.6633928571428572,0.11292959461171907,0.06848504283847728,0.0,0.6633928571428572,0.6633928571428572,0.3543719380176347,0.09090909090909091,0.2727272727272727,0.0,0.3543719380176347,0.06666666666666667,0.10101010101010101,0.5295285359801489,0.15727555751800537,0.0,0.06666666666666667,0.0,0.0,0.3543719380176347,0.0,0.3571428571428571,0.0,0.4,0.19999999999999996,0.6633928571428572,0.06666666666666667,0.0,0.017726004123687744,0.06666666666666667,0.2727272727272727,0.2727272727272727
http://confOf#follows,=,http://iasted#is_designed_for,op,FF,0.0,0.39547044571319323,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777397215541844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555555,0.08881578947368421,0.0,0.0,0.125,0.08695652173913038,0.08695652173913038
http://confOf#Chair_PC,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.401344192462278,0.5579710144927535,0.024326883096528407,0.05553406669211292,0.0,0.5579710144927535,0.5579710144927535,0.401344192462278,0.14285714285714285,0.0,0.0,0.401344192462278,0.14285714285714285,0.04945054945054945,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.401344192462278,0.0,0.2964426877470356,0.0,0.1428571428571429,0.0,0.5579710144927535,0.14285714285714285,0.0,0.0401526540517807,0.14285714285714285,0.0,0.0
http://confOf#Banquet,=,http://iasted#Trip_city,c,FF,0.0,0.20704340326320714,0.41798941798941797,0.028963418088426538,0.04140990675929208,0.0,0.41798941798941797,0.41798941798941797,0.20704340326320714,0.14285714285714285,0.0,0.0,0.20704340326320714,0.125,0.05555555555555555,0.0,0.005631130654364824,0.0,0.125,0.0,0.0,0.20704340326320714,0.0,0.13636363636363635,0.0,0.125,0.125,0.41798941798941797,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Social_event,=,http://iasted#One_conference_day,c,FF,0.0,0.26638232124248257,0.5,0.06005240272791899,0.08087090801308257,0.0,0.5,0.5,0.26638232124248257,0.09090909090909091,0.0,0.0,0.26638232124248257,0.0,0.06267806267806268,0.0,0.0,0.0,0.0,0.0,0.0,0.26638232124248257,0.0,0.25396825396825395,0.0,0.25,0.0,0.5,0.0,0.0,0.2050859034061432,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Delegate,c,FF,0.0,0.04300356156063817,0.0,0.0,0.0,0.0,0.0,0.0,0.04300356156063817,0.125,0.0,0.0,0.04300356156063817,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.04300356156063817,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.11462357640266418,0.125,0.0,0.0
http://confOf#dealsWith,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571514978079827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027777777777778,0.225,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Non_speaker,c,FF,0.0,0.20591386805821757,0.4545454545454546,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.20591386805821757,0.1,0.0,0.0,0.20591386805821757,0.09090909090909091,0.0,0.0,0.15931665897369385,0.0,0.09090909090909091,0.0,0.0,0.20591386805821757,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.09090909090909091,0.0,0.20727625489234924,0.09090909090909091,0.0,0.0
http://confOf#Trip,=,http://iasted#Double_hotel_room,c,FF,0.0,0.2734723754250167,0.0,0.04458830025705022,0.0,0.0,0.0,0.0,0.2734723754250167,0.06666666666666667,0.0,0.0,0.2734723754250167,0.0,0.07407407407407407,0.0,0.04442530497908592,0.0,0.0,0.0,0.0,0.2734723754250167,0.0,0.15873015873015872,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.23998831642316212,0.532608695652174,0.07305831988114021,0.02769802379002864,0.0,0.532608695652174,0.532608695652174,0.23998831642316212,0.06666666666666667,0.0,0.0,0.23998831642316212,0.06666666666666667,0.07193732193732194,0.0,0.026645076771577198,0.0,0.06666666666666667,0.0,0.0,0.23998831642316212,0.0,0.26447245564892624,0.0,0.1428571428571429,0.04761904761904767,0.532608695652174,0.06666666666666667,0.0,0.07154854387044907,0.06666666666666667,0.0,0.0
http://confOf#Working_event,=,http://iasted#Review,c,FF,0.0,0.11077073017271391,0.0,0.09826781169023802,0.25841313872483773,0.0,0.0,0.0,0.11077073017271391,0.16666666666666666,0.0,0.0,0.11077073017271391,0.08333333333333333,0.1875,0.0,0.010235370136797428,0.0,0.08333333333333333,0.0,0.0,0.11077073017271391,0.0,0.4888888888888889,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.03982502594590187,0.08333333333333333,0.0,0.0
http://confOf#follows,=,http://iasted#is_held_before,op,FF,0.0,0.39547044571319323,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939711262126395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.25,0.0,0.0,0.125,0.08695652173913038,0.0
http://confOf#Author,=,http://iasted#Modelling,c,FF,0.0,0.0,0.4259259259259259,0.06570355872187413,0.0,0.0,0.4259259259259259,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.158624216484619,0.4583333333333333,0.04701186448823666,0.1320619465979746,0.0,0.4583333333333333,0.4583333333333333,0.158624216484619,0.14285714285714285,0.0,0.0,0.158624216484619,0.034482758620689655,0.11279137529137528,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.158624216484619,0.0,0.5411490683229814,0.0,0.10344827586206895,0.0,0.4583333333333333,0.034482758620689655,0.0,0.09758855402469635,0.034482758620689655,0.0,0.0
http://confOf#Social_event,=,http://iasted#Session_chair,c,FF,0.0,0.22930521533531367,0.6721153846153846,0.1514671905818709,0.10579116867162641,0.0,0.6721153846153846,0.6721153846153846,0.22930521533531367,0.09090909090909091,0.0,0.0,0.22930521533531367,0.0,0.16189039718451484,0.050000000000000044,0.16105402540415525,0.0,0.0,0.0,0.0,0.22930521533531367,0.0,0.6059523809523809,0.0,0.16666666666666663,0.08333333333333337,0.6721153846153846,0.0,0.0,0.009807671420276165,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Dinner_banquet,c,FF,0.0,0.23376760206393857,0.43650793650793646,0.06253980544048891,0.0390878326965356,0.0,0.43650793650793646,0.43650793650793646,0.23376760206393857,0.14285714285714285,0.0,0.0,0.23376760206393857,0.14285714285714285,0.06512605042016806,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.23376760206393857,0.0,0.2578947368421053,0.0,0.23076923076923073,0.07692307692307687,0.43650793650793646,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#One_conference_day,c,FF,0.0,0.29026703289325395,0.5314814814814816,0.041130186301868925,0.053772272019134114,0.0,0.5314814814814816,0.5314814814814816,0.29026703289325395,0.0625,0.0,0.0,0.29026703289325395,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.29026703289325395,0.0,0.14285714285714285,0.0,0.10526315789473684,0.052631578947368474,0.5314814814814816,0.0,0.0,0.2014024704694748,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Car,c,FF,0.0,0.07327962499610795,0.0,0.07181246715135417,0.0,0.0,0.0,0.0,0.07327962499610795,0.2,0.0,0.0,0.07327962499610795,0.3333333333333333,0.0625,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07327962499610795,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00752213504165411,0.3333333333333333,0.0,0.0
http://confOf#Country,=,http://iasted#Presenter_house,c,FF,0.0,0.10236404255905059,0.5428571428571428,0.0,0.0,0.0,0.5428571428571428,0.5428571428571428,0.10236404255905059,0.0,0.0,0.0,0.10236404255905059,0.0,0.0,0.0,0.04384135827422142,0.0,0.0,0.0,0.0,0.10236404255905059,0.0,0.0,0.0,0.2142857142857143,0.0,0.5428571428571428,0.0,0.0,0.04874523729085922,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Hotel_registration_form,c,FF,0.07692307692307687,0.0,0.4363929146537842,0.04895509588009527,0.0587990283517362,0.0,0.4363929146537842,0.4363929146537842,0.0,0.047619047619047616,0.07692307692307687,0.0,0.0,0.047619047619047616,0.05555555555555556,0.3087378640776699,0.05206619699796041,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.24951267056530213,0.0,0.23809523809523814,0.0,0.4363929146537842,0.047619047619047616,0.0,0.0809277668595314,0.047619047619047616,0.07692307692307687,0.07692307692307687
http://confOf#Banquet,=,http://iasted#Conference_airport,c,FF,0.0,0.4781543359960284,0.4656084656084656,0.02375679159737128,0.0,0.0,0.4656084656084656,0.4656084656084656,0.4781543359960284,0.0,0.0,0.0,0.4781543359960284,0.14285714285714285,0.08125,0.0,0.16442102752625942,0.0,0.14285714285714285,0.0,0.0,0.4781543359960284,0.0,0.30526315789473685,0.0,0.17647058823529416,0.05882352941176472,0.4656084656084656,0.14285714285714285,0.0,0.017023194581270218,0.14285714285714285,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.4032933151886154,0.4801587301587302,0.02280207435140894,0.05260250017511959,0.0,0.4801587301587302,0.4801587301587302,0.4032933151886154,0.05263157894736842,0.0,0.0,0.4032933151886154,0.05263157894736842,0.05714285714285714,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.4032933151886154,0.0,0.2964426877470356,0.0,0.10526315789473684,0.0,0.4801587301587302,0.05263157894736842,0.0,0.02859410271048546,0.05263157894736842,0.0,0.0
http://confOf#Scholar,=,http://iasted#Book_proceeding,c,FF,0.0,0.16941212511235565,0.47301587301587295,0.04601213393346801,0.10066165091888007,0.0,0.47301587301587295,0.47301587301587295,0.16941212511235565,0.0,0.0,0.0,0.16941212511235565,0.07142857142857142,0.041666666666666664,0.0,0.054059214890003204,0.0,0.07142857142857142,0.0,0.0,0.16941212511235565,0.0,0.23809523809523808,0.0,0.0714285714285714,0.0,0.47301587301587295,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0
http://confOf#Organization,=,http://iasted#Video_cassette_player,c,FF,0.0,0.030695992937832216,0.4246031746031746,0.0,0.0,0.0,0.4246031746031746,0.4246031746031746,0.030695992937832216,0.05263157894736842,0.0,0.0,0.030695992937832216,0.08333333333333333,0.0,0.0,0.03349619824439287,0.0,0.08333333333333333,0.0,0.0,0.030695992937832216,0.0,0.0,0.0,0.10526315789473684,0.0,0.4246031746031746,0.08333333333333333,0.0,0.053529784083366394,0.08333333333333333,0.0,0.0
http://confOf#Conference,=,http://iasted#Deadline,c,FF,0.0,0.23469951166742978,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.44722222222222224,0.23469951166742978,0.0,0.0,0.0,0.23469951166742978,0.125,0.0,0.0,0.05828595533967018,0.0,0.125,0.0,0.0,0.23469951166742978,0.0,0.0,0.0,0.19999999999999996,0.0,0.44722222222222224,0.125,0.0,0.014654264785349369,0.125,0.0,0.0
http://confOf#Country,=,http://iasted#Time,c,FF,0.0,0.2600146016312716,0.0,0.0,0.0,0.0,0.0,0.0,0.2600146016312716,0.14285714285714285,0.0,0.0,0.2600146016312716,0.0,0.0,0.0,0.08384112268686295,0.0,0.0,0.0,0.0,0.2600146016312716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817617177963257,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Reviewer,c,FF,0.0,0.022524067227973846,0.40740740740740744,0.05414205016394424,0.09391979564665377,0.0,0.40740740740740744,0.40740740740740744,0.022524067227973846,0.125,0.0,0.0,0.022524067227973846,0.125,0.06127450980392157,0.0,0.048890540997187294,0.0,0.125,0.0,0.0,0.022524067227973846,0.0,0.24444444444444446,0.0,0.25,0.0,0.40740740740740744,0.125,0.0,0.01835569366812706,0.125,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Introduction_of_speaker,c,FF,0.06666666666666665,0.2228923067033986,0.458592132505176,0.05420662417671819,0.14606441731718714,0.0,0.458592132505176,0.458592132505176,0.2228923067033986,0.07692307692307693,0.06666666666666665,0.0,0.2228923067033986,0.23076923076923078,0.1,0.25415957028691216,0.009860343299806118,0.0,0.23076923076923078,0.0,0.0,0.2228923067033986,0.0,0.4,0.0,0.2857142857142857,0.0,0.458592132505176,0.23076923076923078,0.0,0.02906525880098343,0.23076923076923078,0.06666666666666665,0.06666666666666665
http://confOf#Event,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.22717695222202197,0.4158730158730159,0.028447951886747036,0.0,0.0,0.4158730158730159,0.4158730158730159,0.22717695222202197,0.05263157894736842,0.0,0.0,0.22717695222202197,0.2,0.025641025641025644,0.0,0.021129906177520752,0.0,0.2,0.0,0.0,0.22717695222202197,0.0,0.08333333333333333,0.0,0.052631578947368474,0.052631578947368474,0.4158730158730159,0.2,0.0,0.006882780231535435,0.2,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_paid_by,op,FF,0.0,0.029833482312471096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600089973951756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.060824510152333484,0.337037037037037,0.055808694068854914,0.06203411591567415,0.0,0.337037037037037,0.337037037037037,0.060824510152333484,0.0625,0.0,0.0,0.060824510152333484,0.4,0.055944055944055944,0.0,0.015802310158809025,0.0,0.4,0.0,0.0,0.060824510152333484,0.0,0.25098039215686274,0.0,0.25,0.0,0.337037037037037,0.4,0.0,0.0834418386220932,0.4,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.0,0.2757531476643212,0.5865079365079365,0.07036448399265408,0.06338650202344147,0.0,0.5865079365079365,0.5865079365079365,0.2757531476643212,0.0,0.0,0.0,0.2757531476643212,0.0,0.09952602952602954,0.0,0.026721746660768986,0.0,0.0,0.0,0.0,0.2757531476643212,0.0,0.40368347338935573,0.0,0.22580645161290325,0.032258064516129004,0.5865079365079365,0.0,0.0,0.04186989367008209,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Lecturer,c,FF,0.0,0.7702448829142948,0.0,0.0,0.0,0.0,0.0,0.0,0.7702448829142948,0.14285714285714285,0.0,0.0,0.7702448829142948,0.14285714285714285,0.0,0.0,0.3915278911590576,0.0,0.14285714285714285,0.0,0.0,0.7702448829142948,0.0,0.0,0.0,0.25,0.0,0.0,0.14285714285714285,0.0,0.2592169940471649,0.14285714285714285,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Coctail_reception,c,FF,0.07407407407407407,0.31379001552329633,0.5318627450980392,0.0,0.0,0.0,0.5318627450980392,0.5318627450980392,0.31379001552329633,0.0,0.07407407407407407,0.0,0.31379001552329633,0.2,0.0,0.26682495496970693,0.11818442330695689,0.0,0.2,0.0,0.0,0.31379001552329633,0.0,0.0,0.0,0.125,0.0625,0.5318627450980392,0.2,0.0,0.11819694936275482,0.2,0.07407407407407407,0.07407407407407407
http://confOf#Social_event,=,http://iasted#Money,c,FF,0.0,0.0064620115975536005,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.0064620115975536005,0.0,0.0,0.0,0.0064620115975536005,0.0,0.0,0.0,0.010404398664832115,0.0,0.0,0.0,0.0,0.0064620115975536005,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Car,c,FF,0.0,0.018608714241401644,0.0,0.0,0.0,0.0,0.0,0.0,0.018608714241401644,0.0,0.0,0.0,0.018608714241401644,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.018608714241401644,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.0,0.009080407209694386,0.08333333333333333,0.0,0.0
http://confOf#Conference,=,http://iasted#Departure_tax,c,FF,0.0,0.057741324248990956,0.5102564102564102,0.026216922279687253,0.0,0.0,0.5102564102564102,0.5102564102564102,0.057741324248990956,0.0,0.0,0.0,0.057741324248990956,0.08333333333333333,0.041666666666666664,0.0,0.0326632596552372,0.0,0.08333333333333333,0.0,0.0,0.057741324248990956,0.0,0.07692307692307693,0.0,0.16666666666666663,0.0,0.5102564102564102,0.08333333333333333,0.0,0.008378475904464722,0.08333333333333333,0.0,0.0
http://confOf#Contribution,=,http://iasted#Credit_card,c,FF,0.0,0.13773111672851734,0.5340909090909091,0.0,0.0,0.0,0.5340909090909091,0.5340909090909091,0.13773111672851734,0.1,0.0,0.0,0.13773111672851734,0.0,0.0,0.050000000000000044,0.04390587750822306,0.0,0.0,0.0,0.0,0.13773111672851734,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5340909090909091,0.0,0.0,0.024675404652953148,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Final_manuscript,c,FF,0.0,0.5066893141780009,0.0,0.050673046183057804,0.0,0.0,0.0,0.0,0.5066893141780009,0.06666666666666667,0.0,0.0,0.5066893141780009,0.1,0.15571095571095572,0.0,0.2055945247411728,0.0,0.1,0.0,0.0,0.5066893141780009,0.0,0.5232905982905983,0.0,0.1333333333333333,0.06666666666666665,0.0,0.1,0.0,0.2361096739768982,0.1,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Welcome_address,c,FF,0.0,0.21365898967888958,0.48888888888888893,0.08560198728241881,0.11182076103819771,0.0,0.48888888888888893,0.48888888888888893,0.21365898967888958,0.14285714285714285,0.0,0.0,0.21365898967888958,0.0,0.12698412698412698,0.0,0.1333818407729268,0.0,0.0,0.0,0.0,0.21365898967888958,0.0,0.3721804511278195,0.0,0.1428571428571429,0.1428571428571429,0.48888888888888893,0.0,0.0,0.11156562715768814,0.0,0.0,0.0
http://confOf#hasTopic,=,http://iasted#is_held_after,op,FF,0.0,0.25719423482242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148123231420109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Record_of_attendance,c,FF,0.0,0.5541190842783019,0.6488888888888888,0.13279869258211655,0.13098719618180515,0.0,0.6488888888888888,0.6488888888888888,0.5541190842783019,0.14285714285714285,0.0,0.0,0.5541190842783019,0.07142857142857142,0.24285714285714285,0.09999999999999998,0.11094094545114785,0.0,0.07142857142857142,0.0,0.0,0.5541190842783019,0.0,0.5931372549019608,0.0,0.2222222222222222,0.2222222222222222,0.6488888888888888,0.07142857142857142,0.0,0.2678544521331787,0.07142857142857142,0.0,0.0
http://confOf#Reception,=,http://iasted#Review,c,FF,0.0,0.046908878811514565,0.6962962962962963,0.0,0.0,0.0,0.6962962962962963,0.6962962962962963,0.046908878811514565,0.3333333333333333,0.0,0.0,0.046908878811514565,0.0,0.0,0.09999999999999998,0.07939066737890244,0.0,0.0,0.0,0.0,0.046908878811514565,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.6962962962962963,0.0,0.0,0.05389555171132088,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Conference_city,c,FF,0.09999999999999998,0.3381285050702701,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3381285050702701,0.0,0.09999999999999998,0.0,0.3381285050702701,0.3,0.0,0.342741935483871,0.16073098964989185,0.0,0.3,0.0,0.0,0.3381285050702701,0.0,0.0,0.0,0.3571428571428571,0.1428571428571429,0.6666666666666666,0.3,0.0,0.23210978507995605,0.3,0.09999999999999998,0.09999999999999998
http://confOf#Administrator,=,http://iasted#Shuttle_bus,c,FF,0.0,0.12568545469916936,0.0,0.0,0.0,0.0,0.0,0.0,0.12568545469916936,0.07692307692307693,0.0,0.0,0.12568545469916936,0.07692307692307693,0.0,0.0,0.0059855543076992035,0.0,0.07692307692307693,0.0,0.0,0.12568545469916936,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
http://confOf#Regular,=,http://iasted#Record_of_attendance,c,FF,0.0,0.3736500515795138,0.6209523809523809,0.02687555637368049,0.0,0.0,0.6209523809523809,0.6209523809523809,0.3736500515795138,0.2857142857142857,0.0,0.0,0.3736500515795138,0.14285714285714285,0.029411764705882353,0.09999999999999998,0.031517817929852754,0.0,0.14285714285714285,0.0,0.0,0.3736500515795138,0.0,0.1,0.0,0.16666666666666663,0.11111111111111116,0.6209523809523809,0.14285714285714285,0.0,0.1562565416097641,0.14285714285714285,0.0,0.0
http://confOf#Scholar,=,http://iasted#Video_presentation,c,FF,0.0,0.08377301294438404,0.4656084656084656,0.06503785184293631,0.0,0.0,0.4656084656084656,0.4656084656084656,0.08377301294438404,0.058823529411764705,0.0,0.0,0.08377301294438404,0.058823529411764705,0.07692307692307693,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.08377301294438404,0.0,0.25,0.0,0.11764705882352944,0.05882352941176472,0.4656084656084656,0.058823529411764705,0.0,0.015814684331417084,0.058823529411764705,0.0,0.0
http://confOf#Poster,=,http://iasted#Technical_commitee,c,FF,0.0,0.14326981859120397,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.14326981859120397,0.3333333333333333,0.0,0.0,0.14326981859120397,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.14326981859120397,0.0,0.0,0.0,0.17647058823529416,0.0,0.48148148148148145,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
http://confOf#University,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.02374382068713506,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.1,0.0,0.023794835433363914,0.1,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Departure,c,FF,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.045471739023923874,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.4047619047619047,0.1111111111111111,0.0,0.018704812973737717,0.1111111111111111,0.0,0.0
http://confOf#Working_event,=,http://iasted#Lecturer,c,FF,0.0,0.1328827929513449,0.4679487179487179,0.0,0.0,0.0,0.4679487179487179,0.4679487179487179,0.1328827929513449,0.0,0.0,0.0,0.1328827929513449,0.125,0.0,0.0,0.025464113801717758,0.0,0.125,0.0,0.0,0.1328827929513449,0.0,0.0,0.0,0.08333333333333337,0.0,0.4679487179487179,0.125,0.0,0.08618780970573425,0.125,0.0,0.0
http://confOf#parallel_with,=,http://iasted#send,op,FF,0.0,0.1600089973951756,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05263157894736842,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.04761904761904767,0.5036373550503404,0.45059523809523805,0.04325796410101961,0.027719247258262393,0.0,0.45059523809523805,0.45059523809523805,0.5036373550503404,0.0,0.04761904761904767,0.0,0.5036373550503404,0.0,0.054848484848484855,0.2011081585345169,0.11433401051908731,0.0,0.0,0.0,0.0,0.5036373550503404,0.0,0.195,0.0,0.16129032258064513,0.06451612903225812,0.45059523809523805,0.0,0.0,0.04186989367008209,0.0,0.04761904761904767,0.04761904761904767
