left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Administrator,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.02857142857142858,0.06563958916900092,0.0,0.23298205333344776,0.0,0.0,0.0,0.0,0.0,0.055277669345018154,0.019010794659455616,0.0,0.0,0.0,0.0,0.02857142857142858,0.02857142857142858,0.1199941486120224,0.0
http://confOf#Contribution,=,http://iasted#Single_hotel_room,c,FF,0.1333333333333333,0.07777777777777778,0.09287212383880106,0.0021229351911049277,0.0,0.06666666666666667,0.0,0.0,0.1333333333333333,0.0672451159825407,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.06666666666666667
http://confOf#Registration_of_participants_event,=,http://iasted#Credit_card,c,FF,0.06451612903225812,0.13095238095238093,0.0714800884351862,0.4092706734114125,0.0,0.0,0.08095238095238096,0.0,0.06451612903225812,0.09851101407706903,0.1288099839972953,0.0,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.12305707484483719,0.0
http://confOf#University,=,http://iasted#Hotel_fee,c,FF,0.0,0.07692307692307693,0.043878180002972125,0.07566095173586214,0.0,0.1,0.0,0.0,0.0,0.06078319719432202,0.09515209123492241,0.1,0.1,0.0,0.0,0.0,0.0,0.023794835433363914,0.1
http://confOf#Science_Worker,=,http://iasted#Shuttle_bus,c,FF,0.15384615384615385,0.15611631016042782,0.08804088228341327,0.17235334209124978,0.1,0.07692307692307693,0.0,0.050000000000000044,0.15384615384615385,0.06694839336580868,0.039839535020291805,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.13986913859844208,0.07692307692307693
http://confOf#Administrator,=,http://iasted#Computer,c,FF,0.07692307692307687,0.08333333333333333,0.16042287860525814,0.18497306180817985,0.0,0.125,0.0,0.0,0.0,0.0697565590818035,0.08738214522600174,0.125,0.125,0.0,0.0,0.07692307692307687,0.07692307692307687,0.060160402208566666,0.125
http://confOf#Tutorial,=,http://iasted#Non_speaker,c,FF,0.09999999999999998,0.027777777777777776,0.0,0.19744663749426195,0.0,0.125,0.0,0.0,0.09999999999999998,0.024615210267082174,0.04581192508339882,0.125,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.08830925822257996,0.125
http://confOf#dealsWith,=,http://iasted#is_equipped_by,op,FF,0.0,0.0,0.0,0.35506028302794956,0.1111111111111111,0.0,0.07692307692307693,0.0,0.0,0.0,0.04229851812124252,0.0,0.0,0.0,0.0,0.0,0.0,0.07840350270271301,0.0
http://confOf#City,=,http://iasted#Conference_building,c,FF,0.05555555555555558,0.09090909090909091,0.10743646753790245,0.3672720144727195,0.25,0.0,0.0,0.050000000000000044,0.05555555555555558,0.09270144791663631,0.12295761704444885,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.27497750520706177,0.0
http://confOf#Social_event,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.13962575414781297,0.13274683517288385,0.11927566865786018,0.09090909090909091,0.034482758620689655,0.07039498491704374,0.0,0.0,0.14242635299004697,0.026736997300758958,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0723191499710083,0.034482758620689655
http://confOf#Person,=,http://iasted#Technic_activity,c,FF,0.06666666666666665,0.041666666666666664,0.0,0.10400272345879537,0.0,0.06666666666666667,0.0,0.0,0.06666666666666665,0.09459202373604911,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08822891116142273,0.06666666666666667
http://confOf#Social_event,=,http://iasted#Record_of_attendance,c,FF,0.11111111111111116,0.28354978354978355,0.3412332905285235,0.29589041487605683,0.0,0.09090909090909091,0.11688311688311688,0.0,0.11111111111111116,0.18152472899793845,0.06886242888867855,0.09090909090909091,0.3237025720677815,0.0,0.0,0.11111111111111116,0.11111111111111116,0.264276921749115,0.09090909090909091
http://confOf#Reviewing_results_event,=,http://iasted#LCD_projector,c,FF,0.0,0.05158730158730159,0.0,0.14466638363651432,0.08333333333333333,0.08333333333333333,0.14468306031773523,0.0,0.0,0.0,0.015727023283640545,0.08333333333333333,0.14348778704286017,0.0,0.0,0.0,0.0,0.027293266728520393,0.08333333333333333
http://confOf#Contribution,=,http://iasted#Document,c,FF,0.08333333333333337,0.09090909090909091,0.10743226043551293,0.14593096410424194,0.125,0.16666666666666666,0.0,0.0,0.08333333333333337,0.077213591339196,0.0,0.16666666666666666,0.010433050641918226,0.0,0.0,0.08333333333333337,0.08333333333333337,0.010226413607597351,0.16666666666666666
http://confOf#Member,=,http://iasted#Currency,c,FF,0.125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.06547904484747358,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.002928271424025297,0.125
http://confOf#Participant,=,http://iasted#Social_program,c,FF,0.0,0.06066176470588235,0.0,0.043934008120275356,0.07692307692307693,0.0,0.0,0.0,0.0,0.05223537638839482,0.0015127070946618915,0.0,0.0,0.0,0.0,0.0,0.0,0.16839507222175598,0.0
http://confOf#Chair_PC,=,http://iasted#Conference_activity,c,FF,0.05555555555555558,0.12524509803921569,0.0,0.23118677128759837,0.14285714285714285,0.05555555555555555,0.038461538461538464,0.050000000000000044,0.05555555555555558,0.07371261072154958,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555558,0.05555555555555558,0.013529438525438309,0.05555555555555555
http://confOf#Poster,=,http://iasted#Nonauthor_registration_fee,c,FF,0.04166666666666663,0.05808080808080809,0.05092611730584152,0.024362556418180942,0.0,0.16666666666666666,0.027777777777777776,0.0,0.04166666666666663,0.03537227461510518,0.04313815385103226,0.16666666666666666,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.025848349556326866,0.16666666666666666
http://confOf#Reviewing_results_event,=,http://iasted#Renting,c,FF,0.09523809523809523,0.06666666666666667,0.0,0.0,0.2857142857142857,0.42857142857142855,0.09601139601139601,0.7148674854557208,0.09523809523809523,0.0,0.03443006488184134,0.42857142857142855,0.0,0.2777777777777778,0.32075014954979214,0.09523809523809523,0.09523809523809523,0.00804978422820568,0.42857142857142855
http://confOf#Short_paper,=,http://iasted#Tax,c,FF,0.0,0.10989010989010989,0.2126898522838526,0.12221608271520361,0.1,0.0,0.10989010989010989,0.0,0.0,0.08611472401627261,0.038832567632198334,0.0,0.0,0.0,0.0,0.0,0.0,0.06620601564645767,0.0
http://confOf#Assistant,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.03812636165577342,0.0,0.048052311716972475,0.045454545454545456,0.045454545454545456,0.018518518518518517,0.3035643170051773,0.0,0.03939173706629312,0.006612170487642288,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.08489511907100677,0.045454545454545456
http://confOf#Submission_event,=,http://iasted#Activity_before_conference,c,FF,0.0,0.3472222222222222,0.5685621875383033,0.588727080541013,0.0,0.06666666666666667,0.0,0.0,0.0,0.5656997186320141,0.527776125818491,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.40603572130203247,0.06666666666666667
http://confOf#Administrative_event,=,http://iasted#Student_lecturer,c,FF,0.10526315789473684,0.07738095238095238,0.0,0.31952153145766976,0.10526315789473684,0.2,0.041666666666666664,0.2470839081901417,0.10526315789473684,0.0905702345449993,0.03664849605411291,0.2,0.2,0.0,0.0,0.10526315789473684,0.10526315789473684,0.09186559915542603,0.2
http://confOf#Administrator,=,http://iasted#Conference_restaurant,c,FF,0.0,0.07670454545454546,0.08804866235432236,0.10417493622741594,0.05,0.07692307692307693,0.0,0.0,0.0,0.0695365567547577,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
http://confOf#Author,=,http://iasted#Publication,c,FF,0.09090909090909094,0.09090909090909091,0.2090483379628595,0.43262626412677135,0.09090909090909091,0.0,0.07692307692307693,0.0,0.09090909090909094,0.09648862472360656,0.22331364452838898,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.41304972767829895,0.0
http://confOf#Scholar,=,http://iasted#Review,c,FF,0.0,0.058823529411764705,0.0,0.054914133949679714,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.0,0.0,0.05822276623521109,0.05604541301727295,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.04225049912929535,0.16666666666666666
http://confOf#Banquet,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.041666666666666664,0.035852135528464786,0.09175317325735255,0.0,0.14285714285714285,0.041666666666666664,0.0,0.0,0.024775869349523784,0.001571049215272069,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.12845106422901154,0.14285714285714285
http://confOf#Social_event,=,http://iasted#Trip_city,c,FF,0.0,0.19791666666666666,0.25568264805002927,0.21148597549523687,0.09090909090909091,0.125,0.09375,0.0,0.0,0.20540226683635365,0.12351924739778042,0.125,0.125,0.0,0.0,0.0,0.0,0.0957798957824707,0.125
http://confOf#Reception,=,http://iasted#Computer,c,FF,0.11111111111111116,0.06666666666666667,0.0,0.09672169898044092,0.125,0.1111111111111111,0.0,0.0,0.11111111111111116,0.05126583548670368,0.04387277737259865,0.1111111111111111,0.14348778704286017,0.0,0.0,0.11111111111111116,0.11111111111111116,0.027269309386610985,0.1111111111111111
http://confOf#Submission_event,=,http://iasted#Video_cassette_player,c,FF,0.052631578947368474,0.23372183372183375,0.1425109850525243,0.1497882654484135,0.06666666666666667,0.05263157894736842,0.08333333333333333,0.0,0.052631578947368474,0.11040686841622833,0.04776268700758616,0.05263157894736842,0.14348778704286017,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0773584246635437,0.05263157894736842
http://confOf#Poster,=,http://iasted#Credit_card,c,FF,0.0,0.12878787878787878,0.1495808374784873,0.08745644916464153,0.0,0.1,0.12878787878787878,0.0,0.0,0.05940370943861968,0.25156086683273315,0.1,0.1,0.0,0.0,0.0,0.0,0.055486515164375305,0.1
http://confOf#Company,=,http://iasted#Conference_city,c,FF,0.1428571428571429,0.11688311688311688,0.21392390328520872,0.2045675232861877,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.1428571428571429,0.09189079915377948,0.08312205970287323,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1428571428571429,0.1428571428571429,0.11392520368099213,0.14285714285714285
http://confOf#Organization,=,http://iasted#Publication,c,FF,0.0,0.07692307692307693,0.0,0.19145297238609993,0.09090909090909091,0.45454545454545453,0.0,0.5452601568068425,0.0,0.09608758000680633,0.21946090459823608,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.2026049643754959,0.45454545454545453
http://confOf#Submission_event,=,http://iasted#Renting,c,FF,0.06666666666666665,0.15000000000000002,0.0,0.05091585198831127,0.0,0.42857142857142855,0.038461538461538464,0.399677245831092,0.06666666666666665,0.0,0.015218362212181091,0.42857142857142855,0.42857142857142855,0.0,0.0,0.06666666666666665,0.06666666666666665,0.006712448783218861,0.42857142857142855
http://confOf#Topic,=,http://iasted#Card,c,FF,0.0,0.09090909090909091,0.0,0.0799068469160862,0.2,0.25,0.09090909090909091,0.0,0.0,0.062025569314700074,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#expertOn,=,http://iasted#sign,op,FF,0.0,0.07142857142857142,0.0,0.08117700494717732,0.0,0.25,0.07142857142857142,0.0,0.0,0.06504788593001834,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.024952834472060204,0.25
http://confOf#Workshop,=,http://iasted#Tutorial,c,FF,0.0,0.0625,0.0,0.727428384940881,0.0,0.0,0.0,0.0,0.0,0.047317960228400124,0.48247087001800537,0.0,0.0,0.0,0.0,0.0,0.0,0.38557884097099304,0.0
http://confOf#Working_event,=,http://iasted#Document,c,FF,0.08333333333333337,0.11309523809523808,0.09880213604839438,0.10355698029116395,0.0,0.375,0.14285714285714285,0.40649350649350646,0.0,0.07899106170488887,0.015719881048426032,0.375,0.375,0.0,0.0,0.08333333333333337,0.08333333333333337,0.03372606635093689,0.375
http://confOf#Regular,=,http://iasted#Sponsor,c,FF,0.1428571428571429,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.14285714285714285,0.44050340555142414,0.0,0.0,0.1428571428571429,0.1428571428571429,0.12231016904115677,0.14285714285714285
http://confOf#Event,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.055944055944055944,0.0,0.08274126135618642,0.0625,0.0,0.055944055944055944,0.0,0.0,0.08033330931102402,0.026645076771577198,0.0,0.0,0.0,0.0,0.0,0.0,0.08429358154535294,0.0
http://confOf#Volunteer,=,http://iasted#Registration_fee,c,FF,0.06666666666666665,0.08881578947368421,0.0,0.07042223895073861,0.1111111111111111,0.2222222222222222,0.0,0.0,0.06666666666666665,0.0499977783914435,0.07780754193663597,0.2222222222222222,0.2222222222222222,0.0,0.0,0.06666666666666665,0.06666666666666665,0.01148318499326706,0.2222222222222222
http://confOf#Member,=,http://iasted#Author_book_proceedings_included,c,FF,0.03448275862068961,0.07560331825037707,0.11675634913044333,0.07122360708861554,0.0,0.034482758620689655,0.060897435897435896,0.0,0.03448275862068961,0.06321080345892953,0.055070623930078,0.034482758620689655,0.034482758620689655,0.0,0.0,0.03448275862068961,0.03448275862068961,0.09652204066514969,0.034482758620689655
http://confOf#Contribution,=,http://iasted#Sponzorship,c,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.18181818181818182
http://confOf#Reviewing_results_event,=,http://iasted#Coffee_break,c,FF,0.04761904761904767,0.14444444444444446,0.12710784878948142,0.0,0.18181818181818182,0.0,0.21428571428571427,0.0,0.04761904761904767,0.07834914264878202,0.02115088844827066,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.19162246584892273,0.0
http://confOf#Reception,=,http://iasted#Conference_hall,c,FF,0.0,0.07670454545454546,0.04142964796891366,0.5070368114841016,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.056677952569997,0.2548227906227112,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2858157157897949,0.14285714285714285
http://confOf#Event,=,http://iasted#Activity_before_conference,c,FF,0.0,0.22916666666666666,0.4683885537958801,0.4917900597773477,0.041666666666666664,0.2,0.0,0.0,0.0,0.49400163852453616,0.4842407554388046,0.2,0.0,0.0,0.0,0.0,0.0,0.5413659811019897,0.2
http://confOf#Camera_Ready_event,=,http://iasted#Submission,c,FF,0.0,0.12286324786324787,0.06790637060072204,0.028763032703628216,0.0,0.0625,0.0,0.0,0.0,0.06687232492044766,0.02461262047290802,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625
http://confOf#Banquet,=,http://iasted#Hotel_room,c,FF,0.0,0.08125,0.0,0.4235244734276402,0.0,0.1111111111111111,0.08125,0.0,0.0,0.05722552296333286,0.09963084757328033,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.08916451036930084,0.1111111111111111
http://confOf#Social_event,=,http://iasted#Hotel_registration_form,c,FF,0.1428571428571429,0.20133477633477634,0.2341416074599508,0.2746153531075806,0.047619047619047616,0.047619047619047616,0.12196969696969696,0.0,0.1428571428571429,0.1741239877522046,0.054057225584983826,0.047619047619047616,0.047619047619047616,0.0,0.0,0.1428571428571429,0.1428571428571429,0.04796631261706352,0.047619047619047616
http://confOf#Conference,=,http://iasted#Transport_vehicle,c,FF,0.0,0.07417582417582418,0.0,0.0,0.0625,0.1,0.05,0.0,0.0,0.0683985153672136,0.0460614338517189,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Event,=,http://iasted#Transport_vehicle,c,FF,0.0625,0.09545454545454546,0.0,0.08389113990584465,0.2,0.2,0.05,0.0,0.0,0.12907319878954052,0.0,0.2,0.0,0.0,0.0,0.0625,0.0625,0.05354202538728714,0.2
http://confOf#Topic,=,http://iasted#Accepting_manuscript,c,FF,0.0,0.08333333333333333,0.17070849319775497,0.21064807442197458,0.05263157894736842,0.2,0.08333333333333333,0.0,0.0,0.04219172557558808,0.006846634205430746,0.2,0.2,0.0,0.0,0.0,0.0,0.015280972234904766,0.2
http://confOf#Participant,=,http://iasted#Van,c,FF,0.09090909090909094,0.0625,0.0,0.09875392498431668,0.0,0.18181818181818182,0.0,0.0,0.09090909090909094,0.0,0.005495904944837093,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.18181818181818182
http://confOf#Camera_Ready_event,=,http://iasted#Book_proceeding,c,FF,0.0,0.21844405594405594,0.28466917327107844,0.2759026664070611,0.07142857142857142,0.0,0.05897435897435898,0.0,0.0,0.18714804764418594,0.01093657190601031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#One_conference_day,c,FF,0.0,0.10173160173160173,0.24293614302442426,0.31427041085531665,0.0,0.0,0.05714285714285714,0.0,0.0,0.07935594855952811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13533486425876617,0.0
http://confOf#writtenBy,=,http://iasted#is_visited_by,op,FF,0.0,0.0,0.0,0.06774121349945948,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.019219588488340378,0.2222222222222222,0.2222222222222222,0.4,0.4082482904638631,0.125,0.0,0.014236502349376678,0.2222222222222222
http://confOf#Registration_of_participants_event,=,http://iasted#Conference_Hiker,c,FF,0.0,0.11146723646723646,0.07327646053826063,0.36464408653286856,0.0,0.0,0.025641025641025644,0.0,0.0,0.05325640407529323,0.17527661162118116,0.0,0.0,0.0,0.0,0.0,0.0,0.20296363532543182,0.0
http://confOf#Scholar,=,http://iasted#Shuttle_bus,c,FF,0.09999999999999998,0.08712121212121213,0.0766480531493544,0.04432626268807368,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.09999999999999998,0.03304828381286272,0.0,0.14285714285714285,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.14285714285714285
http://confOf#Regular,=,http://iasted#Final_manuscript,c,FF,0.06666666666666665,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06666666666666667
http://confOf#hasTopic,=,http://iasted#is_held_in,op,FF,0.125,0.0,0.0,0.04887535836546563,0.125,0.0,0.0,0.0,0.125,0.0,0.043887700885534286,0.0,0.0,0.0,0.0,0.125,0.125,0.010199575684964657,0.125
http://confOf#Tutorial,=,http://iasted#Listener,c,FF,0.0,0.058823529411764705,0.0,0.23171421297434794,0.125,0.125,0.0,0.0,0.0,0.047105519831300284,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.005561216734349728,0.125
http://confOf#Administrator,=,http://iasted#Place,c,FF,0.0,0.09090909090909091,0.16890450867025958,0.0,0.2,0.0,0.0,0.0,0.0,0.0869103442215856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Money,c,FF,0.0,0.0625,0.08449787568176036,0.02459231367304749,0.05263157894736842,0.0,0.0,0.0,0.0,0.06522930804306637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Bank_transfer,c,FF,0.16666666666666663,0.07941176470588235,0.07279612742896405,0.07979804216432507,0.08333333333333333,0.08333333333333333,0.07941176470588235,0.0,0.16666666666666663,0.06789902551846314,0.033030785620212555,0.08333333333333333,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.04251956194639206,0.08333333333333333
http://confOf#Member_PC,=,http://iasted#Dinner_banquet,c,FF,0.15384615384615385,0.11867690058479533,0.03868345540728226,0.11655315716123534,0.0,0.0,0.11867690058479533,0.0,0.15384615384615385,0.06189702620227172,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Overhead_projector,c,FF,0.0,0.17992530345471522,0.06634539476125302,0.5444180972648299,0.058823529411764705,0.0625,0.12833800186741365,0.25186289120715355,0.0,0.06527570718366266,0.21191220730543137,0.0625,0.0625,0.0,0.0,0.0,0.0,0.020435715094208717,0.0625
http://confOf#Short_paper,=,http://iasted#Value_added_tax,c,FF,0.07692307692307687,0.17022977022977023,0.14179323485590173,0.19203401272507695,0.0,0.0,0.1292041292041292,0.0,0.07692307692307687,0.09851839555062854,0.028934051709560055,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.04222419485449791,0.0
http://confOf#Member_PC,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.030303030303030276,0.1862663067926226,0.09340507930435467,0.1963544171519242,0.0,0.0,0.10129554655870446,0.0,0.030303030303030276,0.061300775971427246,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,0.030303030303030276,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Fee_for_extra_trip,c,FF,0.06666666666666665,0.2415584415584416,0.13084278989845619,0.3322803614483061,0.0,0.1,0.2415584415584416,0.0,0.06666666666666665,0.09098709400883254,0.02862113652129968,0.1,0.1,0.0,0.0,0.06666666666666665,0.06666666666666665,0.025555012747645378,0.1
