left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#initiates,=,http://ekaw#hasReviewer,op,FF,0.09090909090909094,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.07037455588579178
http://edas#RejectRating,=,http://ekaw#Social_Event,c,FF,0.0,0.2081043956043956,0.2110877630095333,0.0,0.0,0.08333333333333333,0.2432234432234432,0.0,0.0,0.10087396160094553,0.037728708353824914,0.0,0.0,0.0,0.0,0.031773511320352554
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Event,c,FF,0.0,0.0625,0.042471776615224104,0.0,0.03571428571428571,0.03571428571428571,0.08333333333333333,0.0,0.0,0.05352756567263359,0.0188066391274333,0.0,0.0,0.0,0.0,0.07474780827760696
http://edas#ComputerNetworksTopic,=,http://ekaw#Person,c,FF,0.0,0.06734006734006734,0.07788521018029258,0.0,0.047619047619047616,0.047619047619047616,0.06060606060606061,0.0,0.0,0.07487513021775928,0.009194129146635532,0.0,0.0,0.0,0.0,0.00217874045483768
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Web_Site,c,FF,0.06060606060606055,0.10416666666666666,0.06071745338096751,0.0,0.0,0.0,0.11458333333333333,0.0,0.06060606060606055,0.06024854782744604,0.3366909772157669,0.0,0.0,0.06060606060606055,0.06060606060606055,0.3966904580593109
http://edas#Reception,=,http://ekaw#Research_Institute,c,FF,0.17647058823529416,0.08391608391608392,0.08303282720273597,0.0,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.17647058823529416,0.05817874898314983,0.03671049326658249,0.0,0.0,0.17647058823529416,0.17647058823529416,0.016750073060393333
http://edas#OperatingTopicsystems,=,http://ekaw#Conference,c,FF,0.04761904761904767,0.0,0.0,0.0,0.1,0.047619047619047616,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#CoffeeBreak,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.15476190476190477,0.2666470809808327,0.0,0.0,0.09090909090909091,0.14583333333333331,0.0,0.0,0.10203704088986279,0.002053507138043642,0.0,0.0,0.0,0.0,0.09949234873056412
http://edas#TwoLevelConference,=,http://ekaw#Workshop_Chair,c,FF,0.05555555555555558,0.14455373058314233,0.0,0.0,0.1111111111111111,0.05555555555555555,0.12555189908131084,0.0,0.05555555555555558,0.12300993781037402,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.28822991251945496
http://edas#BreakEvent,=,http://ekaw#Research_Topic,c,FF,0.0,0.3005952380952381,0.5117153560833017,0.0,0.2,0.07692307692307693,0.3005952380952381,0.0,0.0,0.24585185446404337,0.10819662921130657,0.0,0.0,0.0,0.0,0.07926388829946518
http://edas#PublishedPaper,=,http://ekaw#Submitted_Paper,c,FF,0.7142857142857143,0.5,0.5,0.5,0.07142857142857142,0.5,0.7428571428571429,0.6111111111111112,0.5,0.5,0.8820757046341896,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.6911348700523376
http://edas#AntennasTopic,=,http://ekaw#Conference_Trip,c,FF,0.0,0.09401709401709402,0.10026477266817793,0.0,0.07692307692307693,0.07692307692307693,0.06477732793522267,0.0,0.0,0.07149675249201871,0.05914052837761119,0.0,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.5,0.5,0.5,0.07692307692307693,0.5384615384615384,0.8,0.629948914431673,0.0,0.5,0.5991356663871557,0.5,0.5,0.0,0.0,0.6591510772705078
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.07510822510822511,0.12003254033077315,0.0,0.034482758620689655,0.034482758620689655,0.17302489177489178,0.0,0.0,0.055224765988866845,0.06435174064245075,0.0,0.0,0.0,0.0,0.15884330868721008
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Abstract,c,FF,0.0,0.06335227272727273,0.0793468773492429,0.0,0.125,0.125,0.07777777777777778,0.0,0.0,0.05329061453872644,0.03258229419589043,0.0,0.0,0.0,0.0,0.11948192119598389
http://edas#WithdrawnPaper,=,http://ekaw#Conference_Trip,c,FF,0.0714285714285714,0.14166666666666666,0.0,0.0,0.0,0.14285714285714285,0.15000000000000002,0.0,0.0714285714285714,0.06401743024397687,0.03855843469500542,0.0,0.0,0.0714285714285714,0.0714285714285714,0.09065277129411697
http://edas#isTopicOf,=,http://ekaw#listsEvent,op,FF,0.0,0.08333333333333333,0.08494355323044821,0.0,0.3,0.1111111111111111,0.18333333333333335,0.41483918128654973,0.0,0.06564376609186165,0.05547657422721386,0.0,0.0,0.0,0.0,0.14638186991214752
http://edas#SlideSet,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.20517676767676768,0.18865811211630173,0.0,0.07692307692307693,0.0,0.20517676767676768,0.0,0.0,0.124787232874141,0.10657157562673092,0.0,0.0,0.0,0.0,0.09068779647350311
http://edas#AcademicEvent,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.2777777777777778,0.36502899497053753,0.0,0.07692307692307693,0.13636363636363635,0.08333333333333333,0.24931201942533388,0.0,0.2862377520257916,0.15155087038874626,0.0,0.0,0.0,0.0,0.167144775390625
http://edas#ComputerNetworksTopic,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.05158730158730159,0.044567789648114815,0.0,0.04,0.08,0.0,0.1854705558613099,0.0,0.03773319271907908,0.06445299927145243,0.0,0.0,0.0,0.0,0.09024509787559509
http://edas#Presenter,=,http://ekaw#Assigned_Paper,c,FF,0.07692307692307687,0.041666666666666664,0.0,0.0,0.07692307692307693,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#Sponsorship,=,http://ekaw#Proceedings_Publisher,c,FF,0.050000000000000044,0.09583333333333333,0.1815846458633366,0.0,0.1,0.09090909090909091,0.0,0.0,0.050000000000000044,0.06584915683543516,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.07860661298036575
http://edas#providedBy,=,http://ekaw#organisedBy,op,FF,0.09090909090909094,0.0,0.0,0.5,0.1,0.4,0.0,0.48777348777348783,0.09090909090909094,0.0,0.0,0.5,0.5,0.09090909090909094,0.09090909090909094,0.0
http://edas#Programme,=,http://ekaw#Tutorial,c,FF,0.11111111111111116,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.024790752679109573,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0941668450832367
http://edas#TPCMember,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.038461538461538464,0.042872516813355646,0.0,0.0,0.2222222222222222,0.038461538461538464,0.0,0.0,0.03816417968616505,0.030264618806540966,0.0,0.0,0.0,0.0,0.044456105679273605
http://edas#PersonalHistory,=,http://ekaw#Conference_Trip,c,FF,0.0,0.1492063492063492,0.09447239846331959,0.0,0.07142857142857142,0.06666666666666667,0.029411764705882353,0.0,0.0,0.06693400198973015,0.0,0.0,0.0,0.0,0.0,0.022191520780324936
http://edas#AcademiaOrganization,=,http://ekaw#Conference_Session,c,FF,0.050000000000000044,0.24722222222222223,0.3307206527695098,0.0,0.05,0.17647058823529413,0.041666666666666664,0.22733554005848888,0.050000000000000044,0.12741830967490944,0.042497631162405014,0.0,0.0,0.050000000000000044,0.050000000000000044,0.079658642411232
http://edas#PublishedPaper,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.5,0.5,0.5,0.07692307692307693,0.5384615384615384,0.7666666666666666,0.629948914431673,0.0,0.5,0.5978861646726727,0.5,0.5,0.0,0.0,0.6460970640182495
http://edas#ReviewForm,=,http://ekaw#Negative_Review,c,FF,0.1428571428571429,0.7000000000000001,0.6885131214752793,0.5,0.42857142857142855,0.6,0.6,0.6226114649681529,0.1428571428571429,0.5996356438972359,0.5236339177936316,0.5,0.5,0.1428571428571429,0.1428571428571429,0.04490789398550987
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Negative_Review,c,FF,0.030303030303030276,0.07805815508021391,0.047583817996068006,0.0,0.0,0.0,0.05844155844155844,0.0,0.030303030303030276,0.05967365392143585,0.033018345944583416,0.0,0.0,0.030303030303030276,0.030303030303030276,0.14054131507873535
http://edas#ReviewRating,=,http://ekaw#Scientific_Event,c,FF,0.0,0.125,0.31273761574571557,0.0,0.0,0.08333333333333333,0.14583333333333331,0.0,0.0,0.12866789688785119,0.005903447512537241,0.0,0.0,0.0,0.0,0.0
http://edas#isInitiatedBy,=,http://ekaw#paperPresentedAs,op,FF,0.0625,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.28544436196774403,0.0625,0.0,0.29107990860939026,0.0,0.0,0.0625,0.0625,0.3925015330314636
http://edas#TwoLevelConference,=,http://ekaw#OC_Chair,c,FF,0.0,0.07074420677361853,0.0,0.0,0.05555555555555555,0.05555555555555555,0.07555189908131084,0.0,0.0,0.06429912242848361,0.0,0.0,0.0,0.0,0.0,0.07864861190319061
http://edas#initiates,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05620342120528221,0.0,0.0,0.0,0.0,0.031065629795193672
http://edas#ConferenceChair,=,http://ekaw#Industrial_Session,c,FF,0.0,0.07107843137254902,0.042699804690011466,0.0,0.06666666666666667,0.13333333333333333,0.029411764705882353,0.0,0.0,0.05932488177495991,0.4679327884223312,0.0,0.0,0.0,0.0,0.07538096606731415
http://edas#ReviewRating,=,http://ekaw#Poster_Session,c,FF,0.07692307692307687,0.16233766233766234,0.1621772560392993,0.0,0.07692307692307693,0.08333333333333333,0.2025974025974026,0.0,0.07692307692307687,0.1132847436731973,0.04360351338982582,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#Place,=,http://ekaw#Neutral_Review,c,FF,0.0,0.15555555555555556,0.0,0.0,0.0,0.07692307692307693,0.15555555555555556,0.0,0.0,0.036910724803186794,0.025344868830870837,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Demo_Paper,c,FF,0.07692307692307687,0.6,0.5,0.5,0.1111111111111111,0.5555555555555556,0.7666666666666666,0.5777400169923534,0.07692307692307687,0.5332819339248438,0.5396803850308061,0.5,0.5,0.07692307692307687,0.07692307692307687,0.5
http://edas#Paper,=,http://ekaw#Early-Registered_Participant,c,FF,0.038461538461538436,0.025641025641025644,0.023189378328155052,0.0,0.2,0.07692307692307693,0.0,0.0,0.038461538461538436,0.020283776254425984,0.04036632180213928,0.0,0.0,0.038461538461538436,0.038461538461538436,0.038330964744091034
http://edas#PersonalPublicationHistory,=,http://ekaw#Tutorial_Abstract,c,FF,0.11538461538461542,0.14455373058314236,0.06146220088041704,0.0,0.038461538461538464,0.038461538461538464,0.05714285714285714,0.208916447277262,0.11538461538461542,0.08648377951931228,0.1131803821772337,0.0,0.0,0.11538461538461542,0.11538461538461542,0.057007353752851486
http://edas#RatedPapers,=,http://ekaw#Conference_Trip,c,FF,0.0,0.08571428571428572,0.10932459497698538,0.0,0.07142857142857142,0.09090909090909091,0.2787878787878788,0.0,0.0,0.0787531595974901,0.03855843469500542,0.0,0.0,0.0,0.0,0.10718333721160889
http://edas#ConferenceSession,=,http://ekaw#Organising_Agency,c,FF,0.0,0.10096153846153846,0.2651790997890758,0.0,0.0625,0.0625,0.0,0.25186289120715355,0.0,0.08849662675725262,0.03317476809024811,0.0,0.0,0.0,0.0,0.025195689871907234
http://edas#MealEvent,=,http://ekaw#Evaluated_Paper,c,FF,0.1428571428571429,0.11805555555555555,0.2416394589156876,0.0,0.2222222222222222,0.07142857142857142,0.11805555555555555,0.0,0.0,0.12185764211732888,0.010008880868554115,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://edas#ConferenceDinner,=,http://ekaw#Session,c,FF,0.0,0.075,0.042699804690011466,0.0,0.0,0.125,0.03333333333333333,0.0,0.0,0.05824066101144289,0.4945758022367954,0.0,0.0,0.0,0.0,0.77982497215271
http://edas#Programme,=,http://ekaw#Tutorial_Abstract,c,FF,0.0625,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.024709903124881395,0.012395376339554787,0.0,0.0,0.0625,0.0625,0.049371108412742615
http://edas#AcademicEvent,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.1504916136495084,0.13847442311178593,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.1501766497389872,0.07240917906165123,0.0,0.0,0.0,0.0,0.009807671420276165
http://edas#TalkEvent,=,http://ekaw#SC_Member,c,FF,0.11111111111111116,0.15817307692307692,0.0,0.0,0.0,0.0,0.15817307692307692,0.0,0.0,0.08318899675988534,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.06728822737932205
http://edas#RejectedPaper,=,http://ekaw#Conference_Trip,c,FF,0.0714285714285714,0.14166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2787878787878788,0.0,0.0714285714285714,0.06401743024397687,0.10040792962536216,0.0,0.0,0.0714285714285714,0.0714285714285714,0.10399656742811203
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Possible_Reviewer,c,FF,0.07407407407407407,0.10214101666307548,0.08498187226633444,0.0,0.037037037037037035,0.07407407407407407,0.07406655844155843,0.0,0.07407407407407407,0.07824105744514928,0.03746501839486882,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07512256503105164
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Proceedings,c,FF,0.030303030303030276,0.040625,0.026579519994618262,0.0,0.0,0.0,0.0625,0.0,0.0,0.033316078658381834,0.012009709258563817,0.0,0.0,0.030303030303030276,0.030303030303030276,0.03967256098985672
http://edas#AcceptRating,=,http://ekaw#Negative_Review,c,FF,0.0,0.3630952380952381,0.7622239973784526,0.0,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.31428972487366647,0.0,0.2998048979551801,0.16836734488606453,0.0,0.0,0.0,0.0,0.15731576085090637
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#OC_Chair,c,FF,0.0,0.06473214285714285,0.09723915620261998,0.0,0.14285714285714285,0.14285714285714285,0.04285714285714286,0.0,0.0,0.05492558041717163,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Poster_Session,c,FF,0.030303030303030276,0.11610576923076923,0.1810579975408253,0.0,0.0,0.0,0.1419642857142857,0.2126080824185933,0.030303030303030276,0.07149731663220595,0.07014385145157576,0.0,0.0,0.030303030303030276,0.030303030303030276,0.15379658341407776
http://edas#Workshop,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.045454545454545456,0.03754606182600303,0.0,0.0,0.125,0.045454545454545456,0.0,0.0,0.03303772956678768,0.03635158762335777,0.0,0.0,0.0,0.0,0.0867931917309761
http://edas#BreakEvent,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.2839285714285714,0.4659411511786456,0.0,0.0,0.0,0.10101010101010101,0.0,0.0,0.21028067186354454,0.18515924690291286,0.0,0.0,0.0,0.0,0.09092561155557632
http://edas#Reviewer,=,http://ekaw#Proceedings_Publisher,c,FF,0.050000000000000044,0.05131578947368421,0.0,0.0,0.05,0.25,0.1625,0.0,0.050000000000000044,0.04998065711574633,0.1334211826324463,0.0,0.0,0.050000000000000044,0.050000000000000044,0.1748182475566864
http://edas#PublishedPaper,=,http://ekaw#Demo_Paper,c,FF,0.0714285714285714,0.6,0.5,0.5,0.1111111111111111,0.5555555555555556,0.8,0.5622188905547226,0.0714285714285714,0.5332819339248438,0.5892051458358765,0.5,0.5,0.0714285714285714,0.0714285714285714,0.6505699157714844
http://edas#Call,=,http://ekaw#Poster_Session,c,FF,0.0,0.06512605042016806,0.0,0.0,0.0,0.0,0.06512605042016806,0.0,0.0,0.052680196773475955,0.02901079412549734,0.0,0.0,0.0,0.0,0.09529345482587814
http://edas#TalkEvent,=,http://ekaw#Conference_Banquet,c,FF,0.17647058823529416,0.22938311688311686,0.2124555369867715,0.0,0.058823529411764705,0.1111111111111111,0.20476190476190476,0.0,0.17647058823529416,0.15348124410262665,0.17907575890421867,0.0,0.0,0.17647058823529416,0.17647058823529416,0.3230610489845276
http://edas#ConferenceSession,=,http://ekaw#Positive_Review,c,FF,0.11764705882352944,0.14322344322344321,0.07991490997010728,0.0,0.0,0.0,0.18116883116883115,0.2682759000330288,0.11764705882352944,0.05571858085977472,0.10654973983764648,0.0,0.0,0.11764705882352944,0.11764705882352944,0.11364732682704926
http://edas#AcademiaOrganization,=,http://ekaw#Poster_Paper,c,FF,0.09999999999999998,0.21865079365079365,0.05207812928046662,0.0,0.09090909090909091,0.05,0.09722222222222221,0.0,0.09999999999999998,0.08321156409656469,0.03864379972219467,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://edas#AcceptRating,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.08333333333333333,0.17857142857142855,0.0,0.0,0.030031685422901442,0.10934830456972122,0.0,0.0,0.0,0.0,0.12538199126720428
http://edas#Topic,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.09417989417989418,0.06980134956514222,0.0,0.058823529411764705,0.058823529411764705,0.06084656084656084,0.0,0.05882352941176472,0.07341992767612127,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#Place,=,http://ekaw#Demo_Session,c,FF,0.0,0.13846153846153847,0.0,0.0,0.0,0.09090909090909091,0.13846153846153847,0.0,0.0,0.07732626574179316,0.0,0.0,0.0,0.0,0.0,0.018412277102470398
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Industrial_Session,c,FF,0.03703703703703709,0.08691553544494722,0.1276050012559304,0.0,0.037037037037037035,0.1111111111111111,0.06127450980392157,0.37657956079008703,0.03703703703703709,0.05148372312706995,0.06259127353162815,0.0,0.0,0.03703703703703709,0.03703703703703709,0.0
http://edas#RatedPapers,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.03333333333333333,0.0,0.0,0.07142857142857142,0.18181818181818182,0.22893772893772893,0.32744680851063834,0.0,0.03525740668218176,0.06716965744271874,0.0,0.0,0.0,0.0,0.07746988534927368
http://edas#Presenter,=,http://ekaw#Event,c,FF,0.11111111111111116,0.08333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5693581780538302,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#Country,=,http://ekaw#Location,c,FF,0.25,0.09090909090909091,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.25,0.10117183916185378,0.06987285614013672,0.0,0.0,0.25,0.25,0.059023190289735794
http://edas#CallForPapers,=,http://ekaw#Demo_Session,c,FF,0.0,0.25163398692810457,0.4329258757446477,0.0,0.0,0.09090909090909091,0.25120663650075414,0.0,0.0,0.19236112051119647,0.06372325867414474,0.0,0.0,0.0,0.0,0.09892849624156952
http://edas#Topic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.052631578947368474,0.08095238095238096,0.16791036496395653,0.0,0.2,0.2,0.11125541125541126,0.0,0.052631578947368474,0.061939430098713555,0.08609737455844879,0.0,0.0,0.052631578947368474,0.052631578947368474,0.2525317966938019
http://edas#PublishedPaper,=,http://ekaw#Person,c,FF,0.0714285714285714,0.05,0.06904224099864913,0.0,0.21428571428571427,0.5,0.05,0.47977611940298504,0.0714285714285714,0.06519202334994498,0.011350659653544426,0.0,0.0,0.0714285714285714,0.0714285714285714,0.08786792308092117
http://edas#CommunicationsTopic,=,http://ekaw#Conference,c,FF,0.10526315789473684,0.09722222222222221,0.04856701523341214,0.0,0.2,0.1,0.0,0.09999999999999998,0.10526315789473684,0.03450788602312647,0.057090725749731064,0.0,0.0,0.10526315789473684,0.10526315789473684,0.24157914519309998
http://edas#FreeTimeBreak,=,http://ekaw#PC_Member,c,FF,0.07692307692307687,0.12952847805788983,0.0,0.0,0.0,0.07692307692307693,0.12952847805788983,0.0,0.0,0.04403814824902078,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#WeekRejectRating,=,http://ekaw#Workshop_Chair,c,FF,0.1875,0.14647435897435898,0.0,0.0,0.07692307692307693,0.0625,0.17193732193732192,0.050000000000000044,0.0,0.08233167784244076,0.046345122158527374,0.0,0.0,0.1875,0.1875,0.039828404784202576
http://edas#AcademicEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.18413775766716944,0.181405080849513,0.0,0.07692307692307693,0.058823529411764705,0.0673076923076923,0.050000000000000044,0.05882352941176472,0.1796494086210165,0.013590522110462189,0.0,0.0,0.05882352941176472,0.05882352941176472,0.1558874249458313
http://edas#PowerlineTransmissionTopic,=,http://ekaw#OC_Chair,c,FF,0.0,0.0434173669467787,0.0,0.0,0.038461538461538464,0.14285714285714285,0.023809523809523808,0.0,0.0,0.04115274070002,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Programme_Brochure,c,FF,0.05882352941176472,0.17291666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.050000000000000044,0.05882352941176472,0.02545863813072993,0.02451765025034547,0.0,0.0,0.05882352941176472,0.05882352941176472,0.02905762568116188
http://edas#RejectRating,=,http://ekaw#Session,c,FF,0.08333333333333337,0.07417582417582418,0.04523891817880967,0.0,0.0,0.08333333333333333,0.08846153846153847,0.0,0.08333333333333337,0.031907968105025726,0.02617688663303852,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#AcademiaOrganization,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.044642857142857144,0.0,0.0,0.04,0.05,0.0,0.0,0.040000000000000036,0.022892462506650182,0.05248576651016871,0.0,0.0,0.040000000000000036,0.040000000000000036,0.1037866473197937
