left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#MealMenu,=,http://ekaw#Positive_Review,c,FF,0.5092314118629908,0.5092314118629908,0.12916666666666665,0.03519570554018126,0.0,0.026304414846882715,0.0,0.0,0.0,0.16068376068376067,0.5092314118629908,0.0,0.5092314118629908,0.052605929615528305,0.045454545454545414,0.007810525828972459,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0036871919874101877
http://edas#CoffeeBreak,=,http://ekaw#Tutorial,c,FF,0.2875816993464052,0.2875816993464052,0.075,0.03653351684086456,0.0,0.05015695857452141,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.050688592890615475,0.1428571428571429,0.03512285929173231,0.0,0.0,0.0,0.0,0.0,0.0,0.08967659622430801
http://edas#RatedPapers,=,http://ekaw#Flyer,c,FF,0.26666666666666666,0.26666666666666666,0.0625,0.18385906701916993,0.0,0.16002172050666288,0.2,0.0,0.18181818181818182,0.09722222222222221,0.26666666666666666,0.0,0.26666666666666666,0.047332234719659194,0.11764705882352944,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://edas#ConferenceDinner,=,http://ekaw#Workshop,c,FF,0.28431372549019607,0.28431372549019607,0.07417582417582418,0.03429375221039115,0.0,0.5378901148967185,0.0,0.0,0.125,0.038461538461538464,0.28431372549019607,0.0,0.28431372549019607,0.05700016954644752,0.08333333333333337,0.3630298525094986,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.39312827587127686
http://edas#RejectRating,=,http://ekaw#University,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.04619525842804296,0.0,0.0,0.1,0.0,0.0,0.0,0.36397058823529416,0.0,0.36397058823529416,0.032651158943981184,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010267109610140324
http://edas#Country,=,http://ekaw#Programme_Brochure,c,FF,0.2717086834733894,0.2717086834733894,0.06944444444444445,0.0,0.0,0.14998962072796115,0.058823529411764705,0.0,0.0,0.0,0.2717086834733894,0.0,0.2717086834733894,0.02682234992418798,0.06896551724137934,0.011509937612572685,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0
http://edas#Excursion,=,http://ekaw#Tutorial_Abstract,c,FF,0.3268398268398268,0.3268398268398268,0.06512605042016806,0.1356575074179011,0.0,0.1749406408317444,0.0,0.0,0.0,0.03571428571428571,0.3268398268398268,0.0,0.3268398268398268,0.05947087250572031,0.07999999999999996,0.09789088368415833,0.0,0.0,0.0,0.0,0.0,0.0,0.14029936492443085
http://edas#ReviewRating,=,http://ekaw#Paper,c,FF,0.29166666666666663,0.29166666666666663,0.13571428571428573,0.0,0.0,0.19209480862627698,0.2,0.0,0.08333333333333333,0.18333333333333335,0.29166666666666663,0.0,0.29166666666666663,0.061896302050422854,0.10526315789473684,0.03985200822353363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Assigned_Paper,c,FF,0.3,0.3,0.08846153846153847,0.0,0.0,0.31773367651129125,0.05263157894736842,0.0,0.0,0.05,0.3,0.0,0.3,0.0359281919388839,0.08333333333333337,0.05701219104230404,0.0,0.0,0.0,0.0,0.0,0.0,0.1109459325671196
http://edas#MicroelectronicsTopic,=,http://ekaw#Academic_Institution,c,FF,0.5718803418803419,0.5718803418803419,0.1518939393939394,0.062170664906386994,0.0,0.04347229729167649,0.15789473684210525,0.0,0.10526315789473684,0.0,0.5718803418803419,0.2108118361153264,0.5718803418803419,0.07769660729847686,0.13636363636363635,0.028868932276964188,0.0,0.0,0.0,0.5718803418803419,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Research_Topic,c,FF,0.5387205387205387,0.5387205387205387,0.15087719298245614,0.218953473767823,0.0,0.16235471008554636,0.0,0.0,0.125,0.1111111111111111,0.5387205387205387,0.0,0.5387205387205387,0.15670094247045815,0.05555555555555558,0.041691729798913,0.0,0.0,0.0,0.5387205387205387,0.0,0.0,0.1961504966020584
http://edas#SessionChair,=,http://ekaw#Demo_Chair,c,FF,0.9843137254901961,0.9843137254901961,0.6544117647058824,0.6790613460621159,0.5,0.890140259292545,0.0,0.3333333333333333,0.5555555555555556,0.6544117647058824,0.9843137254901961,0.5952380952380952,0.9843137254901961,0.6061848501049408,0.5,0.5674055963754654,0.2846577902967272,0.5,0.5,0.44050340555142414,0.2846577902967272,0.3333333333333333,0.5590388774871826
http://edas#CallForPapers,=,http://ekaw#Positive_Review,c,FF,0.5769034886681945,0.5769034886681945,0.18977732793522264,0.048670968289351704,0.0,0.3079639909407017,0.07692307692307693,0.0,0.07142857142857142,0.3380952380952381,0.5769034886681945,0.0,0.5769034886681945,0.06789815656083643,0.05882352941176472,0.05155682098120451,0.0,0.0,0.0,0.0,0.0,0.0,0.07270729541778564
http://edas#AcceptRating,=,http://ekaw#Tutorial,c,FF,0.15,0.15,0.03333333333333333,0.03922984073379839,0.0,0.051904369166353735,0.125,0.0,0.0,0.0,0.15,0.0,0.15,0.027308788193295887,0.125,0.02486056089401245,0.0,0.0,0.0,0.15,0.0,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Document,c,FF,0.36397058823529416,0.36397058823529416,0.09722222222222221,0.056739612807696065,0.0,0.17030580837429127,0.0,0.0,0.08333333333333333,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.07089690017062039,0.125,0.00818321667611599,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.030821390450000763
http://edas#TPCMember,=,http://ekaw#Conference_Trip,c,FF,0.19221967963386727,0.19221967963386727,0.05625,0.0,0.0,0.37860286617663025,0.1111111111111111,0.0,0.14285714285714285,0.025,0.19221967963386727,0.0,0.19221967963386727,0.06265297181960289,0.1428571428571429,0.01012384332716465,0.0,0.0,0.0,0.19221967963386727,0.0,0.0,3.9824945270083845E-4
http://edas#Reception,=,http://ekaw#Assigned_Paper,c,FF,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.0,0.0773989525633777,0.07692307692307693,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,0.14285714285714285,0.02997351504636081,0.10526315789473684,0.01342289219610393,0.0,0.0,0.0,0.0,0.0,0.0,0.04088586941361427
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Individual_Presentation,c,FF,0.7280435251023486,0.7280435251023486,0.18900613275613276,0.10247939338384864,0.0,0.3348514190601771,0.0,0.0,0.0,0.09821428571428571,0.7280435251023486,0.2492503748125936,0.7280435251023486,0.12521404023550015,0.20408163265306123,0.06111578783020377,0.0,0.0,0.0,0.7280435251023486,0.0,0.0,0.13667704164981842
http://edas#GovernmentOrganization,=,http://ekaw#Conference_Session,c,FF,1.0,1.0,0.2630952380952381,0.6083915597472227,0.0,0.20266475238553847,0.0,0.0,0.17647058823529413,0.05,1.0,0.2178518026250208,1.0,0.22240238507530882,0.23076923076923073,0.042497631162405014,0.0,0.0,0.0,1.0,0.0,0.0,0.079658642411232
http://edas#CallForPapers,=,http://ekaw#Social_Event,c,FF,0.6625,0.6625,0.18475642005053772,0.14359545192787151,0.0,0.10959598304968723,0.09090909090909091,0.0,0.09090909090909091,0.16189039718451484,0.6625,0.0,0.6625,0.17940640164705354,0.0714285714285714,0.049087205436080694,0.0,0.0,0.0,0.6625,0.0,0.0,0.044272281229496
http://edas#TestOnlyTopic,=,http://ekaw#Rejected_Paper,c,FF,0.30952380952380953,0.30952380952380953,0.13333333333333333,0.0,0.0,0.346051701356936,0.15384615384615385,0.0,0.07692307692307693,0.35,0.30952380952380953,0.0,0.30952380952380953,0.0680991680702092,0.1333333333333333,0.05415990296751261,0.0,0.0,0.0,0.0,0.0,0.0,0.07595864683389664
http://edas#CADTopic,=,http://ekaw#Neutral_Review,c,FF,0.8160714285714286,0.8160714285714286,0.21489898989898987,0.045050292289008115,0.0,0.23165676739156602,0.0,0.0,0.0,0.21489898989898987,0.8160714285714286,0.0,0.8160714285714286,0.05433998252468549,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11431270837783813
http://edas#ComputerArchitectureTopic,=,http://ekaw#OC_Member,c,FF,0.40382819794584496,0.40382819794584496,0.08189033189033189,0.10394446162919492,0.0,0.0,0.125,0.0,0.125,0.023809523809523808,0.40382819794584496,0.0,0.40382819794584496,0.06834363549171231,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Negative_Review,c,FF,1.0,1.0,0.31726190476190474,0.56106143040116,0.0,0.13069513245293252,0.1,0.0,0.07142857142857142,0.14583333333333331,1.0,0.0,1.0,0.20055114744038308,0.15000000000000002,0.02602885663509369,0.0,0.0,0.0,0.0,0.0,0.0,0.028395241126418114
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Paper_Author,c,FF,0.3645833333333333,0.3645833333333333,0.0877913752913753,0.06000014140833382,0.0,0.13095783062984456,0.03571428571428571,0.0,0.07142857142857142,0.10772283272283271,0.3645833333333333,0.0,0.3645833333333333,0.07079496911209557,0.11363636363636365,0.11498156934976578,0.0,0.0,0.0,0.0,0.0,0.0,0.12689483165740967
http://edas#PaperPresentation,=,http://ekaw#Proceedings_Publisher,c,FF,0.7495614035087719,0.7495614035087719,0.18131868131868129,0.18860368389957496,0.0,0.42703037037645675,0.11764705882352941,0.0,0.11764705882352941,0.325,0.7495614035087719,0.050000000000000044,0.7495614035087719,0.13472419000079805,0.16000000000000003,0.09998945659026504,0.0,0.0,0.0,0.0,0.0,0.0,0.013107369653880596
http://edas#Document,=,http://ekaw#Rejected_Paper,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.29442842911781475,0.07692307692307693,0.0,0.07692307692307693,0.11805555555555555,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.050000000000000044,0.19831461273133755,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.31196457147598267
http://edas#ConferenceDinner,=,http://ekaw#Poster_Paper,c,FF,0.7571428571428571,0.7571428571428571,0.19444444444444442,0.26048408732911027,0.0,0.6107841935617503,0.0,0.0,0.18181818181818182,0.14722222222222223,0.7571428571428571,0.0,0.7571428571428571,0.14116234614034695,0.25,0.13016080483794212,0.0,0.0,0.0,0.7571428571428571,0.0,0.0,0.016024868935346603
http://edas#CallForManuscripts,=,http://ekaw#Regular_Session,c,FF,0.30833333333333335,0.30833333333333335,0.06274509803921569,0.06616919535374567,0.0,0.1575271559532989,0.05555555555555555,0.0,0.07142857142857142,0.1477124183006536,0.30833333333333335,0.0,0.30833333333333335,0.05552764288459059,0.1428571428571429,0.02902852976694703,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.0978424996137619
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.5503047391205286,0.5503047391205286,0.14786081973581974,0.09252449173995411,0.0,0.3119267844157475,0.0,0.0,0.0,0.04700854700854701,0.5503047391205286,0.0,0.5503047391205286,0.10496622843190019,0.15909090909090906,0.05829327832907438,0.0,0.0,0.0,0.0,0.0,0.0,0.07711862027645111
http://edas#Organization,=,http://ekaw#Academic_Institution,c,FF,0.5726495726495726,0.5726495726495726,0.2833333333333333,0.40948051089612436,0.0,0.39865962360585977,0.08333333333333333,0.0,0.3333333333333333,0.0,0.5726495726495726,0.35827413532083385,0.5726495726495726,0.3303727388478678,0.2142857142857143,0.5050771171227098,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.689647912979126
http://edas#ReviewRating,=,http://ekaw#OC_Chair,c,FF,0.20634920634920634,0.20634920634920634,0.09027777777777778,0.0,0.0,0.24331233687191928,0.14285714285714285,0.0,0.08333333333333333,0.11805555555555555,0.20634920634920634,0.0,0.20634920634920634,0.05861757708707245,0.125,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0
http://edas#hasRelatedPaper,=,http://ekaw#paperInVolume,op,FF,0.6818181818181819,0.6818181818181819,0.5555555555555556,0.5,0.3333333333333333,0.6078104175855443,0.3333333333333333,0.2,0.38461538461538464,0.5,0.6818181818181819,0.4623552123552124,0.6818181818181819,0.5327561105871181,0.17647058823529416,0.6086932783946395,0.18668171483060259,0.3333333333333333,0.3333333333333333,0.6818181818181819,0.0,0.2,0.5569140911102295
http://edas#belongsToEvent,=,http://ekaw#updatedVersionOf,op,FF,0.45,0.21428571428571427,0.05555555555555555,0.06455343006793392,0.0,0.06619346791331275,0.0,0.0,0.0625,0.05555555555555555,0.21428571428571427,0.0,0.21428571428571427,0.04755045522561596,0.05555555555555558,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.030790481716394424
http://edas#RejectedPaper,=,http://ekaw#Assigned_Paper,c,FF,0.5,0.5,0.5,0.5,0.5,0.5410545815360199,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.7666666666666666,0.5,0.6487488415199258,0.5,0.5,0.4666666666666667,0.5324417294468731,0.2890439697761188,0.5,0.5,0.5,0.2890439697761188,0.3333333333333333,0.5208068490028381
http://edas#SessionChair,=,http://ekaw#Conference_Session,c,FF,0.881733746130031,0.881733746130031,0.602328431372549,0.5426998046900114,0.5,1.0,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.5678733031674208,0.881733746130031,0.6058044730346324,0.881733746130031,0.5886999080741271,0.125,1.0,0.6622486315607355,0.5,0.5,0.0,0.0,0.3333333333333333,0.07538096606731415
http://edas#Call,=,http://ekaw#Social_Event,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.16580672591764878,0.09090909090909091,0.0,0.09090909090909091,0.06787330316742082,0.225,0.0,0.225,0.06885259166796416,0.15000000000000002,0.044455934315919876,0.0,0.0,0.0,0.0,0.0,0.0,0.02087370678782463
http://edas#MultimediaTopic,=,http://ekaw#Presenter,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.3224699044938435,0.06666666666666667,0.0,0.0,0.12142857142857143,0.23026315789473684,0.0,0.23026315789473684,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0
http://edas#Person,=,http://ekaw#Conference_Participant,c,FF,0.5460526315789473,0.5460526315789473,0.16346153846153846,0.15141085756912998,0.0,0.17742092275150886,0.047619047619047616,0.0,0.09523809523809523,0.0,0.5460526315789473,0.0,0.5460526315789473,0.10238347867134201,0.07894736842105265,0.2071782797574997,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.4577840566635132
http://edas#CADTopic,=,http://ekaw#Individual_Presentation,c,FF,0.8639097744360902,0.8639097744360902,0.24986631016042782,0.18537306048247296,0.0,0.3840141895728454,0.125,0.0,0.0,0.10714285714285714,0.8639097744360902,0.0,0.8639097744360902,0.16295611587114983,0.07894736842105265,0.021560939960181713,0.0,0.0,0.0,0.0,0.0,0.0,0.14056019484996796
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Regular_Session,c,FF,0.476080022189862,0.476080022189862,0.11274580682475419,0.1474070927780804,0.0,0.2009773642312776,0.03333333333333333,0.0,0.03333333333333333,0.11887254901960785,0.476080022189862,0.0,0.476080022189862,0.09029733490243469,0.1333333333333333,0.06292934698285535,0.0,0.0,0.0,0.0,0.0,0.0,0.18703797459602356
http://edas#ActivePaper,=,http://ekaw#Camera_Ready_Paper,c,FF,0.9871600621600622,0.9871600621600622,0.5117845117845118,0.40798811768003146,0.3333333333333333,0.4591016103491034,0.09090909090909091,0.25,0.45454545454545453,0.4259259259259259,0.9871600621600622,0.48639000446229363,0.9871600621600622,0.43406968165821275,0.28,0.37801809857289,0.1914181747647677,0.4,0.4082482904638631,0.5,0.1914181747647677,0.25,0.4501672387123108
http://edas#NGO,=,http://ekaw#SC_Member,c,FF,0.25396825396825395,0.25396825396825395,0.075,0.0,0.0,0.24930291312776473,0.0,0.0,0.0,0.075,0.25396825396825395,0.0,0.25396825396825395,0.032494686986645295,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Organising_Agency,c,FF,0.30514705882352944,0.30514705882352944,0.08116883116883117,0.04672668989018947,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.30514705882352944,0.0,0.30514705882352944,0.0663380297939891,0.04347826086956519,0.006849002093076706,0.0,0.0,0.0,0.0,0.0,0.0,7.336592534556985E-4
http://edas#AccommodationPlace,=,http://ekaw#Person,c,FF,0.37777777777777777,0.37777777777777777,0.09583333333333333,0.13766774146423558,0.0,0.18186178538238224,0.05555555555555555,0.0,0.16666666666666666,0.0625,0.37777777777777777,0.0,0.37777777777777777,0.12333830166132792,0.06666666666666665,0.0834569688886404,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.06677255034446716
http://edas#isLocationOf,=,http://ekaw#publisherOf,op,FF,0.5463362481744835,0.26666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.17607034354979761,0.18181818181818182,0.25,0.18181818181818182,0.0,0.26666666666666666,0.0,0.4345238095238095,0.08489836219296872,0.15384615384615385,0.042384468019008636,0.1452165527274363,0.4,0.4082482904638631,0.26666666666666666,0.1452165527274363,0.25,0.033493105322122574
http://edas#CallForManuscripts,=,http://ekaw#Industrial_Session,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.04344092528041491,0.05555555555555555,0.0,0.058823529411764705,0.08496732026143791,0.1,0.0,0.1,0.027686644076179795,0.16666666666666663,0.04956732504069805,0.0,0.0,0.0,0.0,0.0,0.0,0.08642596751451492
http://edas#SocialEvent,=,http://ekaw#Scientific_Event,c,FF,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.5555936470389328,0.5,0.6059373324916164,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.7142857142857143,0.5295285359801489,0.7142857142857143,0.5401250083742782,0.33333333333333337,0.5161003161920235,0.3196650181634358,0.5,0.5,0.7142857142857143,0.3196650181634358,0.3333333333333333,0.5410240888595581
http://edas#Document,=,http://ekaw#Web_Site,c,FF,0.29166666666666663,0.29166666666666663,0.1111111111111111,0.0,0.0,0.3584085580466062,0.0,0.0,0.14285714285714285,0.1111111111111111,0.29166666666666663,0.0,0.29166666666666663,0.0666265646291859,0.0,0.13109584897756577,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.21559926867485046
http://edas#RadioCommunicationsTopic,=,http://ekaw#Demo_Chair,c,FF,0.7961081402257872,0.7961081402257872,0.22807345160286338,0.26850042042487143,0.0,0.22796939178664896,0.1111111111111111,0.0,0.1111111111111111,0.17513227513227514,0.7961081402257872,0.0,0.7961081402257872,0.11158139993182864,0.10526315789473684,0.11289884895086288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#Presenter,c,FF,0.3055555555555556,0.3055555555555556,0.08675213675213676,0.0,0.0,0.1581839910660196,0.1111111111111111,0.0,0.047619047619047616,0.15873015873015872,0.3055555555555556,0.0,0.3055555555555556,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Multi-author_Volume,c,FF,0.6097445038621508,0.6097445038621508,0.16587301587301587,0.13274599592090983,0.0,0.10181066398324153,0.07692307692307693,0.0,0.07692307692307693,0.027777777777777776,0.6097445038621508,0.0,0.6097445038621508,0.12380514170119768,0.08695652173913049,0.06585611930737893,0.0,0.0,0.0,0.0,0.0,0.0,0.041311342269182205
http://edas#AccpetIfRoomRating,=,http://ekaw#Organisation,c,FF,0.20098039215686278,0.20098039215686278,0.053418803418803416,0.03201474516486279,0.0,0.02831582642299917,0.08333333333333333,0.0,0.08333333333333333,0.0,0.20098039215686278,0.2822033898305085,0.20098039215686278,0.04663943654192313,0.16666666666666663,0.010462561001380285,0.0,0.0,0.0,0.20098039215686278,0.0,0.0,0.0278965812176466
http://edas#CallForManuscripts,=,http://ekaw#Positive_Review,c,FF,0.23376623376623376,0.23376623376623376,0.10964912280701754,0.0,0.0,0.16227546904078888,0.05555555555555555,0.0,0.07142857142857142,0.25892857142857145,0.23376623376623376,0.0,0.23376623376623376,0.03330844461038607,0.04761904761904767,0.047924566082656384,0.0,0.0,0.0,0.0,0.0,0.0,0.07913926988840103
http://edas#isMemberOf,=,http://ekaw#eventOnList,op,FF,0.27949660633484164,0.23026315789473684,0.06971153846153846,0.0,0.0,0.2737246898835357,0.18181818181818182,0.0,0.0,0.06971153846153846,0.23026315789473684,0.0,0.38461538461538464,0.08668325339574551,0.0,0.03754342533648014,0.30201589294179343,0.0,0.0,0.23026315789473684,0.0,0.0,0.1346299648284912
http://edas#MealBreak,=,http://ekaw#Research_Topic,c,FF,0.7788551317963084,0.7788551317963084,0.21271645021645022,0.18328514543156715,0.0,0.0,0.2222222222222222,0.0,0.0,0.21271645021645022,0.7788551317963084,0.0,0.7788551317963084,0.14515962997625623,0.10526315789473684,0.09208343597128987,0.0,0.0,0.0,0.7788551317963084,0.0,0.0,0.06297559291124344
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Neutral_Review,c,FF,0.4283138401559454,0.4283138401559454,0.10808080808080807,0.08833046650636057,0.0,0.16715716960441937,0.07692307692307693,0.0,0.038461538461538464,0.05808080808080809,0.4283138401559454,0.2330235553919764,0.4283138401559454,0.04102305894254624,0.13157894736842102,0.006899099797010422,0.0,0.0,0.0,0.0,0.0,0.0,0.11108855158090591
