left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#CallForPapers,=,http://ekaw#Conference_Proceedings,c,FF,0.06727520819378727,0.0,0.15611631016042782,0.11107600746090854,0.43567382661132825,0.07692307692307693,0.375724962285117,0.07692307692307693,0.0,0.213510101010101,0.050000000000000044,0.13786234381453133,0.12903225806451613,0.07268459512852132,0.5927631578947369,0.2,0.23809523809523814,0.09523809523809523,0.11764705882352944,0.12621977925300598,0.0
http://edas#Author,=,http://ekaw#Accepted_Paper,c,FF,0.0404663096622222,0.04522474639634295,0.07142857142857142,0.04522474639634295,0.22097205749044185,0.16666666666666666,0.3008000988198711,0.16666666666666666,0.0,0.13392857142857142,0.050000000000000044,0.0404663096622222,0.13636363636363635,0.12402729317545891,0.1875,0.26666666666666666,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.19225119054317474,0.0
http://edas#Presenter,=,http://ekaw#Abstract,c,FF,0.07979251015816853,0.11062353569032701,0.0625,0.0,0.17728818081179884,0.0,0.07775370347788367,0.125,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.21052631578947367,0.2,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0
http://edas#CADTopic,=,http://ekaw#Event,c,FF,0.10130738336015216,0.08494355323044821,0.12179487179487179,0.08494355323044821,0.0695027386364892,0.0,0.027511642119127655,0.125,0.0,0.12179487179487179,0.0,0.10130738336015216,0.0,0.02112266980111599,0.3977272727272727,0.36,0.0,0.0,0.15384615384615385,0.08420918881893158,0.0
http://edas#AcceptRating,=,http://ekaw#Accepted_Paper,c,FF,0.6443363879577135,0.9930403984476038,0.11904761904761904,0.0,0.30563383185280063,0.5,0.6104603871563231,0.08333333333333333,0.38095238095238093,0.8333333333333334,0.6956949152542373,0.033118562926464486,0.375,0.5703006517142057,0.26785714285714285,0.5166666666666667,0.46153846153846156,0.46153846153846156,0.48,0.5182231664657593,0.38095238095238093
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Camera_Ready_Paper,c,FF,0.06426341163586685,0.0,0.14988553113553113,0.1325856662293718,0.3875195311557833,0.0,0.2521595968798599,0.0,0.0,0.09917582417582418,0.050000000000000044,0.09848116624208494,0.16666666666666663,0.17409739922732115,0.0,0.17777777777777778,0.24242424242424243,0.06060606060606055,0.08163265306122447,0.13314490020275116,0.0
http://edas#TravelGrant,=,http://ekaw#Camera_Ready_Paper,c,FF,0.09454034089490869,0.1232799480044121,0.29239028944911294,0.17704817617641444,0.14806158469458283,0.0,0.1929975681299223,0.09090909090909091,0.0,0.1781045751633987,0.0,0.14547171555008118,0.16000000000000003,0.0027149654924869537,0.0,0.2909090909090909,0.25,0.0625,0.14814814814814814,0.036744050681591034,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Workshop_Chair,c,FF,0.06123995440565867,0.0,0.12214635854341735,0.12770657148662745,0.25949564798339253,0.0,0.20966099165384905,0.0,0.15000000000000002,0.08452380952380953,0.34900532037936616,0.1017397754101895,0.125,0.05338708637282252,0.5029755761953904,0.35714285714285715,0.19354838709677424,0.032258064516129004,0.2272727272727273,0.0,0.15000000000000002
http://edas#AccpetIfRoomRating,=,http://ekaw#Web_Site,c,FF,0.09423626021574988,0.10266233850279038,0.14384920634920634,0.10266233850279038,0.10735361255685048,0.0,0.07587153981446691,0.05555555555555555,0.0,0.18452380952380953,0.0,0.0901591360075585,0.0714285714285714,0.07723540936907132,0.0,0.275,0.11111111111111116,0.05555555555555558,0.07999999999999996,0.09487848728895187,0.0
http://edas#Review,=,http://ekaw#Social_Event,c,FF,0.07939061267747947,0.17607539901016192,0.09821428571428571,0.17607539901016192,0.062010101240119686,0.0,0.09080159500473281,0.0,0.0,0.09821428571428571,0.0,0.07939061267747947,0.11111111111111116,0.01172568928450346,0.4245614035087719,0.43333333333333335,0.18181818181818177,0.09090909090909094,0.23529411764705888,0.028395241126418114,0.0
http://edas#hasRelatedDocument,=,http://ekaw#hasReviewer,op,FF,0.034589711950450366,0.048670968289351704,0.029411764705882353,0.0,0.11061938712351113,0.45454545454545453,0.37940458230941415,0.05555555555555555,0.24,0.0625,0.5960014673514307,0.02873514796725915,0.28,0.012559423223137856,0.1,0.45454545454545453,0.38888888888888884,0.2777777777777778,0.3448275862068966,0.11562059819698334,0.24
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Paper_Author,c,FF,0.06889282781010625,0.0,0.1252913752913753,0.06000014140833382,0.05281916354284347,0.034482758620689655,0.2707625993477238,0.06896551724137931,0.0,0.10772283272283271,0.0,0.10282360281621578,0.13043478260869568,0.07954804413020611,0.0,0.25,0.2068965517241379,0.0,0.09999999999999998,0.12696781754493713,0.0
http://edas#ContactInformation,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0434173669467787,0.0,0.11894093638792545,0.038461538461538464,0.284937269046217,0.1111111111111111,0.0,0.0,0.0,0.03784630204401343,0.16666666666666663,0.039217125081146754,0.1450980392156863,0.14444444444444443,0.23076923076923073,0.0,0.09090909090909094,0.1739306002855301,0.0
http://edas#Programme,=,http://ekaw#Regular_Session,c,FF,0.0,0.0,0.1,0.0,0.32907318521277046,0.1111111111111111,0.2951997003925461,0.07142857142857142,0.0,0.0,0.0,0.0,0.09523809523809523,0.10547734797000885,0.0,0.28888888888888886,0.2142857142857143,0.1428571428571429,0.08695652173913038,0.12039899080991745,0.0
http://edas#hasCall,=,http://ekaw#authorOf,op,FF,0.0782290442162618,0.17646907063879239,0.125,0.17646907063879239,0.0,0.14285714285714285,0.2670122770241217,0.0,0.0,0.125,0.0,0.0782290442162618,0.0,0.028565464541316032,0.47619047619047616,0.22857142857142856,0.0,0.0,0.1333333333333333,0.0,0.0
http://edas#NGO,=,http://ekaw#Possible_Reviewer,c,FF,0.02963345851944322,0.042286864811199885,0.06787330316742082,0.03932883689983663,0.023150879754109073,0.0,0.0,0.0625,0.0,0.041666666666666664,0.0,0.05261324096302501,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0
http://edas#relatesTo,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.09523809523809523,0.0,0.3422222222222222,0.0,0.21739130434782605,0.02426723577082157,0.0,0.3333333333333333,0.3125,0.1875,0.24,0.0365464948117733,0.05882352941176472
http://edas#Presenter,=,http://ekaw#Demo_Session,c,FF,0.534038525791526,0.5479698056204556,0.06971153846153846,0.0,0.3991123040729408,0.0,0.21461885296342342,0.1111111111111111,0.0,0.55,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.18181818181818177,0.0,0.19999999999999996,0.0,0.0
http://edas#NGO,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.12878787878787878,0.25464564247075433,0.20676988064533292,0.09523809523809523,0.22415591290485787,0.047619047619047616,0.0,0.0,0.0,0.08450801832163087,0.04878048780487809,0.0,0.5208333333333333,0.6666666666666666,0.09523809523809523,0.0,0.16666666666666663,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.03698886646889225,0.0516977574347658,0.1713980463980464,0.10026477266817793,0.3088346692124253,0.14285714285714285,0.1335359874284202,0.07142857142857142,0.0,0.038461538461538464,0.09999999999999998,0.07149675249201871,0.21739130434782605,0.004954235628247261,0.0,0.17333333333333334,0.26315789473684215,0.10526315789473684,0.12121212121212122,0.0,0.0
http://edas#Reviewer,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0703202181204478,0.13377841014217892,0.036062378167641324,0.0,0.08296647195143834,0.125,0.17160715078274058,0.05263157894736842,0.0,0.14484126984126985,0.0,0.0340231452107931,0.11764705882352944,0.06851803651079535,0.1240981240981241,0.25,0.21052631578947367,0.10526315789473684,0.14814814814814814,0.11519755423069,0.0
http://edas#Excursion,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.07142857142857142,0.08293732463855728,0.11686421897277426,0.1111111111111111,0.0,0.3333333333333333,0.11764705882352944,0.0,0.3842364532019704,0.05801646042146177,0.2666666666666667,0.0,0.3157894736842105,0.3333333333333333,0.33333333333333337,0.0,0.2857142857142857,0.021610843017697334,0.11764705882352944
http://edas#MicroelectronicsTopic,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.07941176470588235,0.05554023762606255,0.16141037702686536,0.047619047619047616,0.03529562364396876,0.0625,0.0,0.0,0.0,0.040081642777333205,0.07999999999999996,0.0,0.0,0.15294117647058825,0.09523809523809523,0.04761904761904767,0.10810810810810811,0.0,0.0
http://edas#WelcomeTalk,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.1,0.08530286662376363,0.0,0.09090909090909091,0.1627444728224657,0.0,0.0,0.0,0.0,0.05986596750341189,0.07692307692307687,0.012161538004875183,0.4,0.2545454545454545,0.08333333333333337,0.0,0.08695652173913038,0.012884408235549927,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Workshop,c,FF,0.047062849763841334,0.05136451311135732,0.05113636363636364,0.05136451311135732,0.05222741227690129,0.0,0.05102875061900287,0.05555555555555555,0.0,0.05808080808080809,0.0,0.04504727214747429,0.0714285714285714,0.019713938236236572,0.21832358674463936,0.125,0.11111111111111116,0.0,0.07692307692307687,0.06996054202318192,0.0
http://edas#DiningPlace,=,http://ekaw#Camera_Ready_Paper,c,FF,0.05257674526505008,0.08089756087394186,0.2353091353091353,0.08089756087394186,0.3270515084496865,0.09090909090909091,0.2512678290841228,0.0625,0.0,0.15555555555555556,0.0,0.07896912619147008,0.07999999999999996,0.02159549683953325,0.0,0.18181818181818182,0.125,0.0625,0.07407407407407407,0.08488892763853073,0.0
http://edas#hasProgramme,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0625,0.0,0.1597563956291932,0.0,0.17437956868130194,0.1,0.0,0.0,0.0,0.0,0.0714285714285714,0.10815327242016792,0.23076923076923078,0.16,0.08333333333333337,0.08333333333333337,0.09090909090909094,0.15986394882202148,0.2222222222222222
http://edas#MultimediaTopic,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.20277777777777778,0.0,0.5379348744397237,0.06666666666666667,0.6595201440297852,0.06666666666666667,0.0,0.0,0.0,0.026756092504620833,0.09523809523809523,0.03282393142580986,0.7399626517273576,0.13333333333333333,0.11764705882352944,0.05882352941176472,0.125,0.006050046533346176,0.0
http://edas#CallForReviews,=,http://ekaw#Contributed_Talk,c,FF,0.07694517912107077,0.04070169520959262,0.0625,0.0,0.2451070321965439,0.07142857142857142,0.2299504021322787,0.0,0.0,0.13392857142857142,0.050000000000000044,0.041975609859530874,0.11111111111111116,0.3549576837103814,0.1111111111111111,0.2,0.1333333333333333,0.06666666666666665,0.13793103448275867,0.12295563519001007,0.0
http://edas#MultimediaTopic,=,http://ekaw#Workshop_Paper,c,FF,0.06662292924774182,0.0,0.16346153846153844,0.0,0.6802058040417709,0.0,0.5539224244480107,0.0,0.0,0.16346153846153844,0.0,0.06662292924774182,0.0625,0.15186529234051704,0.5444444444444444,0.15714285714285714,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.24086065590381622,0.0
http://edas#PublishedPaper,=,http://ekaw#Conference_Banquet,c,FF,0.05622260930554799,0.0,0.09722222222222221,0.0,0.3241077327137302,0.0,0.2501761932919431,0.11764705882352941,0.0,0.2111111111111111,0.0,0.05932295710668217,0.13636363636363635,0.08275707811117172,0.0,0.14285714285714285,0.11764705882352944,0.0,0.12903225806451613,0.12067920714616776,0.0
http://edas#ClosingTalk,=,http://ekaw#Demo_Chair,c,FF,0.14326326825219826,0.22810227922307857,0.19466089466089465,0.22366902323360088,0.21495110465195116,0.1111111111111111,0.1127681644318125,0.0,0.0,0.31785714285714284,0.0,0.13179641525458602,0.08333333333333337,0.0503050247207284,0.0,0.12,0.09090909090909094,0.0,0.09999999999999998,0.08176789432764053,0.0
http://edas#MultimediaTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.04669883249123247,0.03277452448110053,0.1672065407359525,0.06980134956514222,0.0,0.06666666666666667,0.03402366968190448,0.058823529411764705,0.0,0.10823218176159351,0.0,0.07341992767612127,0.04347826086956519,0.007456754644711812,0.0,0.13333333333333333,0.0,0.0,0.125,0.0,0.0
http://edas#Person,=,http://ekaw#Tutorial_Chair,c,FF,0.07083476430526246,0.13978461309120704,0.08333333333333334,0.13978461309120704,0.030646474236394102,0.0,0.0,0.16666666666666666,0.0,0.05,0.0,0.10741371770518271,0.045454545454545414,0.005879306700080633,0.3742690058479532,0.26666666666666666,0.07692307692307687,0.0,0.10526315789473684,0.07117860019207001,0.0
http://edas#isLocationOf,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.11309523809523808,0.06141282537676578,0.049332203685793094,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.09432558413367145,0.0,0.0,0.406060606060606,0.25,0.0,0.0,0.16000000000000003,0.0,0.0
http://edas#isInitiatedBy,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.07172763364064216,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.22857142857142856,0.07692307692307687,0.0,0.09999999999999998,0.0446842685341835,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Conference_Banquet,c,FF,0.028309007654945085,0.0,0.09722222222222221,0.0,0.1715423463101505,0.0,0.28723067389624346,0.11764705882352941,0.0,0.10555555555555556,0.0,0.05932295710668217,0.13636363636363635,0.06113268807530403,0.0,0.14285714285714285,0.17647058823529416,0.05882352941176472,0.12903225806451613,0.0937446728348732,0.0
http://edas#Reception,=,http://ekaw#Location,c,FF,0.0,0.0,0.1,0.0,0.2696061257855748,0.0,0.19917286477328242,0.5,0.3076923076923077,0.0,0.582855093256815,0.07877066733222896,0.5,0.028932148590683937,0.3076923076923077,0.725,0.5555555555555556,0.11111111111111116,0.47058823529411764,0.06484024971723557,0.3076923076923077
http://edas#TwoLevelConference,=,http://ekaw#Workshop,c,FF,0.04068750444828694,0.0,0.07380952380952381,0.0,0.22378653605958065,0.1111111111111111,0.15912081166355793,0.0,0.0,0.049999999999999996,0.0,0.058710815381890435,0.1071428571428571,0.0,0.24139433551198256,0.325,0.16666666666666663,0.0,0.15384615384615385,0.36587610840797424,0.0
http://edas#ClosingTalk,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.03935185185185185,0.0,0.1953847517723404,0.09090909090909091,0.2727992834835577,0.09090909090909091,0.0,0.0,0.0,0.03248215753222892,0.07317073170731703,0.01538065200050672,0.0,0.21818181818181817,0.12,0.040000000000000036,0.05555555555555558,0.09732986986637115,0.0
http://edas#DiningPlace,=,http://ekaw#Proceedings,c,FF,0.0717042181006475,0.0,0.07179487179487179,0.0,0.0164827293707086,0.2727272727272727,0.012961451807767407,0.18181818181818182,0.2222222222222222,0.11805555555555555,0.36379123431934335,0.03489179081563897,0.0,0.0,0.2361111111111111,0.38181818181818183,0.0,0.0,0.2727272727272727,0.05286344513297081,0.2222222222222222
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Student,c,FF,0.03356217210333903,0.0,0.04195804195804196,0.040304614549513645,0.04282985739210807,0.0,0.10984576868151703,0.0,0.0,0.038461538461538464,0.0,0.03528254222439032,0.06557377049180324,0.020644310861825943,0.1875,0.37142857142857144,0.11764705882352944,0.0,0.09756097560975607,0.13228170573711395,0.0
http://edas#Organization,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.09090909090909091,0.09954590272446448,0.06309790844942435,0.25,0.1673035892213085,0.0,0.0,0.0,0.0,0.070918907344955,0.125,0.0,0.375,0.3,0.16666666666666663,0.08333333333333337,0.19999999999999996,0.009587972424924374,0.0
http://edas#belongsToEvent,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.05265667653930803,0.07142857142857142,0.2621531042463353,0.045454545454545456,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.14285714285714285,0.18181818181818177,0.09090909090909094,0.05555555555555558,0.0,0.0
http://edas#hasRelatedPaper,=,http://ekaw#partOf,op,FF,0.15159119037702432,0.3457536180852669,0.125,0.3457536180852669,0.04377986334885577,0.13333333333333333,0.09819236226301559,0.16666666666666666,0.0,0.125,0.0,0.15159119037702432,0.125,0.033726394176483154,0.45454545454545453,0.43333333333333335,0.19999999999999996,0.06666666666666665,0.19047619047619047,0.13740679621696472,0.0
http://edas#CoffeeBreak,=,http://ekaw#Presenter,c,FF,0.03501908432061361,0.04669989831822266,0.07417582417582418,0.0,0.03134624523480661,0.0,0.0,0.09090909090909091,0.0,0.08333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.28888888888888886,0.18181818181818177,0.09090909090909094,0.19999999999999996,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://ekaw#Conference_Session,c,FF,0.03365387056934473,0.1276050012559304,0.1917906167906168,0.2867808466060245,0.2991398040852666,0.11764705882352941,0.2394697919918057,0.125,0.05405405405405406,0.041666666666666664,0.2950351016863284,0.14656153180720702,0.16666666666666663,0.04458350564042727,0.795342522974102,0.16666666666666666,0.20833333333333337,0.08333333333333337,0.14634146341463417,0.21047738194465637,0.05405405405405406
http://edas#RatedPapers,=,http://ekaw#Session_Chair,c,FF,0.13822438746688065,0.09135306667345786,0.08888888888888888,0.20809641594176537,0.18149940390744812,0.09090909090909091,0.14129419232986234,0.09090909090909091,0.0,0.206517094017094,0.0,0.0949774129423504,0.0,0.06733399536460638,0.0,0.14545454545454545,0.0,0.0,0.08695652173913038,0.0870109423995018,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Conference_Session,c,FF,0.054232371970563874,0.1568673852166815,0.12175925925925925,0.1599830114115385,0.2967255493657322,0.11764705882352941,0.2534381464234416,0.058823529411764705,0.0,0.13055555555555556,0.09999999999999998,0.09184582885313657,0.25,0.07979037426412106,0.0,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.10526315789473684,0.2216101437807083,0.0
http://edas#WelcomeTalk,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.041666666666666664,0.0,0.08599043403982294,0.09090909090909091,0.2602983918069018,0.09090909090909091,0.0,0.0,0.0,0.03200839152953921,0.09302325581395354,0.046420589399834476,0.0,0.2,0.15384615384615385,0.038461538461538436,0.05405405405405406,0.09649545699357986,0.0
http://edas#isReviewedBy,=,http://ekaw#references,op,FF,0.06448773570949301,0.0,0.0,0.0,0.25711877187360044,0.16666666666666666,0.29273127624289597,0.08333333333333333,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.2,0.25,0.16666666666666663,0.18181818181818188,0.07416531443595886,0.0
http://edas#TestOnlyTopic,=,http://ekaw#Possible_Reviewer,c,FF,0.08442063134536923,0.29420754924232473,0.14564393939393938,0.3041661717953095,0.3094338293650667,0.07692307692307693,0.4502665873730718,0.0,0.0,0.12878787878787878,0.0,0.1323747240395638,0.1428571428571429,0.013607134111225605,0.0,0.16923076923076924,0.1875,0.1875,0.06896551724137934,0.11494264006614685,0.0
