"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Person","=","http://edas#PersonalHistory","c",4.103038663847244,1.252616230661957,1.1104259897015165,-0.6587342777222333,0.5900319766057038,-0.18740150472059042,0.916053834902681
"http://conference#Information_for_participants","=","http://edas#AcademiaOrganization","c",1.1903467329569184,-0.2439590480963193,-0.20123281474190355,-0.1121111566138874,0.34939919725991525,0.03407206367408672,0.0
"http://conference#Conference_contribution","=","http://edas#ComputerArchitectureTopic","c",1.2690587776631972,-0.7300268453591989,-0.3393894903394186,-0.02292455484224782,-0.04110286367556548,0.19763569926144506,0.023158142906060997
"http://conference#Conference","=","http://edas#ParallelAndDistributedComputingTopic","c",0.4723753856390874,0.05622803685720834,-0.6551350340330021,0.02484556634756757,-0.10589633882621376,-0.1810025199522229,0.21487010185807232
"http://conference#Track","=","http://edas#Person","c",0.3230367880261911,-0.2986562977601913,-0.2568909961587411,0.9212087245213971,-0.23268623745058148,0.3528405235510077,0.13467723751373906
"http://conference#Conference_document","=","http://edas#Topic","c",0.511276159783971,0.0659187005844472,-0.29857461780613476,1.0495216410859418,-0.0524575352954668,0.21032940768477693,0.2460750480067423
"http://conference#Contribution_co-author","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.4023714348940577,-0.46066732703686225,-0.08218934835216164,-0.787817433436292,0.05876929560940126,-0.13466865403210299,0.19808940473906012
"http://conference#Active_conference_participant","=","http://edas#MobileComputingTopic","c",0.7484209641072914,-0.410987488385061,-0.18538745782200408,0.0319206301739201,-0.00835073173340016,-0.03427823093855484,0.0
"http://conference#has_the_last_name","=","http://edas#hasEmail","dp",2.219027856666438,0.1741896634395793,0.6335398855575576,-0.33925032111282627,-0.4795375586951915,0.23442456703034753,0.05073171481471772
"http://conference#Topic","=","http://edas#Topic","c",6.9920345964984625,4.178760665754082,3.280500268414854,2.0123986540776677,0.8898302000088609,0.9528122668039052,5.244530694436873
"http://conference#Conference_contributor","=","http://edas#ContactInformation","c",1.9432491675912438,-0.23074547378974886,0.14507911708098975,-0.37497313893821044,-0.023763414158146076,0.5043432778777047,0.5390865108767131
"http://conference#Conference_applicant","=","http://edas#MeetingRoomPlace","c",1.1107937604327707,-0.28395290064254325,-0.3164549409531192,0.6664618212885891,-0.2520026098543871,-0.28992341783658065,0.0
"http://conference#Information_for_participants","=","http://edas#PowerlineTransmissionTopic","c",0.9266369819354336,-0.7447272501190383,-0.08945838985469423,-0.049502976624761025,0.07534565684429531,0.16536339952343893,0.0
"http://conference#Conference_part","=","http://edas#AcceptedPaper","c",1.4367601601268045,-0.3052411306612844,-0.11697547501325958,-0.08153513171011106,-0.15874856620066974,0.23433055002688902,0.03729001128904541
"http://conference#Poster","=","http://edas#SignalProcessingTopic","c",0.5179574814586907,-0.19452458459780242,-0.1981977507641338,1.0741176020079075,-0.31176887817496396,0.14490558722971855,0.23683183195723145
"http://conference#Conference_applicant","=","http://edas#MultimediaTopic","c",0.45768777367557956,-0.35493959487338617,-0.3427023936841185,0.21422931750840735,-0.05751186543228442,0.2034964561565328,0.0
"http://conference#Paper","=","http://edas#TravelGrant","c",0.1777163731410121,-0.6165107088493468,0.9943775887387221,1.153881958706376,-0.26440763739042444,-1.2258364724587936,0.8967707265195428
"http://conference#has_a_topic_or_a_submission_contribution","=","http://edas#hasProgramme","op",1.139047375504005,-0.021368719555271615,0.9969667584592091,0.6048849242278957,-0.9559500240805223,0.09363731391373514,0.9519242983578045
"http://conference#has_contributions","=","http://edas#hasCountry","op",1.6681188823665647,1.839515165560845,0.4281706045120543,-1.9093705536328793,-0.42539698246251034,0.5036344198177023,0.9812167109045524
"http://conference#has_a_review","=","http://edas#isReviewHistoryOf","op",2.4215022990169266,1.067079524589872,0.6923528896726984,1.6878679219804456,0.5158341077435296,-0.46656254081898313,1.3078790136411662
"http://conference#Late_paid_applicant","=","http://edas#RatedPapers","c",1.2653328907461754,-0.44225086022239374,-0.06608965797219657,-0.6556679498840082,0.4608906236512533,-0.24453077245134894,0.12343258651524036
"http://conference#was_a_committee_chair_of","=","http://edas#isMenuOf","op",0.5267738037568717,-0.007989191392013928,0.207368284589364,-0.10423576703254125,-0.5770538325708021,-0.36421663470262544,0.48438039378797104
"http://conference#Conference","=","http://edas#SignalProcessingTopic","c",0.5704515830421902,-0.23720227784081616,-0.5498398104865471,0.40704262414904757,-0.0373531784890907,0.31923179805727997,0.0
"http://conference#Conference_proceedings","=","http://edas#PendingPaper","c",1.0656052245307823,0.378742897778709,0.001723929315584287,-0.6622081523621249,0.03539314937231089,0.1700839469324564,0.45345877247754207
"http://conference#Call_for_paper","=","http://edas#CommunicationsTopic","c",0.35684335946880186,-0.33617983714858163,-0.17719954367553212,0.10018468187768197,-0.069658022808344,0.011870997403820614,0.0
"http://conference#Conference_participant","=","http://edas#CADTopic","c",0.7691144508605147,-0.3344026753457314,-0.1580032663179724,0.4474497056711989,-0.16773001275680605,-0.22609909050557636,0.0
"http://conference#Committee_member","=","http://edas#CommunicationsTopic","c",1.7126724611308817,-0.2523908063228111,0.44674853120737185,-0.21341571375564608,0.11291238930608755,0.3917224288225351,0.42108248980729734
"http://conference#Tutorial","=","http://edas#PersonalPublicationHistory","c",0.7968290552592332,-0.04952605613765333,-0.2338414543201462,0.09922432878768236,0.16975575072168622,0.01635825387428806,0.07855211348283375
"http://conference#Call_for_paper","=","http://edas#ConferenceEvent","c",0.6629875924632904,-0.428665561299103,-0.13451778795443184,0.13271504096069964,-0.11986931099737524,-0.21487135059657314,0.0
"http://conference#Camera_ready_contribution","=","http://edas#NumericalReviewQuestion","c",1.2992635546264892,-0.23655680783191055,-0.0821318849184854,-0.201665944687843,0.33045043262087154,0.05926873241344566,0.0
"http://conference#Presentation","=","http://edas#ComputerNetworksMeasurementsTopic","c",0.9350774657961494,-0.4956753745313162,-0.08889823006581085,-0.1737703099054623,0.3461400377186907,-0.08959616849889555,0.0
"http://conference#Written_contribution","=","http://edas#RejectRating","c",0.7061830288753603,-0.5581098637039869,-0.10260236635626732,0.038120886548141254,0.018760373059349775,-0.21486622741617858,0.0
"http://conference#Program_committee","=","http://edas#SingleLevelConference","c",0.45241258585680405,-0.02098242272072891,-0.5696126524641201,0.5112317066194154,-0.1421379254996083,0.30229530441521746,0.02963793971082973
"http://conference#Conference_document","=","http://edas#TestOnlyTopic","c",0.5272386176619315,-0.08310390637954213,-0.4940581109472129,0.5372589052351211,-0.2408350293296859,0.08459028160956991,0.0
"http://conference#Publisher","=","http://edas#ComputerNetworksSwitchingTopic","c",0.6967010433417223,-0.5432390085842661,-0.5214512035581971,-0.05294364573961058,0.053979915752781715,0.2764731689008907,0.0024520055642993643
"http://conference#Presentation","=","http://edas#PowerlineTransmissionTopic","c",1.3767845915795427,-0.3234002193632665,-0.32607908328929236,0.1745771244997023,0.209141895423176,0.23196464538159228,0.024624971175530086
"http://conference#Written_contribution","=","http://edas#MicroelectronicsTopic","c",0.508335494748193,-0.803058427598835,-0.05200771649603021,-0.009763981349025126,0.03109400765335659,0.15160542241330494,0.0
"http://conference#Conference_contribution","=","http://edas#PerformanceTopic","c",0.9782169362207426,-0.39319766707630777,0.00878051636694005,0.6084704907008046,0.04085738581256291,0.17808549859392644,0.0
"http://conference#Track","=","http://edas#Place","c",1.6075822037518859,-0.03262481587867905,-0.35140950047298314,1.260720172246883,-0.25110820308887644,-0.11769848778440863,0.4770295027943825
"http://conference#Camera_ready_contribution","=","http://edas#TalkEvent","c",0.5106483947911244,-0.3168724168173278,-0.2656244199909727,0.5623184732639432,-0.11904981886771711,0.03961267180371897,0.0
"http://conference#Rejected_contribution","=","http://edas#ConferenceSession","c",-0.25830419395988263,1.1091873681574471,-0.48935023574162445,-0.42513176800169017,0.39712000973968486,0.3047378771932991,0.16152112513570882
"http://conference#Paper","=","http://edas#CallForManuscripts","c",0.5545952725890768,-0.430499885600378,-0.24144218190084887,-0.07474163495034011,-0.008418461627095988,-0.24712380462446418,0.0
"http://conference#Conference_contribution","=","http://edas#CallForPapers","c",0.6041674469502009,-0.36283687465812303,-0.2021946065591368,0.12857998587440445,-0.26435794849124283,-0.29964675108395444,0.008252489592852852
"http://conference#Call_for_participation","=","http://edas#PersonalPublicationHistory","c",1.2246725647929797,-0.3428975116892617,0.022912353996536516,0.3178097590980373,0.12485775370928139,-0.2082768712775653,0.08719377611260726
"http://conference#Review_expertise","=","http://edas#ComputerNetworksTopic","c",0.5108201951129597,-0.5525225885287512,-0.28904474426221194,0.008079301526468467,-0.012550560705937706,0.11766643575071689,0.0
"http://conference#has_members","=","http://edas#hasProgramme","op",1.731829504827348,-0.08668969162417178,1.592851709426753,-1.139447901379402,-0.5635961672868206,0.22778925104832487,0.4387923804917553
"http://conference#Accepted_contribution","=","http://edas#AccommodationPlace","c",1.5784545001896384,-0.3577112143764398,0.2208591292867514,-0.3009268948566187,0.6000846438636462,0.08492468009573446,0.2152382669928148
"http://conference#Rejected_contribution","=","http://edas#ConferenceEvent","c",1.1089842412998436,-0.3313205266953225,-0.35699566189417775,-0.06192768145614708,0.16501026607116046,0.23537438148593734,0.0
"http://conference#Committee_member","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",-0.02256556748402641,1.203354385700262,-0.769468266591637,-0.21800140011528527,-0.1094453837775003,0.20886071334418785,0.0
"http://conference#Early_paid_applicant","=","http://edas#Place","c",0.47425793866693466,0.20244627471533516,-0.5081830742954762,-0.20326402663080465,0.2838225359326881,-0.4037182472609843,0.3693764765863744
"http://conference#has_the_first_name","=","http://edas#hasLastName","dp",2.260599463974781,2.7124727808886036,0.6057766894839779,0.1019194546669763,-0.5906663719752453,0.5414549594359374,1.459805903091935
"http://conference#Conference_document","=","http://edas#PowerlineTransmissionTopic","c",0.6815551989025779,-0.5402637242284147,-0.38394004501645607,0.2175451432176585,-0.008744678665800885,0.34180571977041324,0.00190215858623477
"http://conference#Registeered_applicant","=","http://edas#ConferenceVenuePlace","c",0.849576968071963,-0.34096464637416757,-0.21029062495570217,-0.2785387675441058,0.04309264019412065,-0.0925372396130372,0.0
"http://conference#Conference_contributor","=","http://edas#MobileComputingTopic","c",0.390385753820063,-0.4704261815571349,0.27864872685716463,0.17011904325404542,0.0169381658791135,-0.17822332020500106,0.09326096585626298
"http://conference#Invited_speaker","=","http://edas#CallForPapers","c",0.4142509715795527,-0.3007935728659305,-0.33558078502698174,-0.0773133305469216,0.11375450638061405,0.0381113394692902,0.0
"http://conference#Regular_contribution","=","http://edas#ReviewRating","c",0.46505700142812934,-0.655702668031946,0.5150959846808968,0.46925924378575906,0.0028765763889220183,-0.15870454380860963,0.1506152592504869
"http://conference#Active_conference_participant","=","http://edas#ComputerNetworksSensorTopic","c",0.7925540039687102,-0.5967696096115802,-0.4561835965329155,0.016367180158611577,-0.15355180867654403,0.08729806391534418,0.04362627679382236
"http://conference#Topic","=","http://edas#TravelGrant","c",0.5136182977178407,-0.21160958028742266,-0.18241077541288536,0.41487952093451286,-0.01817055792972156,0.021877894558906485,0.0
"http://conference#Conference","=","http://edas#ComputerNetworksTopic","c",1.197391071794578,-0.5883857678772173,-0.3155883416491495,-0.1270199837008777,0.1966040741923953,0.24796862652926152,0.0
"http://conference#Conference_part","=","http://edas#WelcomeTalk","c",0.2638973012747721,-0.4783604776963122,0.3147540534650466,0.7544325992389406,-0.15570967318490236,-0.17323512752990874,0.05020071659471936
"http://conference#Review","=","http://edas#NonAcademicEvent","c",0.7828542672614834,-0.05946120971542198,-0.7896155406732613,-0.14877613248423813,-0.02880168881902667,-0.12397577370950759,0.2922756603966574
"http://conference#Regular_author","=","http://edas#Paper","c",0.7315149559726545,-0.3031896026963008,-0.32939843388764706,0.4050774211015299,0.09301545584840919,0.1395604053189969,0.0
"http://conference#Paid_applicant","=","http://edas#Presenter","c",0.5733269892049411,-0.05103381409335653,-0.3389010424821544,0.5041190374743278,0.034249726120142494,-0.07488522670946571,0.0
"http://conference#Regular_author","=","http://edas#CallForManuscripts","c",0.6105623263426461,-0.42911835885740945,-0.23861776369643822,-0.04229377002044877,-0.1552759364599962,-0.19837026038667166,0.0
"http://conference#Conference","=","http://edas#ConferenceDinner","c",5.161249470156023,2.189204265070096,1.439637536851314,0.719084272001519,1.3617339326150868,-0.0032954774789120816,1.957336185536652
"http://conference#Conference_part","=","http://edas#Workshop","c",0.4555426758413041,-0.49693588351247137,-0.07953958993176002,0.3554428607379768,0.14031002716383115,0.11504231425907722,0.0
"http://conference#has_a_topic_or_a_submission_contribution","=","http://edas#hasCountry","op",1.5489501436413156,0.22451093889586363,0.8563663558706844,-0.13103070854184135,-0.5428966780384141,0.1604076945147731,0.022385620498324155
"http://conference#Conference_contribution","=","http://edas#CADTopic","c",0.6834484753461096,-0.4348947136274174,-0.18496392750546586,0.17154032998715896,-0.15247177827492048,-0.221702012237386,0.0
