"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Chairman","=","http://iasted#Receiving_manuscript","c",-0.28778717610565185,1.0398192946304667,-0.6805188504588278,-0.05877606684388234,-0.48807446018910255,-0.49115044146209713,0.19048992891493097,0.3464568387475142
"http://cmt#Decision","=","http://iasted#Registration_form","c",1.9501505445204526,-0.008445119744891871,0.6709040641204278,-0.4638933672718166,-0.28451895551547485,-0.4528293514043377,-0.17417949954459325,0.6880660517140078
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_present","op",0.661933129093802,-0.09943936066326246,0.17136986137542867,0.4807964727909592,0.23908783586045038,-0.3264370734487537,-0.05929145300199705,0.41994916599736265
"http://cmt#AuthorNotReviewer","=","http://iasted#Author_cd_proceedings_included","c",2.146476719327747,0.15714902716786575,0.2525947547889143,0.6311311994231732,-0.38787731875610293,0.07995980427649531,-0.6662140378186864,0.6984828715900397
"http://cmt#AuthorNotReviewer","=","http://iasted#Car","c",0.026180256646379962,-0.14523187998609555,0.9343641752674801,0.5071846257562966,0.5833100604688891,-0.5793403861241183,0.39031074325332005,0.5194349625507095
"http://cmt#ProgramCommitteeMember","=","http://iasted#Memeber_registration_fee","c",1.5660871331928983,-0.06260109782147036,-0.4327998507062819,0.35544056263875434,-0.4466492667970477,-0.1687381904449738,-0.5421205774059658,0.09014342991864999
"http://cmt#hasBid","=","http://iasted#is_held_in","op",0.9862933272266284,-0.2797833487541328,-0.8099753741325426,0.19092959770702722,0.2691985324333762,0.3639712045065901,0.22280738266898079,0.06219491675840383
"http://cmt#finalizePaperAssignment","=","http://iasted#speak_in","op",0.7138345159430075,-0.2367810950142597,-0.46433036268687655,0.31269394558483227,0.7232652439926183,-8.589759608638131E-4,-0.12963385513385303,0.13914551836513034
"http://cmt#assignedByAdministrator","=","http://iasted#is_given_by","op",1.5925640666500687,0.147176531403968,-1.0718550961732023,0.5849287759577239,0.34312518628025995,0.6206859261082286,-0.6394263217788747,0.5728980246599862
"http://cmt#User","=","http://iasted#Author_information_form","c",0.9947444953110152,-0.034353351995564746,0.4471300537511352,-0.5659598925914701,0.1997768485461298,0.30508062245709744,0.046490901798075336,0.0
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_present_in","op",0.7587394110102272,-0.13415716958212692,0.02746660044511327,0.4120856885392444,0.35347396824770794,-0.22087367328591923,-0.26493544981520284,0.3339844494677393
"http://cmt#Rejection","=","http://iasted#Record_of_attendance","c",1.0768748367759153,-0.103643881391727,0.9404951669600541,-0.1647171992309013,0.48341489196383225,-0.1986211171150318,-0.4248323734542931,0.2779059327965979
"http://cmt#ExternalReviewer","=","http://iasted#IASTED_member","c",0.7778302612929509,-0.3216227700942027,-0.1655934682441042,-0.4494129877634959,-0.2714032049455862,0.0027606855585346566,0.12207631123395177,0.0
"http://cmt#Conference","=","http://iasted#Presentation","c",0.9668755864446698,-0.25648533419641883,0.6679420645697389,-0.3976214253414895,-0.4573431358951439,0.8565843388789439,0.3601167620836858,0.5836169896210726
"http://cmt#Conference","=","http://iasted#Place","c",-1.2244362885301237,0.8866933067619275,0.6132254303551966,0.9147797823257268,0.3499504141871041,-0.016257637387331953,0.6595723902631592,0.4574436147734946
"http://cmt#Person","=","http://iasted#Registration","c",0.6287167624402129,-0.10234119976381195,0.24843669934436147,0.09925797064973711,-0.24292993393792303,-0.021986830882010238,0.5955366128804677,0.28071065012581775
"http://cmt#Conference","=","http://iasted#Hotel_room","c",0.7078997866720809,-0.4117135204117208,0.04133419427492738,-0.2374504035156622,-0.05784802796280727,0.4036157769943543,-0.003512772399047747,0.007844441335661645
"http://cmt#ProgramCommitteeChair","=","http://iasted#Plenary_lecture_speaker","c",0.8741073078191597,-0.7607893507557031,0.09227540811330459,-0.32392725020162644,-0.3350155324709928,0.2786895026602978,-0.10271029078296229,0.21977938971597433
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_occupied_by","op",0.9091919097194368,0.1908550533931666,-1.0473102297136871,0.46139967060274656,-0.49367810492975145,-0.08525300112147181,-0.4031477865870568,0.3074044237182334
"http://cmt#ProgramCommittee","=","http://iasted#Person","c",0.7881522590657305,-0.5810024901719426,0.2597713152499873,-0.2858196697249616,-0.36068381070817157,-0.04838193632536586,0.2443566145290973,0.04821623356575322
"http://cmt#adjustBid","=","http://iasted#send","op",0.596682642226597,0.011605989419677123,0.5528886100543714,-0.28932530526760813,-0.19061667804272447,0.3122807499882143,0.369756224189337,0.15265563922385028
"http://cmt#endReview","=","http://iasted#is_given_by","op",0.20121484380706878,-0.06078902631055472,0.36134399216333446,0.2846121966283169,0.6663662771136877,0.2512436444509814,-0.3188827534119801,0.3893504586950586
"http://cmt#hasBeenAssigned","=","http://iasted#is_held_after","op",0.6562971449624385,-0.19062488175639364,-0.7767480079503265,0.1826928471360177,0.15549796442644354,0.6821210710232909,0.021961419470495062,0.1758854513773931
"http://cmt#Decision","=","http://iasted#Publication","c",1.6632344017753715,0.08213428211863033,-0.06587000659690553,0.5388117889458978,-0.09498979098382206,-0.5239517097534935,0.5782062411683253,0.6958464452211566
"http://cmt#Person","=","http://iasted#Social_program","c",0.8470233058062057,-0.19951517141500663,-0.11526812046406693,-0.5029966665435737,-0.16780587062190347,-0.003957141217032002,0.08517449356818962,0.0
"http://cmt#Conference","=","http://iasted#Registration_fee","c",0.6858109931611389,0.09257194032711026,0.03852667496507502,0.4554638418827388,0.440832053799997,-0.24491173813419784,-0.483032312596765,0.5538424459606799
"http://cmt#Acceptance","=","http://iasted#Publication","c",0.5826404471165454,-0.41084280799883743,0.3664636769599639,-0.2976867501009223,-0.46596773103935796,0.760838907440459,0.2520721298994334,0.48206448023798965
"http://cmt#Reviewer","=","http://iasted#Conference_state","c",0.5802531147182219,-0.38196636172822374,0.161640041911605,-0.42756571423377554,-0.2683340260235201,-0.2846276611972313,0.07851989855297718,0.0
"http://cmt#hasProgramCommitteeMember","=","http://iasted#is_given_by","op",0.036149116563113266,-0.16976760244441583,0.48359108660980826,0.0674702529907538,0.6536938699003313,0.052453123853406704,-0.5300731283992365,0.3613817724188856
"http://cmt#Co-author","=","http://iasted#Conference_city","c",1.196710615180288,-0.44832844864683064,-0.9552355584395886,0.2425037355524946,0.3085223920617667,-0.11382648156639805,-0.07457414342834827,0.2334036214172156
"http://cmt#User","=","http://iasted#Car","c",1.1235639845728524,0.20983538704385696,0.4983972010486468,-0.05857856959380878,0.481103075786098,-0.3740460920838674,0.4680028596051829,0.30345396275732606
"http://cmt#Chairman","=","http://iasted#Car","c",-0.8473767938375703,0.8831086917346652,0.6440825066601538,0.7028195209664732,0.7297058508523243,-0.5628487013716743,-0.05573785289724613,0.5255491037146305
"http://cmt#ProgramCommitteeMember","=","http://iasted#Worker_non_speaker","c",-0.2450691030137524,1.0887482688548875,-0.5044127804891168,-0.4714411789854446,0.04246057654558881,0.28733055999517315,-0.1033760978932255,0.0
"http://cmt#writeReview","=","http://iasted#obtain","op",0.055875980432443025,0.059507551892831176,0.4658826584628515,-0.2949275170878759,-0.16748038332202647,0.7438775715561499,0.10594188708248951,0.5758991025881577
"http://cmt#Chairman","=","http://iasted#Conference_airport","c",0.12514659203202055,1.2046703380000419,-0.18762842722829273,-0.2735219454799959,-0.27126476411435335,-0.3494460218408873,-0.1994236680226548,0.24166866055820713
"http://cmt#SubjectArea","=","http://iasted#Memeber_registration_fee","c",0.30290111145531556,-0.22847740321174528,-0.11971279495768002,-0.07404102682491054,0.10819149044555432,0.010672378189297393,-0.03417228293839369,0.0
"http://cmt#Document","=","http://iasted#Currency","c",1.2535573790376224,-0.5607824495108719,0.42428945740634044,-0.6886213841507515,-0.24892088709159996,-0.10303011301776847,-0.12755835008331792,0.4055366661793536
"http://cmt#Conference","=","http://iasted#Coctail_reception","c",1.0543701570333033,-0.41539210414353755,0.15249862177585685,0.025492465613211945,-0.3899992605696796,0.21081811780058302,0.31794241002542406,0.30528338665012866
"http://cmt#Paper","=","http://iasted#Double_hotel_room","c",0.29852542531002607,-0.11854162517439204,0.35985654614052853,-0.37610398545106,0.0616130179936239,0.08380808186402587,0.022557665759466383,0.0
"http://cmt#AuthorNotReviewer","=","http://iasted#One_day_presenter","c",1.0506827323058179,-0.14701986265794176,0.2646509848860067,-0.4881205227862067,-0.033797797520662295,0.17503071640467752,-0.13468895139574158,0.02095369112144474
"http://cmt#rejectPaper","=","http://iasted#need","op",0.7398173470309749,-0.4478407740980071,0.4914929917032455,-0.5750180603085722,-0.1461661222752509,0.10111998091971157,-0.13025510710518146,0.046640040166133656
"http://cmt#Reviewer","=","http://iasted#Registation_deadline","c",0.9256230912328618,-0.5371872289032883,-0.2250419724925163,-0.1487475570207485,-0.4542354989218955,-0.1096360850920645,0.23560733972919,0.24973069934972536
"http://cmt#User","=","http://iasted#Building","c",0.4302231053763216,-0.06660589573961342,0.8299686706451707,-0.6354426250026203,0.25361735455216994,-0.43978121923293195,-0.39634452782608776,0.4766818963416548
"http://cmt#Acceptance","=","http://iasted#Payment_document","c",0.9631764111474812,-0.4818324327913157,0.6588236951816677,-0.478215033620473,-0.3376718532370129,0.29695183098994193,-0.02413353029653672,0.28071582710521004
"http://cmt#acceptedBy","=","http://iasted#is_paid_by","op",1.929274632093321,0.22881717524273745,-0.9321259623122249,1.0252556075124613,-0.6818140030432556,0.7226673661106593,-0.5308391090178078,0.5527691437887696
"http://cmt#Bid","=","http://iasted#Fee_for_extra_trip","c",-0.4253473805465605,1.101741762123686,0.13109212988264976,-0.7391550129632058,-0.014239903880536198,0.43322376221432457,-0.01586402909457161,0.11973533901683253
"http://cmt#Acceptance","=","http://iasted#Main_office","c",0.8601046099664252,-0.4850235790720381,0.12319330906369416,-0.11581332984244203,0.022606093491587223,-0.19483850318546536,0.12565944363786313,0.0
"http://cmt#Document","=","http://iasted#Form","c",1.137510028475313,-0.10761928309101655,0.8846404056902037,-0.38810790478537266,-0.4052024710176746,1.3125297522043877,0.35748076418679364,0.9319657934601422
"http://cmt#ConferenceChair","=","http://iasted#Session","c",-1.0308966709484315,0.8318233136348663,0.5492911267205708,0.10109222079163821,-0.23010200316333582,0.9729744947651646,0.34747347033490616,0.7328078767261328
"http://cmt#Rejection","=","http://iasted#Introduction_of_speaker","c",1.6992997037630042,0.7271059499110022,0.2803951521351502,0.5261050370392952,0.3963434018220875,-0.526517439420675,0.13924916853527355,0.9741704488238199
"http://cmt#assignedByReviewer","=","http://iasted#is_sent_by","op",1.6089956354739066,-0.04327890122660824,-0.7857398092279106,0.5853574264733381,-0.019424963267169103,0.6086123589894307,-0.47358950524010485,0.2825943524744977
"http://cmt#Meta-Reviewer","=","http://iasted#Student_registration_fee","c",0.8832683256761051,-0.3448439504361265,-0.4495034610486843,-0.18107593042995315,0.24515633477983506,-0.10089399787998739,-0.04196617423676676,0.0
"http://cmt#ProgramCommitteeChair","=","http://iasted#Student_registration_fee","c",0.858249785506427,-0.3004450795805653,0.03581182553765799,-0.3183099700766757,0.1540850807464172,0.3128389380565318,-0.16427094936796988,0.04598344632521367
"http://cmt#writtenBy","=","http://iasted#is_paid_by","op",1.5819421042048822,0.12401576448467735,-1.106695404892908,0.589220144895986,-0.2133182474301103,0.4831551591894529,-0.2126922678314935,0.18584743956537808
"http://cmt#finalizePaperAssignment","=","http://iasted#is_sent_after","op",1.0829457447057937,-0.04300134261688417,-0.31928710653918096,0.13198950587492883,-0.0070168947239832545,-0.06842341357228755,0.07601467711725723,0.11480259123359271
"http://cmt#User","=","http://iasted#Currency","c",1.0721417852793198,-0.4202824403069041,-0.00839452618643717,-0.18063796902840834,-0.009684792836153453,-0.20942221714219258,0.22219047886770205,0.11597631698213651
"http://cmt#Meta-Reviewer","=","http://iasted#Taxi","c",0.8646293501060216,-0.3920511088585126,-0.06858251983409777,-0.08300525011450291,0.0017739027200931838,-0.3547150815146587,0.3203246349695768,0.12007970999961659
"http://cmt#AuthorNotReviewer","=","http://iasted#Author_attendee_book_registration_fee","c",2.4676571550068975,0.35227719163627574,0.4524124943824488,0.48357233413994966,-0.14626770987223497,0.20761415217939297,-0.6105354283511765,1.0621788396514726
"http://cmt#ProgramCommitteeMember","=","http://iasted#Sponsor","c",0.6601435465901103,-0.10702468771295799,0.7530684458816705,-0.28717398722101845,-0.24139704138400675,0.7896147056054729,0.3214408838548091,0.4448785089672319
"http://cmt#ExternalReviewer","=","http://iasted#Presentation","c",0.7917033914351983,-0.5872864409694551,0.1746126643034215,-0.5457320438285116,-0.2981001828593286,0.047607015703892204,0.005978832302030427,0.011643035608252972
"http://cmt#Reviewer","=","http://iasted#Conference_hotel","c",0.6797589086737389,-0.27627111836659607,0.17304294198697773,-0.38962731470672646,-0.10526383490684388,-0.33707696320002667,-0.005995391187029131,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://iasted#is_used_by","op",0.2720586888022115,-0.07693613354524477,-0.6221874688131879,1.2440092922553998,0.16516337548548607,-0.0054337442858320715,-0.39899702959679106,0.8113548777592599
"http://cmt#PaperAbstract","=","http://iasted#Transport_vehicle","c",0.9217819787632018,-0.2298171358685007,0.14232015032702672,0.04675616763915792,-0.02991362638508356,-0.5198576100938102,-0.34018288053837775,0.2728094493969111
"http://cmt#hasSubjectArea","=","http://iasted#is_given_by","op",0.5288141134712041,0.11122334681841889,-0.12329925729697888,-0.31387905245695813,0.27421688961333635,0.6456170689440952,-0.19772201140835696,0.43069211911230154
"http://cmt#ConferenceMember","=","http://iasted#Sponsor_state","c",0.7944996348914071,-0.12164195740577889,0.5079526142501778,-0.3143989937645007,0.07922753270666535,0.6762287245242627,0.024076461124232652,0.18563757067560271
"http://cmt#Review","=","http://iasted#Conference_city","c",0.5254079685831458,-0.35733125002099764,0.06379851968839725,-0.22712765355062098,-0.05329943951909966,-0.14069913780316426,-0.024163483518473344,0.0
"http://cmt#Decision","=","http://iasted#Payment_document","c",0.5172391051842424,0.09714903140175979,0.2765083847696682,-0.3055855506889447,0.15602882988491784,0.12473778967896809,0.06784395776010564,0.0017303677240054771
"http://cmt#enterReviewCriteria","=","http://iasted#is_present_in","op",0.019053761334017733,1.3959969067195916,-0.4786877530436702,-0.018614554648396044,-0.019433119837842266,0.2669438837747308,-0.21220625286337425,0.3094729055374036
"http://cmt#Paper","=","http://iasted#Activity_after_conference","c",0.9487079641944625,0.21808268629159783,-0.2313832293720364,-0.6213975279427876,-0.09461729661006434,-0.28255511778070064,0.3380803547039602,0.38922681985153973
"http://cmt#User","=","http://iasted#Session","c",1.2012454776383474,-0.24594763826244792,-0.03467126520135756,0.0894809915761566,0.17931778732030595,-0.056159004796780355,0.1820588062636011,0.2801425975025795
"http://cmt#User","=","http://iasted#Person","c",1.9717052766742127,0.7370732608335724,1.8588452864375928,-0.6758003333898484,0.5857136886391588,0.32688252441668847,0.22270958996774473,1.3406327549969619
