"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#Conference","=","http://ekaw#Paper","c",-1.0,-0.4285714285714286,-0.8333333333333334,-1.0,0.06666666666666687,0.06666666666666665,-0.5078038459351168,-1.0,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.9866989362,-0.7333333333333334,-0.8457662612199783,-1.0,-0.19999999999999984,-1.0,0.0
"http://cmt#Author","=","http://ekaw#Submitted_Paper","c",-1.0,-0.625,-0.8571428571428572,-0.9095505072073141,0.1555555555555559,-0.022222222222222143,-0.5191979657434513,-0.8666666666666667,-0.8136383274901108,-1.0,-0.36,-0.6666666666666667,-0.9741521918,-0.75,-0.7511388584971428,-1.0,-0.4666666666666667,-0.8666666666666667,0.0
"http://cmt#Reviewer","=","http://ekaw#PC_Member","c",-1.0,0.06666666666666665,-0.826388888888889,-0.8007086277624574,0.25,0.13888888888888884,-0.6534421923293725,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-0.5,-0.9924120622,-0.3999999999999999,-1.0,-1.0,-0.4999999999999999,-0.7777777777777777,0.1575286792052749
"http://cmt#Rejection","=","http://ekaw#Abstract","c",-1.0,2.220446049250313E-16,-0.7777777777777778,-0.5558141333728889,-0.08333333333333326,-0.08333333333333337,-0.9600660584989159,-0.75,-1.0,-1.0,-0.35,-0.5555555555555556,-0.9917540872,-1.0,-0.9630414247512817,-1.0,-0.35,-1.0,0.15255568912372164
"http://cmt#PaperAbstract","=","http://ekaw#Poster_Session","c",-1.0,-0.33333333333333337,-0.823076923076923,-0.9083802659716236,0.355,0.005054945054945081,-0.5087914858588309,-0.8461538461538461,-0.5403011671948068,-1.0,-0.2666666666666666,-0.8571428571428572,-0.99476323165,-0.6000000000000001,-0.742742583155632,-1.0,-0.6615384615384614,-0.7142857142857142,0.11733860977971022
"http://cmt#ConferenceChair","=","http://ekaw#Paper","c",-1.0,-0.3613445378151261,-0.7916666666666667,-0.9174776294928139,0.1333333333333333,0.022222222222222143,-0.6787221794136213,-1.0,-0.8288238171865476,-1.0,-0.28,-0.6000000000000001,-0.9914079349,-0.8400000000000001,-0.9228831306099892,-1.0,-0.19999999999999984,-1.0,0.0
"http://cmt#ConferenceMember","=","http://ekaw#University","c",-1.0,-0.11111111111111116,-0.7666666666666667,-0.6058839242332847,0.04444444444444429,-0.008333333333333415,-0.5079099646866636,-1.0,-1.0,-1.0,-0.33333333333333326,-0.6000000000000001,-0.9673842936,-0.8181818181818181,-0.8852726072072983,-1.0,-0.31999999999999995,-0.75,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#inverse_of_partOf_7","op",-1.0,-0.3491329147288901,-0.8269653957153957,-0.8149549802351314,0.1676984126984129,0.10739893211289098,-0.8480805748360046,-0.8947368421052632,-0.9282958632020896,-1.0,-0.008333333333333304,-0.8947368421052632,-0.9948866848,-0.5555555555555556,-1.0,-0.8437513703737187,-0.6421052631578947,-0.9130434782608696,0.011665381500228111
"http://cmt#Co-author","=","http://ekaw#Conference_Paper","c",-1.0,-0.7777777777777778,-0.875,-1.0,0.36444444444444457,0.2333333333333334,-0.7681889024919799,-0.4999999999999999,-0.7206644876861033,-1.0,0.32000000000000006,-0.75,-0.9900856166,-0.75,-1.0,-1.0,-0.4999999999999999,-0.75,0.4631252885070466
"http://cmt#assignedByReviewer","=","http://ekaw#hasReviewer","op",-0.040000000000000036,2.220446049250313E-16,-1.1102230246251565E-16,0.0,0.09259259259259256,0.15969215969215966,0.2114226635532881,-0.6363636363636362,-1.0,-0.4999999999999999,0.3111111111111111,0.4545454545454546,0.0012274332999999693,-0.2799999999999999,0.0469709187746048,-0.6921775137230065,0.4545454545454548,-0.7777777777777777,1.1281628995506658
"http://cmt#User","=","http://ekaw#Late-Registered_Participant","c",-1.0,-0.4666666666666667,-0.8666666666666667,-0.8602278511058609,0.1333333333333333,0.05128205128205132,-0.7193144565761364,-1.0,-1.0,-1.0,0.0,-0.8461538461538461,-0.9885432653333334,-0.875,-0.7414730948706467,-1.0,2.220446049250313E-16,-1.0,0.14279297943720015
"http://cmt#SubjectArea","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.3250077808901338,-0.8174686424686425,-0.8686749413778552,0.18968253968253967,0.14513556618819767,-0.7599169177332501,-0.8181818181818181,-0.8818811913165777,-1.0,-0.33333333333333326,-0.8181818181818181,-0.9820856924666667,-0.7777777777777777,-0.9743929256995519,-1.0,-0.6363636363636362,-1.0,0.0
"http://cmt#Conference","=","http://ekaw#Negative_Review","c",-1.0,-0.3137254901960784,-0.8397435897435898,-0.8322979381476394,0.11666666666666692,0.08888888888888902,-0.7360167597781271,-0.8,-1.0,-1.0,-0.33333333333333337,-0.8666666666666667,-0.9978720571,-0.6000000000000001,-0.8645519912242889,-1.0,-0.5999999999999999,-1.0,0.0
"http://cmt#Person","=","http://ekaw#Event","c",-1.0,-0.3846153846153846,-0.8,-1.0,0.1555555555555559,0.1555555555555559,-0.5940352794168113,-0.6666666666666667,-0.7039571049559414,-1.0,-0.36,-0.6000000000000001,-0.985935424,-0.7142857142857142,-0.9974385974928737,-1.0,-0.3599999999999999,-1.0,0.0
"http://cmt#hasAuthor","=","http://ekaw#hasPart","op",-0.6666666666666667,-0.4666666666666667,-0.7142857142857144,-1.0,0.5,0.7,-0.7789854537159068,-0.1428571428571428,-0.711805567517799,-0.33333333333333326,0.5333333333333332,-0.7142857142857143,-0.972271731,-0.4545454545454546,-0.6527523994445801,0.26004678198904707,-0.14285714285714268,-0.33333333333333326,0.7150097859749809
"http://cmt#hasConflictOfInterest","=","http://ekaw#hasReview","op",-0.8461538461538463,-0.2555555555555554,-0.6666666666666667,-0.7039425056756661,-0.2847222222222222,0.3629629629629634,-0.8990445411115888,-0.33333333333333337,-0.7714430564098864,-0.5999999999999999,0.016666666666666607,-1.0,-0.9906352551,-0.696969696969697,-0.9775162674486637,-0.1002958734700915,-0.33333333333333326,-0.7142857142857142,0.5252122314289154
"http://cmt#AssociatedChair","=","http://ekaw#Accepted_Paper","c",-0.8400000000000001,-0.8235294117647058,-0.9375,-0.958738814746407,0.33750000000000013,-0.8,-0.8649343767320615,-0.8571428571428572,-0.9144119085932738,-1.0,-0.17999999999999994,-0.8571428571428572,-0.9987892582,-0.5,-0.9585645066108555,-1.0,-0.4285714285714286,-0.8666666666666667,0.2333351933161506
"http://cmt#Document","=","http://ekaw#Poster_Session","c",-1.0,0.11538461538461542,-0.7222222222222223,-0.2160890340781294,0.023809523809523947,-0.16269841269841256,-0.536561225355756,-1.0,-0.7501148040891692,-1.0,-0.5428571428571429,-0.75,-0.9936740177,-0.8,-0.7710061594843864,-1.0,-0.5999999999999999,-0.8571428571428572,0.3785620502492415
"http://cmt#User","=","http://ekaw#Demo_Session","c",-1.0,-0.5111111111111112,-0.8500000000000001,-1.0,0.19047619047619047,-0.11111111111111105,-0.6211983058800468,-1.0,-0.6410133431126037,-1.0,0.0,-1.0,-0.9921942789,-0.8,-0.836802659323439,-1.0,2.220446049250313E-16,-1.0,0.24065713653528187
"http://cmt#Document","=","http://ekaw#Abstract","c",-1.0,-0.25,-0.8181818181818182,-0.7526544756455589,-0.33333333333333337,-0.33333333333333337,-0.45193748780717946,-1.0,-0.3168093873785085,-1.0,-0.5999999999999999,-0.75,-0.9715047612,-0.75,-0.9816670808941126,-1.0,-0.5999999999999999,-0.75,0.4129776803290034
"http://cmt#Review","=","http://ekaw#Scientific_Event","c",-1.0,-0.4666666666666667,-0.875,-0.7182406130600387,0.40000000000000013,-0.36111111111111116,-0.5444060313381083,-1.0,-0.9072225408548622,-1.0,0.040000000000000036,-1.0,-0.9762418491,-0.7692307692307692,-0.9881931049749255,-1.0,-0.1333333333333333,-1.0,0.28985186135483665
"http://cmt#ExternalReviewer","=","http://ekaw#Paper","c",-1.0,-0.4489164086687307,-0.8666666666666667,-0.9345056926301898,-0.45000000000000007,0.01666666666666683,-0.779057764232485,-0.6,-1.0,-1.0,-0.19999999999999996,-0.20000000000000007,-0.980844516,-0.7777777777777777,-0.9439799822866917,-1.0,-0.19999999999999984,-0.75,0.362149471510004
"http://cmt#readByReviewer","=","http://ekaw#hasReviewer","op",0.1428571428571428,0.41666666666666674,0.06666666666666643,0.0,0.11111111111111138,0.3443963443963447,0.18428726051705313,-0.6363636363636362,-1.0,-0.4999999999999999,0.19999999999999996,0.4545454545454546,0.008866949600000007,0.05882352941176472,0.09631597995758034,-0.6921775137230065,0.4545454545454548,-0.8571428571428572,1.4151379457921247
"http://cmt#hasSubjectArea","=","http://ekaw#topicCoveredBy","op",-1.0,-0.34615384615384615,-0.45000000000000007,-0.5,-0.7015873015873015,-0.12380952380952381,-0.4233631707382972,-0.8571428571428572,-0.7163735745094424,-1.0,-0.09999999999999998,-1.0,-0.9676418905,-1.0,-0.05376194044947613,-1.0,-0.6285714285714286,-1.0,0.8376693415332512
"http://cmt#Preference","=","http://ekaw#Conference_Proceedings","c",-0.2857142857142856,-0.2720588235294117,-0.8257575757575758,-0.8265592423570866,0.4553535353535356,-1.0,-0.9707032095281963,-0.8,-1.0,-1.0,0.3999999999999999,-0.36363636363636365,-0.9887362772,-0.588235294117647,-1.0,-1.0,0.40000000000000013,-0.36363636363636365,1.1608959128172878
"http://cmt#hasBid","=","http://ekaw#hasReviewer","op",-0.6923076923076923,-0.6190476190476191,-0.888888888888889,-1.0,0.0,0.5474747474747474,-0.662805016973627,0.0,-1.0,-0.33333333333333326,0.5333333333333332,-1.0,-0.9976584384,-0.5,-0.7724685072898865,0.4125252328773772,2.220446049250313E-16,-0.4545454545454547,0.7722181795927503
"http://cmt#hasDecision","=","http://ekaw#partOfEvent","op",-1.0,0.1428571428571428,-0.6888888888888889,-0.3782166293123771,-0.030555555555555558,-0.015151515151515138,-0.5553098339543495,-1.0,-1.0,-1.0,-0.16666666666666674,-0.8181818181818181,-0.987335171,-0.8181818181818181,-0.8620633147656918,-1.0,-0.709090909090909,-0.8181818181818181,0.256694716743602
"http://cmt#Chairman","=","http://ekaw#Tutorial_Chair","c",-0.3333333333333336,0.19047619047619047,0.05555555555555536,0.0,0.8500000000000001,-1.0,-0.29655972219021687,-0.2857142857142857,-0.2924999571546989,-1.0,1.0,0.25,-0.9615706219,-0.8,-0.3736175298690796,6.095438000268683E-4,0.2500000000000002,-0.7142857142857142,1.3578537359643175
"http://cmt#startReviewerBidding","=","http://ekaw#paperInVolume","op",-1.0,-0.28439903176745285,-0.7611111111111111,-0.9130486917488563,0.11693121693121689,-0.047863247863248026,-0.8938974393707271,-1.0,-0.9716673498624785,-1.0,0.21333333333333337,-0.9,-0.9880576267666666,-0.7777777777777777,-0.9675073679536581,-1.0,-0.6307692307692307,-0.8999999999999999,0.12337620039888464
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#presentationOfPaper","op",-1.0,-0.3635854341736695,-0.8225166989872872,-0.8671733374434085,0.13677248677248688,0.12994152046783625,-0.8034478130824041,-0.84,-0.983720729188546,-1.0,0.026666666666666616,-0.7894736842105263,-0.9851156839,-0.6774193548387097,-0.8886567105849583,-1.0,-0.5157894736842105,-0.9199999999999999,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#organisedBy","op",-0.7333333333333334,-1.0,-1.0,-1.0,0.3822751322751323,-0.064558629776021,-0.9487761867956687,-0.8181818181818181,-1.0,-0.5999999999999999,-0.03928571428571426,-0.2727272727272727,-0.9867651034,-0.6000000000000001,-1.0,-0.21376504545147434,-0.09090909090909083,-1.0,0.26297040122850546
"http://cmt#hasAuthor","=","http://ekaw#paperInVolume","op",-1.0,-0.3583333333333335,-0.7738095238095238,-0.9095505072073141,0.08888888888888902,-0.1794871794871794,-0.4373325698052407,-1.0,-0.8136383274901108,-1.0,-0.3466666666666667,-0.8461538461538461,-0.9797615979,-0.7647058823529411,-0.6903561130166054,-1.0,-0.6444444444444444,-0.8461538461538463,0.0
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Poster_Session","c",-1.0,-0.349953314659197,-0.8327934592640476,-0.8753780517835306,0.1634920634920638,0.028571428571428692,-0.6341777104088524,-0.8571428571428572,-0.8350581000777823,-1.0,-0.4501587301587301,-0.8571428571428572,-0.9779859371,-0.7857142857142858,-0.8292434103786945,-1.0,-0.7142857142857143,-0.8095238095238095,0.0
"http://cmt#runPaperAssignmentTools","=","http://ekaw#hasEvent","op",-0.8518518518518519,-0.19073083778966138,-0.7986111111111112,-0.5880070422913768,-0.1777777777777778,-0.2185990338164251,-0.8481747472429038,-1.0,-0.9502740549716043,-1.0,-0.013333333333333308,-0.7391304347826086,-0.98929573825,-0.736842105263158,-1.0,-1.0,-0.25,-1.0,0.10978458098577304
"http://cmt#writePaper","=","http://ekaw#paperPresentedAs","op",-0.4545454545454546,-0.3571428571428572,-0.41666666666666674,-0.5,0.0,0.13928571428571423,-0.16077938722164464,0.0,-0.329573280925362,-0.4999999999999999,0.3999999999999999,-0.375,-0.48787813865000007,-0.7272727272727273,-0.2640160173177719,-0.8031239107013107,2.220446049250313E-16,-0.875,0.375464862152477
"http://cmt#Paper","=","http://ekaw#Demo_Chair","c",-1.0,-0.3137254901960784,-0.675,-0.9174776294928139,0.19999999999999996,-0.1333333333333332,-0.6073772029333957,-1.0,-0.5568095425333777,-1.0,-0.36,-0.6000000000000001,-0.9974930368,-0.8666666666666667,-1.0,-1.0,-0.3599999999999999,-1.0,0.02810325803768088
"http://cmt#hasBeenAssigned","=","http://ekaw#hasReviewer","op",-0.8181818181818181,-1.0,-1.0,-1.0,0.4814814814814816,0.5147474747474747,-0.5771546728934225,-0.4545454545454545,-1.0,-0.4999999999999999,0.47777777777777763,-1.0,-0.9975451334,-0.368421052631579,-0.9060581624507904,0.028823889303040584,-0.3818181818181817,-0.46666666666666656,0.3906382381819873
"http://cmt#enterConferenceDetails","=","http://ekaw#eventOnList","op",-0.8620689655172413,-0.20448717948717954,-0.7494588744588744,-0.6624000728378483,0.4001587301587304,0.19090909090909092,-0.5143932845813779,-0.4545454545454545,-0.885533007140466,-1.0,0.40000000000000013,-0.8181818181818181,-0.9744672668333333,-0.696969696969697,-0.8017177172005177,-0.627131141946827,-0.34545454545454546,-0.9090909090909092,0.43201178028530207
"http://cmt#memberOfConference","=","http://ekaw#publisherOf","op",-0.6799999999999999,-0.25396825396825395,-0.8333333333333334,-0.6058839242332847,0.3901234567901233,0.15488215488215484,-0.5988776363096846,-1.0,-1.0,-0.4999999999999999,0.2222222222222221,-0.5555555555555556,-0.9923673923,-0.76,-0.9935357910580933,0.25179106136325613,-0.2727272727272726,-0.8888888888888888,0.33513070174783155
"http://cmt#ProgramCommitteeMember","=","http://ekaw#Presenter","c",-1.0,-0.20356446672236161,-0.8027777777777778,-1.0,-0.16296296296296298,0.18383838383838413,-0.5192188071916792,-0.5555555555555556,-1.0,-1.0,-0.27089947089947075,-0.5555555555555556,-0.9741920124,-0.6571428571428573,-1.0,-1.0,-0.24444444444444435,-0.8181818181818181,0.08017337065948604
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#inverse_of_partOf_7","op",-1.0,-0.3491329147288901,-0.8269653957153957,-0.8149549802351314,-0.06584126984126981,0.12994152046783625,-0.8480805748360046,-0.7894736842105263,-0.9282958632020896,-1.0,-0.08666666666666667,-1.0,-0.9948866848,-0.6774193548387097,-1.0,-0.8638442563348213,-0.6842105263157894,-0.76,0.022994988557262563
"http://cmt#ConferenceMember","=","http://ekaw#PC_Member","c",-0.23809523809523814,-0.07734553775743702,-0.40362394957983194,-0.5,0.5333333333333334,-1.0,-0.31590553770362273,-0.7777777777777778,-0.48285330845998253,-0.33333333333333326,0.5,0.33333333333333326,-0.47031109280000005,-0.3913043478260869,-1.0,-0.06118951056489186,0.4222222222222223,-0.875,0.9550947988770475
"http://cmt#Decision","=","http://ekaw#Industrial_Session","c",-0.6363636363636362,-0.6666666666666667,-0.9230769230769231,-0.9043504388259667,0.42619047619047645,-0.01851851851851838,-0.9092076541329811,-0.75,-1.0,-1.0,0.1428571428571428,-1.1102230246251565E-16,-0.9807295056,-0.5714285714285714,-1.0,-1.0,2.220446049250313E-16,-0.8888888888888888,0.6992042190745393
"http://cmt#startReviewerBidding","=","http://ekaw#reviewerOfPaper","op",-0.22580645161290336,-0.20584795321637428,-0.49629629629629635,-0.64483523087673,0.3484126984126983,0.1444444444444446,-0.5937346716802416,-0.19999999999999984,-0.9716673498624785,-0.5999999999999999,0.08000000000000007,-0.8,-0.6592724596666666,-0.3600000000000001,-0.6385050552586715,-0.709564677552007,0.06666666666666665,-0.8999999999999999,0.4149033658082969
"http://cmt#memberOfProgramCommittee","=","http://ekaw#publisherOf","op",-0.7419354838709677,-0.22974101921470347,-0.8283475783475784,-0.6064857624313602,0.12407407407407423,0.10858585858585856,-0.6674551533191089,-0.9166666666666666,-1.0,-0.5999999999999999,0.16666666666666674,-0.6666666666666667,-0.9911527474666667,-0.8378378378378379,-0.9994591630141562,0.08775677160337358,-0.2727272727272726,-1.0,0.2791233705378713
"http://cmt#User","=","http://ekaw#Track","c",-1.0,2.220446049250313E-16,-0.7777777777777778,-0.7142102924627256,-0.033333333333333215,-0.033333333333333326,-0.8513768465596145,-1.0,-0.6547136649171267,-1.0,-0.5,-0.6000000000000001,-0.9932135312,-1.0,-0.9928850210271776,-1.0,-0.4999999999999999,-1.0,0.12519805863724764
"http://cmt#Acceptance","=","http://ekaw#Conference_Paper","c",-0.8181818181818181,-0.29230769230769227,-0.8090909090909091,-0.9200850900298927,0.06666666666666687,-1.0,-0.7636634575874472,-0.8,-1.0,-1.0,-0.28,-0.625,-0.9773047873,-0.7272727272727273,-1.0,-1.0,-0.2799999999999999,-0.625,0.09394636096158271
"http://cmt#Review","=","http://ekaw#Conference","c",-1.0,-0.33333333333333337,-0.8461538461538461,-0.8401701800597854,0.022222222222222365,0.022222222222222143,-0.44961236507594193,-0.6,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.9957441142,-0.8571428571428572,-0.7291039824485779,-1.0,-0.33333333333333326,-0.8,0.0
"http://cmt#Co-author","=","http://ekaw#Paper_Author","c",0.0,0.13131313131313127,-0.3750000000000001,-1.0,0.0,0.2777777777777777,-0.35489000951359717,-1.0,-0.5353121023924511,-1.0,0.5,0.5,-0.984450391,-0.25,-1.0,-0.07027707641063186,0.5,-1.0,1.1452370635115963
"http://cmt#Paper","=","http://ekaw#Poster_Session","c",-1.0,-0.4,-0.823076923076923,-1.0,0.4600000000000002,0.2885714285714287,-0.3394460633067884,-0.6,-0.4089468556985809,-1.0,-0.19999999999999996,-0.7142857142857143,-0.9956549885,-0.7391304347826086,-0.6755920946598053,-1.0,-0.19999999999999984,-0.8571428571428572,0.3900166113668858
"http://cmt#ExternalReviewer","=","http://ekaw#Flyer","c",-1.0,-0.493734335839599,-0.873015873015873,-1.0,-0.45000000000000007,0.01666666666666683,-0.6636559904153014,-0.6,-1.0,-1.0,-0.19999999999999996,-0.20000000000000007,-0.9991844955,-0.7777777777777777,-1.0,-1.0,-0.19999999999999984,-0.75,0.3812854797801357
"http://cmt#Conference","=","http://ekaw#Workshop_Session","c",-1.0,-0.4117647058823529,-0.8452380952380952,-0.9146003906199771,-0.033333333333333215,-0.008333333333333415,0.3053946600297388,-1.0,-1.0,-1.0,-0.4285714285714286,-0.6000000000000001,-0.9805932664,-0.8181818181818181,0.47342342138290405,-1.0,-0.5999999999999999,-0.875,1.2173318349695328
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#partOf","op",-1.0,-0.23992673992673996,-0.7794057794057794,-0.7985467177509581,-0.14973544973544972,0.05111111111111111,-0.4870490506030972,-0.92,-0.5837096693931424,-1.0,-0.05833333333333335,-0.6666666666666667,-0.9907891756666667,-0.8636363636363635,-0.9377252906560898,-1.0,-0.2666666666666667,-0.9199999999999999,0.021895802041984158
"http://cmt#Administrator","=","http://ekaw#Person","c",-1.0,0.6842105263157894,-0.5,-0.16870038884129757,-0.3418803418803419,-0.3418803418803419,-0.41229134767558295,-1.0,-1.0,-1.0,-0.46666666666666656,-0.6666666666666667,-0.9715904062,-0.8,-1.0,-1.0,-0.4666666666666667,-1.0,0.9003499787924776
"http://cmt#reviewCriteriaEnteredBy","=","http://ekaw#reviewOfPaper","op",-0.5,-0.5555555555555556,-0.6000000000000001,-0.6666666666666667,0.055952380952380976,0.5890003716090675,-0.43812971115446797,-0.07692307692307676,-0.40003856585474673,-0.6666666666666666,0.050000000000000044,-0.8260869565217391,-0.6562615086333334,-0.4545454545454546,-0.5908723920583725,-0.7780692063251972,-0.07692307692307676,-0.4782608695652173,0.7235260219224651
