"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#ExternalReviewer","=","http://edas#AcceptRating","c",0.5853551067616398,-0.4314636038950703,-0.2314252139925756,-0.2082497250863373,-0.27352453199217575,-0.14779276029565816,-0.1571369236799836,0.124071996756392,0.07162113837399,0.0
"http://cmt#hasBid","=","http://edas#hasRelatedPaper","op",1.031478280058991,1.538105115511711,0.9771309652012338,-0.7081848875659542,0.005647194060119678,1.1837625964851368,0.39006926067981273,-0.13979306416420093,0.21154743496585454,1.2551451214994331
"http://cmt#Meta-Review","=","http://edas#AcademiaOrganization","c",0.5357150568286063,-0.3963742933393569,-0.19403465065539427,-0.1507230398081915,0.08813873923595403,0.06183457092679959,-0.13215543993604054,0.011257129559444048,0.10974623175190987,0.0
"http://cmt#Document","=","http://edas#Conference","c",0.7482129769531923,-0.21668277092875926,-0.14298341596760367,0.4975198097936469,-0.10967611439480389,-0.09603913723624508,0.1665392462784106,0.3697512835830281,-0.027381456809892922,0.0
"http://cmt#Acceptance","=","http://edas#ParallelAndDistributedComputingTopic","c",0.9487846061005856,-0.0884105080316852,-0.6660284868493502,0.0074627066506482275,0.20097994944125916,0.28488801174176787,0.06925357406674724,-0.12607483469867686,-0.024107679357606493,0.24855304908492437
"http://cmt#PaperAbstract","=","http://edas#Sponsorship","c",0.38593979545006624,-0.25444579791604405,-0.3842253549129214,0.23135053421507315,-0.35716871738029926,0.02558904370696187,0.21696193929859167,0.0035851382091645796,-0.0035010220834439673,0.09610587938763493
"http://cmt#Conference","=","http://edas#DiningPlace","c",0.8870845456012466,-0.34987649453875425,-0.12322508052496632,0.022866221796811227,0.08684807983018028,-0.10744339328271277,-0.07137014451858664,0.333360369436731,-0.12218715090997717,0.0
"http://cmt#ProgramCommitteeChair","=","http://edas#CallForReviews","c",0.7296436086551067,-0.6089304541109735,-0.25936096238982376,-0.14833145667150016,-0.15819738153638746,-0.009551536853172622,-0.23123749591911283,-0.15076444442321568,0.009812766091391114,0.0
"http://cmt#SubjectArea","=","http://edas#AcceptedPaper","c",0.8381712114736449,-0.656105627755609,-0.17385639553513565,-0.1035766551896275,-0.2229917649210903,-0.1020755694088611,-0.03385961722138943,0.11200169124891621,-0.05067919935772665,0.0
"http://cmt#SubjectArea","=","http://edas#Reviewer","c",0.6451181582832624,-0.2518558028681946,-0.23840565326875557,0.12313955384450936,-0.05464777314799323,0.02504351539154312,0.23679911227490125,0.1001117092004746,0.06932818204298054,0.0
"http://cmt#ConferenceMember","=","http://edas#Document","c",0.7313413521258926,-0.07576958928587571,-0.25852679281799457,0.1819049739428578,0.2511412285474329,0.018566030111705437,0.09170688515517621,0.07662457879180723,0.1485440566927596,0.016406543151000652
"http://cmt#ProgramCommitteeChair","=","http://edas#RadioCommunicationsTopic","c",1.506389748247833,-0.3128371113405833,-0.02407214003390272,0.10891997033910443,-0.36454800583397823,-0.00988981601183754,0.252412177611057,-0.1254450469671908,0.052547210894146434,0.3652347176737477
"http://cmt#Conference","=","http://edas#Country","c",1.9205660750784284,-0.4758361187707852,-0.32976711140040926,0.825815533259728,-0.5211926866087189,0.005484933188424107,0.5203375351938143,0.3351752537809731,0.3553514609838401,0.9443034354817301
"http://cmt#runPaperAssignmentTools","=","http://edas#forEvent","op",0.8386340441598904,0.2637835623894217,-0.10245128497780517,0.35412174709960215,0.28228306232560246,-0.03735320303048137,0.3707887900729144,-0.23992325954986524,-0.05232669657768482,0.28744046405199153
"http://cmt#ConferenceMember","=","http://edas#PublishedPaper","c",0.7076394908038408,-0.409058513928267,-0.29664290780334096,-0.2840865767035827,-0.020774541828096234,-0.06241175595934015,-0.13575079276703728,0.06756597276901745,-0.1933186355465943,0.0
"http://cmt#Acceptance","=","http://edas#PersonalReviewHistory","c",0.5491118271145347,-0.2935959973022301,-0.32900501278833777,0.670841632522063,-0.31275822589260865,0.07559593529714705,0.04438261970097545,-0.029004053450424144,0.16235044362600906,0.0
"http://cmt#Conference","=","http://edas#ConferenceVenuePlace","c",4.786397631815969,1.6680723471585284,1.53776214448762,0.13078012917782011,0.1997053966901222,-0.7032088224241293,0.32912800477694126,-0.04701369988350129,0.8117385206262331,2.737425225912319
"http://cmt#Review","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.567638154502854,-0.18802941977833476,-0.4111361122696609,-0.02884221343105513,0.10551160195927438,0.07041362017834621,-0.0979920752592325,-0.189253409454583,0.0136763232571824,0.07467118759385405
"http://cmt#paperID","=","http://edas#hasBiography","dp",0.6910554238143987,-0.3046524760077711,-0.2585842533616733,-0.09874697003770237,0.08510407359544038,0.044385758730000995,-0.006231543253499975,0.0486121559781693,0.1386771271885588,0.0
"http://cmt#paperID","=","http://edas#hasStartDateTime","dp",1.0771611783926085,-0.45359087646556406,-0.3983922567306487,-0.022231098871253803,-0.009694194473578034,-0.005266192492525572,-0.12232017500897345,-0.03463184509883687,-0.1560759922226308,0.0
"http://cmt#PaperFullVersion","=","http://edas#PerformanceTopic","c",1.3062004005986427,-0.2929365501027842,0.45530688595734714,0.5599250661727044,0.2198493956250266,-0.13976357304377,0.40611680742918593,-0.15741524459573875,0.2716450713306511,0.549922192585528
"http://cmt#Document","=","http://edas#WeekRejectRating","c",0.6109725658391711,-0.36007665017763085,-0.3883116809084044,0.4098612232878429,-0.2967596356468154,0.014832276340104138,0.048202881045225486,-0.06340006317922625,-0.04648235368048844,0.0
"http://cmt#Conference","=","http://edas#RadioCommunicationsTopic","c",0.9987469424264692,-0.33954286107863696,-0.4426485464556057,0.1472215058127398,-0.18901216755441344,-0.09720291095644584,-0.034009593088944017,-0.09208738617171247,0.05132842503390647,0.0
"http://cmt#hasCo-author","=","http://edas#relatedToPaper","op",0.8159139021804167,-0.6500671381816029,-0.24004666791189874,-0.4158633371694252,-0.14292036882455345,-0.014708587893900352,-0.1266874721510133,-0.02854663238939798,-0.00276221265657485,0.0
"http://cmt#assignedByReviewer","=","http://edas#hasRelatedPaper","op",0.6770349814563883,-0.7485784060235188,0.20366454748327928,-0.30185978440833616,0.1725262207384973,-0.06587980840482743,-0.06959868716516511,0.2973977135616778,-0.06663596646443681,0.10902725715359396
"http://cmt#Conference","=","http://edas#Presenter","c",1.2797618673117148,-0.6014863259857133,-0.19798084296509932,-0.04833477622647561,-0.09502691446942708,-0.30060628940892475,-0.25950020998371204,0.1311311883495563,-0.12861238944638986,0.13715210099706288
"http://cmt#PaperAbstract","=","http://edas#PendingPaper","c",2.437602705856256,1.0181575070208924,0.6689275163761957,0.013811016737172034,-0.37269958910752593,-0.36459237606578887,-0.42454648919551174,-0.5737760516618441,0.1328189780427908,0.7194158323657869
"http://cmt#Person","=","http://edas#PersonalReviewHistory","c",3.9250226192123305,0.9737918546279707,1.2093627208872746,-0.7407918858469265,0.435399107159091,0.2063971320521753,1.0147099114575435,-0.7558259286303071,0.9286329712974769,1.910564988246533
"http://cmt#hasConflictOfInterest","=","http://edas#isReviewHistoryOf","op",0.5831770508308414,1.4419069654354755,-0.7909488018693435,-0.198363333817221,-0.19267176536673453,1.0091158741378101,-0.26412776312640185,0.16411031747481955,-0.27360317827752584,0.9786484348186877
"http://cmt#hasAuthor","=","http://edas#isReviewHistoryOf","op",0.33370251892260283,1.110516155459705,-1.0968428938441672,-0.41010129456216937,0.2905591771228791,0.06618222925420256,-0.37966664606877015,0.01185076609546969,0.06076347581449916,0.41441150848845065
"http://cmt#Author","=","http://edas#MealEvent","c",0.43575058595854954,-0.31202774357994023,-0.24721414118506746,0.18929191076065854,-0.16322167306149613,-0.03665584231238068,0.146695745644827,-0.10687314571210572,-0.11749072290301438,0.0
"http://cmt#PaperFullVersion","=","http://edas#CallForReviews","c",1.3634577844728473,-0.952585616189146,-0.11028881708164606,-0.3652604100536008,0.15058430447101412,0.05225460034099651,-0.13989877473342116,0.07355416534311893,-0.06648560742529355,0.25652582874020524
"http://cmt#Reviewer","=","http://edas#SingleLevelConference","c",1.1445544292328176,-0.24562284881410484,-0.5034190697306713,-0.4138771657150205,0.30053727386461676,0.06815718012423685,-0.06598770715582702,-0.0944440495920136,-0.055778237481108675,0.1339288342029421
"http://cmt#SubjectArea","=","http://edas#AccommodationPlace","c",0.8071443344042654,-0.1500646099241506,-0.45287700442318557,0.4976764073856263,-0.2789917570113907,-0.04022187591631629,-0.2604406985352717,-0.1348995503454812,0.10271050712476032,0.0
"http://cmt#ConferenceMember","=","http://edas#Paper","c",1.0565573488968156,-0.21610538961749812,-0.3089561482806347,0.177809902706878,0.2873688202752253,-0.18331807317671736,-0.02750090692270482,-0.26277053580517845,-0.5018137121676827,0.26850069011353506
"http://cmt#Person","=","http://edas#SlideSet","c",0.6144872997616104,0.031160985960237357,-0.49609877427345983,0.39948720742014726,0.13603627777369606,0.2874204906618456,0.16382093075534238,-0.08646752287108672,0.16758374708467,0.11714050901841233
"http://cmt#AuthorNotReviewer","=","http://edas#MealBreak","c",0.3356584695108264,-0.5767115536155457,0.13402133142506328,0.27482476831086555,0.11141431700438456,0.05689922565575525,0.12944996723935864,-0.0412518485392631,-0.04564118047757432,0.0
"http://cmt#User","=","http://edas#MealBreak","c",0.7893433309809434,-0.682324868276719,-0.17151620060408748,0.2187814274762898,-0.08530166909626045,-0.03755767650248546,0.1425262028916492,-0.2105888796199221,-0.1932336615142026,0.03420611131193352
"http://cmt#enterReviewCriteria","=","http://edas#isWrittenBy","op",0.4049354213926851,0.07334455301166223,0.25746426543291906,-0.574421512192587,0.2530761028979645,-0.3187306583916034,-0.21229515215256434,-0.0330919214804454,0.29165377688782557,0.5133499213029797
"http://cmt#Paper","=","http://edas#AcademiaOrganization","c",0.8007110342439172,-0.43263731967349095,-0.3155935791674197,0.11047716213150868,-0.11773849882985765,0.0244871455780536,0.16905635825399726,-0.14375188171838726,0.15705199484268864,0.0
"http://cmt#SubjectArea","=","http://edas#AcademiaOrganization","c",0.6526535034347865,-0.2607847217915954,-0.3835500830571913,0.2966391292900421,-0.16283606071592874,0.10792812805314447,0.10244418677456062,0.10716066388443161,0.05374294746281752,0.0
"http://cmt#ExternalReviewer","=","http://edas#ReviewRating","c",1.6860605998859532,0.4512863557886309,1.1212911952187656,0.03051815956120308,0.32317621980204053,-0.18085040649356832,0.35945356817649593,-0.4971936422015936,0.4509126832519086,0.6653476223631858
"http://cmt#ConferenceChair","=","http://edas#BreakEvent","c",0.13744109673563132,-0.4651907364409331,0.3101478218074655,0.6700841389819467,0.2698331718742539,0.01620255944219793,-0.09474635418937702,0.12738819291776862,-0.14246017673863257,0.13354588079206564
"http://cmt#date","=","http://edas#hasFirstName","dp",1.1992519366019465,0.054898257814773394,-0.618468422539152,0.3850445744849315,-0.22737266520035027,-0.24575284310329093,-0.36531702480766015,0.0634819942673641,-0.17344064641109183,0.31488038902011417
"http://cmt#Meta-Review","=","http://edas#SocialEvent","c",1.3084251994656426,-0.5298160835885216,-0.3580141938212408,-0.22226555030329817,-0.026622218717531836,-0.13021255266947798,0.08456032546410598,0.1613990042689036,-0.18324166518911958,0.0861920299817579
"http://cmt#Preference","=","http://edas#ReviewForm","c",1.378451139732734,-0.4763601734138863,-0.30646754696308587,0.13236458087841135,0.20038693965752155,0.19136104166439613,0.05523869806221618,0.034166427997849406,0.12315453398923577,0.25281275455530183
"http://cmt#PaperFullVersion","=","http://edas#MealMenu","c",-0.25735322489600976,0.872964817048151,-0.8458743230852112,0.2279526465736889,-0.11505029199173612,0.056887234619846926,-0.04307105802525823,0.12889567507754712,-0.12412095219971078,0.019274094848496515
"http://cmt#ExternalReviewer","=","http://edas#FreeTimeBreak","c",1.278300583695709,-0.6370417817505374,-0.41084206124836653,-0.07024958659573821,-0.04363944653629999,0.08745621275387716,0.17898778099437798,-0.004739835496417419,-0.052845513816331485,0.1177506865683331
"http://cmt#PaperAbstract","=","http://edas#TalkEvent","c",0.730273672235191,-0.47140808607350904,-0.17058833253999856,0.488574374544411,-0.10896721435597706,0.08937559982947854,0.22261692865934224,0.06602230105757315,-0.05976171220999742,0.0
"http://cmt#ConferenceChair","=","http://edas#ConferenceChair","c",6.340360201674802,3.226768274884261,3.7823209333536454,0.36540635082393075,-0.9413126005141242,-0.10036682210611053,-0.20457736226924494,1.5206646401299055,-0.30103450052216196,5.572100922480872
"http://cmt#hasBeenAssigned","=","http://edas#hasMenu","op",2.4610445904965754,0.012359179220665595,1.0155850857962916,-1.2432772971432846,-0.12098882943540255,0.6834661350794149,0.23841889650201728,-0.13266190025330382,0.2650086300346275,0.7069023151616121
"http://cmt#ConferenceChair","=","http://edas#ComputerNetworksSensorTopic","c",0.2374589453627126,0.6070706696982231,-0.6820927016185818,-0.08769397860293834,-0.2253883651745931,0.04940672554012416,0.2388652401399547,0.3189659247453627,0.13772972251091592,0.2075792911435269
"http://cmt#Administrator","=","http://edas#Place","c",0.4609588315711639,-0.23167304822649348,-0.2642299714925342,0.6181786812928586,-0.023487543294968785,0.18458788815140612,0.30005314496477675,-0.22567818592497207,0.19262047281763653,0.097507349028497
"http://cmt#ProgramCommitteeMember","=","http://edas#Conference","c",0.9408529030317279,-0.013789042586173944,-0.3572478962927125,0.4744587296194701,-0.06332479026380326,-0.2056492209820949,-0.23492843371637892,0.05358659992845097,-0.03372981080200266,0.0
"http://cmt#Preference","=","http://edas#ComputerNetworksSensorTopic","c",0.7598457604233607,-0.47337861503321244,-0.2686175781220899,-0.10422031153551968,-0.2016589941749721,-0.0644244405694962,0.041360627495748065,0.11954308035829767,-0.0056945305008269664,0.0
"http://cmt#ExternalReviewer","=","http://edas#ConferenceSession","c",0.6987310698380533,-0.6161991030847677,-0.2616697636873307,-0.028530923573696604,-0.3578903120957695,-0.08969604677428976,0.1313219877007134,0.030583347012494856,-0.09998716296251907,0.01869361017023441
"http://cmt#Decision","=","http://edas#TravelGrant","c",0.603992367623977,-0.3118311904209482,-0.307224227039689,0.9481920144700355,-0.1916839740756633,0.12240039733622304,0.14736552765814032,-0.15123583444056934,-0.15840712653703504,0.132850731789793
"http://cmt#hasConferenceMember","=","http://edas#hasReviewHistory","op",1.132178152951119,1.355423205733955,0.3605808640941927,-0.6273840098624687,-0.9193805845404098,1.2712160478492045,0.05222735781337319,0.0027739235770435702,-0.12367301304571246,1.3874390010316728
"http://cmt#readByReviewer","=","http://edas#isReviewedBy","op",3.0286601113516305,0.9539220564497739,1.6072829354292102,-1.432584446410266,-0.21322620810226728,-0.18880616873948308,0.13900034037320344,-0.8001670018955912,-0.1526806495874111,1.2156890936692533
"http://cmt#ProgramCommitteeChair","=","http://edas#TestOnlyTopic","c",0.6221367913105476,-0.3895186309681603,-0.25693757141590035,0.3373137422797693,-0.22384866869542688,0.03536344146720918,0.010597338216711428,-0.0038522876087406545,0.06650718965000557,0.0
"http://cmt#Reviewer","=","http://edas#TextualReviewQuestion","c",1.7020386423383453,2.3154204862242262,-0.33244285923454653,-1.5272408463853333,0.508790509513853,-0.0189209311197018,0.3906460608642075,-0.29815688627823556,0.4325864689703535,1.9940960391505214
"http://cmt#siteURL","=","http://edas#hasCostCurrency","dp",0.266067027492936,1.0216406966405012,-1.1251785247415262,-0.3744574912613781,0.286390751831555,0.2045079184263157,0.13442553818380573,0.15466663042859052,0.06057404643509179,0.2906166742705548
