"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Meta-Review","=","http://edas#ComputerNetworksOpticalTopic","c",-1.0,-0.85625,-0.9625668449197861,-0.9774748538554959,0.12301587301587302,0.09841269841269806,-0.786700238349183,-0.9285714285714286,-0.7896167029057954,-1.0,0.0900000000000003,-0.9285714285714286,-0.9868645699,-0.7826086956521738,-0.9929176410660148,-1.0,-0.36,-1.0,-0.7894736842105263,0.01701353632824698
"http://cmt#User","=","http://edas#TestOnlyTopic","c",-1.0,-0.5428571428571428,-0.8611111111111112,-1.0,0.0,-0.23076923076923095,-0.6239387015562793,-1.0,-0.7749509143819587,-1.0,-0.19999999999999996,-1.0,-0.9725888001,-0.9090909090909092,-0.9949515163898468,-1.0,-0.19999999999999996,-1.0,-0.7647058823529411,0.09252528096260204
"http://cmt#User","=","http://edas#ReviewForm","c",-1.0,-0.5541795665634675,-0.8660714285714286,-1.0,0.0,-1.0,-0.6044797649405383,-0.5,-0.6035831466586519,-1.0,-0.19999999999999996,-0.8,-0.9796674899,-0.75,-0.9947255286388099,-1.0,-0.19999999999999996,-1.0,-0.7142857142857144,0.06987237529876344
"http://cmt#writePaper","=","http://edas#isWrittenBy","op",-0.5294117647058824,-1.0,-1.0,-1.0,-0.05714285714285727,0.16969696969696946,-0.26229080347526657,-0.2727272727272728,-0.12687678431853244,-1.0,0.10000000000000009,-0.8181818181818181,-0.9589960208,-0.8333333333333333,0.1021035835146904,-0.013138277613281901,-0.19999999999999996,-1.0,-0.23809523809523803,1.054759584807559
"http://cmt#Meta-Review","=","http://edas#ConferenceVenuePlace","c",-1.0,-0.7076023391812867,-0.8868589743589743,-0.9733616966766309,0.07222222222222197,0.03333333333333344,-0.9037530868770244,-1.0,-1.0,-1.0,-0.30000000000000004,-0.8,-0.9976310628333334,-0.7333333333333334,-0.9543168745391691,-1.0,-0.48,-1.0,-0.7333333333333334,0.0
"http://cmt#User","=","http://edas#Place","c",-1.0,0.0,-0.7777777777777778,-0.6678102952727977,-0.03333333333333344,-0.033333333333333326,-0.7977133312557187,-1.0,-0.9114898804819354,-1.0,-0.4999999999999999,-0.5,-0.997354081,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5555555555555556,0.14917412919226047
"http://cmt#writeReview","=","http://edas#isReviewedBy","op",-0.1578947368421053,-1.0,-1.0,-1.0,0.6083333333333332,0.345959595959596,-0.2995280144869763,-0.8181818181818181,-1.0,-1.0,0.5,0.0,0.022524180400000038,-0.8461538461538463,-0.4565666392445564,-0.4988197367191328,0.09090909090909083,-0.8333333333333333,0.04347826086956541,1.0193232661844516
"http://cmt#date","=","http://edas#hasPhone","dp",-1.0,-0.5294117647058822,-0.7777777777777778,-1.0,0.05555555555555536,-0.08333333333333348,-0.5931554492455298,-1.0,-0.7172004069056395,-1.0,-0.33333333333333326,-0.5,-0.9902864348,-0.6666666666666667,-0.956364244222641,-1.0,-0.5,-0.75,-0.6666666666666667,0.05140354680352743
"http://cmt#Conference","=","http://edas#ConferenceSession","c",0.3913043478260869,0.35294117647058854,0.08333333333333326,0.08539960938002267,1.0,0.8352941176470587,0.663094355139431,1.0,-1.0,2.220446049250313E-16,1.0,0.17647058823529416,0.008821081400000041,-0.16666666666666663,0.8827030658721924,-0.1849089356049307,1.0,0.17647058823529416,0.4814814814814816,1.0707016778816767
"http://cmt#Acceptance","=","http://edas#ClosingTalk","c",-1.0,-0.12941176470588223,-0.8,-0.7526623720433793,-0.009523809523809601,0.009090909090908816,-0.7935775427049451,-0.8,-1.0,-1.0,0.0,-1.0,-0.9936226525,-1.0,-0.9826758373528719,-1.0,-0.6,-1.0,-0.6190476190476191,0.01053452865143667
"http://cmt#Person","=","http://edas#PerformanceTopic","c",-0.7777777777777777,-0.4642857142857142,-0.8321678321678322,-1.0,0.6676767676767674,0.6013888888888888,-0.9266804843572171,0.0,-0.9650875265272804,-1.0,0.13333333333333353,-0.875,-0.9820187785,-0.6153846153846154,-0.9737476296722889,0.549681912415009,0.1333333333333333,-0.5,-0.4545454545454545,0.8059598780384061
"http://cmt#SubjectArea","=","http://edas#CryptographyTopic","c",-1.0,-0.041006787330316596,-0.36883116883116884,-0.5,-0.10793650793650811,-0.10071301247771847,-0.7277043144924198,-0.8181818181818181,-0.7163735745094424,-1.0,-0.23999999999999988,-0.8181818181818181,-0.97721127455,-0.9130434782608696,-0.2158355116844176,-1.0,-0.6727272727272728,-1.0,-0.8571428571428572,0.5067342164280364
"http://cmt#Co-author","=","http://edas#ComputerNetworksEnterpriseTopic","c",-1.0,-1.0,-1.0,-1.0,0.43888888888888866,0.3526881720430106,-0.9158533666058369,-0.5,-0.9066630651936408,-1.0,0.5,-0.75,-0.99267686275,-0.7777777777777777,-1.0,-0.44472945198267066,-0.25,-0.8064516129032258,-0.7948717948717949,0.5802060164258276
"http://cmt#setMaxPapers","=","http://edas#hasLocation","op",-1.0,-0.22766122766122754,-0.7759259259259259,-1.0,-0.2962962962962964,-0.03535353535353547,-0.9052380224268736,-0.8181818181818181,-0.5015297678982413,-1.0,-0.19999999999999996,-0.8181818181818181,-0.9918911178,-0.8461538461538463,-1.0,-1.0,-0.7090909090909091,-1.0,-0.8260869565217392,0.17792264726940332
"http://cmt#readPaper","=","http://edas#hasProgramme","op",-1.0,-0.4642857142857142,-0.6904761904761905,-1.0,0.11444444444444457,0.11111111111111094,-0.9999229019011222,-0.8333333333333333,-1.0,-1.0,-0.2666666666666665,-0.7777777777777778,-0.9889103756000001,-0.8666666666666667,-0.9424600265920162,-1.0,-0.6444444444444444,-1.0,-0.8095238095238095,0.0015471849880899224
"http://cmt#User","=","http://edas#TwoLevelConference","c",-1.0,-0.5172113289760347,-0.8523809523809524,-1.0,0.1333333333333333,-0.12962962962962976,-0.8052651369663839,-1.0,-0.8486548903107427,-1.0,0.0,-0.5,-0.9957873628666667,-0.875,-1.0,-1.0,0.0,-1.0,-0.6363636363636362,0.22171307688387287
"http://cmt#ConferenceMember","=","http://edas#ComputerNetworksSecurityTopic","c",-1.0,-0.5130488598948351,-0.8785128066378066,-0.9140847361709625,0.33166666666666655,0.2803320561941247,-0.8773223498502922,-0.75,-1.0,-1.0,-0.15833333333333321,-0.8620689655172413,-0.980132086925,-0.6666666666666667,-0.9510155729949474,-1.0,-0.6,-0.7241379310344827,-0.8222222222222222,0.08175543241973815
"http://cmt#ConferenceMember","=","http://edas#WirelessCommunicationsTopic","c",-1.0,-0.3727071689919985,-0.8452934592640475,-0.9136058774774141,0.15579365079365082,-0.03240740740740744,-0.7820681102591724,-0.8518518518518519,-0.9798786494978868,-1.0,-0.30833333333333324,-0.875,-0.9864919139,-0.8421052631578947,-0.9619395161668459,-1.0,-0.6,-0.8518518518518519,-0.8139534883720931,0.0
"http://cmt#Meta-Review","=","http://edas#NumericalReviewQuestion","c",-0.4482758620689655,-0.5333333333333334,-0.641025641025641,-0.5996399880167584,0.5833333333333333,0.37938808373591004,-0.4340675466242213,-0.8260869565217391,-0.5551110447117191,-0.5,0.5,-0.4782608695652174,-0.656959233,-0.5,-0.6329349403580029,-0.5550266787041409,0.19999999999999996,-0.9130434782608696,-0.2727272727272726,0.3958593005402832
"http://cmt#writeReview","=","http://edas#hasProgramme","op",-1.0,-0.16666666666666663,-0.6333333333333333,-0.6096253320609935,-0.5629629629629629,0.015151515151515138,-0.8199750520482214,-1.0,-1.0,-1.0,-0.4133333333333332,-0.8181818181818181,-0.9871367931,-1.0,-0.9638196267187595,-1.0,-0.7090909090909091,-1.0,-0.8260869565217392,0.34158788672138785
"http://cmt#maxPapers","=","http://edas#hasSubmissionDeadline","dp",-1.0,-0.17582417582417587,-0.7772435897435898,-0.7545852481040047,0.055555555555555136,-0.12169312169312174,-0.6510243576726152,-0.9047619047619048,-1.0,-1.0,-0.1333333333333333,-0.7777777777777778,-0.99149018165,-0.8787878787878789,-1.0,-1.0,-0.6444444444444444,-0.8095238095238095,-0.8666666666666667,0.0
"http://cmt#Meta-Review","=","http://edas#ContactInformation","c",-1.0,-0.6019736842105263,-0.8831168831168831,-0.8565633579155985,-0.40476190476190477,-0.022222222222222365,-0.7544315324832918,-0.8888888888888888,-0.9281498665568642,-1.0,0.06666666666666665,-1.0,-0.988829468,-0.6923076923076923,-0.9629334276542068,-1.0,-0.36,-0.8888888888888888,-0.7142857142857144,0.0
"http://cmt#adjustedBy","=","http://edas#relatedToEvent","op",-0.8,-1.0,-1.0,-1.0,-0.30952380952380965,-0.042857142857142816,-1.0,-0.8571428571428572,-1.0,-1.0,0.10000000000000009,-0.8,-0.9964308487,-0.7777777777777777,-1.0,-1.0,-0.4,-1.0,-0.5,0.0962037006136851
"http://cmt#Conference","=","http://edas#ContactInformation","c",-0.8333333333333333,-0.2184873949579832,-0.8055555555555556,-0.8059427764100416,0.5199999999999998,-0.3999999999999999,-0.9046731570023647,-0.40000000000000013,-1.0,-1.0,-0.1428571428571428,-0.6000000000000001,-0.9888680491,-0.6153846153846154,-0.9473322704434395,-1.0,-0.16000000000000003,-0.6666666666666667,-0.5714285714285714,0.4322806132928634
"http://cmt#SubjectArea","=","http://edas#AccpetIfRoomRating","c",-1.0,-0.5410130718954249,-0.8612313612313612,-0.8954550539267634,0.18174603174603154,0.02154882154882154,-0.9054273824964979,-0.8181818181818181,-0.911189130608595,-1.0,-0.1499999999999998,-0.8888888888888888,-0.9869300954333333,-0.76,-0.7988852858543396,-1.0,-0.6,-0.7777777777777777,-0.8620689655172413,0.0
"http://cmt#ExternalReviewer","=","http://edas#BreakEvent","c",-1.0,-0.31666666666666665,-0.8362448009506833,-1.0,0.37333333333333285,0.23452380952380936,-1.0,-0.8,-0.9828196929621248,-1.0,-0.19999999999999996,-0.8,-0.9942296712500001,-0.5454545454545454,-0.9912262707948685,-1.0,-0.48,-1.0,-0.6923076923076923,0.08258679724869877
"http://cmt#Preference","=","http://edas#IndustryOrganization","c",-1.0,-0.2184873949579832,-0.8055555555555556,-0.7932842947963668,-0.08888888888888902,-0.033333333333333326,-0.9186887085950282,-1.0,-1.0,-1.0,-0.5999999999999999,-0.8,-0.9857266854,-0.8666666666666667,-0.9948332142666914,-1.0,-0.68,-1.0,-0.8666666666666667,0.0960942220407549
"http://cmt#addProgramCommitteeMember","=","http://edas#hasCountry","op",-1.0,-0.1767457860337116,-0.7932072829131652,-0.6018523033768584,0.09285714285714275,-0.27555555555555555,-0.7789632620287569,-0.8,-1.0,-1.0,-0.42380952380952375,-0.8,-0.9792304612,-0.8,-0.9505294757836964,-1.0,-0.52,-1.0,-0.7714285714285714,0.0
"http://cmt#PaperAbstract","=","http://edas#CallForManuscripts","c",-1.0,-0.7235294117647058,-0.8611111111111112,-0.9614277661882633,0.15378787878787858,0.1896621896621895,-0.8196833627299563,-0.8461538461538461,-1.0,-1.0,-0.1333333333333333,-0.8461538461538461,-0.9882718962,-0.4782608695652172,-0.5755574479699135,-1.0,-0.6307692307692307,-0.8888888888888888,-0.870967741935484,0.14314454716310077
"http://cmt#SubjectArea","=","http://edas#WirelessCommunicationsTopic","c",-1.0,-0.12085637673872973,-0.5202464202464203,-0.6143638667950726,0.1309523809523807,-1.0,-0.6645823396169117,-0.9259259259259259,-0.6957860055607388,-1.0,0.010000000000000009,-0.8181818181818181,-0.9727920988333333,-0.8604651162790697,-0.47722367445627845,-1.0,-0.5272727272727273,-1.0,-0.7894736842105263,0.3377448273405962
"http://cmt#ConferenceChair","=","http://edas#TalkEvent","c",-1.0,-0.3514676113360323,-0.803583916083916,-0.8879641617953424,-0.1499999999999999,0.022222222222222143,-0.6369467404377829,-1.0,-0.9680506908074797,-1.0,-0.21999999999999986,-1.0,-0.98891298935,-0.7142857142857142,-0.7748070945963264,-1.0,-0.4666666666666667,-0.6000000000000001,-0.6666666666666667,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#isProviderOf","op",-0.7575757575757576,-0.24146730462519927,-0.8238795518207283,-0.8445786920949714,0.2458333333333329,0.1599999999999997,-0.5097534458978001,-0.92,-1.0,-1.0,0.06666666666666665,-0.6666666666666667,-0.9626691156666667,-0.6842105263157894,-1.0,-1.0,-0.2333333333333334,-1.0,-0.5675675675675675,0.10487357962248911
"http://cmt#Decision","=","http://edas#ClosingTalk","c",-1.0,0.08978328173374583,-0.75,-0.45267692722716724,-1.0,0.25303030303030316,-0.6807735758163352,-0.75,-1.0,-1.0,-0.257142857142857,-0.8181818181818181,-0.9945476432,-0.8571428571428572,-0.990867979824543,-1.0,-0.35,-1.0,-0.5789473684210527,0.7380954075117048
"http://cmt#Co-author","=","http://edas#ComputerNetworksManagementTopic","c",-1.0,-1.0,-1.0,-1.0,0.43888888888888866,0.3526881720430106,-0.9976069063094422,-0.5,-0.9066630651936408,-1.0,0.5,-0.75,-0.993531023,-0.7777777777777777,-1.0,-0.44472945198267066,-0.25,-0.8064516129032258,-0.7948717948717949,0.6058380978207789
"http://cmt#Administrator","=","http://edas#Attendee","c",-1.0,0.3913043478260869,-0.75,-1.0,-0.7999999999999999,-0.8,-0.5332895090997807,-0.6923076923076923,-1.0,-1.0,-0.34999999999999987,-1.0,-0.9867696148,-0.7777777777777777,-1.0,-1.0,-0.35,-0.6923076923076923,-0.6190476190476191,0.4094718959556529
"http://cmt#setMaxPapers","=","http://edas#relatedToPaper","op",-0.4545454545454547,-0.6434676434676434,-0.8752525252525252,-1.0,-0.014814814814814725,0.24206349206349187,-0.6990805571274588,-0.8333333333333333,-0.8154992554304628,-1.0,0.2444444444444447,-0.16666666666666685,-0.6586350591000001,-0.5,-1.0,-0.6808074911600352,-0.06666666666666665,-0.8571428571428572,-0.23076923076923073,0.4557976806537746
"http://cmt#ConferenceMember","=","http://edas#TestOnlyTopic","c",-1.0,-0.43111070515162586,-0.8503968253968254,-0.9073323248261159,0.03888888888888875,-0.1282051282051283,-0.7873560560109232,-0.8461538461538461,-1.0,-1.0,-0.19999999999999996,-0.875,-0.9862336256,-0.894736842105263,-0.9131615720689297,-1.0,-0.6923076923076923,-1.0,-0.7241379310344827,0.0
"http://cmt#Review","=","http://edas#BreakEvent","c",-1.0,0.0039215686274509665,-0.7083333333333333,-0.5397949494880494,0.3999999999999999,-1.0,-0.9498872605332824,-0.6,-0.9614207034070863,-1.0,0.040000000000000036,-1.0,-0.9924653345,-0.5714285714285714,-1.0,-1.0,-0.1333333333333333,-1.0,-0.5,0.4735115689516045
"http://cmt#PaperAbstract","=","http://edas#AcademiaOrganization","c",-1.0,-0.31400560224089635,-0.8166666666666667,-0.9282546419483046,0.0777777777777775,0.06324786324786325,-1.0,-0.6923076923076923,-0.9548839455152348,-1.0,-0.4299999999999998,-0.9,-0.98638995335,-0.7037037037037037,-0.9744530133903027,-1.0,-0.6923076923076923,-0.8999999999999999,-0.7575757575757576,0.0
"http://cmt#assignReviewer","=","http://edas#hasLocation","op",-1.0,-0.5555555555555556,-0.9090909090909091,-0.8417275255725256,0.08333333333333326,0.09956709956709942,-0.6742489427172276,-0.6363636363636364,-0.7180441086518177,-1.0,-0.1333333333333333,-0.8571428571428572,-0.98847252,-0.7647058823529411,-0.8685283325612545,-1.0,-0.6363636363636364,-0.8571428571428572,-0.6799999999999999,0.0
"http://cmt#Preference","=","http://edas#MeetingRoomPlace","c",-1.0,-0.39869281045751626,-0.8301587301587301,-0.940283047711531,0.15999999999999992,-1.0,-0.7324410221890041,-0.875,-1.0,-1.0,0.040000000000000036,-0.6000000000000001,-0.9940542214,-0.6363636363636365,-0.9234305347005526,-1.0,-0.48,-0.875,-0.6923076923076923,0.0
"http://cmt#Paper","=","http://edas#ReviewQuestion","c",-1.0,-0.41666666666666663,-0.7230769230769231,-1.0,-0.08888888888888902,-0.1523809523809525,-0.4994905671148615,-0.6,-0.5253632402602175,-1.0,-0.2799999999999999,-0.8571428571428572,-0.9773939403,-0.9130434782608696,-0.8648236095905304,-1.0,-0.28,-1.0,-0.7894736842105263,0.14819159989747588
"http://cmt#ProgramCommittee","=","http://edas#Sponsorship","c",-1.0,-0.23976608187134496,-0.8376623376623377,-0.6999853038403991,-0.4329004329004329,0.04469696969696968,-0.387888849394725,-0.8181818181818181,-0.6284880190257468,-1.0,-0.6507936507936507,-0.875,-0.9827001671,-0.8095238095238095,-0.9815578404814005,-1.0,-0.7090909090909091,-0.875,-0.8518518518518519,0.3502336252253454
"http://cmt#SubjectArea","=","http://edas#TravelGrant","c",-1.0,-0.389705882352941,-0.7571428571428571,-0.8970494968693049,0.08650793650793642,0.0060606060606061,-0.7453798679694192,-0.8181818181818181,-0.7231797263115923,-1.0,-0.3999999999999998,-0.8181818181818181,-0.9856916173,-0.8181818181818181,-1.0,-1.0,-0.7090909090909091,-0.8181818181818181,-0.8181818181818181,0.0
"http://cmt#Author","=","http://edas#TravelGrant","c",-1.0,-0.4920634920634921,-0.7083333333333333,-1.0,0.15555555555555567,-0.04040404040404044,-0.9046128837102896,-0.6666666666666667,-0.3744581566237206,-1.0,-0.43999999999999984,-0.6666666666666667,-0.9781504709,-0.75,-0.9390908926725388,-1.0,-0.5333333333333333,-1.0,-0.7647058823529411,0.2151852439383799
"http://cmt#reviewerBiddingStartedBy","=","http://edas#isProviderOf","op",-1.0,-0.415204678362573,-0.8842592592592593,-0.8777520449420662,-0.07738095238095266,-0.03571428571428581,-0.8520508704805261,-0.8333333333333333,-1.0,-1.0,-0.09999999999999998,-1.0,-0.9922499508,-0.7777777777777777,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7777777777777777,0.0
"http://cmt#enterConferenceDetails","=","http://edas#hasMember","op",-1.0,-0.7115009746588694,-0.9138888888888889,-1.0,0.08359788359788345,-0.020202020202020332,-0.7568500656885301,-0.7777777777777778,-0.9628388691008315,-1.0,-0.0888888888888888,-0.7777777777777778,-0.9459998553333333,-0.8857142857142857,-0.9865015422304472,-1.0,-0.33333333333333337,-1.0,-0.7419354838709677,0.0
"http://cmt#title","=","http://edas#hasLastName","dp",-1.0,0.2222222222222221,-0.375,-0.052722964577014864,-0.03333333333333344,-0.1393939393939394,-0.8070571695091062,-0.8181818181818181,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-1.0,-0.7647058823529411,-0.12346410751342773,-1.0,-0.36,-0.8181818181818181,-0.75,0.8248153572856347
"http://cmt#Meta-Review","=","http://edas#Paper","c",-1.0,-0.6666666666666666,-0.8,-1.0,-0.07777777777777783,0.044444444444444065,-0.6281169461522778,-1.0,-0.7256909077081443,-1.0,-0.39,-0.8,-0.9850856965,-0.7333333333333334,-0.9202959835529327,-1.0,-0.28,-0.8,-0.7333333333333334,0.003045442945092236
"http://cmt#Meta-Reviewer","=","http://edas#TwoLevelConference","c",-1.0,-0.8057264373053846,-0.9431042884990253,-1.0,0.1416666666666666,0.02910052910052885,-0.903679204530266,-0.8333333333333333,-0.9851986040827645,-1.0,-0.026666666666666505,-0.7777777777777778,-0.9970966451,-0.75,-1.0,-1.0,-0.3666666666666667,-1.0,-0.7333333333333334,0.0
"http://cmt#PaperAbstract","=","http://edas#MealBreak","c",-1.0,-0.1927925016160308,-0.7628968253968254,-0.6507439722361257,-0.07500000000000018,0.026780626780626537,-1.0,-1.0,-1.0,-1.0,-0.38,-1.0,-0.9980695213,-0.6470588235294117,-0.9366757734678686,-1.0,-0.6444444444444444,-1.0,-0.8181818181818181,0.06420020009670446
"http://cmt#hasConferenceMember","=","http://edas#hasCall","op",-0.6363636363636362,-0.33492822966507163,-0.8605769230769231,-0.8316162709679842,0.0033333333333331883,0.5127819548872179,-0.5698448784175503,0.1428571428571428,-0.7479344794259495,-0.5,0.13333333333333353,-1.0,-0.9774681825,-0.7419354838709677,-0.9940087082795799,0.34278390944340775,0.3142857142857143,-0.5789473684210527,-0.38461538461538447,0.7476117130412676
"http://cmt#ProgramCommitteeChair","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",-0.8490566037735849,-0.23321542292130526,-0.7968963226316167,-0.8617226996107455,0.14814814814814792,0.06369556369556362,-0.6299036202247835,-0.9444444444444444,-0.8851712277700754,-1.0,-0.08148148148148127,-0.9047619047619048,-0.9782902398,-0.6862745098039216,-0.9506994294739949,-0.6289546806538369,-0.5619047619047619,-1.0,-0.7192982456140351,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#Organization","c",-1.0,-0.02408963585434165,-0.7116402116402116,-0.4309943344342849,-0.28042328042328046,0.07720057720057705,-0.10585260589858725,-0.9090909090909091,-0.7738142737695328,-1.0,-0.5068783068783067,-0.8333333333333334,-0.9305995152666666,-0.75,-0.1918889979521432,-1.0,-0.5333333333333333,-0.9090909090909092,-0.8823529411764706,0.674512474758292
