"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#reviewerBiddingStartedBy","=","http://sigkdd#holded_by","op",0.396587047604787,1.1429835852443315,-0.28807245896555994,-1.6541034312782308,-0.2869414688075822,1.1181934437659924
"http://cmt#Rejection","=","http://sigkdd#Program_Committee","c",1.054575311472472,-0.41456425923384493,-0.3842723160815918,0.4658144143655958,0.28051609239222336,0.0
"http://cmt#Review","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.5837873141183848,-0.29046524001211393,-0.28867359927749336,0.16601455433461876,-0.005940401649739015,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Best_Applications_Paper_Award","c",0.9830713619193028,-0.5407973975981368,-0.3462205122523752,-0.08428743443372327,0.10756518640550405,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Silver_Supporter","c",0.43350510029660994,1.032239746341156,-1.001669651313568,-0.38357554038457187,-0.005127093018959271,0.12825529641473932
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Registration_SIGKDD_Member","c",2.253642367016954,0.2057589954295548,0.27382281068653996,-0.5766263873962526,0.32715919406705235,0.2634610236867376
"http://cmt#Meta-Reviewer","=","http://sigkdd#General_Chair","c",1.2780319544027845,-0.757897738887524,-0.11518709257542323,-0.057819497580328685,0.09704341123575208,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Paper","c",3.4966788978888803,1.556667707036869,1.8553656306663218,0.6210927572040875,-0.4175676930876549,1.8294377949612817
"http://cmt#Conference","=","http://sigkdd#Review","c",1.0920843304936165,-0.31411163889272686,-0.09861957228270679,0.34033650333244975,0.019232250947544945,0.0
"http://cmt#Bid","=","http://sigkdd#Main_office","c",0.749173543857544,-0.5928068923912259,-0.27735875506378177,0.006477988213737622,-0.019431875317527117,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Deadline","c",1.0974885013532099,-0.7342696643882494,-0.15638259499270848,-0.19513754022272922,0.24012128136269498,0.015847196160083454
"http://cmt#Preference","=","http://sigkdd#Deadline_Paper_Submission","c",1.1416534982823099,-0.3347488162084763,-0.6856574140022752,0.09953287917173245,0.26743514332855806,0.03030710642683987
"http://cmt#Meta-Reviewer","=","http://sigkdd#Registration_SIGMOD_Member","c",1.0118359719149188,-0.407006442451727,-0.49375263919812806,-0.4967372660353475,0.015847169431234452,0.21703726305314153
"http://cmt#Conference","=","http://sigkdd#Conference_hall","c",5.5852259370461415,2.292690705814649,1.5088746789068321,0.014765079577606033,-0.2745714769823965,0.6034211405857064
"http://cmt#User","=","http://sigkdd#Author_of_paper","c",1.7912876551173251,-0.0687392896090234,-0.5968231520316648,0.7933443348375974,-0.1658012167305451,0.6559036929944773
"http://cmt#Person","=","http://sigkdd#Best_Student_Paper_Award","c",1.787345370596103,0.12277767493030906,-0.5600296513492069,0.07469661207505579,-0.1832931177036216,0.5439938324303741
"http://cmt#Bid","=","http://sigkdd#Registration_Student","c",0.18296357862724283,0.8475823651790827,-1.1748749404718684,0.22460123587864428,-0.3741389723118727,0.2718128402482588
"http://cmt#Conference","=","http://sigkdd#Best_Student_Paper_Award","c",0.8457307793411935,-0.506129444237404,-0.2948924576244565,0.09677578393910058,0.15132658061974638,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.15605100497276797,0.5699680641397208,-1.2088610853750703,-0.4402862952172971,0.27420939093565666,0.01337723551913872
"http://cmt#Conference","=","http://sigkdd#Committee","c",2.115246270349057,-0.19027461241719248,-0.19581975784506922,0.8975642154642012,0.6382295426944032,0.9579366741337652
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Best_Applications_Paper_Award","c",0.8662462132762083,-0.640067548184162,-0.15910869372680042,-0.007441379774318614,0.3710485132749829,0.0
"http://cmt#enableVirtualMeeting","=","http://sigkdd#search","op",0.6794437528484404,-0.45256908621046604,-0.05974903797908154,0.2443012355002015,0.015623521713269849,0.0
"http://cmt#Paper","=","http://sigkdd#Author","c",1.4111698300488205,-0.3745924985273671,-0.1488428161358071,0.45303247657662654,0.20128292435017212,0.01698039506918747
"http://cmt#User","=","http://sigkdd#General_Chair","c",1.5810146796108127,-0.25692453081534405,-0.523206112325126,0.7030887759341213,-0.18904915433969416,0.4013098723661359
"http://cmt#hasSubjectArea","=","http://sigkdd#hold","op",0.2247724976054692,-0.2757114006352037,0.501674438834617,0.711861555584162,-0.32687164314952183,0.18817359756985375
"http://cmt#Paper","=","http://sigkdd#Document","c",0.7041850015422337,-0.11924624697090483,-0.02224743344157351,0.5280372387825861,0.5098518554792988,0.2316145098089868
"http://cmt#Document","=","http://sigkdd#Committee","c",1.3712325389351223,-0.580240069704228,-0.20729891744990542,0.32792986069468055,0.17690026825851943,0.0
"http://cmt#SubjectArea","=","http://sigkdd#Author","c",-0.49738949399947213,0.854597119220417,-0.44905946838170985,0.4232378355963954,-0.041923805625697086,0.19097332200551642
"http://cmt#Reviewer","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.0443602862860009,-0.5214283872386356,-0.23845455514519712,-0.19183534809207106,-0.30657840973313294,0.03779846602841941
"http://cmt#Reviewer","=","http://sigkdd#Bronze_Supporter","c",0.1407587220118372,0.7975629629918092,-1.1686530608239605,0.1922090514931316,0.20384635011813407,0.1815011584826134
"http://cmt#Chairman","=","http://sigkdd#Author_of_paper_student","c",0.24013195025867956,0.8524789079829191,-1.3616059989833542,0.48131579427739557,0.392972875976417,0.5899158390558945
"http://cmt#Reviewer","=","http://sigkdd#Exhibitor","c",1.3926843464853063,-0.41556072413938894,-0.3342155956266283,0.7124825831985055,0.35101156556772267,0.23255786962836944
"http://cmt#finalizePaperAssignment","=","http://sigkdd#design","op",1.4639282120126105,0.2610308346901926,-0.08151354987699194,0.2652661591913271,-0.30158281725652997,0.416448901979508
"http://cmt#Rejection","=","http://sigkdd#Deadline_Author_notification","c",1.5225979976848176,0.29832172649636335,-0.30531604300646886,0.31796330973238307,-0.12260766325898768,0.41979178462679323
"http://cmt#ExternalReviewer","=","http://sigkdd#Program_Chair","c",0.8869455112651424,-0.5040076393919783,-0.23257496179517956,0.31331542286151814,0.3745398299940969,0.0
"http://cmt#Chairman","=","http://sigkdd#Registration_Non-Member","c",1.0961534778106894,-0.31967881806931703,-0.29551378156695574,0.10969987285734642,-0.3270189718585071,0.0
"http://cmt#Co-author","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.9515643328842012,-0.46513738791930087,-0.6632547089813804,-0.6697875588576001,-0.26153871554208147,0.5069008686338361
"http://cmt#ExternalReviewer","=","http://sigkdd#Registration_SIGMOD_Member","c",1.0643259060438837,-0.5532579353922165,-0.42614824864545303,-0.20721308607252836,0.2718016337643055,0.0
"http://cmt#Conference","=","http://sigkdd#Registration_Non-Member","c",0.9884136090219976,-0.20108726691714318,-0.5562704187938744,-0.39279279165037007,-0.3221874124438576,0.29468877311747255
"http://cmt#Meta-Reviewer","=","http://sigkdd#Invited_Speaker","c",1.292212383944185,-0.7264414275994551,-0.06237887124626254,-0.229908723339509,-0.11676392823921371,0.12817683750714293
"http://cmt#Meta-Reviewer","=","http://sigkdd#Deadline_Abstract_Submission","c",0.7303280492008272,-0.6602773419986098,-0.2271438698241948,-0.3654744862912963,0.26676805031805645,0.1708098917986508
"http://cmt#hasBeenAssigned","=","http://sigkdd#presentationed_by","op",1.1867257892581669,-0.913838726750436,0.5112436073922453,-0.5586653102277348,-0.32027338699208413,0.721896516451545
"http://cmt#Preference","=","http://sigkdd#Program_Committee","c",0.6677950009176404,0.4918508386092666,-0.995113718222804,-0.20339761029810619,-0.05379785526465928,0.2521584748048561
"http://cmt#Conference","=","http://sigkdd#Invited_Speaker","c",0.8869620740542001,-0.6546900565342249,0.15830584089055366,-0.07623158568257199,0.18742877696032864,0.03058358293512431
"http://cmt#ConferenceMember","=","http://sigkdd#Award","c",0.5604460243972506,-0.3084394849573687,-0.16153149546802964,0.20259686362709964,-5.807617609522283E-4,0.0
"http://cmt#Acceptance","=","http://sigkdd#Registration_Non-Member","c",1.0997786140889856,-0.6123931058555594,-0.2476117588739903,-0.07456147666693425,0.027956460176757424,0.0
"http://cmt#Person","=","http://sigkdd#Silver_Supporter","c",1.4308949111226321,0.24938040364989236,-0.3129511337547901,0.46799038351451705,-0.1305245812541236,0.3757656483108994
"http://cmt#Chairman","=","http://sigkdd#Organizing_Committee","c",0.6381625778723362,-0.29709291762434187,-0.13674388026141693,-0.20887159519540838,-0.1501272833705472,0.09072505640197437
"http://cmt#reviewsPerPaper","=","http://sigkdd#Name_of_sponsor","dp",0.8095005669078917,-0.6758140700499811,-0.12201929330233363,-0.11797202892077432,0.09170977370405162,0.0
"http://cmt#Decision","=","http://sigkdd#Best_Research_Paper_Award","c",1.1571747077994967,-0.1516787107408043,-0.6644589860565591,0.6173512827115254,0.1872823690655897,0.21377163159207146
"http://cmt#paperID","=","http://sigkdd#Date","dp",1.5318210924555178,-0.5018087863817381,-0.07329692790781045,0.07635067844342386,-0.1172000618426022,0.09073997065997952
"http://cmt#ConferenceMember","=","http://sigkdd#Program_Committee","c",1.28492567372007,-0.4223063526228208,-0.34598785488293415,0.19286783182637263,0.5301416312160667,0.04255672015165002
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#searched_by","op",1.1859862997557733,-0.0287006608873768,0.8527732798723837,-1.1258429969121493,0.1697199762663631,0.5152363106093703
"http://cmt#hasAuthor","=","http://sigkdd#submit","op",0.6346733583000943,-0.6133851690556015,0.6702471764135779,0.503378734526471,-0.06824049799928192,0.2059919498140167
"http://cmt#Person","=","http://sigkdd#Deadline_Abstract_Submission","c",0.8599092162135709,-0.44059430927995924,-0.24832150103295625,0.03915858554836426,-0.06421422233487015,0.0
"http://cmt#Preference","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.0053960096146413,-0.47425663118740297,-0.5835386478004646,-0.24232570076298104,0.175581996148854,0.05622332962385923
"http://cmt#Decision","=","http://sigkdd#Program_Chair","c",0.6240254652101419,-0.3950656186576351,-0.4945636546378718,0.14671793043946427,0.4529250798140892,0.10235915360400982
"http://cmt#enterReviewCriteria","=","http://sigkdd#search","op",0.5340569110064355,-0.24192764965304756,0.23012524506149332,0.6338156939788886,0.08602603649464786,0.22651306789818182
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#design","op",0.12912552477456463,1.2258229953959172,-0.5181009871676893,-0.027796322531242215,-0.42320482561196693,0.3561204903523594
"http://cmt#writePaper","=","http://sigkdd#design","op",0.057260146845381235,0.053808511976146924,0.07721296657044961,0.8450509934324211,0.11233381121441878,0.49795577244667044
"http://cmt#Conference","=","http://sigkdd#Program_Committee","c",0.5169764376527172,0.9128910473610385,-1.4183525929882486,0.14392484020098403,0.46039878852688554,0.5680361909447571
"http://cmt#Author","=","http://sigkdd#Speaker","c",1.7222434688436221,0.33010418907416794,-0.4767200532542375,1.7605551753775204,0.87051645465833,1.5756781962381425
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#payed_by","op",0.9600279116661131,-0.29443677408084035,0.8962476449482742,-0.8079480642903204,-0.04618872624004109,0.8378010836188199
"http://cmt#Acceptance","=","http://sigkdd#Fee","c",0.891098322981682,-0.3262776301185641,-0.17309060395522524,0.3196327489764132,-0.03977498021110198,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Registration_Non-Member","c",1.656106246859925,2.0609929444500783,-0.6416874779588801,-1.1915400271496284,-0.018722711105252074,1.3927038416721673
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Program_Committee_member","c",4.284406248567504,1.4417678292984872,1.7751850333605486,-0.8207251974780762,0.7329674719605896,1.4446242938249265
"http://cmt#ExternalReviewer","=","http://sigkdd#Gold_Supporter","c",0.1256854155538506,0.13311826835160517,0.3145691009542564,0.3893907457199084,-0.15149725598969546,0.18777816505456124
"http://cmt#Review","=","http://sigkdd#Best_Research_Paper_Award","c",1.4630737590035405,-0.153094771984237,-0.6569138466319215,0.3572745629538442,0.1046942786240887,0.21161464354990656
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Gold_Supporter","c",0.2678176778816651,-0.31525872778754405,0.3715389959197788,0.9847733994865586,0.04411702110916628,0.4238680472626256
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#holded_by","op",0.926327490379146,-0.002179238155895921,0.7236896161691707,-1.0226842990649592,-0.2683005073722808,0.6568516289477329
"http://cmt#name","=","http://sigkdd#E-mail","dp",0.6026570626605416,1.1514747841405517,-1.0484226642541608,0.03280624360226919,-1.0898290590070618,0.8936305956611736
"http://cmt#Meta-Reviewer","=","http://sigkdd#Program_Committee_member","c",1.2066697135288267,-0.6633281081073822,-0.30503016898246005,-0.33940968666520865,-0.01780139500275576,0.108064529425005
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Sponzor_fee","c",0.8488489263937609,-0.8510241034237498,0.17249485918226792,-0.23400244546115678,-0.0680864335851459,0.23992412682509534
"http://cmt#writePaper","=","http://sigkdd#submit_until","op",0.3967555281720681,-0.2062309570122921,0.33538421363908655,0.5320851694766459,0.12329094720055224,0.12079752877120131
"http://cmt#PaperAbstract","=","http://sigkdd#Bronze_Supporter","c",0.13669804360542082,0.6418635216618633,-1.2072426861544445,-0.20495562920339122,0.14557213632577376,0.0
"http://cmt#Chairman","=","http://sigkdd#Platinum_Supporter","c",1.1162071180761188,-0.3587154597580804,-0.5279556160244783,0.5863215344893871,0.5073988653501997,0.18710932497867838
"http://cmt#Meta-Reviewer","=","http://sigkdd#Best_Student_Paper_Award","c",1.072381716794066,-0.6989594772092627,-0.1495656220265274,-0.22465930439766496,-0.20832659662227943,0.06854062365180802
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#designed_by","op",0.9091861169024855,0.04683946890290164,0.6496938033521235,-1.2593615990424596,0.05239347195370377,0.6382161756052964
"http://cmt#printHardcopyMailingManifests","=","http://sigkdd#award","op",0.793909325989806,-0.09759735830932892,-0.030938999010783966,-0.24776724239658215,-0.4125202287747142,0.2705634625194183
"http://cmt#Decision","=","http://sigkdd#Sponzor_fee","c",0.7872289107322744,-0.7454978520135105,0.0428123513055229,-0.08826171940620094,-0.20101481043089525,0.10761710446283368
"http://cmt#acceptedBy","=","http://sigkdd#pay","op",0.8771207496981105,-0.5003805946511461,0.030435657423198814,-0.5144008827925591,-0.3160451373524937,0.3377666188419127
"http://cmt#enableVirtualMeeting","=","http://sigkdd#notification_until","op",0.8905440209865731,-0.8103914250443793,-0.09687629551017538,-0.30203078956712426,0.15018849434698175,0.1363479099426741
"http://cmt#Decision","=","http://sigkdd#Program_Committee_member","c",0.38134088365431973,-0.2977443730448554,-0.2468690597774088,0.3552347810448984,0.3653680926172482,0.2252078351166027
"http://cmt#ConferenceChair","=","http://sigkdd#Author","c",0.9863078603480793,-0.40792202884833084,-0.2985233750491556,0.27521883485484033,0.23227737832804213,0.0
"http://cmt#detailsEnteredBy","=","http://sigkdd#holded_by","op",1.287793542774646,0.3611510586358181,0.43068280571099926,-1.500943174482462,-0.059395188699561355,0.2857944197645492
"http://cmt#Person","=","http://sigkdd#Deadline","c",0.9487970033683839,-0.5975456294589662,-0.11152249773117928,0.0971226055094353,0.13996704467873927,0.0
"http://cmt#addProgramCommitteeMember","=","http://sigkdd#submit_until","op",0.20286129776610903,-0.11041955755041277,0.16637346540827627,-0.21141057235571942,-0.14760438722792868,0.019291083385043706
"http://cmt#rejectPaper","=","http://sigkdd#searched_by","op",0.6325609359520868,-0.8503518907774934,0.04530076660586148,-0.5825655407130569,0.19579563934203012,0.48358244776974324
"http://cmt#submitPaper","=","http://sigkdd#pay","op",-0.02923175181184967,0.9754378673462311,-0.7248151781808356,0.2912508624817664,-0.6432413771999848,0.43865925496879754
"http://cmt#Administrator","=","http://sigkdd#Review","c",0.4366006634854372,-0.33830489834762834,-0.017554983037266603,0.11469548899604351,0.056911226440594015,0.0
"http://cmt#Review","=","http://sigkdd#Invited_Speaker","c",0.7967784481852537,-0.4707876497839449,-0.0733174718083948,-0.3151191960243172,-0.13117321963039558,0.08461065193308792
