"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#SubjectArea","=","http://conference#Track","c",-1.0,-0.28,0.0219780219780219,-0.6333333333333333,-0.08571428571428585,-0.1393939393939394,-0.7538215237361834,-0.8181818181818181,-0.7424819369618945,-1.0,-0.6000000000000001,-0.9973507601,-0.8823529411764706,-0.8400210030376911,-1.0,-0.3599999999999999,-1.0,-0.75,0.03413890508606776
"http://cmt#Paper","=","http://conference#Workshop","c",-1.0,-0.3600000000000001,-0.19999999999999996,-0.8181818181818181,-0.11666666666666681,-0.11666666666666681,-0.40108641180929705,-0.75,-0.6854452530066164,-1.0,-0.6000000000000001,-0.9899560246,-1.0,-0.8545936495065689,-1.0,-0.3599999999999999,-1.0,-0.6923076923076923,0.0
"http://cmt#Decision","=","http://conference#Reviewer","c",-1.0,-0.6000000000000001,-0.6363636363636364,-0.8947368421052632,-1.1102230246251565E-16,-1.1102230246251565E-16,-0.7008584173599235,-1.0,-1.0,-1.0,-1.0,-0.9719990128,-0.5,-0.8198865503072739,-1.0,-0.6,-0.5,-0.75,0.25471139984829383
"http://cmt#Administrator","=","http://conference#Topic","c",-1.0,-0.20000000000000007,-0.5294117647058825,-0.8571428571428572,-0.14871794871794886,-0.14871794871794886,-0.8675722472524866,-0.6923076923076923,-1.0,-1.0,-1.0,-0.989874204,-0.9047619047619047,-1.0,-1.0,-0.19999999999999996,-0.8461538461538463,-0.5555555555555556,0.03438815414723939
"http://cmt#Bid","=","http://conference#Abstract","c",-1.0,-0.33333333333333337,-0.05882352941176483,-0.7142857142857143,-0.0277777777777779,-0.027777777777778012,-1.0,-0.75,-1.0,-1.0,-1.0,-0.9991951444,-0.8461538461538463,-0.5791923105716705,-1.0,-0.33333333333333337,-1.0,-0.6363636363636362,0.19030788732974824
"http://cmt#Rejection","=","http://conference#Committee_member","c",-1.0,-0.5111111111111111,-0.4027777777777778,-0.8424242424242424,0.09259259259259234,-0.0370370370370372,-0.7124740943214927,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.9787649882,-0.9130434782608696,-0.9917499348521233,-1.0,-0.5111111111111111,-0.875,-0.8400000000000001,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_committee_co-chair","op",-1.0,0.7999999999999998,-0.7749999999999999,-0.9472222222222222,0.18002645502645476,0.012577044810927918,-1.0,-0.8620689655172413,-1.0,-1.0,-0.9130434782608696,-0.995835213475,-0.7142857142857142,-0.9920955933630466,-1.0,-0.7739130434782608,-1.0,-0.8461538461538463,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_an_organizing_committee_of","op",-0.4509803921568628,0.5333333333333334,-0.48235294117647054,-0.619281045751634,0.4813492063492062,0.3111111111111109,-0.24172595393901442,-1.0,-1.0,-0.75,-0.9333333333333333,-0.5834969718,-0.6571428571428573,-0.49092644453048706,-0.8167137643716578,-0.2799999999999999,-0.7333333333333334,-0.34545454545454535,0.31457208313024376
"http://cmt#PaperFullVersion","=","http://conference#Paid_applicant","c",-1.0,-0.30000000000000004,-0.7037037037037037,-0.9236652236652236,0.1086772486772487,0.36190476190476173,-0.9136736052744775,-0.7142857142857143,-1.0,-1.0,-0.8571428571428572,-0.9830357299666667,-0.6666666666666667,-0.9452409764829403,-1.0,-0.7142857142857142,-0.625,-0.7333333333333334,0.13404354022353615
"http://cmt#Acceptance","=","http://conference#Conference_document","c",-0.8400000000000001,-0.28,-0.17142857142857149,-0.7888888888888889,0.09999999999999987,-1.0,-0.7167952711009695,-0.8,-1.0,-1.0,-0.6842105263157896,-0.9383359817,-0.7857142857142858,-0.6967499852180481,-1.0,-0.2799999999999999,-0.6842105263157894,-0.5862068965517242,0.2317789150169266
"http://cmt#AuthorNotReviewer","=","http://conference#Late_paid_applicant","c",-1.0,0.022222222222222143,-0.4768740031897927,-0.8690476190476191,0.06481481481481488,-0.03611971104231182,-0.823131479777492,-0.8947368421052632,-1.0,-1.0,-0.8823529411764706,-0.9887874512333333,-0.8095238095238095,-0.864878493710421,-1.0,-0.7411764705882352,-0.894736842105263,-0.8888888888888888,0.01545463448803075
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_review_reference_or_expertise","op",-1.0,0.5999999999999999,-0.3338864590670576,-0.8256974506974507,0.18002645502645476,-0.0322954822954824,-0.6279781610962427,-1.0,-0.9016160989408061,-1.0,-0.9166666666666667,-0.980598997,-0.6956521739130435,-0.9362575945754846,-1.0,-0.6,-1.0,-0.8644067796610169,0.0
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_track-workshop-tutorial_chair","op",-1.0,0.3999999999999999,-0.7116427432216905,-0.9214177978883862,0.03698412698412712,-0.09090909090909105,-0.5596864330988824,-1.0,-0.8440004536157476,-1.0,-0.9166666666666667,-0.9296991736,-0.8571428571428572,-0.8475784162680308,-1.0,-0.8166666666666667,-0.9393939393939394,-0.8596491228070176,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_submitted_at","op",-0.9090909090909092,0.15999999999999992,-1.0,-1.0,-0.07698412698412715,-0.24141414141414153,-0.458930993937123,-0.9393939393939393,-1.0,-1.0,-0.9393939393939394,-0.99357010825,-0.8431372549019607,-0.7684433534741402,-1.0,-0.5466666666666666,-1.0,-0.75,0.08403680769541355
"http://cmt#Chairman","=","http://conference#Late_paid_applicant","c",-1.0,0.0,-0.4666666666666667,-0.8666666666666667,0.16666666666666652,-0.20029239766081897,-0.9165395018732139,-0.8947368421052632,-0.9109036960804593,-1.0,-0.7894736842105263,-0.9970826466666667,-0.7333333333333334,-0.9888782563308874,-1.0,-0.5,-0.894736842105263,-0.7037037037037037,0.0
"http://cmt#readPaper","=","http://conference#has_authors","op",-1.0,-0.21666666666666667,-1.0,-1.0,0.08968253968253981,0.0707070707070705,-0.49061809621004715,-0.8181818181818181,-1.0,-1.0,-0.8181818181818181,-0.979240503,-0.8461538461538463,-0.6266943514347076,-1.0,-0.6,-1.0,-0.8,0.025343864251113346
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.75,-0.6186628186628187,-0.8730294396961064,0.19092592592592572,-0.0831122900088418,-0.77928279956695,-0.923076923076923,-1.0,-1.0,-0.8461538461538461,-0.9844651390222222,-0.875,-1.0,-1.0,-0.7846153846153846,-0.9310344827586208,-0.8545454545454545,0.0
"http://cmt#hasBid","=","http://conference#was_a_program_committee_of","op",-1.0,0.5999999999999999,-0.1470588235294117,-0.75,-0.22222222222222243,-0.05982905982906017,-0.8169267366095005,-1.0,-0.9339748355490616,-1.0,-1.0,-0.986731598,-0.8695652173913044,-1.0,-1.0,-0.33333333333333337,-0.8461538461538463,-0.75,0.09533989700625078
"http://cmt#writePaper","=","http://conference#has_a_topic_or_a_submission_contribution","op",-1.0,0.5999999999999999,-0.6888888888888889,-0.9076923076923077,0.0777777777777775,-0.16666666666666674,-0.4875458269890105,-1.0,-0.8526288540767182,-1.0,-0.95,-0.98237195,-0.8857142857142857,-0.8811936844140291,-1.0,-0.3599999999999999,-1.0,-0.8400000000000001,0.0
"http://cmt#Conference","=","http://conference#Conference_contribution","c",0.2413793103448274,1.0,0.3529411764705883,0.08333333333333326,1.0,0.7739130434782608,0.0021054794730930304,1.0,-1.0,2.220446049250313E-16,-0.1304347826086958,0.0012188122999998718,-0.4444444444444444,0.0,0.20987285606071282,1.0,-0.13043478260869568,0.21212121212121238,0.5074736189947235
"http://cmt#rejectPaper","=","http://conference#has_a_review","op",-1.0,0.5999999999999999,-0.03508771929824572,-0.6333333333333333,0.24444444444444424,-0.03535353535353547,-0.48892428907794216,-0.6666666666666667,-0.34745381400191566,-1.0,-0.8333333333333334,-0.9785049522,-0.8461538461538463,-0.9062664546072483,-1.0,-0.6363636363636364,-1.0,-0.6521739130434783,0.3194416269425162
"http://cmt#ProgramCommitteeMember","=","http://conference#Review","c",-1.0,-0.5111111111111111,-0.2921191868560289,-0.8201058201058201,0.007054673721340166,-0.19191919191919204,-0.3228298981461952,-0.9090909090909091,-0.7048482968224181,-1.0,-0.6666666666666667,-0.9833779304,-0.8421052631578947,-0.8653329076866308,-1.0,-0.46666666666666656,-1.0,-0.8571428571428572,0.0
"http://cmt#title","=","http://conference#is_a_date_of_acceptance_announcement","dp",-1.0,0.19999999999999996,-0.2592592592592592,-0.8047785547785549,0.2666666666666664,-0.18148148148148158,-0.6360161857563613,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9928972197333333,-0.9104477611940298,-0.864492617547512,-1.0,-0.11999999999999988,-1.0,-0.9024390243902438,0.2254556123613215
"http://cmt#memberOfConference","=","http://conference#has_a_track-workshop-tutorial_chair","op",-1.0,0.19999999999999996,-0.6674641148325359,-0.9302884615384616,0.05148148148148124,-0.313804713804714,-0.5478846159235353,-1.0,-0.758868267151992,-1.0,-0.888888888888889,-0.96514972805,-0.7916666666666667,-0.8603565990924835,-1.0,-0.7555555555555555,-0.9393939393939394,-0.9215686274509804,0.07676550809442906
"http://cmt#enterConferenceDetails","=","http://conference#has_a_program_committee","op",-1.0,0.4666666666666668,-0.3253501400560226,-0.8088383838383838,0.04536155202821868,-0.021958717610891743,-0.6987170364522239,-0.9130434782608696,-0.9915132162125314,-1.0,-0.9090909090909091,-0.9795296188666667,-0.8333333333333333,-0.8245535617073376,-1.0,-0.7272727272727273,-0.9130434782608696,-0.8222222222222222,0.0
"http://cmt#Conference","=","http://conference#Extended_abstract","c",-1.0,-0.4,-0.6470588235294117,-0.9166666666666666,0.09999999999999987,-0.07647058823529429,-0.8854726062682793,-0.8,-1.0,-1.0,-0.8823529411764706,-0.9941815342,-0.75,-0.9802243579179049,-1.0,-0.52,-0.8823529411764706,-0.7037037037037037,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.5999999999999999,-0.7116427432216905,-0.9214177978883862,0.08261904761904759,0.04008658008658017,-0.5596864330988824,-0.8571428571428572,-0.8440004536157476,-1.0,-0.9285714285714286,-0.9296991736,-0.6774193548387097,-0.8475784162680308,-1.0,-0.84,-0.6428571428571428,-0.8490566037735849,0.0
"http://cmt#PaperAbstract","=","http://conference#Conference_volume","c",-1.0,-0.4,-0.28456837280366687,-0.8055555555555556,0.016666666666666385,-0.0618401206636503,-0.6582025875059383,-0.8461538461538461,-1.0,-1.0,-0.8461538461538461,-0.98541227635,-0.8095238095238095,-0.8297769734635949,-1.0,-0.6,-1.0,-0.7333333333333334,0.0
"http://cmt#Document","=","http://conference#Steering_committee","c",-1.0,-0.35,-0.2720588235294117,-0.8257575757575758,0.1870370370370369,-0.09259259259259278,-0.7364984577500826,-1.0,-1.0,-1.0,-0.75,-0.9908768072,-0.7857142857142858,-0.8635078370571136,-1.0,-0.35,-0.8888888888888888,-0.8461538461538463,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_an_organizing_committee","op",-0.9047619047619047,0.5999999999999999,-0.6058823529411764,-0.9080882352941176,0.5353086419753088,0.4845413196290387,-0.26750420347023507,-0.6842105263157895,-1.0,-0.6666666666666666,-0.8947368421052632,-0.87647856795,-0.48571428571428577,-0.6476876437664032,-0.15699480678306055,-0.4736842105263157,-0.6296296296296295,-0.7391304347826086,0.18539285657382765
"http://cmt#Document","=","http://conference#Paper","c",-1.0,-0.6000000000000001,-0.3846153846153846,-0.75,-0.11666666666666681,-0.11666666666666681,0.045916391240105714,-1.0,-0.020823691785750276,-1.0,-1.0,-0.9522779834,-0.8181818181818181,-0.23947441577911388,-1.0,-0.6,-1.0,-0.6923076923076923,0.7090087862815768
"http://cmt#hasSubjectArea","=","http://conference#has_tracks","op",-0.8,0.15555555555555567,-1.0,-1.0,0.3095238095238093,0.4933333333333332,-0.6806780705969651,-0.4,-1.0,-0.4999999999999999,-0.8,-0.9973507601,-0.5555555555555556,-1.0,-0.18350341907227408,-0.4,-0.5714285714285714,-0.4999999999999999,0.08670870351467508
"http://cmt#maxPapers","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",-0.7446808510638299,1.0,-0.2807067442361558,-0.8157986457986458,0.49444444444444424,-0.06349206349206371,-0.6580054311872343,-0.9523809523809523,-0.8417870105364732,-1.0,-0.9523809523809524,-0.79547091522,-0.7866666666666666,-1.0,-0.6770574388296458,0.11111111111111116,-1.0,-0.607843137254902,0.47597347747410135
"http://cmt#acceptPaper","=","http://conference#was_a_steering_committee_of","op",-1.0,1.0,-0.7416666666666667,-0.9258241758241759,0.2999999999999998,0.06734006734006703,-0.7407016019796062,-0.9259259259259259,-1.0,-1.0,-0.8518518518518519,-0.9922047778,-0.8604651162790697,-0.9309512414038181,-1.0,-0.6363636363636364,-0.8518518518518519,-0.7894736842105263,0.02071533063820674
"http://cmt#ConferenceChair","=","http://conference#Program_committee","c",-1.0,-0.44571428571428573,-0.3131191950464397,-0.8126336898395722,0.27851851851851817,-0.16470588235294115,-0.2361120382439008,-0.7647058823529411,-1.0,-1.0,-0.8666666666666667,-0.90615676435,-0.894736842105263,-0.6348590776324272,-1.0,-0.6533333333333333,-0.8823529411764706,-0.75,0.02703592539001909
"http://cmt#assignExternalReviewer","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.7333333333333334,-0.6807063956186763,-0.892320025653359,0.23333333333333317,0.15432843019049902,-0.8782312210598308,-0.9310344827586207,-0.9306864872253273,-1.0,-0.8620689655172414,-0.9917600690222222,-0.7222222222222223,-1.0,-1.0,-0.8181818181818181,-0.9310344827586208,-0.8431372549019609,0.0
"http://cmt#Document","=","http://conference#Program_committee","c",-1.0,-0.35,-0.22499999999999998,-0.8090909090909091,0.1870370370370369,-0.08823529411764719,-0.5353840606638186,-1.0,-0.755658000492023,-1.0,-0.75,-0.9869384019,-0.6923076923076923,-0.9476736783981323,-1.0,-0.35,-1.0,-0.8400000000000001,0.0
"http://cmt#markConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op",-0.9148936170212767,0.5999999999999999,-0.3918175067297873,-0.7777777777777778,0.08531746031746001,0.0517643276263966,-0.8962560738258287,-1.0,-0.9395314327103733,-1.0,-0.9090909090909091,-0.9900753163777778,-0.7777777777777777,-1.0,-1.0,-0.709090909090909,-0.9310344827586208,-0.7647058823529411,0.0
"http://cmt#rejectPaper","=","http://conference#was_a_member_of","op",-1.0,0.5999999999999999,-0.44705882352941173,-0.8642533936651584,0.13333333333333308,-0.07979797979797987,-1.0,-0.8666666666666667,-0.6836535358167091,-1.0,-0.7333333333333334,-0.9860180982,-0.7894736842105263,-0.908907562494278,-1.0,-0.5272727272727273,-1.0,-0.6923076923076923,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Review_preference","c",-0.4666666666666669,0.06666666666666665,-0.5816942719116632,-0.8424603174603175,-0.08518518518518525,-1.0,-0.5490321678812662,-0.2941176470588234,-0.7915872714220296,-1.0,-0.7647058823529411,-0.482723958,-0.8823529411764706,-0.7801586455079814,-0.44529259145832434,-0.2941176470588235,-0.8823529411764706,-0.29411764705882326,0.7468318160618599
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.6499999999999999,-0.6814814814814815,-0.8571428571428572,0.11825396825396806,-0.06464949343510074,-0.6620349211469184,-0.9130434782608696,-0.9463458776844464,-1.0,-0.8260869565217391,-0.9859664395555555,-0.8285714285714285,-1.0,-1.0,-0.7391304347826086,-1.0,-0.8461538461538463,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews","op",-0.40740740740740744,-0.23571428571428577,-1.0,-1.0,-0.0630952380952382,0.6428571428571428,-0.6197074338590545,0.714285714285714,-1.0,-1.0,-0.9166666666666667,-0.3300285510666666,-0.6585365853658536,-0.901678204536438,-0.35845153749407854,0.7142857142857144,-0.5,-0.22580645161290314,1.575255899587789
"http://cmt#ConferenceChair","=","http://conference#Conference_part","c",0.23076923076923062,0.3999999999999999,-0.038967611336032326,-0.3437500000000001,0.6333333333333333,0.8399999999999999,-0.1413475826303887,0.33333333333333326,-0.9557141354719002,-0.33333333333333337,-0.8666666666666667,-0.49403485054999996,0.46666666666666656,-0.44889484043233085,-0.6339258572662672,0.33333333333333326,0.466666666666667,0.33333333333333326,0.8317053842726088
"http://cmt#Document","=","http://conference#Regular_author","c",-1.0,-0.6666666666666667,-0.5647058823529412,-0.8411764705882353,-0.2777777777777778,-0.1626984126984128,-0.6189947950417902,-1.0,-0.5578004126637284,-1.0,-0.8571428571428572,-0.9826151361,-0.8,-0.9049795772880316,-1.0,-0.75,-0.8571428571428572,-0.8181818181818181,0.22657210775455972
"http://cmt#ConferenceMember","=","http://conference#Information_for_participants","c",-1.0,0.3999999999999999,-0.6680672268907564,-0.9087301587301587,0.0015151515151512474,-0.06547619047619047,-0.7779847725743334,-0.9285714285714286,-0.987146071579102,-1.0,-0.9285714285714286,-0.9659045412,-0.8,-0.7403949033468962,-1.0,-0.47499999999999987,-1.0,-0.8181818181818181,0.0
"http://cmt#memberOfConference","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.4666666666666668,-0.6674641148325359,-0.9302884615384616,0.35703703703703726,-0.1904761904761907,-0.5478846159235353,-1.0,-0.758868267151992,-0.7142857142857142,-0.7777777777777778,-0.96514972805,-0.8421052631578947,-0.8603565990924835,-0.3017240274146198,-0.7777777777777778,-0.9285714285714286,-0.8260869565217392,0.39144775712261315
"http://cmt#hasAuthor","=","http://conference#has_parts","op",-0.7142857142857144,0.5333333333333332,-0.15789473684210542,-0.8333333333333334,0.4999999999999998,0.6111111111111109,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-0.7777777777777778,-0.972271731,-0.33333333333333337,-0.6527523994445801,0.21118486824180716,-0.33333333333333337,-0.33333333333333315,-0.33333333333333337,0.5524783541197937
"http://cmt#hasDecision","=","http://conference#has_a_commtitee","op",-0.8181818181818181,0.5999999999999999,-1.0,-1.0,-1.1102230246251565E-16,0.4301010101010103,-1.0,-0.4545454545454546,-1.0,-0.4999999999999999,-0.8181818181818181,-1.0,-0.4736842105263157,-1.0,-0.18350341907227408,-0.4545454545454545,-0.6000000000000001,-0.5384615384615383,0.12018288146550204
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_chair_of","op",-0.36363636363636376,0.7999999999999998,-0.19399568439816106,-0.5406988436400202,0.5568783068783068,-1.1102230246251565E-16,0.04491186378810186,-0.9166666666666666,-0.8440004536157476,-0.4285714285714285,-0.25,-0.5478963877666666,-0.9166666666666667,-0.41644614189863205,-0.11777890973997318,-0.21666666666666656,-0.9166666666666667,-0.2499999999999999,0.6205732943661446
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_parts","op",-1.0,-0.18666666666666676,-0.875,-0.9615384615384616,-0.019005291005291247,0.2037710437710436,-0.96543662274666,-0.5555555555555556,-1.0,-1.0,-0.8787878787878788,-0.9907537001,-0.7894736842105263,-0.9818000607192516,-1.0,-0.4222222222222223,-0.8787878787878789,-0.8095238095238095,0.0
"http://cmt#Document","=","http://conference#Paid_applicant","c",-1.0,-0.25,-0.75,-0.9230769230769231,0.13888888888888862,-0.20238095238095255,-0.7592898965695956,-0.8571428571428572,-1.0,-1.0,-0.5,-0.9499811027,-0.7,-0.9480493031442165,-1.0,-0.2499999999999999,-1.0,-0.6363636363636362,0.0017225330634882408
