"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#Author","=","http://confOf#Social_event","c",0.03887056509898529,0.5352384089268442,-0.32395141054204957,-0.8634926445285012,0.184685279246764,0.052103895589269415,-0.13150473600265203,0.03259525239613224,0.09448987840841194
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#parallel_with","op",0.8581641848987586,-0.835769453511523,0.13904833680540685,0.05058594524455265,0.03836267261219595,0.051780070567064865,0.09973085346768325,0.07838435072105447,0.10935107145305512
"http://cmt#Document","=","http://confOf#Conference","c",1.3588173814256181,-0.13511392717841642,-0.41369389846994464,0.11464000506273152,0.10277106984235145,0.13532480139923717,-0.11988666638083272,-0.28558977359892307,0.1454626378839995
"http://cmt#Review","=","http://confOf#Science_Worker","c",1.6641621026423024,-0.45353811577917347,-0.36804206170712406,-0.04186122942244028,0.07938967246392648,0.25719598142245403,-0.04434947261537428,-0.0983123802359788,0.01514198562342528
"http://cmt#siteURL","=","http://confOf#earlyRegistration","dp",1.2055955460420287,-0.5195910656575484,0.24919849267774383,0.12814251144847386,-0.864073797167455,-0.15830440014388086,0.19147049020503287,0.09639198957588599,0.48986519835262543
"http://cmt#Reviewer","=","http://confOf#Short_paper","c",0.537318011856784,-0.3490247906252226,-0.226147236302756,1.298469187312631,-0.6179088432633663,0.06154467750628455,0.0199761050815849,-0.37446475693850184,0.7023819164169447
"http://cmt#SubjectArea","=","http://confOf#Regular","c",1.5773367430928424,-0.49749458620411247,-0.1882467990932625,-0.05304202797280291,0.06343736134258915,0.1537884069081556,-0.10144995505066767,0.020608918835528612,0.0
"http://cmt#Preference","=","http://confOf#Company","c",1.2188766215832536,-0.4305679490229204,-0.4424188238807068,0.0027227637229928214,0.2902316853957701,0.27108268401553426,0.06424631920909375,0.17980817444403807,0.12750772098000074
"http://cmt#ProgramCommittee","=","http://confOf#Conference","c",1.6907593339742246,0.07076692483837507,-0.7510027577503677,-0.011252924160154915,0.2675579177483354,-0.2023206255868074,-0.08979464446531345,0.3146332196167546,0.014614105159584057
"http://cmt#title","=","http://confOf#hasPostalCode","dp",0.6061849822020944,0.8508579233755837,-0.49821150196319963,-1.0262178629834364,0.1252975123147472,-0.24053985693371108,-0.1704168048506255,-0.05437487737328699,0.4601304365201935
"http://cmt#Conference","=","http://confOf#Working_event","c",1.701706444687863,-0.527916981791041,-0.34519097348204303,0.3365372793181313,-0.032226856698277045,-0.3067667984274268,0.05193464755316583,-0.11372854428189279,0.24746488817382373
"http://cmt#ConferenceMember","=","http://confOf#Poster","c",1.7571325427630395,-0.367776971467744,-0.30175795817078627,-0.04589717142319463,0.127755174758989,-0.25514534635458636,-0.2513663482175427,-0.08844314493423233,0.07530202371622396
"http://cmt#Preference","=","http://confOf#University","c",-0.6871945765332861,0.7592861650049466,-0.5700316889219162,0.4127551418089399,-0.32399574681770926,0.3357853882274001,0.0568461665196483,-0.5512049847463327,0.8609548319412417
"http://cmt#maxPapers","=","http://confOf#hasVAT","dp",1.4669069346988404,-0.48817315036392905,-0.0837236915397116,-0.1800970707129578,-0.08818695012518724,0.006462731588509896,-0.014402201791990766,-0.2867628342447512,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Paper","c",0.9184644865310025,-0.4739184441507508,-0.10241811261091652,0.5911503262647869,0.09314145772065421,0.08946280107680613,-0.1588448119430229,-0.04510835787836364,0.13943438763877725
"http://cmt#ProgramCommitteeChair","=","http://confOf#Participant","c",1.1284612800878047,-0.6256723815897139,-0.17485318500044106,0.46019208837481185,0.21945394295991644,0.00206920200257342,-0.06820020123783226,-0.09348227510186959,0.2521434716238654
"http://cmt#paperID","=","http://confOf#hasVAT","dp",0.7799999793811848,-0.27625829844103467,-0.2230746957411375,0.35688560642927425,-0.4727909937387458,-0.16538781710056719,0.27495031154800526,-0.10013937468695533,0.1159891920966809
"http://cmt#readByMeta-Reviewer","=","http://confOf#writes","op",0.33794611911580363,-0.5284010758981977,0.4276533889520751,0.6857909236183085,-0.43468505733027485,-0.45926000068214057,-0.21439323505607735,0.10135805447952208,0.23007153671052827
"http://cmt#ProgramCommitteeMember","=","http://confOf#Volunteer","c",1.1972833608833666,0.15300001367682706,-0.20478748223250698,0.3496152099893852,-0.04031032953856305,-0.07268879903695381,-0.3477166221493516,0.1291625848729569,0.37179924281448595
"http://cmt#hasConferenceMember","=","http://confOf#hasTopic","op",2.2380897197860827,0.49222038783415534,1.1929812424307877,0.7827733868780473,0.429678032856883,0.3317333575917487,1.2533614972223805,0.22197877634597873,0.8253955446191017
"http://cmt#Acceptance","=","http://confOf#Regular","c",0.9941223872600904,-0.6602968170340098,-0.0503987442384655,-0.13355866089874877,0.39924591594971975,0.19647766502506672,-0.14813644140701693,0.08014695877515968,0.12907479363831198
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#writtenBy","op",1.036502317426183,0.31806143891577576,1.1433840392778838,-0.0044898716209230555,-0.13075588356807,-0.2965678485812689,0.41953600803198127,-0.12445959843677609,1.0227062113663166
"http://cmt#Chairman","=","http://confOf#Scholar","c",2.671852242568759,-0.14845552346097055,-1.1346683287571957,0.24205844680750288,0.24089690857144028,0.30971064129277703,0.02018746423259493,0.25113283800262903,0.7125558214072638
"http://cmt#Chairman","=","http://confOf#Social_event","c",1.301520996693298,-0.6216148344830523,-0.03749173191654788,-0.13597969723019468,0.1402514758963704,0.12582321219875536,-0.02913080000599272,-0.2336824085642384,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasCountry","op",0.5380405791211169,-0.3856054572612998,-0.029691504563303384,-0.020054087273654403,0.0012352282143001624,0.09304206164719439,0.03875865044418976,-0.10077737083016775,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writes","op",1.142571668825377,-0.12032116463376843,0.9236735796501534,-0.16773959629537588,-0.45269383087648624,0.4826337969592104,-0.4775629867465653,0.3324832107244009,0.8930625643700612
"http://cmt#ConferenceChair","=","http://confOf#City","c",1.484918075107352,-0.26894591538360035,-0.31484912894457695,-0.2183418521673618,0.09690679897574164,0.2087503164933989,0.05417934917987607,0.40050316645123796,0.07128741858908927
"http://cmt#Preference","=","http://confOf#Administrative_event","c",1.1069149892933992,-0.24916246240942622,-0.1685716050516629,-0.5097937203754384,-0.0974810124105254,-0.004003364948969948,0.12918738994062534,-0.08083054941859916,0.05037551950498731
"http://cmt#ProgramCommitteeMember","=","http://confOf#Camera_Ready_event","c",1.129141141933284,-0.42399957883425593,-0.3602189473541652,0.352475678580361,0.040032964840196736,0.08969184121361196,0.12354904109924761,-0.24824948666147925,0.23827536121058757
"http://cmt#title","=","http://confOf#earlyRegistration","dp",1.3612712356227028,-0.5122374514245948,0.16281281927994776,-0.2522006244977034,-0.22744577834681126,-0.01966322018342045,-0.017951521331399597,0.20029555700902124,0.0
"http://cmt#logoURL","=","http://confOf#hasStreet","dp",0.472597514105138,-0.39701066059517487,-0.11106482502419668,0.3624062306786737,-0.06767876327674123,-0.26177513401591485,0.04838856737890185,0.018479821960298105,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Contribution","c",0.8978735895310213,-0.27944882396277465,-0.001273805137021057,1.0696294564529503,-0.32858683423188545,0.3284716357561179,-0.19163703514956415,-0.24124935974204376,0.5258227026134072
"http://cmt#finalizePaperAssignment","=","http://confOf#studyAt","op",1.0389349028456174,0.062478740782258985,-0.8279557709943592,0.21374683321927102,-0.006558457300176969,-0.01114808755433842,0.28074593522508273,0.05281176667550231,0.11343884176822094
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_results_event","c",1.4342529964914825,-0.7720979313253455,0.06861759019364738,-0.34477812503959443,0.18437170258348182,-0.1320668660155899,0.0700006338936279,-0.03968924446683142,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#City","c",-0.16432971737260368,0.7162221802001543,-0.3829526640445627,-0.31544567495218523,-0.4932646673910386,0.057845557776158796,0.049104249649398114,0.05049891302783135,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Regular","c",0.6747445633550747,0.7816029375045344,-0.5979916831505145,-1.1763510254545464,0.21395814957838177,0.17519796556386705,-0.10819066554519877,-0.012120750483970565,0.6243330075299591
"http://cmt#Review","=","http://confOf#Paper","c",1.3309804354813457,-0.06975800928522322,-0.3095208456508508,0.0992176299764427,-0.09470231020407117,-0.28280633652481435,-0.17930295663682583,0.18980795484470628,0.16346186336020374
"http://cmt#Administrator","=","http://confOf#Science_Worker","c",1.4654251773586202,-0.21374418046798094,-0.7168199443034428,0.23271698888083492,0.2853492854980757,0.11301118654111159,0.056824815093474035,-0.04979664979031999,0.0
"http://cmt#addProgramCommitteeMember","=","http://confOf#studyAt","op",0.6312566718889897,-0.22656814385092194,-0.32329115590112184,0.6802399572539073,-0.5196322554052655,-0.1352689987668889,0.3627327669550713,0.13884603930264106,0.31779383899835845
"http://cmt#ConferenceMember","=","http://confOf#Author","c",1.3397350596615767,-0.1593734535256398,-0.7604443568487035,0.18686648526199018,0.2822091162826454,-0.022823454904192193,-0.020609929560169986,0.15990404403293437,0.0
"http://cmt#PaperAbstract","=","http://confOf#Participant","c",1.0901046202195581,0.5031832236676117,-0.1326871924352269,-1.0671014366777822,0.17769302142165544,0.14590369803672928,-0.16719336472582294,-0.4199744435742544,0.8830294963289
"http://cmt#readByReviewer","=","http://confOf#studyAt","op",0.47852261402124163,-0.3485422718182736,-0.15952616499983613,0.5557992741153802,-0.47651575679040165,-0.07664492210142713,0.3050828263680985,-0.13783088495466314,0.0896673987040143
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasCountry","op",1.1016577729076646,-0.35748261701080364,-0.07670268063838939,-0.18953650667363192,-0.2695487169301394,-0.02570308276900433,0.10838500604660295,-0.21639994316056452,0.015020147541887297
"http://cmt#SubjectArea","=","http://confOf#Banquet","c",0.9467031766067437,-0.6191481058673154,-0.22242612754440355,0.5178873408517676,0.11160256587420414,0.21326877824335422,-0.025256989823436795,-0.17512333820626516,0.23798148204327174
"http://cmt#reviewsPerPaper","=","http://confOf#hasPhone","dp",1.0461709572021154,-0.46796257966736937,0.07189753518789464,-0.48034574674234376,0.08054694386927301,-0.09634676977407725,-0.08390465282079525,-0.0807560681190055,3.193334986595353E-4
"http://cmt#Review","=","http://confOf#Conference","c",1.5314465775829122,-0.22621906459352334,-0.26561370629737047,0.05643209722319312,0.04196999604775464,-0.1065458363723098,-0.16756977874504034,0.1204318153943876,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Assistant","c",0.9953584226570743,-0.46954406502809254,-0.14980797028840356,-0.16048321008376265,0.2571674594927656,-0.1005994009093614,-0.0744741778847358,0.14100399930965288,0.0
"http://cmt#Acceptance","=","http://confOf#Reception","c",2.53432514314969,0.2553111598973082,0.26931735735183493,0.2403065024479472,-0.13124717363231359,0.33964014687324195,-0.6238960055473859,-0.34919038606490077,1.099399576038082
"http://cmt#AssociatedChair","=","http://confOf#Contribution","c",0.8309549840870547,-0.6529988325845644,0.1311104646032878,-0.2563454788659112,0.24239598612392657,-0.00909319437849932,-0.08082959590078673,0.02228792801608316,0.16845591940312188
"http://cmt#Acceptance","=","http://confOf#Contribution","c",0.959819136674087,-0.019744735435532387,-0.842008495898885,0.2511178105390095,0.3370550929123843,0.04764344922701628,0.05432337181399845,0.3641649390285271,0.19627702104644829
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#hasCountry","op",0.6865142035983258,-0.4567088835690626,-0.16496173672839254,0.14140421218323745,0.027045297527711988,-0.020929819767083815,0.09906667029637414,-0.07066999287625989,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#studyAt","op",1.0750312800513155,0.03311779735341569,-0.6894832406547778,0.5624601450823182,-0.2541898473527442,0.14702931425413057,0.10134157031948166,-0.09015518155471941,0.24714808520861398
"http://cmt#Meta-Review","=","http://confOf#Poster","c",0.6378841453572472,-0.47014816425304606,-0.0453161489228161,0.5234903968494341,-0.38808401454477864,-0.20822218134002154,-0.04479999366100452,0.1525819849828453,0.0
"http://cmt#title","=","http://confOf#maxChoice","dp",0.2984456470194743,0.5183915901380212,-0.38323826764615443,-1.183729176377386,0.308443185148442,0.12321921247509826,-0.1509336473876355,-0.07198073196490136,0.4516834392141288
"http://cmt#Conference","=","http://confOf#Social_event","c",1.5952289954157588,-0.08125835582168159,-0.8433403598607794,0.7076802379364182,-0.026451131004862682,0.13310507135050287,0.2067066296980838,-0.24282637061924256,0.11929750557011565
"http://cmt#reviewsPerPaper","=","http://confOf#earlyRegistration","dp",1.4066092540502593,-0.8850833847448457,0.33553307458272724,-0.587983817295918,0.1776516026006316,-0.037864314704203365,-0.026249511397517147,-0.04176506867315595,0.22840727445193165
"http://cmt#AssociatedChair","=","http://confOf#Volunteer","c",0.8297121897131781,-0.5142136755311213,-0.06022872988222419,0.4362276390823839,-0.25602498955622244,-0.0363740286953983,-0.004220811629649997,-0.261483249719394,0.0
"http://cmt#Author","=","http://confOf#Administrative_event","c",1.173685286435712,-0.6528687565575918,0.16724825691391812,-0.23728679409225262,0.17378272511908566,0.12151378322488729,-0.14235877039153588,0.13585217807274783,0.0
"http://cmt#AssociatedChair","=","http://confOf#Regular","c",0.39220546728966277,-0.2868434535973914,-0.07473197651559112,0.47022098165263293,-0.13129520276705717,-0.05321398060438308,-0.09722012817937356,-0.05719891052927023,0.0
"http://cmt#hasCo-author","=","http://confOf#hasTopic","op",2.8149668082657633,-0.020109947440471898,2.077945940227101,0.1747491595198375,0.3215558474104322,0.13614678954193463,0.9650205940780087,-0.09486250128287338,0.7726153364851189
"http://cmt#Review","=","http://confOf#Event","c",2.70913724360807,-0.30548373567186426,-0.5355493231328838,0.01761430218120652,-0.15392624359543317,0.36252386721150265,0.035640856360032246,-0.02612791208843947,0.8425136891210032
"http://cmt#Decision","=","http://confOf#Regular","c",0.6778135374327776,-0.5530574578360529,-0.06120571081731556,-0.08541982324430071,0.3510981551225022,0.10195361829474478,-0.05709140300688527,-0.0958321780548057,0.24550617655835594
"http://cmt#addProgramCommitteeMember","=","http://confOf#expertOn","op",1.4139548100136201,-0.20472797711184607,-0.38300537608256613,0.10004397363608783,-0.3539870100686108,-0.1263834146895757,0.096323953302882,0.02163613333202297,0.15845905778174818
"http://cmt#email","=","http://confOf#location","dp",1.4987997440163923,-0.5309298429883349,-0.12314694228318643,-0.06716013473861249,0.2306691860963631,-0.08928151403357017,-0.21645693744936173,0.0532502063131214,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Event","c",-0.08832570293450018,1.05580606436855,-1.0295128888764917,0.07732801671967351,0.007013240050109455,-0.004436912939846785,0.011761638611055392,0.05913068361588259,0.5954025258628155
"http://cmt#Meta-Reviewer","=","http://confOf#Administrative_event","c",1.6242455779136051,-0.8444600305074016,0.3455510451975634,-0.605304879342274,-0.02364832107868796,-0.10828484309274461,0.01412122174973381,-0.24217165456913747,0.29107183410607174
