"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#parallel_with","op",1.0787873946182025,-0.7170238086953133,0.10470335046953638,0.5913112202339856,-0.16391575914326928,0.13672694118683204
"http://cmt#Meta-Review","=","http://confOf#City","c",0.9457828105907296,-0.6312872329997228,0.22344731420652675,-0.35619024446586517,-0.09371624286441477,0.0970300286468142
"http://cmt#Co-author","=","http://confOf#Science_Worker","c",1.3789091104979199,-0.7496977341078661,0.4403037784970091,-0.4634495825383139,-0.24489355282213268,0.19489660047008672
"http://cmt#title","=","http://confOf#hasTitle","dp",4.639591687157542,5.834231647777377,0.32413188180441066,0.3597282377625681,0.7534895397155081,5.270129737241302
"http://cmt#Reviewer","=","http://confOf#Topic","c",1.1211324973938255,-0.31947524030283336,-0.08193118545035902,-0.10314379504985555,-0.28039489127121237,0.0
"http://cmt#startReviewerBidding","=","http://confOf#writes","op",0.7543679491512365,-0.6846808450710972,0.39756025068765183,-0.31982582257541253,0.017734770677719315,0.27967350131350177
"http://cmt#Person","=","http://confOf#Tutorial","c",0.5563133416262735,-0.32961122577979385,-0.15109379684027396,-0.07895716872598256,-0.035878901705585296,0.021974323588924927
"http://cmt#Reviewer","=","http://confOf#Author","c",1.4750338393874587,0.4057560971191375,-1.2002948301471565,0.5233668982513413,0.29615571646614897,0.11617267587546065
"http://cmt#Paper","=","http://confOf#Administrator","c",1.1451843963427126,-0.12907648407641775,-0.32046437389308513,-0.007343432155250421,-0.24983544552239925,0.1030211456607254
"http://cmt#email","=","http://confOf#hasPhone","dp",1.8458718728716175,0.5491366491447576,-1.523824679350831,0.40976671511964236,0.12391188570137412,0.43436018656129183
"http://cmt#writtenBy","=","http://confOf#writes","op",2.738718406390406,0.3402590533558986,2.449780501775729,1.3661327524594227,0.1882896775374555,1.230657211143345
"http://cmt#Person","=","http://confOf#Paper","c",3.1098824066594646,0.31380830881768734,0.5070296541382868,0.19815828445033368,-0.33459741375003976,0.6771182709565107
"http://cmt#email","=","http://confOf#hasEmail","dp",4.616371909020013,5.748873229560528,0.38442005143331187,0.3322877050726525,0.6153912413315306,5.156459392272487
"http://cmt#Meta-Review","=","http://confOf#Event","c",0.8441334403955478,0.8039973691449074,-0.2741257591571068,-1.37210429871095,-0.17512136159231506,0.6963541188202054
"http://cmt#siteURL","=","http://confOf#contactEmail","dp",-0.1029628765094284,0.7935877167510134,-0.33776222909698406,-0.2514971378282584,-0.4461535612002673,0.0
"http://cmt#runPaperAssignmentTools","=","http://confOf#studyAt","op",1.4654727609055682,-0.14889299560782612,-0.6523198214619892,-0.1642310481384426,0.15763803028754714,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Member","c",1.3326409884883859,0.45165459589528484,-1.2215937142842375,0.5761803233918199,-0.026308250568114804,0.22579321301514832
"http://cmt#writeReview","=","http://confOf#parallel_with","op",1.6770628170066482,-0.21157998685398685,0.04602549119460679,-0.4645894719909838,0.42384479023814814,0.1135039757628643
"http://cmt#Acceptance","=","http://confOf#Tutorial","c",1.1312604002637818,-0.44957050037090873,-0.3876127681444803,0.007466833026157221,0.34569457895569117,0.061629497136671874
"http://cmt#AssociatedChair","=","http://confOf#Chair_PC","c",3.020463942004385,1.3767089863755695,0.7312732839166257,-0.034947310022130695,0.009128993640678412,0.6167969767865262
"http://cmt#Chairman","=","http://confOf#Science_Worker","c",1.6396860642660873,-0.3572419924028428,-0.733045590315521,-0.11420692450988446,0.42541993862248056,0.10388799902403933
"http://cmt#User","=","http://confOf#Member","c",2.6544098338655115,0.34199535552377297,-1.2383553158356704,0.36211368432705376,-0.18590779102399027,0.7755750900476115
"http://cmt#Co-author","=","http://confOf#Reception","c",0.7728601487681334,-0.8806791976240067,0.488718804418091,0.3433767895143768,-0.4408254661919719,0.134661261729768
"http://cmt#ConferenceMember","=","http://confOf#Banquet","c",1.3788210760634672,-0.12627270654477246,-0.6947434910000633,0.10768298924424387,0.4472842783783886,0.0
"http://cmt#submitPaper","=","http://confOf#hasTopic","op",1.2910252621228415,-0.6034806490180267,0.03486191792132455,-0.031453409598216436,-0.0029881740468879828,0.0
"http://cmt#assignReviewer","=","http://confOf#writes","op",0.8553717303425707,-0.6510038172203626,0.37391630629219513,-0.23170778416665963,0.02529272499996582,0.21780266108792345
"http://cmt#User","=","http://confOf#Camera_Ready_event","c",1.8272738402134252,-0.3363635580797486,-0.37667960867067507,-0.277273150538791,-0.20266528129738798,0.10907091028554017
"http://cmt#Document","=","http://confOf#Working_event","c",0.8805978932140807,1.303340791750372,-0.1875811115593201,-0.8095119242154124,-0.4189232674567338,0.634351350743882
"http://cmt#finalizePaperAssignment","=","http://confOf#expertOn","op",0.42743264169434736,0.9075492392072869,0.10100618495277987,-0.8428209179595645,-0.7092800465735912,0.32389585028214973
"http://cmt#maxPapers","=","http://confOf#has_short_title","dp",1.175143005498545,-0.16194135589107161,-0.5179605819255153,-0.23080570765778924,0.2959248091336023,0.1522869028600108
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrative_event","c",0.9327150963795985,-0.6109415376862107,-0.10903134227997939,0.4293019036448632,0.17242971394751325,0.09447863199727902
"http://cmt#Author","=","http://confOf#University","c",1.2746189696311765,-0.49063853440873717,-0.09828072830301075,-0.05877205293640031,0.21658113136872756,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#employedBy","op",1.6186093891516558,0.16672577176943001,1.1650598803534884,-0.5776000495452273,0.06293953913985717,0.7191586143676845
"http://cmt#ProgramCommittee","=","http://confOf#Science_Worker","c",0.3073498365531452,0.691989495294984,-0.7038237155179287,-0.8955715563618776,0.36863953656885284,0.3907713864771537
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#employedBy","op",0.7224257529667978,1.3258641596693996,1.2387666693291979,-0.9525880627931331,-0.1469431557431999,1.3397997041294822
"http://cmt#PaperFullVersion","=","http://confOf#Author","c",1.1972573761388607,-0.3945795933200614,-0.253640051533976,0.003554175246702762,0.13923406201837976,0.0
"http://cmt#Meta-Review","=","http://confOf#Tutorial","c",0.4708060864652852,-0.5160680450695598,0.21493886459376269,1.1827507015573828,-0.8160067400182366,0.5774032969698843
"http://cmt#assignExternalReviewer","=","http://confOf#hasCountry","op",1.395503651527059,-0.7735734341521123,0.14999220133063024,-0.15988681059666104,0.018444734459198774,0.0
"http://cmt#Document","=","http://confOf#Social_event","c",2.3480817916550647,-0.09722352082639496,-0.00928356392295196,0.4027553278710615,-0.28953207245008694,0.7214856405541612
"http://cmt#assignedByReviewer","=","http://confOf#writes","op",0.511273623722318,-0.6651658734147124,0.3566597449630789,0.014380559120123398,0.012833835794929208,0.0
"http://cmt#Rejection","=","http://confOf#Reception","c",4.360333742664728,0.6208067711338608,1.7148365543728654,0.38918997907686603,0.36556014883443755,1.4229761826574423
"http://cmt#hasBeenAssigned","=","http://confOf#hasTopic","op",2.1496827836947254,-0.06979056584917465,1.7151244987966776,0.25731937473322963,0.10480555203937707,0.38443443327059124
"http://cmt#Conference","=","http://confOf#Contribution","c",2.4582871984252646,-0.41655505697426204,0.25253838993073363,0.011754366818207684,0.38173092730597846,0.6722904408961485
"http://cmt#ProgramCommitteeMember","=","http://confOf#Chair_PC","c",1.1757908211745165,-0.18890593841756198,-0.26897419615738527,-0.3478189520738785,0.10134427382863434,0.0
"http://cmt#ConferenceMember","=","http://confOf#Organization","c",0.8361835165359086,0.0827914554157943,-0.7770160909982538,0.8219439853281493,0.21666947832222777,0.4200456955777231
"http://cmt#ProgramCommitteeChair","=","http://confOf#Tutorial","c",0.5599518417504131,-0.26809851141149,-0.26982672282267983,0.2546565473047659,-0.022554339619348635,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Person","c",1.5049074516019538,-0.5111721158232423,-0.2864644765989346,0.1128724817308693,0.2465479288274076,0.0
"http://cmt#Chairman","=","http://confOf#Person","c",2.0476901447373863,0.22832128838983323,-1.447432328826966,0.3274906837620553,-0.02895479312409623,0.348468552731244
"http://cmt#hasDecision","=","http://confOf#parallel_with","op",1.2146671966881442,-0.43990607462480896,-0.37546835190752714,0.06485483688123571,0.3220443345444136,0.030745880954559213
"http://cmt#SubjectArea","=","http://confOf#Short_paper","c",1.752281697927379,-0.4196620863371931,-0.4781269385896612,0.22102890428102528,0.3993372101787375,0.14774631034053642
"http://cmt#maxPapers","=","http://confOf#abstract","dp",1.187499433074153,-0.3297971764740512,-0.32218446311752924,-0.09862453794926002,0.20917434344016841,0.0
"http://cmt#memberOfProgramCommittee","=","http://confOf#writtenBy","op",0.5381908111016016,-0.13599651111597652,0.6991658135657639,0.10229807450402635,-0.53545256011286,0.3070548296465415
"http://cmt#Preference","=","http://confOf#Trip","c",-0.5636424828607901,0.8455407744702794,-0.3281591903611928,0.3430866408144214,-0.7766289361596677,0.6883026593455768
"http://cmt#User","=","http://confOf#Author","c",2.510919823459043,0.23105056004540986,-1.343527347475664,0.40836105299489023,0.13735978744964267,0.6229087354815293
"http://cmt#PaperFullVersion","=","http://confOf#Member_PC","c",0.100777112144329,0.6505498832091975,-0.2927994742896298,-0.6981498323815553,-0.27853722754381804,0.0
"http://cmt#Co-author","=","http://confOf#Short_paper","c",0.7980106459561642,0.9855298195551875,0.27533042056198653,-1.2425268776843141,-0.2811401709758287,0.7336874826860766
"http://cmt#Preference","=","http://confOf#Reception","c",2.0442114382263687,-0.41664036576395436,-0.3068855979274501,-0.016176776757990813,0.12526960288242955,0.22053339451867626
"http://cmt#User","=","http://confOf#Administrator","c",0.02227541404191158,1.5617720119898404,-1.544486337950941,0.7876736382243521,-0.8200135160075681,1.6284762123710328
"http://cmt#name","=","http://confOf#has_short_title","dp",1.592677858685563,0.3263282128187445,-1.043397681909197,0.21973983162960853,0.478470179612838,0.0
"http://cmt#paperID","=","http://confOf#location","dp",0.8161264671414215,-0.37311669401863323,-0.5177525073942683,0.7227405064425144,-0.14336569192851525,0.301859048373179
"http://cmt#maxPapers","=","http://confOf#hasPostalCode","dp",1.403448313071948,-0.5012472854777027,-0.19428085377566462,-0.2737589285958471,0.25598275209143645,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Short_paper","c",0.24895141175235183,0.4829270181986076,-0.33529117670764164,-1.1334543741411942,0.43996782987351163,0.46178528551606557
"http://cmt#markConflictOfInterest","=","http://confOf#reviewes","op",0.5588822915161051,-0.5529772841791375,0.3951773207901357,-0.24570175775947956,-0.1032040498026505,0.13921399250989075
"http://cmt#Conference","=","http://confOf#Camera_Ready_event","c",2.1165660257330656,-0.46022763431437713,-0.27016551397502947,-0.1588802534643132,-0.18104076355185872,0.2816716005837909
"http://cmt#Acceptance","=","http://confOf#Workshop","c",0.6645290556670228,-0.4498371840167895,-0.2544755411208471,-0.07320221955811154,0.20715595425206473,0.17399358615341487
"http://cmt#Author","=","http://confOf#Trip","c",1.1440526080511888,-0.3806728432910894,-0.10531415191854028,-0.0647511906014922,0.09376943102873041,0.0
"http://cmt#Preference","=","http://confOf#Reviewing_event","c",1.83033331798769,-0.6891755560459075,0.01906270413686891,-0.22702955873829048,0.06404012980088605,0.0
"http://cmt#Co-author","=","http://confOf#Poster","c",1.58514008839362,-0.8852684655718828,0.4679159396684209,-0.15839817403047507,0.022583104115516183,0.19611076895731538
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#parallel_with","op",1.0045853098994135,-0.6296412102379292,0.050944005367321285,0.8373584783465321,-0.2763935581205373,0.21305999708807555
"http://cmt#name","=","http://confOf#location","dp",1.2641629788866742,-0.1130250209240744,-0.36175281905038514,0.11474229763381627,0.06742670786279849,0.07283939952294471
"http://cmt#Conference","=","http://confOf#Reception","c",-0.42768832130974754,1.1090576617618375,-0.5794897879666072,0.569166885075245,-0.5646403662471194,0.8437361903190219
"http://cmt#Paper","=","http://confOf#Event","c",1.2679393292789058,-0.28594352240891496,-0.33890984721388195,-0.07154717096353,-0.2662261475214889,0.0
"http://cmt#hasCo-author","=","http://confOf#expertOn","op",0.4346487018757023,-0.265853881385979,0.27845263968351425,-0.24371056777520228,-0.2123842790178576,0.14014206416459873
"http://cmt#ProgramCommittee","=","http://confOf#Participant","c",0.9511622288268787,-0.7817225827032622,0.03489674480269481,0.631524213997879,0.15974008732362127,0.18795531209031147
"http://cmt#Reviewer","=","http://confOf#Administrative_event","c",1.4788878744420302,-0.5161036531806457,0.1595224357994103,-0.7783648736441751,-0.0716360062088593,0.14578988232495826
"http://cmt#Decision","=","http://confOf#Topic","c",0.9423791703461791,-0.024811603759444578,-0.5344745938917077,0.12094019691227889,-0.0469268557370428,0.21923619849709497
"http://cmt#Meta-Review","=","http://confOf#Volunteer","c",0.6342595317391937,-0.7473409584199613,0.1645981743166121,0.4130162543704131,-0.1596258031577556,0.0
"http://cmt#hasBeenAssigned","=","http://confOf#parallel_with","op",0.47037834220466024,-0.7090789111375403,0.36285208751621173,0.027197003592857552,0.0651586316491558,0.016632197608467902
"http://cmt#enableVirtualMeeting","=","http://confOf#hasAdministrativeEvent","op",0.3931795361865379,0.46121881542472276,0.06424327754395653,-1.3296129579980205,0.07975937280691865,0.5180942425163964
"http://cmt#ProgramCommitteeChair","=","http://confOf#Author","c",1.2685913579869244,-0.305433988410647,-0.31211034531225135,-0.03711490814934287,0.08868122996756839,0.0
"http://cmt#Preference","=","http://confOf#Topic","c",1.0735190060233537,-0.13262348897556347,-0.5934432671787844,0.169176863815588,0.27508407224086034,0.06949401861038618
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#hasTopic","op",1.3555640157312636,-0.7188643686225045,0.3250339795627891,0.09802182852072996,-0.23509851655188002,0.1048415813395025
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#hasAdministrativeEvent","op",0.42984863241760773,0.15314660152093976,0.2788932092747651,-0.8923379824439,-0.20429809066993398,0.4421274543665652
"http://cmt#Person","=","http://confOf#Country","c",1.3004142753521601,-0.5764928639914574,-0.21375416403893252,-0.10327667134401922,0.241747531174242,0.0
"http://cmt#User","=","http://confOf#Assistant","c",1.6231313363160798,0.266487275864026,-1.4725830203206138,0.3645919614353515,-0.00911444219538194,0.22470627714447733
"http://cmt#User","=","http://confOf#Social_event","c",1.2051831904542307,-0.2768632698994141,-0.12876070804364767,-0.14720436406314358,-0.15150193546704724,0.0
"http://cmt#email","=","http://confOf#hasFirstName","dp",1.5794107250591765,-0.3270585746658313,-0.31855069101071015,-0.09067565969063057,-0.3526510556152811,0.03315859769719809
"http://cmt#ConferenceChair","=","http://confOf#Assistant","c",0.9538868063260016,-0.1676202702731831,-0.515794650136678,-0.0323420386042247,0.4331740862522517,0.2988005164423938
"http://cmt#ConferenceChair","=","http://confOf#Country","c",2.092522163269895,-0.5389634941883195,-0.2548469073066655,0.041834964690969034,0.41034184467373647,0.3467847900890142
"http://cmt#Conference","=","http://confOf#Person","c",1.3927138282619107,-0.5153289514165512,-0.10396478512932111,-0.16866733894840763,-0.042240959660037075,0.0
"http://cmt#logoURL","=","http://confOf#hasSurname","dp",1.0788334681323344,-0.33579685503031464,-0.2947749062953992,0.38345697251523214,-0.25977110986618096,0.18869105701466193
