left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Meta-Review,=,http://ekaw#SC_Member,c,FF,0.0,0.21288515406162464,0.5314814814814816,0.0,0.06111111111111111,0.0,0.5314814814814816,0.5314814814814816,0.20296989780121055,0.6222222222222222,0.2222222222222222,0.0,0.25888248303815986,0.0,0.35,0.1,0.0037939689,0.5833333333333333,0.21288515406162464,0.0,0.21288515406162464,0.028225610747683302,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.5314814814814816
http://cmt#AuthorNotReviewer,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.7566721756081023,0.5525988173046996,0.0,0.19911722264663442,0.1558885941309371,0.5525988173046996,0.5525988173046996,0.12398272288658252,0.5058823529411764,0.05555555555555555,0.0,0.026721013022797637,0.0,0.4,0.11764705882352941,0.016874820633333332,0.5058823529411764,0.7566721756081023,0.0,0.7566721756081023,0.12460057341682036,0.1578947368421053,0.13325827848166227,0.0,0.15294117647058825,0.0,0.0,0.16666666666666663,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.5525988173046996
http://cmt#Administrator,=,http://ekaw#Paper,c,FF,0.0,0.35294117647058826,0.4256410256410256,0.0,0.07692307692307693,0.08622666706033404,0.4256410256410256,0.4256410256410256,0.0,0.4256410256410256,0.2,0.05882352941176472,0.0,0.0,0.4,0.2,0.0050225681,0.4256410256410256,0.35294117647058826,0.0,0.35294117647058826,0.07679755623521395,0.09523809523809523,0.0,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4256410256410256
http://cmt#User,=,http://ekaw#Demo_Paper,c,FF,0.0,0.33333333333333337,0.45,0.0,0.08712121212121213,0.04241623743455517,0.45,0.45,0.1592914151997258,0.6333333333333333,0.0,0.0,0.08237198668002789,0.0,0.5,0.5,0.0027353825,0.6333333333333333,0.33333333333333337,0.0,0.33333333333333337,0.069942700810995,0.125,0.001091436599381268,0.0,0.5,0.0,0.0,0.19999999999999996,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.45
http://cmt#Author,=,http://ekaw#Negative_Review,c,FF,0.0,0.23026315789473684,0.0,0.0,0.11309523809523808,0.0,0.0,0.0,0.11204592696677852,0.5277777777777778,0.06666666666666667,0.0,0.20841272857797052,0.0,0.26666666666666666,0.06666666666666667,0.0122276916,0.5277777777777778,0.23026315789473684,0.0,0.23026315789473684,0.06231714398539895,0.08333333333333337,0.01460089348256588,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#partOfEvent,op,FF,0.0,0.5227272727272727,0.4680877742946708,0.0,0.16309523809523807,0.055628891277682495,0.4680877742946708,0.4680877742946708,0.04950077228028903,0.4680877742946708,0.09090909090909091,0.0,0.0,0.0,0.23636363636363636,0.06896551724137931,0.006495748799999999,0.4089864158829675,0.5227272727272727,0.050000000000000044,0.3557692307692308,0.04016854204345688,0.12765957446808507,0.03541329351719469,0.0,0.23636363636363636,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.09999999999999998,0.0,0.0,0.0,0.4089864158829675
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.2954248366013072,0.424953314659197,0.0,0.07302664655605832,0.06315696123183762,0.424953314659197,0.424953314659197,0.20366634438897568,0.424953314659197,0.0,0.0,0.057479094947459154,0.0,0.17647058823529413,0.058823529411764705,0.0019578548,0.424953314659197,0.2954248366013072,0.0,0.3599537037037037,0.06419391940572873,0.06451612903225812,0.07923345267772675,0.0,0.17647058823529413,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.09756097560975607,0.0,0.0,0.0,0.424953314659197
http://cmt#hasBeenAssigned,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.505982905982906,0.0,0.0,0.0,0.505982905982906,0.505982905982906,0.0,0.505982905982906,0.0,0.0,0.0,0.0,0.13846153846153847,0.06666666666666667,0.00152522585,0.505982905982906,0.0,0.0,0.0,0.0,0.17647058823529416,0.002216581953689456,0.0,0.13846153846153847,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0714285714285714,0.0,0.0,0.0,0.505982905982906
http://cmt#ConferenceChair,=,http://ekaw#Workshop,c,FF,0.0,0.3176470588235294,0.4611111111111111,0.0,0.07417582417582418,0.06773093732836838,0.4611111111111111,0.4611111111111111,0.3941578087130658,0.4611111111111111,0.0,0.0,0.06848976643094348,0.0,0.2,0.125,0.0058587587,0.4611111111111111,0.3176470588235294,0.0,0.3176470588235294,0.06053799665401941,0.13636363636363635,0.3208669126033783,0.0,0.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0,0.4611111111111111
http://cmt#Co-author,=,http://ekaw#Event,c,FF,0.0,0.25,0.44166666666666665,0.0,0.07692307692307693,0.0,0.44166666666666665,0.44166666666666665,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.25,0.125,0.0011251465,0.22777777777777777,0.25,0.0,0.25,0.0,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.0,0.44166666666666665
http://cmt#Bid,=,http://ekaw#Conference_Paper,c,FF,0.0,0.3875,0.0,0.0,0.17045454545454547,0.04620926754920858,0.0,0.0,0.1735335797036164,0.0,0.0,0.0,0.061095122275924445,0.0,0.4,0.0,0.021870220750000002,0.0,0.3875,0.0,0.3875,0.0665937688871002,0.0,0.005190229509025812,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Paper,c,FF,0.0,0.6563958916900093,0.0,0.0,0.2036630036630037,0.0994704384520243,0.0,0.0,0.1366825809317554,0.5472727272727274,0.1,0.0,0.054926315827251965,0.0,0.65,0.2,0.0024669098666666666,0.496969696969697,0.6563958916900093,0.0,0.6563958916900093,0.1469689815338272,0.11764705882352944,0.06843743721644084,0.0,0.32,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#PC_Member,c,FF,0.38095238095238093,0.922654462242563,0.0,0.0,0.5963760504201681,0.5,0.0,0.0,0.6840944622963775,0.5208333333333334,0.1111111111111111,0.38095238095238093,0.5171466915400175,0.3333333333333333,1.0,0.6666666666666666,0.5296889072,0.5208333333333334,0.922654462242563,0.6619718309859155,0.922654462242563,0.5303736341491113,0.30434782608695654,0.0,0.0,0.7111111111111111,0.0,0.0,0.4375,0.0625,0.0,0.48,0.0,0.0,0.38095238095238093,0.0
http://cmt#memberOfConference,=,http://ekaw#hasPart,op,FF,0.0,0.3557692307692308,0.3994708994708995,0.0,0.10096153846153846,0.06078066830375858,0.3994708994708995,0.3994708994708995,0.2755990428188964,0.3994708994708995,0.0,0.0,0.21343220774430607,0.0,0.3142857142857143,0.0,0.00445761625,0.3994708994708995,0.3557692307692308,0.0,0.3557692307692308,0.08971088135576634,0.03448275862068961,0.04670603200793266,0.0,0.3142857142857143,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.07999999999999996,0.0,0.0,0.0,0.3994708994708995
http://cmt#AuthorNotReviewer,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.34539473684210525,0.584453781512605,0.0,0.10476190476190475,0.07797190008124806,0.584453781512605,0.584453781512605,0.42206369235861363,0.5654411764705882,0.07142857142857142,0.0,0.09318083625494462,0.0,0.4,0.14285714285714285,0.02086194185,0.5171568627450981,0.34539473684210525,0.050000000000000044,0.34539473684210525,0.06898541435604247,0.19999999999999996,0.17724360153079033,0.0,0.14285714285714285,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.12903225806451613,0.0,0.0,0.0,0.53828197945845
http://cmt#User,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.2,0.37777777777777777,0.0,0.045454545454545456,0.04241623743455517,0.37777777777777777,0.37777777777777777,0.03777669474816417,0.6333333333333333,0.25,0.0,0.0,0.0,0.5,0.5,0.016053553300000002,0.6333333333333333,0.2,0.0,0.2,0.03772035935463123,0.11538461538461542,0.0,0.0,0.5,0.0,0.0,0.19999999999999996,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.37777777777777777
http://cmt#Preference,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.39153439153439146,0.37407407407407406,0.0,0.10555555555555556,0.10234675250019622,0.37407407407407406,0.37407407407407406,0.16357029373577014,0.6699999999999999,0.1,0.0,0.0,0.0,0.43333333333333335,0.2,0.0028599719333333336,0.6333333333333333,0.39153439153439146,0.0,0.39153439153439146,0.06160541482135815,0.15384615384615385,0.0019950666464865208,0.0,0.26,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.37407407407407406
http://cmt#Paper,=,http://ekaw#OC_Member,c,FF,0.0,0.17647058823529413,0.43703703703703706,0.0,0.038461538461538464,0.042872516813355646,0.43703703703703706,0.43703703703703706,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.52,0.4,0.00148535115,0.5777777777777778,0.17647058823529413,0.0,0.17647058823529413,0.03816417968616505,0.15384615384615385,0.0,0.0,0.52,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.43703703703703706
http://cmt#ConferenceMember,=,http://ekaw#Event,c,FF,0.0,0.3557692307692308,0.3416666666666666,0.0,0.10096153846153846,0.06848504283847728,0.3416666666666666,0.3416666666666666,0.3136803957248667,0.3416666666666666,0.0625,0.0,0.12500053164936525,0.0,0.48,0.0,0.0095744111,0.3416666666666666,0.3557692307692308,0.0,0.3557692307692308,0.10304881414104405,0.11111111111111116,0.18037014827132225,0.0,0.48,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.3416666666666666
http://cmt#Document,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.3464052287581699,0.0,0.0,0.09545454545454546,0.17653497239600874,0.0,0.0,0.23187153230065471,0.44166666666666665,0.125,0.0,0.0,0.0,0.2,0.07142857142857142,0.0065751387,0.44166666666666665,0.3464052287581699,0.0,0.3464052287581699,0.08137509909294471,0.050000000000000044,0.0,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Location,c,FF,0.0,0.5,0.0,0.0,0.1111111111111111,0.22783291258623395,0.20656565656565654,0.0,0.2514269317348869,0.0,0.125,0.0,0.0,0.0,0.325,0.07692307692307693,0.0091238076,0.0,0.5,0.0,0.5,0.1261787815706948,0.11111111111111116,0.03598107770085335,0.0,0.325,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Conference_Proceedings,c,FF,0.48484848484848486,0.881733746130031,0.876130536130536,0.0,0.602328431372549,0.5462092675492086,0.876130536130536,0.876130536130536,0.9636025183727857,0.9333333333333333,0.6666666666666666,0.48484848484848486,0.0,0.3333333333333333,1.0,0.045454545454545456,0.51547894985,0.8888888888888888,0.881733746130031,0.7666666666666667,0.881733746130031,0.5940166958918742,0.4137931034482759,0.6099846810102463,0.6599663291074445,0.6666666666666666,0.0,0.4112071317110782,0.5454545454545454,0.4545454545454546,0.0,0.5405405405405406,0.0,0.0,0.48484848484848486,0.7935508935508935
http://cmt#hasAuthor,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.39814814814814814,0.0,0.0,0.0,0.39814814814814814,0.39814814814814814,0.17735530081351747,0.39814814814814814,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.08333333333333333,0.0047908722,0.39814814814814814,0.0,0.0,0.0,0.0,0.0,0.08598382771015167,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.39814814814814814
http://cmt#assignedByAdministrator,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.27647058823529413,0.5203661327231122,0.0,0.06787330316742082,0.04311333353016702,0.5203661327231122,0.5203661327231122,0.0,0.5203661327231122,0.05263157894736842,0.0,0.0,0.0,0.16842105263157894,0.05263157894736842,0.0059326690500000005,0.5203661327231122,0.27647058823529413,0.0,0.4964570517202096,0.06741978230592205,0.18518518518518523,0.03640331397764385,0.0,0.16842105263157894,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.09523809523809523,0.0,0.0,0.0,0.5203661327231122
http://cmt#hasCo-author,=,http://ekaw#coversTopic,op,FF,0.0,0.11764705882352941,0.4541666666666666,0.0,0.03571428571428571,0.0,0.0,0.0,0.055494673452050794,0.2636363636363636,0.18181818181818182,0.0,0.1719550640658682,0.0,0.33333333333333337,0.09090909090909091,7.783474E-4,0.2636363636363636,0.11764705882352941,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#partOfEvent,op,FF,0.0,0.3888888888888889,0.5468975468975469,0.0,0.16666666666666666,0.0,0.5468975468975469,0.5468975468975469,0.0,0.5468975468975469,0.09090909090909091,0.0,0.10956086243313884,0.0,0.23636363636363636,0.09090909090909091,0.0120815329,0.5468975468975469,0.3888888888888889,0.0,0.2361111111111111,0.1002241053245016,0.17647058823529416,0.0,0.0,0.23636363636363636,0.0,0.0,0.2142857142857143,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.5468975468975469
http://cmt#acceptedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.12903225806451613,0.0,0.52,0.0,0.0,0.0,0.52,0.52,0.1946280896953833,0.52,0.04,0.12903225806451613,0.0,0.25,0.4,0.4,0.007213934,0.52,0.0,0.35566502463054184,0.0,0.0,0.17500000000000004,0.008230980485677719,0.0,0.4,0.0,0.0,0.28,0.12,0.0,0.22857142857142854,0.0,0.0,0.12903225806451613,0.52
http://cmt#writeReview,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.5200501253132832,0.5059011164274322,0.0,0.225,0.08744540747053275,0.5059011164274322,0.5059011164274322,0.6402847648962247,0.5059011164274322,0.0,0.0,0.2939665271980084,0.0,0.2,0.18181818181818182,0.0186030569,0.5059011164274322,0.5200501253132832,0.0,0.3967494493810283,0.05855057541761027,0.14814814814814814,0.235587976872921,0.0,0.2,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.1333333333333333,0.0,0.0,0.0,0.5059011164274322
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#paperPresentedAs,op,FF,0.0888888888888889,0.07692307692307693,0.47948717948717945,0.0,0.022727272727272728,0.0,0.4070165945165945,0.4070165945165945,0.37680775786183535,0.4070165945165945,0.0,0.0888888888888889,0.0,0.0,0.3125,0.0,0.04368924035,0.4070165945165945,0.07692307692307693,0.24804369600600973,0.31932773109243695,0.0,0.16000000000000003,0.18787656910717487,0.0,0.3125,0.0,0.0,0.24242424242424243,0.030303030303030276,0.0,0.16326530612244894,0.0,0.0,0.0888888888888889,0.4070165945165945
http://cmt#hasSubjectArea,=,http://ekaw#partOf,op,FF,0.0,0.43939393939393934,0.41269841269841273,0.0,0.1388888888888889,0.07340314260659236,0.41269841269841273,0.41269841269841273,0.26536779292455515,0.41269841269841273,0.0,0.0,0.24541236291689209,0.0,0.3333333333333333,0.16666666666666666,0.03432005545,0.41269841269841273,0.43939393939393934,0.0,0.43939393939393934,0.11055474677280176,0.09090909090909094,0.35009072721004486,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.19999999999999996,0.0,0.0,0.0,0.41269841269841273
http://cmt#Author,=,http://ekaw#Conference_Trip,c,FF,0.0,0.2361111111111111,0.48888888888888893,0.0,0.10476190476190475,0.0,0.48888888888888893,0.48888888888888893,0.035384276970210696,0.5111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0048262326999999995,0.5111111111111111,0.2361111111111111,0.0,0.2361111111111111,0.06572513837336724,0.04166666666666663,0.025365162640810013,0.0,0.26666666666666666,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.0,0.48888888888888893
http://cmt#Meta-Review,=,http://ekaw#Review,c,FF,0.6666666666666666,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5195040076337665,0.736111111111111,0.6,0.6666666666666666,0.5499011219811746,0.5,0.625,1.0,0.5015847302,0.736111111111111,0.5,0.875,0.5,0.5,0.4285714285714286,0.5,0.7071067811865476,1.0,0.7071067811865476,0.595999892890873,0.6,0.09999999999999998,0.0,0.75,0.0,0.0,0.6666666666666666,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.5654545454545454,0.0,0.0,0.0,0.5654545454545454,0.5654545454545454,0.0,0.5654545454545454,0.045454545454545456,0.0,0.0,0.0,0.17272727272727273,0.04,0.028994800799999998,0.5654545454545454,0.0,0.0,0.0,0.0,0.1071428571428571,0.0022266372106969357,0.0,0.17272727272727273,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.08510638297872342,0.0,0.0,0.0,0.5654545454545454
http://cmt#writeReview,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.42454545454545456,0.0,0.0,0.0,0.42454545454545456,0.42454545454545456,0.021705355150195307,0.42454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.014538664049999999,0.42454545454545456,0.0,0.0,0.0,0.0,0.1282051282051282,0.0022885731887072325,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.11111111111111116,0.0,0.0,0.0,0.42454545454545456
http://cmt#Preference,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.3431372549019608,0.6584126984126984,0.0,0.08012820512820512,0.08753123921829409,0.6584126984126984,0.6584126984126984,0.04178259617385484,0.7276767676767677,0.2,0.0,0.0,0.0,0.3,0.2,0.00550419735,0.6595959595959596,0.3431372549019608,0.09999999999999998,0.3431372549019608,0.061543669235316914,0.15625,0.0,0.0,0.3,0.0,0.0,0.23809523809523814,0.1428571428571429,0.0,0.12903225806451613,0.0,0.0,0.0,0.5730158730158731
http://cmt#writePaper,=,http://ekaw#locationOf,op,FF,0.0,0.2727272727272727,0.47777777777777775,0.0,0.07142857142857142,0.06141282537676578,0.4222222222222222,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.22,0.0,0.00164433525,0.4222222222222222,0.2727272727272727,0.0,0.5393939393939393,0.05697934277126028,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.4222222222222222
http://cmt#title,=,http://ekaw#presentationOfPaper,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Proceedings,c,FF,0.0,0.26666666666666666,0.1,0.0,0.07692307692307693,0.0,0.1,0.1,0.07007197841995418,0.1,0.2,0.0,0.0,0.0,0.2,0.09090909090909091,0.0087158342,0.0,0.26666666666666666,0.050000000000000044,0.26666666666666666,0.06786339979966632,0.11764705882352944,0.015165443532168865,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Demo_Paper,c,FF,0.0,0.29411764705882354,0.5583333333333333,0.0,0.07417582417582418,0.0,0.5583333333333333,0.5583333333333333,0.10258659812466722,0.2888888888888889,0.0,0.0,0.2323892488960398,0.0,0.41000000000000003,0.125,0.0032160169,0.2888888888888889,0.29411764705882354,0.0,0.29411764705882354,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.5583333333333333
http://cmt#Rejection,=,http://ekaw#Proceedings,c,FF,0.0,0.75,0.0,0.0,0.2,0.31008231863272906,0.0,0.0,0.36411552718356477,0.0,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0086503823,0.0,0.75,0.0,0.75,0.08628635075166632,0.23076923076923073,0.0,0.0,0.3333333333333333,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Rejected_Paper,c,FF,0.125,0.21428571428571427,0.3253968253968254,0.0,0.05,0.06904224099864913,0.3253968253968254,0.3253968253968254,0.0,0.7300000000000001,0.21428571428571427,0.125,0.038998344060082096,0.0,0.6,0.5,0.00426607795,0.7000000000000001,0.21428571428571427,0.4562818336162988,0.21428571428571427,0.06519202334994498,0.045454545454545414,0.021456228103488684,0.0,0.5,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.30000000000000004,0.0,0.0,0.125,0.3253968253968254
http://cmt#assignedByAdministrator,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.5096153846153846,0.0,0.0,0.0,0.524315619967794,0.524315619967794,0.19959009280848722,0.524315619967794,0.0,0.0,0.0,0.25,0.28888888888888886,0.1111111111111111,0.00220462055,0.524315619967794,0.0,0.0,0.2111111111111111,0.0,0.10810810810810811,0.022136596962809563,0.0,0.28888888888888886,0.0,0.0,0.17391304347826086,0.0,0.0,0.125,0.0,0.0,0.0,0.524315619967794
http://cmt#hasCo-author,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.20098039215686278,0.5093035619351408,0.0,0.05128205128205129,0.0,0.5093035619351408,0.5093035619351408,0.07600055682247729,0.1564327485380117,0.0,0.0,0.09311183743796558,0.0,0.33333333333333337,0.09090909090909091,0.002411920033333333,0.1564327485380117,0.20098039215686278,0.0,0.20098039215686278,0.0,0.14814814814814814,0.0,0.0,0.18181818181818182,0.0,0.0,0.21052631578947367,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.5093035619351408
http://cmt#siteURL,=,http://ekaw#eventOnList,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Organising_Agency,c,FF,0.08695652173913038,0.29411764705882354,0.5313725490196078,0.0,0.0625,0.21718102526151017,0.5313725490196078,0.5313725490196078,0.2288594664673907,0.5166666666666667,0.1,0.08695652173913038,0.0,0.0,0.5,0.058823529411764705,0.00637486625,0.5166666666666667,0.29411764705882354,0.3244638992720834,0.29411764705882354,0.054435911771986464,0.16666666666666663,0.03317476809024811,0.0,0.3,0.0,0.0,0.23529411764705888,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.5313725490196078
http://cmt#detailsEnteredBy,=,http://ekaw#paperPresentedAs,op,FF,0.2142857142857143,0.15384615384615385,0.47948717948717945,0.0,0.045454545454545456,0.0,0.65,0.65,0.29483777645054676,0.65,0.0625,0.2142857142857143,0.0,0.0,0.3125,0.0625,0.009880864699999999,0.65,0.15384615384615385,0.6111111111111112,0.31932773109243695,0.028777739123958368,0.1875,0.10217462293803692,0.0,0.3125,0.0,0.0,0.3125,0.1875,0.0,0.3125,0.0,0.0,0.2142857142857143,0.65
http://cmt#submitPaper,=,http://ekaw#volumeContainsPaper,op,FF,0.23076923076923084,0.537878787878788,0.0,0.0,0.41798941798941797,0.3333333333333333,0.0,0.0,0.6583392719930052,0.0,0.05263157894736842,0.23076923076923084,0.4460497980466525,0.25,0.45454545454545453,0.45454545454545453,0.33955209700000005,0.0,0.537878787878788,0.45561139028475717,0.537878787878788,0.3551707403914121,0.2592592592592593,0.5185531191527843,0.0,0.45454545454545453,0.0,0.0,0.368421052631579,0.0,0.0,0.33333333333333326,0.0,0.0,0.23076923076923084,0.0
http://cmt#Acceptance,=,http://ekaw#Regular_Paper,c,FF,0.0,0.25384615384615383,0.5615384615384615,0.0,0.0748663101604278,0.0,0.5615384615384615,0.5615384615384615,0.06540275296088538,0.5222222222222221,0.07692307692307693,0.0,0.0,0.0,0.32,0.07692307692307693,0.00409125635,0.5222222222222221,0.25384615384615383,0.0,0.25384615384615383,0.05135596952847641,0.0625,0.0,0.0,0.16,0.0,0.0,0.07692307692307687,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.5615384615384615
