left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_authors,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Hotel,c,FF,0.0,0.1111111111111111,0.496969696969697,0.0,0.03333333333333333,0.0,0.13055555555555556,0.496969696969697,0.496969696969697,0.0,0.13055555555555556,0.09090909090909091,0.0,0.0,0.0,0.0,0.33499999999999996,0.0,0.0,0.13055555555555556,0.13055555555555556,0.1111111111111111,0.0,0.1111111111111111,0.029739765377877973,0.05128205128205132,0.0,0.0,0.44,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.14814814814814814,0.0,0.0,0.0,0.496969696969697
http://conference#is_a_topis_of_conference_parts,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.48611111111111105,0.0,0.0,0.0,0.34259259259259256,0.39444444444444443,0.39444444444444443,0.012689212903671592,0.34259259259259256,0.08333333333333333,0.0,0.0,0.0,0.0,0.4000000000000001,0.08333333333333333,0.0029364977,0.3916666666666666,0.34259259259259256,0.0,0.0,0.5326923076923077,0.0,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.04761904761904767,0.0,0.0,0.0,0.39444444444444443
http://conference#Contribution_co-author,=,http://sigkdd#Conference,c,FF,0.07407407407407407,0.281733746130031,0.74,0.0,0.07291666666666666,0.04329590640041771,0.6816666666666666,0.74,0.74,0.08725805036178375,0.6816666666666666,0.3,0.0,0.07407407407407407,0.0,0.0,0.5222222222222223,0.1,0.00235058095,0.6816666666666666,0.6277777777777778,0.281733746130031,0.41704684317718943,0.281733746130031,0.030407601214914322,0.15625,0.0,0.0,0.3,0.0,0.0,0.23809523809523814,0.1428571428571429,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.6285714285714286
http://conference#Invited_speaker,=,http://sigkdd#Program_Chair,c,FF,0.0,0.33253588516746413,0.36581196581196584,0.0,0.06971153846153846,0.08330110003816939,0.5047619047619047,0.36581196581196584,0.36581196581196584,0.35532763802313716,0.5047619047619047,0.07692307692307693,0.0,0.0,0.22750128251479382,0.0,0.26,0.07692307692307693,0.02448007845,0.5047619047619047,0.5047619047619047,0.33253588516746413,0.0,0.33253588516746413,0.07079311997817776,0.17647058823529416,0.1402762164361775,0.0,0.12307692307692308,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.0,0.36581196581196584
http://conference#Conference_applicant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.8473831637918324,0.4793650793650794,0.0,0.2393939393939394,0.16421509391257788,0.5444444444444444,0.4793650793650794,0.4793650793650794,0.3062710273899569,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.015726728975,0.5444444444444444,0.5444444444444444,0.8473831637918324,0.0,0.8473831637918324,0.13491708789554233,0.13888888888888884,0.1301522112917155,0.0,0.13,0.0,0.0,0.1785714285714286,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.0,0.4793650793650794
http://conference#has_gender,=,http://sigkdd#End_of_conference,dp,FF,0.08695652173913038,0.375,0.5398692810457516,0.0,0.09401709401709402,0.14724507289439037,0.4166666666666667,0.5398692810457516,0.5398692810457516,0.0,0.4166666666666667,0.3,0.0,0.08695652173913038,0.0,0.0,0.65,0.11764705882352941,0.0021569823,0.4166666666666667,0.4166666666666667,0.375,0.351027397260274,0.375,0.06392648442321266,0.16666666666666663,0.04589863866567612,0.47847705084355086,0.34,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.5398692810457516
http://conference#has_a_volume,=,http://sigkdd#award,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.4635964912280701,0.4703703703703704,0.0,0.13483758888170652,0.0,0.5435185185185185,0.4703703703703704,0.4703703703703704,0.27720804943665395,0.5435185185185185,0.0,0.0,0.0,0.0,0.0,0.45,0.1111111111111111,0.01171800995,0.5435185185185185,0.5435185185185185,0.4635964912280701,0.0,0.4635964912280701,0.12927669394268226,0.1428571428571429,0.06895913556218147,0.0,0.13333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.4703703703703704
http://conference#Regular_contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.05555555555555558,0.25757575757575757,0.0,0.0,0.06477732793522267,0.04821986745758169,0.6243915343915345,0.0,0.0,0.20694526593694415,0.6243915343915345,0.05,0.0,0.05555555555555558,0.0,0.0,0.2587301587301587,0.05,0.02155548765,0.6243915343915345,0.6103174603174604,0.25757575757575757,0.0,0.25757575757575757,0.0604758612328367,0.09999999999999998,0.12368971481919289,0.0,0.18,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.0
http://conference#has_a_committee_co-chair,=,http://sigkdd#hold,op,FF,0.0,0.15789473684210525,0.4880434782608696,0.0,0.03571428571428571,0.04821986745758169,0.41907407407407404,0.4880434782608696,0.4880434782608696,0.05993005935897381,0.41907407407407404,0.25,0.0,0.0,0.011163649039147539,0.0,0.45666666666666667,0.0,0.00454555375,0.5814814814814815,0.4096296296296297,0.15789473684210525,0.050000000000000044,0.15789473684210525,0.03423490390209452,0.04761904761904767,0.0502801351249218,0.0,0.4,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.07407407407407407,0.0,0.0,0.0,0.43115942028985504
http://conference#Paid_applicant,=,http://sigkdd#Abstract,c,FF,0.0,0.1111111111111111,0.5297619047619048,0.0,0.03333333333333333,0.0,0.5333333333333333,0.5297619047619048,0.5297619047619048,0.0,0.5333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.2625,0.125,0.0071614669999999995,0.5333333333333333,0.5115740740740741,0.1111111111111111,0.0,0.1111111111111111,0.0338628644676001,0.15000000000000002,0.046699694357812405,0.0,0.275,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.09090909090909094,0.0,0.0,0.0,0.5297619047619048
http://conference#Call_for_paper,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.9811507936507936,0.5654761904761905,0.0,0.24583333333333332,0.37106201057330634,0.37222222222222223,0.5654761904761905,0.5654761904761905,0.17243937024408074,0.37222222222222223,0.0,0.0,0.0,0.22757599990574476,0.0,0.5288888888888889,0.14285714285714285,0.006978405050000001,0.37222222222222223,0.37222222222222223,0.9811507936507936,0.0,0.9811507936507936,0.14654302969032912,0.2222222222222222,0.09546379745006561,0.0,0.2571428571428571,0.0,0.0,0.25,0.125,0.0,0.1333333333333333,0.0,0.0,0.0,0.5654761904761905
http://conference#Conference_www,=,http://sigkdd#Hotel,c,FF,0.0,0.41764705882352937,0.5142857142857143,0.0,0.09126984126984126,0.0,0.26666666666666666,0.5142857142857143,0.5142857142857143,0.19817364430998047,0.26666666666666666,0.0,0.0,0.0,0.02542533789053917,0.0,0.16,0.0,0.00213008355,0.26666666666666666,0.26666666666666666,0.41764705882352937,0.0,0.41764705882352937,0.029301760774701997,0.08695652173913049,0.0,0.0,0.32,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.10526315789473684,0.0,0.0,0.0,0.5142857142857143
http://conference#Written_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.22291021671826625,0.5597222222222222,0.0,0.06458333333333333,0.0,0.501984126984127,0.5597222222222222,0.5597222222222222,0.07555138908352768,0.501984126984127,0.05,0.0,0.0,0.0,0.0,0.30952380952380953,0.125,0.0057374869,0.501984126984127,0.501984126984127,0.22291021671826625,0.0,0.22291021671826625,0.05432923593329658,0.16666666666666663,0.11254374869167805,0.0,0.125,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.11111111111111116,0.0,0.0,0.0,0.5597222222222222
http://conference#Committee_member,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6090064734027583,0.0,0.0,0.14078996983408748,0.14845535256087283,0.5211111111111111,0.0,0.0,0.8519298771428034,0.5211111111111111,0.07692307692307693,0.0,0.0,0.3430293698552052,0.0,0.28,0.07692307692307693,0.1084749515,0.5211111111111111,0.4981481481481481,0.6090064734027583,0.0,0.6090064734027583,0.15289761469957036,0.10526315789473684,0.27098963782191277,0.0,0.12307692307692308,0.0,0.0,0.125,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16049857547441682,0.0,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0158561618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920340240001678,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Person,c,FF,0.0,0.47058823529411764,0.43650793650793646,0.0,0.25,0.19624164009429657,0.49915824915824913,0.43650793650793646,0.43650793650793646,0.27333711158634766,0.49915824915824913,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.047619047619047616,0.012941091500000002,0.49915824915824913,0.49915824915824913,0.47058823529411764,0.0,0.47058823529411764,0.08485844769108768,0.08333333333333337,0.27698859572410583,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.14814814814814814,0.0,0.0,0.0,0.43650793650793646
http://conference#contributes,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.4342105263157895,0.0,0.0,0.0,0.5934343434343434,0.5934343434343434,0.5934343434343434,0.19038512500189844,0.5934343434343434,0.09090909090909091,0.0,0.0,0.0,0.0,0.36666666666666664,0.09090909090909091,0.0036792225,0.4125,0.5934343434343434,0.0,0.0,0.5588235294117647,0.0,0.1875,0.006800275295972824,0.0,0.36666666666666664,0.0,0.0,0.2727272727272727,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.5934343434343434
http://conference#Conference_participant,=,http://sigkdd#Author,c,FF,0.0,0.49206349206349204,0.47474747474747475,0.0,0.11666666666666667,0.11029317797677993,0.4954545454545455,0.47474747474747475,0.47474747474747475,0.16949633088619903,0.4954545454545455,0.045454545454545456,0.0,0.0,0.03443165060844032,0.0,0.26666666666666666,0.16666666666666666,0.0071101033,0.4954545454545455,0.4954545454545455,0.49206349206349204,0.0,0.49206349206349204,0.06898837826685522,0.052631578947368474,0.18945295363664627,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0714285714285714,0.0,0.0,0.0,0.47474747474747475
http://conference#invites_co-reviewers,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.47266313932980597,0.442495126705653,0.442495126705653,0.0,0.47266313932980597,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0013944642,0.5499999999999999,0.47266313932980597,0.0,0.0,0.19047619047619047,0.0,0.06896551724137934,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.442495126705653
http://conference#has_important_dates,=,http://sigkdd#design,op,FF,0.0,0.0,0.4795321637426901,0.0,0.0,0.0,0.5828395061728395,0.4795321637426901,0.4795321637426901,0.0,0.5828395061728395,0.05263157894736842,0.0,0.0,0.0,0.0,0.4177777777777778,0.3333333333333333,0.0099886196,0.3675925925925926,0.5728395061728396,0.0,0.0,0.0,0.0,0.09375,0.006774216890335083,0.0,0.43333333333333335,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.16000000000000003,0.0,0.0,0.0,0.4795321637426901
http://conference#has_authors,=,http://sigkdd#submit,op,FF,0.0,0.0,0.4342105263157895,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.28748644812719415,0.2698412698412698,0.09090909090909091,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0148363102,0.4125,0.2698412698412698,0.0,0.0,0.5588235294117647,0.0,0.125,0.0552314892411232,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913038,1.0,0.6,0.0,0.3102564102564102,0.12815652503939065,0.5953703703703704,0.6,0.6,0.25752076811706376,0.5953703703703704,0.04,0.0,0.08695652173913038,0.06805958651997003,0.0,0.48,0.12,0.010234848066666668,0.5953703703703704,0.5953703703703704,1.0,0.34963416076648823,1.0,0.1681246678732584,0.12,0.1795998178422451,0.0,0.12,0.0,0.0,0.19999999999999996,0.12,0.0,0.12,0.0,0.0,0.08695652173913038,0.6
http://conference#has_an_abstract,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://sigkdd#Currency,dp,FF,0.0,0.4666666666666667,0.3946078431372549,0.0,0.1125,0.22451157976959163,0.11458333333333333,0.3946078431372549,0.3946078431372549,0.1838165976269911,0.11458333333333333,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.125,0.0,0.11458333333333333,0.11458333333333333,0.4666666666666667,0.0,0.4666666666666667,0.08203896866035884,0.07692307692307687,0.03689251095056534,0.0,0.15,0.0,0.0,0.11764705882352944,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.3946078431372549
http://conference#has_an_organizing_committee,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Abstract,c,FF,0.0,0.39869281045751637,0.44565217391304346,0.0,0.08712121212121213,0.16074519424253314,0.24166666666666667,0.44565217391304346,0.44565217391304346,0.0,0.24166666666666667,0.125,0.0,0.0,0.0,0.0,0.2625,0.043478260869565216,0.0035892466999999997,0.24166666666666667,0.24166666666666667,0.39869281045751637,0.0,0.39869281045751637,0.07509065410315599,0.07894736842105265,0.08268248941749334,0.0,0.325,0.0,0.0,0.13043478260869568,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.44565217391304346
http://conference#Tutorial,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.375,0.3872222222222222,0.0,0.09114959114959115,0.11762229583366335,0.47222222222222215,0.3872222222222222,0.3872222222222222,0.2795199352831254,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.32,0.04,0.003295722233333333,0.47222222222222215,0.47222222222222215,0.375,0.0,0.375,0.05501803624612416,0.04761904761904767,0.029834916194279987,0.0,0.225,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.06060606060606055,0.0,0.0,0.0,0.3872222222222222
http://conference#Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.225,0.4861111111111111,0.0,0.10084033613445378,0.0,0.5555555555555555,0.4861111111111111,0.4861111111111111,0.0,0.5555555555555555,0.0625,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0020984787,0.5555555555555555,0.5555555555555555,0.225,0.0,0.225,0.05020412347084369,0.11538461538461542,0.0,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.4861111111111111
http://conference#Conference_proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.7424124035579145,0.0,0.0,0.17938415750915748,0.1963918480951954,0.5303030303030303,0.0,0.0,0.12441360925656858,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.045454545454545456,0.009431760150000001,0.5303030303030303,0.5303030303030303,0.7424124035579145,0.0,0.7424124035579145,0.13713377588011622,0.11538461538461542,0.10751626035198569,0.0,0.14545454545454545,0.0,0.0,0.125,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3513888888888889,0.0,0.0,0.0,0.3513888888888889,0.04,0.0,0.0,0.12380592303782473,0.0,0.4083333333333334,0.0,0.00454555375,0.5814814814814815,0.3513888888888889,0.0,0.0,0.0,0.0,0.021739130434782594,0.0,0.0,0.4,0.0,0.0,0.040000000000000036,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Speaker,c,FF,0.0,0.2,0.4900793650793651,0.0,0.058823529411764705,0.0,0.4900793650793651,0.4900793650793651,0.4900793650793651,0.08433534312419314,0.4900793650793651,0.14285714285714285,0.0,0.0,0.04034937308650755,0.0,0.14285714285714285,0.125,0.00134854,0.4900793650793651,0.4900793650793651,0.2,0.0,0.2,0.06444605610025879,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4900793650793651
http://conference#is_an_ending_date,=,http://sigkdd#design,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.203759738717208,0.6333333333333333,0.14285714285714285,0.0,0.0,0.07466263129478008,0.0,0.41000000000000003,0.043478260869565216,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.22857142857142856,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.06666666666666665,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Hotel,c,FF,0.0,0.1851851851851852,0.0,0.0,0.037037037037037035,0.05803624158872645,0.145679012345679,0.0,0.0,0.07360577170816922,0.145679012345679,0.2,0.0,0.0,0.08393434374774113,0.0,0.24666666666666667,0.2,0.0024924002666666667,0.145679012345679,0.145679012345679,0.1851851851851852,0.0,0.1851851851851852,0.02565403848610469,0.02857142857142858,0.037973555425802864,0.0,0.24,0.0,0.0,0.050000000000000044,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://sigkdd#search,op,FF,0.0,0.23529411764705882,0.3875816993464052,0.0,0.07142857142857142,0.0,0.2888888888888889,0.5,0.5,0.0,0.2888888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.37083333333333335,0.2888888888888889,0.23529411764705882,0.0,0.23529411764705882,0.05052074235222402,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.5
http://conference#is_part_of_conference_volumes,=,http://sigkdd#search,op,FF,0.0,0.27884615384615385,0.3875816993464052,0.0,0.11363636363636365,0.07095673053425035,0.35333333333333333,0.5344827586206896,0.5344827586206896,0.02199199034853543,0.35333333333333333,0.034482758620689655,0.0,0.0,0.0,0.0,0.35333333333333333,0.16666666666666666,0.0019565452666666667,0.37083333333333335,0.35333333333333333,0.27884615384615385,0.0,0.27884615384615385,0.051159698222734085,0.07692307692307687,0.008032421891887983,0.0,0.3333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.5344827586206896
http://conference#has_a_submitted_contribution,=,http://sigkdd#holded_by,op,FF,0.06060606060606055,0.0,0.41717171717171714,0.0,0.0,0.0,0.3712962962962963,0.5321428571428571,0.5321428571428571,0.0,0.3712962962962963,0.1111111111111111,0.0,0.06060606060606055,0.0,0.0,0.5333333333333333,0.0,0.0033567297,0.5483796296296297,0.35879629629629634,0.0,0.050000000000000044,0.2715686274509804,0.0,0.1063829787234043,6.353786448016763E-4,0.0,0.4,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.16216216216216217,0.0,0.0,0.06060606060606055,0.4801587301587302
http://conference#Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.3250517598343685,0.0,0.0,0.06666666666666667,0.08504146381129725,0.43703703703703706,0.0,0.0,0.2185425615094418,0.43703703703703706,0.0,0.0,0.0,0.13335222481881756,0.0,0.32,0.2,0.0031379580999999998,0.43703703703703706,0.43703703703703706,0.3250517598343685,0.0,0.3250517598343685,0.0658489287894062,0.04347826086956519,0.0,0.0,0.32,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3810457516339869,0.0,0.0,0.0,0.5326388888888889,0.3810457516339869,0.3810457516339869,0.086851339310991,0.5326388888888889,0.11764705882352941,0.0,0.0,0.13313281808932934,0.0,0.43333333333333335,0.058823529411764705,0.00737783615,0.5326388888888889,0.5069444444444444,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.11764705882352944,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.3810457516339869
http://conference#Committee,=,http://sigkdd#Listener,c,FF,0.0,0.21052631578947367,0.6481481481481481,0.0,0.0625,0.0,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.028534709554957335,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.3,0.125,0.0016783429,0.6481481481481481,0.6481481481481481,0.21052631578947367,0.0,0.21052631578947367,0.059695798129053,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.6481481481481481
http://conference#has_a_committee_chair,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.3067226890756303,0.3592592592592592,0.0,0.07291666666666666,0.12782493107941853,0.6918518518518518,0.3592592592592592,0.3592592592592592,0.2361433098272622,0.6918518518518518,0.07407407407407407,0.0,0.0,0.0,0.0,0.4,0.1,0.0128686678,0.6918518518518518,0.6148148148148148,0.3067226890756303,0.0,0.3067226890756303,0.05646303897174072,0.09090909090909094,0.1436473075300455,0.0,0.26,0.0,0.0,0.14814814814814814,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.3592592592592592
http://conference#Conference_fees,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3912538699690402,0.4908730158730159,0.0,0.09280303030303032,0.17751390772030848,0.6514814814814814,0.4908730158730159,0.4908730158730159,0.4073021721042236,0.6514814814814814,0.08333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0393688016,0.6514814814814814,0.6129629629629629,0.3912538699690402,0.0,0.3912538699690402,0.08037012921706478,0.1515151515151515,0.1842743957725664,0.0,0.17333333333333334,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.10256410256410253,0.0,0.0,0.0,0.4908730158730159
http://conference#Committee_member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.26315789473684204,0.5687552213868003,0.4775641025641026,0.0,0.3952692187986306,0.3639441809211033,0.8055555555555556,0.4775641025641026,0.4775641025641026,0.5310713287259717,0.8055555555555556,0.0625,0.0,0.26315789473684204,0.33333333333333326,0.25,0.6333333333333333,0.4375,0.38341268403333334,0.8055555555555556,0.8055555555555556,0.5687552213868003,0.41947115384615385,0.5687552213868003,0.397333939756875,0.25,0.4103279033054908,0.2455419893847871,0.4375,0.0,0.32299915324559786,0.34615384615384615,0.038461538461538436,0.0,0.33333333333333326,0.0,0.0,0.26315789473684204,0.4775641025641026
