left,relation,right,owl_type,match_type,path,lin,word2Vec,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,FF,0.3333333333333333,0.9335987421328539,0.37303949468700087,0.0,0.0,1.0,0.6154415011405945,0.0,0.0,0.0,0.0,0.6744570732116699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,op,LF,0.0,0.0,0.23972267040520978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Manuel,c,FF,0.0,0.0,0.05257796940925814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,LF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Mémoire,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,FF,0.0,0.0,0.13846525110379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,LF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitre,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,FF,0.07738095238095238,0.0,0.0,0.0,0.0,0.056629626354232916,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.027777777777777776,0.0,0.16848645374718746,0.0,0.0,0.02567911410571532,0.0,0.0,0.0,0.0,0.06666666666666665,0.05091531574726105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334351076951571,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,FF,0.0,0.0,0.0,0.0,0.7390322580645161,0.0,0.0,0.9428571428571428,0.625,0.625,0.625,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,FF,0.07142857142857142,0.0,0.15471889616134374,0.0,0.0,0.08193519662592966,0.06915893405675888,0.0,0.0,0.0,0.0,0.03673224151134491
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,FF,0.037037037037037035,0.0,0.016846794460466486,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.014829793944954872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,LF,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,FF,0.0,0.0,0.16223414660723662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,LF,0.0,0.0,0.13420954971292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.0,0.0,0.043846147135197924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,dp,LF,0.0,0.0,0.13413389348564114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.06961705566673454,0.0,0.0,0.0,0.014264632947742939,0.0,0.0,0.0,0.125,0.016727954149246216
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,FF,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.026530582457780838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,LF,0.0,0.0,0.0,0.0,0.6226114649681529,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.1111111111111111,0.10229089792259129,0.15824013322264427,0.0,0.0,0.07309734234935548,0.03980392962694168,0.0,0.0,0.0,0.0,0.1325865387916565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livret,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.030022135004401207,0.0,0.0,0.0,0.0,0.08680211007595062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,FF,0.0,0.0,0.087474954835228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.07063134523439901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,FF,0.10714285714285714,0.04003285039821026,0.04733228956644928,0.125,0.0,0.05396797549550919,0.0,0.0,0.0,0.0,0.05882352941176472,0.049388587474823
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,op,FF,0.0,0.0,0.021120864987071313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pages,op,FF,0.0,0.0,0.11556804166211548,0.07142857142857142,0.0,0.0,0.09006889909505844,0.0,0.0,0.0,0.4,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lastName,dp,FF,0.0,0.0,0.010595955919254128,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,LF,0.022222222222222223,0.0,0.020316600100065665,0.022222222222222223,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0625,0.05226857587695122
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Partie,c,LF,0.0,0.0,0.1356565319001057,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10188840329647064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,LF,0.0,0.0,0.04535924838145579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026530582457780838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,FF,0.5,0.8189610217922487,0.6009465061118475,0.0,0.45098310717252843,0.5808984741457155,0.9813922643661499,0.0,0.0,0.0,0.0,0.8649263978004456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,FF,0.0,0.0,0.0,0.0,0.5318579766536965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Conférence,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,FF,0.1414141414141414,0.0,0.13734841197713904,0.07722832722832722,0.2780128794848207,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.01854969561100006
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,LF,0.07692307692307693,0.0,0.03996018596891629,0.07142857142857142,0.0,0.0612496376955965,0.0,0.0,0.0,0.0,0.0,0.0766325443983078
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,LF,0.0,0.0,0.02447489910335267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,FF,0.0,0.0,0.13174414889082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.0,0.0,0.055964689760602766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,LF,0.0,0.0,0.3433100506541198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,LF,0.08333333333333333,0.09131979819707811,0.20595431292645539,0.16666666666666666,0.0,0.06446947035185914,0.037550680339336395,0.0,0.0,0.0,0.0,0.05326693132519722
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,FF,0.07692307692307693,0.0,0.07782663915003543,0.14285714285714285,0.0,0.047105519831300284,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,LF,0.10092592592592592,0.0,0.15803203229065574,0.11574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718471884727478
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.0625,0.0,0.03520749891731695,0.0,0.573497009757633,0.049506628850365435,0.018418777734041214,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,FF,0.1,0.0,0.3001577847087651,0.1,0.0,0.03837849881178045,0.0,0.0,0.0,0.0,0.0,0.15664803981781006
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,FF,0.0,0.0,0.027876935499087253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,LF,0.0,0.0,2.2856891720811692E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeurs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,FF,0.08881578947368421,0.0,0.09122987435559478,0.08881578947368421,0.0,0.055848029159075066,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,LF,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.8571428571428572,0.8571428571428572,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,FF,0.0625,0.0524346836085736,0.036044545786452636,0.0625,0.0,0.03757789574426527,0.0,0.0,0.0,0.0,0.125,0.057380229234695435
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,LF,0.14285714285714285,0.0,0.16007044327821854,0.0,0.0,0.06068084855913293,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.0,0.0,0.16565636059920824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,LF,0.0,0.0,0.015660392188561446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,LF,0.0,0.0,0.0,0.0,0.3984276729559748,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitCompilation,c,FF,0.05572755417956656,0.0,0.15281363487011312,0.0,0.0,0.0,0.08524840325117111,0.0,0.0,0.0,0.0,0.06890750676393509
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#prix,dp,LF,0.0,0.0,0.09531414666933267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,LF,0.0,0.0,0.008781120130497706,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17572691261187473,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.045454545454545456,0.04363635609817911,0.0023940639406108133,0.0,0.0,0.030669568610888785,0.020866256207227707,0.0,0.0,0.0,0.0,0.004492988809943199
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#année,dp,FF,0.07692307692307693,0.0,0.17378627994010531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,LF,0.3333333333333333,0.3333333333333333,0.27494315073593184,0.3333333333333333,0.8157894736842105,0.3333333333333333,0.0,0.5101215051717358,0.5,0.5773502691896258,0.0,0.625
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,FF,0.0,0.0,0.07434964990617964,0.0,0.0,0.0,0.1062099039554596,0.0,0.0,0.0,0.0,0.2130211740732193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.1111111111111111,0.1008950909008498,0.025594037649465964,0.0,0.0,0.07198796420359702,0.019295278936624527,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,LF,0.0,0.0,0.12271897118713504,0.0,0.0,0.0,0.08950480818748474,0.0,0.0,0.0,0.1428571428571429,0.09567500650882721
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,LF,0.08125,0.04311840382368127,0.2654721375471222,0.0,0.0,0.06017892170244586,0.0,0.0,0.0,0.0,0.0,0.002014846308156848
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#collection,op,FF,0.2,0.17415686105862316,0.27801426587611394,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,FF,0.10251322751322751,0.028676315861955043,0.14632148072430862,0.0,0.475181598062954,0.04053572022798319,0.0,0.0,0.2727272727272727,0.3149183286488868,0.0,0.09908130019903183
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#annote,dp,FF,0.0,0.0,0.11045889477616527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,FF,0.08333333333333333,0.08236314452371066,0.5350794351885122,0.0,0.0,0.05757875844582368,0.40862977504730225,0.0,0.0,0.0,0.0,0.4551682770252228
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Clé,dp,LF,0.1111111111111111,0.0,0.034589291310288324,0.1111111111111111,0.0,0.07039908283427576,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Conférence,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
