left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07692307692307693,0.09381636827855704,0.0,0.25,0.0,0.0,0.25,0.06860639032890359,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06641445737271698,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.09090909090909094,0.0,0.30890652557319226,0.25,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.32251082251082247,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéro,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.738095238095238,0.26666666666666666,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#parties,op,LF,0.0,0.0,0.0,0.6232804232804233,0.0,0.0,0.0,0.0,0.6232804232804233,0.6232804232804233,0.0,0.31430600406177417,0.0,0.0,0.0,0.07011306037468039,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.6232804232804233,0.0,0.0,0.125,0.0,0.6232804232804233,0.0,0.6232804232804233,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,LF,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.48412698412698413,0.0,0.0,0.19999999999999996,0.0,0.48412698412698413,0.0,0.48412698412698413,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,FF,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.2,0.5866666666666667,0.5866666666666667,0.2,0.0,0.32,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.33333333333333337,0.11111111111111116,0.5866666666666667,0.2,0.0,0.15384615384615385,0.0,0.5866666666666667,0.0,0.5407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.07256676241542735,0.4444444444444444,0.14285714285714285,0.0,0.09014712544863865,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.4,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,FF,0.2875816993464052,0.0,0.2875816993464052,0.43703703703703706,0.07291666666666666,0.0,0.0,0.32,0.16125541125541124,0.43703703703703706,0.32,0.0,0.525,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.32,0.0,0.0,0.2875816993464052,0.32,0.0,0.0,0.2222222222222222,0.0,0.43703703703703706,0.32,0.0,0.1428571428571428,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Date,c,LF,0.325,0.0,0.325,0.5740740740740741,0.11904761904761904,0.0,0.0,0.0,0.31666666666666665,0.5740740740740741,0.0,0.11676216090334642,0.5833333333333333,0.0,0.0,0.1569746732748397,0.0,0.25,0.0,0.325,0.0,0.325,0.06577479896002068,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5740740740740741,0.0,0.0,0.15384615384615385,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,LF,0.2222222222222222,0.0,0.2222222222222222,0.5050505050505051,0.06666666666666667,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,0.13553554006126786,0.5277777777777778,0.16666666666666666,0.0,0.08735026569086675,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06975254486889582,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.5050505050505051,0.0,0.0,0.23529411764705888,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815810056265218,0.0,0.0,0.0,0.13851785678111825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104617604617605,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#communications,op,LF,0.2,0.0,0.2,0.44047619047619047,0.058823529411764705,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.44047619047619047,0.0,0.0,0.11111111111111116,0.0,0.44047619047619047,0.0,0.44047619047619047,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,LF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2925912665516548,0.0,0.0,0.0,0.1405985594228374,0.0,0.09090909090909091,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.09090909090909094,0.0,0.738095238095238,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Personnes,c,LF,0.0,0.0,0.0,0.5999999999999999,0.0,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.5714285714285714,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5999999999999999,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,FF,0.18181818181818182,0.0,0.18181818181818182,0.44696969696969696,0.1,0.0,0.0,0.4,0.44696969696969696,0.44696969696969696,0.4,0.0,0.611111111111111,0.0,0.0,0.12892243428924902,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.06527283773284556,0.0,0.0,0.4,0.0,0.0,0.18181818181818182,0.4,0.0,0.0,0.18181818181818177,0.0,0.5026455026455027,0.4,0.0,0.1333333333333333,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeDoctorat,c,LF,0.06060606060606061,0.0,0.06060606060606061,0.4677871148459383,0.0,0.0,0.0,0.0,0.4677871148459383,0.4677871148459383,0.0,0.0,0.5476190476190476,0.0625,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.125,0.0,0.4677871148459383,0.0,0.0,0.17391304347826086,0.0,0.4677871148459383,0.0,0.4677871148459383,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,LF,0.3333333333333333,0.0,0.3333333333333333,0.775,0.07692307692307693,0.0,0.0,0.0,0.775,0.775,0.0,0.0,0.5999999999999999,0.25,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.050000000000000044,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.33333333333333337,0.738095238095238,0.0,0.0,0.19999999999999996,0.0,0.775,0.0,0.75,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,LF,0.8571428571428571,0.0,0.8571428571428571,0.6333333333333333,0.5,0.7296728145864961,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.6333333333333333,0.0,0.0,0.26691609975719927,0.0,0.5,0.0,0.8571428571428571,0.0,0.8571428571428571,0.4030539162598826,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.4,0.0,0.5026455026455027,0.0,0.0,0.4444444444444444,0.06351155787706375,0.6333333333333333,0.0,0.6333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,LF,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.4142857142857143,0.0,0.0,0.125,0.0,0.4142857142857143,0.0,0.4142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,dp,FF,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.3333333333333333,0.625,0.625,0.3333333333333333,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.625,0.3333333333333333,0.0,0.2857142857142857,0.0,0.625,0.0,0.625,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#articles,op,FF,0.375,0.0,0.0,0.6265151515151516,0.0,0.0,0.0,0.25,0.6265151515151516,0.6265151515151516,0.25,0.3855713709833957,0.5396825396825397,0.0,0.0,0.3760705991386106,0.0,0.125,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.2727272727272727,0.09090909090909094,0.634090909090909,0.52,0.0,0.10526315789473684,0.0,0.6265151515151516,0.0,0.6265151515151516,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,LF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.05555555555555555,0.05515695417471178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Conférence,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,FF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.2,0.44761904761904764,0.44761904761904764,0.2,0.0,0.46428571428571425,0.14285714285714285,0.0,0.15807021990955394,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.1428571428571429,0.44761904761904764,0.2,0.0,0.16666666666666663,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#résumé,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.738095238095238,0.16666666666666666,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1915607828783229,0.7222222222222222,0.14285714285714285,0.0,0.2460517740935485,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.25,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitActes,c,LF,0.0,0.0,0.0,0.39646464646464646,0.0,0.0,0.0,0.0,0.39646464646464646,0.39646464646464646,0.0,0.0,0.41798941798941797,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.39646464646464646,0.0,0.0,0.08695652173913038,0.0,0.39646464646464646,0.0,0.39646464646464646,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,LF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851927034572218,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.22857142857142856,0.13420954971292,0.21825396825396826,0.08333333333333333,0.0,0.18157275987241933,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.578042328042328,0.22857142857142856,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,FF,0.42857142857142855,0.0,0.42857142857142855,0.625,0.07692307692307693,0.0,0.0,0.3333333333333333,0.625,0.625,0.3333333333333333,0.0,0.5619047619047619,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.25,0.25,0.625,0.3333333333333333,0.0,0.1428571428571428,0.0,0.625,0.0,0.625,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,LF,0.375,0.0,0.375,0.48333333333333334,0.09090909090909091,0.08875763447896559,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.2906516014454298,0.48333333333333334,0.0,0.0,0.2908238275334206,0.0,0.25,0.0,0.375,0.0,0.375,0.07332784861377455,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeurs,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.07211183423893332,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.11764705882352941,0.0,0.11764705882352941,0.5866666666666667,0.0,0.0,0.0,0.2,0.5866666666666667,0.5866666666666667,0.2,0.0,0.6699999999999999,0.2,0.0,0.0,0.0,0.125,0.0,0.11764705882352941,0.050000000000000044,0.11764705882352941,0.0,0.0,0.0,0.2,0.0,0.0,0.11764705882352941,0.2,0.0,0.0,0.125,0.125,0.5866666666666667,0.2,0.0,0.15384615384615385,0.0,0.5866666666666667,0.0,0.5407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,LF,0.0,0.0,0.0,0.5380808080808082,0.0,0.0,0.0,0.0,0.3131868131868132,0.3131868131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.503030303030303,0.0,0.0,0.10526315789473684,0.0,0.3131868131868132,0.0,0.3131868131868132,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,LF,0.0,0.0,0.0,0.39610389610389607,0.0,0.0,0.0,0.0,0.39610389610389607,0.39610389610389607,0.0,0.0,0.3111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.39610389610389607,0.0,0.0,0.07407407407407407,0.0,0.39610389610389607,0.0,0.39610389610389607,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Divers,c,LF,0.0,0.0,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.3383838383838384,0.3383838383838384,0.0,0.05584768598748819,0.0,0.18181818181818182,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.3383838383838384,0.0,0.0,0.23529411764705888,0.0,0.3383838383838384,0.0,0.3383838383838384,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Film,c,FF,0.5,0.0,0.5,0.5555555555555555,0.125,0.12504784858861634,0.0,0.11,0.5555555555555555,0.5555555555555555,0.0,0.19476096233752763,0.5238095238095238,0.25,0.0,0.13857734579111727,0.0,0.0,0.0,0.5,0.0,0.5,0.0916837030456093,0.0,0.0,0.4,0.0,0.0,0.5,0.4,0.0,0.0,0.08333333333333337,0.0,0.5555555555555555,0.4,0.0,0.125,0.09932737052440643,0.0,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,LF,0.0,0.0,0.0,0.6185185185185186,0.0,0.0,0.0,0.0,0.6185185185185186,0.6185185185185186,0.0,0.0,0.5761904761904763,0.1111111111111111,0.0,0.07877824271654717,0.0,0.2222222222222222,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.6185185185185186,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6185185185185186,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,FF,0.375,0.0,0.375,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.2,0.10555124017947269,0.0,0.0,0.0,0.13501084278332048,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.2,0.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.4537037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeurs,op,FF,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.5,0.2222222222222222,0.0,0.0,0.14285714285714285,0.2222222222222222,0.0,0.5745192307692308,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.6,0.0,0.46153846153846156,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222
