left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,FF,0.09090909090909091,0.0,0.045370532526646926,0.0,0.3333333333333333,0.0,0.0,0.05771352206852605,0.007193953264504671,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contents,dp,LF,0.09090909090909091,0.0,0.11690585641040457,0.125,0.25,0.125,0.0,0.0,0.10401343554258347,0.0,0.125,0.10107915848493576
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.16666666666666666,0.0,0.23699048673714662,0.25,0.2,0.16666666666666666,0.0,0.09454749824461978,0.03815566375851631,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,FF,0.1111111111111111,0.09274527996144614,0.05694932477627946,0.25,0.25,0.0,0.0,0.0655787003056118,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.08187134502923976,0.04864443869085149,0.20076842619360327,0.5,0.25,0.05555555555555555,0.0,0.034568825778805094,0.0374765545129776,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,FF,0.14285714285714285,0.1025096716758206,0.0,0.0,0.5,0.0,0.0,0.07327153508382064,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,FF,0.1111111111111111,0.0,0.12582085559299458,0.2,0.2857142857142857,0.0,0.5087824351297405,0.0,0.009981180541217327,0.0,0.1428571428571429,0.05091990530490875
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,FF,0.0,0.0,0.10505222327432395,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,LF,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.96,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,FF,0.08333333333333333,0.0,0.21193366226091806,0.125,0.0,0.14285714285714285,0.0,0.0,0.012001200579106808,0.0,0.125,0.03756411746144295
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#U.R.L.,dp,LF,0.07936507936507936,0.031084886295928024,0.2528471704214818,0.0,0.3333333333333333,0.07936507936507936,0.0,0.021991972070105722,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,LF,0.0,0.0,0.07955828612541598,0.25,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.048301152884960175
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33550661938700194,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.1111111111111111,0.12853077489884804,0.1571881529946299,0.0,0.16666666666666666,0.0,0.0,0.09461397651154448,0.05395439639687538,0.0,0.16666666666666663,0.08847096562385559
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,FF,0.07692307692307693,0.0,0.0,0.125,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.028739338740706444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#author,op,FF,0.07692307692307693,0.0,0.14429130316667116,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.09538984699519162,0.06647540628910065,0.0,0.0,0.03385363891720772
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#art,op,FF,0.08333333333333333,0.0,0.13641464021984517,0.0,0.09090909090909091,0.0,0.0,0.08150670596833857,0.03357605263590813,0.0,0.0,0.09330448508262634
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#year,dp,LF,0.3333333333333333,0.6472061444201459,0.8317422596379802,0.0,0.0,0.3333333333333333,0.0,0.24383957590342945,0.812766432762146,0.0,0.0,0.6857595443725586
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#collection,op,LF,0.08333333333333333,0.0,0.16349172250399702,0.0,0.0,0.1111111111111111,0.0,0.08443361139957638,0.042468566447496414,0.0,0.0,0.1747632920742035
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,LF,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.07955969870090485,0.0,0.0,0.08878765255212784
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#organisation,op,FF,0.2,0.513222678857496,0.49384022790013377,0.09090909090909091,0.36363636363636365,0.0,0.45098310717252843,0.1494781329280606,0.9813922643661499,0.0,0.0,0.8649263978004456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.1607142857142857,0.2648289021249661,0.08296431189969757,0.2,0.2,0.1607142857142857,0.0,0.10483703386977836,0.031181600876152515,0.0,0.0,0.050534237176179886
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,FF,0.09340277777777778,0.021604308391548966,0.0741098276053337,0.14285714285714285,0.0,0.09340277777777778,0.0,0.053295511479289605,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.0,0.0,0.026031731310051584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,LF,0.08333333333333333,0.0,0.501882090158676,0.25,0.25,0.0,0.050000000000000044,0.08080240435703584,0.4529663324356079,0.0,0.1428571428571429,0.4369550049304962
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,FF,0.1,0.3593675248566976,0.38005478685423516,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09130878459926227,0.12748441100120544,0.0,0.0,0.29927247762680054
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#price,dp,FF,0.1,0.11869344611401725,0.12598018781614234,0.0,0.25,0.1,0.0,0.08639725899107406,0.0,0.0,0.0,0.07035043090581894
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,FF,0.0,0.0,0.010595955919254128,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,FF,0.09595959595959595,0.07296362664652992,0.2135270969865879,0.0,0.0,0.09595959595959595,0.0,0.06641396839641027,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#directors,op,FF,0.0,0.0,0.280883878687812,0.18181818181818182,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.09090909090909091,0.0928439824074763,0.0,0.125,0.09090909090909091,0.0,0.050000000000000044,0.06565563405852438,8.379490463994443E-4,0.0,0.18181818181818177,0.1118050068616867
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#human_creator,op,LF,0.11274509803921567,0.0,0.1960016102972324,0.08333333333333333,0.08333333333333333,0.06818181818181818,0.0,0.07690281192165227,0.0205117198638618,0.0,0.08333333333333337,0.05639233440160751
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Deliverable,c,LF,0.07142857142857142,0.0,0.27660766724517366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,0.0,0.0,0.18640856379246865,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,FF,0.06666666666666667,0.0,0.13553554006126786,0.16666666666666666,0.0,0.0,0.0,0.06975254486889582,0.0,0.0,0.09090909090909094,0.011421078816056252
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_book,c,FF,0.06666666666666667,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.08048231524783912,0.0,0.5524559023603961,0.18181818181818177,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,LF,0.08333333333333333,0.12452918389923373,0.0,0.25,0.2,0.14285714285714285,0.0,0.06082899233968256,0.0419207327067852,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.2,0.0,0.17668250243939967,0.0,0.3333333333333333,0.0,0.0,0.06372874057466475,0.17299401760101318,0.0,0.0,0.19637039303779602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.08333333333333333,0.11961329727731375,0.12373596013244151,0.0,0.25,0.0,0.0,0.08715779067704904,0.0,0.0,0.0,0.034530218690633774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,0.0,0.0,0.09183293864268292,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.10555555555555556,0.18515622302652396,0.2092604790699522,0.1111111111111111,0.25,0.10555555555555556,0.0,0.0713065720518869,0.08800837397575378,0.0,0.0,0.15038199722766876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26030275185274765,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,LF,0.1,0.1018605201254756,0.29873830232665083,0.25,0.25,0.0,0.050000000000000044,0.07275491324697685,0.045050378888845444,0.0,0.19999999999999996,0.04815131053328514
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,FF,0.0,0.0,0.1283469283796387,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Collection,c,LF,0.0,0.0,0.04480416229628969,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.022621912881731987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,LF,0.0,0.0,0.0,0.2,0.047619047619047616,0.0,0.5007371007371008,0.0,0.6716514825820923,0.0,0.04761904761904767,0.6136523485183716
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.08333333333333333,0.0,0.040134404878317785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,FF,0.0,0.0,0.07441964196086254,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#is_part_of,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#number,dp,LF,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Manual,c,FF,0.05714285714285714,0.0,0.14441284561729872,0.3333333333333333,0.0,0.03125,0.09999999999999998,0.023436443397296697,0.08411495015025139,0.0,0.15384615384615385,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.038461538461538464,0.0,0.038367607449320794,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.028187111020088196,0.0,0.08333333333333337,0.12107022106647491
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#contents,dp,LF,0.07692307692307693,0.0,0.0,0.125,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.028739338740706444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,LF,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.03527011722326279,0.0,0.0,0.01964034140110016
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#proceedings,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36649998868577865,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,LF,0.0,0.0,0.0,0.25,0.047619047619047616,0.0,0.0,0.0,0.06693714112043381,0.0,0.0,0.13634783029556274
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#REFERENCE,c,FF,0.1111111111111111,0.35493330874688866,0.2012342744416615,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.0,0.08956221469748266,0.16264329850673676,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,0.125,0.4096090286588024,0.2484449165275367,0.1111111111111111,0.0,0.14285714285714285,0.0,0.12077779206145463,0.07941839843988419,0.0,0.0,0.18952548503875732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#city,dp,FF,0.07142857142857142,0.0,0.0863735160901209,0.5,0.5,0.0,0.0,0.08132458104274787,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,FF,0.2,0.17415686105862316,0.27801426587611394,0.0,0.08333333333333333,0.14285714285714285,0.0,0.1352830071627863,0.0750613734126091,0.0,0.0,0.0659685954451561
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.18333333333333335,0.4907532769834227,0.18058284490090598,0.0,0.14285714285714285,0.0,0.0,0.12728812500981979,0.05129190534353256,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#M.R.Nb,dp,FF,0.0,0.0,0.21457959973814553,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#CONFERENCE,c,LF,0.125,0.4538683906658727,0.08463743508695384,0.16666666666666666,0.0,0.125,0.0,0.11782427762021491,0.03841392323374748,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,0.13333333333333333,0.04895477014721084,0.09466130929648159,0.07692307692307693,0.0,0.07142857142857142,0.0,0.03481329666177571,0.0,0.0,0.0,0.03554866835474968
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.14285714285714285,0.49232220601727483,0.0,0.16666666666666666,0.2,0.1111111111111111,0.0,0.1688179140733703,0.0,0.0,0.0,0.08843272924423218
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,LF,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.08892615884542465,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#is_part_of,op,FF,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#copyright,dp,LF,0.1111111111111111,0.0,0.16766295817606938,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#com,op,FF,0.0,0.0,0.2132412286924113,0.3333333333333333,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#date,op,LF,0.08333333333333333,0.09131979819707811,0.20595431292645539,0.0,0.1111111111111111,0.16666666666666666,0.0,0.06446947035185914,0.037550680339336395,0.0,0.0,0.05326693132519722
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.125,0.10485477770490602,0.23233067878808883,0.0,0.0,0.0,0.0,0.07514411099804254,0.02232608012855053,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,FF,0.1,0.1065790801541376,0.25484864700392323,0.0,0.3333333333333333,0.0,0.0,0.07652724435275171,0.5737393498420715,0.0,0.0,0.4768446683883667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,FF,0.05,0.04361945585990848,0.04278741952269917,0.0,0.16666666666666666,0.07142857142857142,0.0,0.03065655508739957,0.0,0.0,0.0,0.15145596861839294
