left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FL,0.09090909090909091,0.09441505271661924,0.04526407668755638,0.1,0.1,0.0,0.0,0.06688246484387686,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FL,0.0,0.0,0.0,0.25,0.5,0.0,0.050000000000000044,0.0,0.0,0.0,0.05555555555555558,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,FF,0.0625,0.0,0.5590092140301556,0.0,0.0,0.0625,0.0,0.053833793409320874,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15165618233919126,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LL,0.10101010101010101,0.058756216597719735,0.47625885554296515,0.0,0.08333333333333333,0.14583333333333331,0.0,0.07323944749130454,0.1110975481569767,0.0,0.0,0.0817653238773346
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035781060334815,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,LL,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.0,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,LF,0.0,0.0,0.03254831856735927,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.5462632178908018,0.375,9.402884170413017E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013973368268497955,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,LF,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.03959172964096069,0.0,0.0,0.021829083561897278
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,FL,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.7305782136213096,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,FL,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.006148341111838818
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,FL,0.19999999999999998,0.22676547448835455,0.17303696470498126,0.0,0.2,0.1875,0.35353604843148045,0.09115544204274764,0.03886063117533922,0.0,0.0,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718033914867005,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,FF,0.07692307692307693,0.09451637650480726,0.2331253419867603,0.16666666666666666,0.16666666666666666,0.125,0.0,0.06696173356438949,0.0,0.0,0.0,0.4990955591201782
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,FL,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08968255668878555,0.0,0.0625,0.04948221147060394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504739804193977,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#UserGuide,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011154211528896226,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,FL,0.0625,0.0,0.22549265843562702,0.09090909090909091,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,FF,0.25,0.623525011649753,0.40239250340497007,0.0,0.14285714285714285,0.0,0.0,0.12713766849903604,0.22981218993663788,0.0,0.0,0.17743855714797974
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.342741935483871,0.0,0.03125665336847305,0.0,0.0,0.040571171790361404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,FF,0.08333333333333333,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,LL,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011771648321105808,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,LL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LF,0.09090909090909091,0.10250149635760274,0.11744009188622545,0.1111111111111111,0.125,0.0,0.0,0.07326502417848701,0.0,0.0,0.0,0.03966658189892769
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,LF,0.058823529411764705,0.0,0.5042893688808399,0.0,0.0,0.058823529411764705,0.0,0.04249619288783975,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213532109576351,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.05,0.16666666666666666,0.0,0.0,0.0,0.22227008640766144,0.0,0.0,0.17736798524856567
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681349228751493,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.2646495841979122,0.0,0.07065553963184357,0.07102383156104101,0.023255813953488413,0.1553971916437149
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012639568924073705,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,LL,0.125,0.10594274403845208,0.0014361231465444533,0.0,0.0,0.125,0.0,0.07601619205179196,0.0357852503657341,0.0,0.0,0.002016481477767229
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,LF,0.2583333333333333,0.22042218129510788,0.5894414121883966,0.0,0.18181818181818182,0.175,0.0,0.1030796590874408,0.07849637232720852,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,LF,0.09375,0.056309244790244,0.26480557116289677,0.06666666666666667,0.1,0.07936507936507936,0.0,0.07211178544152846,0.12780916690826416,0.0,0.0,0.07185297459363937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FF,0.125,0.09158155952325525,0.25951095533920454,0.25,0.14285714285714285,0.125,0.0,0.06467289740122623,0.20588120818138123,0.0,0.0,0.22030384838581085
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,LF,0.07142857142857142,0.15425947322478853,0.0,0.125,0.125,0.0,0.0,0.06658770430965956,0.09761368483304977,0.0,0.0,0.07390876114368439
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,LL,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.09090909090909091,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.0,0.005015064030885696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509732105698687,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FF,0.06666666666666667,0.0,0.04134038189759628,0.0,0.0,0.0,0.0,0.0641850156547058,0.0,0.0,0.0,0.07309281826019287
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10902615091884009,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LF,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.0,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FL,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,FF,0.06066176470588235,0.0,0.12332977501748857,0.08333333333333333,0.0,0.0,0.0,0.03057547779818872,0.0,0.0,0.08333333333333337,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026908566673937217,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#lastName,dp,LF,0.1111111111111111,0.10766086099171623,0.005695935792053415,0.125,0.16666666666666666,0.0,0.0,0.07746087786134988,0.013999716378748417,0.0,0.0,0.04337432235479355
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,FL,0.0,0.0,0.0013416854993424075,0.25,0.5,0.0,0.050000000000000044,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,LF,0.08496732026143791,0.06814788663593685,0.11042974404101527,0.0,0.0,0.1125,0.0,0.08497942690160389,0.007616264279931784,0.0,0.0,0.02643422782421112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Collection,c,FL,0.13333333333333333,0.04895477014721084,0.09466130929648159,0.0,0.0,0.07142857142857142,0.0,0.03481329666177571,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FF,0.05131578947368421,0.0,0.0815684486429038,0.0,0.18181818181818182,0.05131578947368421,0.0,0.02718890219543698,0.07290649227797985,0.0,0.09090909090909094,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,LL,0.1,0.10590854993817682,0.20690973031177703,0.5,0.5,0.1,0.0,0.07598875078653254,0.03042920120060444,0.0,0.0,0.07417663186788559
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LL,0.0,0.0,0.0,0.03571428571428571,0.4,0.0,0.35085874518051174,0.0,0.08575863391160965,0.0,0.0357142857142857,0.09342098236083984
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.04078096151351929,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,FL,0.10101010101010101,0.0574000832923517,0.21045583161350523,0.2,0.25,0.10101010101010101,0.0,0.10154141336618215,0.0,0.0,0.0,0.03794455900788307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,LL,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.6515182531559195,0.0,0.06686313264071941,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,LL,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.10461701452732086
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#University,c,FF,0.045454545454545456,0.04250152187938901,0.08952668624906626,0.08333333333333333,0.1,0.0,0.0,0.02979785874067787,0.016688326373696327,0.0,0.08333333333333337,0.011740623973309994
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FF,0.13333333333333333,0.0,0.29370538862292084,0.0,0.1,0.13333333333333333,0.0,0.07760731371730985,0.29832494258880615,0.0,0.19999999999999996,0.5195692777633667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Polytechnics,c,FL,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.0,0.0,0.024279499426484108,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,LL,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11091634826692495,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,LF,0.14285714285714285,0.6357479965791962,0.5704697980664543,0.14285714285714285,0.0,0.0,0.0,0.1792286514710779,0.520805299282074,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,LL,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,FF,0.08333333333333333,0.0,0.004118890289381315,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909966010034004,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024590895657243615,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,FF,0.10286935286935288,0.06131782034647384,0.34508974790185826,0.1111111111111111,0.038461538461538464,0.0,0.0,0.04332823149640792,0.003258562025924524,0.0,0.0,0.04774775728583336
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LF,0.125,0.048950198344469543,0.18857351202098543,0.0,0.25,0.0625,0.0,0.06604926493764195,0.014082438312470913,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,FF,0.10714285714285714,0.2277052563846841,0.15325883576646332,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0762866060148802,0.1910080760717392,0.0,0.0,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LF,0.1111111111111111,0.08563305789113286,0.1044809623253384,0.0,0.0,0.1111111111111111,0.0,0.06007878779672028,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711622258597728,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.06665606796741486,0.0,0.0,0.0029628854244947433
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097237562326745,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010584516052137723,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,FF,0.09401709401709402,0.2265403606365009,0.1897444036515355,0.1,0.25,0.09401709401709402,0.0,0.12750456530843102,0.08039675652980804,0.0,0.09999999999999998,0.19396185874938965
