left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#JournalPaper,c,0.0,0.3208333333333333,0.0,0.11688311688311688,0.04703719433430287,0.5,0.5,0.0,0.5396825396825397,0.0,0.0,0.05382191006827086,0.0,0.36666666666666664,0.08333333333333333,0.0025667879,0.5396825396825397,0.3208333333333333,0.0,0.0705964939707018,0.05555555555555558,0.06897202506661415,0.0,0.36666666666666664,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.0,0.3333333333333333,0.0,0.2,0.0,0.45555555555555555,0.45555555555555555,0.24859077499072813,0.45555555555555555,0.0,0.0,0.10374037737386708,0.0,0.2,0.16666666666666666,0.0313187341,0.45555555555555555,0.3333333333333333,0.0,0.09061502073015752,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#talks,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.1059310056414299,0.44761904761904764,0.44761904761904764,0.24571086138302928,0.44761904761904764,0.14285714285714285,0.0,0.0,0.0,0.32,0.0,0.0024231598,0.44761904761904764,0.42857142857142855,0.0,0.07600677158000925,0.11111111111111116,0.023060964420437813,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.0,0.3176470588235294,0.0,0.12878787878787878,0.05708612411978149,0.0,0.0,0.28519838565853817,0.6152777777777778,0.1111111111111111,0.0,0.35390368496573554,0.0,0.485,0.16666666666666666,0.0030219042,0.6027777777777777,0.3176470588235294,0.0,0.070104699399648,0.0,0.1256067007780075,0.0,0.43333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#createdBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883359744138542,0.0,0.1111111111111111,0.0,0.0,0.0,0.3,0.1111111111111111,0.0094593776,0.0,0.0,0.0,0.0,0.15384615384615385,0.0265358779579401,0.0,0.28,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945052694063364,0.0,0.09090909090909091,0.0,0.0,0.0,0.25,0.0,0.0146682118,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.0965183792244098,0.48333333333333334,0.48333333333333334,0.0560194037958268,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.0,0.053791056,0.48333333333333334,0.42857142857142855,0.0,0.06853160817498573,0.16666666666666663,0.09827029705047607,0.0,0.4,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Section,c,0.6153846153846154,0.75,0.0,0.14285714285714285,0.12653595732606143,0.7634920634920634,0.7634920634920634,0.15228534066006597,0.7634920634920634,0.14285714285714285,0.6153846153846154,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0024184316,0.7634920634920634,0.75,0.8169699534490056,0.09293282705762912,0.46153846153846156,0.13324390351772308,0.0,0.8571428571428571,0.0,0.0,0.6,0.0,0.0,0.7058823529411765,0.0,0.0,0.7634920634920634
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublishingHouse,c,0.0,0.33,0.0,0.06118881118881119,0.14530288318189388,0.48888888888888893,0.48888888888888893,0.015514342401999219,0.5111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.00835700485,0.5111111111111111,0.33,0.0,0.06336272255133328,0.08333333333333337,0.0093694431707263,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.48888888888888893
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,op,0.0,0.38095238095238093,0.0,0.09401709401709402,0.0777842500274532,0.0,0.0,0.3694880276072515,0.0,0.0,0.0,0.04884036018774646,0.0,0.25,0.07142857142857142,0.07126526985,0.0,0.38095238095238093,0.0,0.05414419421777239,0.09523809523809523,0.17883968353271484,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inSeries,dp,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.5833333333333334,0.5833333333333334,0.19925261290231175,0.5416666666666666,0.0,0.0,0.0,0.0,0.8,0.125,0.0028391643,0.5416666666666666,0.8333333333333334,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.5833333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,op,0.0,0.275,0.0,0.10267857142857142,0.04090212086603107,0.0,0.0,0.2624812897338072,0.0,0.0,0.0,0.20468487759896872,0.0,0.3,0.0,0.00917080395,0.0,0.275,0.0,0.07157249411974462,0.0,0.1375024914741516,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#startDate,dp,0.0,0.3715686274509804,0.0,0.14423076923076922,0.05310181457254107,0.49074074074074076,0.49074074074074076,0.05736935730771478,0.23611111111111108,0.0,0.0,0.09230573188080146,0.0,0.41000000000000003,0.125,0.0119649476,0.23611111111111108,0.3715686274509804,0.0,0.03813120257481056,0.0,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#acronym,dp,0.0,0.39542483660130723,0.0,0.08116883116883117,0.0,0.0,0.0,0.02341311273491069,0.23214285714285712,0.14285714285714285,0.0,0.1198607603170736,0.0,0.39166666666666666,0.0,6.8815695E-4,0.23214285714285712,0.39542483660130723,0.0,0.0,0.0,0.006543400231748819,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,dp,0.0,0.3333333333333333,0.0,0.2,0.0,0.5277777777777778,0.5277777777777778,0.03240770489741411,0.5277777777777778,0.3333333333333333,0.0,0.0620833290349339,0.0,0.3333333333333333,0.3333333333333333,0.0073088805,0.5277777777777778,0.3333333333333333,0.0,0.08072138858779279,0.0,0.09740498661994934,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5277777777777778
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#TechnicalReport,c,0.0,0.5526315789473684,0.0,0.12777777777777777,0.29609316808001734,0.0,0.0,0.22074726592605717,0.0,0.2857142857142857,0.0,0.1261342768815149,0.0,0.36666666666666664,0.14285714285714285,0.00586393605,0.0,0.5526315789473684,0.0,0.07734901565777369,0.21739130434782605,0.07014233246445656,0.0,0.3142857142857143,0.0,0.0,0.33333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#KeyWordsAndPhrases,dp,0.0,0.2619047619047619,0.0,0.07792207792207792,0.032419617440368635,0.0,0.0,0.041046542614978206,0.45555555555555555,0.0,0.0,0.0,0.0,0.4,0.05555555555555555,0.003969353433333334,0.45555555555555555,0.2619047619047619,0.0,0.04227584590976963,0.06666666666666665,0.002397984421501557,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ISSN,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.07441964196086254,0.0,0.0,0.0,0.13419055950246164,0.0,0.24166666666666664,0.14285714285714285,0.00209986025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,op,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.41058058736178377,0.58,0.08333333333333333,0.0,0.0,0.0,0.32,0.0,7.844009E-4,0.5333333333333333,0.0,0.0,0.0,0.052631578947368474,0.02909715473651886,0.0,0.32,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.11764705882352944,0.0,0.0,0.5222222222222223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MScThesis,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05304062962104441,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0031254058666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#directedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sections,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Book,c,0.0,0.4676470588235294,0.0,0.12698412698412698,0.33544483501313727,0.5512820512820512,0.5512820512820512,0.24421389977803834,0.3055555555555555,0.0,0.0,0.059234048993630405,0.0,0.35,0.0,0.0070565969,0.3055555555555555,0.4676470588235294,0.0,0.13930949689346458,0.09090909090909094,0.031929291784763336,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,op,0.0,0.17261904761904762,0.0,0.09642857142857142,0.0,0.5472222222222222,0.5472222222222222,0.054509163332555254,0.24166666666666664,0.08333333333333333,0.0,0.08857373726892756,0.0,0.3028571428571428,0.125,0.0027210591999999997,0.19166666666666665,0.17261904761904762,0.0,0.062184472072955646,0.1875,0.02127780392765999,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.5472222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#pageRange,op,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,6.7306645E-4,0.5407407407407407,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.24444444444444444,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.3148148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,op,0.0,0.3375,0.0,0.09583333333333333,0.09584438301103773,0.0,0.0,0.01330737323050187,0.0,0.07142857142857142,0.0,0.0,0.0,0.26666666666666666,0.07142857142857142,0.0021751397000000002,0.0,0.3375,0.0,0.06809083335382819,0.045454545454545414,0.01789262518286705,0.0,0.26666666666666666,0.0,0.0,0.0714285714285714,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,dp,0.0,0.5,0.0,0.14285714285714285,0.09174742387089284,0.5396825396825397,0.5396825396825397,0.37520443723101987,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0068775799,0.5396825396825397,0.5,0.0,0.0648018590835577,0.0,0.02292449213564396,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.46296296296296297,0.0,0.5052910052910052,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0013863292,0.5052910052910052,0.0,0.0,0.0,0.0,0.06551748514175415,0.0,0.28888888888888886,0.0,0.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.0,0.0,0.46296296296296297
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#type,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002427551142435,0.0,0.0,0.0,0.007100634925526714,0.0,0.15,0.0,0.0063929402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.75,0.0,0.2,0.614935877384845,0.39814814814814814,0.39814814814814814,0.3599608622772166,0.39814814814814814,0.0,0.0,0.0,0.0,0.17777777777777778,0.08333333333333333,0.0091093104,0.39814814814814814,0.75,0.0,0.20507176490634485,0.06666666666666665,0.11361611634492874,0.0,0.17777777777777778,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.39814814814814814
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#LCCN,dp,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.012763725046841064,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,6.627686E-4,0.48333333333333334,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MRN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Periodical,c,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.6425346593931606,0.5045454545454545,0.09090909090909091,0.0,0.0,0.0,0.26,0.1,7.25175E-4,0.5045454545454545,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.26,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.5045454545454545
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,op,0.0,0.5333333333333333,0.0,0.1,0.3602601852928981,0.4226190476190476,0.4226190476190476,0.06868249839615166,0.4226190476190476,0.125,0.0,0.05735979961221611,0.0,0.3142857142857143,0.0,0.0013830857,0.4226190476190476,0.5333333333333333,0.0,0.09166331757839934,0.11111111111111116,0.0,0.0,0.3142857142857143,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sections,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#createdBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#amount,dp,0.0,0.5,0.0,0.2121212121212121,0.26585574435055964,0.5185185185185185,0.5185185185185185,0.0819594026394693,0.525,0.1111111111111111,0.0,0.0,0.0,0.225,0.1111111111111111,0.003892196,0.525,0.5,0.0,0.0976030117211605,0.08333333333333337,0.004551047924906015,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#frequency,dp,0.0,0.25,0.0,0.07692307692307693,0.0,0.43703703703703706,0.43703703703703706,0.1976140710750391,0.43703703703703706,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,6.306712E-4,0.43703703703703706,0.25,0.0,0.0673115216268022,0.07692307692307687,0.05353150889277458,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.5833333333333334,0.5833333333333334,0.04083324600003037,0.5833333333333334,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0158791347,0.5833333333333334,0.2,0.0,0.06867738751995055,0.16666666666666663,0.04162798821926117,0.0,0.43333333333333335,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#TechnicalReport,c,0.0,0.36764705882352944,0.0,0.07417582417582418,0.0,0.5373737373737374,0.5373737373737374,0.2231357406966139,0.6026936026936026,0.0,0.0,0.0,0.0,0.5666666666666667,0.06666666666666667,0.0074569148499999995,0.6026936026936026,0.36764705882352944,0.0,0.0,0.1578947368421053,0.0,0.0,0.3090909090909091,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.07692307692307687,0.0,0.0,0.5373737373737374
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishingDate,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,dp,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.031167427642609977,0.4537037037037037,0.25,0.0,0.008319143789528034,0.0,0.25,0.25,0.0042509613,0.4537037037037037,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Date,c,0.0,0.4,0.0,0.125,0.0923056955206825,0.4537037037037037,0.4537037037037037,0.08461674472875468,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.25,0.0167316081,0.4537037037037037,0.4,0.0,0.06523626881973955,0.0714285714285714,0.0925016850233078,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Extract,c,0.0,0.33333333333333337,0.0,0.10795454545454546,0.04887366318122156,0.5761904761904763,0.5761904761904763,0.07092572777910298,0.501984126984127,0.1,0.0,0.05325516498476043,0.0,0.2833333333333333,0.14285714285714285,0.00221798565,0.501984126984127,0.33333333333333337,0.0,0.07264865320651881,0.15384615384615385,0.0,0.0,0.22857142857142856,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.5761904761904763
