left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Date,c,FF,0.375,0.0,0.375,0.44696969696969696,0.0,0.0,0.0,0.45,0.44696969696969696,0.44696969696969696,0.45,0.21640921736115992,0.46428571428571425,0.0,0.0,0.22384992637520149,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.45,0.0,0.0,0.375,0.45,0.0,0.0,0.0,0.0,0.44696969696969696,0.45,0.0,0.0,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#numberOrVolume,dp,LF,0.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.2976190476190476,0.0,0.2976190476190476,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#chapters,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.7161837984449115,0.0,0.0,0.0,0.6173753786977705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038509726524353,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.43676939606666565,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#directors,op,LF,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#country,dp,LF,0.47058823529411764,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sdxsndxsqg,dp,LF,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.505,0.505,0.0,0.0,0.505,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.505,0.0,0.45,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#howPublished,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625383922506335,0.46428571428571425,0.0,0.0,0.22411600982053664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Misc,c,FF,0.0,0.0,0.0,0.5512820512820512,0.0,0.0,0.0,0.25,0.5512820512820512,0.5512820512820512,0.25,0.0,0.5238095238095238,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5512820512820512,0.25,0.0,0.0,0.0,0.5512820512820512,0.0,0.5512820512820512,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zqdszh,dp,FF,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,LF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#startPage,dp,FF,0.2875816993464052,0.0,0.2875816993464052,0.5026455026455027,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.3952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#lastName,dp,LF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,LF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,FF,0.325,0.0,0.325,0.5083333333333333,0.0,0.0,0.0,0.25,0.5083333333333333,0.5083333333333333,0.25,0.0,0.2675,0.25,0.0,0.0,0.0,0.25,0.0,0.325,0.0,0.325,0.0,0.0,0.0,0.25,0.0,0.0,0.325,0.25,0.0,0.0,0.2222222222222222,0.0,0.5083333333333333,0.25,0.0,0.0,0.0,0.5083333333333333,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Article,c,LF,0.42857142857142855,0.0,0.42857142857142855,0.32251082251082247,0.0,0.0,0.0,0.0,0.32251082251082247,0.32251082251082247,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.32251082251082247,0.0,0.0,0.2222222222222222,0.0,0.32251082251082247,0.0,0.32251082251082247,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsqndsz,dp,LF,0.0,0.0,0.0,0.40317460317460313,0.0,0.0,0.0,0.0,0.40317460317460313,0.40317460317460313,0.0,0.0,0.4380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313,0.0,0.0,0.0,0.0,0.40317460317460313,0.0,0.40317460317460313,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsq,dp,LF,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.25,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#firstPublished,dp,LF,0.0,0.0,0.0,0.41865079365079366,0.0,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41865079365079366,0.0,0.41865079365079366,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#organization,op,FF,0.4,0.0,0.4,0.31746031746031744,0.0,0.0,0.0,0.22857142857142856,0.31746031746031744,0.31746031746031744,0.22857142857142856,0.2811867344597801,0.0,0.0,0.0,0.2671367083264461,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.4,0.22857142857142856,0.0,0.0,0.0,0.0,0.31746031746031744,0.22857142857142856,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#year,dp,LF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#edition,dp,LF,0.1375,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.22176441550254822,0.4142857142857143,0.0,0.4142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dznbaln,dp,LF,0.0,0.0,0.0,0.4588744588744589,0.0,0.0,0.0,0.0,0.4588744588744589,0.4588744588744589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588744588744589,0.0,0.0,0.0,0.0,0.4588744588744589,0.0,0.4588744588744589,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#sqxsqkd,c,LF,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zdnzadh,dp,FF,0.4117647058823529,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsazdjz,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#organization,op,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.42589262815448764,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#YuEma,op,LF,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsnbsqd,c,LF,0.0,0.0,0.0,0.5193602693602694,0.0,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193602693602694,0.0,0.0,0.0,0.0,0.5193602693602694,0.0,0.5193602693602694,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dqzdxdcsqj,c,LF,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.4142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Address,c,FF,0.0,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.3142857142857143,0.41125541125541126,0.41125541125541126,0.3142857142857143,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.41125541125541126,0.3142857142857143,0.0,0.0,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#xsqlknk,c,FF,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.4142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dsq,dp,FF,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.3333333333333333,0.4920634920634921,0.4920634920634921,0.3333333333333333,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4920634920634921,0.3333333333333333,0.0,0.0,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.6333333333333333,0.0,0.0,0.0,0.25,0.6333333333333333,0.6333333333333333,0.25,0.21151862122151893,0.5,0.0,0.0,0.2109086177516163,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.4,0.0,0.6333333333333333,0.25,0.0,0.2222222222222222,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zqedzbx,c,LF,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.26666666666666666,0.4142857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.4142857142857143,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#language,dp,FF,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qsdsquj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#szdnzak,dp,FF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dzandzah,dp,FF,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.275,0.4166666666666667,0.4166666666666667,0.275,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.4166666666666667,0.275,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#qzd,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#size,dp,LF,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#zadzqbsdg,dp,FF,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#dcsqdcsqd,c,FF,0.0,0.0,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.0,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.5886243386243386,0.0,0.5886243386243386,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#Address,c,FF,0.2875816993464052,0.0,0.2875816993464052,0.4761904761904761,0.0,0.0,0.0,0.15714285714285714,0.1865079365079365,0.4761904761904761,0.22857142857142856,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.2875816993464052,0.22857142857142856,0.0,0.0,0.2222222222222222,0.0,0.4761904761904761,0.22857142857142856,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/248-6/onto.rdf#howPublished,dp,FF,0.600891861761427,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.5271284394612273,0.46428571428571425,0.0,0.0,0.5071438357362841,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2255953699350357,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.46894841269841264,0.2857142857142857,0.0,0.21052631578947367,0.8405990600585938,0.0,0.0,0.0,0.2857142857142857
