left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0051203574,0.0,0.2,0.0,0.06490525554611999,0.1428571428571429,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Symposium,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0828592959378273,0.5213675213675214,0.5213675213675214,0.27167726978384127,0.0,0.1111111111111111,0.0,0.0,0.0,0.3888888888888889,0.1111111111111111,0.0347959677,0.0,0.3333333333333333,0.0,0.0579569463565921,0.11764705882352944,0.0,0.0,0.24444444444444444,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.5213675213675214
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.41919191919191917,0.41919191919191917,0.10879160576270631,0.44696969696969696,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0047586614,0.44696969696969696,0.2,0.0,0.0687269118646993,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.41919191919191917
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.4676470588235294,0.0,0.12698412698412698,0.33544483501313727,0.0,0.0,0.24421389977803834,0.5793650793650793,0.07692307692307693,0.0,0.059234048993630405,0.0,0.6000000000000001,0.0,0.0070565969,0.5793650793650793,0.4676470588235294,0.0,0.13930949689346458,0.09999999999999998,0.031929291784763336,0.0,0.4666666666666667,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.45595238095238094,0.0,0.0,0.0,0.0,0.225,0.14285714285714285,0.0,0.45595238095238094,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.41798941798941797
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.5213675213675214,0.5213675213675214,0.0,0.5105820105820106,0.0,0.0,0.0,0.0,0.23095238095238096,0.1111111111111111,0.0,0.5105820105820106,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.17777777777777778,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.5213675213675214
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.49226006191950467,0.0,0.10416666666666666,0.22704629204254761,0.0,0.0,0.18708586202433294,0.268939393939394,0.07692307692307693,0.0,0.0,0.0,0.3125,0.07142857142857142,0.01258237785,0.268939393939394,0.49226006191950467,0.0,0.0883974562944288,0.06666666666666665,0.009368357248604298,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09241853509841716,0.6595959595959596,0.6595959595959596,0.4202705144211965,0.6595959595959596,0.09090909090909091,0.0,0.0,0.0,0.26,0.18181818181818182,0.0146657059,0.6595959595959596,0.35294117647058826,0.0,0.06532413797453406,0.25,0.12392967939376831,0.0,0.26,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.6595959595959596
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15903993610101863,0.5499999999999999,0.125,0.0,0.0,0.0,0.24,0.08333333333333333,0.00252785065,0.5499999999999999,0.0,0.0,0.0,0.0625,0.08769563026726246,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.38702329017731496,0.0,0.12585227272727273,0.13031118746383585,0.0,0.0,0.13725785462016488,0.5138888888888888,0.07692307692307693,0.0,0.06716959847156363,0.0,0.3666666666666667,0.2,0.0011628628,0.5138888888888888,0.38702329017731496,0.0,0.0784010518444678,0.125,0.03343156632035971,0.0,0.24,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.17391304347826086,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.30514705882352944,0.0,0.08731060606060606,0.04917571348487927,0.5560185185185186,0.5560185185185186,0.14824642727805068,0.4388888888888889,0.1111111111111111,0.0,0.04577671062947514,0.0,0.36,0.0625,0.0032818441,0.4388888888888889,0.30514705882352944,0.0,0.0649115812822712,0.13043478260869568,0.035932520404458046,0.0,0.2222222222222222,0.0,0.0,0.1875,0.0625,0.0,0.07999999999999996,0.0,0.0,0.5560185185185186
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#zqedzbx,c,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.4142857142857143,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Symposium,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.4006734006734007,0.4006734006734007,0.06265183470802312,0.4006734006734007,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,5.027435E-4,0.4006734006734007,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#School,c,0.0,0.2,0.0,0.1111111111111111,0.0,0.611111111111111,0.611111111111111,0.0,0.611111111111111,0.0,0.0,0.13018588558727776,0.0,0.5,0.0,0.0030697495,0.611111111111111,0.2,0.0,0.07562103106555483,0.25,0.05624151602387428,0.0,0.5,0.0,0.0,0.33333333333333337,0.0,0.0,0.4,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.0,0.0,0.2326222128797057,0.5499999999999999,0.0,0.0,0.0,0.0,0.34285714285714286,0.11764705882352941,0.02334706695,0.5499999999999999,0.10526315789473684,0.0,0.030368921939527668,0.11538461538461542,0.020549846347421408,0.0,0.325,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.16000000000000003,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.34375,0.0,0.08896658896658896,0.12693867816666887,0.5472222222222222,0.5472222222222222,0.166906750084327,0.5833333333333333,0.1,0.0,0.14133851989534868,0.0,0.4666666666666667,0.1,0.009132937925,0.5833333333333333,0.34375,0.0,0.0935442047638746,0.13636363636363635,0.07281427923589945,0.0,0.32,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.0,0.0,0.5472222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Editorial,c,0.0,0.5,0.0,0.09090909090909091,0.2863834691297062,0.5555555555555555,0.5555555555555555,0.41221162419378865,0.5555555555555555,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0042834285,0.5555555555555555,0.5,0.0,0.06532294070823899,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#School,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.4305555555555555,0.4305555555555555,0.31894573523097264,0.4305555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0580101053,0.4305555555555555,0.19047619047619047,0.0,0.0664709436471841,0.09999999999999998,0.011843073181807995,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Report,c,0.0,0.375,0.0,0.09401709401709402,0.20666472816668077,0.0,0.0,0.2824216543485656,0.5833333333333333,0.16666666666666666,0.0,0.28267703979069736,0.0,0.3666666666666667,0.16666666666666666,0.0098712008,0.5833333333333333,0.375,0.0,0.10928220830744201,0.2142857142857143,0.08649973571300507,0.0,0.43333333333333335,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.26737967914438504,0.0,0.06798245614035087,0.04023287307688165,0.5512820512820512,0.5512820512820512,0.1317088695332983,0.5740740740740741,0.5,0.0,0.1337034879600958,0.0,0.5,0.15384615384615385,7.675340500000001E-4,0.5740740740740741,0.26737967914438504,0.0,0.028068122303590966,0.09090909090909094,0.0374765545129776,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.23529411764705888,0.0,0.0,0.5512820512820512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#SerialReport,c,0.0,0.45424836601307195,0.0,0.09722222222222221,0.17877034845485024,0.4871794871794872,0.4871794871794872,0.19009568708723246,0.255050505050505,0.08333333333333333,0.0,0.0,0.0,0.3833333333333333,0.08333333333333333,0.0038487544,0.255050505050505,0.45424836601307195,0.0,0.07426845631935497,0.0714285714285714,0.033960651606321335,0.0,0.13333333333333333,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.4871794871794872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09131979819707811,0.0,0.0,0.20595431292645539,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0142385794,0.0,0.35294117647058826,0.0,0.06446947035185914,0.0714285714285714,0.037550680339336395,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5238095238095238,0.5238095238095238,0.4183876473048204,0.5238095238095238,0.0,0.0,0.3863414403938513,0.0,0.22857142857142856,0.14285714285714285,0.0016582831,0.5238095238095238,0.21052631578947367,0.0,0.04561610570629536,0.1428571428571429,0.14015911519527435,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.5238095238095238
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Publisher,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08236314452371066,0.5026455026455027,0.5026455026455027,0.5350794351885122,0.5026455026455027,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.1396094222,0.5026455026455027,0.35294117647058826,0.0,0.05757875844582368,0.0,0.40862977504730225,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.09375,0.0,0.022727272727272728,0.02239385710817584,0.5221755368814193,0.5221755368814193,0.12076113207023892,0.43015873015873013,0.08333333333333333,0.0,0.0,0.0,0.3628571428571429,0.058823529411764705,0.009730176625000002,0.43015873015873013,0.09375,0.0,0.015779206409933993,0.13636363636363635,0.0970223918557167,0.0,0.21666666666666667,0.0,0.0,0.17647058823529416,0.0,0.0,0.13793103448275867,0.0,0.0,0.5221755368814193
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Workshop,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.3106060606060606,0.3106060606060606,0.25678279600302634,0.3106060606060606,0.125,0.0,0.0,0.0,0.125,0.125,0.0070559569,0.3106060606060606,0.2222222222222222,0.0,0.05845125428863085,0.0714285714285714,0.08665215969085693,0.0,0.125,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.3106060606060606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Unpublished,c,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.18621179303757196,0.4772727272727273,0.09090909090909091,0.0,0.0,0.0,0.2,0.09090909090909091,0.0032075153,0.4772727272727273,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.0,0.375,0.0,0.09090909090909091,0.1023700932302869,0.4222222222222222,0.4222222222222222,0.2912157355187396,0.48888888888888893,0.0,0.0,0.0,0.0,0.4,0.1,0.00417047025,0.48888888888888893,0.375,0.0,0.07324653422154757,0.09999999999999998,0.04906325414776802,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.4222222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.13846153846153847,0.0,0.08333333333333333,0.0,0.41452991452991456,0.41452991452991456,0.036565672720723016,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.13846153846153847,0.0,0.011144342346989947,0.050000000000000044,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.41452991452991456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.0,0.19523809523809524,0.0,0.05718954248366013,0.0,0.0,0.0,0.11199210440052076,0.44166666666666665,0.09090909090909091,0.0,0.0,0.0,0.36,0.0,0.0059227688,0.44166666666666665,0.19523809523809524,0.0,0.03057547779818872,0.1428571428571429,0.012616793625056744,0.0,0.225,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Book,c,0.0,0.17216117216117216,0.0,0.06944444444444445,0.0,0.0,0.0,0.2646815138407772,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0032057045499999997,0.0,0.17216117216117216,0.0,0.028608897479310683,0.0,0.05339495185762644,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.23076923076923078,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.27619047619047615,0.0,0.07037037037037037,0.06322679494616006,0.39377289377289376,0.39377289377289376,0.047330503668229794,0.4365079365079365,0.0,0.0,0.007191150120720693,0.0,0.26666666666666666,0.14285714285714285,0.016579764766666668,0.4365079365079365,0.27619047619047615,0.0,0.044819342960161206,0.0444444444444444,0.10871671885251999,0.0,0.2571428571428571,0.0,0.0,0.07692307692307687,0.0,0.0,0.06060606060606055,0.0,0.0,0.39377289377289376
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.6410714285714285,0.6410714285714285,0.026023483161367857,0.6410714285714285,0.25,0.0,0.0,0.0,0.2857142857142857,0.0,0.0035635756,0.6011904761904762,0.19047619047619047,0.050000000000000044,0.05763189491337675,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.25,0.0,0.2666666666666666,0.0,0.0,0.6011904761904762
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.6045454545454546,0.6045454545454546,0.2573531590230463,0.6045454545454546,0.25,0.0,0.0,0.0,0.4,0.25,0.0051993902,0.5606060606060607,0.25,0.050000000000000044,0.0,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.5606060606060607
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#wxVRZcIXbbz,c,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.5416666666666666,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.3492063492063492,0.0,0.075,0.08384092082579617,0.0,0.0,0.0,0.4712301587301587,0.125,0.0,0.0,0.0,0.2928571428571428,0.15384615384615385,0.0,0.4712301587301587,0.3492063492063492,0.0,0.06753819323019752,0.11111111111111116,0.0,0.0,0.3,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.396011396011396,0.396011396011396,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.12142857142857143,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.1111111111111111,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.396011396011396
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Workshop,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.32407407407407407,0.32407407407407407,0.23327687933408792,0.0,0.125,0.0,0.1067418740211761,0.0,0.3,0.125,0.0036405929500000003,0.0,0.20526315789473684,0.0,0.024956311311935684,0.0,0.040039416402578354,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.32407407407407407
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.26666666666666666,0.0,0.07142857142857142,0.1892600059733604,0.6190476190476191,0.6190476190476191,0.25441462864659287,0.6011904761904762,0.0,0.0,0.0,0.0,0.43333333333333335,0.2857142857142857,0.0095282824,0.6011904761904762,0.26666666666666666,0.0,0.049569482456151545,0.19047619047619047,0.2028557015582919,0.0,0.6,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.19047619047619047,0.0,0.0,0.6190476190476191
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.14705882352941177,0.0,0.03869047619047619,0.0,0.45,0.45,0.0,0.27777777777777773,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.27777777777777773,0.14705882352941177,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.3418803418803419,0.0,0.09583333333333333,0.06825351255705606,0.5555555555555555,0.5555555555555555,0.10132164699173396,0.6388888888888888,0.08333333333333333,0.0,0.09503370442387127,0.0,0.9,0.5,0.00219072685,0.6388888888888888,0.3418803418803419,0.0,0.05070682556089474,0.15000000000000002,0.0,0.0,0.9,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.0,0.0,0.0,0.0,0.0,0.28921568627450983,0.28921568627450983,0.17561851597125572,0.5277777777777778,0.058823529411764705,0.0,0.0,0.0,0.3333333333333333,0.0,0.018561478949999998,0.5277777777777778,0.0,0.0,0.0,0.038461538461538436,0.016353793442249298,0.0,0.25,0.0,0.0,0.05882352941176472,0.0,0.0,0.16000000000000003,0.0,0.0,0.28921568627450983
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Letter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01719322558024937,0.0,0.15,0.0,5.919558E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
