left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.060720302164554596,0.0,0.07692307692307687,0.07348673790693283
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.18698286030009073,0.18181818181818182,0.1,0.06666666666666667,0.0,0.0,0.02334926649928093,0.0,0.09090909090909094,0.11778546869754791
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#NonFormal,c,LF,0.038461538461538464,0.0,0.0011575786278487793,0.1111111111111111,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,LF,0.05131578947368421,0.0,0.17093706778432619,0.0,0.1111111111111111,0.0,0.0,0.022288684693979894,0.05050303786993027,0.0,0.11111111111111116,0.03347000107169151
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,LF,0.07692307692307693,0.0,0.1545563196800257,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.0625,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05161919979859487,0.0,0.0,0.11111111111111116,0.030999328941106796
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.10555555555555556,0.08765851187571874,0.005992520847524108,0.1111111111111111,0.0,0.0,0.0,0.061638590588078634,0.006570155266672373,0.0,0.18181818181818177,0.09999091178178787
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.1111111111111111,0.4295401231884324,0.03349941202052039,0.0,0.0,0.0,0.0,0.13107984103966944,0.0,0.0,0.0,0.01449661422520876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,FF,0.06904761904761905,0.03730612583314913,0.3072835352700713,0.0,0.1,0.05,0.0,0.05787301803853947,0.03845394775271416,0.0,0.0,0.11108945310115814
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.08333333333333333,0.0,0.010270675495269431,0.25,0.25,0.08333333333333333,0.0,0.060737843879055335,0.0,0.0,0.25,0.015330897644162178
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,FF,0.0,0.0,0.6307031192154319,0.0,0.09090909090909091,0.0,0.0,0.0,0.2575881779193878,0.0,0.0,0.5212594270706177
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,LF,0.07142857142857142,0.09115026723039987,0.37005571308408525,0.0,0.125,0.125,0.0,0.06433778237859397,0.0,0.0,0.0,0.1323923021554947
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.0625,0.0,0.06728487402971248,0.125,0.14285714285714285,0.16666666666666666,0.0,0.0544094103970139,0.02558382786810398,0.0,0.125,0.006611367221921682
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.14285714285714285,0.16705493278445552,0.0,0.25,0.125,0.25,0.0,0.12865988781282942,0.06745278835296631,0.659100789893741,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuedBy,op,FF,0.0,0.0,0.263106710164138,0.09090909090909091,0.125,0.0,0.0,0.0,0.056696999818086624,0.0,0.09090909090909094,0.03600922226905823
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.0,0.0,0.271469095287605,0.07692307692307693,0.0,0.0,0.0,0.0,0.12600092589855194,0.0,0.0,0.12239228188991547
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,LF,0.0,0.0,0.18726859246592298,0.1,0.2,0.06666666666666667,0.0,0.0,0.029568683356046677,0.0,0.0,0.02547692507505417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.05229602131339001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.0,0.0,0.05497600572629154,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.004335955162275762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,LF,0.25,0.4994155604957502,0.23118200025803412,0.1,0.16666666666666666,0.25,0.0,0.10628522624833867,0.04283493012189865,0.0,0.0,0.09998148679733276
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,FF,0.08333333333333333,0.17290461187367775,0.0,0.125,0.125,0.0,0.0,0.07631858653753788,0.0,0.0,0.125,0.008031094446778297
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,FF,0.06666666666666667,0.0,0.024690701742369394,0.2,0.0,0.1111111111111111,0.0,0.059715995316234116,0.004056679084897041,0.0,0.0,0.02720605581998825
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174299491450132,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,LF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,FF,0.0,0.0,0.014877025016851345,0.0,0.0,0.15441176470588236,0.0,0.0,0.0,0.0,0.0,0.05441683903336525
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,FF,0.125,0.11094232768860737,0.18138276659564567,0.0,0.0,0.0,0.0,0.08005114800160072,0.0,0.0,0.19999999999999996,0.004876966588199139
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,LF,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05500652454336755,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,FF,0.0,0.0,0.17748407629381446,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.10336126387119293
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.07692307692307693,0.0,0.044415691018957225,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,FF,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.02732059545814991,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.1,0.08124123789466695,0.22897632841422813,0.1,0.5,0.0,0.6142857142857143,0.056725099104160306,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,FF,0.0,0.0,0.2927379280644109,0.25,0.07692307692307693,0.0,0.09999999999999998,0.0,0.015416065230965614,0.0,0.15384615384615385,0.0768391489982605
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,FF,0.0,0.0,0.05561547740415855,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.1,0.11888837667355862,0.31759049244866083,0.0,0.3333333333333333,0.0,0.0,0.08655829471289367,0.0,0.0,0.0,0.12742231786251068
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.08198526141517733,0.0,0.0,0.0,0.01383678987622261
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.5342816216423736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,FF,0.0,0.0,0.017352301972419673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.04213880002498627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.0,0.0,0.08637782188317442,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.125,0.0,0.29555717637389,0.14285714285714285,0.16666666666666666,0.125,0.0,0.07207096945690544,0.17770503461360931,0.0,0.0,0.1673578917980194
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.16666666666666666,0.09961584857542569,0.05336377223745278,0.25,0.16666666666666666,0.16666666666666666,0.050000000000000044,0.07398225053401991,0.03786677122116089,0.0,0.16666666666666663,0.12050417810678482
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,FF,0.07692307692307693,0.0,0.38107220547200005,0.1,0.1,0.09090909090909091,0.0,0.07018930088291123,0.25944066047668457,0.0,0.0,0.23604092001914978
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.1953357387275102,0.2,0.1,0.07142857142857142,0.0,0.0,0.08306769281625748,0.0,0.09999999999999998,0.023914402350783348
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.051528360694646835,0.0,0.0,0.04797925055027008
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.25,0.6720572817167764,0.31329388283815995,0.2,0.0,0.25,0.0,0.22764935668771322,0.165066659450531,0.0,0.0,0.18675681948661804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.0,0.0,0.32911229971452555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.14414484798908234,0.0,0.0,0.2379796802997589
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,LF,0.1,0.3602601852928981,0.06868249839615166,0.125,0.0,0.1,0.0,0.09166331757839934,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.1,0.12569871532162352,0.14844792837055684,0.08333333333333333,0.0,0.0,0.0,0.09222951982133748,0.008343969471752644,0.0,0.08333333333333337,0.10157657414674759
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.07692307692307693,0.0,0.019970188029773923,0.2,0.2,0.0,0.050000000000000044,0.08089941899895549,0.0,0.0,0.33333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.06666666666666667,0.13055578820684144,0.07471858691419683,0.14285714285714285,0.25,0.0,0.0,0.0642148635711381,0.009975949302315712,0.0,0.0,0.015685681253671646
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,FF,0.14285714285714285,0.49504984952557796,0.10661681355693642,0.0,0.0,0.16666666666666666,0.0,0.13899609160642878,0.04937834292650223,0.0,0.0,0.15931516885757446
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.1,0.0,0.06495641758345108,0.0,0.0,0.1,0.0,0.07597717106932964,0.0,0.0,0.0,0.018435822799801826
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,FF,0.10416666666666666,0.06185389471186202,0.297785657661681,0.0,0.1111111111111111,0.03125,0.0,0.08241613214188676,0.2238480281084776,0.0,0.0,0.3424016535282135
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,LF,0.17142857142857143,0.38005525128022144,0.08716193951927445,0.5,0.08333333333333333,0.17142857142857143,0.09999999999999998,0.16263629065345606,0.04525742679834366,0.0,0.16666666666666663,0.008895780891180038
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622333930779427,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.09166666666666667,0.1546087561294817,0.13742452339126143,0.07692307692307693,0.0,0.029411764705882353,0.0,0.036431365613626,0.04576259292662144,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,LF,0.0,0.0,0.04308026327806469,0.0,0.2,0.0,0.0,0.0,0.02646077238023281,0.0,0.0,0.11586344987154007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.1111111111111111,0.3910417198463112,0.13449340638525328,0.14285714285714285,0.0,0.0,0.0,0.11178739266112668,0.03891278803348541,0.0,0.0,0.03679244592785835
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,FF,0.14285714285714285,0.09224130933761995,0.2357823714502607,0.0,0.2,0.0,0.0,0.06518614053098447,0.054143909364938736,0.0,0.16666666666666663,0.09538941830396652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,LF,0.1111111111111111,0.0,0.14682571240072945,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.04168913513422012
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,LF,0.06666666666666667,0.0,0.024690701742369394,0.2,0.0,0.1111111111111111,0.0,0.059715995316234116,0.004056679084897041,0.0,0.0,0.02720605581998825
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,FF,0.1111111111111111,0.10292957059019345,0.06440477061179616,0.0,0.0,0.0,0.0,0.07360610636437565,0.0,0.0,0.1428571428571429,0.018269719555974007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.3127289023250341E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.1,0.10157802979664457,0.2663932218301716,0.0,0.16666666666666666,0.1,0.0,0.07253032880973416,0.008714251220226288,0.0,0.16666666666666663,0.008935481309890747
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.12698412698412698,0.2543894881045065,0.2296251405821118,0.125,0.0,0.12698412698412698,0.0,0.09775157924627978,0.027514752466231585,0.0,0.125,0.028376275673508644
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.038461538461538464,0.04152605210195229,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.029052011760340734,0.0025108361151069403,0.0,0.0,0.1393488645553589
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.07551686279475689,0.0,0.04761904761904767,0.08415581285953522
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.1,0.08525439760904428,0.16185593687233618,0.0,0.0,0.1,0.0,0.05978836605039674,0.15500089526176453,0.0,0.0,0.12790554761886597
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Deliverable,c,FF,0.06666666666666667,0.0,0.012750434853044862,0.09090909090909091,0.09090909090909091,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.054272392701370825,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,LF,0.07692307692307693,0.0,0.12279174081566964,0.0,0.0,0.0,0.0,0.06349893475834703,0.01280173845589161,0.0,0.11111111111111116,0.030147645622491837
