left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.0,0.5079365079365079,0.0,0.0,0.44554545126544975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,FF,0.6666666666666666,0.0,0.6666666666666666,0.3452380952380952,0.0,0.45729773232610665,0.0,0.22857142857142856,0.3452380952380952,0.3452380952380952,0.22857142857142856,0.2350208196810772,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.6666666666666666,0.22857142857142856,0.0,0.0,0.0,0.0,0.3452380952380952,0.22857142857142856,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.0,0.6931818181818182,0.0,0.0,0.0,0.2727272727272727,0.6931818181818182,0.6931818181818182,0.2727272727272727,0.0,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36379123431934335,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.6931818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.6931818181818182,0.0,0.6931818181818182,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.6153846153846154,0.0,0.6153846153846154,0.48888888888888893,0.0,0.3948884971420852,0.0,0.26666666666666666,0.48888888888888893,0.48888888888888893,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.6153846153846154,0.26666666666666666,0.0,0.0,0.0,0.0,0.48888888888888893,0.26666666666666666,0.0,0.0,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.540045766590389,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678258385241151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.4147639318885449,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.3684210526315789
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.281733746130031,0.0,0.281733746130031,0.4730769230769231,0.0,0.0,0.0,0.26666666666666666,0.4730769230769231,0.4730769230769231,0.26666666666666666,0.2115732670028569,0.4928571428571429,0.0,0.0,0.28174932311185774,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.24554751068353653,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4730769230769231,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,LF,0.28431372549019607,0.0,0.28431372549019607,0.48181818181818176,0.0,0.0,0.0,0.0,0.202020202020202,0.48181818181818176,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.48181818181818176,0.0,0.0,0.0,0.0,0.48181818181818176,0.0,0.48181818181818176,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.47058823529411764,0.0,0.4444444444444444,0.44761904761904764,0.0,0.39029219134639476,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.29910923320837046,0.0,0.0,0.0,0.2575498402023677,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,LF,0.5662280701754386,0.0,0.5662280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29809270834038953,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5662280701754386,0.0,0.5662280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.5662280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.46153846153846156,0.0,0.46153846153846156,0.6571428571428571,0.0,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.2469249634636588,0.6571428571428571,0.0,0.0,0.2140405764243121,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5666666666666667,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.6190476190476191,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5407407407407407,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,FF,0.625,0.0,0.625,0.4583333333333333,0.0,0.3407003412639721,0.0,0.0,0.64,0.64,0.0,0.21829366452712726,0.6699999999999999,0.0,0.0,0.3511403777144736,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.6806674599647522,0.0,0.4,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.25,0.0,0.0,0.7755080461502075,0.64,0.0,0.6,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,FF,0.3375,0.0,0.3375,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.3375,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3375,0.26666666666666666,0.0,0.0,0.0,0.0,0.44696969696969696,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.0,0.0,0.4365079365079365,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,FF,0.375,0.0,0.4,0.43703703703703706,0.0,0.0,0.0,0.4,0.43703703703703706,0.43703703703703706,0.4,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.43703703703703706,0.4,0.0,0.2857142857142857,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676282051282051,0.0,0.0,0.0,0.544973544973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.43567251461988304,0.0,0.43567251461988304,0.44662309368191727,0.0,0.0,0.0,0.0,0.23148148148148148,0.44662309368191727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43567251461988304,0.0,0.43567251461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.0,0.0,0.0,0.44662309368191727,0.0,0.0,0.0,0.0,0.44662309368191727,0.0,0.44662309368191727,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,FF,0.3418803418803419,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.746031746031746,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.3418803418803419,0.44552058111380144,0.3418803418803419,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3418803418803419,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.32539682539682535,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.25,0.4537037037037037,0.4537037037037037,0.25,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4537037037037037,0.25,0.0,0.0,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.22857142857142856,0.4900793650793651,0.4900793650793651,0.22857142857142856,0.2482471372121398,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.4900793650793651,0.22857142857142856,0.0,0.0,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.5,0.21052631578947367,0.5,0.7207326007326007,0.0,0.0,0.0,0.4,0.21666666666666667,0.7207326007326007,0.4,0.0,0.6317460317460317,0.0,0.21052631578947367,0.0,0.0,0.4,0.21052631578947367,0.23076923076923078,0.5206838328408612,0.5,0.0,0.0,0.0,0.4,0.5384615384615384,0.5384615384615384,0.0,0.4,0.0,0.36842105263157887,0.5384615384615384,0.0,0.7207326007326007,0.4,0.0,0.34782608695652173,0.0,0.7207326007326007,0.21052631578947367,0.6509157509157509,0.21052631578947367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.5277777777777778,0.0,0.0,0.0,0.4,0.5277777777777778,0.5277777777777778,0.4,0.0,0.5277777777777778,0.3333333333333333,0.0,0.217998412288006,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.5277777777777778,0.4,0.0,0.2857142857142857,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.6944444444444443,0.0,0.0,0.0,0.25,0.6944444444444443,0.6944444444444443,0.25,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.25,0.0,0.0,0.3431372549019608,0.25,0.0,0.0,0.2222222222222222,0.0,0.6944444444444443,0.25,0.0,0.0,0.0,0.6944444444444443,0.0,0.6944444444444443,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,FF,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.5333333333333333,0.64,0.64,0.5333333333333333,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.30000000000000004,0.0,0.64,0.5333333333333333,0.0,0.0,0.0,0.64,0.0,0.6,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.6666666666666666,0.0,0.6666666666666666,0.45555555555555555,0.0,0.413591792718076,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.23500925698529584,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,FF,0.32948179271708683,0.0,0.32948179271708683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24413960496815337,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.32948179271708683,0.0,0.32948179271708683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.44761904761904764,0.0,0.0,0.0,0.24,0.44761904761904764,0.44761904761904764,0.24,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.24,0.0,0.0,0.42857142857142855,0.24,0.0,0.0,0.0,0.0,0.44761904761904764,0.24,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,LF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3748538011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.2875816993464052,0.0,0.2875816993464052,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.54834368008596,0.23214285714285712,0.0,0.0,0.5575786065586521,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.6275544911623001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.694283664226532,0.0,0.0,0.3333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,LF,0.5959079283887468,0.0,0.5959079283887468,0.625,0.2857142857142857,0.3666045150043856,0.0,0.0,0.2175925925925926,0.625,0.0,0.34531781090292923,0.5499999999999999,0.0,0.10344827586206895,0.30995423330377664,0.0,0.0,0.0,0.5959079283887468,0.0,0.5959079283887468,0.0,0.2726004719734192,0.0,0.0,0.0,0.0,0.5959079283887468,0.0,0.0,0.0,0.375,0.375,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.25,0.0,0.25,0.7333333333333334,0.0,0.0,0.0,0.0,0.7333333333333334,0.7333333333333334,0.0,0.0,0.6333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.7333333333333334,0.0,0.0,0.4,0.0,0.7333333333333334,0.0,0.7333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.6666666666666666,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.45,0.0,0.0,0.0,0.25,0.45,0.45,0.25,0.20778740711951443,0.45,0.0,0.0,0.23871983097113125,0.0,0.25,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.25,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.22309333086013794,0.45,0.0,0.45,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,LF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5098765432098765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,FF,0.3157894736842105,0.0,0.3157894736842105,0.4226190476190476,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.4,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,FF,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.65,0.38888888888888884,0.38888888888888884,0.65,0.0,0.47817460317460314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.38888888888888884,0.65,0.0,0.25,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.46507936507936504,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,FF,0.5,0.0,0.5,0.32407407407407407,0.0,0.23981343848584755,0.0,0.0,0.32407407407407407,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.32407407407407407,0.0
