left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08051339535540009,0.08051339535540009,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FF,0.058823529411764705,0.0,0.19782208885028352,0.0,0.0,0.058823529411764705,0.0,0.05320473040910699,0.132589653134346,0.0,0.0,0.0,0.1470472365617752
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LF,0.06477732793522267,0.0,0.2127992078725095,0.0,0.07692307692307693,0.03571428571428571,0.0,0.022288684693979894,0.09485948830842972,0.0,0.0,0.0,0.042766720056533813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FL,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.06806692481040955,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LF,0.16180555555555554,0.22676547448835455,0.201844204341851,0.1111111111111111,0.2,0.07291666666666666,0.050000000000000044,0.09115544204274764,0.02722129411995411,0.0,0.0,0.30000000000000004,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03414299350068935,0.03414299350068935,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LL,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FF,0.058823529411764705,0.0,0.10879160576270631,0.18181818181818182,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FF,0.10267857142857142,0.04090212086603107,0.2624812897338072,0.0,0.0,0.03125,0.0,0.07157249411974462,0.1375024914741516,0.0,0.0,0.0,0.3214481770992279
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LF,0.0,0.0,0.0,1.0,0.6111111111111112,0.0,0.9357142857142857,0.0,0.0,0.8005879148391067,0.0,0.6111111111111112,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LF,0.0,0.0,0.02908486886649103,0.0,0.0,0.0,0.0,0.0,0.026059702038764954,0.0,0.0,0.0,0.030416840687394142
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LL,0.10101010101010101,0.16703557970253488,0.1532450926590602,0.07692307692307693,0.07692307692307693,0.0625,0.0,0.04082853983489715,0.06108895316720009,0.0,0.0,0.0,0.0918608158826828
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08654981051630839,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LF,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.0,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,FF,0.16666666666666666,0.4784599246977071,0.0880011021093933,0.0,0.2,0.0,0.0,0.1300648798072051,0.025684338063001633,0.0,0.0,0.0,0.08546413481235504
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FL,0.09401709401709402,0.16247071979713182,0.1357996239707112,0.1111111111111111,0.0,0.09401709401709402,0.0,0.07575461498635305,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LF,0.058823529411764705,0.0,0.5128124142179327,0.0,0.16666666666666666,0.058823529411764705,0.0,0.051312395513267425,0.11011628061532974,0.0,0.0,0.0,0.05636562407016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049660611245718,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,0.0,0.050000000000000044,0.0,0.018759338185191154,0.0,0.0,0.09090909090909094,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,LL,0.05555555555555555,0.0,0.026023483161367857,0.25,0.0,0.0,0.050000000000000044,0.05763189491337675,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,FF,0.08712121212121213,0.05036589011711687,0.23269530255184367,0.14285714285714285,0.2222222222222222,0.041666666666666664,0.0,0.06653159990130915,0.15894369594752789,0.0,0.0,0.0,2.3342756321653724E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,FF,0.058823529411764705,0.0,0.10879160576270631,0.0,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.09090909090909094,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.125,0.048950198344469543,0.18857351202098543,0.0,0.25,0.0625,0.0,0.06604926493764195,0.014082438312470913,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FF,0.12878787878787878,0.060529521037131245,0.1765426097341963,0.07692307692307693,0.3076923076923077,0.05555555555555555,0.4554664415365133,0.08276041130905386,0.005149506032466888,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FF,0.14285714285714285,0.12553049490813786,0.16518140906870477,0.25,0.0,0.14285714285714285,0.0,0.09208837233917906,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LF,0.1658119658119658,0.2478894338114841,0.3166558176811237,0.1,0.1,0.1658119658119658,0.0,0.17468340435956198,0.08649973571300507,0.0,0.0,0.19999999999999996,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FL,0.06666666666666667,0.0,0.049652719786238766,0.14285714285714285,0.14285714285714285,0.0,0.0,0.05967142767937175,0.0,0.0,0.0,0.125,0.05147969350218773
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,LL,0.0,0.0,0.1283469283796387,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FL,0.0,0.0,0.002329980847812637,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FF,0.07738095238095238,0.052375956361709386,0.03492190898696713,0.1,0.1,0.045454545454545456,0.050000000000000044,0.08937814553057423,0.0,0.0,0.0,0.18181818181818177,0.01677124574780464
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053633146274245855,0.053633146274245855,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FF,0.07142857142857142,0.0,0.3439796862624742,0.0,0.1,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.0,0.19999999999999996,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.058823529411764705,0.0,0.10879160576270631,0.3333333333333333,0.0,0.1,0.09999999999999998,0.0687269118646993,0.0,0.2285771028607053,0.2285771028607053,0.23076923076923073,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111869335276275,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,LL,0.09583333333333333,0.05172104044484765,0.1982161956084222,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.06838861966394578,0.07186504080891609,0.0,0.0,0.11111111111111116,0.02245042286813259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LF,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.0,0.0,0.07727195673632326,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.06537172198295593
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FL,0.07692307692307693,0.09451637650480726,0.2331253419867603,0.16666666666666666,0.16666666666666666,0.125,0.0,0.06696173356438949,0.0,0.0,0.0,0.0,0.4990955591201782
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.125,0.4096090286588024,0.2484449165275367,0.0,0.0,0.14285714285714285,0.0,0.12077779206145463,0.07941839843988419,0.0,0.0,0.09999999999999998,0.18952548503875732
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007211445342903675,0.007211445342903675,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049660611245718,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986940040190044,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,FF,0.07142857142857142,0.0,0.015455878526060606,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,FF,0.08333333333333333,0.0883974890372497,0.19613796250365662,0.14285714285714285,0.14285714285714285,0.0,0.0,0.062206338767084694,0.13934439420700073,0.0,0.0,0.09999999999999998,0.19375917315483093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.25,0.5595088156938691,0.24502683044031484,0.2857142857142857,0.0,0.25,0.0,0.13805646126161775,0.020731966942548752,0.0,0.0,0.0,0.10916797816753387
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LF,0.14285714285714285,0.16740254254080356,0.14545939262979896,0.0,0.09090909090909091,0.0,0.0,0.12898143205809484,0.0,0.0,0.0,0.09090909090909094,0.008360066451132298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FF,0.0,0.0,0.057655967814483004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LL,0.10476190476190475,0.08370127127040178,0.06193205687958926,0.0,0.09090909090909091,0.0,0.0,0.10473187365296699,0.020390480756759644,0.0,0.0,0.09090909090909094,0.008360066451132298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,LF,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LF,0.0,0.0,0.06423356664552793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FL,0.1125,0.11866045293193113,0.12370489742721497,0.25,0.5,0.1125,0.0,0.08666858803001629,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10269002722214235,0.10269002722214235,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.07142857142857142,0.09441505271661924,0.13195477582456144,0.1111111111111111,0.1111111111111111,0.125,0.050000000000000044,0.06688246484387686,0.0,0.0,0.0,0.09090909090909094,0.0019215266220271587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LF,0.08012820512820512,0.16019768340100685,0.17904445821717432,0.0,0.1111111111111111,0.0,0.0,0.03836918587251807,0.1092277392745018,0.0,0.0,0.0,0.09791498631238937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FF,0.05555555555555555,0.0,0.35782338536456365,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0641850156547058,0.06853228807449341,0.0,0.0,0.11111111111111116,0.5352457165718079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13007002537797774,0.006526040483055232,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028266222304703,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FF,0.1607142857142857,0.3177988718636831,0.10017138179262072,0.0,0.0,0.1607142857142857,0.0,0.09544389411409891,0.010365983471274376,0.0,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45365043631009094,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LL,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.31433262960356556,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FL,0.2741071428571429,0.42194142474557483,0.4461271011624631,0.25,0.0,0.10267857142857142,0.0,0.23506265502417828,0.22208015248179436,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,FL,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.0,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.14285714285714285,0.49232220601727483,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.1688179140733703,0.0,0.0,0.0,0.16666666666666663,0.08843272924423218
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FL,0.08680555555555555,0.04607720292071639,0.2944976778088527,0.0,0.08333333333333333,0.03333333333333333,0.0,0.060682396540250455,0.053555840626358986,0.0,0.0,0.0,0.028512626886367798
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LL,0.0,0.0,0.0025609876119226742,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#LectureNotes,c,FL,0.05555555555555555,0.058756216597719735,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.04271156184922034,0.032191697508096695,0.0,0.0,0.08333333333333337,0.0817653238773346
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FL,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.07692307692307693,0.0,0.3599796580544416,0.1,0.16666666666666666,0.1111111111111111,0.0,0.08289160871645272,0.7260112762451172,0.0,0.0,0.0,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453668896915829,0.005453668896915829,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FF,0.16180555555555554,0.22676547448835455,0.201844204341851,0.1111111111111111,0.2,0.07291666666666666,0.050000000000000044,0.09115544204274764,0.02722129411995411,0.0,0.0,0.30000000000000004,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.09166666666666667,0.15843301470098053,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.0,0.037750480833413355,0.009492193348705769,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140403707537031,0.004158978233368555,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LF,0.1125,0.14751433624857632,0.299567638774873,0.0,0.0,0.03333333333333333,0.0,0.03406006398591312,0.07310120528563857,0.0,0.0,0.0,0.14211516082286835
