left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contract,op,FF,0.1111111111111111,0.14725561470603793,0.16729868389710362,0.0,0.25,0.1111111111111111,0.0,0.11077792330661648,0.0,0.0,0.0,0.026077337563037872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,FF,0.07291666666666666,0.0,0.24442784364178655,0.0,0.0,0.07291666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#address,op,FF,0.09090909090909091,0.10873261481965744,0.17952033560012914,0.0,0.09090909090909091,0.0,0.0,0.07826219833544319,0.0,0.0,0.0,0.007981185801327229
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.09090909090909091,0.10347249160462565,0.35082008551927824,0.0,0.25,0.0,0.0,0.07403916501284087,0.060870859771966934,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.03490446135401726,0.0,0.0,0.040927767753601074
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.0,0.0,0.01161126672393576,0.5,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.4,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.0,0.0,0.1121463189426562,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,FF,0.125,0.1137476158528052,0.009967967393108497,0.0,0.2,0.0,0.0,0.08233511778381106,0.0,0.0,0.0,0.014111727476119995
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Collection,c,LF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.1111111111111111,0.10851983551023081,0.22894699406403554,0.0,0.0,0.0,0.0,0.07809040357223124,0.1305183321237564,0.0,0.0,0.06927162408828735
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapters,op,LF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.006673247087746859
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.1111111111111111,0.09552993074401725,0.0,0.0,0.0,0.0,0.0,0.06775564566165207,0.0,0.0,0.09090909090909094,0.009382624179124832
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,LF,0.1111111111111111,0.09857196522777745,0.07321516640981499,0.0,0.0,0.5,0.0,0.07014917688606952,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Publisher,c,LF,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,0.0,0.4490497076023392,0.0,0.0,0.0,0.09090909090909094,0.2538016736507416
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Address,c,FF,0.09166666666666667,0.15843301470098053,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.0,0.037750480833413355,0.009492193348705769,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,FF,0.0625,0.0,0.056504816877767566,0.0,0.09090909090909091,0.0,0.0,0.05753436392878352,0.0,0.0,0.0,0.018023381009697914
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,LF,0.0,0.0,0.06707480361266761,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.035566434264183044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#url,dp,FF,0.08333333333333333,0.0,0.01404488267400753,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issn,dp,FF,0.0,0.0,0.1211113921194013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,FF,0.14545454545454545,0.16343217763852488,0.07325720608878594,0.0,0.23076923076923078,0.03571428571428571,0.4211670480549199,0.03952006614581006,0.07882178574800491,0.0,0.0,0.09069807082414627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465207890821798,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.0,0.0,0.06251459698081105,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.06814999878406525
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#TechReport,c,LF,0.05012531328320802,0.0,0.041389486255642594,0.0,0.0,0.05012531328320802,0.0,0.04947758688941688,0.06064481660723686,0.0,0.0,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.16666666666666666,0.4287349737499025,0.14785045162443722,0.0,0.14285714285714285,0.0,0.0,0.12216138822903255,0.0,0.0,0.0,0.012640809640288353
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,FF,0.12878787878787878,0.05708612411978149,0.28519838565853817,0.1111111111111111,0.16666666666666666,0.12878787878787878,0.0,0.070104699399648,0.1256067007780075,0.0,0.0,0.22848305106163025
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapters,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43324868533969296,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,FF,0.2,0.2619509480869232,0.35693423290205684,0.0,0.125,0.2,0.0,0.22768528988347025,0.0,0.0,0.0,0.07861577719449997
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#parts,op,FF,0.06666666666666667,0.0,0.06466970356878488,0.2,0.2,0.14285714285714285,0.0,0.05052074235222402,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,LF,0.09090909090909091,0.09407438866860574,0.011493048822045857,0.0,0.16666666666666666,0.09090909090909091,0.0,0.06661608289314512,0.05679165571928024,0.0,0.0,0.048294100910425186
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,FF,0.09090909090909091,0.10960466142681619,0.07177342694757213,0.0,0.0,0.0,0.0,0.07896713326381938,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#country,dp,LF,0.08333333333333333,0.0,0.06222012176552539,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.0,0.2222222222222222,0.023022688925266266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapters,op,FF,0.0,0.0,0.7161837984449115,0.125,0.125,0.0,0.0,0.0,0.4038509726524353,0.0,0.125,0.43676939606666565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,LF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,FF,0.06787330316742082,0.048360079545710526,0.14910412463359562,0.1111111111111111,0.2222222222222222,0.03571428571428571,0.050000000000000044,0.06379075577992899,0.01383767812512815,0.0,0.11111111111111116,0.04206075146794319
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,FF,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05322946470885739,0.1817191243171692,0.0,0.0,0.19982440769672394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,LF,0.027777777777777776,0.0,0.03102675502796803,0.0,0.08333333333333333,0.0,0.0,0.027474337602619157,0.039455756545066833,0.0,0.0,0.07712391763925552
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Chapter,c,FF,0.1111111111111111,0.36752600939054086,0.27587730211540423,0.14285714285714285,0.2222222222222222,0.0,0.0,0.09458626842768433,0.04778039827942848,0.0,0.11111111111111116,0.13871806859970093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.0,0.0,0.5271284394612273,0.2222222222222222,0.2857142857142857,0.2,0.0,0.0,0.2255953699350357,0.0,0.11111111111111116,0.8405990600585938
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Publisher,c,FF,0.07692307692307693,0.09451637650480726,0.2331253419867603,0.16666666666666666,0.16666666666666666,0.125,0.0,0.06696173356438949,0.0,0.0,0.0,0.4990955591201782
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#proceedings,op,FF,0.07692307692307693,0.11013137864605564,0.0037030751468133363,0.09090909090909091,0.16666666666666666,0.1,0.0,0.07939358410046268,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,LF,0.14285714285714285,0.126895006967755,0.07630415004601993,0.25,0.0,0.14285714285714285,0.0,0.09323485228466812,0.0,0.0,0.0,0.08759854733943939
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.125,0.10485477770490602,0.23233067878808883,0.0,0.0,0.0,0.0,0.07514411099804254,0.02232608012855053,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,FF,0.10416666666666666,0.1450338985975015,0.025122661630380173,0.0,0.125,0.0,0.0,0.04259210821983555,0.0,0.0,0.0,0.06414799392223358
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Reference,c,LF,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3342601173926476,0.0,0.010613708756864071,0.0,0.11111111111111116,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.05555555555555555,0.0,0.013843202521033715,0.0,0.14285714285714285,0.0,0.0,0.0579546319514831,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.16666666666666666,0.4287349737499025,0.14785045162443722,0.0,0.14285714285714285,0.0,0.0,0.12216138822903255,0.0,0.0,0.0,0.012640809640288353
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,FF,0.125,0.0,0.13548131551981513,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#communications,op,FF,0.09090909090909091,0.0,0.1235985304883181,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0462988018989563,0.0,0.0,0.02806529775261879
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,FF,0.07692307692307693,0.10388370315175219,0.08937677677954813,0.0,0.16666666666666666,0.0,0.0,0.0743675153989247,0.1632736176252365,0.0,0.16666666666666663,0.17202326655387878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,LF,0.0,0.0,0.0,1.0,0.3684210526315789,0.0,0.875,0.0,0.8962042927742004,0.42507461545546726,0.368421052631579,0.8815706968307495
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#school,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07562103106555483,0.05624151602387428,0.0,0.0,0.167209193110466
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,FF,0.07692307692307693,0.0,0.3599796580544416,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.09999999999999998,0.08289160871645272,0.7260112762451172,0.2285771028607053,0.25,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.0,0.0,0.17988016697851794,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.08574177324771881,0.0,0.0,0.49598363041877747
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isPartOf,op,LF,0.14285714285714285,0.1541776640538317,0.052785537547757,0.125,0.0,0.14285714285714285,0.0,0.11693446603516199,0.0,0.0,0.0,0.006969916168600321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#address,op,FF,0.07692307692307693,0.09469488658273233,0.0,0.0,0.14285714285714285,0.25,0.0,0.06710143066454044,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.07692307692307693,0.0,0.05443451743219749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.06904761904761905,0.03851695228429747,0.5492958431631032,0.0,0.2222222222222222,0.038461538461538464,0.0,0.026771110877286675,0.13206249848008156,0.0,0.08333333333333337,0.08014140278100967
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.08333333333333333,0.0,0.2900439170548368,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,FF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,LF,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.6907600596125186,0.0,0.4381783604621887,0.22336369503393358,0.0,0.5346987247467041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issn,dp,FF,0.0,0.0,0.12403606481862876,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,LF,0.08391608391608392,0.0,0.049014422165929876,0.0,0.0,0.0,0.0,0.04092871351263553,0.0,0.0,0.0,0.016788719221949577
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640586784316428,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Date,c,LF,0.0,0.0,0.13847531721864792,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.19300040459821846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Monograph,c,FF,0.0,0.0,0.09208052083782249,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,LF,0.125,0.10901676822908002,0.19392864022400833,0.25,0.25,0.125,0.0,0.07849174741264879,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,FF,0.10096153846153846,0.05887820317125663,0.0066666616538159675,0.07692307692307693,0.3076923076923077,0.0,0.4360663738408981,0.08034827522913252,0.014341774862259626,0.0,0.0,0.0
